證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2409,友達            ,36336486,2506000,33830486,0,0,0,266000,82000,184000,1397000,1508000,625000,883000,1295000,781000,514000,35411486
3481,群創            ,86624485,79338000,7286485,0,0,0,3101000,80000,3021000,13994000,12408000,3496000,8912000,9059000,3977000,5082000,24301485
00673R,元大S&P原油反1  ,294000,400000,-106000,0,0,0,0,0,0,19901000,400000,0,400000,21464000,1963000,19501000,19795000
00637L,元大滬深300正2  ,7987000,1414000,6573000,0,0,0,0,0,0,12487000,0,0,0,22572000,10085000,12487000,19060000
2886,兆豐金          ,18498644,2665000,15833644,0,0,0,893000,6000,887000,62000,120000,1000,119000,106000,163000,-57000,16782644
6116,彩晶            ,15983000,5885000,10098000,0,0,0,0,0,0,5938000,345000,12000,333000,5772000,167000,5605000,16036000
2888,新光金          ,13488830,1887076,11601754,0,0,0,0,0,0,459000,61000,0,61000,615000,217000,398000,12060754
2890,永豐金          ,9253551,3645000,5608551,0,0,0,880000,13000,867000,2980000,2996000,0,2996000,18000,34000,-16000,9455551
00677U,富邦VIX         ,8348000,330000,8018000,0,0,0,0,0,0,790000,1000000,100000,900000,809000,919000,-110000,8808000
2882,國泰金          ,12621189,5097151,7524038,0,0,0,712000,198000,514000,342000,150000,0,150000,216000,24000,192000,8380038
2884,玉山金          ,10258659,4154000,6104659,0,0,0,936000,0,936000,589000,251000,0,251000,458000,120000,338000,7629659
2337,旺宏            ,10966000,2685390,8280610,0,0,0,0,284000,-284000,-456000,678000,1159000,-481000,242000,217000,25000,7540610
00861,元大全球未來通訊,973000,10000,963000,0,0,0,0,0,0,6480000,150000,0,150000,6876000,546000,6330000,7443000
2885,元大金          ,8729955,2912000,5817955,0,0,0,923000,428000,495000,388344,401000,0,401000,0,12656,-12656,6701299
2834,臺企銀          ,7314437,1545728,5768709,0,0,0,436000,0,436000,115000,0,31000,-31000,146000,0,146000,6319709
2883,開發金          ,7802224,3229000,4573224,0,0,0,1157000,0,1157000,-4000,0,0,0,4000,8000,-4000,5726224
2344,華邦電          ,6424142,1146000,5278142,0,0,0,0,178000,-178000,524000,469000,20000,449000,354000,279000,75000,5624142
2330,台積電          ,21788114,16096400,5691714,0,0,0,184000,420000,-236000,140000,509000,276000,233000,164000,257000,-93000,5595714
2448,晶電            ,6365000,1160000,5205000,0,0,0,413000,9000,404000,-50000,294000,344000,-50000,0,0,0,5559000
2317,鴻海            ,15353987,9224600,6129387,0,0,0,344000,0,344000,-1110000,31000,282000,-251000,94000,953000,-859000,5363387
3037,欣興            ,5214000,2303000,2911000,0,0,0,1121000,71000,1050000,1390000,1337000,184000,1153000,1073000,836000,237000,5351000
6251,定穎            ,4621000,512000,4109000,0,0,0,609000,374000,235000,910000,910000,0,910000,0,0,0,5254000
2367,燿華            ,4250000,348000,3902000,0,0,0,0,0,0,1112000,2000,0,2000,1136000,26000,1110000,5014000
051133,台積電永豐95購02,0,0,0,0,0,0,0,0,0,4974000,0,0,0,5371000,397000,4974000,4974000
1101,台泥            ,12516149,7743221,4772928,0,0,0,395000,0,395000,-460000,208000,405000,-197000,182000,445000,-263000,4707928
2891,中信金          ,11208402,8175919,3032483,0,0,0,1588000,21000,1567000,-133000,1000,134000,-133000,0,0,0,4466483
4938,和碩            ,7183613,3032000,4151613,0,0,0,0,27000,-27000,340000,7000,7000,0,363000,23000,340000,4464613
2880,華南金          ,4908341,1273000,3635341,0,0,0,758000,10000,748000,-9000,1000,10000,-9000,0,0,0,4374341
2823,中壽            ,6237449,2228580,4008869,0,0,0,0,0,0,119000,0,0,0,140000,21000,119000,4127869
5880,合庫金          ,4138593,1069000,3069593,0,0,0,774000,0,774000,1000,1000,0,1000,0,0,0,3844593
6282,康舒            ,3382000,472000,2910000,0,0,0,0,0,0,693000,52000,32000,20000,729000,56000,673000,3603000
3049,和鑫            ,3347000,549000,2798000,0,0,0,0,0,0,550000,18000,0,18000,639000,107000,532000,3348000
052314,鴻海元大96購11  ,0,0,0,0,0,0,0,0,0,3298000,0,0,0,3574000,276000,3298000,3298000
2892,第一金          ,4120426,1686000,2434426,0,0,0,839000,0,839000,0,0,0,0,0,0,0,3273426
053564,台積電富邦99購01,0,0,0,0,0,0,0,0,0,3220000,0,0,0,3558000,338000,3220000,3220000
3711,日月光投控      ,6019766,2361000,3658766,0,0,0,0,393000,-393000,-153000,2000,130000,-128000,25000,50000,-25000,3112766
052150,台積電富邦95購07,62000,0,62000,0,0,0,0,0,0,2958000,0,0,0,3777000,819000,2958000,3020000
5876,上海商銀        ,3834647,1187654,2646993,0,0,0,0,0,0,126000,20000,0,20000,215000,109000,106000,2772993
05400P,台積電永豐95售05,20000,0,20000,0,0,0,0,0,0,2740000,0,0,0,3056000,316000,2740000,2760000
6213,聯茂            ,1264000,1378400,-114400,0,0,0,1525000,0,1525000,1328000,842000,63000,779000,561000,12000,549000,2738600
2887,台新金          ,3150016,1361000,1789016,0,0,0,841000,0,841000,0,0,0,0,0,0,0,2630016
2408,南亞科          ,5344696,6378000,-1033304,0,0,0,2452000,10000,2442000,1076000,634000,186000,448000,779000,151000,628000,2484696
2371,大同            ,3045000,526000,2519000,0,0,0,0,20000,-20000,-21000,7000,28000,-21000,0,0,0,2478000
3034,聯詠            ,5490182,2765980,2724202,0,0,0,4000,282000,-278000,-53000,98000,214000,-116000,102000,39000,63000,2393202
2002,中鋼            ,4906168,3511000,1395168,0,0,0,1020000,0,1020000,-29000,2000,30000,-28000,0,1000,-1000,2386168
020012,富邦行動通訊N   ,0,0,0,0,0,0,0,0,0,2345000,0,0,0,3002000,657000,2345000,2345000
3413,京鼎            ,2209000,513000,1696000,0,0,0,89000,0,89000,544000,146000,27000,119000,503000,78000,425000,2329000
00636,國泰中國A50     ,39000,138000,-99000,0,0,0,0,0,0,2417000,0,130000,-130000,3399000,852000,2547000,2318000
2881,富邦金          ,7220660,5233000,1987660,0,0,0,621000,21000,600000,-349000,21000,335000,-314000,81000,116000,-35000,2238660
1303,南亞            ,3285551,1518000,1767551,0,0,0,455000,0,455000,-32000,2000,45000,-43000,17000,6000,11000,2190551
3661,世芯-KY         ,2702000,906000,1796000,0,0,0,233000,24000,209000,182000,157000,27000,130000,164000,112000,52000,2187000
2360,致茂            ,2469000,750000,1719000,0,0,0,359000,2000,357000,54000,90000,104000,-14000,89000,21000,68000,2130000
2329,華泰            ,1426000,61000,1365000,0,0,0,0,0,0,660000,0,0,0,715000,55000,660000,2025000
052103,台積電兆豐95購06,0,0,0,0,0,0,0,0,0,2013000,0,0,0,2013000,0,2013000,2013000
2474,可成            ,2788627,1013000,1775627,0,0,0,8000,0,8000,206000,14000,12000,2000,275000,71000,204000,1989627
2324,仁寶            ,5002886,3354000,1648886,0,0,0,337000,38000,299000,-5000,0,2000,-2000,0,3000,-3000,1942886
00633L,富邦上証正2     ,531000,1084000,-553000,0,0,0,0,0,0,2492000,65000,500000,-435000,4128000,1201000,2927000,1939000
00655L,國泰中國A50正2  ,5000,0,5000,0,0,0,0,0,0,1927000,0,0,0,2838000,911000,1927000,1932000
2603,長榮            ,1856064,813000,1043064,0,0,0,700000,0,700000,153000,339000,186000,153000,0,0,0,1896064
06069P,台積電永豐97售01,0,0,0,0,0,0,0,0,0,1870000,0,0,0,2016000,146000,1870000,1870000
2393,億光            ,1750000,138000,1612000,0,0,0,0,0,0,238000,0,98000,-98000,337000,1000,336000,1850000
1514,亞力            ,1843000,68000,1775000,0,0,0,0,4000,-4000,0,0,0,0,0,0,0,1771000
3706,神達            ,1853000,46000,1807000,0,0,0,0,11000,-11000,-32000,16000,0,16000,87000,135000,-48000,1764000
3376,新日興          ,1072000,668000,404000,0,0,0,1356000,113000,1243000,-35000,193000,277000,-84000,374000,325000,49000,1612000
049763,美食國泰96購01  ,0,0,0,0,0,0,0,0,0,1608000,0,0,0,1658000,50000,1608000,1608000
049904,矽力元富94購01  ,0,0,0,0,0,0,0,0,0,1601000,0,0,0,1613000,12000,1601000,1601000
045887,台光電元大92購07,0,0,0,0,0,0,0,0,0,1510000,0,0,0,1550000,40000,1510000,1510000
047688,亞德客富邦95購01,0,0,0,0,0,0,0,0,0,1505000,0,0,0,1737000,232000,1505000,1505000
3035,智原            ,1256000,244000,1012000,0,0,0,441000,0,441000,49000,158000,73000,85000,99000,135000,-36000,1502000
05033P,T50反1元大98售01,0,0,0,0,0,0,0,0,0,1497000,0,0,0,1497000,0,1497000,1497000
2504,國產            ,1358000,286000,1072000,0,0,0,0,0,0,400000,400000,0,400000,0,0,0,1472000
2801,彰銀            ,2055261,1077000,978261,0,0,0,506000,0,506000,-20000,0,0,0,0,20000,-20000,1464261
2332,友訊            ,1852000,445000,1407000,0,0,0,0,0,0,38000,72000,0,72000,139000,173000,-34000,1445000
03647C,T50反1元富99牛02,0,0,0,0,0,0,0,0,0,1440000,0,0,0,1440000,0,1440000,1440000
2383,台光電          ,954000,385000,569000,0,0,0,580000,1000,579000,276000,254000,126000,128000,170000,22000,148000,1424000
2385,群光            ,2725259,1462000,1263259,0,0,0,26000,6000,20000,131000,28000,0,28000,103000,0,103000,1414259
051750,華通富邦96購01  ,0,0,0,0,0,0,0,0,0,1408000,0,0,0,1448000,40000,1408000,1408000
4935,茂林-KY         ,1151000,477000,674000,0,0,0,486000,0,486000,247000,353000,159000,194000,201000,148000,53000,1407000
050586,康友國票94購01  ,0,0,0,0,0,0,0,0,0,1393000,0,0,0,1393000,0,1393000,1393000
8046,南電            ,1423000,1812000,-389000,0,0,0,887000,0,887000,890000,355000,72000,283000,1072000,465000,607000,1388000
2355,敬鵬            ,1372000,174000,1198000,0,0,0,0,0,0,156000,10000,0,10000,146000,0,146000,1354000
2049,上銀            ,3149440,1416204,1733236,0,0,0,60000,0,60000,-448000,60000,142000,-82000,56000,422000,-366000,1345236
052319,可成元大95購12  ,0,0,0,0,0,0,0,0,0,1335000,0,0,0,1748000,413000,1335000,1335000
04500P,燿華統一94售01  ,0,0,0,0,0,0,0,0,0,1301000,0,0,0,1306000,5000,1301000,1301000
2498,宏達電          ,1227000,297000,930000,0,0,0,0,7000,-7000,378000,18000,6000,12000,420000,54000,366000,1301000
2633,台灣高鐵        ,1814118,783000,1031118,0,0,0,0,0,0,242000,177000,0,177000,170000,105000,65000,1273118
2449,京元電子        ,3094000,1908000,1186000,0,0,0,0,10000,-10000,82000,83000,2000,81000,69000,68000,1000,1258000
052124,京鼎國票95購01  ,0,0,0,0,0,0,0,0,0,1224000,0,0,0,1230000,6000,1224000,1224000
6278,台表科          ,2010000,1230000,780000,0,0,0,50000,0,50000,366000,266000,2000,264000,120000,18000,102000,1196000
00639,富邦深100       ,741000,0,741000,0,0,0,0,0,0,443000,0,0,0,1765000,1322000,443000,1184000
051107,鴻海統一95購05  ,0,0,0,0,0,0,0,0,0,1161000,0,0,0,1161000,0,1161000,1161000
2610,華航            ,2348000,1246000,1102000,0,0,0,0,0,0,43000,43000,0,43000,0,0,0,1145000
1229,聯華            ,1156000,38000,1118000,0,0,0,0,0,0,11000,11000,0,11000,0,0,0,1129000
052225,台積電凱基96購03,0,0,0,0,0,0,0,0,0,1123000,0,0,0,1192000,69000,1123000,1123000
00739,元大MSCI A股    ,224000,0,224000,0,0,0,0,0,0,889000,0,0,0,1247000,358000,889000,1113000
5469,瀚宇博          ,1439000,875000,564000,0,0,0,0,0,0,548000,21000,0,21000,530000,3000,527000,1112000
046449,台達電凱基92購02,0,0,0,0,0,0,0,0,0,1101000,0,0,0,1101000,0,1101000,1101000
051773,元大金中信95購02,0,0,0,0,0,0,0,0,0,1101000,0,0,0,1102000,1000,1101000,1101000
052591,康友永豐97購01  ,0,0,0,0,0,0,0,0,0,1094000,0,0,0,1656000,562000,1094000,1094000
05722P,玉晶光國票97售03,0,0,0,0,0,0,0,0,0,1094000,0,0,0,1803000,709000,1094000,1094000
2353,宏碁            ,5520349,4443000,1077349,0,0,0,0,27000,-27000,22000,22000,4000,18000,59000,55000,4000,1072349
04995P,台達電凱基96售03,0,0,0,0,0,0,0,0,0,1025000,0,0,0,1087000,62000,1025000,1025000
04062P,可成兆豐93售04  ,0,0,0,0,0,0,0,0,0,1005000,0,0,0,1010000,5000,1005000,1005000
2889,國票金          ,1113000,111000,1002000,0,0,0,0,0,0,0,0,0,0,0,0,0,1002000
051903,T50反1元大97購02,0,0,0,0,0,0,0,0,0,1000000,0,0,0,1000000,0,1000000,1000000
00708L,元大S&P黃金正2  ,53000,0,53000,0,0,0,0,0,0,945000,0,160000,-160000,2583000,1478000,1105000,998000
044993,友達國泰93購01  ,0,0,0,0,0,0,0,0,0,998000,0,0,0,998000,0,998000,998000
3019,亞光            ,1437000,310000,1127000,0,0,0,0,45000,-45000,-89000,75000,123000,-48000,31000,72000,-41000,993000
2027,大成鋼          ,563000,548000,15000,0,0,0,0,0,0,978000,17000,5000,12000,1254000,288000,966000,993000
6153,嘉聯益          ,1953000,1080000,873000,0,0,0,0,0,0,114000,72000,82000,-10000,329000,205000,124000,987000
6451,訊芯-KY         ,394000,423000,-29000,0,0,0,569000,0,569000,441000,32000,28000,4000,589000,152000,437000,981000
2303,聯電            ,14248082,12702000,1546082,0,0,0,0,102000,-102000,-464000,210000,358000,-148000,0,316000,-316000,980082
048470,神基永豐93購01  ,0,0,0,0,0,0,0,0,0,980000,0,0,0,980000,0,980000,980000
9939,宏全            ,1044000,67000,977000,0,0,0,0,0,0,-1000,71000,10000,61000,0,62000,-62000,976000
2105,正新            ,1162314,224000,938314,0,0,0,0,0,0,-2000,2000,4000,-2000,0,0,0,936314
04496P,國巨國泰96售02  ,0,0,0,0,0,0,0,0,0,926000,0,0,0,1091000,165000,926000,926000
00643,群益深証中小    ,819000,156000,663000,0,0,0,0,0,0,256000,0,0,0,709000,453000,256000,919000
2812,台中銀          ,1035000,344944,690056,0,0,0,212000,0,212000,1000,0,0,0,1000,0,1000,903056
8210,勤誠            ,862000,123000,739000,0,0,0,26000,0,26000,125000,35000,20000,15000,140000,30000,110000,890000
05049P,矽創永豐95售01  ,0,0,0,0,0,0,0,0,0,888000,0,0,0,888000,0,888000,888000
043652,微星國泰93購01  ,0,0,0,0,0,0,0,0,0,886000,0,0,0,1027000,141000,886000,886000
1609,大亞            ,923000,193000,730000,0,0,0,0,0,0,155000,155000,0,155000,0,0,0,885000
045014,和鑫元大93購02  ,0,0,0,0,0,0,0,0,0,880000,0,0,0,880000,0,880000,880000
4927,泰鼎-KY         ,590000,219000,371000,0,0,0,0,0,0,498000,191000,24000,167000,332000,1000,331000,869000
2031,新光鋼          ,1226000,294000,932000,0,0,0,0,0,0,-67000,44000,156000,-112000,45000,0,45000,865000
045937,臻鼎群益93購02  ,0,0,0,0,0,0,0,0,0,854000,0,0,0,924000,70000,854000,854000
052532,台積電國泰96購07,0,0,0,0,0,0,0,0,0,852000,0,0,0,917000,65000,852000,852000
046336,致新元大92購02  ,0,0,0,0,0,0,0,0,0,816000,0,0,0,919000,103000,816000,816000
03958P,嘉聯益統一93售01,0,0,0,0,0,0,0,0,0,814000,0,0,0,824000,10000,814000,814000
048268,長榮航中信95購01,0,0,0,0,0,0,0,0,0,806000,0,0,0,966000,160000,806000,806000
05563P,台積電元大97售07,0,0,0,0,0,0,0,0,0,798000,0,0,0,960000,162000,798000,798000
2388,威盛            ,865000,73000,792000,0,0,0,0,0,0,0,0,0,0,0,0,0,792000
047972,康控富邦95購01  ,0,0,0,0,0,0,0,0,0,784000,0,0,0,1410000,626000,784000,784000
05149P,緯穎國泰96售01  ,0,0,0,0,0,0,0,0,0,776000,0,0,0,783000,7000,776000,776000
046428,矽力元大92購02  ,0,0,0,0,0,0,0,0,0,762000,0,0,0,813000,51000,762000,762000
4977,眾達-KY         ,776000,571000,205000,0,0,0,550000,0,550000,4000,17000,7000,10000,2000,8000,-6000,759000
0050,元大台灣50      ,1653000,1990000,-337000,0,0,0,20000,30000,-10000,1103000,1380000,196000,1184000,449000,530000,-81000,756000
048940,晶相光永豐94購01,0,0,0,0,0,0,0,0,0,751000,0,0,0,947000,196000,751000,751000
051703,台積電群益95購04,0,0,0,0,0,0,0,0,0,751000,0,0,0,813000,62000,751000,751000
3443,創意            ,1010000,273000,737000,0,0,0,61000,0,61000,-53000,35000,20000,15000,8000,76000,-68000,745000
05479P,華新科台新96售01,0,0,0,0,0,0,0,0,0,738000,0,0,0,879000,141000,738000,738000
6257,矽格            ,689000,100704,588296,0,0,0,25000,0,25000,118000,80000,0,80000,46000,8000,38000,731296
051953,矽力元富95購03  ,0,0,0,0,0,0,0,0,0,721000,0,0,0,1749000,1028000,721000,721000
05077P,智易群益95售02  ,0,0,0,0,0,0,0,0,0,720000,0,0,0,741000,21000,720000,720000
04787P,台積電永昌96售04,0,0,0,0,0,0,0,0,0,719000,0,0,0,3747000,3028000,719000,719000
054626,建準凱基98購01  ,0,0,0,0,0,0,0,0,0,714000,0,0,0,714000,0,714000,714000
00631L,元大台灣50正2   ,26000,0,26000,0,0,0,0,0,0,682000,0,88000,-88000,969000,199000,770000,708000
051178,大立光凱基95購10,0,0,0,0,0,0,0,0,0,703000,0,0,0,892000,189000,703000,703000
050603,致新國泰96購01  ,0,0,0,0,0,0,0,0,0,700000,0,0,0,958000,258000,700000,700000
048014,貿聯國票93購03  ,0,0,0,0,0,0,0,0,0,697000,0,0,0,702000,5000,697000,697000
3045,台灣大          ,2149923,1499000,650923,0,0,0,0,0,0,44000,44000,0,44000,0,0,0,694923
05980P,台積電永昌96售09,0,0,0,0,0,0,0,0,0,693000,0,0,0,4452000,3759000,693000,693000
051585,美食元大95購01  ,0,0,0,0,0,0,0,0,0,683000,0,0,0,715000,32000,683000,683000
2377,微星            ,1290066,465000,825066,0,0,0,100000,6000,94000,-239000,104000,60000,44000,6000,289000,-283000,680066
051280,台積電兆豐95購04,0,0,0,0,0,0,0,0,0,679000,0,0,0,794000,115000,679000,679000
050046,矽力兆豐94購01  ,0,0,0,0,0,0,0,0,0,678000,0,0,0,690000,12000,678000,678000
049824,鴻海凱基94購18  ,0,0,0,0,0,0,0,0,0,674000,0,0,0,732000,58000,674000,674000
045580,冠德元大92購02  ,0,0,0,0,0,0,0,0,0,664000,0,0,0,664000,0,664000,664000
04871P,力成元富94售02  ,0,0,0,0,0,0,0,0,0,662000,0,0,0,672000,10000,662000,662000
04452P,超眾國泰95售01  ,0,0,0,0,0,0,0,0,0,650000,0,0,0,880000,230000,650000,650000
03267P,台灣50元大02售06,0,0,0,0,0,0,0,0,0,650000,0,0,0,720000,70000,650000,650000
049636,上証反凱基9A購01,0,0,0,0,0,0,0,0,0,640000,0,0,0,650000,10000,640000,640000
052807,貿聯元大98購01  ,0,0,0,0,0,0,0,0,0,638000,0,0,0,851000,213000,638000,638000
048931,晶華永豐94購01  ,0,0,0,0,0,0,0,0,0,635000,0,0,0,846000,211000,635000,635000
049462,康友元富94購01  ,0,0,0,0,0,0,0,0,0,632000,0,0,0,634000,2000,632000,632000
048807,崇越中信94購01  ,0,0,0,0,0,0,0,0,0,628000,0,0,0,828000,200000,628000,628000
047750,開發金元富93購01,0,0,0,0,0,0,0,0,0,625000,0,0,0,780000,155000,625000,625000
050093,國巨永豐94購05  ,0,0,0,0,0,0,0,0,0,624000,0,0,0,647000,23000,624000,624000
055133,致新康和97購01  ,0,0,0,0,0,0,0,0,0,623000,0,0,0,642000,19000,623000,623000
047650,矽力元大93購01  ,0,0,0,0,0,0,0,0,0,623000,0,0,0,623000,0,623000,623000
053417,上銀永豐96購02  ,0,0,0,0,0,0,0,0,0,610000,0,0,0,710000,100000,610000,610000
050499,台達電凱基94購11,0,0,0,0,0,0,0,0,0,610000,0,0,0,673000,63000,610000,610000
046134,致新國泰93購02  ,0,0,0,0,0,0,0,0,0,607000,0,0,0,864000,257000,607000,607000
3653,健策            ,648000,248000,400000,0,0,0,0,60000,-60000,266000,72000,16000,56000,257000,47000,210000,606000
051530,鴻海國票97購01  ,0,0,0,0,0,0,0,0,0,603000,0,0,0,691000,88000,603000,603000
047692,T50反1國票94購01,0,0,0,0,0,0,0,0,0,602000,0,0,0,602000,0,602000,602000
047824,臺股指凱基93購18,0,0,0,0,0,0,0,0,0,602000,0,0,0,689000,87000,602000,602000
044616,柏文兆豐92購01  ,0,0,0,0,0,0,0,0,0,598000,0,0,0,598000,0,598000,598000
047185,益航元大94購02  ,0,0,0,0,0,0,0,0,0,597000,0,0,0,597000,0,597000,597000
2855,統一證          ,596000,0,596000,0,0,0,0,0,0,0,0,0,0,0,0,0,596000
050150,國巨群益95購01  ,0,0,0,0,0,0,0,0,0,589000,0,0,0,599000,10000,589000,589000
053186,健策中信9C購01  ,0,0,0,0,0,0,0,0,0,588000,0,0,0,625000,37000,588000,588000
00692,富邦公司治理    ,0,2000,-2000,0,0,0,0,0,0,590000,0,0,0,1780000,1190000,590000,588000
051106,華通統一95購02  ,0,0,0,0,0,0,0,0,0,586000,0,0,0,703000,117000,586000,586000
049889,欣興國泰96購01  ,0,0,0,0,0,0,0,0,0,583000,0,0,0,783000,200000,583000,583000
