證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054192,國巨中信98購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,120000,50000,70000,70000
054590,嘉聯益國泰98購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,256000,186000,70000,70000
053098,國巨元富96購04  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,170000,100000,70000,70000
052982,鴻海元大97購06  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
053524,聯電中信97購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
053675,臺股指元富96購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,131000,61000,70000,70000
04629P,康控元大94售05  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
046340,滬深2X國票96購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
046326,智伸科元大92購03,0,0,0,0,0,0,0,0,0,70000,0,0,0,80000,10000,70000,70000
042194,揚明光富邦93購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
041857,宏達電元大92購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
042983,亞光凱基92購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
041150,群創富邦91購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
044264,大立光富邦93購03,0,0,0,0,0,0,0,0,0,70000,0,0,0,80000,10000,70000,70000
049022,聯詠群益94購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,100000,30000,70000,70000
048995,宏全元大94購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
048242,統一兆豐93購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,74000,4000,70000,70000
047912,台郡麥證94購01  ,0,0,0,110000,42000,68000,0,0,0,70000,0,0,0,112000,42000,70000,70000
049659,旺宏台新95購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
046863,康友元大93購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,94000,24000,70000,70000
046500,技嘉元大92購03  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
047266,嘉聯益國票94購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
051574,鴻海元大96購06  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
051651,易華電永豐95購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,200000,130000,70000,70000
051646,華通永豐96購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
051780,矽力群益95購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,505000,435000,70000,70000
052119,漢唐國票96購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,80000,10000,70000,70000
052697,滬深2X國票98購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,80000,10000,70000,70000
050713,矽格麥證94購01  ,0,0,0,70000,0,70000,0,0,0,70000,0,0,0,70000,0,70000,70000
051290,大立光統一96購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,122000,52000,70000,70000
06042P,華新科永豐96售04,0,0,0,0,0,0,0,0,0,70000,0,0,0,201000,131000,70000,70000
08991P,玉晶光元大01售06,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
1217,愛之味          ,71000,1000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,70000
05988P,光磊元富96售02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
06031P,新光金兆豐96售02,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
6177,達麗            ,99000,29000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,70000
053867,創意元大96購04  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,203000,134000,69000,69000
053052,旺宏國票97購02  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,102000,33000,69000,69000
054133,奇力新元大97購04,0,0,0,0,0,0,0,0,0,69000,0,0,0,137000,68000,69000,69000
04176P,台達電元大94售01,0,0,0,0,0,0,0,0,0,69000,0,0,0,81000,12000,69000,69000
048155,瑞昱兆豐93購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,89000,20000,69000,69000
051156,鴻海富邦97購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,519000,450000,69000,69000
050345,創意元富94購02  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,129000,60000,69000,69000
050051,智原群益94購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,101000,32000,69000,69000
052565,上銀凱基96購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,115000,46000,69000,69000
052378,矽力元大96購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,123000,54000,69000,69000
3004,豐達科          ,75000,6000,69000,0,0,0,0,0,0,0,0,0,0,0,0,0,69000
06014P,聯發科富邦97售02,0,0,0,0,0,0,0,0,0,69000,0,0,0,69000,0,69000,69000
054390,智邦元富96購03  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,159000,91000,68000,68000
054405,樺漢康和96購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,70000,2000,68000,68000
054684,裕隆永豐97購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
052821,晶技永豐96購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
053711,鴻海凱基96購14  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
046271,日月光凱基92購05,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
046281,正崴永豐92購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
045713,台達電凱基93購02,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
048994,南電元大94購03  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,363000,295000,68000,68000
049071,台達電凱基94購02,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
048943,智伸科永豐94購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
04949P,致新元大94售04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
047106,喬山元大93購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
047740,樺漢永豐93購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
047432,台達電元大93購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
047449,南茂元大93購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,69000,1000,68000,68000
047326,致伸元大93購03  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
049317,啟碁凱基94購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,69000,1000,68000,68000
048142,聯電統一93購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
049650,啟碁凱基94購03  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
049692,可成元大94購07  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,118000,50000,68000,68000
047841,致伸元大94購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
047819,南茂凱基93購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
048517,致伸凱基93購06  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,88000,20000,68000,68000
052228,聯發科凱基96購06,0,0,0,0,0,0,0,0,0,68000,0,0,0,71000,3000,68000,68000
052315,廣宇元大95購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,148000,80000,68000,68000
052316,台積電元大96購10,0,0,0,0,0,0,0,0,0,68000,0,0,0,689000,621000,68000,68000
051770,南茂元大95購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
052019,創意永豐95購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
051920,南茂元大95購03  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,77000,9000,68000,68000
051921,南茂元大95購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,84000,16000,68000,68000
051369,新光金富邦9A購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,98000,30000,68000,68000
049987,智易凱基94購03  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
050287,台達電凱基94購10,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
050474,鴻海永豐94購05  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,71000,3000,68000,68000
050622,昇陽半元大94購05,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
051359,中信金元大95購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,1297000,1229000,68000,68000
051356,全新元大96購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
050703,矽格凱基94購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
050701,上緯控凱基94購04,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
051041,大立光永豐95購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
05991P,聯茂群益96售05  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
06158P,玉晶光元富97售08,0,0,0,0,0,0,0,0,0,68000,0,0,0,110000,42000,68000,68000
052719,致新凱基96購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,144000,77000,67000,67000
048395,南亞科國票93購02,0,0,0,0,0,0,0,0,0,67000,0,0,0,481000,414000,67000,67000
048146,大立光統一93購11,0,0,0,0,0,0,0,0,0,67000,0,0,0,67000,0,67000,67000
048156,正崴兆豐93購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,67000,0,67000,67000
046360,儒鴻永豐92購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,77000,10000,67000,67000
050574,微星國票94購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,67000,0,67000,67000
06077P,GIS凱基97售02   ,0,0,0,0,0,0,0,0,0,67000,0,0,0,67000,0,67000,67000
06032P,健策群益97售03  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,78000,11000,67000,67000
053839,華通統一96購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,68000,2000,66000,66000
05459P,聯詠凱基95售03  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,76000,10000,66000,66000
055096,緯穎群益97購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,94000,28000,66000,66000
054480,和碩中信98購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,88000,22000,66000,66000
054473,鴻海中信96購02  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
054142,致伸元大97購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,138000,72000,66000,66000
044753,智邦凱基91購07  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
03181P,台灣50元大01售40,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
047207,晶技國泰94購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,74000,8000,66000,66000
04738P,揚明光永豐94售03,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
046511,欣興元大92購08  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,116000,50000,66000,66000
048817,光寶科凱基94購02,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
052179,康友元大95購03  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,422000,356000,66000,66000
052372,台泥元大95購02  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,226000,160000,66000,66000
05854P,華新科凱基96售09,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
054176,亞光台新96購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,72000,7000,65000,65000
054063,聯茂國票97購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,115000,50000,65000,65000
054070,創意國泰96購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,483000,418000,65000,65000
054994,建準元富97購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,95000,30000,65000,65000
05387P,鴻海元大95售21  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,104000,39000,65000,65000
053797,台積電中信98購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,145000,80000,65000,65000
053573,臺股指統一99購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
052914,奇力新元富96購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,113000,48000,65000,65000
052932,正文元大97購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,295000,230000,65000,65000
053179,大立光統一96購04,0,0,0,0,0,0,0,0,0,65000,0,0,0,233000,168000,65000,65000
053233,大立光永豐96購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,165000,100000,65000,65000
04616P,臺股指群益95售02,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
044262,致伸國泰92購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
05138P,嘉聯益凱基96售02,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
050726,可成國票96購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
05655P,南亞科統一96售01,0,0,0,0,0,0,0,0,0,65000,0,0,0,75000,10000,65000,65000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
053497,新光金兆豐97購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,84000,20000,64000,64000
055155,奇力新元大99購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,65000,1000,64000,64000
054386,鴻海統一98購03  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,87000,23000,64000,64000
045974,傳奇凱基93購02  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
04549P,茂林元大94售02  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,129000,65000,64000,64000
049034,台達電兆豐94購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,80000,16000,64000,64000
03793P,超眾永豐93售01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
04038P,聯茂群益93售03  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
04633P,旺宏群益96售04  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,84000,20000,64000,64000
047079,GIS兆豐94購01   ,0,0,0,0,0,0,0,0,0,64000,0,0,0,65000,1000,64000,64000
050984,大立光國泰97購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,89000,25000,64000,64000
050018,高股息元大94購02,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
052006,康友富邦98購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,207000,143000,64000,64000
2706,第一店          ,66000,2000,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,64000
054290,奇力新元大96購05,0,0,0,0,0,0,0,0,0,63000,0,0,0,65000,2000,63000,63000
053416,光磊台新97購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,83000,20000,63000,63000
053582,英業達元大97購01,0,0,0,0,0,0,0,0,0,63000,0,0,0,84000,21000,63000,63000
053217,群創凱基99購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,453000,390000,63000,63000
043611,台積電群益92購03,0,0,0,0,0,0,0,0,0,63000,0,0,0,181000,118000,63000,63000
048978,晶相光元大94購02,0,0,0,0,0,0,0,0,0,63000,0,0,0,69000,6000,63000,63000
048935,玉晶光永豐94購04,0,0,0,0,0,0,0,0,0,63000,0,0,0,105000,42000,63000,63000
048872,玉晶光國票94購02,0,0,0,0,0,0,0,0,0,63000,0,0,0,73000,10000,63000,63000
044934,玉晶光元大93購01,0,0,0,0,0,0,0,0,0,63000,0,0,0,93000,30000,63000,63000
047545,智邦凱基93購05  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,80000,17000,63000,63000
047960,鈺齊永豐93購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,98000,35000,63000,63000
05169P,玉晶光元大95售03,0,0,0,0,0,0,0,0,0,63000,0,0,0,83000,20000,63000,63000
051457,寶成元大95購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,73000,10000,63000,63000
051602,南茂兆豐96購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,83000,20000,63000,63000
050354,瀚宇博群益94購02,0,0,0,0,0,0,0,0,0,63000,0,0,0,76000,13000,63000,63000
1808,潤隆            ,80000,18000,62000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,63000
06008P,燿華統一96售04  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,109000,46000,63000,63000
3015,全漢            ,63000,0,63000,0,0,0,0,0,0,0,0,0,0,0,0,0,63000
5215,科嘉-KY         ,105000,66000,39000,0,0,0,0,0,0,24000,47000,23000,24000,0,0,0,63000
05298P,上銀元大95售03  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,137000,75000,62000,62000
05417P,燿華永豐95售07  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
054228,貿聯元富96購03  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,171000,109000,62000,62000
048999,康普國票95購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,68000,6000,62000,62000
049078,瑞昱凱基94購02  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,86000,24000,62000,62000
047974,新光金兆豐93購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,75000,13000,62000,62000
047660,南茂麥證93購02  ,0,0,0,65000,0,65000,0,0,0,62000,0,0,0,65000,3000,62000,62000
049106,大立光富邦94購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
051588,聯詠元大95購03  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,87000,25000,62000,62000
051995,矽力元大95購03  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,96000,34000,62000,62000
051883,智原永豐95購03  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,70000,8000,62000,62000
052507,日月光日盛95購02,0,0,0,0,0,0,0,0,0,62000,0,0,0,75000,13000,62000,62000
052644,聯發科永豐96購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,113000,51000,62000,62000
3018,同開            ,67000,1000,66000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,62000
05706P,TPK永豐96售02   ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
054337,智邦統一96購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
05454P,奇鋐群益95售04  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,64000,3000,61000,61000
053073,技嘉康和96購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,67000,6000,61000,61000
053545,上銀凱基96購03  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,102000,41000,61000,61000
044900,建準凱基93購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
047138,智伸科凱基93購04,0,0,0,0,0,0,0,0,0,61000,0,0,0,116000,55000,61000,61000
052317,台積電元大96購11,0,0,0,0,0,0,0,0,0,61000,0,0,0,66000,5000,61000,61000
05148P,臻鼎元大95售01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
051402,玉晶光永豐95購04,0,0,0,0,0,0,0,0,0,61000,0,0,0,166000,105000,61000,61000
050304,台光電中信94購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,129000,68000,61000,61000
050740,旺宏永豐94購03  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,71000,10000,61000,61000
051176,聯發科凱基95購07,0,0,0,0,0,0,0,0,0,61000,0,0,0,70000,9000,61000,61000
2108,南帝            ,74000,13000,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,61000
2428,興勤            ,214000,162000,52000,0,0,0,0,0,0,9000,0,0,0,13000,4000,9000,61000
1464,得力            ,146000,94000,52000,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,61000
8454,富邦媒          ,64000,3000,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,61000
054479,緯創中信98購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
055095,啟碁群益98購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
054580,樺漢元大98購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,225000,165000,60000,60000
054752,易華電凱基97購02,0,0,0,0,0,0,0,0,0,60000,0,0,0,100000,40000,60000,60000
044362,元油2X中信94購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
049013,川湖群益94購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
048969,兆赫元大94購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
048885,中環元富94購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
046222,上銀元大92購08  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
045632,正崴凱基93購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
043002,鴻海元大92購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
04320P,亞德客元大93售07,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
04284P,瀚宇博永豐93售01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
042767,世紀鋼元大92購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,110000,50000,60000,60000
042805,智邦統一93購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
046342,聯發科國票92購02,0,0,0,0,0,0,0,0,0,60000,0,0,0,70000,10000,60000,60000
043915,聯詠凱基91購03  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
03549P,聯發科凱基02售10,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
03408P,南電國泰02售02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
03957P,創意統一94售02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
03127P,台表科凱基01售03,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
03984P,上銀群益93售05  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,96000,36000,60000,60000
046672,聯茂元大93購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,310000,250000,60000,60000
046673,樺漢元大93購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
048730,智原麥證94購01  ,0,0,0,60000,0,60000,0,0,0,60000,0,0,0,60000,0,60000,60000
046493,緯創富邦93購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
048434,樺漢國票93購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
04941P,台達電台新94售02,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
049124,可成元富94購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,451000,391000,60000,60000
048624,美律台新93購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
049585,旺宏元大95購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,117000,57000,60000,60000
049602,南電元大95購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,114000,54000,60000,60000
049951,全新群益94購03  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
051139,康友永豐95購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,103000,43000,60000,60000
050751,聯電統一94購05  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
050766,燿華元大96購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,167000,107000,60000,60000
050664,全新台新94購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
05220P,台積電元大95售16,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
052137,台表科凱基96購02,0,0,0,0,0,0,0,0,0,60000,0,0,0,94000,34000,60000,60000
2908,特力            ,57000,0,57000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,60000
05895P,奇力新群益96售03,0,0,0,0,0,0,0,0,0,60000,0,0,0,71000,11000,60000,60000
054297,台郡元大98購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,77000,18000,59000,59000
053391,嘉聯益元大99購01,0,0,0,0,0,0,0,0,0,59000,0,0,0,69000,10000,59000,59000
052884,台積電兆豐96購01,0,0,0,0,0,0,0,0,0,59000,0,0,0,116000,57000,59000,59000
03639P,祥碩凱基93售05  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,70000,11000,59000,59000
04136P,智邦元大93售09  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
045692,南茂元大92購04  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
049955,崇越群益95購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,89000,30000,59000,59000
047488,臺股指凱基93購04,0,0,0,0,0,0,0,0,0,59000,0,0,0,119000,60000,59000,59000
04826P,華新科麥證95售01,0,0,0,104000,45000,59000,0,0,0,59000,0,0,0,104000,45000,59000,59000
048162,矽力麥證93購01  ,0,0,0,73000,13000,60000,0,0,0,59000,0,0,0,73000,14000,59000,59000
051579,宏碁元大95購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,79000,20000,59000,59000
051947,矽力統一95購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
