證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
044303,群創兆豐92購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,88000,50000,38000,38000
046416,聯詠元大92購05  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,40000,2000,38000,38000
049906,光寶科元大94購03,0,0,0,0,0,0,0,0,0,38000,0,0,0,48000,10000,38000,38000
04963P,鴻海元大94售25  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,116000,78000,38000,38000
048385,亞德客國票94購01,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
052154,緯創台新95購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
051812,臻鼎凱基95購03  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,115000,77000,38000,38000
051052,台積電群益95購01,0,0,0,0,0,0,0,0,0,38000,0,0,0,94000,56000,38000,38000
051212,國巨統一95購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,47000,9000,38000,38000
050958,日月光台新95購01,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
050134,世紀鋼凱基94購04,0,0,0,0,0,0,0,0,0,38000,0,0,0,40000,2000,38000,38000
06221P,台灣50台新92售01,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
06059P,泰碩元大97售02  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,50000,12000,38000,38000
06075P,智邦凱基97售02  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
2468,華經            ,38000,0,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,38000
2233,宇隆            ,43000,5000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,38000
9905,大華            ,41000,3000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,38000
6672,騰輝電子-KY     ,66000,28000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,38000
053406,國巨兆豐96購02  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,52000,15000,37000,37000
055007,晶相光元富9A購02,0,0,0,0,0,0,0,0,0,37000,0,0,0,100000,63000,37000,37000
045320,鴻海統一92購05  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
045142,聯茂兆豐93購02  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,39000,2000,37000,37000
04140P,聯茂國票93售03  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
04250P,嘉晶統一95售02  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,67000,30000,37000,37000
00688L,國泰20年美債正2 ,0,0,0,0,0,0,0,0,0,37000,0,0,0,137000,100000,37000,37000
049732,國巨群益94購05  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,39000,2000,37000,37000
048668,奇力新永豐93購04,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
049159,同欣電中信96購01,0,0,0,0,0,0,0,0,0,37000,0,0,0,77000,40000,37000,37000
047392,大立光元大93購24,0,0,0,0,0,0,0,0,0,37000,0,0,0,47000,10000,37000,37000
05025P,聯發科群益95售02,0,0,0,0,0,0,0,0,0,37000,0,0,0,54000,17000,37000,37000
050919,台積電凱基95購03,0,0,0,0,0,0,0,0,0,37000,0,0,0,53000,16000,37000,37000
051214,大立光統一95購02,0,0,0,0,0,0,0,0,0,37000,0,0,0,107000,70000,37000,37000
05143P,臻鼎台新95售01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,47000,10000,37000,37000
051408,台積電國票95購03,0,0,0,0,0,0,0,0,0,37000,0,0,0,53000,16000,37000,37000
052623,台郡兆豐96購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,48000,11000,37000,37000
5285,界霖            ,60000,26000,34000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,37000
2882B,國泰金乙特      ,0,0,0,0,0,0,0,0,0,37000,37000,0,37000,0,0,0,37000
2020,美亞            ,37000,0,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,37000
1441,大東            ,41000,4000,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,37000
1611,中電            ,42000,5000,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,37000
05886P,華通元富96售01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
05462P,美律亞東97售01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
054544,統一中信97購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,82000,46000,36000,36000
053450,同欣電凱基96購02,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
053456,大立光元富96購04,0,0,0,0,0,0,0,0,0,36000,0,0,0,66000,30000,36000,36000
053443,智邦凱基97購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,107000,71000,36000,36000
052972,義隆群益96購04  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,48000,12000,36000,36000
041991,元油2X國票98購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,40000,4000,36000,36000
041912,上緯控元大92購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
045630,技嘉凱基93購02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,51000,15000,36000,36000
045515,滬深2X統一92購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,149000,113000,36000,36000
049478,祥碩永豐94購02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,196000,160000,36000,36000
048631,遠東新元大93購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
047924,可成凱基93購10  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,110000,74000,36000,36000
047893,嘉聯益兆豐94購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,80000,44000,36000,36000
048281,矽力永豐93購02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,170000,134000,36000,36000
049584,台積電元大96購04,0,0,0,0,0,0,0,0,0,36000,0,0,0,44000,8000,36000,36000
052625,南電亞東97購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
052329,台積電亞東96購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
051858,上銀凱基95購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,66000,30000,36000,36000
051962,晶相光永豐95購02,0,0,0,0,0,0,0,0,0,36000,0,0,0,136000,100000,36000,36000
051229,亞光群益95購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,46000,10000,36000,36000
051347,國巨元大95購06  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
050650,大立光凱基96購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,37000,1000,36000,36000
050433,華新科凱基94購11,0,0,0,0,0,0,0,0,0,36000,0,0,0,52000,16000,36000,36000
1603,華電            ,39000,3000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,36000
2062,橋椿            ,40000,4000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,36000
2433,互盛電          ,36000,0,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,36000
6698,旭暉應材        ,55000,64000,-9000,0,0,0,45000,0,45000,0,0,0,0,0,0,0,36000
910861,神州-DR         ,46000,10000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,36000
052739,國巨元大96購04  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
053287,臺股指元大96購15,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
053062,緯穎富邦97購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,92000,57000,35000,35000
053110,大立光兆豐97購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,50000,15000,35000,35000
053940,康友元富96購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,176000,141000,35000,35000
053741,漢唐國票97購03  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
054343,世紀鋼元富96購02,0,0,0,0,0,0,0,0,0,35000,0,0,0,201000,166000,35000,35000
05414P,台表科國票96售02,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
054171,台郡凱基97購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,68000,33000,35000,35000
054695,世芯永豐98購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,468000,433000,35000,35000
055036,中工富邦9B購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,235000,200000,35000,35000
048944,茂林永豐94購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
045880,超眾元富92購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
045027,漢唐國票92購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
044284,聯電凱基92購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,40000,5000,35000,35000
04311P,奇力新統一95售01,0,0,0,0,0,0,0,0,0,35000,0,0,0,40000,5000,35000,35000
048330,大立光永昌93購07,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
048005,鎧勝元大93購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
049471,楠梓電永豐94購04,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
046649,致伸國泰94購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,50000,15000,35000,35000
051902,T50反1元大97購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,116000,81000,35000,35000
051756,台積電元大97購04,0,0,0,0,0,0,0,0,0,35000,0,0,0,113000,78000,35000,35000
052088,漢唐元大95購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,38000,3000,35000,35000
052613,易華電元大96購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,100000,65000,35000,35000
052537,力成富邦95購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,37000,2000,35000,35000
6525,捷敏-KY         ,43000,8000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,35000
3010,華立            ,95000,64000,31000,0,0,0,0,3000,-3000,7000,7000,0,7000,0,0,0,35000
3617,碩天            ,31000,6000,25000,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,35000
3622,洋華            ,56000,20000,36000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,35000
05875P,旺宏群益98售01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
055316,上銀國票98購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,59000,24000,35000,35000
054195,亞泥國泰98購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,104000,70000,34000,34000
054545,奇力新中信98購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,54000,20000,34000,34000
054442,啟碁台新96購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
053379,南亞科元大96購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
043156,大立光統一94購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,79000,45000,34000,34000
042093,台灣50群益94購02,7000,0,7000,0,0,0,0,0,0,27000,0,0,0,73000,46000,27000,34000
04394P,臻鼎凱基94售01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
045235,致茂中信93購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,343000,309000,34000,34000
044456,鈺齊永豐91購02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,50000,16000,34000,34000
049058,茂林永豐94購02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,36000,2000,34000,34000
045957,技嘉凱基93購03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
04599P,南亞科凱基94售03,0,0,0,0,0,0,0,0,0,34000,0,0,0,45000,11000,34000,34000
049255,旺宏元大97購02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,41000,7000,34000,34000
047674,群創元富96購02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,124000,90000,34000,34000
049570,華新科統一94購04,0,0,0,0,0,0,0,0,0,34000,0,0,0,68000,34000,34000,34000
04997P,燿華台新95售02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
05222P,致伸凱基95售02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
051854,鴻海麥證95購04  ,0,0,0,44000,10000,34000,0,0,0,34000,0,0,0,44000,10000,34000,34000
05523P,聯發科國票96售04,0,0,0,0,0,0,0,0,0,34000,0,0,0,42000,8000,34000,34000
05547P,群創元大96售03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,328000,294000,34000,34000
06005P,晶豪科永豐96售04,0,0,0,0,0,0,0,0,0,34000,0,0,0,62000,28000,34000,34000
06123P,玉晶光元大97售04,0,0,0,0,0,0,0,0,0,34000,0,0,0,94000,60000,34000,34000
3583,辛耘            ,91000,7000,84000,0,0,0,0,50000,-50000,0,0,0,0,0,0,0,34000
053460,緯穎國泰97購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,239000,206000,33000,33000
053477,大立光元大97購03,0,0,0,0,0,0,0,0,0,33000,0,0,0,38000,5000,33000,33000
053157,日月光元大96購03,0,0,0,0,0,0,0,0,0,33000,0,0,0,53000,20000,33000,33000
05283P,健鼎元大95售04  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,233000,200000,33000,33000
054621,華新科兆豐98購01,0,0,0,0,0,0,0,0,0,33000,0,0,0,200000,167000,33000,33000
045360,樺漢凱基92購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,38000,5000,33000,33000
0051,元大中型100     ,0,1000,-1000,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,33000
044195,台積電國票91購03,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
046350,上銀群益92購02  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,117000,84000,33000,33000
049375,大立光元大94購13,0,0,0,0,0,0,0,0,0,33000,0,0,0,44000,11000,33000,33000
051678,鈺齊元大95購02  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,90000,57000,33000,33000
05055P,台表科群益95售01,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
050809,鴻海凱基95購08  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,34000,1000,33000,33000
3518,柏騰            ,188000,155000,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,33000
3041,揚智            ,155000,122000,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,33000
1455,集盛            ,33000,0,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,33000
2527,宏璟            ,33000,0,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,33000
05982P,漢唐國票96售03  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
05885P,牧德統一96售01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,130000,97000,33000,33000
055124,建準兆豐97購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,78000,46000,32000,32000
054485,華邦電台新96購01,0,0,0,0,0,0,0,0,0,32000,0,0,0,56000,24000,32000,32000
054161,友訊凱基98購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,40000,8000,32000,32000
054267,上銀第一96購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,237000,205000,32000,32000
054252,奇力新元大96購04,0,0,0,0,0,0,0,0,0,32000,0,0,0,51000,19000,32000,32000
053753,啟碁永豐96購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,36000,4000,32000,32000
053661,嘉澤凱基97購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
04420P,奇鋐永豐94售01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
046313,華新科元大92購11,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
03523P,南電元大02售09  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
045374,鴻海元大92購07  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,35000,3000,32000,32000
049030,凌華群益94購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
044297,台郡凱基91購02  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,50000,18000,32000,32000
047322,日月光元大93購04,0,0,0,0,0,0,0,0,0,32000,0,0,0,42000,10000,32000,32000
047316,大立光元大94購01,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
049185,南電凱基94購03  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
048218,上銀凱基93購07  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
049980,奇力新凱基94購04,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
047865,健鼎康和93購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
048650,台表科元大93購05,0,0,0,0,0,0,0,0,0,32000,0,0,0,33000,1000,32000,32000
048514,嘉澤凱基93購06  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,92000,60000,32000,32000
049115,創意統一94購03  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,34000,2000,32000,32000
051345,鴻海元大95購09  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,562000,530000,32000,32000
050458,台郡元大94購03  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,40000,8000,32000,32000
050240,聯發科凱基94購13,0,0,0,0,0,0,0,0,0,32000,0,0,0,57000,25000,32000,32000
051572,上銀元大95購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,256000,224000,32000,32000
052244,廣達康和95購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
052527,泰鼎元大96購02  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,216000,184000,32000,32000
052463,聯電統一96購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
05747P,漢唐群益96售03  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
2464,盟立            ,57000,21000,36000,0,0,0,0,4000,-4000,0,0,0,0,0,0,0,32000
4746,台耀            ,40000,8000,32000,0,0,0,0,0,0,0,2000,2000,0,0,0,0,32000
053778,旺宏元大97購03  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,74000,43000,31000,31000
05275P,國巨凱基95售05  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,68000,37000,31000,31000
054256,創意元大96購07  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,172000,141000,31000,31000
049025,華擎群益94購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,145000,114000,31000,31000
045453,上銀元大92購07  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
03199P,台積電統一01售16,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
039985,聯詠國泰91購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
049880,健策永豐94購02  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,90000,59000,31000,31000
049557,南電元富94購02  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,123000,92000,31000,31000
047144,華通群益94購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
046455,瑞昱凱基92購03  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,101000,70000,31000,31000
049451,富邦金統一94購03,0,0,0,0,0,0,0,0,0,31000,0,0,0,87000,56000,31000,31000
048115,樺漢群益93購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
04809P,台光電群益94售04,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
052666,瑞昱群益96購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,88000,57000,31000,31000
051248,華固元大95購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,171000,140000,31000,31000
051115,華通麥證96購01  ,0,0,0,55000,24000,31000,0,0,0,31000,0,0,0,55000,24000,31000,31000
051142,臺股指永豐95購02,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
050931,上証2X國票95購03,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
4306,炎洲            ,58000,32000,26000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,31000
2427,三商電          ,36000,1000,35000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,31000
2485,兆赫            ,124000,56000,68000,0,0,0,0,0,0,-37000,0,6000,-6000,2000,33000,-31000,31000
1737,臺鹽            ,33000,2000,31000,0,0,0,0,0,0,0,0,0,0,0,0,0,31000
05677P,玉晶光群益98售03,0,0,0,0,0,0,0,0,0,31000,0,0,0,261000,230000,31000,31000
05545P,台表科國泰98售01,0,0,0,0,0,0,0,0,0,31000,0,0,0,80000,49000,31000,31000
054169,上緯控凱基98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054045,奇力新元大97購03,0,0,0,0,0,0,0,0,0,30000,0,0,0,42000,12000,30000,30000
054470,緯穎國票97購04  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054553,宏達電凱基99購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
055103,南港凱基97購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,130000,100000,30000,30000
05513P,玉山金台新96售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
055151,台積電元大98購05,0,0,0,0,0,0,0,0,0,30000,0,0,0,60000,30000,30000,30000
05296P,牧德凱基96售01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
052938,華新科兆豐96購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
053050,華通國票97購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
053090,新唐元大96購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,97000,67000,30000,30000
053920,新光金國票98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
053586,建準元大96購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,117000,87000,30000,30000
03304P,欣興元富02售02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
03641C,臺股指凱基95牛18,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
03756P,創意永豐93售01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
044752,台積電凱基91購23,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
044177,致伸統一91購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
042383,嘉聯益兆豐91購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
042295,大立光元大92購04,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
042313,聯鈞凱基91購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
04200P,奇力新群益93售07,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
041817,鴻海凱基92購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,31000,1000,30000,30000
043236,台灣50兆豐93購02,7000,0,7000,0,0,0,0,0,0,23000,0,0,0,45000,22000,23000,30000
045418,上銀凱基92購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,70000,40000,30000,30000
045389,TPK元大93購03   ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
045308,泰鼎元大93購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
045358,嘉聯益凱基92購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
045573,喬山元大92購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
045578,建準元大92購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
045968,貿聯凱基92購03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
046010,大立光元富92購03,0,0,0,0,0,0,0,0,0,30000,0,0,0,35000,5000,30000,30000
046185,正崴凱基93購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
045120,嘉澤元大92購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
045042,亞泥凱基92購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,120000,90000,30000,30000
044523,致伸凱基91購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
044595,鈺齊國票91購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
044474,鈺齊群益91購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
044411,A50正2統一93購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
044902,可成凱基91購12  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
044888,華新日盛91購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
045779,大立光元大93購11,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
049344,華固統一94購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
048075,美利達元富93購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
049513,宏達電凱基94購03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
047084,嘉聯益永豐93購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
047006,大立光統一93購04,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
047216,欣興第一93購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
049218,燿華國票94購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
