證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
048164,台光電康和93購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05183P,台積電元富95售07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
051906,國巨元大95購09  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
051862,旺宏凱基95購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,22000,24000,-2000,-2000
051987,廣達元大95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
051412,奇力新國票96購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
051596,超眾元大95購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
051545,裕隆康和95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052325,高股息中信99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052174,聯發科元大95購13,0,0,0,0,0,0,0,0,0,-2000,0,0,0,68000,70000,-2000,-2000
052649,康控永豐96購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
052566,國巨凱基96購04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,25000,27000,-2000,-2000
052480,麗豐群益95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052493,上証2X中信97購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052397,燿華凱基96購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
051058,景碩群益96購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
05133P,臺股指日盛95售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050731,昇陽半國票96購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050769,聯發科元大94購17,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
05039P,鴻海凱基95售10  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050413,麗豐永豐94購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050211,貿聯國票95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050267,奇鋐元大94購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050024,旺宏元大94購09  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
050063,聯發科凱基94購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
050104,元石油元大97購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050083,旺宏元富94購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05011P,南電國泰96售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
8480,泰昇-KY         ,0,0,0,0,0,0,0,2000,-2000,0,0,0,0,0,0,0,-2000
3047,訊舟            ,89000,91000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
4141,龍燈-KY         ,4000,6000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
4930,燦星網          ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
05592P,可成群益96售03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055437,禾伸堂中信99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055406,大毅國泰99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
055454,華邦電元富97購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05546P,全新元大97售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
055498,大立光元大97購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06016P,京元電凱基96售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05959P,聯發科國票98售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05860P,旺宏康和96售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
05864P,元油反元大96售07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
05872P,大立光凱基96售15,0,0,0,0,0,0,0,0,0,-2000,0,0,0,25000,27000,-2000,-2000
05740P,宏達電元富96售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,53000,55000,-2000,-2000
05709P,大立光國票97售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05702P,矽創凱基96售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,28000,30000,-2000,-2000
05789P,臺股指永昌96售06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05782P,聯詠元富96售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05842P,台積電元大96售15,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
2514,龍邦            ,4000,6000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2488,漢平            ,18000,20000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2642,宅配通          ,17000,19000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2231,為升            ,33000,38000,-5000,0,0,0,0,0,0,3000,4000,0,4000,3000,4000,-1000,-2000
2365,昆盈            ,4000,6000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1732,毛寶            ,6000,8000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
06057P,大立光凱基98售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
06060P,玉晶光元大97售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07480P,FBVIX凱基94售01 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053423,亞光永豐96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
05349P,可成元富98售03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
05379P,可成凱基95售11  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
052963,智邦凱基96購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
052792,大立光兆豐96購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
052866,大立光凱基96購12,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053109,聯發科兆豐96購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053064,國巨群益96購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
053031,華新科第一96購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
053247,麗豐國票97購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053302,國巨凱基96購10  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,4000,7000,-3000,-3000
054837,欣興第一97購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,250000,253000,-3000,-3000
05483P,國巨凱基95售07  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
054952,大毅元大97購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,11000,14000,-3000,-3000
054918,華新科凱基98購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,20000,23000,-3000,-3000
055000,玉晶光元富97購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,18000,21000,-3000,-3000
054373,富邦金中信97購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,18000,21000,-3000,-3000
054284,和大元大96購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,13000,16000,-3000,-3000
054507,鈺齊永豐96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,324000,327000,-3000,-3000
054280,牧德群益98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
054067,百和國票97購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
05397P,大立光凱基96售08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,514000,517000,-3000,-3000
045984,亞光麥證93購02  ,0,0,0,2000,5000,-3000,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
045963,新光金凱基93購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
04893P,創意元大94售03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
045016,創意元大94購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
044870,上銀統一91購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,73000,76000,-3000,-3000
043323,緯穎統一92購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
043834,華新科國票91購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
03025X,元展22          ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
03560P,台積電兆豐03售10,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
00647L,元大S&P500正2   ,0,1000,-1000,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-3000
00709,富邦歐洲        ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,100000,103000,-3000,-3000
046948,聯詠元大93購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
046357,聯發科台新92購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
046411,新光金元大92購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
047027,新光金元大95購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
046535,宏碁群益92購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,4000,7000,-3000,-3000
048063,聯發科統一93購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
047332,訊芯元大93購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,172000,175000,-3000,-3000
048150,矽力元富93購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
047993,鑽全元大96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
047786,燿華群益93購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,8000,11000,-3000,-3000
046771,聯發科國泰94購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,42000,45000,-3000,-3000
046791,台郡統一96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,60000,63000,-3000,-3000
049899,台積電元富94購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,351000,354000,-3000,-3000
049808,聯詠元大94購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
049539,元油2X群益9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,6000,9000,-3000,-3000
048824,聯發科凱基94購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
04974P,聯發科凱基96售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
050044,聯詠兆豐94購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
05001P,華通統一95售01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
050318,景碩國票94購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,64000,67000,-3000,-3000
050386,智伸科國票94購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
050442,復盛凱基94購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,26000,29000,-3000,-3000
050570,聯發科中信97購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
050554,百和凱基95購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,30000,33000,-3000,-3000
050676,道瓊銀統一96購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
050779,超眾元大96購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
050821,國泰金凱基95購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,8000,11000,-3000,-3000
050963,強茂永豐95購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
050899,旭富元大95購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
051084,華通元大95購06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,50000,53000,-3000,-3000
052511,聯發科凱基95購14,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
052520,南亞科元大95購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,15000,18000,-3000,-3000
052579,亞泥元富96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
052038,國巨永昌96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
051580,宏碁元大95購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
051645,光寶科永豐95購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,11000,14000,-3000,-3000
