證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
045757,台表科國泰93購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045776,可成元大92購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
044965,大立光中信95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
044327,大立光元富91購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
044364,超眾中信94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
044406,臻鼎凱基92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048926,燿華永豐95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049001,川湖中信94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048952,川湖康和94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
046034,可成元大92購09  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
046016,緯穎元富92購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
045986,南亞科永昌93購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
045932,亞泥群益92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
047655,聯發科兆豐93購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048254,深中小統一93購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047955,南亞科永豐93購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047879,台積電中信93購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04790P,台積電元大94售19,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047926,可成凱基94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,32000,52000,-20000,-20000
048516,麗豐凱基93購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,22000,42000,-20000,-20000
048593,華新科群益93購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046746,儒鴻凱基93購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046829,義隆群益93購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046825,瀚宇博凱基93購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047594,滬深2X元富93購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049727,台積電中信94購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048366,深中小統一93購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049622,聯詠群益94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
04969P,道瓊銀統一94售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049707,華通麥證94購02  ,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049799,旺宏元大96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04979P,臺股指凱基96售07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,200000,220000,-20000,-20000
049948,聯發科麥證94購01,0,0,0,10000,30000,-20000,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
049887,嘉聯益永昌95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
049507,和大凱基94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,32000,52000,-20000,-20000
046445,台化麥證92購01  ,0,0,0,20000,40000,-20000,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
047033,日月光中信95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046690,元油2X凱基93購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
046940,瑞昱元大93購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
047221,日月光麥證93購01,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048158,大立光兆豐95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047441,聯發科元大93購15,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048166,滬深2X永豐96購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049455,上海銀統一94購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049367,全新元大96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
04934P,鴻海中信94售05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049312,亞光凱基94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,37000,57000,-20000,-20000
049298,矽格群益95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,9000,29000,-20000,-20000
049143,智邦元大94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046627,高鐵統一95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,66000,86000,-20000,-20000
046473,晶技永豐92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,80000,100000,-20000,-20000
048728,台達電麥證94購01,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04729P,臺股指中信96售01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047301,啟碁國泰94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046513,景碩元大92購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048415,深中小統一93購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048070,聯發科元富99購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051691,台表科凱基95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,27000,47000,-20000,-20000
051738,全新國票96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05173P,臺股指元大95售17,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051808,美律凱基96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051948,滬深2X元富9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
051387,新光金麥證96購01,0,0,0,10000,30000,-20000,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
051492,臻鼎凱基95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
051512,超眾麥證95購01  ,0,0,0,40000,75000,-35000,0,0,0,-20000,0,0,0,55000,75000,-20000,-20000
051520,新光金凱基97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051514,智邦凱基95購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051469,友達日盛9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052265,聯發科亞東95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052276,力成群益96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,39000,59000,-20000,-20000
052247,深中小永豐95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052363,廣達國票96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052324,康友元大96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,163000,183000,-20000,-20000
052161,義隆永豐95購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052096,力成元大95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
052555,漢唐國票97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052546,友達中信98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
052395,上証2X凱基97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051151,中磊凱基95購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051177,可成凱基95購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
051254,健策元大96購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
050692,鴻海凱基96購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
050710,元黃金中信96購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050730,復盛國票94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,92000,112000,-20000,-20000
051020,健策凱基96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
050962,聯發科永豐95購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049996,元油2X永豐94購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05018P,臺股指元大95售09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050228,中磊中信96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050628,美律中信94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050575,南亞科國票94購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050547,華新科凱基95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
8341,日友            ,14000,36000,-22000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-20000
05996P,華新科群益96售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,81000,101000,-20000,-20000
05902P,華通國票96售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055423,亞光亞東99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05573P,仁寶元富96售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05580P,美律凱基96售03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
055220,緯穎凱基98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,83000,103000,-20000,-20000
055259,玉晶光統一9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
055274,華泰元大97購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,80000,100000,-20000,-20000
055360,台表科凱基97購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
055358,臻鼎凱基97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
1316,上曜            ,30000,50000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
1560,中砂            ,33000,53000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
06127P,泰碩元富97售01  ,0,1000,-1000,0,0,0,0,0,0,-19000,0,0,0,88000,107000,-19000,-20000
06068P,玉晶光康和97售01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
053728,茂林凱基97購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,123000,144000,-21000,-21000
05329P,臺股指凱基95售13,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
05287P,鴻海元富95售09  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,20000,41000,-21000,-21000
052825,TPK永豐96購01   ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
052851,滬深2X元富96購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
052839,上海銀國泰97購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,27000,48000,-21000,-21000
052752,臺股指元大96購06,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
05458P,台積電凱基97售02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
054790,禾伸堂群益98購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
054007,貿聯統一96購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,84000,105000,-21000,-21000
054471,T50反1中信9C購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
054570,易華電群益98購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
046186,南亞科凱基92購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
048911,玉晶光富邦96購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
044716,上銀麥證93購01  ,0,0,0,29000,50000,-21000,0,0,0,-21000,0,0,0,29000,50000,-21000,-21000
048428,滬深2X國票93購05,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
046466,台虹凱基92購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,28000,49000,-21000,-21000
047396,力成元大93購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
049449,宏碁統一94購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
049814,超眾元大95購04  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,2000,23000,-21000,-21000
049675,台光電國票95購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,5000,26000,-21000,-21000
047612,瑞昱群益93購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
046767,南茂凱基93購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,29000,50000,-21000,-21000
047485,景碩凱基94購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
050758,聯發科元富9B購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
051076,緯創國泰96購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,80000,101000,-21000,-21000
05259P,臺股指凱基96售12,0,0,0,0,0,0,0,0,0,-21000,0,0,0,10000,31000,-21000,-21000
052662,華新科國票97購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
051556,台表科永豐96購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,12000,33000,-21000,-21000
051553,牧德永豐96購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,98000,119000,-21000,-21000
051911,大立光元大98購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,125000,146000,-21000,-21000
051927,國巨中信96購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,25000,46000,-21000,-21000
1449,佳和            ,9000,30000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
2545,皇翔            ,79000,101000,-22000,0,0,0,0,2000,-2000,3000,3000,0,3000,0,0,0,-21000
05748P,臺股指群益99售02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
4942,嘉彰            ,39000,60000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
054489,牧德台新97購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,8000,30000,-22000,-22000
054346,世芯國票97購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,82000,104000,-22000,-22000
05487P,台表科凱基95售02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,85000,107000,-22000,-22000
055135,聯發科富邦99購05,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
053223,台郡凱基96購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,15000,37000,-22000,-22000
053742,創意國票97購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,4000,26000,-22000,-22000
053631,欣興兆豐97購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,243000,265000,-22000,-22000
053514,麗豐群益96購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
053504,祥碩兆豐96購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,20000,42000,-22000,-22000
053530,聯發科康和96購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
053493,智邦兆豐97購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,48000,70000,-22000,-22000
044705,群創元大93購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,27000,49000,-22000,-22000
045726,矽創凱基92購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
03828P,致茂中信95售01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,143000,165000,-22000,-22000
03873P,智伸科群益93售03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
03583P,微星元大02售03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,5000,27000,-22000,-22000
048887,牧德元富94購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
044396,燿華凱基93購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
045258,漢唐凱基93購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,20000,42000,-22000,-22000
045256,致茂凱基92購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,25000,47000,-22000,-22000
044604,嘉聯益國泰93購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,120000,142000,-22000,-22000
048545,嘉澤永豐93購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,89000,111000,-22000,-22000
047215,華新科第一93購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,23000,45000,-22000,-22000
046965,復盛中信93購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,34000,56000,-22000,-22000
047049,聯發科國票94購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
047110,智邦元大93購05  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
05201P,玉晶光國泰97售02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,50000,72000,-22000,-22000
051980,樺漢凱基96購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,18000,40000,-22000,-22000
052275,日月光群益95購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
050771,華新科元大94購06,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
050608,台達電元大94購12,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
05765P,臺股指永豐96售01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,70000,92000,-22000,-22000
055310,聯詠群益97購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
05598P,國巨元富96售03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
053639,禾伸堂永豐96購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
053861,台光電元大98購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,5000,28000,-23000,-23000
053134,南亞科國票97購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,30000,53000,-23000,-23000
054310,牧德凱基98購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,52000,75000,-23000,-23000
045052,聯發科元富92購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,35000,58000,-23000,-23000
045644,祥碩凱基92購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
043174,元翎國泰93購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
049132,大成鋼元大94購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,267000,290000,-23000,-23000
048109,旺宏群益94購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
047250,日月光群益94購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,43000,66000,-23000,-23000
04837P,華新科元大94售05,0,0,0,0,0,0,0,0,0,-23000,0,0,0,332000,355000,-23000,-23000
049917,華新科元大94購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
050871,麗豐永豐95購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
050922,南亞科凱基95購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,12000,35000,-23000,-23000
052536,聯茂國泰97購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,55000,78000,-23000,-23000
051868,貿聯凱基96購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,68000,91000,-23000,-23000
051798,國巨永豐95購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
05645P,聯發科凱基96售13,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
055378,晶相光元大97購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
05918P,大立光元大96售11,0,0,0,0,0,0,0,0,0,-23000,0,0,0,70000,93000,-23000,-23000
05952P,台積電國票97售06,0,0,0,0,0,0,0,0,0,-23000,0,0,0,27000,50000,-23000,-23000
2612,中航            ,27000,50000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
1446,宏和            ,23000,46000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
1519,華城            ,121000,144000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
4960,誠美材          ,0,23000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
3607,谷崧            ,0,23000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
8466,美吉吉-KY       ,3000,26000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
054402,康控永豐96購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
054728,聯發科日盛97購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
053117,大立光中信9A購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
053236,群創永豐97購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,356000,380000,-24000,-24000
052715,可成凱基96購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
05301P,矽力元大95售02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,12000,36000,-24000,-24000
053837,貿聯永豐96購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,14000,38000,-24000,-24000
053883,大立光中信98購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,15000,39000,-24000,-24000
053561,玉晶光國泰98購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,119000,143000,-24000,-24000
043466,南亞科元大92購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
046234,彩晶元大92購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
03969P,華新科國票94售01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,26000,50000,-24000,-24000
048933,晶豪科永豐94購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,131000,155000,-24000,-24000
049878,宏達電永豐94購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,19000,43000,-24000,-24000
049691,可成元大94購06  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,127000,151000,-24000,-24000
047574,和大群益93購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,18000,42000,-24000,-24000
048348,矽力元大93購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
046880,瑞昱永昌93購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
048683,日月光富邦93購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
047524,瑞昱元大93購10  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,46000,70000,-24000,-24000
047818,台郡凱基93購04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
049243,佳世達元富96購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
047292,台光電元富96購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,90000,114000,-24000,-24000
048040,百和凱基93購07  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,32000,56000,-24000,-24000
046584,可成元大92購11  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
046715,美律國泰94購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
047427,貿聯亞東93購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
051779,大立光群益95購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,33000,57000,-24000,-24000
052563,京元電日盛96購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
052318,友達元大98購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
050841,國巨國票96購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,162000,186000,-24000,-24000
050757,聯發科元富94購03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,80000,104000,-24000,-24000
050761,華通元大94購05  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,121000,145000,-24000,-24000
051257,光寶科國泰96購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,9000,33000,-24000,-24000
9925,新保            ,28000,21000,7000,0,0,0,0,0,0,-31000,0,31000,-31000,0,0,0,-24000
3130,一零四          ,1000,25000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
