證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
1312A,國喬特          ,0,0,0,0,0,0,0,0,0,-24000,2000,26000,-24000,0,0,0,-24000
06139P,台積電中信99售02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
06190P,玉晶光永豐97售05,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
05849P,臺股指元大96售25,0,0,0,0,0,0,0,0,0,-24000,0,0,0,5000,29000,-24000,-24000
055487,國巨元大98購07  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
053549,南亞科凱基96購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
053875,GIS元大97購01   ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
052956,聯發科日盛96購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
05318P,臺股指永昌95售03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
054654,全新麥證99購01  ,0,0,0,15000,40000,-25000,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
055009,合勤控元富97購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
054250,漢唐元大96購04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
054266,緯穎元大96購07  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,57000,82000,-25000,-25000
05416P,喬山永豐95售04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
048949,昇陽半永豐94購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
048965,佳世達元大94購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
045993,美律富邦93購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
045519,宏達電元富92購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
045919,臺股指國票92購09,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
045082,聯詠元大92購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
044398,南亞科凱基91購09,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
045775,可成元大92購06  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,4000,29000,-25000,-25000
03945P,欣興群益94售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,40000,65000,-25000,-25000
03779P,力山凱基93售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
04103P,臺股指國票93售10,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
046249,聯發科群益92購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
04241P,欣興國泰95售02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
043696,瑞儀兆豐93購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,2000,27000,-25000,-25000
04235P,鴻海群益93售08  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
042227,元油2X永豐93購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
046443,超眾兆豐93購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
046424,正文元大92購04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
046620,智伸科凱基93購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,74000,99000,-25000,-25000
047347,台積電凱基93購14,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
046642,南電永豐93購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,367000,392000,-25000,-25000
049443,元石油統一94購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
048248,聯發科兆豐95購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
04788P,台積電永昌96售05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
046736,儒鴻群益93購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
048619,台表科凱基93購07,0,0,0,0,0,0,0,0,0,-25000,0,0,0,31000,56000,-25000,-25000
046870,大立光統一95購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,83000,108000,-25000,-25000
048387,台達電國票94購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
050744,健策永豐94購04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,275000,300000,-25000,-25000
050926,禾伸堂凱基95購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,115000,140000,-25000,-25000
050653,聯鈞凱基96購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,51000,76000,-25000,-25000
050085,國泰金元富94購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,99000,124000,-25000,-25000
05014P,臺股指元大95售05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
052670,茂林群益96購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,558000,583000,-25000,-25000
05267P,欣興元大95售08  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
052464,大立光統一95購05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,88000,113000,-25000,-25000
051877,嘉聯益國票97購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
051617,台積電凱基95購14,0,0,0,0,0,0,0,0,0,-25000,0,0,0,109000,134000,-25000,-25000
051624,智邦麥證95購02  ,0,0,0,5000,30000,-25000,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
051394,奇鋐兆豐95購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
055428,友達群益9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
055373,聯詠元大97購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
055213,大成鋼凱基98購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,43000,68000,-25000,-25000
055203,建準中信97購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
05984P,台積電統一98售01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
05843P,台積電元大96售16,0,0,0,0,0,0,0,0,0,-25000,0,0,0,362000,387000,-25000,-25000
06133P,帆宣元富97售02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
1806,冠軍            ,31000,56000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
054205,華新國票97購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
055153,台光電元大98購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,35000,61000,-26000,-26000
055190,華新科元富97購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
053164,台光電群益96購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,20000,46000,-26000,-26000
053730,樺漢凱基98購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,34000,60000,-26000,-26000
053715,美律凱基96購04  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,26000,52000,-26000,-26000
04317P,樺漢國票93售03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
04252P,台達電元富93售02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,40000,66000,-26000,-26000
046312,可成元大92購10  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,2000,28000,-26000,-26000
03686P,大立光統一98售02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,50000,76000,-26000,-26000
044402,景碩凱基93購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
045015,玉晶光元大94購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,35000,61000,-26000,-26000
045277,瑞儀統一92購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
049019,美律群益94購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,103000,129000,-26000,-26000
046201,台郡凱基92購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,10000,36000,-26000,-26000
048777,瀚宇博凱基94購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,9000,35000,-26000,-26000
049852,康控群益94購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,8000,34000,-26000,-26000
047353,台郡凱基93購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,10000,36000,-26000,-26000
046989,可成凱基93購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,11000,37000,-26000,-26000
04707P,喬山元大94售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,85000,111000,-26000,-26000
051499,康控群益95購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,42000,68000,-26000,-26000
052017,奇鋐永豐95購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
052531,台積電國泰96購06,0,0,0,0,0,0,0,0,0,-26000,0,0,0,55000,81000,-26000,-26000
052617,景碩國泰98購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,44000,70000,-26000,-26000
052089,聯發科元大96購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,117000,143000,-26000,-26000
05019P,喬山中信95售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
051184,聯發科永豐95購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
05927P,正文永豐96售03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,42000,68000,-26000,-26000
055329,百和國票98購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
9942,茂順            ,7000,33000,-26000,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000
053828,貿聯麥證96購01  ,0,0,0,41000,38000,3000,0,0,0,-27000,0,0,0,51000,78000,-27000,-27000
053896,麗豐群益97購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,10000,37000,-27000,-27000
053539,智易永豐96購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,68000,95000,-27000,-27000
053542,超眾永豐96購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,10000,37000,-27000,-27000
054261,智伸科元大96購03,0,0,0,0,0,0,0,0,0,-27000,0,0,0,844000,871000,-27000,-27000
05422P,大立光中信97售02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,6000,33000,-27000,-27000
045780,奇鋐元大94購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
046124,健策元大92購04  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
03932P,欣興統一93售01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
04152P,喬山永豐93售02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,65000,92000,-27000,-27000
049476,美食永豐94購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
047761,亞德客元大93購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,75000,102000,-27000,-27000
047213,新日興富邦97購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,285000,312000,-27000,-27000
049777,華新科統一94購06,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
048539,巨大國票94購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
047522,微星元大93購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,142000,169000,-27000,-27000
047669,台表科永豐93購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,12000,39000,-27000,-27000
052429,禾伸堂永豐95購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
8996,高力            ,222000,413000,-191000,0,0,0,0,0,0,164000,166000,2000,164000,0,0,0,-27000
3708,上緯投控        ,371000,322000,49000,0,0,0,0,77000,-77000,1000,0,0,0,10000,9000,1000,-27000
055338,GIS兆豐97購01   ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
055500,京鼎元大97購04  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,103000,130000,-27000,-27000
00668,國泰美國道瓊    ,0,9000,-9000,0,0,0,0,0,0,-18300,0,0,0,0,18300,-18300,-27300
053970,聯發科元大97購08,0,0,0,0,0,0,0,0,0,-28000,0,0,0,46000,74000,-28000,-28000
054303,國巨凱基96購15  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,102000,130000,-28000,-28000
055178,晶豪科統一97購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,43000,71000,-28000,-28000
055179,大立光統一97購04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,36000,64000,-28000,-28000
054588,玉晶光國泰99購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,127000,155000,-28000,-28000
053512,台積電群益96購06,0,0,0,0,0,0,0,0,0,-28000,0,0,0,59000,87000,-28000,-28000
053656,可成凱基96購06  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,145000,173000,-28000,-28000
053752,超眾永豐96購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000
053084,國巨元大98購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,27000,55000,-28000,-28000
052857,大成鋼凱基96購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,91000,119000,-28000,-28000
00693U,街口S&P黃豆     ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,150000,178000,-28000,-28000
04083P,欣興統一94售01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
044848,華邦電統一94購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,28000,56000,-28000,-28000
044340,TPK統一93購01   ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
045257,燿華凱基92購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
045221,美律元大92購07  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
04450P,京元電凱基94售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,37000,65000,-28000,-28000
047714,禾伸堂凱基93購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
046803,可成元大93購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
049116,瑞儀統一94購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
049617,光罩群益94購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,47000,75000,-28000,-28000
048359,奇鋐永豐93購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
048102,矽力凱基94購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
05258P,臺股指凱基96售11,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
052277,台達電凱基97購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
050928,日月光凱基95購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
050186,京鼎元大94購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,16000,44000,-28000,-28000
05053P,新日興群益95售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
050342,華通元富94購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,249000,277000,-28000,-28000
055303,鈺齊元大97購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,11000,39000,-28000,-28000
055273,華泰元大97購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,20000,48000,-28000,-28000
055253,大立光統一97購06,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
2705,六福            ,22000,50000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
5434,崇越            ,108000,119000,-11000,0,0,0,13000,0,13000,-30000,19000,2000,17000,1000,48000,-47000,-28000
2906,高林            ,0,28000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
053101,創意元富96購03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,186000,215000,-29000,-29000
053737,華新科麥證96購01,0,0,0,20000,49000,-29000,0,0,0,-29000,0,0,0,20000,49000,-29000,-29000
053415,聯茂國票97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,98000,127000,-29000,-29000
054910,信錦凱基97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
048788,華新科元大95購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,2000,31000,-29000,-29000
044052,鴻海元大92購04  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,25000,54000,-29000,-29000
03450P,元油2X元富98售05,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
04144P,瑞昱凱基93售10  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,26000,55000,-29000,-29000
049294,南亞科群益94購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,119000,148000,-29000,-29000
047274,華新科永豐93購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,46000,75000,-29000,-29000
046941,瑞昱元大93購08  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,11000,40000,-29000,-29000
046964,祥碩中信93購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,23000,52000,-29000,-29000
048161,旺宏麥證94購01  ,0,0,0,0,29000,-29000,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
049858,百和群益94購05  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,12000,41000,-29000,-29000
047706,燿華凱基95購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,50000,79000,-29000,-29000
050927,聯詠凱基95購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,59000,88000,-29000,-29000
050815,南亞科凱基95購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
051289,大立光統一96購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,10000,39000,-29000,-29000
052109,可成元富95購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,10000,39000,-29000,-29000
052609,智易元大97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
052636,大立光凱基96購10,0,0,0,0,0,0,0,0,0,-29000,0,0,0,11000,40000,-29000,-29000
051875,聯發科兆豐95購04,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
051865,聯發科凱基96購04,0,0,0,0,0,0,0,0,0,-29000,0,0,0,11000,40000,-29000,-29000
051436,訊芯元富95購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
055328,鈺齊國票98購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
05620P,大立光富邦9B售01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,13000,42000,-29000,-29000
054920,智原凱基98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
054986,藍天元富97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055113,大立光凱基98購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054596,聯發科麥證97購01,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054627,義隆凱基98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054478,可成中信97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,61000,91000,-30000,-30000
054532,強茂國泰98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054522,康友元大96購07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,47000,77000,-30000,-30000
053979,健策元大98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,156000,186000,-30000,-30000
054164,強茂凱基98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053492,華邦電兆豐97購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053472,漢唐元大96購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,26000,56000,-30000,-30000
053768,S&P反1元大99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053934,A50正2元富96購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
053873,力成元大96購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,8000,38000,-30000,-30000
053092,台表科元大97購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
053300,大成鋼凱基96購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,96000,126000,-30000,-30000
053265,南亞科群益96購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,115000,145000,-30000,-30000
052826,嘉聯益永豐96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,92000,122000,-30000,-30000
052764,景碩群益98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052908,大成鋼統一96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,64000,94000,-30000,-30000
042126,欣興統一92購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,115000,145000,-30000,-30000
04278P,大立光凱基93售38,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046264,美律凱基93購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,23000,53000,-30000,-30000
04474P,聯發科元大94售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
044230,台表科群益91購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
04480P,微星兆豐94售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03673P,康控元富92售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
043962,亞泥國泰92購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
04044P,鴻海元大93售18  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046202,台表科凱基93購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
049014,台達電群益94購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,6000,36000,-30000,-30000
048983,牧德元大95購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049037,可成兆豐94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045532,台表科永豐92購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045467,智易元大93購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045189,大立光元富98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,26000,56000,-30000,-30000
045636,京元電凱基92購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045926,康控康和92購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
045247,遠東新凱基92購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
045829,滬深2X群益95購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047704,智邦凱基93購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,58000,88000,-30000,-30000
047723,廣宇群益94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,200000,230000,-30000,-30000
047681,滬深反中信95購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,70000,100000,-30000,-30000
047881,和鑫國泰95購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,166000,196000,-30000,-30000
047773,超眾元大96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049267,瀚宇博元大95購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
047502,超眾永豐93購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048511,美律凱基93購07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,47000,77000,-30000,-30000
049876,智邦永豐94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049846,台泥群益94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,21000,51000,-30000,-30000
049641,台達電凱基94購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049590,華新科元大94購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049783,元油2X兆豐95購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048358,嘉晶永豐93購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
047598,深中小統一94購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047629,深中小元大96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046947,禾伸堂元大93購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
046935,義隆元富93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046905,新光金凱基99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047191,同欣電元大93購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047157,智伸科國票93購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
