證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054273,宏達電中信98購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
054912,群光凱基97購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,9000,68000,-59000,-59000
053532,台積電永豐96購03,0,0,0,0,0,0,0,0,0,-59000,0,0,0,64000,123000,-59000,-59000
04550P,超眾元大94售01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,329000,388000,-59000,-59000
00638R,元大滬深300反1  ,176000,0,176000,0,0,0,0,0,0,-235000,0,0,0,24000,259000,-235000,-59000
047491,旺宏統一94購03  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
049720,欣興凱基94購05  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,34000,93000,-59000,-59000
046467,台虹凱基92購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,31000,90000,-59000,-59000
048727,大成鋼麥證94購01,0,0,0,0,59000,-59000,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
047328,瀚宇博元大93購04,0,0,0,0,0,0,0,0,0,-59000,0,0,0,10000,69000,-59000,-59000
052010,兆豐金中信95購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,84000,143000,-59000,-59000
050560,聯詠統一94購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,10000,69000,-59000,-59000
2101,南港            ,131000,331000,-200000,0,0,0,0,0,0,141000,0,0,0,283000,142000,141000,-59000
05774P,臺股指凱基99售04,0,0,0,0,0,0,0,0,0,-59000,0,0,0,10000,69000,-59000,-59000
053523,T50反1中信9A購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
053507,百和兆豐96購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,1000,61000,-60000,-60000
053853,康控國泰97購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,212000,272000,-60000,-60000
053805,奇鋐凱基98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
05300P,健策元大95售02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,180000,240000,-60000,-60000
053316,友達群益9A購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055084,國巨第一97購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
054740,強茂凱基99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
054219,楠梓電統一97購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,10000,70000,-60000,-60000
040040,上証2X元大91購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
03412P,滬深2X群益98售01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
043360,和鑫國票93購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
045457,光磊元大93購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
045424,友達凱基92購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
04615P,華新科群益94售03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
044824,元油2X永豐93購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
048400,矽創國票93購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
048707,南電國票95購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
049171,台達電凱基94購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
048370,可成統一93購04  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,67000,127000,-60000,-60000
048367,華邦電統一93購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,48000,108000,-60000,-60000
049576,元油2X元大94購06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,11000,71000,-60000,-60000
04956P,臺股指日盛94售02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
049787,麗豐兆豐94購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,140000,200000,-60000,-60000
049970,康控國票95購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
04968P,台積電富邦94售06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
048504,A50正2中信95購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
048611,宏達電凱基93購04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
048626,矽創台新93購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
050520,凌陽元大94購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,31000,91000,-60000,-60000
050417,喬山凱基94購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
050241,聯發科凱基94購14,0,0,0,0,0,0,0,0,0,-60000,0,0,0,5000,65000,-60000,-60000
050872,致伸永豐95購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
051081,聯茂富邦96購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
051164,鴻海元大95購05  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,501000,561000,-60000,-60000
051915,日月光元大96購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,126000,186000,-60000,-60000
051655,欣興元富95購04  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,251000,311000,-60000,-60000
052683,鴻海元大97購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
052052,嘉澤凱基95購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,10000,70000,-60000,-60000
05995P,T50正2中信9C售01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
2017,官田鋼          ,2000,62000,-60000,0,0,0,0,0,0,0,0,0,0,0,0,0,-60000
054897,信錦康和97購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
052994,群創台新99購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,90000,151000,-61000,-61000
052745,欣興元大96購04  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,215000,276000,-61000,-61000
053386,聯詠元大96購03  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,86000,147000,-61000,-61000
048924,光罩永豐94購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
044708,臻鼎元大91購03  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,13000,74000,-61000,-61000
043972,大立光富邦93購02,0,0,0,0,0,0,0,0,0,-61000,0,0,0,140000,201000,-61000,-61000
048002,景碩元大93購04  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,85000,146000,-61000,-61000
049491,聯發科元大95購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,139000,200000,-61000,-61000
052201,超眾統一96購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,20000,81000,-61000,-61000
052687,國泰金元大96購03,0,0,0,0,0,0,0,0,0,-61000,0,0,0,212000,273000,-61000,-61000
052521,友達元大9B購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,3000,64000,-61000,-61000
051524,貿聯凱基95購02  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,38000,99000,-61000,-61000
051741,可成國票97購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,5000,66000,-61000,-61000
051266,國巨富邦99購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,120000,181000,-61000,-61000
053283,同欣電元大96購03,0,0,0,0,0,0,0,0,0,-62000,0,0,0,30000,92000,-62000,-62000
055028,佐登國泰98購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,55000,117000,-62000,-62000
054610,聯發科永豐97購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,32000,94000,-62000,-62000
053990,晶技兆豐96購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
054463,瑞昱凱基97購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,30000,92000,-62000,-62000
043601,亞光元大93購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,35000,97000,-62000,-62000
044425,友達國泰92購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,10000,72000,-62000,-62000
044510,台光電凱基93購04,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
048496,南亞科元大93購05,0,0,0,0,0,0,0,0,0,-62000,0,0,0,31000,93000,-62000,-62000
051231,健策群益97購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,191000,253000,-62000,-62000
052619,茂林國泰99購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,368000,430000,-62000,-62000
054288,華邦電元大96購05,0,0,0,0,0,0,0,0,0,-63000,0,0,0,71000,134000,-63000,-63000
054865,可成群益97購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,11000,74000,-63000,-63000
054946,億光元大97購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,12000,75000,-63000,-63000
054947,興勤元大97購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
053264,南亞科群益96購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,209000,272000,-63000,-63000
053176,矽力群益96購02  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,93000,156000,-63000,-63000
052966,光磊群益96購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,37000,100000,-63000,-63000
045442,南亞科元富92購02,130000,0,130000,0,0,0,0,0,0,-193000,0,0,0,33000,226000,-193000,-63000
041527,T50反1中信96購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,20000,83000,-63000,-63000
03956P,欣興統一93售02  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,3000,66000,-63000,-63000
050989,台表科富邦95購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,1000,64000,-63000,-63000
050865,欣興永豐95購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
06087P,國巨永豐97售01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,50000,113000,-63000,-63000
1321,大洋            ,18000,81000,-63000,0,0,0,0,0,0,0,0,0,0,0,0,0,-63000
053035,台表科兆豐97購01,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
053540,健策永豐96購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,56000,120000,-64000,-64000
053760,牧德國泰98購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
054058,晶豪科國票98購01,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
04571P,華新科國泰95售03,0,0,0,0,0,0,0,0,0,-64000,0,0,0,386000,450000,-64000,-64000
049802,可成元大94購10  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,133000,197000,-64000,-64000
049949,燿華群益96購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,86000,150000,-64000,-64000
050937,可成國票96購02  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,9000,73000,-64000,-64000
051109,美律統一95購02  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,100000,164000,-64000,-64000
050327,泰鼎永豐94購03  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
052586,晶豪科永豐96購01,0,0,0,0,0,0,0,0,0,-64000,0,0,0,23000,87000,-64000,-64000
052046,漢唐凱基96購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
051829,玉晶光元大98購02,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
051618,智邦凱基95購06  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
054328,台化康和96購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,5000,70000,-65000,-65000
05377P,鴻海凱基95售18  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,30000,95000,-65000,-65000
053536,明泰永豐96購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,10000,75000,-65000,-65000
052988,智易元大96購02  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,60000,125000,-65000,-65000
04593P,台積電元大94售11,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
049901,瑞昱元富94購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,2000,67000,-65000,-65000
047617,瑞昱凱基93購07  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,125000,190000,-65000,-65000
048577,GIS國泰94購01   ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,2000,67000,-65000,-65000
046734,華通國票93購02  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,30000,95000,-65000,-65000
047806,旺宏凱基93購05  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,5000,70000,-65000,-65000
049494,華新科元大95購05,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
049490,京元電元大95購02,0,0,0,0,0,0,0,0,0,-65000,0,0,0,122000,187000,-65000,-65000
049365,美律元大94購04  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,21000,86000,-65000,-65000
05231P,GIS群益95售03   ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,33000,98000,-65000,-65000
050503,聯發科凱基94購22,0,0,0,0,0,0,0,0,0,-65000,0,0,0,3000,68000,-65000,-65000
050272,訊芯元大94購03  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,651000,716000,-65000,-65000
050835,GIS凱基96購01   ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,152000,217000,-65000,-65000
052990,超眾元大97購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,33000,99000,-66000,-66000
053345,欣興國票97購02  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,211000,277000,-66000,-66000
054540,泰鼎國票99購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-66000
054907,帆宣康和97購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-66000
049074,光罩凱基94購02  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,158000,224000,-66000,-66000
046085,儒鴻麥證92購01  ,0,0,0,10000,76000,-66000,0,0,0,-66000,0,0,0,10000,76000,-66000,-66000
046330,祥碩元大92購02  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,38000,104000,-66000,-66000
03890P,聯詠國泰94售02  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-66000
051057,信邦群益95購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,75000,141000,-66000,-66000
051165,可成元大95購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,64000,130000,-66000,-66000
051141,鈺齊永豐95購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,456000,522000,-66000,-66000
052347,GIS凱基95購05   ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,172000,238000,-66000,-66000
052482,茂林群益95購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,88000,154000,-66000,-66000
051832,復盛元大95購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,4000,70000,-66000,-66000
1522,堤維西          ,37000,103000,-66000,0,0,0,0,0,0,0,0,0,0,0,0,0,-66000
3059,華晶科          ,26000,92000,-66000,0,0,0,0,0,0,0,0,0,0,0,0,0,-66000
6605,帝寶            ,43000,108000,-65000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-66000
054843,中環兆豐97購01  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,0,67000,-67000,-67000
054413,台光電元大96購03,0,0,0,0,0,0,0,0,0,-67000,0,0,0,1000,68000,-67000,-67000
054083,智伸科元富96購01,0,0,0,0,0,0,0,0,0,-67000,0,0,0,459000,526000,-67000,-67000
053583,漢唐元大96購03  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,0,67000,-67000,-67000
053751,康控永豐96購02  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,86000,153000,-67000,-67000
04568P,瑞昱兆豐94售02  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,25000,92000,-67000,-67000
047675,群創元富96購03  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,131000,198000,-67000,-67000
046836,聯茂群益93購01  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,10000,77000,-67000,-67000
051578,智邦元大96購01  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,4000,71000,-67000,-67000
052648,茂林永豐96購01  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,265000,332000,-67000,-67000
051353,聯發科元大95購08,0,0,0,0,0,0,0,0,0,-67000,0,0,0,18000,85000,-67000,-67000
050374,上緯控元大95購01,0,0,0,0,0,0,0,0,0,-67000,0,0,0,30000,97000,-67000,-67000
1417,嘉裕            ,40000,107000,-67000,0,0,0,0,0,0,0,0,0,0,0,0,0,-67000
2102,泰豐            ,45000,112000,-67000,0,0,0,0,0,0,0,0,0,0,0,0,0,-67000
053726,TPK凱基96購02   ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
053816,聯發科群益96購02,0,0,0,0,0,0,0,0,0,-68000,0,0,0,10000,78000,-68000,-68000
052817,楠梓電永豐96購02,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
053333,新唐永豐96購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
053237,揚明光永豐96購03,0,0,0,0,0,0,0,0,0,-68000,0,0,0,50000,118000,-68000,-68000
054047,富邦金元大97購01,0,0,0,0,0,0,0,0,0,-68000,0,0,0,261000,329000,-68000,-68000
054043,漢唐元大97購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,13000,81000,-68000,-68000
053998,泰鼎群益98購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,80000,148000,-68000,-68000
054019,燿華台新96購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
054140,智易元大97購03  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,50000,118000,-68000,-68000
054688,兆赫永豐97購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
054698,同欣電永豐97購01,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
054949,奇力新元大98購01,0,0,0,0,0,0,0,0,0,-68000,0,0,0,31000,99000,-68000,-68000
04325P,創意元大93售06  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
03867P,樺漢元大93售02  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
03651P,統一元大92售01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
046115,京元電元大92購04,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
044357,貿聯元大92購02  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
048875,晶相光國票94購01,0,0,0,0,0,0,0,0,0,-68000,0,0,0,12000,80000,-68000,-68000
045426,TPK凱基93購02   ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
049733,旺宏群益94購03  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,1000,69000,-68000,-68000
04954P,健策國票96售01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,39000,107000,-68000,-68000
048319,嘉晶凱基93購04  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
048295,泰鼎群益93購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,22000,90000,-68000,-68000
047918,智邦凱基93購08  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
047931,日月光凱基93購01,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
046732,啟碁元大93購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
046728,明泰元大93購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
047531,新唐元大93購02  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
048563,明泰元大94購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
048559,京元電元大93購03,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
049415,智邦凱基94購02  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
049419,欣興凱基94購04  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,24000,92000,-68000,-68000
047381,台化元大93購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
047397,啟碁元大93購05  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
048444,燿華凱基93購05  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
046566,臻鼎凱基92購06  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
046382,明泰凱基93購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
047120,啟碁元大93購02  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
047192,啟碁元大93購03  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
047226,義隆凱基94購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
048202,瑞儀元大93購04  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
050448,義隆元大94購04  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,1000,69000,-68000,-68000
050523,義隆元大94購05  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,1000,69000,-68000,-68000
050528,瑞儀元大94購02  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
050606,劍麟元大94購02  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
050643,為升凱基94購08  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
050233,香港2X凱基96購01,0,0,0,0,0,0,0,0,0,-68000,0,0,0,2000,70000,-68000,-68000
051256,中磊元大95購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,8000,76000,-68000,-68000
051146,旺宏凱基95購04  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,3000,71000,-68000,-68000
050969,台郡永豐95購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
052313,聯電元大98購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,0,68000,-68000,-68000
052176,景碩元大96購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,2000,70000,-68000,-68000
054872,瀚宇博群益98購01,0,0,0,0,0,0,0,0,0,-69000,0,0,0,1000,70000,-69000,-69000
054440,TPK台新98購01   ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
052896,宏達電群益96購01,0,0,0,0,0,0,0,0,0,-69000,0,0,0,18000,87000,-69000,-69000
053385,聯詠元大96購02  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,97000,166000,-69000,-69000
045341,華邦電凱基93購04,0,0,0,0,0,0,0,0,0,-69000,0,0,0,1000,70000,-69000,-69000
048961,矽創康和94購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
04453P,聯發科富邦94售04,0,0,0,0,0,0,0,0,0,-69000,0,0,0,469000,538000,-69000,-69000
043063,台郡中信92購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
04932P,香港2X中信96售01,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
048821,光磊凱基95購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
052403,麗豐凱基96購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,1000,70000,-69000,-69000
051806,華通凱基96購02  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,136000,205000,-69000,-69000
051168,訊連元大95購02  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,31000,100000,-69000,-69000
050306,聯發科中信97購01,0,0,0,0,0,0,0,0,0,-69000,0,0,0,0,69000,-69000,-69000
05909P,康友元富96售02  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,10000,79000,-69000,-69000
053505,瑞儀兆豐97購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
053766,友達富邦97購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,10000,80000,-70000,-70000
052837,友達國泰97購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,55000,125000,-70000,-70000
053218,TPK凱基96購01   ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
053210,華邦電凱基97購02,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
05444P,大立光元大95售10,0,0,0,0,0,0,0,0,0,-70000,0,0,0,30000,100000,-70000,-70000
054488,禾伸堂台新96購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
054419,嘉聯益元大98購02,0,0,0,0,0,0,0,0,0,-70000,0,0,0,104000,174000,-70000,-70000
054425,聯發科富邦99購03,0,0,0,0,0,0,0,0,0,-70000,0,0,0,59000,129000,-70000,-70000
054181,華新康和96購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
054216,聯茂國票97購03  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,3000,73000,-70000,-70000
054697,凌華永豐97購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
054726,台積電日盛97購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,44000,114000,-70000,-70000
054904,興勤康和97購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
