證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
044773,創意元大93購02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
044124,燿華凱基93購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,43000,113000,-70000,-70000
03645C,臺股指凱基96牛27,0,0,0,0,0,0,0,0,0,-70000,0,0,0,5000,75000,-70000,-70000
03413B,臺股指凱基94熊19,0,0,0,0,0,0,0,0,0,-70000,0,0,0,281000,351000,-70000,-70000
045054,聯發科元富98購02,0,0,0,0,0,0,0,0,0,-70000,0,0,0,2000,72000,-70000,-70000
045766,上証2X元富92購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,15000,85000,-70000,-70000
048900,精成科國泰95購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,15000,85000,-70000,-70000
045577,台光電元大92購06,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
049923,智原元大95購02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,28000,98000,-70000,-70000
04850P,全新永豐94售03  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,45000,115000,-70000,-70000
047406,香港反統一94購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,20000,90000,-70000,-70000
048121,亞德客元大93購05,0,0,0,0,0,0,0,0,0,-70000,0,0,0,57000,127000,-70000,-70000
04915P,鴻海永昌96售02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,30000,100000,-70000,-70000
048721,正文永豐94購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,271000,341000,-70000,-70000
04652P,臺股指凱基94售11,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
050243,華新科凱基94購10,0,0,0,0,0,0,0,0,0,-70000,0,0,0,107000,177000,-70000,-70000
051169,瀚宇博元大95購05,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
05099P,台積電凱基95售06,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
051824,華通元大95購07  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,50000,120000,-70000,-70000
051845,世紀鋼富邦96購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
051895,聯茂元富95購02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,80000,150000,-70000,-70000
051569,緯創富邦95購02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
052212,可成元大95購11  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,18000,88000,-70000,-70000
06172P,台虹永豐97售02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
4737,華廣            ,43000,113000,-70000,0,0,0,0,0,0,0,0,0,0,0,0,0,-70000
2548,華固            ,238678,324000,-85322,0,0,0,19000,0,19000,-4000,0,0,0,0,4000,-4000,-70322
053123,京元電凱基96購01,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
052926,旺宏元大98購02  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,101000,172000,-71000,-71000
045807,上緯控國票93購01,0,0,0,0,0,0,0,0,0,-71000,0,0,0,405000,476000,-71000,-71000
045854,貿聯富邦93購01  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,76000,147000,-71000,-71000
041210,群創元富93購01  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,601000,672000,-71000,-71000
04294P,台積電元大95售01,0,0,0,0,0,0,0,0,0,-71000,0,0,0,110000,181000,-71000,-71000
049371,可成元大94購04  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,21000,92000,-71000,-71000
048192,華通元大96購01  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,88000,159000,-71000,-71000
049554,禾伸堂富邦96購01,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
052095,彩晶元大97購01  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,14000,85000,-71000,-71000
051616,鴻海凱基96購08  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
051766,泰鼎元大95購02  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,108000,179000,-71000,-71000
050953,臻鼎群益95購01  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,12000,83000,-71000,-71000
053419,光罩永豐96購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,0,72000,-72000,-72000
054775,復盛國票98購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,28000,100000,-72000,-72000
053981,康控元大96購05  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,174000,246000,-72000,-72000
054455,楠梓電群益98購02,0,0,0,0,0,0,0,0,0,-72000,0,0,0,12000,84000,-72000,-72000
04401P,玉晶光兆豐94售01,0,0,0,0,0,0,0,0,0,-72000,0,0,0,0,72000,-72000,-72000
044480,瀚宇博統一91購01,0,0,0,0,0,0,0,0,0,-72000,0,0,0,1000,73000,-72000,-72000
048808,美律亞東94購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,0,72000,-72000,-72000
048662,京元電統一93購04,0,0,0,0,0,0,0,0,0,-72000,0,0,0,10000,82000,-72000,-72000
047869,景碩永豐93購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,16000,88000,-72000,-72000
049147,美律元大94購02  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,88000,160000,-72000,-72000
050776,康控元大96購03  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,15000,87000,-72000,-72000
052015,漢唐永豐95購02  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,0,72000,-72000,-72000
051622,和碩凱基96購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,2000,74000,-72000,-72000
055411,國巨富邦9A購02  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,0,72000,-72000,-72000
054054,光磊國票97購02  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,3415000,3488000,-73000,-73000
054268,健策第一96購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,467000,540000,-73000,-73000
054718,可成永豐97購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,126000,199000,-73000,-73000
054900,金寶康和97購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,533000,606000,-73000,-73000
053533,光罩永豐96購03  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
05332P,臺股指國票95售01,0,0,0,0,0,0,0,0,0,-73000,0,0,0,62000,135000,-73000,-73000
042196,元油2X元大93購02,0,0,0,0,0,0,0,0,0,-73000,0,0,0,3000,76000,-73000,-73000
049495,欣興元大94購06  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,46000,119000,-73000,-73000
047838,亞光元大93購03  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,34000,107000,-73000,-73000
048524,GIS元富94購01   ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
048349,美利達元大96購02,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
050536,亞泥凱基95購01  ,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
053216,京鼎凱基96購02  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,58000,132000,-74000,-74000
053365,彩晶國泰98購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,120000,194000,-74000,-74000
053475,華新科元大96購05,0,0,0,0,0,0,0,0,0,-74000,0,0,0,122000,196000,-74000,-74000
053687,智邦元大96購02  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,12000,86000,-74000,-74000
054868,國泰金群益9A購01,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
03576P,台灣50元富06售01,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
046141,康控統一92購02  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
046117,強茂元大92購03  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
049817,南電元大94購07  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,50000,124000,-74000,-74000
046589,康控元大92購03  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
048466,卜蜂康和93購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
050817,可成凱基95購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,91000,165000,-74000,-74000
051130,百和群益96購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,35000,109000,-74000,-74000
051300,台光電凱基96購02,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
051961,泰碩永豐95購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,34000,108000,-74000,-74000
052072,健策統一95購02  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,106000,180000,-74000,-74000
052359,百和永豐95購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,96000,170000,-74000,-74000
052479,TPK群益95購04   ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,50000,124000,-74000,-74000
055403,泰鼎元富97購01  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
055228,聯發科國票98購03,0,0,0,0,0,0,0,0,0,-74000,0,0,0,0,74000,-74000,-74000
05480P,滬深2X凱基96售05,0,0,0,0,0,0,0,0,0,-75000,0,0,0,10000,85000,-75000,-75000
054732,台化凱基98購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
054453,上海銀亞東96購01,0,0,0,0,0,0,0,0,0,-75000,0,0,0,2000,77000,-75000,-75000
054377,臺股指中信99購09,0,0,0,0,0,0,0,0,0,-75000,0,0,0,75000,150000,-75000,-75000
053127,貿聯凱基97購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,19000,94000,-75000,-75000
053166,聯詠群益96購02  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,42000,117000,-75000,-75000
045746,燿華永豐92購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,40000,115000,-75000,-75000
048939,華擎永豐94購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,24000,99000,-75000,-75000
04049P,大立光元大95售02,0,0,0,0,0,0,0,0,0,-75000,0,0,0,186000,261000,-75000,-75000
04940P,台積電國票95售02,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
047584,元金2X永豐95購01,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
052560,康舒國票97購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
05140P,台表科國票96售01,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
051393,新光金兆豐96購01,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
051155,聯發科國泰96購01,0,0,0,0,0,0,0,0,0,-75000,0,0,0,68000,143000,-75000,-75000
055206,台虹中信97購01  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,10000,85000,-75000,-75000
055311,健策群益98購02  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,7000,82000,-75000,-75000
053487,台泥兆豐97購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,139000,215000,-76000,-76000
054877,百和群益98購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,35000,111000,-76000,-76000
00753L,中信中國50正2   ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,201000,277000,-76000,-76000
043048,金寶國泰93購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,1000,77000,-76000,-76000
045275,台光電統一92購03,0,0,0,0,0,0,0,0,0,-76000,0,0,0,0,76000,-76000,-76000
047591,訊芯永豐93購02  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,353000,429000,-76000,-76000
049269,超眾元大96購02  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,0,76000,-76000,-76000
05116P,台積電群益95售03,0,0,0,0,0,0,0,0,0,-76000,0,0,0,25000,101000,-76000,-76000
050699,京鼎凱基96購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,28000,104000,-76000,-76000
051390,京元電兆豐95購01,0,0,0,0,0,0,0,0,0,-76000,0,0,0,20000,96000,-76000,-76000
1722,台肥            ,155000,231000,-76000,0,0,0,0,0,0,0,0,0,0,6000,6000,0,-76000
9934,成霖            ,20000,96000,-76000,0,0,0,0,0,0,0,0,0,0,0,0,0,-76000
054085,華新科統一96購04,0,0,0,0,0,0,0,0,0,-77000,0,0,0,110000,187000,-77000,-77000
054002,GIS群益96購03   ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,0,77000,-77000,-77000
053559,台積電國泰98購01,0,0,0,0,0,0,0,0,0,-77000,0,0,0,151000,228000,-77000,-77000
053860,台積電元大98購03,0,0,0,0,0,0,0,0,0,-77000,0,0,0,724000,801000,-77000,-77000
052919,鈺齊富邦98購01  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,102000,179000,-77000,-77000
046172,美律永豐92購01  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,57000,134000,-77000,-77000
044094,南亞科統一92購01,0,0,0,0,0,0,0,0,0,-77000,0,0,0,48000,125000,-77000,-77000
04958P,和大凱基94售04  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,2000,79000,-77000,-77000
051432,群創元富99購03  ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,261000,338000,-77000,-77000
050215,TPK台新96購01   ,0,0,0,0,0,0,0,0,0,-77000,0,0,0,0,77000,-77000,-77000
8028,昇陽半導體      ,69000,119000,-50000,0,0,0,0,0,0,-27000,1000,1000,0,0,27000,-27000,-77000
052779,欣興國票97購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,41000,119000,-78000,-78000
053585,友達元大9C購03  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,70000,148000,-78000,-78000
053637,強茂永豐96購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
054042,華泰元大96購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,70000,148000,-78000,-78000
054569,GIS群益98購01   ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
054882,台光電統一97購02,0,0,0,0,0,0,0,0,0,-78000,0,0,0,20000,98000,-78000,-78000
054911,敬鵬凱基97購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
01010T,京城樂富R1      ,0,0,0,0,0,0,0,0,0,-78000,0,78000,-78000,0,0,0,-78000
049853,上海銀群益94購02,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
048630,南亞元大93購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,40000,118000,-78000,-78000
047305,卜蜂元大93購02  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
047451,世紀鋼元大93購04,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
046939,燿華元大96購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,157000,235000,-78000,-78000
050224,台泥中信94購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,0,78000,-78000,-78000
051534,景碩國票97購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,22000,100000,-78000,-78000
051758,瑞昱元大95購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,201000,279000,-78000,-78000
051815,百和凱基96購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,38000,116000,-78000,-78000
052530,台郡元大96購04  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,151000,229000,-78000,-78000
06007P,世芯永豐96售01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,32000,110000,-78000,-78000
055164,矽創元大98購01  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,360000,439000,-79000,-79000
054438,群創台新96購01  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,80000,159000,-79000,-79000
052954,大成鋼日盛96購01,0,0,0,0,0,0,0,0,0,-79000,0,0,0,50000,129000,-79000,-79000
00690,兆豐藍籌30      ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,158000,237000,-79000,-79000
044516,景碩凱基93購02  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,0,79000,-79000,-79000
049517,台光電國票94購02,0,0,0,0,0,0,0,0,0,-79000,0,0,0,0,79000,-79000,-79000
052148,康友群益95購03  ,0,0,0,0,0,0,0,0,0,-79000,0,0,0,112000,191000,-79000,-79000
051582,聯發科元大97購02,0,0,0,0,0,0,0,0,0,-79000,0,0,0,45000,124000,-79000,-79000
2425,承啟            ,245000,324000,-79000,0,0,0,0,0,0,0,0,0,0,0,0,0,-79000
8249,菱光            ,21000,100000,-79000,0,0,0,0,0,0,0,0,0,0,0,0,0,-79000
052838,新唐國泰98購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
055156,華新科元大99購02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
054978,堤維西元富97購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
045858,元油2X統一94購02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,1000,81000,-80000,-80000
045774,義隆元大92購02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,3000,83000,-80000,-80000
049054,禾伸堂永豐94購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,5000,85000,-80000,-80000
049036,燿華兆豐95購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,43000,123000,-80000,-80000
04124P,可成凱基93售12  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
03597P,玉晶光凱基03售12,0,0,0,0,0,0,0,0,0,-80000,0,0,0,20000,100000,-80000,-80000
045653,南茂凱基93購02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
049618,美律群益94購03  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,123000,203000,-80000,-80000
047611,滬深2X群益93購02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,100000,180000,-80000,-80000
048340,聯發科元大93購25,0,0,0,0,0,0,0,0,0,-80000,0,0,0,75000,155000,-80000,-80000
048258,國泰金統一93購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
047202,欣興元富96購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,113000,193000,-80000,-80000
047770,聯詠元大93購10  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,50000,130000,-80000,-80000
048048,大立光永豐93購03,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
046572,貿聯國泰94購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,145000,225000,-80000,-80000
052105,南亞科兆豐95購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,3000,83000,-80000,-80000
052379,鈺齊元大95購04  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,296000,376000,-80000,-80000
052602,聯電元大97購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,20000,100000,-80000,-80000
050094,T50反1國泰95購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
050129,聯發科凱基94購11,0,0,0,0,0,0,0,0,0,-80000,0,0,0,2000,82000,-80000,-80000
050352,欣興群益95購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,20000,100000,-80000,-80000
050767,京元電元大96購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,35000,115000,-80000,-80000
051327,元油2X永豐95購02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,7000,87000,-80000,-80000
06171P,台積電統一97售06,0,0,0,0,0,0,0,0,0,-80000,0,0,0,66000,146000,-80000,-80000
055174,精元統一97購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,80000,161000,-81000,-81000
052822,泰碩永豐97購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
053200,華邦電日盛96購01,0,0,0,0,0,0,0,0,0,-81000,0,0,0,108000,189000,-81000,-81000
053620,臺股指群益96購06,0,0,0,0,0,0,0,0,0,-81000,0,0,0,116000,197000,-81000,-81000
053557,聯茂凱基96購04  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,1000,82000,-81000,-81000
046231,創意元大92購07  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,77000,158000,-81000,-81000
0056,元大高股息      ,4000,0,4000,0,0,0,0,100000,-100000,15000,35000,20000,15000,0,0,0,-81000
049178,宏達電凱基94購02,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
046685,世紀鋼群益93購02,0,0,0,0,0,0,0,0,0,-81000,0,0,0,189000,270000,-81000,-81000
047577,宏達電群益93購03,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
049647,美食凱基94購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
051707,欣興群益95購02  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,56000,137000,-81000,-81000
06182P,群創兆豐97售03  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,10000,91000,-81000,-81000
1305,華夏            ,51000,117000,-66000,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-81000
05851P,力山群益97售01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
05360P,健策元大95售03  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,100000,182000,-82000,-82000
053273,國巨元大96購08  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
053177,華邦電統一96購01,0,0,0,0,0,0,0,0,0,-82000,0,0,0,20000,102000,-82000,-82000
053019,禾伸堂元富96購01,0,0,0,0,0,0,0,0,0,-82000,0,0,0,18000,100000,-82000,-82000
055143,臻鼎永豐97購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
054381,世芯群益98購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,46000,128000,-82000,-82000
044125,美律凱基93購01  ,0,10000,-10000,0,0,0,0,0,0,-72000,0,0,0,90000,162000,-72000,-82000
049060,易華電永豐94購02,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
04600P,可成凱基94售07  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,100000,182000,-82000,-82000
052437,聯發科富邦99購02,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
052516,臺股指凱基95購20,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
052192,SP黃豆元富95購04,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
052250,光磊永豐95購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,65000,147000,-82000,-82000
050678,美律統一94購04  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,113000,195000,-82000,-82000
050274,GIS元大94購05   ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,26000,108000,-82000,-82000
05921P,同欣電元大96售06,0,0,0,0,0,0,0,0,0,-82000,0,0,0,51000,133000,-82000,-82000
055369,友訊元大97購01  ,0,0,0,0,0,0,0,0,0,-82000,0,0,0,0,82000,-82000,-82000
3003,健和興          ,27000,105000,-78000,0,0,0,0,0,0,-4000,8000,2000,6000,0,10000,-10000,-82000
053269,同欣電群益96購01,0,0,0,0,0,0,0,0,0,-83000,0,0,0,110000,193000,-83000,-83000
05370P,矽創元富95售01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,93000,176000,-83000,-83000
00656R,國泰中國A50反1  ,0,1000,-1000,0,0,0,0,0,0,-82000,0,0,0,11000,93000,-82000,-83000
047448,啟碁元大93購06  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,11000,94000,-83000,-83000
046619,可成凱基93購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,1000,84000,-83000,-83000
051529,東元國票96購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,0,83000,-83000,-83000
051462,世芯國泰97購01  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,393000,476000,-83000,-83000
051479,兆豐金凱基95購01,0,0,0,0,0,0,0,0,0,-83000,0,0,0,35000,118000,-83000,-83000
8926,台汽電          ,205000,288000,-83000,0,0,0,0,0,0,0,0,0,0,0,0,0,-83000
2423,固緯            ,4000,57000,-53000,0,0,0,0,0,0,-30000,0,30000,-30000,0,0,0,-83000
1789,神隆            ,127000,211000,-84000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-83000
053747,滬深2X永豐96購05,0,0,0,0,0,0,0,0,0,-84000,0,0,0,0,84000,-84000,-84000
053338,台光電國票97購01,0,0,0,0,0,0,0,0,0,-84000,0,0,0,4000,88000,-84000,-84000
052967,智邦群益96購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,33000,117000,-84000,-84000
054082,楠梓電元富96購01,0,0,0,0,0,0,0,0,0,-84000,0,0,0,20000,104000,-84000,-84000
054954,華新科元大97購06,0,0,0,0,0,0,0,0,0,-84000,0,0,0,36000,120000,-84000,-84000
045718,瑞昱凱基92購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,11000,95000,-84000,-84000
04449P,智邦凱基94售01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,24000,108000,-84000,-84000
047764,燿華元大93購03  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,72000,156000,-84000,-84000
049502,訊芯元大94購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,155000,239000,-84000,-84000
048643,強茂元大94購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,16000,100000,-84000,-84000
051123,和鑫群益95購01  ,0,0,0,0,0,0,0,0,0,-84000,0,0,0,131000,215000,-84000,-84000
