證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
04766P,緯穎永豐94售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
048307,道瓊指凱基93購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
047404,香港2X統一94購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053058,台光電永昌99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
052888,台表科中信9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
052567,台積電凱基96購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,35000,40000,-5000,-5000
052611,力成元大96購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052668,聯發科群益97購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,21000,26000,-5000,-5000
052755,滬深2X群益9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052797,樺漢兆豐96購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052798,滬深2X元大96購07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052839,上海銀國泰97購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
05332P,臺股指國票95售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,51000,56000,-5000,-5000
053341,聯發科國票97購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
053645,臺股指國票96購08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053580,國巨元大96購10  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,19000,24000,-5000,-5000
051734,台積電國票95購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
052004,泰碩國泰97購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,18000,23000,-5000,-5000
052005,矽力國泰97購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,51000,56000,-5000,-5000
052326,滬深反中信99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
052172,致茂元大95購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
052196,TPK元富95購01   ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051115,華通麥證96購01  ,0,0,0,7000,12000,-5000,0,0,0,-5000,0,0,0,7000,12000,-5000,-5000
051298,智邦凱基95購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051362,台郡元大95購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
5283,禾聯碩          ,6000,10000,-4000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-5000
1714,和桐            ,394000,386000,8000,0,0,0,0,0,0,-13000,0,13000,-13000,0,0,0,-5000
2427,三商電          ,1000,0,1000,0,0,0,0,0,0,-6000,1000,7000,-6000,0,0,0,-5000
2358,廷鑫            ,0,4000,-4000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-5000
6216,居易            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
06348P,鈺齊元富97售02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
1535,中宇            ,3000,9000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
06172P,台虹永豐97售02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,68000,74000,-6000,-6000
05905P,晶技統一97售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,65000,71000,-6000,-6000
05774P,臺股指凱基99售04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,16000,22000,-6000,-6000
055265,玉晶光永豐98購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,55000,61000,-6000,-6000
055492,華新科元大97購08,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
055538,鴻海日盛97購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,6000,12000,-6000,-6000
055452,台積電元富97購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
055683,晶技凱基99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055929,聯發科群益97購05,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
05620P,大立光富邦9B售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
05492P,聯茂元大95售02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
054927,帆宣凱基97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,7000,13000,-6000,-6000
054861,智邦群益97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,72000,78000,-6000,-6000
054838,京鼎第一97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,73000,79000,-6000,-6000
05445P,聯詠元大95售05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,8000,14000,-6000,-6000
053896,麗豐群益97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
03635C,滬深2X元富99牛01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,100000,106000,-6000,-6000
044275,欣興群益92購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
04375P,卜蜂元大94售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
045748,臺股指永豐92購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
044184,南亞科國泰93購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
042793,台積電台新9C購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
042979,奇力新凱基92購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
049044,和碩兆豐94購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
049040,亞光兆豐95購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,7000,13000,-6000,-6000
045179,義隆永豐92購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
045436,友達統一93購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
048284,臺股指中信95購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
047566,華新科國票94購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
050507,聯詠凱基94購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
050395,大立光元富94購10,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
050425,國巨凱基94購12  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
05074P,鴻海麥證95售01  ,0,0,0,0,6000,-6000,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
049691,可成元大94購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,31000,37000,-6000,-6000
04949P,致新元大94售04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,112000,118000,-6000,-6000
049835,緯穎凱基94購05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
050196,嘉聯益元大97購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
047484,聯詠凱基93購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
047468,為升中信95購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,15000,21000,-6000,-6000
050128,旺宏凱基94購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
049977,瑞昱凱基94購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
049127,上海銀元富94購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
047836,國泰金元大93購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
049934,緯穎元大94購08  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,53000,59000,-6000,-6000
049930,上海銀元大94購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
051366,康友國泰97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,58000,64000,-6000,-6000
051159,力山元大96購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,18000,24000,-6000,-6000
051003,中環中信97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
05093P,可成元大95售03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,61000,67000,-6000,-6000
052337,臺股指日盛95購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
052457,日月光元富95購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
052400,聯詠凱基97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
052402,健策凱基97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,11000,17000,-6000,-6000
053777,台積電元大96購20,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
053361,友達元富99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
053365,彩晶國泰98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
053443,智邦凱基97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,48000,54000,-6000,-6000
052551,台積電國票97購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
05289P,鴻海永豐95售05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
6224,聚鼎            ,8000,24000,-16000,0,0,0,12000,0,12000,-2000,0,2000,-2000,0,0,0,-6000
2433,互盛電          ,2000,8000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2496,卓越            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2476,鉅祥            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2062,橋椿            ,2000,4000,-2000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-6000
5284,jpp-KY          ,2000,8000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
5007,三星            ,0,1000,-1000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-6000
3167,大量            ,2000,8000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
054073,群創富邦96購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,4000,11000,-7000,-7000
054168,貿聯凱基97購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,20000,27000,-7000,-7000
054547,鴻海凱基98購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
054689,華新科永豐97購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,27000,34000,-7000,-7000
055960,義隆元大97購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,16000,23000,-7000,-7000
055955,微星元大97購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055924,深中小群益9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055474,欣興凱基97購05  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06243P,亞光元富97售01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06129P,玉晶光元富97售06,0,0,0,0,0,0,0,0,0,-7000,0,0,0,35000,42000,-7000,-7000
06083P,華通統一98售02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,46000,53000,-7000,-7000
049042,玉晶光兆豐95購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,63000,70000,-7000,-7000
048822,燿華凱基94購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
048583,智原富邦98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
046301,亞泥元大92購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
044702,緯創元大91購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
045499,技嘉凱基92購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,33000,40000,-7000,-7000
04339P,欣興元大93售08  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
03553P,可成元富08售03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
048883,玉晶光統一94購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
049092,聯茂凱基94購07  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
050039,鴻海中信94購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
048105,滬深2X群益99購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
04708P,國巨元大94售11  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
049764,TPK國泰95購01   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,2000,9000,-7000,-7000
049561,道瓊銀統一96購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,53000,60000,-7000,-7000
050932,台塑國票96購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
050939,健鼎國票96購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,147000,154000,-7000,-7000
050823,信邦凱基95購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,73000,80000,-7000,-7000
050489,聯詠元富94購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
050252,聯發科國泰95購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,60000,67000,-7000,-7000
04709P,台積電元大94售15,0,0,0,0,0,0,0,0,0,-7000,0,0,0,5000,12000,-7000,-7000
048210,鴻海日盛93購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
047187,亞光元大94購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,8000,15000,-7000,-7000
049319,GIS凱基94購03   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
052963,智邦凱基96購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,22000,29000,-7000,-7000
052535,日月光國泰96購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
052502,瀚宇博永豐95購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,26000,33000,-7000,-7000
052653,臺股指永豐97購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,36000,43000,-7000,-7000
052845,旺宏統一97購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,45000,52000,-7000,-7000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,200000,207000,-7000,-7000
053233,大立光永豐96購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
053783,聯發科元大96購17,0,0,0,0,0,0,0,0,0,-7000,0,0,0,19000,26000,-7000,-7000
05208P,TPK中信95售01   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,40000,47000,-7000,-7000
052074,鴻海元富95購10  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
051916,和碩元大95購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
051777,聯發科群益95購04,0,0,0,0,0,0,0,0,0,-7000,0,0,0,97000,104000,-7000,-7000
051822,和碩元富95購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,9000,16000,-7000,-7000
051799,台積電永豐96購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
051400,國巨永豐95購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,25000,32000,-7000,-7000
2851,中再保          ,5000,12000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
1603,華電            ,3000,10000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
6115,鎰勝            ,3000,10000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
06087P,國巨永豐97售01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
1232,大統益          ,0,18000,-18000,0,0,0,7000,0,7000,3000,3000,0,3000,0,0,0,-8000
05925P,晶技永豐96售03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,55000,63000,-8000,-8000
055410,元油反富邦9A購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
055363,緯穎凱基98購03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
054858,台肥群益97購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,3000,11000,-8000,-8000
05513P,玉山金台新96售01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
054439,健策台新96購03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
053973,晶豪科元大96購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
03417B,臺股指凱基95熊19,0,0,0,0,0,0,0,0,0,-8000,0,0,0,12000,20000,-8000,-8000
00663L,國泰臺灣加權正2 ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
00657,國泰日經225     ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,102000,110000,-8000,-8000
04344P,台達電國泰94售01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,1000,9000,-8000,-8000
04229P,臺股指中信95售05,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
045575,智邦元大92購06  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
043012,義隆元大92購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
04301P,微星中信93售01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
045003,亞泥元大92購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
045873,元油2X元富98購04,0,0,0,0,0,0,0,0,0,-8000,0,0,0,16000,24000,-8000,-8000
047034,東陽群益93購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,37000,45000,-8000,-8000
048604,美利達國票94購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,30000,38000,-8000,-8000
048566,上海銀元大93購04,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
048812,上証2X凱基96購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,111000,119000,-8000,-8000
048316,可成凱基93購15  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,12000,20000,-8000,-8000
048232,GIS凱基93購07   ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
04820P,聯茂永豐94售02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,27000,35000,-8000,-8000
049412,為升凱基94購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,12000,20000,-8000,-8000
047557,麗豐凱基94購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
047696,聯發科國票94購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,52000,60000,-8000,-8000
050243,華新科凱基94購10,0,0,0,0,0,0,0,0,0,-8000,0,0,0,58000,66000,-8000,-8000
050536,亞泥凱基95購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
049700,瀚宇博元大97購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,13000,21000,-8000,-8000
049843,康友中信95購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,15000,23000,-8000,-8000
048088,台積電凱基93購23,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
048103,GIS凱基93購06   ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
047932,麗豐凱基93購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
051446,中壽元大96購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
052108,鴻海元富95購11  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
052745,欣興元大96購04  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,3000,11000,-8000,-8000
053006,玉晶光永豐96購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,4000,12000,-8000,-8000
053080,力山元大96購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
9942,茂順            ,3000,5000,-2000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,-8000
2009,第一銅          ,2000,10000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
2102,泰豐            ,43000,50000,-7000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-8000
2484,希華            ,54000,64000,-10000,0,0,0,0,0,0,2000,6000,4000,2000,0,0,0,-8000
2460,建通            ,0,6000,-6000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-8000
2816,旺旺保          ,5000,13000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
3006,晶豪科          ,219000,319000,-100000,0,0,0,331000,40000,291000,-199000,3000,47000,-44000,25000,180000,-155000,-8000
4989,榮科            ,7000,15000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
4137,麗豐-KY         ,33000,27000,6000,0,0,0,0,0,0,-14000,0,0,0,1000,15000,-14000,-8000
1439,中和            ,12000,26000,-14000,0,0,0,5589,0,5589,0,0,0,0,0,0,0,-8411
06060P,玉晶光元大97售03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
06246P,茂林元富97售03  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,106000,115000,-9000,-9000
06240P,奇力新元富97售03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
055376,群創元大01購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,50000,59000,-9000,-9000
055468,智邦凱基97購04  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
055546,台積電凱基97購12,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
055779,國泰金凱基97購02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
053884,緯穎第一96購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,11000,20000,-9000,-9000
053873,力成元大96購03  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
054175,高鐵台新97購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
055190,華新科元富97購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,22000,31000,-9000,-9000
05476P,聯發科群益95售06,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
045293,鴻海元大94購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
044723,瑞昱永豐91購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
045914,超眾國票93購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,91000,100000,-9000,-9000
045932,亞泥群益92購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
042916,佐登元大94購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,71000,80000,-9000,-9000
04574P,台達電統一94售05,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
045674,友達元大92購03  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
04464P,可成元富94售04  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,10000,19000,-9000,-9000
006203,元大MSCI台灣    ,0,1000,-1000,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-9000
00752,中信中國50      ,0,4000,-4000,0,0,0,0,0,0,-5000,0,0,0,539000,544000,-5000,-9000
035277,景碩台新97購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
049179,高鐵凱基94購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
04875P,台積電中信94售04,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
049228,台塑富邦94購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
047087,亞泥元富93購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
05017P,臺股指元大95售08,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
050172,臺指反元大98購02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
049784,台積電兆豐94購05,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
049522,華通兆豐94購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
050448,義隆元大94購04  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,26000,35000,-9000,-9000
050866,景碩永豐95購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
050773,京鼎元大94購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,55000,64000,-9000,-9000
047677,亞德客台新93購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
047107,上銀元大93購04  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,11000,20000,-9000,-9000
048276,旺宏永豐94購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
048297,GIS群益93購02   ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
053045,國巨中信97購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,19000,28000,-9000,-9000
053157,日月光元大96購03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
052741,聯發科元大96購08,0,0,0,0,0,0,0,0,0,-9000,0,0,0,27000,36000,-9000,-9000
052641,聯詠台新96購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
053257,華通富邦97購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,10000,19000,-9000,-9000
053442,光罩凱基96購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,71000,80000,-9000,-9000
052385,滬深2X群益99購05,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
05168P,鴻海元大95售14  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,69000,78000,-9000,-9000
051915,日月光元大96購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,2000,11000,-9000,-9000
051906,國巨元大95購09  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,2000,11000,-9000,-9000
051593,和碩元大95購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
