證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00672L,元大S&P原油正2  ,11967000,0,11967000,0,0,0,0,0,0,13234000,12000,0,12000,14239000,1017000,13222000,25201000
3481,群創            ,45581559,27674300,17907259,0,0,0,1917000,0,1917000,-3782000,1544000,1212000,332000,386000,4500000,-4114000,16042259
2891,中信金          ,17404542,3594669,13809873,0,0,0,75000,528000,-453000,516000,200000,0,200000,431000,115000,316000,13872873
00677U,富邦VIX         ,5124000,7401000,-2277000,0,0,0,0,0,0,15955000,0,0,0,15955000,0,15955000,13678000
2448,晶電            ,12298000,2701000,9597000,0,0,0,228000,0,228000,520000,1228000,517000,711000,50000,241000,-191000,10345000
2409,友達            ,16190148,6135420,10054728,0,0,0,2000,0,2000,227000,1589000,372000,1217000,56000,1046000,-990000,10283728
00637L,元大滬深300正2  ,2446000,11011000,-8565000,0,0,0,0,0,0,18069000,0,0,0,25941000,7872000,18069000,9504000
3037,欣興            ,12396000,4396197,7999803,0,0,0,1540000,853000,687000,201000,243000,290000,-47000,434000,186000,248000,8887803
2317,鴻海            ,17116666,8251932,8864734,0,0,0,255000,0,255000,-369000,187000,61000,126000,1406000,1901000,-495000,8750734
2885,元大金          ,9579097,1995836,7583261,0,0,0,37000,307000,-270000,381000,270000,0,270000,252000,141000,111000,7694261
6116,彩晶            ,17606000,12962000,4644000,0,0,0,2000,0,2000,1291000,260000,0,260000,1376000,345000,1031000,5937000
2303,聯電            ,17667837,11969807,5698030,0,0,0,254000,224000,30000,98000,186000,65000,121000,257000,280000,-23000,5826030
2890,永豐金          ,7353659,2506460,4847199,0,0,0,0,293000,-293000,234000,0,0,0,234000,0,234000,4788199
2474,可成            ,5397793,605819,4791974,0,0,0,5000,24000,-19000,-8000,22000,22000,0,64000,72000,-8000,4764974
2324,仁寶            ,5682459,869119,4813340,0,0,0,1000,113300,-112300,-17000,0,36000,-36000,23000,4000,19000,4684040
5880,合庫金          ,5722328,1402051,4320277,0,0,0,0,257000,-257000,406000,199000,0,199000,207000,0,207000,4469277
2337,旺宏            ,6349000,2158367,4190633,0,0,0,446000,45000,401000,-310000,541000,344000,197000,58000,565000,-507000,4281633
00673R,元大S&P原油反1  ,0,0,0,0,0,0,0,0,0,4200000,0,0,0,4496000,296000,4200000,4200000
2886,兆豐金          ,6330659,3846747,2483912,0,0,0,5000,298000,-293000,1744000,1608000,60000,1548000,266000,70000,196000,3934912
00861,元大全球未來通訊,11000,1000,10000,0,0,0,0,0,0,3915700,0,0,0,3976000,60300,3915700,3925700
054054,光磊國票97購02  ,0,0,0,0,0,0,0,0,0,3688000,0,0,0,3688000,0,3688000,3688000
2881,富邦金          ,5368997,1741285,3627712,0,0,0,6000,207000,-201000,87000,0,0,0,164000,77000,87000,3513712
2892,第一金          ,5991794,3225126,2766668,0,0,0,4000,280000,-276000,1011000,801000,0,801000,218000,8000,210000,3501668
2376,技嘉            ,3074000,344000,2730000,0,0,0,520000,0,520000,-67000,42000,18000,24000,27000,118000,-91000,3183000
2002,中鋼            ,4144335,987788,3156547,0,0,0,0,344000,-344000,272000,0,2000,-2000,274000,0,274000,3084547
04391P,玉晶光凱基95售03,0,0,0,0,0,0,0,0,0,2975000,0,0,0,2994000,19000,2975000,2975000
2344,華邦電          ,5981924,2798404,3183520,0,0,0,2000,29589,-27589,-264000,0,0,0,21000,285000,-264000,2891931
020012,富邦行動通訊N   ,0,0,0,0,0,0,0,0,0,2869000,0,0,0,3409000,540000,2869000,2869000
5876,上海商銀        ,3657395,802216,2855179,0,0,0,0,6000,-6000,-94000,238000,200000,38000,131000,263000,-132000,2755179
2387,精元            ,2327000,487965,1839035,0,0,0,560000,9000,551000,32000,0,0,0,47000,15000,32000,2422035
2504,國產            ,5869000,4702000,1167000,0,0,0,820000,0,820000,433000,436000,3000,433000,0,0,0,2420000
3036,文曄            ,3859000,1381000,2478000,0,0,0,3000,0,3000,-80000,0,0,0,0,80000,-80000,2401000
2867,三商壽          ,2546000,246000,2300000,0,0,0,0,0,0,-9000,0,9000,-9000,0,0,0,2291000
053447,京鼎凱基96購03  ,0,0,0,0,0,0,0,0,0,2283000,0,0,0,2299000,16000,2283000,2283000
2880,華南金          ,3475102,1224689,2250413,0,0,0,8000,252000,-244000,199000,0,0,0,201000,2000,199000,2205413
3049,和鑫            ,1096000,499000,597000,0,0,0,1626000,44000,1582000,14000,0,0,0,73000,59000,14000,2193000
2360,致茂            ,2572100,505000,2067100,0,0,0,13000,458,12542,-28000,13000,48000,-35000,12000,5000,7000,2051642
049220,聯發科國票95購02,0,0,0,0,0,0,0,0,0,2041000,0,0,0,2049000,8000,2041000,2041000
054125,元油反元大96購09,0,0,0,0,0,0,0,0,0,2033000,0,0,0,2063000,30000,2033000,2033000
2308,台達電          ,6960890,5041119,1919771,0,0,0,22000,18000,4000,13000,36000,4000,32000,53000,72000,-19000,1936771
2834,臺企銀          ,5615726,3514788,2100938,0,0,0,0,149000,-149000,-94000,0,0,0,0,94000,-94000,1857938
2408,南亞科          ,3624917,2078556,1546361,0,0,0,90000,185000,-95000,350000,337000,35000,302000,114000,66000,48000,1801361
00633L,富邦上証正2     ,74000,1160000,-1086000,0,0,0,0,0,0,2830000,76000,17000,59000,3855000,1084000,2771000,1744000
04588P,茂林永豐94售04  ,0,0,0,0,0,0,0,0,0,1741000,0,0,0,1741000,0,1741000,1741000
2887,台新金          ,6659890,4964840,1695050,0,0,0,0,283000,-283000,325000,30000,0,30000,295000,0,295000,1737050
2049,上銀            ,2976131,1630522,1345609,0,0,0,444000,2130,441870,-54000,98000,169000,-71000,82000,65000,17000,1733479
00639,富邦深100       ,1074000,0,1074000,0,0,0,0,0,0,647000,0,0,0,1454000,807000,647000,1721000
048381,T50反1國票94購03,0,0,0,0,0,0,0,0,0,1690000,0,0,0,2399000,709000,1690000,1690000
03033P,微星國票03售01  ,0,0,0,0,0,0,0,0,0,1681000,0,0,0,2012000,331000,1681000,1681000
03237P,大立光元大02售04,0,0,0,0,0,0,0,0,0,1673000,0,0,0,1673000,0,1673000,1673000
04422P,玉晶光永豐94售03,0,0,0,0,0,0,0,0,0,1592000,0,0,0,1793000,201000,1592000,1592000
2603,長榮            ,1883768,1285500,598268,0,0,0,386000,0,386000,598000,920000,450000,470000,128000,0,128000,1582268
00643,群益深証中小    ,1145000,12000,1133000,0,0,0,0,0,0,426000,0,0,0,826000,400000,426000,1559000
051133,台積電永豐95購02,0,0,0,0,0,0,0,0,0,1552000,0,0,0,2478000,926000,1552000,1552000
045024,宏達電兆豐93購01,0,1000000,-1000000,0,0,0,0,0,0,2501000,0,0,0,2502000,1000,2501000,1501000
047418,智邦富邦97購01  ,0,0,0,0,0,0,0,0,0,1466000,0,0,0,1615000,149000,1466000,1466000
2377,微星            ,1707679,260288,1447391,0,0,0,11000,50000,-39000,57000,116000,10000,106000,21000,70000,-49000,1465391
9105,泰金寶-DR       ,1473000,26000,1447000,0,0,0,0,0,0,0,0,0,0,0,0,0,1447000
042255,群創國票92購01  ,0,0,0,0,0,0,0,0,0,1436000,0,0,0,1555000,119000,1436000,1436000
00636,國泰中國A50     ,144000,0,144000,0,0,0,0,0,0,1290000,10000,10000,0,1436000,146000,1290000,1434000
2313,華通            ,2415000,1072000,1343000,0,0,0,291000,273000,18000,64000,74000,149000,-75000,265000,126000,139000,1425000
047950,滬深2X永豐94購02,0,0,0,0,0,0,0,0,0,1425000,0,0,0,1765000,340000,1425000,1425000
2801,彰銀            ,2257315,831596,1425719,0,0,0,17000,169000,-152000,141000,2000,0,2000,139000,0,139000,1414719
2882,國泰金          ,4326766,2894569,1432197,0,0,0,0,241000,-241000,176000,0,0,0,183000,7000,176000,1367197
05170P,世芯元大95售01  ,0,0,0,0,0,0,0,0,0,1363000,0,0,0,1423000,60000,1363000,1363000
044974,鴻海國票94購01  ,0,0,0,0,0,0,0,0,0,1346000,0,0,0,2770000,1424000,1346000,1346000
3682,亞太電          ,1772865,436000,1336865,0,0,0,0,0,0,-6000,1000,7000,-6000,0,0,0,1330865
047090,緯創元富93購01  ,0,0,0,0,0,0,0,0,0,1325000,0,0,0,1330000,5000,1325000,1325000
052732,新唐國泰97購01  ,0,0,0,0,0,0,0,0,0,1324000,0,0,0,1324000,0,1324000,1324000
051156,鴻海富邦97購01  ,0,0,0,0,0,0,0,0,0,1320000,0,0,0,1496000,176000,1320000,1320000
051751,聯茂富邦95購01  ,0,0,0,0,0,0,0,0,0,1293000,0,0,0,1299000,6000,1293000,1293000
047078,上海銀兆豐93購01,0,0,0,0,0,0,0,0,0,1290000,0,0,0,1292000,2000,1290000,1290000
6251,定穎            ,1217000,942000,275000,0,0,0,134000,0,134000,860000,900000,40000,860000,0,0,0,1269000
2367,燿華            ,1644000,246000,1398000,0,0,0,6000,30000,-24000,-110000,0,0,0,3000,113000,-110000,1264000
4927,泰鼎-KY         ,1069000,319000,750000,0,0,0,1173000,223,1172777,-697000,74000,264000,-190000,76000,583000,-507000,1225777
03109P,台積電元大01售41,0,0,0,0,0,0,0,0,0,1208000,0,0,0,1208000,0,1208000,1208000
044201,群創國票95購01  ,0,0,0,0,0,0,0,0,0,1205000,0,0,0,1788000,583000,1205000,1205000
048346,智易元大95購01  ,0,0,0,0,0,0,0,0,0,1189000,0,0,0,1189000,0,1189000,1189000
053167,欣興群益96購03  ,0,0,0,0,0,0,0,0,0,1174000,0,0,0,1384000,210000,1174000,1174000
051113,聯電元富95購01  ,0,0,0,0,0,0,0,0,0,1155000,0,0,0,1184000,29000,1155000,1155000
040197,晶電群益92購01  ,0,0,0,0,0,0,0,0,0,1154000,0,0,0,1169000,15000,1154000,1154000
053444,奇力新凱基96購03,0,0,0,0,0,0,0,0,0,1153000,0,0,0,1320000,167000,1153000,1153000
045897,泰鼎元大93購04  ,0,0,0,0,0,0,0,0,0,1148000,0,0,0,1148000,0,1148000,1148000
050882,華泰國泰96購01  ,0,0,0,0,0,0,0,0,0,1100000,0,0,0,1200000,100000,1100000,1100000
00655L,國泰中國A50正2  ,0,564000,-564000,0,0,0,0,0,0,1646000,0,0,0,2157000,511000,1646000,1082000
048063,聯發科統一93購03,0,0,0,0,0,0,0,0,0,1061000,0,0,0,1062000,1000,1061000,1061000
053887,聯茂兆豐97購02  ,0,0,0,0,0,0,0,0,0,1052000,0,0,0,1117000,65000,1052000,1052000
047421,聯茂富邦97購01  ,0,0,0,0,0,0,0,0,0,1038000,0,0,0,1069000,31000,1038000,1038000
048402,聯茂兆豐95購01  ,0,0,0,0,0,0,0,0,0,1033000,0,0,0,1033000,0,1033000,1033000
049212,T50反1國票94購04,0,0,0,0,0,0,0,0,0,1032000,0,0,0,1615000,583000,1032000,1032000
051429,智邦元富95購01  ,0,0,0,0,0,0,0,0,0,1026000,0,0,0,1053000,27000,1026000,1026000
006205,富邦上証        ,901000,0,901000,0,0,0,0,0,0,103964,0,200000,-200000,1798462,1494498,303964,1004964
052314,鴻海元大96購11  ,0,0,0,0,0,0,0,0,0,1002000,0,0,0,1278000,276000,1002000,1002000
048448,京元電凱基93購05,0,0,0,0,0,0,0,0,0,998000,0,0,0,998000,0,998000,998000
05450P,臺股指元大95售27,0,0,0,0,0,0,0,0,0,994000,0,0,0,1002000,8000,994000,994000
051367,可成富邦97購01  ,0,0,0,0,0,0,0,0,0,991000,0,0,0,1011000,20000,991000,991000
03199P,台積電統一01售16,0,0,0,0,0,0,0,0,0,987000,0,0,0,1207000,220000,987000,987000
047628,新光金國票95購02,0,0,0,0,0,0,0,0,0,969000,0,0,0,990000,21000,969000,969000
051136,可成永豐95購02  ,0,0,0,0,0,0,0,0,0,958000,0,0,0,978000,20000,958000,958000
052680,T50反1元大96購04,0,0,0,0,0,0,0,0,0,938000,0,0,0,1204000,266000,938000,938000
050481,泰鼎國票96購01  ,0,0,0,0,0,0,0,0,0,926000,0,0,0,926000,0,926000,926000
050388,鴻海統一94購09  ,0,0,0,0,0,0,0,0,0,923000,0,0,0,1066000,143000,923000,923000
8039,台虹            ,544000,50000,494000,0,0,0,1000,0,1000,424000,407000,0,407000,22000,5000,17000,919000
1303,南亞            ,2138432,1172843,965589,0,0,0,2000,152000,-150000,100000,0,4000,-4000,124000,20000,104000,915589
1605,華新            ,1134000,176000,958000,0,0,0,0,3319,-3319,-40000,102000,0,102000,42000,184000,-142000,914681
04434P,玉晶光國票96售02,0,0,0,0,0,0,0,0,0,907000,0,0,0,1063000,156000,907000,907000
052301,華通康和95購01  ,0,0,0,0,0,0,0,0,0,900000,0,0,0,900000,0,900000,900000
044408,聯茂凱基93購02  ,0,0,0,0,0,0,0,0,0,897000,0,0,0,984000,87000,897000,897000
051359,中信金元大95購01,0,0,0,0,0,0,0,0,0,889000,0,0,0,1125000,236000,889000,889000
051188,鴻海兆豐95購01  ,0,0,0,0,0,0,0,0,0,887000,0,0,0,912000,25000,887000,887000
1904,正隆            ,944000,15000,929000,0,0,0,69000,0,69000,-115000,0,115000,-115000,0,0,0,883000
051888,國巨元富95購05  ,0,0,0,0,0,0,0,0,0,878000,0,0,0,898000,20000,878000,878000
04589P,祥碩永豐94售01  ,0,0,0,0,0,0,0,0,0,877000,0,0,0,907000,30000,877000,877000
047062,鴻海凱基93購24  ,0,0,0,0,0,0,0,0,0,867000,0,0,0,1505000,638000,867000,867000
020000,富邦特選蘋果N   ,0,0,0,0,0,0,0,0,0,866000,0,0,0,955000,89000,866000,866000
04939P,國巨國票95售03  ,0,0,0,0,0,0,0,0,0,851000,0,0,0,901000,50000,851000,851000
052030,GIS群益95購04   ,0,0,0,0,0,0,0,0,0,832000,0,0,0,832000,0,832000,832000
044429,元金2X元大94購04,0,0,0,0,0,0,0,0,0,825000,0,0,0,875000,50000,825000,825000
5522,遠雄            ,802000,31000,771000,0,0,0,0,0,0,50000,50000,0,50000,0,0,0,821000
051144,鴻海凱基95購12  ,0,0,0,0,0,0,0,0,0,819000,0,0,0,894000,75000,819000,819000
6239,力成            ,1896827,956404,940423,0,0,0,124000,334000,-210000,88000,121000,0,121000,2000,35000,-33000,818423
048931,晶華永豐94購01  ,0,0,0,0,0,0,0,0,0,815000,0,0,0,815000,0,815000,815000
054512,元油反元大99購03,0,0,0,0,0,0,0,0,0,808000,0,0,0,808000,0,808000,808000
08469P,富邦金凱基9C售01,0,0,0,0,0,0,0,0,0,803000,0,0,0,803000,0,803000,803000
043026,康友元大92購01  ,0,0,0,0,0,0,0,0,0,800000,0,0,0,800000,0,800000,800000
05449P,臺股指元大95售26,0,0,0,0,0,0,0,0,0,800000,0,0,0,950000,150000,800000,800000
053657,元大金凱基96購01,0,0,0,0,0,0,0,0,0,799000,0,0,0,814000,15000,799000,799000
2338,光罩            ,1886000,1164000,722000,0,0,0,61000,0,61000,12000,10000,11000,-1000,175000,162000,13000,795000
048269,瀚宇博國泰95購01,0,0,0,0,0,0,0,0,0,788000,0,0,0,838000,50000,788000,788000
047724,智邦群益93購03  ,0,0,0,0,0,0,0,0,0,784000,0,0,0,804000,20000,784000,784000
051153,鴻海國泰97購02  ,0,0,0,0,0,0,0,0,0,781000,0,0,0,1051000,270000,781000,781000
044291,群創凱基93購06  ,0,0,0,0,0,0,0,0,0,780000,0,0,0,4234000,3454000,780000,780000
044981,南亞科國票92購01,0,0,0,0,0,0,0,0,0,779000,0,0,0,779000,0,779000,779000
03777P,華通中信95售01  ,0,0,0,0,0,0,0,0,0,779000,0,0,0,779000,0,779000,779000
052225,台積電凱基96購03,0,0,0,0,0,0,0,0,0,777000,0,0,0,1831000,1054000,777000,777000
048237,致茂國票94購01  ,0,0,0,0,0,0,0,0,0,776000,0,0,0,786000,10000,776000,776000
051056,華新科群益95購03,0,0,0,0,0,0,0,0,0,774000,0,0,0,971000,197000,774000,774000
3042,晶技            ,956000,260000,696000,0,0,0,5000,67000,-62000,135000,143000,8000,135000,7000,7000,0,769000
2889,國票金          ,780000,20000,760000,0,0,0,1000,0,1000,0,0,0,0,0,0,0,761000
049371,可成元大94購04  ,0,0,0,0,0,0,0,0,0,760000,0,0,0,763000,3000,760000,760000
03841P,聯發科統一93售02,0,0,0,0,0,0,0,0,0,757000,0,0,0,769000,12000,757000,757000
8112,至上            ,767000,57000,710000,0,0,0,55000,11000,44000,0,0,0,0,0,0,0,754000
051626,可成麥證95購02  ,0,0,0,750000,0,750000,0,0,0,750000,0,0,0,750000,0,750000,750000
046134,致新國泰93購02  ,0,0,0,0,0,0,0,0,0,740000,0,0,0,740000,0,740000,740000
047759,復盛元富93購01  ,0,0,0,0,0,0,0,0,0,736000,0,0,0,744000,8000,736000,736000
2382,廣達            ,2039452,1376722,662730,0,0,0,1000,78000,-77000,148000,93000,0,93000,65000,10000,55000,733730
043870,光磊元大92購01  ,0,0,0,0,0,0,0,0,0,732000,0,0,0,742000,10000,732000,732000
051260,鴻海永昌96購04  ,0,0,0,0,0,0,0,0,0,732000,0,0,0,2930000,2198000,732000,732000
052020,聯茂永豐95購02  ,0,0,0,0,0,0,0,0,0,732000,0,0,0,918000,186000,732000,732000
055039,神達富邦99購01  ,0,0,0,0,0,0,0,0,0,721000,0,0,0,830000,109000,721000,721000
055239,帆宣台新97購01  ,0,0,0,0,0,0,0,0,0,719000,0,0,0,900000,181000,719000,719000
04930P,國巨統一94售08  ,0,0,0,0,0,0,0,0,0,718000,0,0,0,718000,0,718000,718000
053669,台積電統一96購08,0,0,0,0,0,0,0,0,0,717000,0,0,0,717000,0,717000,717000
054088,華新群益98購02  ,0,0,0,0,0,0,0,0,0,704000,0,0,0,704000,0,704000,704000
052871,群創凱基98購07  ,0,0,0,0,0,0,0,0,0,704000,0,0,0,1039000,335000,704000,704000
052115,T50反1國票95購03,0,0,0,0,0,0,0,0,0,692000,0,0,0,770000,78000,692000,692000
051573,鴻海元大95購15  ,0,0,0,0,0,0,0,0,0,691000,0,0,0,704000,13000,691000,691000
06081P,深中小元大97售02,0,0,0,0,0,0,0,0,0,690000,0,0,0,700000,10000,690000,690000
6282,康舒            ,850000,47000,803000,0,0,0,55000,1000,54000,-167000,22000,12000,10000,0,177000,-177000,690000
04799P,健策元大94售03  ,0,0,0,0,0,0,0,0,0,688000,0,0,0,688000,0,688000,688000
03960P,新日興元富96售02,0,0,0,0,0,0,0,0,0,674000,0,0,0,674000,0,674000,674000
050792,可成富邦96購01  ,0,0,0,0,0,0,0,0,0,672000,0,0,0,824000,152000,672000,672000
050603,致新國泰96購01  ,0,0,0,0,0,0,0,0,0,670000,0,0,0,680000,10000,670000,670000
3406,玉晶光          ,673000,411079,261921,0,0,0,51000,83,50917,355000,377000,47000,330000,33000,8000,25000,667838
047824,臺股指凱基93購18,0,0,0,0,0,0,0,0,0,667000,0,0,0,707000,40000,667000,667000
2352,佳世達          ,696000,178000,518000,0,0,0,173000,22662,150338,-3000,0,3000,-3000,0,0,0,665338
3711,日月光投控      ,4071425,3439229,632196,0,0,0,34000,92000,-58000,90312,31000,20000,11000,107312,28000,79312,664508
05163P,聯發科統一96售02,0,0,0,0,0,0,0,0,0,657000,0,0,0,687000,30000,657000,657000
049763,美食國泰96購01  ,0,0,0,0,0,0,0,0,0,652000,0,0,0,752000,100000,652000,652000
047967,南亞科國泰95購01,0,0,0,0,0,0,0,0,0,648000,0,0,0,693000,45000,648000,648000
00632R,元大台灣50反1   ,1000000,42000,958000,0,0,0,0,0,0,-311000,300000,2803000,-2503000,8213000,6021000,2192000,647000
2105,正新            ,832449,215692,616757,0,0,0,0,12000,-12000,36000,0,4000,-4000,40000,0,40000,640757
04946P,華通元大94售04  ,0,0,0,0,0,0,0,0,0,640000,0,0,0,661000,21000,640000,640000
2618,長榮航          ,2756773,1881018,875755,0,0,0,0,241000,-241000,3000,0,0,0,3000,0,3000,637755
1504,東元            ,1096000,170000,926000,0,0,0,4000,252000,-248000,-41000,0,2000,-2000,0,39000,-39000,637000
2542,興富發          ,875268,188536,686732,0,0,0,0,0,0,-53000,0,53000,-53000,0,0,0,633732
2838,聯邦銀          ,706000,75000,631000,0,0,0,0,0,0,0,0,0,0,0,0,0,631000
03955P,華通統一93售04  ,0,0,0,0,0,0,0,0,0,631000,0,0,0,631000,0,631000,631000
051889,智邦元富95購02  ,0,0,0,0,0,0,0,0,0,629000,0,0,0,630000,1000,629000,629000
3034,聯詠            ,1733283,768283,965000,0,0,0,0,270000,-270000,-67000,26000,72000,-46000,5000,26000,-21000,628000
047503,T50反1國票93購03,0,0,0,0,0,0,0,0,0,627000,0,0,0,900000,273000,627000,627000
051178,大立光凱基95購10,0,0,0,0,0,0,0,0,0,617000,0,0,0,732000,115000,617000,617000
052051,京鼎凱基95購01  ,0,0,0,0,0,0,0,0,0,617000,0,0,0,617000,0,617000,617000
00739,元大MSCI A股    ,0,0,0,0,0,0,0,0,0,615000,0,0,0,827000,212000,615000,615000
044964,旺宏中信94購01  ,0,0,0,0,0,0,0,0,0,611000,0,0,0,855000,244000,611000,611000
043671,GIS元大93購03   ,0,0,0,0,0,0,0,0,0,605000,0,0,0,625000,20000,605000,605000
05287P,鴻海元富95售09  ,0,0,0,0,0,0,0,0,0,605000,0,0,0,890000,285000,605000,605000
051107,鴻海統一95購05  ,0,0,0,0,0,0,0,0,0,603000,0,0,0,2462000,1859000,603000,603000
052499,合勤控永豐95購01,0,0,0,0,0,0,0,0,0,603000,0,0,0,613000,10000,603000,603000
051277,聯發科中信9A購01,0,0,0,0,0,0,0,0,0,601000,0,0,0,832000,231000,601000,601000
05776P,鴻海統一98售02  ,0,0,0,0,0,0,0,0,0,599000,0,0,0,631000,32000,599000,599000
