證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
049017,旺宏群益96購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
050207,百和群益95購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
048373,A50正2元富95購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,8000,13000,-5000,-5000
049262,大立光元大94購09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
05099P,台積電凱基95售06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051095,貿聯元大95購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051070,正崴國票96購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051212,國巨統一95購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051246,美律元大96購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051420,康控國票95購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051339,智易永豐95購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
051456,鈺齊元大95購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
04979P,臺股指凱基96售07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
049515,同欣電凱基94購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
049472,楠梓電永豐95購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
049433,健策國票95購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
049175,台積電凱基94購12,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
049389,元石油中信97購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
049414,台積電凱基94購18,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
048844,訊芯凱基94購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
048872,玉晶光國票94購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
048624,美律台新93購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
054511,香港反元大98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
054504,聯鈞永豐96購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,31000,36000,-5000,-5000
054468,台郡凱基98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,39000,44000,-5000,-5000
054419,嘉聯益元大98購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053919,可成國票97購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
054156,聯電亞東98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
054240,訊芯群益96購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
053356,聯發科統一96購07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
053423,亞光永豐96購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
053427,鎧勝永豐96購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
053412,台達電國票97購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
053472,漢唐元大96購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053168,晶技群益98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
053258,上証2X群益9A購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053759,晶相光國泰98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053586,建準元大96購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,52000,57000,-5000,-5000
052256,台泥國泰96購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
052254,康友永豐95購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,17000,22000,-5000,-5000
052003,泰碩國泰97購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,9000,14000,-5000,-5000
051948,滬深2X元富9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,50000,55000,-5000,-5000
051829,玉晶光元大98購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,6000,11000,-5000,-5000
051671,和鑫元大96購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053082,聯電元大98購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052905,潤泰全國票97購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052835,滬深2X國泰98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
052827,昇陽半永豐97購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052508,矽力日盛95購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052693,微星中信96購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
3048,益登            ,34000,40000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2438,翔耀            ,0,0,0,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,-6000
1531,高林股          ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1535,中宇            ,5000,11000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1437,勤益控          ,4000,10000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
06353P,電子類富邦99售02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055741,健策元富97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056036,鴻海凱基97購07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056093,大毅元富97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
05819P,臺股指凱基96售16,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
05720P,可成中信98售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,14000,20000,-6000,-6000
05879P,台積電台新96售03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,14000,20000,-6000,-6000
055046,上銀永豐97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
055041,致新富邦97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055116,康控凱基98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055127,台虹兆豐97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055400,緯穎統一97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055343,國巨凱基97購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
04380P,欣興元大94售02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
047187,亞光元大94購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,13000,19000,-6000,-6000
045010,可成元大92購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
043784,鴻海凱基94購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,13000,19000,-6000,-6000
00670L,富邦NASDAQ正2   ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,17000,23000,-6000,-6000
04115P,欣興群益93售06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,9000,15000,-6000,-6000
046854,可成元大93購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
046725,可成元大93購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
045975,祥碩凱基93購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,7000,13000,-6000,-6000
046045,聯茂元大92購07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,54000,60000,-6000,-6000
046178,聯發科日盛92購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
050106,台達電元大94購11,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
050064,華新科凱基94購08,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
049138,台積電元大94購05,0,0,0,0,0,0,0,0,0,-6000,0,0,0,38000,44000,-6000,-6000
048700,和鑫國票95購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
049312,亞光凱基94購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,7000,13000,-6000,-6000
049360,台達電元大94購07,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
049295,全新群益94購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
049233,聯發科統一94購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
051402,玉晶光永豐95購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,8000,14000,-6000,-6000
051087,國巨元大97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
047509,技嘉國票93購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
049696,欣興元大95購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,22000,28000,-6000,-6000
050519,旺宏元大95購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
049892,國巨富邦96購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
048122,台達電元大96購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
050871,麗豐永豐95購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
051771,上銀中信95購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
053499,禾伸堂兆豐96購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
054219,楠梓電統一97購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,17000,23000,-6000,-6000
054000,訊芯群益96購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
054693,神基永豐97購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,36000,42000,-6000,-6000
054981,國巨元富97購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
054800,訊芯群益99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055887,上銀統一97購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055949,亞德客元大97購04,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055844,大毅元大98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,206000,213000,-7000,-7000
055566,台表科凱基97購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055522,道瓊反群益01購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055507,樺漢元大98購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
06182P,群創兆豐97售03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
2380,虹光            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
4552,力達-KY         ,6000,13000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
046234,彩晶元大92購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,25000,32000,-7000,-7000
046465,GIS凱基95購01   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
047025,可成元大93購05  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
00690,兆豐藍籌30      ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,169000,176000,-7000,-7000
00742,新光內需收益    ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
050927,聯詠凱基95購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,20000,27000,-7000,-7000
048067,台光電元富93購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
051145,台積電凱基95購05,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
049827,正崴凱基94購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,19000,26000,-7000,-7000
049245,和鑫元富95購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,2000,9000,-7000,-7000
049528,台積電中信94購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
049298,矽格群益95購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
049761,亞德客國泰95購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
054280,牧德群益98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
053441,旺宏凱基98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,41000,48000,-7000,-7000
053374,台達電元大96購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
053161,康友元大96購04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,19000,26000,-7000,-7000
053625,國巨兆豐96購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
052553,技嘉國票96購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,22000,29000,-7000,-7000
052400,聯詠凱基97購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
052799,上銀元大96購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,4000,11000,-7000,-7000
053032,國巨兆豐97購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,59000,66000,-7000,-7000
5288,豐祥-KY         ,8000,16000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
8103,瀚荃            ,1000,3000,-2000,0,0,0,0,6000,-6000,0,0,0,0,0,0,0,-8000
2417,圓剛            ,0,8000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
2495,普安            ,9000,0,9000,0,0,0,0,17000,-17000,0,0,0,0,0,0,0,-8000
055600,致伸元大97購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
05874P,台積電群益96售10,0,0,0,0,0,0,0,0,0,-8000,0,0,0,47000,55000,-8000,-8000
054975,福懋科元大97購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
055404,超眾元富97購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
055123,億光兆豐97購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
055117,臻鼎凱基98購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
040508,上証2X國泰93購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
03639C,元油2X元大9B牛01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
044777,超眾元大93購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
04742P,瑞昱統一94售01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,12000,20000,-8000,-8000
043958,臻鼎元富94購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,5000,13000,-8000,-8000
044184,南亞科國泰93購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,6000,14000,-8000,-8000
047119,臻鼎元大93購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
045171,可成兆豐92購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
045103,上海銀亞東94購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
046584,可成元大92購11  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
050013,淘帝國泰95購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
05034P,台積電元大95售08,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
049749,創意永豐94購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
049359,台達電元大94購06,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
049587,美律元大95購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,20000,28000,-8000,-8000
048567,台郡元大93購03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
048561,可成元大93購13  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
04766P,緯穎永豐94售02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
050982,台積電國泰96購04,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
048405,嘉晶群益93購03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
048349,美利達元大96購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
050166,彩晶國泰95購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
052739,國巨元大96購04  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
052482,茂林群益95購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,4000,12000,-8000,-8000
051670,欣興元大95購06  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,71000,79000,-8000,-8000
052241,台郡國票96購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
053271,喬山元大97購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,6000,14000,-8000,-8000
053407,台積電兆豐96購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
053388,群創元大9C購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,101000,109000,-8000,-8000
053432,世紀鋼永豐96購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,27000,35000,-8000,-8000
05429P,鴻海統一95售16  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
054044,京元電元大96購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,42000,50000,-8000,-8000
054583,玉晶光統一97購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
055334,禾伸堂兆豐97購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
055285,華新科元大99購03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
054743,聯鈞凱基99購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,6000,15000,-9000,-9000
055519,茂林中信99購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,26000,35000,-9000,-9000
055842,建準元大98購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
055723,康控元大97購04  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,6000,15000,-9000,-9000
1473,台南            ,1000,10000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
6183,關貿            ,2000,11000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
3705,永信            ,6000,15000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
3130,一零四          ,0,9000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
2731,雄獅            ,6000,15000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
044430,上銀元大92購03  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,14000,23000,-9000,-9000
044437,台郡元大92購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
00851,台新全球AI      ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,12000,21000,-9000,-9000
049848,聯發科群益94購06,0,0,0,0,0,0,0,0,0,-9000,0,0,0,61000,70000,-9000,-9000
047973,華通兆豐94購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
049146,南亞科元大94購02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
054644,A50正2群益9B購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,11000,20000,-9000,-9000
054136,亞光元大96購04  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,4000,13000,-9000,-9000
053155,晶技元大97購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
052197,台郡元富95購03  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,19000,28000,-9000,-9000
052706,台虹國票97購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,20000,29000,-9000,-9000
052744,聯詠元大97購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,73000,82000,-9000,-9000
052962,台積電凱基97購03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
1321,大洋            ,1000,10000,-9000,0,0,0,0,248,-248,0,0,0,0,0,0,0,-9248
1476,儒鴻            ,57884,73392,-15508,0,0,0,5000,9000,-4000,10000,10000,0,10000,2000,2000,0,-9508
1732,毛寶            ,0,10000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
1109,信大            ,15000,89000,-74000,0,0,0,64000,0,64000,0,0,0,0,0,0,0,-10000
08213P,台光電統一9B售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06337P,祥碩元大97售05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06192P,高股息中信98售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06148P,台積電元大97售17,0,0,0,0,0,0,0,0,0,-10000,0,0,0,100000,110000,-10000,-10000
06058P,玉晶光凱基97售04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
2707,晶華            ,55000,42000,13000,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-10000
2606,裕民            ,168000,132000,36000,0,0,0,7000,0,7000,-53000,0,51000,-51000,0,2000,-2000,-10000
3149,正達            ,6000,16000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
9136,巨騰-DR         ,1000,11000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
055862,矽力元大97購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055817,京鼎國票99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055821,勤誠國票98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,26000,36000,-10000,-10000
055830,上銀元大97購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05555P,健策群益98售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055618,麗豐國票98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05899P,臺股指凱基96售30,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05907P,聯發科元富96售05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05949P,台積電國票96售09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
05765P,臺股指永豐96售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
05839P,臺股指富邦96售06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055905,可成兆豐97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055914,大立光凱基97購13,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056060,宏達電元大99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056068,欣興元大97購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
056022,新光金群益97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056002,嘉晶永豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056109,彩晶永豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,9000,19000,-10000,-10000
054736,南亞科凱基98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054856,得力群益99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054828,正崴國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055275,台積電元大97購19,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055276,台積電元大97購20,0,0,0,0,0,0,0,0,0,-10000,0,0,0,145000,155000,-10000,-10000
055368,台積電元大97購24,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05513P,玉山金台新96售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055068,亞翔永豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
040721,大立光富邦92購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
041308,群創群益92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
03889P,國巨國泰94售04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
03641C,臺股指凱基95牛18,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
03636C,元油2X元富04牛01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
03566P,臺股指日盛03售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044711,台郡元大93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044673,上銀凱基93購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
042281,元油2X富邦96購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
