證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
042558,瑞昱中信94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044112,超眾國票92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044925,漢唐國泰93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044905,欣興凱基91購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04431P,牧德元大94售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
043060,欣興中信93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
043289,欣興元大92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
043281,漢唐元大92購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
043391,康控元大94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
04351P,鴻海永豐94售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
043695,臻鼎兆豐92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047126,拓凱中信93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050357,南電群益94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050241,聯發科凱基94購14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
050124,元金2X凱基95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046538,大立光群益93購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046458,大立光凱基92購11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
046460,聯鈞凱基93購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,33000,43000,-10000,-10000
046336,致新元大92購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
04633P,旺宏群益96售04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046666,欣興元大93購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046878,康友國泰94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045027,漢唐國票92購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047029,日月光元大93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046738,台積電群益93購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046757,漢唐凱基93購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045214,上銀元大92購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045910,華通國票92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045060,世紀鋼富邦93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049165,元油2X凱基97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04854P,鴻海國泰96售04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
048829,欣興凱基94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,16000,26000,-10000,-10000
048802,聯發科富邦94購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04954P,健策國票96售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
049208,台郡群益94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049409,滬深2X凱基96購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049354,致新永豐94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049403,欣興群益94購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,12000,22000,-10000,-10000
049733,旺宏群益94購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049791,元油2X元大94購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047690,美律富邦97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
051116,可成麥證95購01  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051078,力山富邦97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051020,健策凱基96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051012,台積電凱基95購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051404,牧德永豐96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
051389,台達電兆豐95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051362,台郡元大95購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
051363,矽創元大95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
051289,大立光統一96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051303,奇鋐凱基95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047980,東陽群益93購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
04760P,旺宏凱基94售02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,18000,28000,-10000,-10000
047599,大立光統一93購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
048030,聯發科凱基93購27,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048130,美利達元大96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048133,臻鼎國票94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048154,旺宏兆豐94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048241,樺漢國票93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047886,京元電富邦95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047896,京元電群益93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048643,強茂元大94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048454,合勤控凱基94購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049652,GIS凱基94購05   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,81000,91000,-10000,-10000
049629,臺股指群益94購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048999,康普國票95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048977,晶相光元大94購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05017P,臺股指元大95售08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05042P,GIS凱基95售03   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048333,大立光富邦95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
049880,健策永豐94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
050855,華通台新95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050833,台郡凱基95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,27000,37000,-10000,-10000
050838,為升國票96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050697,冠德凱基96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
050552,禾伸堂凱基94購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050558,台積電統一94購14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050960,台光電永豐95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050661,景碩元大94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,8000,18000,-10000,-10000
052956,聯發科日盛96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
052988,智易元大96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
053052,旺宏國票97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,13000,23000,-10000,-10000
053074,嘉晶永豐96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
052740,聯發科元大96購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
052838,新唐國泰98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052911,友達統一97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
052912,日月光統一96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052862,正崴凱基96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052647,晶技永豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052539,華邦電統一95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052483,超眾群益95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052472,和碩亞東95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052398,瑞昱凱基95購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
052136,瑞儀凱基95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
052113,漢唐中信98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052165,訊芯永豐95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051973,華新科凱基96購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,25000,35000,-10000,-10000
051993,和碩元大95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,31000,41000,-10000,-10000
052027,智原群益95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05203P,華新科元大95售10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052090,聯發科元大97購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052057,臺股指凱基95購15,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
051617,台積電凱基95購14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,105000,115000,-10000,-10000
051640,GIS國票96購03   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051495,玉晶光第一95購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051542,南茂國票96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051868,貿聯凱基96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053152,大立光元大99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,33000,43000,-10000,-10000
053198,亞德客日盛96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,58000,68000,-10000,-10000
053220,瀚宇博凱基98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053277,大立光元大96購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
053306,晶技凱基97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05330P,臺股指凱基95售14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053466,華通元大98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,9000,19000,-10000,-10000
053347,茂林國票98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053653,京元電凱基96購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053551,可成凱基96購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
053772,大成鋼元大96購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053782,京元電元大98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053817,華新科群益97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,32000,42000,-10000,-10000
053791,同欣電元大96購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,16000,26000,-10000,-10000
053905,華新科凱基96購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,167000,177000,-10000,-10000
053866,景碩元大97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
054024,中鋼康和96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054051,貿聯元大97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05401P,聯茂永豐95售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053923,亞光國票97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
053966,旺宏元大96購08  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,84000,94000,-10000,-10000
054230,上銀群益96購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
054202,樺漢富邦97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054651,台化麥證97購01  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054527,國巨統一97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054401,康普永豐96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054355,上海銀富邦98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,11000,21000,-10000,-10000
054425,聯發科富邦99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
054441,力成台新96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
2327,國巨            ,761178,824891,-63713,0,0,0,19000,71000,-52000,105000,167000,99000,68000,52000,15000,37000,-10713
1611,中電            ,6000,17000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
1721,三晃            ,2000,13000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
1110,東泥            ,2000,13000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
8462,柏文            ,8000,18000,-10000,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-11000
6141,柏承            ,100000,113000,-13000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-11000
6136,富爾特          ,0,2000,-2000,0,0,0,0,9000,-9000,0,0,0,0,0,0,0,-11000
5515,建國            ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
6409,旭隼            ,91000,100000,-9000,0,0,0,0,2000,-2000,0,0,0,0,0,0,0,-11000
2607,榮運            ,3000,14000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
055270,上銀元大97購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,1000,12000,-11000,-11000
054720,禾伸堂永豐97購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
055055,精元永豐97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,162000,173000,-11000,-11000
05828P,台積電統一97售02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,4000,15000,-11000,-11000
05826P,臺股指凱基96售23,0,0,0,0,0,0,0,0,0,-11000,0,0,0,76000,87000,-11000,-11000
055773,瑞昱凱基97購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
046034,可成元大92購09  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
045111,亞德客永豐92購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
045470,康控元大94購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,15000,26000,-11000,-11000
050281,台積電日盛94購03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,228000,239000,-11000,-11000
05029P,鴻海元富95售04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,25000,36000,-11000,-11000
045776,可成元大92購07  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
047529,嘉晶元大94購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,105000,116000,-11000,-11000
048959,凌華康和94購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
048161,旺宏麥證94購01  ,0,0,0,0,11000,-11000,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
047981,南亞科群益93購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
049716,台積電凱基94購24,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
049590,華新科元大94購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,3000,14000,-11000,-11000
04890P,台積電元大95售05,0,0,0,0,0,0,0,0,0,-11000,0,0,0,64000,75000,-11000,-11000
054380,世芯群益97購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
054032,上銀中信96購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
053822,正文群益97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,168000,179000,-11000,-11000
053890,華新科群益98購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,42000,53000,-11000,-11000
053431,志超永豐96購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
053457,旺宏國泰98購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,12000,23000,-11000,-11000
053223,台郡凱基96購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
053169,貿聯群益97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,44000,55000,-11000,-11000
053148,華邦電元大96購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,34000,45000,-11000,-11000
052044,華通凱基97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,100000,111000,-11000,-11000
052096,力成元大95購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
052278,國巨凱基95購06  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
052622,貿聯兆豐97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
053121,上証2X凱基9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
052941,康控兆豐97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,4000,15000,-11000,-11000
055634,訊芯永豐97購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
055585,國巨元大98購08  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,3000,15000,-12000,-12000
055908,GIS日盛97購01   ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
055010,佐登元富97購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
8249,菱光            ,8000,20000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
2358,廷鑫            ,0,12000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
047242,上銀群益93購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
043511,上銀富邦93購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
044850,南亞科統一94購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
042644,貿聯兆豐92購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,35000,47000,-12000,-12000
04131P,裕隆群益93售01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
046003,欣興統一92購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
048919,堤維西永豐94購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,38000,50000,-12000,-12000
049205,聯發科群益94購05,0,0,0,0,0,0,0,0,0,-12000,0,0,0,58000,70000,-12000,-12000
051015,南亞科凱基95購04,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
047801,臺股指兆豐93購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
049846,台泥群益94購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,3000,15000,-12000,-12000
050984,大立光國泰97購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
049617,光罩群益94購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,122000,134000,-12000,-12000
050652,大立光凱基96購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
052896,宏達電群益96購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
052754,上証2X群益9A購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
052324,康友元大96購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,66000,78000,-12000,-12000
051844,宏達電富邦96購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,88000,100000,-12000,-12000
051537,牧德國票96購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
053504,祥碩兆豐96購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
054120,奇力新永豐96購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,68000,80000,-12000,-12000
054255,亞光元大96購05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,3000,15000,-12000,-12000
054516,國巨元大97購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,3000,15000,-12000,-12000
2476,鉅祥            ,2000,7000,-5000,0,0,0,0,8000,-8000,0,0,0,0,0,0,0,-13000
2450,神腦            ,1000,15000,-14000,0,0,0,2000,0,2000,-1000,0,1000,-1000,0,0,0,-13000
1449,佳和            ,15000,28000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
3050,鈺德            ,15000,27000,-12000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-13000
3311,閎暉            ,0,13000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
4557,永新-KY         ,1000,14000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
055104,台達電凱基98購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,42000,55000,-13000,-13000
055584,國巨元大97購11  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
055809,T50反1國票98購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
045428,彩晶凱基94購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
046419,聯鈞元大92購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,1000,14000,-13000,-13000
046521,台郡元大92購06  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,61000,74000,-13000,-13000
046624,彩晶凱基94購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
041973,台灣50中信94購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,149000,162000,-13000,-13000
00770,國泰北美科技    ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,1000,14000,-13000,-13000
00675L,富邦臺灣加權正2 ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,41000,54000,-13000,-13000
0052,富邦科技        ,1000,1000,0,0,0,0,0,0,0,-13000,0,0,0,88000,101000,-13000,-13000
04340P,易華電元大94售02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
044284,聯電凱基92購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,23000,36000,-13000,-13000
050890,南電富邦99購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
048656,大立光元富93購05,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
049769,和鑫元富96購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
054215,創意國票97購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,27000,40000,-13000,-13000
054172,易華電凱基98購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
054107,上銀凱基97購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
053355,超眾兆豐97購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,9000,22000,-13000,-13000
051577,台積電元大97購03,0,0,0,0,0,0,0,0,0,-13000,0,0,0,40000,53000,-13000,-13000
051687,大立光凱基95購12,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
