證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054359,南亞科日盛96購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,450000,504000,-54000,-54000
053876,可成永昌98購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,2000,56000,-54000,-54000
053418,旺宏永豐96購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,125000,179000,-54000,-54000
05332P,臺股指國票95售01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,89000,143000,-54000,-54000
051752,緯穎富邦96購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,51000,105000,-54000,-54000
3454,晶睿            ,8000,54000,-46000,0,0,0,0,9000,-9000,0,0,0,0,0,0,0,-55000
049279,元油2X國票94購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
049668,大立光國泰96購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,10000,65000,-55000,-55000
050604,上証2X永昌94購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
050959,元金2X永豐95購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,28000,83000,-55000,-55000
051764,欣興元大95購07  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,15000,70000,-55000,-55000
052982,鴻海元大97購06  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
052679,致伸富邦98購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
053341,聯發科國票97購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,20000,75000,-55000,-55000
054846,瑞昱兆豐97購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,4000,60000,-56000,-56000
05575P,玉晶光元富96售01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,2000,58000,-56000,-56000
045984,亞光麥證93購02  ,0,0,0,4000,60000,-56000,0,0,0,-56000,0,0,0,4000,60000,-56000,-56000
051584,可成元大95購08  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,164000,220000,-56000,-56000
1522,堤維西          ,11000,76000,-65000,0,0,0,8000,0,8000,0,0,0,0,0,0,0,-57000
053403,彩晶群益98購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,7000,64000,-57000,-57000
1598,岱宇            ,21000,74000,-53000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-58000
1802,台玻            ,30000,88000,-58000,0,0,0,0,0,0,0,0,0,0,0,0,0,-58000
8466,美吉吉-KY       ,0,58000,-58000,0,0,0,0,0,0,0,0,0,0,0,0,0,-58000
055783,群創凱基99購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,2000,60000,-58000,-58000
054841,亞德客兆豐97購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,1000,59000,-58000,-58000
055022,精元國泰99購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,50000,108000,-58000,-58000
044530,台積電富邦94購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
053726,TPK凱基96購02   ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,41000,99000,-58000,-58000
052091,緯創元大95購04  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,222000,280000,-58000,-58000
054946,億光元大97購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,35000,94000,-59000,-59000
6155,鈞寶            ,15000,74000,-59000,0,0,0,0,0,0,0,0,0,0,0,0,0,-59000
050780,台表科元大96購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
048277,建準永豐93購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,11000,70000,-59000,-59000
052445,南亞科元大95購05,0,0,0,0,0,0,0,0,0,-59000,0,0,0,116000,175000,-59000,-59000
053950,緯穎富邦97購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
1215,卜蜂            ,40000,67000,-27000,0,0,0,0,3000,-3000,-30000,5000,0,5000,0,35000,-35000,-60000
054938,國巨元大97購04  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,59000,119000,-60000,-60000
054989,精元元富97購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,11000,71000,-60000,-60000
055289,泰碩元大98購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055552,瑞昱凱基97購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,38000,98000,-60000,-60000
055514,亞光麥證97購01  ,0,0,0,0,60000,-60000,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
05670P,台積電國票98售01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
042793,台積電台新9C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
047249,欣興群益93購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,50000,110000,-60000,-60000
047262,欣興國票93購04  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
04672P,台積電統一94售09,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
046295,超眾統一92購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
04639P,臺股指群益94售14,0,0,0,0,0,0,0,0,0,-60000,0,0,0,50000,110000,-60000,-60000
047881,和鑫國泰95購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
048045,上銀永豐93購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,118000,178000,-60000,-60000
048949,昇陽半永豐94購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
048890,傳奇元富97購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
053917,友達國票97購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,269000,329000,-60000,-60000
053587,京元電元大98購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,3000,63000,-60000,-60000
053369,T50反1元大96購06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
052563,京元電日盛96購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
051728,道瓊反國票97購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
051814,鈺齊凱基95購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056099,上銀永豐97購02  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
2314,台揚            ,21000,55000,-34000,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-61000
3413,京鼎            ,57000,16000,41000,0,0,0,33000,0,33000,-135000,22000,11000,11000,0,146000,-146000,-61000
2888A,新光金甲特      ,0,17,-17,0,0,0,0,0,0,-61000,0,61000,-61000,0,0,0,-61017
2642,宅配通          ,0,12000,-12000,0,0,0,0,50000,-50000,0,0,0,0,0,0,0,-62000
054741,亞光凱基99購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,8000,70000,-62000,-62000
046700,台郡凱基93購02  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
03635C,滬深2X元富99牛01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,110000,172000,-62000,-62000
048232,GIS凱基93購07   ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,8000,70000,-62000,-62000
055280,智邦元大97購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,13000,76000,-63000,-63000
055980,祥碩統一98購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
055853,群創元大98購03  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
6533,晶心科          ,35000,83000,-48000,0,0,0,1000,0,1000,-16000,4000,20000,-16000,0,0,0,-63000
046146,南亞科第一92購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
049286,美律兆豐94購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,20000,83000,-63000,-63000
046645,技嘉國泰94購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,45000,109000,-64000,-64000
043050,欣興國泰93購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,34000,98000,-64000,-64000
047848,可成統一93購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
2481,強茂            ,156000,128000,28000,0,0,0,0,0,0,-93000,0,0,0,2000,95000,-93000,-65000
055985,聯鈞元富97購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,150000,215000,-65000,-65000
046296,上銀元富92購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,10000,75000,-65000,-65000
048924,光罩永豐94購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,125000,190000,-65000,-65000
048550,中鴻元大96購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
049875,台積電永豐94購04,0,0,0,0,0,0,0,0,0,-65000,0,0,0,313000,378000,-65000,-65000
050963,強茂永豐95購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
2441,超豐            ,21000,89000,-68000,0,0,0,0,376,-376,3000,3000,0,3000,0,0,0,-65376
2108,南帝            ,13000,30950,-17950,0,0,0,0,48000,-48000,0,0,0,0,0,0,0,-65950
047788,欣興群益93購05  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,993000,1059000,-66000,-66000
05149P,緯穎國泰96售01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,10000,76000,-66000,-66000
053641,正文永豐96購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-66000
054465,亞光凱基97購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,49000,115000,-66000,-66000
055886,上銀統一97購02  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,0,67000,-67000,-67000
055506,台郡元大99購02  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,67000,134000,-67000,-67000
055106,台積電凱基98購05,0,0,0,0,0,0,0,0,0,-67000,0,0,0,5000,72000,-67000,-67000
053062,緯穎富邦97購01  ,0,0,0,0,0,0,0,0,0,-67000,0,0,0,18000,85000,-67000,-67000
054962,玉晶光元大99購02,0,0,0,0,0,0,0,0,0,-68000,0,0,0,93000,161000,-68000,-68000
2233,宇隆            ,37000,21000,16000,0,0,0,0,81000,-81000,-3000,0,0,0,0,3000,-3000,-68000
051426,道瓊反統一95購02,0,0,0,0,0,0,0,0,0,-68000,0,0,0,5000,73000,-68000,-68000
051344,鴻海元大95購08  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,171000,239000,-68000,-68000
052772,台虹群益96購01  ,0,0,0,0,0,0,0,0,0,-68000,0,0,0,9000,77000,-68000,-68000
054944,精元元大97購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,54000,123000,-69000,-69000
048125,和鑫元大96購01  ,0,0,0,0,0,0,0,0,0,-69000,0,0,0,130000,199000,-69000,-69000
054993,南亞科元富97購03,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
055288,日電貿元大97購02,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
045414,康控群益94購02  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,30000,100000,-70000,-70000
045044,台積電凱基92購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
043775,友達兆豐92購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
04010P,上銀元大93售07  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
048009,中壽富邦94購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
047632,儒鴻元大93購08  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
054484,仁寶台新96購01  ,0,0,0,0,0,0,0,0,0,-70000,0,0,0,10000,80000,-70000,-70000
05343P,臺股指統一95售03,0,0,0,0,0,0,0,0,0,-70000,0,0,0,0,70000,-70000,-70000
053268,日月光群益96購01,0,0,0,0,0,0,0,0,0,-70000,0,0,0,5000,75000,-70000,-70000
042942,永冠國票94購01  ,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
048428,滬深2X國票93購05,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
051358,台新金元大95購01,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
051297,台積電凱基95購07,0,0,0,0,0,0,0,0,0,-71000,0,0,0,118000,189000,-71000,-71000
05318P,臺股指永昌95售03,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
054610,聯發科永豐97購01,0,0,0,0,0,0,0,0,0,-71000,0,0,0,0,71000,-71000,-71000
3338,泰碩            ,22000,73000,-51000,0,0,0,0,0,0,-21000,0,0,0,2000,23000,-21000,-72000
049346,新光金統一95購01,0,0,0,0,0,0,0,0,0,-72000,0,0,0,28000,100000,-72000,-72000
054371,台積電中信9C購01,0,0,0,0,0,0,0,0,0,-72000,0,0,0,19000,91000,-72000,-72000
052321,華擎元大95購01  ,0,0,0,0,0,0,0,0,0,-72000,0,0,0,20000,92000,-72000,-72000
3056,總太            ,23000,154000,-131000,0,0,0,59000,196,58804,0,0,0,0,0,0,0,-72196
054493,同欣電台新96購01,0,0,0,0,0,0,0,0,0,-73000,0,0,0,0,73000,-73000,-73000
2328,廣宇            ,29000,127000,-98000,0,0,0,29000,0,29000,-5000,0,0,0,0,5000,-5000,-74000
05538P,玉晶光國票97售02,0,0,0,0,0,0,0,0,0,-74000,0,0,0,1000,75000,-74000,-74000
054572,國巨元大98購03  ,0,0,0,0,0,0,0,0,0,-74000,0,0,0,15000,89000,-74000,-74000
055784,TPK凱基97購02   ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,24000,99000,-75000,-75000
05823P,臺股指凱基96售20,0,0,0,0,0,0,0,0,0,-75000,0,0,0,0,75000,-75000,-75000
051663,鴻海元大95購18  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,16000,91000,-75000,-75000
052077,可成元富98購02  ,0,0,0,0,0,0,0,0,0,-75000,0,0,0,25000,100000,-75000,-75000
055797,華通富邦98購01  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,0,76000,-76000,-76000
044104,鴻海中信95購03  ,0,0,0,0,0,0,0,0,0,-76000,0,0,0,24000,100000,-76000,-76000
055369,友訊元大97購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,39000,117000,-78000,-78000
055056,億光永豐97購01  ,0,0,0,0,0,0,0,0,0,-78000,0,0,0,29000,107000,-78000,-78000
2485,兆赫            ,14000,53000,-39000,0,0,0,2000,0,2000,-41000,0,0,0,2000,43000,-41000,-78000
2206,三陽工業        ,111000,3000,108000,0,0,0,0,187000,-187000,0,0,0,0,0,0,0,-79000
1459,聯發            ,21000,101000,-80000,0,0,0,0,0,0,0,0,0,0,0,0,0,-80000
5243,乙盛-KY         ,96000,213000,-117000,0,0,0,0,0,0,37000,37000,0,37000,0,0,0,-80000
054835,致新中信97購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,9000,89000,-80000,-80000
055399,超眾統一99購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
055651,富邦金元富97購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,40000,120000,-80000,-80000
055976,台積電統一99購03,0,0,0,0,0,0,0,0,0,-80000,0,0,0,10000,90000,-80000,-80000
044534,南亞科麥證92購01,0,0,0,0,80000,-80000,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
04855P,上証2X元富94售02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
048762,寶齡凱基94購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
051379,新光金群益95購01,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
051062,超眾群益95購02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
049068,元油2X凱基95購03,0,0,0,0,0,0,0,0,0,-80000,0,0,0,20000,100000,-80000,-80000
048246,京元電兆豐93購02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
051675,瑞儀元大96購02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
051597,T50反1中信99購02,0,0,0,0,0,0,0,0,0,-80000,0,0,0,0,80000,-80000,-80000
051830,健策元大97購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,52000,132000,-80000,-80000
053022,欣興國泰98購01  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,35000,115000,-80000,-80000
054685,國巨永豐97購02  ,0,0,0,0,0,0,0,0,0,-80000,0,0,0,66000,146000,-80000,-80000
055979,聯鈞統一97購03  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
055168,光罩統一98購01  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,18000,99000,-81000,-81000
1712,興農            ,11000,114000,-103000,0,0,0,27000,0,27000,-5000,0,5000,-5000,0,0,0,-81000
06022P,緯穎永豐96售03  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,19000,100000,-81000,-81000
04447P,上銀凱基94售02  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
047946,南亞科統一93購04,0,0,0,0,0,0,0,0,0,-81000,0,0,0,0,81000,-81000,-81000
053744,台郡國票97購03  ,0,0,0,0,0,0,0,0,0,-81000,0,0,0,130000,211000,-81000,-81000
047141,宏達電兆豐94購01,0,0,0,0,0,0,0,0,0,-82000,0,0,0,38000,120000,-82000,-82000
055411,國巨富邦9A購02  ,0,0,0,0,0,0,0,0,0,-83000,0,0,0,55000,138000,-83000,-83000
2548,華固            ,49000,98000,-49000,0,0,0,0,7000,-7000,-28000,0,0,0,0,28000,-28000,-84000
4960,誠美材          ,0,85000,-85000,0,0,0,0,0,0,0,0,0,0,0,0,0,-85000
043652,微星國泰93購01  ,0,0,0,0,0,0,0,0,0,-85000,0,0,0,50000,135000,-85000,-85000
04512P,臺股指元大94售07,0,0,0,0,0,0,0,0,0,-85000,0,0,0,265000,350000,-85000,-85000
046436,新光金群益92購02,0,0,0,0,0,0,0,0,0,-85000,0,0,0,0,85000,-85000,-85000
054432,台積電台新96購05,0,0,0,0,0,0,0,0,0,-85000,0,0,0,15000,100000,-85000,-85000
054387,台積電統一98購02,0,0,0,0,0,0,0,0,0,-85000,0,0,0,140000,225000,-85000,-85000
3321,同泰            ,5000,19000,-14000,0,0,0,0,0,0,-72000,0,72000,-72000,0,0,0,-86000
055304,瑞昱第一98購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,25000,111000,-86000,-86000
050223,聯茂元富94購02  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,26000,112000,-86000,-86000
048850,聯電群益96購01  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,14000,100000,-86000,-86000
054070,創意國泰96購02  ,0,0,0,0,0,0,0,0,0,-86000,0,0,0,37000,123000,-86000,-86000
053647,臺股指國票96購10,0,0,0,0,0,0,0,0,0,-86000,0,0,0,0,86000,-86000,-86000
052211,台積電元大95購22,0,0,0,0,0,0,0,0,0,-86000,0,0,0,5000,91000,-86000,-86000
3605,宏致            ,66000,125000,-59000,0,0,0,0,27121,-27121,0,0,0,0,0,0,0,-86121
9917,中保科          ,80000,166000,-86000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,-87000
046899,鴻海凱基93購21  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,13000,100000,-87000,-87000
051826,智邦元大95購03  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,65000,152000,-87000,-87000
054577,世芯元大98購01  ,0,0,0,0,0,0,0,0,0,-87000,0,0,0,85000,172000,-87000,-87000
1514,亞力            ,492000,580000,-88000,0,0,0,0,0,0,0,0,0,0,0,0,0,-88000
048495,南亞科元大93購04,0,0,0,0,0,0,0,0,0,-88000,0,0,0,213000,301000,-88000,-88000
053615,光罩群益96購01  ,0,0,0,0,0,0,0,0,0,-88000,0,0,0,60000,148000,-88000,-88000
6165,捷泰            ,67000,157000,-90000,0,0,0,0,0,0,0,0,0,0,0,0,0,-90000
055956,瑞昱元大97購05  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,35000,125000,-90000,-90000
055922,台郡凱基98購03  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,10000,100000,-90000,-90000
046150,欣興國票92購02  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,10000,100000,-90000,-90000
046344,超眾國票94購01  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,10000,100000,-90000,-90000
045782,欣興元大93購04  ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,15000,105000,-90000,-90000
04329P,TPK群益93售04   ,0,0,0,0,0,0,0,0,0,-90000,0,0,0,40000,130000,-90000,-90000
049759,元黃金富邦9A購01,0,0,0,0,0,0,0,0,0,-90000,0,0,0,44000,134000,-90000,-90000
050053,訊芯群益94購03  ,0,0,0,0,0,0,0,0,0,-91000,0,0,0,10000,101000,-91000,-91000
048875,晶相光國票94購01,0,0,0,0,0,0,0,0,0,-92000,0,0,0,8000,100000,-92000,-92000
049649,信邦凱基94購01  ,0,0,0,0,0,0,0,0,0,-92000,0,0,0,19000,111000,-92000,-92000
053537,玉晶光永豐98購02,0,0,0,0,0,0,0,0,0,-93000,0,0,0,18000,111000,-93000,-93000
052212,可成元大95購11  ,0,0,0,0,0,0,0,0,0,-93000,0,0,0,35000,128000,-93000,-93000
050317,和鑫國票95購02  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,76000,170000,-94000,-94000
046158,聯發科群益92購02,0,0,0,0,0,0,0,0,0,-94000,0,0,0,23000,117000,-94000,-94000
052092,貿聯元大96購02  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,122000,216000,-94000,-94000
054576,健策元大98購03  ,0,0,0,0,0,0,0,0,0,-94000,0,0,0,55000,149000,-94000,-94000
3044,健鼎            ,426000,410090,15910,0,0,0,2000,5000,-3000,-107000,0,28000,-28000,0,79000,-79000,-94090
06260P,臺股指群益97售13,0,0,0,0,0,0,0,0,0,-95000,0,0,0,0,95000,-95000,-95000
020008,元大特股高息N   ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,18000,113000,-95000,-95000
054232,台積電群益96購12,0,0,0,0,0,0,0,0,0,-95000,0,0,0,5000,100000,-95000,-95000
053179,大立光統一96購04,0,0,0,0,0,0,0,0,0,-95000,0,0,0,5000,100000,-95000,-95000
053398,和鑫中信99購01  ,0,0,0,0,0,0,0,0,0,-95000,0,0,0,0,95000,-95000,-95000
2884,玉山金          ,8190275,8595184,-404909,0,0,0,11000,312000,-301000,610000,370000,0,370000,293000,53000,240000,-95909
2702,華園            ,31000,127000,-96000,0,0,0,0,0,0,0,0,0,0,0,0,0,-96000
050396,欣興元富94購02  ,0,0,0,0,0,0,0,0,0,-96000,0,0,0,4000,100000,-96000,-96000
050397,力成元富94購01  ,0,0,0,0,0,0,0,0,0,-97000,0,0,0,44000,141000,-97000,-97000
047505,元金2X國票9B購01,0,0,0,0,0,0,0,0,0,-97000,0,0,0,1000,98000,-97000,-97000
6668,中揚光          ,41000,125000,-84000,0,0,0,0,45,-45,-13000,0,13000,-13000,0,0,0,-97045
8404,百和興業-KY     ,34000,131000,-97000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-98000
05699P,茂林凱基96售05  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,102000,200000,-98000,-98000
055544,鴻海凱基97購05  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,2000,100000,-98000,-98000
055456,上銀富邦99購01  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,21000,119000,-98000,-98000
053696,日月光元大96購05,0,0,0,0,0,0,0,0,0,-98000,0,0,0,2000,100000,-98000,-98000
053882,聯發科中信98購02,0,0,0,0,0,0,0,0,0,-98000,0,0,0,50000,148000,-98000,-98000
052144,鴻海群益95購10  ,0,0,0,0,0,0,0,0,0,-98000,0,0,0,2000,100000,-98000,-98000
4426,利勤            ,53000,141000,-88000,0,0,0,0,10848,-10848,0,0,0,0,0,0,0,-98848
055077,臺股指永豐97購02,0,0,0,0,0,0,0,0,0,-99000,0,0,0,21000,120000,-99000,-99000
050996,隆達元大95購01  ,0,0,0,0,0,0,0,0,0,-99000,0,0,0,13000,112000,-99000,-99000
054912,群光凱基97購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
055840,南亞科元大97購03,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
056033,T50正2凱基99購02,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
2617,台航            ,27000,23000,4000,0,0,0,0,104000,-104000,0,0,0,0,0,0,0,-100000
00662,富邦NASDAQ      ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,30000,130000,-100000,-100000
