證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
03388P,元油2X元富98售02,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
03539P,牧德元富08售01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
043961,道瓊反國泰94購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
043992,康控元大93購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
04726P,TPK凱基94售04   ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
04549P,茂林元大94售02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
045088,康控元大94購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
046811,和大凱基93購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
050301,矽創凱基94購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,61000,161000,-100000,-100000
050990,T50反1元大95購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
050468,矽格中信94購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
050916,聯茂中信95購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
04757P,元油2X凱基94售04,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
047959,南電永豐93購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
047949,燿華台新93購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
050657,宏達電麥證94購01,0,0,0,0,100000,-100000,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
050555,道瓊銀統一94購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
048865,世紀鋼群益94購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
048793,超眾元大95購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
049328,元上證統一94購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
047693,T50反1國票95購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
051171,T50反1第一95購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
052101,滬深2X兆豐96購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
051654,致新永豐95購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
052980,上銀元大96購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,16000,116000,-100000,-100000
05296P,牧德凱基96售01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
053920,新光金國票98購01,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
2359,所羅門          ,13000,92000,-79000,0,0,0,5000,28000,-23000,0,0,0,0,0,0,0,-102000
055598,欣興元大97購03  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,28000,130000,-102000,-102000
054953,華新科元大97購05,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
04229P,臺股指中信95售05,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
048131,全新國票94購02  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
054040,中石化元大9C購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
052371,元金2X元大95購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,8000,110000,-102000,-102000
053820,大立光群益96購05,0,0,0,0,0,0,0,0,0,-103000,0,0,0,50000,153000,-103000,-103000
8028,昇陽半導體      ,77000,174000,-97000,0,0,0,2000,124,1876,-9000,0,1000,-1000,5000,13000,-8000,-104124
1440,南紡            ,14000,119000,-105000,0,0,0,0,0,0,0,0,0,0,0,0,0,-105000
054683,川湖永豐97購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,5000,110000,-105000,-105000
2419,仲琦            ,60000,156000,-96000,0,0,0,0,9378,-9378,0,0,0,0,0,0,0,-105378
8422,可寧衛          ,9000,121000,-112000,0,0,0,6000,0,6000,0,0,0,0,0,0,0,-106000
053699,臺股指元大96購22,0,0,0,0,0,0,0,0,0,-106000,0,0,0,2000,108000,-106000,-106000
051750,華通富邦96購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,211000,317000,-106000,-106000
041851,台積電元大92購01,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
051916,和碩元大95購02  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,10000,117000,-107000,-107000
00706L,元大S&P日圓正2  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
053468,鴻海元大98購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,91000,199000,-108000,-108000
4564,元翎            ,9000,117000,-108000,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-109000
051346,仁寶元大95購01  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,5000,114000,-109000,-109000
053255,貿聯國泰97購01  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,89000,198000,-109000,-109000
3059,華晶科          ,31000,136000,-105000,0,0,0,0,0,0,-5000,1000,0,1000,0,6000,-6000,-110000
055446,奇力新統一9A購01,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
055606,矽創元大97購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
055936,彩晶群益98購02  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,7000,117000,-110000,-110000
055966,茂林元大99購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
05840P,臺股指富邦96售07,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
04167P,滬深反凱基99售01,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
054605,鴻海永豐97購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,1000,111000,-110000,-110000
052917,大立光富邦99購02,0,0,0,0,0,0,0,0,0,-110000,0,0,0,45000,155000,-110000,-110000
00735,國泰臺韓科技    ,0,35000,-35000,0,0,0,0,0,0,-76000,0,0,0,130000,206000,-76000,-111000
049860,亞德客兆豐94購01,0,0,0,0,0,0,0,0,0,-111000,0,0,0,11000,122000,-111000,-111000
052158,華泰永豐95購01  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,0,111000,-111000,-111000
054665,華通元富97購02  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,1000,112000,-111000,-111000
055969,彩晶元大99購02  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,7000,119000,-112000,-112000
056055,國巨元大97購15  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,0,112000,-112000,-112000
055031,南港富邦99購01  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,10000,122000,-112000,-112000
053365,彩晶國泰98購01  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,27000,139000,-112000,-112000
05820P,臺股指凱基96售17,0,0,0,0,0,0,0,0,0,-114000,0,0,0,6000,120000,-114000,-114000
3530,晶相光          ,89000,140000,-51000,0,0,0,1000,61,939,-64000,0,0,0,5000,69000,-64000,-114061
1604,聲寶            ,41000,39000,2000,0,0,0,0,117000,-117000,0,0,0,0,0,0,0,-115000
055186,正文統一97購01  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,0,115000,-115000,-115000
047604,智原國泰95購01  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,45000,160000,-115000,-115000
3016,嘉晶            ,63000,107000,-44000,0,0,0,0,1105,-1105,-71000,0,0,0,23000,94000,-71000,-116105
049561,道瓊銀統一96購01,0,0,0,0,0,0,0,0,0,-117000,0,0,0,15000,132000,-117000,-117000
053626,台積電兆豐96購03,0,0,0,0,0,0,0,0,0,-117000,0,0,0,73000,190000,-117000,-117000
055367,台積電元大97購23,0,0,0,0,0,0,0,0,0,-118000,0,0,0,2000,120000,-118000,-118000
051106,華通統一95購02  ,0,0,0,0,0,0,0,0,0,-118000,0,0,0,335000,453000,-118000,-118000
053658,亞光凱基96購01  ,0,0,0,0,0,0,0,0,0,-118000,0,0,0,6000,124000,-118000,-118000
5269,祥碩            ,217000,639000,-422000,0,0,0,352000,95041,256959,47000,73000,14000,59000,1000,13000,-12000,-118041
040578,SP黃豆元富95購03,0,0,0,0,0,0,0,0,0,-119000,0,0,0,0,119000,-119000,-119000
8210,勤誠            ,130000,241000,-111000,0,0,0,6000,0,6000,-15000,23000,10000,13000,1000,29000,-28000,-120000
1718,中纖            ,148000,268000,-120000,0,0,0,0,0,0,0,0,0,0,0,0,0,-120000
055539,億光台新97購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
03064X,元展59          ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
046239,中石化中信92購02,0,0,0,0,0,0,0,0,0,-120000,0,0,0,80000,200000,-120000,-120000
052856,滬深2X凱基98購01,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
052855,群創日盛99購01  ,0,0,0,0,0,0,0,0,0,-121000,0,0,0,151000,272000,-121000,-121000
052504,鴻海日盛95購03  ,0,0,0,0,0,0,0,0,0,-121000,0,0,0,254000,375000,-121000,-121000
05375P,健策國票96售02  ,0,0,0,0,0,0,0,0,0,-121000,0,0,0,306000,427000,-121000,-121000
1301,台塑            ,1037017,1254301,-217284,0,0,0,40000,0,40000,55000,0,40000,-40000,108000,13000,95000,-122284
051651,易華電永豐95購01,0,0,0,0,0,0,0,0,0,-123000,0,0,0,0,123000,-123000,-123000
2201,裕隆            ,102000,226000,-124000,0,0,0,0,0,0,0,0,0,0,0,0,0,-124000
3596,智易            ,33000,161000,-128000,0,0,0,60000,22000,38000,-35000,15000,0,15000,2000,52000,-50000,-125000
04880P,GIS永豐94售02   ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,0,125000,-125000,-125000
5305,敦南            ,50000,176000,-126000,0,0,0,1000,905,95,0,0,0,0,0,0,0,-125905
2393,億光            ,500000,610000,-110000,0,0,0,0,0,0,-17000,34000,26000,8000,21000,46000,-25000,-127000
044224,超眾凱基93購01  ,0,0,0,0,0,0,0,0,0,-127000,0,0,0,3000,130000,-127000,-127000
051598,瑞昱兆豐95購01  ,0,0,0,0,0,0,0,0,0,-128000,0,0,0,11000,139000,-128000,-128000
05529P,臺股指群益96售02,0,0,0,0,0,0,0,0,0,-129000,0,0,0,0,129000,-129000,-129000
050026,友達元大96購01  ,0,0,0,0,0,0,0,0,0,-129000,0,0,0,73000,202000,-129000,-129000
056014,上銀群益97購02  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,0,130000,-130000,-130000
047188,聯詠元大93購04  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,0,130000,-130000,-130000
050426,國巨凱基94購14  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,22000,152000,-130000,-130000
047750,開發金元富93購01,0,0,0,0,0,0,0,0,0,-130000,0,0,0,0,130000,-130000,-130000
047882,超眾國泰94購01  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,0,130000,-130000,-130000
055662,上銀中信99購01  ,0,0,0,0,0,0,0,0,0,-132000,0,0,0,56000,188000,-132000,-132000
055868,臺股指元大97購07,0,0,0,0,0,0,0,0,0,-133000,0,0,0,0,133000,-133000,-133000
1722,台肥            ,55000,168000,-113000,0,0,0,2000,0,2000,-22000,0,0,0,0,22000,-22000,-133000
3189,景碩            ,288000,340000,-52000,0,0,0,0,0,0,-81000,0,0,0,43000,124000,-81000,-133000
04103P,臺股指國票93售10,0,0,0,0,0,0,0,0,0,-133000,0,0,0,35000,168000,-133000,-133000
1104,環泥            ,12000,174000,-162000,0,0,0,27000,0,27000,0,0,0,0,0,0,0,-135000
055322,欣興國票97購06  ,0,0,0,0,0,0,0,0,0,-137000,0,0,0,35000,172000,-137000,-137000
055085,大毅國票97購01  ,0,0,0,0,0,0,0,0,0,-138000,0,0,0,7000,145000,-138000,-138000
05790P,臺股指永昌96售07,0,0,0,0,0,0,0,0,0,-138000,0,0,0,602000,740000,-138000,-138000
051075,智邦國泰97購01  ,0,0,0,0,0,0,0,0,0,-138000,0,0,0,119000,257000,-138000,-138000
054429,中石化台新97購01,0,0,0,0,0,0,0,0,0,-138000,0,0,0,3000,141000,-138000,-138000
2723,美食-KY         ,23000,134000,-111000,0,0,0,0,3890,-3890,-24000,0,0,0,0,24000,-24000,-138890
2467,志聖            ,29000,168000,-139000,0,0,0,0,0,0,0,0,0,0,0,0,0,-139000
051288,可成統一95購03  ,0,0,0,0,0,0,0,0,0,-139000,0,0,0,35000,174000,-139000,-139000
3679,新至陞          ,21000,166000,-145000,0,0,0,0,42,-42,6000,6000,0,6000,0,0,0,-139042
2505,國揚            ,154000,315000,-161000,0,0,0,0,0,0,21000,0,0,0,24000,3000,21000,-140000
055952,上銀元大97購08  ,0,0,0,0,0,0,0,0,0,-140000,0,0,0,3000,143000,-140000,-140000
047142,中磊兆豐93購02  ,0,0,0,0,0,0,0,0,0,-140000,0,0,0,0,140000,-140000,-140000
054235,欣興群益96購06  ,0,0,0,0,0,0,0,0,0,-140000,0,0,0,22000,162000,-140000,-140000
1515,力山            ,77000,197629,-120629,0,0,0,0,0,0,-20000,0,2000,-2000,0,18000,-18000,-140629
1503,士電            ,39000,190000,-151000,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,-141000
049798,台積電元大94購18,0,0,0,0,0,0,0,0,0,-143000,0,0,0,40000,183000,-143000,-143000
047286,美律統一93購02  ,0,0,0,0,0,0,0,0,0,-145000,0,0,0,150000,295000,-145000,-145000
047578,新光金群益93購01,0,0,0,0,0,0,0,0,0,-145000,0,0,0,35000,180000,-145000,-145000
050596,昇陽半永豐94購03,0,0,0,0,0,0,0,0,0,-145000,0,0,0,55000,200000,-145000,-145000
052437,聯發科富邦99購02,0,0,0,0,0,0,0,0,0,-146000,0,0,0,67000,213000,-146000,-146000
055714,智邦元大97購03  ,0,0,0,0,0,0,0,0,0,-147000,0,0,0,144000,291000,-147000,-147000
046822,亞光凱基93購04  ,0,0,0,0,0,0,0,0,0,-147000,0,0,0,13000,160000,-147000,-147000
8081,致新            ,151000,84000,67000,0,0,0,0,186000,-186000,-29000,45000,0,45000,5000,79000,-74000,-148000
2913,農林            ,119000,190000,-71000,0,0,0,0,0,0,-78000,0,12000,-12000,0,66000,-66000,-149000
1325,恆大            ,54000,4000,50000,0,0,0,0,0,0,-200000,0,200000,-200000,0,0,0,-150000
055627,亞德客永豐97購02,0,0,0,0,0,0,0,0,0,-150000,0,0,0,0,150000,-150000,-150000
055964,正文元大97購02  ,0,0,0,0,0,0,0,0,0,-150000,0,0,0,190000,340000,-150000,-150000
054843,中環兆豐97購01  ,0,0,0,0,0,0,0,0,0,-150000,0,0,0,21000,171000,-150000,-150000
04670P,臺股指國票94售09,0,0,0,0,0,0,0,0,0,-150000,0,0,0,68000,218000,-150000,-150000
050279,彩晶第一94購01  ,0,0,0,0,0,0,0,0,0,-150000,0,0,0,0,150000,-150000,-150000
04219P,鴻海兆豐93售02  ,0,0,0,0,0,0,0,0,0,-150000,0,0,0,0,150000,-150000,-150000
03421B,臺股指元大99熊01,0,0,0,0,0,0,0,0,0,-150000,0,0,0,0,150000,-150000,-150000
03808P,旺宏國泰94售02  ,0,0,0,0,0,0,0,0,0,-150000,0,0,0,0,150000,-150000,-150000
052492,易華電國票96購02,0,0,0,0,0,0,0,0,0,-150000,0,0,0,0,150000,-150000,-150000
052597,茂林群益96購01  ,0,0,0,0,0,0,0,0,0,-150000,0,0,0,216000,366000,-150000,-150000
052852,國巨元富96購02  ,0,0,0,0,0,0,0,0,0,-150000,0,0,0,366000,516000,-150000,-150000
048341,全新元大94購03  ,0,0,0,0,0,0,0,0,0,-151000,0,0,0,48000,199000,-151000,-151000
06347P,祥碩元富97售02  ,0,0,0,0,0,0,0,0,0,-152000,0,0,0,2000,154000,-152000,-152000
044426,欣興國泰93購02  ,0,0,0,0,0,0,0,0,0,-152000,0,0,0,15000,167000,-152000,-152000
053380,南亞科元大97購01,0,0,0,0,0,0,0,0,0,-152000,0,0,0,51000,203000,-152000,-152000
049373,大立光元大94購11,0,0,0,0,0,0,0,0,0,-153000,0,0,0,52000,205000,-153000,-153000
053449,超眾凱基98購01  ,0,0,0,0,0,0,0,0,0,-153000,0,0,0,22000,175000,-153000,-153000
054574,美律元大99購01  ,0,0,0,0,0,0,0,0,0,-154000,0,0,0,18000,172000,-154000,-154000
055033,漢唐富邦98購01  ,0,0,0,0,0,0,0,0,0,-155000,0,0,0,0,155000,-155000,-155000
3545,敦泰            ,1166000,1318000,-152000,0,0,0,0,7000,-7000,1000,1000,0,1000,0,0,0,-158000
046930,亞光統一93購01  ,0,0,0,0,0,0,0,0,0,-160000,0,0,0,0,160000,-160000,-160000
05354P,臺股指元富95售08,0,0,0,0,0,0,0,0,0,-160000,0,0,0,91000,251000,-160000,-160000
3380,明泰            ,51000,220000,-169000,0,0,0,0,8629,-8629,17000,17000,0,17000,0,0,0,-160629
053670,台積電統一96購09,0,0,0,0,0,0,0,0,0,-161000,0,0,0,40000,201000,-161000,-161000
046456,聯發科凱基92購08,0,0,0,0,0,0,0,0,0,-162000,0,0,0,2000,164000,-162000,-162000
2511,太子            ,191000,17000,174000,0,0,0,0,338000,-338000,0,0,0,0,0,0,0,-164000
045189,大立光元富98購01,0,0,0,0,0,0,0,0,0,-164000,0,0,0,1000,165000,-164000,-164000
03423B,臺股指元大94熊29,0,0,0,0,0,0,0,0,0,-165000,0,0,0,0,165000,-165000,-165000
053488,中石化兆豐97購01,0,0,0,0,0,0,0,0,0,-166000,0,0,0,1000,167000,-166000,-166000
049424,中石化兆豐94購01,0,0,0,0,0,0,0,0,0,-167000,0,0,0,0,167000,-167000,-167000
051858,上銀凱基95購01  ,0,0,0,0,0,0,0,0,0,-167000,0,0,0,41000,208000,-167000,-167000
3576,聯合再生        ,353000,521500,-168500,0,0,0,0,0,0,0,0,0,0,0,0,0,-168500
054497,國巨永豐96購05  ,0,0,0,0,0,0,0,0,0,-169000,0,0,0,65000,234000,-169000,-169000
045393,寶齡國泰93購01  ,0,0,0,0,0,0,0,0,0,-170000,0,0,0,35000,205000,-170000,-170000
055942,臺股指群益9C購01,0,0,0,0,0,0,0,0,0,-171000,0,0,0,0,171000,-171000,-171000
051488,健策凱基96購04  ,0,0,0,0,0,0,0,0,0,-171000,0,0,0,26000,197000,-171000,-171000
2841,台開            ,7000,179000,-172000,0,0,0,0,0,0,0,0,0,0,0,0,0,-172000
046610,義隆國票93購01  ,0,0,0,0,0,0,0,0,0,-172000,0,0,0,76000,248000,-172000,-172000
052535,日月光國泰96購01,0,0,0,0,0,0,0,0,0,-173000,0,0,0,27000,200000,-173000,-173000
055144,T50反1元大97購03,0,0,0,0,0,0,0,0,0,-174000,0,0,0,426000,600000,-174000,-174000
055179,大立光統一97購04,0,0,0,0,0,0,0,0,0,-175000,0,0,0,186000,361000,-175000,-175000
055819,晶相光國票98購01,0,0,0,0,0,0,0,0,0,-175000,0,0,0,0,175000,-175000,-175000
2405,浩鑫            ,19000,193000,-174000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-175000
040760,T50反1凱基95購01,0,0,0,0,0,0,0,0,0,-176000,0,0,0,598000,774000,-176000,-176000
04972P,緯穎元富94售03  ,0,0,0,0,0,0,0,0,0,-176000,0,0,0,24000,200000,-176000,-176000
055873,聚陽元富97購01  ,0,0,0,0,0,0,0,0,0,-177000,0,0,0,0,177000,-177000,-177000
00676R,富邦臺灣加權反1 ,0,0,0,0,0,0,0,0,0,-178000,0,0,0,6000,184000,-178000,-178000
05489P,臺股指凱基95售22,0,0,0,0,0,0,0,0,0,-180000,0,0,0,0,180000,-180000,-180000
6191,精成科          ,6000,201000,-195000,0,0,0,82000,0,82000,-67000,0,0,0,0,67000,-67000,-180000
052309,健策國泰97購01  ,0,0,0,0,0,0,0,0,0,-180000,0,0,0,60000,240000,-180000,-180000
05319P,上銀凱基95售02  ,0,0,0,0,0,0,0,0,0,-180000,0,0,0,0,180000,-180000,-180000
2404,漢唐            ,70000,172000,-102000,0,0,0,18000,57213,-39213,-39000,13000,29000,-16000,8000,31000,-23000,-180213
00671R,富邦NASDAQ反1   ,2000,0,2000,0,0,0,0,0,0,-185000,0,0,0,0,185000,-185000,-183000
053484,國巨國票97購03  ,0,0,0,0,0,0,0,0,0,-183000,0,0,0,57000,240000,-183000,-183000
053460,緯穎國泰97購01  ,0,0,0,0,0,0,0,0,0,-186000,0,0,0,13000,199000,-186000,-186000
9921,巨大            ,336472,460568,-124096,0,0,0,4000,64000,-60000,-3000,0,0,0,0,3000,-3000,-187096
05301P,矽力元大95售02  ,0,0,0,0,0,0,0,0,0,-188000,0,0,0,222000,410000,-188000,-188000
052135,聯發科凱基9B購01,0,0,0,0,0,0,0,0,0,-189000,0,0,0,6000,195000,-189000,-189000
03253P,台灣50國泰03售02,0,0,0,0,0,0,0,0,0,-191000,0,0,0,109000,300000,-191000,-191000
05016P,臺股指元大95售07,0,0,0,0,0,0,0,0,0,-192000,0,0,0,0,192000,-192000,-192000
050098,嘉聯益國泰95購02,0,0,0,0,0,0,0,0,0,-194000,0,0,0,6000,200000,-194000,-194000
2106,建大            ,6000,209000,-203000,0,0,0,7000,0,7000,0,0,0,0,0,0,0,-196000
1736,喬山            ,106000,288000,-182000,0,0,0,9000,0,9000,-27000,10000,0,10000,0,37000,-37000,-200000
06196P,元上證元大97售01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,80000,280000,-200000,-200000
2820,華票            ,57000,257000,-200000,0,0,0,0,0,0,0,0,0,0,0,0,0,-200000
054849,日月光兆豐97購01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
04646P,TPK凱基94售03   ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
047169,滬深2X永豐95購01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
048362,康控永豐93購01  ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
050588,矽創國票95購01  ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
049503,矽創元大94購01  ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
051316,T50反1國票95購02,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
051218,聯發科元富9B購02,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
052127,日月光國票96購01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
053119,日月光中信97購01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
053294,聯發科中信9C購01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,5000,205000,-200000,-200000
053720,宏達電凱基97購01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
054656,深中小元大97購01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
054239,台郡群益96購02  ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,226000,426000,-200000,-200000
2812,台中銀          ,301000,409000,-108000,0,0,0,0,93000,-93000,0,0,0,0,0,0,0,-201000
4119,旭富            ,13000,192000,-179000,0,0,0,0,42000,-42000,20000,24000,0,24000,0,4000,-4000,-201000
050821,國泰金凱基95購01,0,0,0,0,0,0,0,0,0,-201000,0,0,0,0,201000,-201000,-201000
