證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00677U,富邦VIX         ,98266000,10238000,88028000,0,0,0,0,0,0,22745000,0,2750000,-2750000,28376000,2881000,25495000,110773000
2409,友達            ,58167000,38424000,19743000,0,0,0,14784000,30000,14754000,7886000,2325000,50000,2275000,7790000,2179000,5611000,42383000
00632R,元大台灣50反1   ,4590000,3002000,1588000,0,0,0,0,0,0,39706000,9101000,5920000,3181000,72210000,35685000,36525000,41294000
2303,聯電            ,47098850,20570000,26528850,0,0,0,2187000,1231000,956000,271000,566000,575000,-9000,440000,160000,280000,27755850
00673R,元大S&P原油反1  ,521000,4067000,-3546000,0,0,0,0,0,0,16534000,0,0,0,17963000,1429000,16534000,12988000
2884,玉山金          ,18240200,7725788,10514412,0,0,0,138000,24000,114000,337000,478000,7000,471000,264000,398000,-134000,10965412
2887,台新金          ,17098000,8126000,8972000,0,0,0,126000,0,126000,202000,41000,4000,37000,165000,0,165000,9300000
3481,群創            ,64541000,90105000,-25564000,0,0,0,13919000,0,13919000,20047000,7912000,804000,7108000,16425000,3486000,12939000,8402000
2890,永豐金          ,14503000,7246000,7257000,0,0,0,145000,0,145000,219000,94000,0,94000,129000,4000,125000,7621000
2313,華通            ,10634000,3119000,7515000,0,0,0,8000,779000,-771000,391000,825000,820000,5000,828000,442000,386000,7135000
1101,台泥            ,10598100,4618474,5979626,0,0,0,30000,110000,-80000,877000,38000,55000,-17000,981000,87000,894000,6776626
2317,鴻海            ,26217292,16128403,10088889,0,0,0,68000,977000,-909000,-2709000,624000,503000,121000,1869000,4699000,-2830000,6470889
00861,元大全球未來通訊,55000,16000,39000,0,0,0,0,0,0,4977000,0,0,0,5272000,295000,4977000,5016000
2892,第一金          ,10490000,6238000,4252000,0,0,0,409000,0,409000,155000,27000,7000,20000,135000,0,135000,4816000
3231,緯創            ,9348000,5478000,3870000,0,0,0,22000,0,22000,733000,26000,45000,-19000,942000,190000,752000,4625000
00655L,國泰中國A50正2  ,3424000,3622000,-198000,0,0,0,0,0,0,4708868,0,0,0,7529000,2820132,4708868,4510868
2344,華邦電          ,13721000,9679055,4041945,0,0,0,26000,425000,-399000,-108000,349000,548000,-199000,817000,726000,91000,3534945
08465P,玉晶光兆豐01售02,0,0,0,0,0,0,0,0,0,3503000,0,0,0,3503000,0,3503000,3503000
2886,兆豐金          ,13646000,11452000,2194000,0,0,0,148000,0,148000,1070000,29000,0,29000,1043000,2000,1041000,3412000
3017,奇鋐            ,3789000,549000,3240000,0,0,0,90000,0,90000,58000,36000,0,36000,55000,33000,22000,3388000
044291,群創凱基93購06  ,0,0,0,0,0,0,0,0,0,3344000,0,0,0,4206000,862000,3344000,3344000
2323,中環            ,4980000,1750000,3230000,0,0,0,0,0,0,110000,40000,15000,25000,285000,200000,85000,3340000
03063P,臺股指凱基04售03,0,0,0,0,0,0,0,0,0,3325000,1910000,0,1910000,1415000,0,1415000,3325000
2456,奇力新          ,3901000,1288000,2613000,0,0,0,474000,0,474000,87000,127000,157000,-30000,195000,78000,117000,3174000
00637L,元大滬深300正2  ,45078000,21714000,23364000,0,0,0,0,0,0,-20309500,999000,1000000,-1000,26775000,47083500,-20308500,3054500
2408,南亞科          ,5409000,3064000,2345000,0,0,0,176000,76000,100000,292000,278000,475000,-197000,681000,192000,489000,2737000
08218P,滬深2X凱基96售01,0,0,0,0,0,0,0,0,0,2691000,0,0,0,3551000,860000,2691000,2691000
3037,欣興            ,11959000,7714500,4244500,0,0,0,1406000,2898000,-1492000,-112000,673000,620000,53000,258000,423000,-165000,2640500
2492,華新科          ,4755000,3051924,1703076,0,0,0,422000,77000,345000,554000,396000,276000,120000,551000,117000,434000,2602076
2891,中信金          ,17743026,12614276,5128750,0,0,0,310000,3143000,-2833000,223000,17000,10000,7000,216000,0,216000,2518750
00676R,富邦臺灣加權反1 ,246000,0,246000,0,0,0,0,0,0,2267000,0,0,0,3158000,891000,2267000,2513000
2448,晶電            ,6291000,3979000,2312000,0,0,0,39000,0,39000,93556,1121000,659000,462000,0,368444,-368444,2444556
2812,台中銀          ,2894000,456000,2438000,0,0,0,0,0,0,-80000,11000,91000,-80000,0,0,0,2358000
00708L,元大S&P黃金正2  ,0,0,0,0,0,0,0,0,0,2300000,0,20000,-20000,4548000,2228000,2320000,2300000
2368,金像電          ,8399000,3511000,4888000,0,0,0,0,370000,-370000,-2224000,607000,2831000,-2224000,0,0,0,2294000
4915,致伸            ,2904000,619000,2285000,0,0,0,3000,0,3000,-53000,7000,20000,-13000,2000,42000,-40000,2235000
1102,亞泥            ,6429000,5199552,1229448,0,0,0,38000,0,38000,885000,97000,32000,65000,845000,25000,820000,2152448
055166,台積電統一97購05,0,0,0,0,0,0,0,0,0,2147000,0,0,0,3561000,1414000,2147000,2147000
6153,嘉聯益          ,3490000,1431000,2059000,0,0,0,0,0,0,83000,405000,354000,51000,163000,131000,32000,2142000
00633L,富邦上証正2     ,9247000,5333000,3914000,0,0,0,0,0,0,-1802078,0,0,0,6601000,8403078,-1802078,2111922
2880,華南金          ,8672000,6835806,1836194,0,0,0,129000,0,129000,121000,14000,1000,13000,108000,0,108000,2086194
2885,元大金          ,15580000,13455443,2124557,0,0,0,140000,0,140000,-182000,19000,370000,-351000,185000,16000,169000,2082557
3034,聯詠            ,3912800,2118200,1794600,0,0,0,10000,34000,-24000,264000,242000,124000,118000,183000,37000,146000,2034600
4938,和碩            ,6986000,5541000,1445000,0,0,0,29000,0,29000,537000,44000,13000,31000,578000,72000,506000,2011000
046999,康控富邦99購01  ,0,0,0,0,0,0,0,0,0,1990000,0,0,0,2608000,618000,1990000,1990000
055144,T50反1元大97購03,0,0,0,0,0,0,0,0,0,1953000,0,0,0,1966000,13000,1953000,1953000
00671R,富邦NASDAQ反1   ,0,36000,-36000,0,0,0,0,0,0,1962000,0,0,0,2329000,367000,1962000,1926000
08422P,玉晶光群益02售03,0,0,0,0,0,0,0,0,0,1876000,0,0,0,1896000,20000,1876000,1876000
3661,世芯-KY         ,2922000,808500,2113500,0,0,0,0,371000,-371000,10000,12000,37000,-25000,37000,2000,35000,1752500
4943,康控-KY         ,2117000,255000,1862000,0,0,0,0,158405,-158405,-53000,12000,33000,-21000,31000,63000,-32000,1650595
054074,健策富邦98購01  ,0,0,0,0,0,0,0,0,0,1612000,0,0,0,1612000,0,1612000,1612000
8046,南電            ,1192000,986000,206000,0,0,0,1439000,123000,1316000,21000,60000,22000,38000,39000,56000,-17000,1543000
00639,富邦深100       ,104000,2251000,-2147000,0,0,0,0,0,0,3647000,240000,260000,-20000,5304000,1637000,3667000,1500000
04368P,台積電凱基94售02,0,0,0,0,0,0,0,0,0,1497000,0,0,0,1497000,0,1497000,1497000
2449,京元電子        ,10023000,8193728,1829272,0,0,0,0,301000,-301000,-34000,115000,687000,-572000,665000,127000,538000,1494272
2316,楠梓電          ,2207000,818000,1389000,0,0,0,0,0,0,76000,13000,2000,11000,77000,12000,65000,1465000
05322P,台積電凱基95售17,0,0,0,0,0,0,0,0,0,1430000,0,0,0,1620000,190000,1430000,1430000
5469,瀚宇博          ,3285000,1790000,1495000,0,0,0,0,0,0,-70000,6000,1000,5000,148000,223000,-75000,1425000
00752,中信中國50      ,1000,8000,-7000,0,0,0,0,0,0,1406080,0,0,0,2601000,1194920,1406080,1399080
00636,國泰中國A50     ,1244000,221000,1023000,0,0,0,0,0,0,368200,290000,290000,0,1354000,985800,368200,1391200
044588,元金2X統一93購01,0,0,0,0,0,0,0,0,0,1391000,0,0,0,1403000,12000,1391000,1391000
3682,亞太電          ,1992000,613000,1379000,0,0,0,0,0,0,0,0,0,0,0,0,0,1379000
08679P,台灣50元大01售15,0,0,0,0,0,0,0,0,0,1359000,0,0,0,1359000,0,1359000,1359000
051567,台積電富邦95購06,0,0,0,0,0,0,0,0,0,1347000,0,0,0,1350000,3000,1347000,1347000
039908,元油反富邦92購01,0,0,0,0,0,0,0,0,0,1329000,0,0,0,1329000,0,1329000,1329000
2324,仁寶            ,4877000,5222000,-345000,0,0,0,34000,18000,16000,1610000,72000,63000,9000,1668000,67000,1601000,1281000
5871,中租-KY         ,4419012,3205520,1213492,0,0,0,16000,10000,6000,50000,71000,35000,36000,14000,0,14000,1269492
045658,儒鴻國泰93購01  ,0,0,0,0,0,0,0,0,0,1235000,0,0,0,1235000,0,1235000,1235000
1514,亞力            ,1402000,186000,1216000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,1218000
6278,台表科          ,2014000,744000,1270000,0,0,0,24000,207000,-183000,127000,86000,66000,20000,125000,18000,107000,1214000
1103,嘉泥            ,1545000,356000,1189000,0,0,0,0,0,0,21000,0,2000,-2000,40000,17000,23000,1210000
050172,臺指反元大98購02,0,0,0,0,0,0,0,0,0,1192000,0,0,0,2190000,998000,1192000,1192000
2349,錸德            ,1204000,81000,1123000,0,0,0,0,0,0,9000,10000,1000,9000,0,0,0,1132000
3006,晶豪科          ,1391000,212000,1179000,0,0,0,0,0,0,-47000,44000,80000,-36000,1000,12000,-11000,1132000
1216,統一            ,5701770,4763000,938770,0,0,0,123000,0,123000,62000,25000,6000,19000,62000,19000,43000,1123770
00739,元大MSCI A股    ,1000,1000,0,0,0,0,0,0,0,1122000,0,0,0,1530000,408000,1122000,1122000
2367,燿華            ,3098000,2029000,1069000,0,0,0,0,80000,-80000,117000,9000,3000,6000,301000,190000,111000,1106000
03543P,台泥中信02售01  ,0,0,0,0,0,0,0,0,0,1086000,0,0,0,1176000,90000,1086000,1086000
044344,傳奇國泰92購01  ,0,0,0,0,0,0,0,0,0,1080000,0,0,0,1080000,0,1080000,1080000
2838,聯邦銀          ,1554000,389000,1165000,0,0,0,0,0,0,-85000,4000,89000,-85000,0,0,0,1080000
6251,定穎            ,2999000,1005000,1994000,0,0,0,0,0,0,-930000,430000,1360000,-930000,0,0,0,1064000
2451,創見            ,1209000,338000,871000,0,0,0,87000,273000,-186000,377000,5000,6000,-1000,378000,0,378000,1062000
047503,T50反1國票93購03,0,0,0,0,0,0,0,0,0,1056000,0,0,0,1056000,0,1056000,1056000
03520P,臺股指國票02售09,0,0,0,0,0,0,0,0,0,1054000,0,0,0,1054000,0,1054000,1054000
6239,力成            ,3634000,2708000,926000,0,0,0,70000,0,70000,49000,26000,36000,-10000,65000,6000,59000,1045000
053917,友達國票97購03  ,0,0,0,0,0,0,0,0,0,1040000,0,0,0,1135000,95000,1040000,1040000
04690P,國巨群益94售06  ,0,0,0,0,0,0,0,0,0,1033000,0,0,0,1083000,50000,1033000,1033000
047206,元金2X國泰94購01,0,0,0,0,0,0,0,0,0,1004000,0,0,0,1107000,103000,1004000,1004000
2002,中鋼            ,9079772,9180000,-100228,0,0,0,880000,0,880000,189000,82000,40000,42000,147000,0,147000,968772
054268,健策第一96購01  ,0,0,0,0,0,0,0,0,0,968000,0,0,0,1072000,104000,968000,968000
3019,亞光            ,1646000,521000,1125000,0,0,0,0,0,0,-177000,63000,150000,-87000,43000,133000,-90000,948000
043344,可成富邦93購01  ,0,0,0,0,0,0,0,0,0,943000,0,0,0,943000,0,943000,943000
00643,群益深証中小    ,275000,368000,-93000,0,0,0,0,0,0,1028000,160000,510000,-350000,1695000,317000,1378000,935000
052595,奇力新群益96購01,0,0,0,0,0,0,0,0,0,934000,0,0,0,948000,14000,934000,934000
04702P,臺股指元富94售08,0,0,0,0,0,0,0,0,0,919000,0,0,0,919000,0,919000,919000
5876,上海商銀        ,4080541,3513990,566551,0,0,0,14000,0,14000,329000,428000,0,428000,105000,204000,-99000,909551
053768,S&P反1元大99購01,0,0,0,0,0,0,0,0,0,900000,0,0,0,900000,0,900000,900000
2392,正崴            ,2046000,1185000,861000,0,0,0,0,0,0,39000,75000,16000,59000,39000,59000,-20000,900000
03033P,微星國票03售01  ,0,0,0,0,0,0,0,0,0,892000,0,0,0,962000,70000,892000,892000
6005,群益證          ,1931000,1044000,887000,0,0,0,3000,0,3000,0,0,0,0,0,0,0,890000
1227,佳格            ,1044000,365000,679000,0,0,0,198000,0,198000,12000,37000,25000,12000,0,0,0,889000
3338,泰碩            ,2047000,399250,1647750,0,0,0,15000,538000,-523000,-242000,61000,317000,-256000,20000,6000,14000,882750
04100P,臺股指國票93售07,0,0,0,0,0,0,0,0,0,879000,0,0,0,1089000,210000,879000,879000
04337P,台積電元大93售25,0,0,0,0,0,0,0,0,0,870000,0,0,0,870000,0,870000,870000
050094,T50反1國泰95購01,0,0,0,0,0,0,0,0,0,863000,0,0,0,863000,0,863000,863000
2105,正新            ,2160000,1366000,794000,0,0,0,10000,0,10000,34000,37000,25000,12000,22000,0,22000,838000
04700P,臺股指元富94售06,0,0,0,0,0,0,0,0,0,836000,0,0,0,837000,1000,836000,836000
2027,大成鋼          ,272000,569000,-297000,0,0,0,0,0,0,1133000,138000,37000,101000,1142000,110000,1032000,836000
047802,滬深2X凱基95購03,0,0,0,0,0,0,0,0,0,832000,0,0,0,832000,0,832000,832000
6176,瑞儀            ,1361100,810000,551100,0,0,0,0,0,0,277000,51000,33000,18000,289000,30000,259000,828100
05450P,臺股指元大95售27,0,0,0,0,0,0,0,0,0,828000,0,0,0,838000,10000,828000,828000
056051,T50反1元大97購05,0,0,0,0,0,0,0,0,0,819000,0,0,0,948000,129000,819000,819000
045308,泰鼎元大93購02  ,0,0,0,0,0,0,0,0,0,813000,0,0,0,818000,5000,813000,813000
053013,台積電統一97購01,0,0,0,0,0,0,0,0,0,812000,0,0,0,842000,30000,812000,812000
048628,T50反1元大96購03,0,0,0,0,0,0,0,0,0,805000,0,0,0,805000,0,805000,805000
03769P,聯發科元大93售04,0,0,0,0,0,0,0,0,0,804000,0,0,0,1216000,412000,804000,804000
046155,道瓊反群益94購01,0,0,0,0,0,0,0,0,0,802000,0,0,0,802000,0,802000,802000
047421,聯茂富邦97購01  ,0,0,0,0,0,0,0,0,0,802000,0,0,0,1221000,419000,802000,802000
049688,台光電元大94購04,0,0,0,0,0,0,0,0,0,800000,0,0,0,951000,151000,800000,800000
3673,TPK-KY          ,1409000,668000,741000,0,0,0,1000,0,1000,54000,90000,49000,41000,14000,1000,13000,796000
053537,玉晶光永豐98購02,0,0,0,0,0,0,0,0,0,795000,0,0,0,887000,92000,795000,795000
04294P,台積電元大95售01,0,0,0,0,0,0,0,0,0,788000,0,0,0,1070000,282000,788000,788000
6456,GIS-KY          ,1607000,821000,786000,0,0,0,0,0,0,-11000,9000,21000,-12000,52000,51000,1000,775000
4968,立積            ,1468000,512000,956000,0,0,0,0,181000,-181000,0,0,0,0,0,0,0,775000
05316P,台積電永昌96售06,0,0,0,0,0,0,0,0,0,773000,0,0,0,1374000,601000,773000,773000
05433P,智原元富95售02  ,0,0,0,0,0,0,0,0,0,771000,0,0,0,772000,1000,771000,771000
06097P,茂林永豐97售01  ,0,0,0,0,0,0,0,0,0,771000,0,0,0,816000,45000,771000,771000
054208,台積電國票97購07,0,0,0,0,0,0,0,0,0,770000,0,0,0,793000,23000,770000,770000
6552,易華電          ,861000,127109,733891,0,0,0,0,0,0,34000,4000,5000,-1000,35000,0,35000,767891
050361,T50反1元大94購07,0,0,0,0,0,0,0,0,0,765000,0,0,0,765000,0,765000,765000
9802,鈺齊-KY         ,950000,350000,600000,0,0,0,154000,1000,153000,12000,3000,0,3000,26000,17000,9000,765000
2049,上銀            ,2950000,2363000,587000,0,0,0,69000,0,69000,106000,91000,38000,53000,102000,49000,53000,762000
048381,T50反1國票94購03,0,0,0,0,0,0,0,0,0,761000,0,0,0,783000,22000,761000,761000
03296P,台積電統一02售13,0,0,0,0,0,0,0,0,0,750000,0,0,0,760000,10000,750000,750000
047940,台光電國票93購01,0,0,0,0,0,0,0,0,0,750000,0,0,0,750000,0,750000,750000
04080P,可成元大93售11  ,0,0,0,0,0,0,0,0,0,741000,0,0,0,741000,0,741000,741000
6288,聯嘉            ,1054628,322000,732628,0,0,0,0,0,0,7000,15000,8000,7000,0,0,0,739628
04655P,臺股指凱基94售14,0,0,0,0,0,0,0,0,0,737000,0,0,0,1077000,340000,737000,737000
2382,廣達            ,3363000,3161000,202000,0,0,0,95000,30000,65000,469000,69000,93000,-24000,560000,67000,493000,736000
05790P,臺股指永昌96售07,0,0,0,0,0,0,0,0,0,736000,0,0,0,766000,30000,736000,736000
050491,旺宏國泰96購01  ,0,0,0,0,0,0,0,0,0,733000,0,0,0,936000,203000,733000,733000
042752,台灣50元大96購03,0,0,0,0,0,0,0,0,0,721000,0,0,0,751000,30000,721000,721000
3605,宏致            ,950000,193000,757000,0,0,0,2000,0,2000,-40000,4000,44000,-40000,0,0,0,719000
048714,巨大康和94購01  ,0,0,0,0,0,0,0,0,0,718000,0,0,0,723000,5000,718000,718000
04327P,台積電國泰95售01,0,0,0,0,0,0,0,0,0,716000,0,0,0,1136000,420000,716000,716000
00669R,國泰美國道瓊反1 ,108000,0,108000,0,0,0,0,0,0,605000,0,195000,-195000,4839000,4039000,800000,713000
04886P,臺股指凱基94售20,0,0,0,0,0,0,0,0,0,712000,0,0,0,1110000,398000,712000,712000
03358P,金像電群益02售03,0,0,0,0,0,0,0,0,0,702000,0,0,0,702000,0,702000,702000
050363,臺指反元大98購04,0,0,0,0,0,0,0,0,0,702000,0,0,0,702000,0,702000,702000
03913P,臺股指元大93售37,0,0,0,0,0,0,0,0,0,700000,0,0,0,998000,298000,700000,700000
051700,深中小群益99購04,0,0,0,0,0,0,0,0,0,690000,0,0,0,690000,0,690000,690000
2377,微星            ,2384900,1845000,539900,0,0,0,328000,600000,-272000,416000,74000,37000,37000,424000,45000,379000,683900
8021,尖點            ,820000,118000,702000,0,0,0,4000,0,4000,-26000,15000,41000,-26000,0,0,0,680000
2461,光群雷          ,787000,110000,677000,0,0,0,0,0,0,2000,4000,2000,2000,0,0,0,679000
2455,全新            ,1082000,506000,576000,0,0,0,119000,0,119000,-18000,158000,125000,33000,43000,94000,-51000,677000
06325P,TXFI0永昌99售03 ,0,0,0,0,0,0,0,0,0,673000,0,0,0,673000,0,673000,673000
054730,上証2X凱基98購02,0,0,0,0,0,0,0,0,0,667000,0,0,0,1397000,730000,667000,667000
04287P,A50正2中信96售01,0,0,0,0,0,0,0,0,0,664000,0,0,0,966000,302000,664000,664000
03498P,矽創凱基02售02  ,0,0,0,0,0,0,0,0,0,663000,0,0,0,678000,15000,663000,663000
2606,裕民            ,811000,317000,494000,0,0,0,5000,0,5000,157000,159000,0,159000,0,2000,-2000,656000
8028,昇陽半導體      ,874000,199000,675000,0,0,0,0,0,0,-31000,12000,8000,4000,21000,56000,-35000,644000
047723,廣宇群益94購01  ,0,0,0,0,0,0,0,0,0,635000,0,0,0,650000,15000,635000,635000
052986,聯發科元大97購05,0,0,0,0,0,0,0,0,0,631000,0,0,0,1090000,459000,631000,631000
8271,宇瞻            ,1002000,335000,667000,0,0,0,2000,0,2000,-43000,22000,65000,-43000,0,0,0,626000
050496,鴻海富邦96購01  ,0,0,0,0,0,0,0,0,0,625000,0,0,0,918000,293000,625000,625000
2855,統一證          ,815000,191000,624000,0,0,0,0,0,0,0,0,0,0,0,0,0,624000
051614,元金2X凱基97購01,0,0,0,0,0,0,0,0,0,616000,0,0,0,1149000,533000,616000,616000
03840P,台積電統一99售02,0,0,0,0,0,0,0,0,0,612000,0,0,0,1156000,544000,612000,612000
05653P,華邦電統一96售02,0,0,0,0,0,0,0,0,0,606000,0,0,0,767000,161000,606000,606000
03149P,鴻海群益01售12  ,0,0,0,0,0,0,0,0,0,605000,0,0,0,605000,0,605000,605000
053034,上海銀兆豐96購01,0,0,0,0,0,0,0,0,0,605000,0,0,0,607000,2000,605000,605000
053253,友達國泰97購02  ,0,0,0,0,0,0,0,0,0,604000,0,0,0,604000,0,604000,604000
052721,友達統一96購01  ,0,0,0,0,0,0,0,0,0,603000,0,0,0,762000,159000,603000,603000
054891,聯鈞統一99購02  ,0,0,0,0,0,0,0,0,0,602000,0,0,0,630000,28000,602000,602000
053992,中環群益96購01  ,0,0,0,0,0,0,0,0,0,600000,0,0,0,600000,0,600000,600000
04084P,台表科統一93售01,0,0,0,0,0,0,0,0,0,600000,0,0,0,600000,0,600000,600000
044768,深中小元大94購02,0,0,0,0,0,0,0,0,0,600000,0,0,0,630000,30000,600000,600000
05431P,台光電統一97售01,0,0,0,0,0,0,0,0,0,599000,0,0,0,646000,47000,599000,599000
2383,台光電          ,2597600,3000000,-402400,0,0,0,1382000,325000,1057000,-62000,327000,322000,5000,71000,138000,-67000,592600
045054,聯發科元富98購02,0,0,0,0,0,0,0,0,0,588000,0,0,0,797000,209000,588000,588000
052391,瑞儀群益95購01  ,0,0,0,0,0,0,0,0,0,583000,0,0,0,709000,126000,583000,583000
047325,材料元大93購01  ,0,0,0,0,0,0,0,0,0,582000,0,0,0,602000,20000,582000,582000
3045,台灣大          ,1548238,1264000,284238,0,0,0,144000,40000,104000,191000,174000,2000,172000,19000,0,19000,579238
054325,奇力新台新97購03,0,0,0,0,0,0,0,0,0,578000,0,0,0,640000,62000,578000,578000
6269,台郡            ,3195000,1794000,1401000,0,0,0,472000,12000,460000,-1285000,88000,1382000,-1294000,79000,70000,9000,576000
8996,高力            ,1386000,821000,565000,0,0,0,0,0,0,11000,12000,1000,11000,0,0,0,576000
052255,T50反1國泰96購01,0,0,0,0,0,0,0,0,0,575000,0,0,0,575000,0,575000,575000
05221P,玉晶光元大95售04,0,0,0,0,0,0,0,0,0,570000,0,0,0,570000,0,570000,570000
