證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00709,富邦歐洲        ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
03046X,元展43          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
04374P,深中小元大94售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
043610,旺宏兆豐92購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
04000P,台積電凱基93售18,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
04126P,滬深2X國票95售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
04116P,京元電元大94售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,135000,137000,-2000,-2000
042196,元油2X元大93購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,64000,66000,-2000,-2000
045420,台積電凱基92購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
045656,滬深2X永昌93購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
045293,鴻海元大94購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,23000,25000,-2000,-2000
046275,台表科凱基94購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
046164,健策兆豐93購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
046070,景碩凱基92購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
046064,中工凱基94購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
044645,元金2X群益93購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
045059,同欣電國泰93購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
045087,玉晶光元大95購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
048221,鴻海凱基95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
048246,京元電兆豐93購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
049322,志超凱基94購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
049308,台達電凱基94購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,45000,47000,-2000,-2000
049189,訊芯康和94購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
049231,鴻海富邦95購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
04900P,矽格中信94售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
049000,元油2X中信95購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
049277,臺股指元大94購12,0,0,0,0,0,0,0,0,0,-2000,0,0,0,575000,577000,-2000,-2000
049251,國巨元大95購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,110000,112000,-2000,-2000
049439,牧德國泰96購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
048277,建準永豐93購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
048158,大立光兆豐95購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
047293,全新元富93購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
047336,臺股指元大93購31,0,0,0,0,0,0,0,0,0,-2000,0,0,0,130000,132000,-2000,-2000
048834,牧德凱基94購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
048847,A50群益98購01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
048932,美食永豐94購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050314,晶技兆豐94購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
050288,台積電凱基94購32,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
049859,味全兆豐95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
049767,奇力新元富94購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
049700,瀚宇博元大97購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
049989,臻鼎凱基94購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
049991,臺股指凱基96購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
04771P,友達元大96售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
049072,台積電凱基94購08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
052899,和大國票97購01  ,60000,0,60000,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-2000
052560,康舒國票97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
052578,大立光統一97購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
052639,康控凱基96購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052689,玉晶光元大98購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052397,燿華凱基96購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052389,聯發科群益95購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052369,矽力國票96購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,81000,83000,-2000,-2000
051910,大立光元大97購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052040,臺股指永昌95購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052105,南亞科兆豐95購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,60000,62000,-2000,-2000
051225,台積電群益95購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,122000,124000,-2000,-2000
051232,貿聯群益95購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-2000
051400,國巨永豐95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,30000,32000,-2000,-2000
051482,玉晶光凱基96購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
051484,玉晶光凱基97購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,33000,35000,-2000,-2000
051549,健鼎永豐95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
051747,貿聯國泰96購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
050460,GIS元大95購03   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
050551,大立光凱基95購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050618,緯創元大95購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050645,台積電凱基94購39,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
2540,愛山林          ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2706,第一店          ,5000,12000,-7000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-2000
2630,亞航            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2739,寒舍            ,1000,4000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
1110,東泥            ,0,1000,-1000,0,0,0,0,0,0,-1000,1000,2000,-1000,0,0,0,-2000
1325,恆大            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
08637P,台灣50中信96售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,117000,119000,-2000,-2000
1466,聚隆            ,8000,11000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
1540,喬福            ,12000,14000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2114,鑫永銓          ,0,3000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
2028,威致            ,0,5000,-5000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-2000
2020,美亞            ,22000,26000,-4000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-2000
6674,鋐寶科技        ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
8033,雷虎            ,7000,10000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
8497,格威傳媒        ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
4545,銘鈺            ,2000,5000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
4722,國精化          ,3000,6000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
3536,誠創            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
4930,燦星網          ,0,3000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
6581,鋼聯            ,0,3000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
6582,申豐            ,11000,17000,-6000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-2000
055902,同欣電中信99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056034,華通凱基98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056049,奇力新國票98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
055727,矽力元大97購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056111,力成永豐97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
05612P,台積電元大96售13,0,0,0,0,0,0,0,0,0,-2000,0,0,0,998000,1000000,-2000,-2000
056066,奇鋐元大98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056069,新日興元大97購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,264000,266000,-2000,-2000
056199,美律永豐97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056196,聯茂富邦98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056225,聯發科凱基97購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,9000,11000,-2000,-2000
056307,貿聯元大97購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
056249,鴻海兆豐97購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056289,合勤控永豐97購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
056366,玉晶光元大99購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
05756P,臺股指中信99售05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
05859P,台表科國票97售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05874P,台積電群益96售10,0,0,0,0,0,0,0,0,0,-2000,0,0,0,62000,64000,-2000,-2000
06174P,國巨元大97售07  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
06135P,志超元富97售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
06165P,臺股指凱基9A售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06106P,國巨群益97售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
06381P,臺股指統一98售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
06356P,啟碁永豐97售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
6666,羅麗芬-KY       ,26000,25000,1000,0,0,0,0,0,0,-3800,0,0,0,0,3800,-3800,-2800
053745,康友國票97購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
053638,信邦永豐96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,138000,141000,-3000,-3000
053558,訊芯凱基96購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
054292,欣興元大96購06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,22000,25000,-3000,-3000
05419P,矽力永豐95售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
054169,上緯控凱基98購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
054397,創意永豐96購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
054323,旺宏台新96購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
054091,晶豪科群益96購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
054108,台積電凱基96購22,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053847,美律元富96購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,15000,18000,-3000,-3000
054658,道瓊銀元大9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
055251,華新科統一99購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,48000,51000,-3000,-3000
055489,瑞昱元大97購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,22000,25000,-3000,-3000
048223,微星凱基93購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
048206,臺股指元大93購40,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
04839P,大立光元大94售17,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
045122,臺股指元大93購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
044129,群創凱基93購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,21000,24000,-3000,-3000
045717,微星凱基92購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
044862,台表科兆豐93購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
045630,技嘉凱基93購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
046626,台光電統一94購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,48000,51000,-3000,-3000
042315,T50反1台新96購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
03033X,元展30          ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
03010X,元展10          ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
00652,富邦印度        ,5000,6000,-1000,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-3000
049126,玉晶光元富94購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,48000,51000,-3000,-3000
047761,亞德客元大93購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,100000,103000,-3000,-3000
049892,國巨富邦96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
049728,正崴中信94購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,27000,30000,-3000,-3000
049857,緯穎群益94購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,99000,102000,-3000,-3000
050302,百和凱基94購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
048888,牧德元富94購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
04876P,台光電中信94售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,59000,62000,-3000,-3000
046796,南電元富93購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
047556,群創凱基95購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,31000,34000,-3000,-3000
047313,華新科元大93購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,8000,11000,-3000,-3000
047314,大立光元大93購22,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
048799,台積電富邦94購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
048828,禾伸堂凱基94購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
047670,矽力永豐93購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
047847,鴻海統一93購07  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
050458,台郡元大94購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,25000,28000,-3000,-3000
051756,台積電元大97購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,99000,102000,-3000,-3000
051817,元金2X統一95購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
05169P,玉晶光元大95售03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,600000,603000,-3000,-3000
051682,元黃金凱基97購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
051458,臺股指元大95購18,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
051433,中磊元富95購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
051241,台積電元大95購13,0,0,0,0,0,0,0,0,0,-3000,0,0,0,100000,103000,-3000,-3000
051131,玉山金台新95購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,48000,51000,-3000,-3000
052078,大立光元富95購10,0,0,0,0,0,0,0,0,0,-3000,0,0,0,20000,23000,-3000,-3000
051954,矽力元富95購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
052383,臺股指元大95購29,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
052429,禾伸堂永豐95購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,20000,23000,-3000,-3000
052431,茂林永豐95購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,18000,21000,-3000,-3000
052766,玉晶光群益9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,16000,19000,-3000,-3000
052741,聯發科元大96購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,110000,113000,-3000,-3000
052874,超眾凱基96購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,14000,17000,-3000,-3000
053023,泰鼎國泰97購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053063,力山群益98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
8478,東哥遊艇        ,2000,6000,-4000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-3000
9919,康那香          ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
6579,研揚            ,1000,5000,-4000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-3000
4576,大銀微系統      ,12000,16000,-4000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-3000
2017,官田鋼          ,0,6000,-6000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-3000
1720,生達            ,40000,46000,-6000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-3000
1468,昶和            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1530,亞崴            ,0,4000,-4000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-3000
06437P,玉晶光國票99售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
1232,大統益          ,9000,14000,-5000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-3000
2611,志信            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
06340P,鴻海統一98售06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,13000,16000,-3000,-3000
06234P,亞德客元大97售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06150P,奇力新元大97售06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1053000,1056000,-3000,-3000
06156P,大立光統一97售05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
06128P,玉晶光元富97售05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,22000,25000,-3000,-3000
05963P,貿聯國票97售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
05750P,臺股指群益99售04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,44000,47000,-3000,-3000
056269,新日興統一98購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056265,國泰金統一97購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056341,宏達電凱基9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056224,聯發科凱基97購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056204,嘉澤永豐97購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056162,祥碩凱基97購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
055759,技嘉群益98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
05575P,玉晶光元富96售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,11000,14000,-3000,-3000
055772,致茂凱基97購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
056027,樺漢群益97購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
9910,豐泰            ,752000,742100,9900,0,0,0,2000,0,2000,-15000,12000,31000,-19000,4000,0,4000,-3100
055212,和大凱基97購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
055209,勤誠康和97購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
055068,亞翔永豐97購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
054064,台郡國票97購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
054303,國巨凱基96購15  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
053749,揚明光永豐97購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
053669,台積電統一96購08,0,0,0,0,0,0,0,0,0,-4000,0,0,0,12000,16000,-4000,-4000
045555,友達國票93購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
043908,鴻海凱基93購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
03950P,聯發科中信93售03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,12000,16000,-4000,-4000
044850,南亞科統一94購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,104000,108000,-4000,-4000
044988,玉晶光統一95購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,20000,24000,-4000,-4000
045808,台表科國票92購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
044119,台郡兆豐92購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
046465,GIS凱基95購01   ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
044508,微星凱基92購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,16000,20000,-4000,-4000
04821P,臺股指永豐94售01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,50000,54000,-4000,-4000
048370,可成統一93購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,96000,100000,-4000,-4000
049016,國巨群益94購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
047673,瑞昱元富96購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
047066,力成凱基93購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
047599,大立光統一93購08,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
050123,群臺反凱基96購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,76000,80000,-4000,-4000
049854,超眾群益94購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
049806,臺企銀元大94購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
049896,聯發科統一94購06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,48000,52000,-4000,-4000
050023,國巨元大94購12  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,113000,117000,-4000,-4000
048061,鴻海統一95購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,56000,60000,-4000,-4000
049544,台積電群益94購08,0,0,0,0,0,0,0,0,0,-4000,0,0,0,131000,135000,-4000,-4000
049418,大立光凱基94購05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
052734,台表科國泰98購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,33000,37000,-4000,-4000
052668,聯發科群益97購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
052612,康舒元大97購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,277000,281000,-4000,-4000
052574,茂林凱基96購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
052489,義隆國票96購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
052086,鴻海元大96購08  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
051146,旺宏凱基95購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,23000,27000,-4000,-4000
051183,建準永豐95購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
051522,玉晶光凱基95購05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,9000,13000,-4000,-4000
051752,緯穎富邦96購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,51000,55000,-4000,-4000
050467,力成中信94購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
050721,台泥國票94購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,54000,58000,-4000,-4000
050587,緯穎國票94購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
2399,映泰            ,237000,243000,-6000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-4000
1533,車王電          ,6000,11000,-5000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-4000
1537,廣隆            ,17000,22000,-5000,0,0,0,0,4000,-4000,5000,5000,0,5000,0,0,0,-4000
1473,台南            ,14000,19000,-5000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-4000
2010,春源            ,22000,30000,-8000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-4000
