證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
045591,彩晶元大93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046633,健策元富93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044037,大立光群益92購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046538,大立光群益93購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
046541,超眾群益93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046579,台積電元大92購32,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04657P,國巨永豐94售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046560,南亞科凱基92購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
046617,台積電凱基93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
042295,大立光元大92購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
04237P,超眾群益93售02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
042085,台灣50凱基92購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045464,聯發科元大92購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
045437,大立光統一94購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045345,新光金凱基92購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045401,大立光兆豐93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04491P,光磊康和94售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044900,建準凱基93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04483P,元油2X凱基97售04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1620000,1630000,-10000,-10000
04572P,T50反1統一94售06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045843,燿華台新92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045818,鴻海凱基93購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046206,為升國泰93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046229,大立光元大92購19,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046264,美律凱基93購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045677,聯發科元大92購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045679,欣興元大94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,149000,159000,-10000,-10000
045673,燿華元大92購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
045182,瑞昱統一92購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045199,可成凱基92購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045158,和碩凱基92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046659,瑞昱元大93購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
045250,華通凱基94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045219,瑞昱元大92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045229,和碩元大92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045343,可成凱基92購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045333,A50正2日盛92購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045319,鴻海統一92購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045311,GIS元大94購01   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,646000,656000,-10000,-10000
045309,訊芯元大92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045303,華新科元大92購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046356,智伸科群益93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
046320,明泰元大92購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,16000,26000,-10000,-10000
046326,智伸科元大92購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
046283,TPK永豐92購01   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046287,禾伸堂兆豐92購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04628P,欣興元大95售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,250000,260000,-10000,-10000
046306,瑞昱元大92購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046307,瑞昱元大92購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
046322,群創元大92購08  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
046313,華新科元大92購11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046492,旺宏富邦94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046496,鴻海元大92購16  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046420,群創元大92購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046433,康友中信92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
046455,瑞昱凱基92購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046448,亞德客凱基92購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046114,燿華元大92購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046138,鴻海統一92購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046121,大立光元大92購18,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046105,同欣電永豐92購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046173,聯發科永豐92購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04425P,中環康和94售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044265,滬深2X中信95購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046082,矽力凱基92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046092,智伸科兆豐92購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044126,奇力新凱基93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,9000,19000,-10000,-10000
044124,燿華凱基93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
044624,華新科元大92購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046027,旺宏元大92購08  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046006,和碩統一92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046058,訊芯群益92購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046037,大立光元大92購16,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045036,TPK群益93購02   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044689,超眾凱基93購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
044799,華邦電凱基93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044801,微星凱基93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045108,康友群益93購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045071,奇力新元大94購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044436,健策元大92購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045897,泰鼎元大93購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,31000,41000,-10000,-10000
045883,元油2X元大95購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04591P,上銀元大94售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
044563,亞德客凱基92購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044567,華通凱基93購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044440,臺股指元大92購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04595P,臺股指元大94售13,0,0,0,0,0,0,0,0,0,-10000,0,0,0,495000,505000,-10000,-10000
048559,京元電元大93購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048541,緯穎台新93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048634,華通元大94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,108000,118000,-10000,-10000
048589,國巨兆豐96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048656,大立光元富93購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048194,華邦電元大94購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048379,台郡元富96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04838P,宏達電元大95售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,109000,119000,-10000,-10000
048439,上銀凱基93購09  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048441,台積電凱基93購29,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
049292,鴻海群益94購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048708,智邦亞東94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048710,奇力新台新94購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049235,元油2X元富96購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04923P,GIS凱基94售06   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049241,智邦元富94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
049004,聯發科中信96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049215,國巨國票94購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049185,南電凱基94購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048982,牧德元大94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048955,慧洋康和94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049337,台達電統一94購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
049330,元上證統一94購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049340,鴻海統一94購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049316,茂林凱基94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047510,奇力新國票94購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048184,達運群益93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047396,力成元大93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048128,超眾元大95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,342000,352000,-10000,-10000
048688,瑞昱群益94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047813,華新科凱基93購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,21000,31000,-10000,-10000
047832,漢唐元大94購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047417,台塑富邦97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047434,台積電元大93購21,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
048298,華通麥證94購01  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048315,聯發科凱基93購32,0,0,0,0,0,0,0,0,0,-10000,0,0,0,108000,118000,-10000,-10000
046685,世紀鋼群益93購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046689,台積電麥證93購01,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046662,大立光元大93購14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048345,緯創元大94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
049482,國巨元大94購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
048909,聯詠富邦94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047634,亞德客元大93購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,100000,110000,-10000,-10000
048876,牧德國票95購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047636,台達電元大93購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047116,大立光元大93購19,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047103,台苯元大93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,100000,110000,-10000,-10000
047167,農林康和93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
04716P,中石化凱基94售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047156,群創國票94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046756,廣達凱基93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047674,群創元富96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047675,群創元富96購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
047694,SP黃豆國票9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047695,聯發科國票93購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046909,聯茂凱基93購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046870,大立光統一95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048831,玉晶光凱基95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047287,貿聯統一95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047239,瀚宇博凱基94購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047018,鴻海元大93購09  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
047007,大立光統一93購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049743,全新台新94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049718,南亞科凱基94購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,110000,120000,-10000,-10000
049845,台積電麥證94購01,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049811,聯鈞元大94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
049979,美律凱基94購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
049997,聯發科永豐94購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,88000,98000,-10000,-10000
049954,健策群益95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
050091,喬山永豐94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050073,傳奇凱基94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050141,國巨統一94購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050227,大立光中信96購01,5000,0,5000,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-10000
050175,台光電元大94購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,549000,559000,-10000,-10000
050322,世紀鋼國票95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050343,鴻海元富94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,73000,83000,-10000,-10000
047915,鴻海凱基93購27  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046940,瑞昱元大93購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
046933,台泥元富93購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046981,智伸科兆豐94購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,9000,19000,-10000,-10000
049123,可成元富94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049124,可成元富94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049377,聯詠元大94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
049157,矽創元大95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,100000,110000,-10000,-10000
049651,訊芯凱基94購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049640,大成鋼凱基94購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049624,嘉澤群益94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049573,長榮航統一95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
049509,台達電凱基94購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049494,華新科元大95購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,13000,23000,-10000,-10000
048051,大立光中信94購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048047,全新永豐93購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048028,聯發科凱基93購25,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
048091,漢唐凱基93購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048088,台積電凱基93購23,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048008,聯發科富邦95購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047992,東陽元大96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046986,台積電凱基93購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
04772P,欣興元大94售08  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052716,欣興凱基96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052718,新唐凱基96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,160000,170000,-10000,-10000
052703,貿聯國票97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052690,台表科元大97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,60000,70000,-10000,-10000
052657,友達元富96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052607,大立光元大96購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052604,建準元大97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,60000,70000,-10000,-10000
052564,美食日盛96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05258P,臺股指凱基96售11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
052877,矽創凱基96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052857,大成鋼凱基96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052839,上海銀國泰97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,126000,136000,-10000,-10000
052727,仁寶元富96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,58000,68000,-10000,-10000
053078,昇陽半永豐97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053086,宏達電元大97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,469000,479000,-10000,-10000
052932,正文元大97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052961,國巨凱基97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
052903,致茂國票97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
052898,樺漢群益96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052886,世紀鋼兆豐96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,55000,65000,-10000,-10000
052362,瑞昱國票96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052352,力成元富95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052300,力成台新95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
05250P,臻鼎國票96售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052451,旭富元大95購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052436,正崴富邦95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
052141,百和凱基95購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
052128,聯發科日盛95購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052113,漢唐中信98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052108,鴻海元富95購11  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
052109,可成元富95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052165,訊芯永豐95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052166,元油反元大95購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052190,創意群益95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052075,旺宏元富95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,118000,128000,-10000,-10000
052073,矽力統一95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052068,瑞儀兆豐96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
051868,貿聯凱基96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051424,緯穎國票97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051391,聯發科兆豐95購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051384,康友群益95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051399,玉晶光台新96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
051322,國泰金國票96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051306,嘉聯益凱基96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051309,卜蜂麥證95購01  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051310,台達電麥證95購01,0,0,0,30000,40000,-10000,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
05123P,鴻海永昌96售07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
051166,可成元大95購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051189,鴻海兆豐96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
051124,創意群益95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051705,富邦金群益97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051693,華新科統一95購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
051764,欣興元大95購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051828,微星元大95購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,48000,58000,-10000,-10000
051787,燿華國票96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051582,聯發科元大97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
051595,康控元大95購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05161P,華新科國票96售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051633,可成國票96購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
