證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
051603,深中小群益99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
051478,宏達電凱基95購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051497,中磊亞東96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050725,光磊國票96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,48000,58000,-10000,-10000
050734,台積電台新94購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050737,聯詠康和94購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050695,台積電凱基94購40,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050644,國巨凱基96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050647,聯發科凱基96購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
050562,瑞昱元富94購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
050575,南亞科國票94購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,21000,31000,-10000,-10000
050509,元油2X元大94購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050486,可成元富94購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
050394,大立光元富94購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05042P,GIS凱基95售03   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050969,台郡永豐95購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050986,上証2X永昌97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05102P,臺股指凱基96售09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050881,大立光元富95購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050906,臺股指元大95購13,0,0,0,0,0,0,0,0,0,-10000,0,0,0,120000,130000,-10000,-10000
050925,可成凱基95購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050775,TPK元大96購01   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
6128,上福            ,3000,14000,-11000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-10000
06458P,玉晶光統一9A售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
1323,永裕            ,1000,12000,-11000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-10000
2374,佳能            ,33000,46000,-13000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-10000
055783,群創凱基99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055865,臺股指元大97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055873,聚陽元富97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
055877,奇鋐元富97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05580P,美律凱基96售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
055997,矽創國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055884,臺股指元富97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05644P,大立光中信9A售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056349,道瓊銀元大9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056374,聯發科統一9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056368,祥碩元大98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,130000,140000,-10000,-10000
05625P,國巨國票97售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056260,鴻海統一98購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056252,聯發科兆豐97購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056322,臺股指群益98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056071,創意元大97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,500000,510000,-10000,-10000
056188,晶相光統一99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056205,貿聯永豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056134,可成元大97購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056150,台光電凱基98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05792P,臺股指中信99售07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
05806P,宏達電永豐96售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,60000,70000,-10000,-10000
05851P,力山群益97售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,110000,120000,-10000,-10000
05820P,臺股指凱基96售17,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
05753P,臺股指中信99售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05743P,創意元大96售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
05875P,旺宏群益98售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05879P,台積電台新96售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06399P,台表科凱基97售05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06064P,台積電台新98售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
06175P,台積電元大97售21,0,0,0,0,0,0,0,0,0,-10000,0,0,0,150000,160000,-10000,-10000
8422,可寧衛          ,7039,21000,-13961,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-10961
053274,旺宏元大98購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,37000,48000,-11000,-11000
053525,台積電中信96購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,6000,17000,-11000,-11000
053511,鴻海群益96購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
053799,矽創中信9A購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,48000,59000,-11000,-11000
053766,友達富邦97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,91000,102000,-11000,-11000
054452,華通亞東96購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
054001,康友群益96購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
053935,華通元富96購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
054933,南港元大97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,4000,15000,-11000,-11000
055097,福懋科群益97購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
054800,訊芯群益99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,32000,43000,-11000,-11000
054789,高鐵群益98購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
054563,泰碩群益99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
055412,旺宏富邦99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,60000,71000,-11000,-11000
055190,華新科元富97購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
048390,國巨國票94購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
048655,A50正2元富96購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
044530,台積電富邦94購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
04592P,台積電元大94售10,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
045907,鴻海中信94購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
046525,臺股指元大92購24,0,0,0,0,0,0,0,0,0,-11000,0,0,0,129000,140000,-11000,-11000
046300,嘉聯益富邦94購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
045184,京元電統一93購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
042915,大立光元大93購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
03197P,台積電統一01售14,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
03514P,臺股指國票02售03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,89000,100000,-11000,-11000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,1000,12000,-11000,-11000
03642C,臺股指元大94牛27,0,0,0,0,0,0,0,0,0,-11000,0,0,0,1979000,1990000,-11000,-11000
047772,泰鼎元大93購05  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,74000,85000,-11000,-11000
049883,台表科永豐94購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
047320,健策元大93購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
046828,聯發科群益94購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,100000,111000,-11000,-11000
046872,全新元富93購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
049484,台積電元大95購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,6000,17000,-11000,-11000
047540,技嘉麥證93購01  ,0,0,0,10000,21000,-11000,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
049354,致新永豐94購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,19000,30000,-11000,-11000
05039P,鴻海凱基95售10  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
05130P,聯發科統一95售03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
051289,大立光統一96購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
051378,奇力新群益95購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
051382,玉晶光群益98購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,11000,22000,-11000,-11000
051873,緯穎凱基95購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
052080,康友元富98購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
052400,聯詠凱基97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,83000,94000,-11000,-11000
052393,康友群益95購05  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
05246P,南電元大95售04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,150000,161000,-11000,-11000
05232P,緯穎群益95售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
05282P,可成元大95售09  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,570000,581000,-11000,-11000
052580,高鐵元富96購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
052594,友訊群益98購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,165000,176000,-11000,-11000
052682,上銀元大97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
052717,正文凱基96購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,154000,165000,-11000,-11000
4141,龍燈-KY         ,0,13000,-13000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-11000
2206,三陽工業        ,138000,143000,-5000,0,0,0,0,8000,-8000,2000,9000,7000,2000,0,0,0,-11000
2462,良得電          ,7000,18000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
1315,達新            ,85000,100000,-15000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-11000
07480P,FBVIX凱基94售01 ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,5000,16000,-11000,-11000
06116P,臺股指日盛97售01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
05923P,旺宏元富96售05  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
05980P,台積電永昌96售09,0,0,0,0,0,0,0,0,0,-11000,0,0,0,5580000,5591000,-11000,-11000
056215,華新科國票97購03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
056114,台達電群益97購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
056396,祥碩永豐98購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
056019,燿華群益97購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
055782,新日興凱基99購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,14000,25000,-11000,-11000
055744,茂林元富97購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,31000,42000,-11000,-11000
055390,國巨統一98購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,64000,76000,-12000,-12000
055340,華新科日盛97購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,73000,85000,-12000,-12000
055594,華新科元大98購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
055495,長榮航元大97購01,1000,0,1000,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-12000
054799,超眾群益98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
054757,南亞國票98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
054853,TPK國票98購02   ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
054318,台虹凱基98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,68000,80000,-12000,-12000
054192,國巨中信98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,33000,45000,-12000,-12000
053463,可成富邦98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,15000,27000,-12000,-12000
03423B,臺股指元大94熊29,0,0,0,0,0,0,0,0,0,-12000,0,0,0,1980000,1992000,-12000,-12000
04052P,上銀國泰94售01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
045280,儒鴻富邦94購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
046486,樺漢國泰94購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,352000,364000,-12000,-12000
048616,智伸科凱基93購07,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
049009,南亞科麥證94購01,0,0,0,0,12000,-12000,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
049440,T50反1統一94購04,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
04813P,智邦元大94售07  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
048820,台積電凱基94購06,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
047070,華通兆豐93購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
049828,華新科凱基94購06,0,0,0,0,0,0,0,0,0,-12000,0,0,0,16000,28000,-12000,-12000
049788,智伸科兆豐95購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
049398,微星群益94購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,52000,64000,-12000,-12000
052997,國巨康和96購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
053116,華新科中信96購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,5000,17000,-12000,-12000
052337,臺股指日盛95購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,55000,67000,-12000,-12000
052413,上証反中信97購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,3000,15000,-12000,-12000
052106,明泰兆豐95購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
051352,南亞科元大95購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,88000,100000,-12000,-12000
051212,國巨統一95購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,292000,304000,-12000,-12000
051258,鈺齊國泰97購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,88000,100000,-12000,-12000
051531,國巨國票96購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
051640,GIS國票96購03   ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,1000,13000,-12000,-12000
050444,卜蜂元大94購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
050415,力成永豐94購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,1000,13000,-12000,-12000
055864,臺股指元大97購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
056351,鴻海元大98購06  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,100000,112000,-12000,-12000
056248,康友群益97購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
056161,康控凱基98購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
05938P,旺宏凱基96售07  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
06397P,T50反1凱基9A售03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
06243P,亞光元富97售01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
2022,聚亨            ,31000,48000,-17000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-12000
1592,英瑞-KY         ,40000,53000,-13000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-12000
053534,微星永豐96購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,122000,135000,-13000,-13000
05328P,臺股指凱基95售12,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
053414,臻鼎國票97購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
053936,旺宏元富96購04  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,50000,63000,-13000,-13000
055546,台積電凱基97購12,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
055308,聯發科群益97購04,0,0,0,0,0,0,0,0,0,-13000,0,0,0,10000,23000,-13000,-13000
055314,華邦電中信99購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,43000,56000,-13000,-13000
05516P,台積電元大96售12,0,0,0,0,0,0,0,0,0,-13000,0,0,0,441000,454000,-13000,-13000
055170,光磊統一97購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,126000,139000,-13000,-13000
055213,大成鋼凱基98購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,55000,68000,-13000,-13000
04165P,南亞科元富95售03,0,0,0,0,0,0,0,0,0,-13000,0,0,0,27000,40000,-13000,-13000
049121,元油2X元富94購06,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
047975,緯創兆豐93購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,100000,113000,-13000,-13000
049792,元油2X元大94購08,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
050109,國巨元大94購13  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,50000,63000,-13000,-13000
048914,川湖台新94購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,143000,156000,-13000,-13000
04711P,台光電元大94售05,0,0,0,0,0,0,0,0,0,-13000,0,0,0,153000,166000,-13000,-13000
046792,京元電元富96購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,147000,160000,-13000,-13000
048855,華新科群益94購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,18000,31000,-13000,-13000
048795,復盛元大94購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,12000,25000,-13000,-13000
047289,啟碁統一97購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,37000,50000,-13000,-13000
048726,儒鴻麥證95購01  ,0,0,0,7000,20000,-13000,0,0,0,-13000,0,0,0,7000,20000,-13000,-13000
050800,百和中信95購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
051101,台表科元大96購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,102000,115000,-13000,-13000
052025,國巨群益96購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,20000,33000,-13000,-13000
051928,大立光中信96購03,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
052339,光寶科凱基95購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,117000,130000,-13000,-13000
052928,美律元大98購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,11000,24000,-13000,-13000
052726,鴻海元富96購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,229000,242000,-13000,-13000
4164,承業醫          ,37000,69000,-32000,0,0,0,0,0,0,19000,27000,8000,19000,0,0,0,-13000
4766,南寶            ,16000,30000,-14000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-13000
3311,閎暉            ,7000,20000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
3149,正達            ,13000,27000,-14000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-13000
5525,順天            ,10000,25000,-15000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-13000
9941,裕融            ,90000,58000,32000,0,0,0,2000,0,2000,-47000,3000,50000,-47000,0,0,0,-13000
06271P,彩晶凱基97售01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,22000,35000,-13000,-13000
05880P,創意康和96售01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
05969P,台積電台新96售04,0,0,0,0,0,0,0,0,0,-13000,0,0,0,2000,15000,-13000,-13000
05982P,漢唐國票96售03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,13000,26000,-13000,-13000
05606P,TPK國票97售02   ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,32000,45000,-13000,-13000
055982,T50反1元富97購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
1531,高林股          ,2000,17800,-15800,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-13800
054870,新日興群益98購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,50000,64000,-14000,-14000
054708,華通統一97購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,10000,24000,-14000,-14000
053356,聯發科統一96購07,0,0,0,0,0,0,0,0,0,-14000,0,0,0,43000,57000,-14000,-14000
053182,大立光元富96購02,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
053185,友達中信99購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,193000,207000,-14000,-14000
053220,瀚宇博凱基98購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
053187,國巨統一96購05  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,50000,64000,-14000,-14000
040760,T50反1凱基95購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,337000,351000,-14000,-14000
03012X,元展12          ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,10000,24000,-14000,-14000
048591,台郡兆豐94購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
046113,旺宏元大93購04  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,20000,34000,-14000,-14000
046813,聯電凱基96購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,32000,46000,-14000,-14000
048842,矽格凱基94購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
049838,友達亞東94購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
047759,復盛元富93購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,30000,44000,-14000,-14000
052662,華新科國票97購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,1000,15000,-14000,-14000
052901,台達電國票97購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
052921,大成鋼永豐96購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,54000,68000,-14000,-14000
053020,貿聯元富96購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,2000,16000,-14000,-14000
051997,康友元大95購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,137000,151000,-14000,-14000
050663,麗豐元大96購03  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,6000,20000,-14000,-14000
2832,台產            ,26000,43000,-17000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-14000
9941A,裕融甲特        ,0,0,0,0,0,0,0,0,0,-14000,26000,40000,-14000,0,0,0,-14000
06249P,億光統一97售02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,108000,122000,-14000,-14000
053580,國巨元大96購10  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,85000,100000,-15000,-15000
053990,晶技兆豐96購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,50000,65000,-15000,-15000
054156,聯電亞東98購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
054086,日月光亞東98購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
054445,技嘉兆豐96購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,35000,50000,-15000,-15000
054416,禾伸堂元大97購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,95000,110000,-15000,-15000
