證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054398,牧德永豐96購03  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,70000,85000,-15000,-15000
05463P,創意國票96售04  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
055067,禾聯碩永豐97購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,20000,35000,-15000,-15000
054976,上証2X元富9A購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
055582,亞德客元大97購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,86000,101000,-15000,-15000
055706,大立光永豐97購03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
04652P,臺股指凱基94售11,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
04575P,新日興統一94售02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,20000,35000,-15000,-15000
048226,大立光凱基93購35,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
044402,景碩凱基93購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
045090,瀚宇博元大93購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,50000,65000,-15000,-15000
044736,聯發科國泰93購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,60000,75000,-15000,-15000
043231,鴻海中信95購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,121000,136000,-15000,-15000
042093,台灣50群益94購02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,26000,41000,-15000,-15000
046614,儒鴻凱基93購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
04775P,台積電凱基94售29,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
048000,義隆元大93購03  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,270000,285000,-15000,-15000
049632,臺股指群益94購05,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
048690,美律群益94購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,30000,45000,-15000,-15000
049695,新光金元大9A購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,315000,330000,-15000,-15000
049690,義隆元大95購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,310000,325000,-15000,-15000
049893,日月光富邦98購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,8000,23000,-15000,-15000
048861,牧德群益94購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,30000,45000,-15000,-15000
047141,宏達電兆豐94購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
048822,燿華凱基94購03  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
047652,滬深2X兆豐94購03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
049288,聯茂兆豐95購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
050453,創意元大95購03  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,514000,529000,-15000,-15000
050537,鴻海凱基95購05  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
051083,A50正2元大98購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,55000,70000,-15000,-15000
051242,台積電元大96購06,0,0,0,0,0,0,0,0,0,-15000,0,0,0,130000,145000,-15000,-15000
051357,可成元大95購05  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,10000,25000,-15000,-15000
05164P,南亞科元富95售04,0,0,0,0,0,0,0,0,0,-15000,0,0,0,1000,16000,-15000,-15000
051812,臻鼎凱基95購03  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
051577,台積電元大97購03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,54000,69000,-15000,-15000
051847,香港反中信99購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
052061,樺漢國票96購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
052508,矽力日盛95購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
053009,大成鋼統一96購02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,28000,43000,-15000,-15000
05295P,緯創凱基95售01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,5000,20000,-15000,-15000
053100,美律元富96購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,10000,25000,-15000,-15000
052672,世紀鋼群益96購02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,140000,155000,-15000,-15000
052714,義隆凱基96購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,5000,20000,-15000,-15000
052688,新日興元大96購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,103000,118000,-15000,-15000
052684,旺宏元大98購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,267000,282000,-15000,-15000
05259P,臺股指凱基96售12,0,0,0,0,0,0,0,0,0,-15000,0,0,0,7000,22000,-15000,-15000
052751,臺股指元大96購05,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
052797,樺漢兆豐96購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
06334P,臺股指群益9C售03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,4000,19000,-15000,-15000
055901,超眾中信97購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
055914,大立光凱基97購13,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
056082,旺宏統一99購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,101000,116000,-15000,-15000
056137,聯鈞元大9A購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,100000,115000,-15000,-15000
9914,美利達          ,148000,209000,-61000,0,0,0,0,0,0,46000,49000,5000,44000,5000,3000,2000,-15000
5533,皇鼎            ,2000,18000,-16000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-15000
2908,特力            ,1000,23000,-22000,0,0,0,0,0,0,7000,7000,0,7000,0,0,0,-15000
1441,大東            ,4000,8000,-4000,0,0,0,0,0,0,-11000,1000,12000,-11000,0,0,0,-15000
055545,國巨凱基97購06  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
055231,大毅國票98購02  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,33000,49000,-16000,-16000
055028,佐登國泰98購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,10000,26000,-16000,-16000
054838,京鼎第一97購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,25000,41000,-16000,-16000
054962,玉晶光元大99購02,0,0,0,0,0,0,0,0,0,-16000,0,0,0,10000,26000,-16000,-16000
054487,京元電台新97購01,0,0,0,0,0,0,0,0,0,-16000,0,0,0,76000,92000,-16000,-16000
053184,世紀鋼元富96購01,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
045743,台郡群益93購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
046707,友達康和93購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,28000,44000,-16000,-16000
048130,美利達元大96購01,0,0,0,0,0,0,0,0,0,-16000,0,0,0,105000,121000,-16000,-16000
047897,可成群益94購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,80000,96000,-16000,-16000
048943,智伸科永豐94購01,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
04938P,亞德客國票95售01,0,0,0,0,0,0,0,0,0,-16000,0,0,0,34000,50000,-16000,-16000
052869,新日興凱基96購01,0,0,0,0,0,0,0,0,0,-16000,0,0,0,42000,58000,-16000,-16000
052591,康友永豐97購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
053060,大立光永昌96購05,0,0,0,0,0,0,0,0,0,-16000,0,0,0,101000,117000,-16000,-16000
052962,台積電凱基97購03,0,0,0,0,0,0,0,0,0,-16000,0,0,0,27000,43000,-16000,-16000
052953,百和國票97購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,9000,25000,-16000,-16000
050804,和大日盛95購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
050855,華通台新95購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,76000,92000,-16000,-16000
050539,鴻海凱基95購07  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,100000,116000,-16000,-16000
5288,豐祥-KY         ,11000,29000,-18000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-16000
6491,晶碩            ,9000,26000,-17000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-16000
4737,華廣            ,7000,24000,-17000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-16000
06336P,鴻海元大98售05  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,82000,98000,-16000,-16000
053337,聯電國票97購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,13000,30000,-17000,-17000
053597,牧德元大99購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
053628,微星兆豐96購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,14000,31000,-17000,-17000
054378,楠梓電群益98購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,5000,22000,-17000,-17000
054644,A50正2群益9B購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
054958,亞光元大97購03  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,40000,57000,-17000,-17000
054822,祥碩元大97購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,108000,125000,-17000,-17000
055245,凱美統一99購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,48000,65000,-17000,-17000
045721,中信金凱基92購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,33000,50000,-17000,-17000
044965,大立光中信95購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,90000,107000,-17000,-17000
044898,旺宏凱基93購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,77000,94000,-17000,-17000
04634P,臺股指群益94售09,0,0,0,0,0,0,0,0,0,-17000,0,0,0,3000,20000,-17000,-17000
045856,南亞科國泰94購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,20000,37000,-17000,-17000
04050P,創意元大93售05  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,83000,100000,-17000,-17000
049895,國巨統一94購04  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,10000,27000,-17000,-17000
050231,聯發科麥證94購03,0,0,0,43000,60000,-17000,0,0,0,-17000,0,0,0,43000,60000,-17000,-17000
047040,台勝科群益93購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,23000,40000,-17000,-17000
047298,聯茂元富96購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,13000,30000,-17000,-17000
050653,聯鈞凱基96購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,48000,65000,-17000,-17000
050779,超眾元大96購03  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,150000,167000,-17000,-17000
051550,日電貿永豐95購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
051324,康友國票96購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
051402,玉晶光永豐95購04,0,0,0,0,0,0,0,0,0,-17000,0,0,0,25000,42000,-17000,-17000
051442,正崴元大95購02  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,83000,100000,-17000,-17000
051268,創意富邦97購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,53000,70000,-17000,-17000
052843,鴻海統一96購09  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,156000,173000,-17000,-17000
052756,國巨群益96購02  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
052212,可成元大95購11  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
052135,聯發科凱基9B購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,169000,186000,-17000,-17000
051914,健策元大96購06  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,12000,29000,-17000,-17000
06060P,玉晶光元大97售03,0,0,0,0,0,0,0,0,0,-17000,0,0,0,3000,20000,-17000,-17000
05899P,臺股指凱基96售30,0,0,0,0,0,0,0,0,0,-17000,0,0,0,22000,39000,-17000,-17000
056276,同欣電國泰98購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
055963,欣興元大97購04  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,110000,127000,-17000,-17000
055955,微星元大97購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,112000,129000,-17000,-17000
4916,事欣科          ,36000,54000,-18000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-17000
6672,騰輝電子-KY     ,112000,130000,-18000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-17000
1437,勤益控          ,9000,28000,-19000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-17000
055695,大毅國票98購03  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,26000,44000,-18000,-18000
055113,大立光凱基98購06,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
054410,國巨元大96購14  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,181000,199000,-18000,-18000
054239,台郡群益96購02  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,32000,50000,-18000,-18000
053961,揚明光永豐96購04,0,0,0,0,0,0,0,0,0,-18000,0,0,0,50000,68000,-18000,-18000
053601,台表科元大98購01,0,0,0,0,0,0,0,0,0,-18000,0,0,0,134000,152000,-18000,-18000
053727,麗豐凱基97購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,43000,61000,-18000,-18000
053741,漢唐國票97購03  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
053198,亞德客日盛96購01,0,0,0,0,0,0,0,0,0,-18000,0,0,0,13000,31000,-18000,-18000
042388,大立光永昌93購02,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
04543P,鴻海富邦95售03  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,12000,30000,-18000,-18000
045862,大立光統一93購02,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
045055,聯發科元富98購03,0,0,0,0,0,0,0,0,0,-18000,0,0,0,24000,42000,-18000,-18000
048484,大立光國泰95購02,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
048570,鈺齊元大93購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,2000,20000,-18000,-18000
04574P,台達電統一94售05,0,0,0,0,0,0,0,0,0,-18000,0,0,0,12000,30000,-18000,-18000
047654,鴻海兆豐93購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,32000,50000,-18000,-18000
046891,南亞科群益93購01,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
048959,凌華康和94購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
050080,國巨統一94購06  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,12000,30000,-18000,-18000
049862,南亞科兆豐94購01,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
047973,華通兆豐94購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,14000,32000,-18000,-18000
048125,和鑫元大96購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,1000,19000,-18000,-18000
05200P,臺股指永豐95售03,0,0,0,0,0,0,0,0,0,-18000,0,0,0,2000,20000,-18000,-18000
052321,華擎元大95購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,64000,82000,-18000,-18000
052515,矽力凱基95購02  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
051206,大立光麥證95購02,0,0,0,10000,28000,-18000,0,0,0,-18000,0,0,0,10000,28000,-18000,-18000
051528,亞泥國票96購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
05057P,鴻海國票96售01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,4000,22000,-18000,-18000
050630,大立光亞東96購01,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
1476,儒鴻            ,438000,370000,68000,0,0,0,1000,70000,-69000,-17000,5000,2000,3000,3000,23000,-20000,-18000
1712,興農            ,81000,103000,-22000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-18000
2888A,新光金甲特      ,9000,27000,-18000,0,0,0,0,0,0,0,0,0,0,0,0,0,-18000
2727,王品            ,69000,74000,-5000,0,0,0,0,0,0,-13000,1000,14000,-13000,0,0,0,-18000
8480,泰昇-KY         ,0,18000,-18000,0,0,0,0,0,0,0,0,0,0,0,0,0,-18000
3130,一零四          ,0,18000,-18000,0,0,0,0,0,0,0,0,0,0,0,0,0,-18000
4994,傳奇            ,90000,109000,-19000,0,0,0,0,0,0,1000,5000,0,5000,1000,5000,-4000,-18000
055846,大立光元大97購09,0,0,0,0,0,0,0,0,0,-18000,0,0,0,32000,50000,-18000,-18000
055832,台達電元大97購02,0,0,0,0,0,0,0,0,0,-18000,0,0,0,100000,118000,-18000,-18000
055768,臺股指群益97購06,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
05909P,康友元富96售02  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,16000,34000,-18000,-18000
06131P,京鼎元富97售02  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,101000,119000,-18000,-18000
053322,京鼎群益97購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,12000,31000,-19000,-19000
053776,台積電元大96購19,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
054297,台郡元大98購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,25000,44000,-19000,-19000
054359,南亞科日盛96購02,0,0,0,0,0,0,0,0,0,-19000,0,0,0,297000,316000,-19000,-19000
054349,同欣電國票97購02,0,0,0,0,0,0,0,0,0,-19000,0,0,0,38000,57000,-19000,-19000
055082,台郡中信97購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,45000,64000,-19000,-19000
054837,欣興第一97購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
054883,億光統一97購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,10000,29000,-19000,-19000
054950,奇力新元大98購02,0,0,0,0,0,0,0,0,0,-19000,0,0,0,53000,72000,-19000,-19000
055569,聚陽統一98購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,18000,37000,-19000,-19000
055378,晶相光元大97購02,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
055431,和鑫群益98購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,6000,25000,-19000,-19000
048373,A50正2元富95購01,0,0,0,0,0,0,0,0,0,-19000,0,0,0,180000,199000,-19000,-19000
044376,日月光兆豐92購01,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
03583P,微星元大02售03  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,91000,110000,-19000,-19000
00689R,國泰20年美債反1 ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,202000,221000,-19000,-19000
049595,麗豐元大95購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,76000,95000,-19000,-19000
049375,大立光元大94購13,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
049368,奇力新元大94購02,0,0,0,0,0,0,0,0,0,-19000,0,0,0,4000,23000,-19000,-19000
049066,元石油凱基97購01,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
050348,鴻海群益94購06  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,2000,21000,-19000,-19000
047211,華新科富邦99購01,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
046755,瑞昱凱基93購05  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
05107P,鴻海兆豐96售02  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
051526,超眾凱基95購02  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,20000,39000,-19000,-19000
05147P,鴻海元大95售11  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,131000,150000,-19000,-19000
051222,世紀鋼元富95購01,0,0,0,0,0,0,0,0,0,-19000,0,0,0,5000,24000,-19000,-19000
051383,京鼎群益96購02  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,2000,21000,-19000,-19000
051340,健策永豐95購03  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,61000,80000,-19000,-19000
052790,智邦兆豐97購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,77000,96000,-19000,-19000
06204P,鴻海群益97售04  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
05785P,臺股指元大96售19,0,0,0,0,0,0,0,0,0,-19000,0,0,0,499000,518000,-19000,-19000
4536,拓凱            ,36000,29000,7000,0,0,0,0,2000,-2000,-24000,1000,24000,-23000,0,1000,-1000,-19000
1608,華榮            ,55000,81000,-26000,0,0,0,0,0,0,7000,8000,1000,7000,0,0,0,-19000
08600P,臺股指元大9C售32,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
055413,全新富邦98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055348,旺宏凱基97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,7000,27000,-20000,-20000
05534P,元油反元大96售06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055352,奇力新凱基97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,3000,23000,-20000,-20000
055244,國巨統一98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,51000,71000,-20000,-20000
055217,緯創凱基97購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
055173,瑞昱統一97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
055514,亞光麥證97購01  ,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055487,國巨元大98購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055470,南亞科凱基97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055717,聯發科元大97購19,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
054841,亞德客兆豐97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,26000,46000,-20000,-20000
055038,華航富邦99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055005,晶相光元富97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054642,訊芯中信9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
054758,南亞國票9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,74000,94000,-20000,-20000
054755,世紀鋼凱基98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054476,聯發科中信96購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054504,聯鈞永豐96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,68000,88000,-20000,-20000
054628,可成凱基98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054380,世芯群益97購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
054289,聯發科元大97購11,0,0,0,0,0,0,0,0,0,-20000,0,0,0,120000,140000,-20000,-20000
054270,寶滬深中信98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05416P,喬山永豐95售04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054168,貿聯凱基97購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053850,嘉澤元富96購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054071,泰鼎國泰97購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,242000,262000,-20000,-20000
053753,啟碁永豐96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053782,京元電元大98購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
053721,國泰金凱基97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053683,上証2X元大96購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
053658,亞光凱基96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,48000,68000,-20000,-20000
053672,嘉澤元富96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053590,新光金元大9A購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053639,禾伸堂永豐96購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
053529,國巨麥證96購01  ,0,0,0,40000,60000,-20000,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
053493,智邦兆豐97購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
053315,漢唐群益96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053336,元油反國票9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053345,欣興國票97購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,200000,220000,-20000,-20000
053214,冠德凱基96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
