證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
053175,矽力群益96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053303,建準凱基96購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053242,聯電國票96購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
03021P,玉晶光群益02售25,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03177P,國巨群益01售12  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03103P,聯發科元富01售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
03039P,玉晶光國票02售04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
043346,TPK富邦93購01   ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03441P,義隆凱基02售03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03458P,玉晶光凱基03售08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03408P,南電國泰02售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03414P,臺股指元大03售06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
043774,瑞昱兆豐92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04542P,致伸永豐94售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045497,台積電凱基92購09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045380,漢唐元大93購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045382,聯發科元大92購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045393,寶齡國泰93購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045355,聯鈞凱基92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
042414,漢唐元大92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
042470,元油2X元大93購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04221P,大立光兆豐93售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046600,鴻海群益94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
045579,全新元大93購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,401000,421000,-20000,-20000
045568,上証2X元大95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045608,鴻海群益93購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
045668,奇力新元富92購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04082P,智邦統一93售03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04077P,臺股指凱基93售13,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03974P,大立光元大93售25,0,0,0,0,0,0,0,0,0,-20000,0,0,0,998000,1018000,-20000,-20000
03956P,欣興統一93售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,14000,34000,-20000,-20000
045874,東元元富92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,17000,37000,-20000,-20000
044512,奇力新凱基93購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
044468,台積電群益93購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,22000,42000,-20000,-20000
044537,上銀群益92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
044601,旺宏國泰93購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04480P,微星兆豐94售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045119,美律元大92購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046069,禾伸堂凱基92購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,7000,27000,-20000,-20000
046060,台塑凱基92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048369,友達統一93購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
048220,鴻海凱基93購35  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048199,大立光元大94購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048502,百和元大93購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,190000,210000,-20000,-20000
048416,台達電統一93購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
04484P,台積電凱基94售09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
044901,聯發科凱基93購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
044928,玉晶光國泰93購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046215,大立光統一92購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045260,可成凱基92購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045220,漢唐元大94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
045338,鴻海凱基92購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046653,鴻海元大93購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
046344,超眾國票94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
046277,可成台新92購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046491,滬深2X富邦95購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,60000,80000,-20000,-20000
046528,聯詠中信94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
04651P,臺股指凱基94售10,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046436,新光金群益92購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046390,旺宏統一94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046413,大立光元大92購22,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
046406,奇力新元大92購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046536,聯發科群益92購08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
044165,聯發科元大92購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
044249,T50反1中信94購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047603,瑞昱國泰94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047617,瑞昱凱基93購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046720,元油2X元大95購08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047078,上海銀兆豐93購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
048877,茂林國票94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047631,味全元大93購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,200000,220000,-20000,-20000
047145,鴻海群益95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
047186,大立光元大93購20,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047189,聯詠元大93購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
047183,台光電元大93購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
047364,欣興群益93購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048805,瀚宇博富邦95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048806,光磊中信94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048830,和鑫凱基94購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046827,漢唐群益93購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046844,旺宏永豐93購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,139000,159000,-20000,-20000
046861,和碩元大93購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046854,可成元大93購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,15000,35000,-20000,-20000
049335,聯電統一97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
049350,麗豐康和94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
047479,美律凱基94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047482,新光金凱基99購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047541,深中小凱基94購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,290000,310000,-20000,-20000
047525,漢唐元大93購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
049309,台達電凱基94購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048999,康普國票95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049171,台達電凱基94購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049229,台化富邦94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
048155,瑞昱兆豐93購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047443,智原元大94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050315,和碩兆豐95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
050251,樺漢凱基94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
050260,鴻海元大94購15  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
05010P,台郡元富95售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050238,瑞昱凱基94購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,24000,44000,-20000,-20000
050217,健策永豐94購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05014P,臺股指元大95售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,110000,130000,-20000,-20000
050183,奇鋐元大96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050186,京鼎元大94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,32000,52000,-20000,-20000
049717,微星凱基94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
049977,瑞昱凱基94購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,32000,52000,-20000,-20000
049978,瑞昱凱基94購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
049086,晶相光凱基94購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,45000,65000,-20000,-20000
049031,矽格群益94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,22000,42000,-20000,-20000
049388,南電元大94購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049380,欣興元大94購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
049136,華通元大95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,211000,231000,-20000,-20000
047971,南亞科富邦95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047955,南亞科永豐93購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047926,可成凱基94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047941,義隆國票94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049402,奇鋐群益95購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048699,嘉晶國票95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
046941,瑞昱元大93購08  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
049598,超眾元大95購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,33000,53000,-20000,-20000
049631,臺股指群益94購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049623,創意群益94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
049511,奇力新凱基94購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048007,明基材元大96購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,110000,130000,-20000,-20000
048023,鴻海凱基93購28  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
048033,大立光凱基93購28,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
052789,台積電麥證96購01,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052781,瀚宇博國票97購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05275P,國巨凱基95售05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052740,聯發科元大96購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052701,群創國票96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,19000,39000,-20000,-20000
052896,宏達電群益96購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,63000,83000,-20000,-20000
052897,緯創群益96購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053011,鴻海統一98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053077,同欣電永豐96購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053074,嘉晶永豐96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
053075,欣興永豐96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053140,燿華永豐96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,27000,47000,-20000,-20000
052549,喬山國票97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052416,滬深2X兆豐96購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052478,大立光群益95購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052344,台表科凱基98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051961,泰碩永豐95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
051965,傳奇永豐95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051966,台表科永豐95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052158,華泰永豐95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051344,鴻海元大95購08  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
051339,智易永豐95購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,13000,33000,-20000,-20000
051365,瀚宇博國泰97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
051369,新光金富邦9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051307,康舒凱基95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,47000,67000,-20000,-20000
051385,矽創群益95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051415,晶技國票96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051276,SGBR2X中信97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051261,鴻海永昌96購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051114,鈺齊中信95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
051128,台表科群益95購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,211000,231000,-20000,-20000
051483,玉晶光凱基96購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051536,玉晶光國票97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051590,玉晶光元大96購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051568,智邦富邦95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051637,嘉聯益國票96購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051766,泰鼎元大95購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051667,光磊元大96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
051737,瑞昱國票96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,14000,34000,-20000,-20000
051052,台積電群益95購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,65000,85000,-20000,-20000
050977,聯發科統一95購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
050773,京鼎元大94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
050756,京元電元富94購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050757,聯發科元富94購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050840,中環國票96購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050886,台積電富邦95購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050877,美律統一95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,122000,142000,-20000,-20000
050599,美食麥證94購01  ,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050690,台達電凱基96購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050660,欣興元大96購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050450,富邦金元大94購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050401,鎧勝中信94購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050408,臻鼎台新94購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050376,百和元大95購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06450P,聯發科元大98售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
06451P,聯發科元大98售04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08478P,臺股指凱基9C售16,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
1532,勤美            ,104000,129000,-25000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-20000
2542,興富發          ,1271000,1367000,-96000,0,0,0,0,0,0,76000,126000,50000,76000,0,0,0,-20000
2852,第一保          ,11000,31000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
2227,裕日車          ,9000,34000,-25000,0,0,0,2000,0,2000,3000,3000,0,3000,0,0,0,-20000
4763,材料-KY         ,14000,40000,-26000,0,0,0,0,0,0,6000,6000,0,6000,0,0,0,-20000
05788P,臺股指永昌96售05,0,0,0,0,0,0,0,0,0,-20000,370000,0,370000,1204000,1594000,-390000,-20000
05747P,漢唐群益96售03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05772P,景碩凱基96售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05896P,宏達電群益96售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,24000,44000,-20000,-20000
05950P,台積電國票97售04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
05986P,大立光統一97售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,26000,46000,-20000,-20000
06130P,玉晶光元富97售07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06148P,台積電元大97售17,0,0,0,0,0,0,0,0,0,-20000,0,0,0,500000,520000,-20000,-20000
06388P,鴻海兆豐97售04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
06391P,上銀中信97售03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06420P,大立光統一98售06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06223P,漢唐元富97售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06255P,臺股指群益97售08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,7000,27000,-20000,-20000
06285P,台積電國票98售04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056283,鴻海永豐97購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056335,微星凱基98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056391,大立光富邦9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056212,台光電國票98購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056193,聯發科富邦99購08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053515,致伸群益96購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
053808,大成鋼群益97購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
054231,國巨群益98購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
054421,臺股指元大99購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,495000,516000,-21000,-21000
054759,台化國票98購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
054803,味全元大9A購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
054865,可成群益97購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,21000,42000,-21000,-21000
055711,上銀元大97購04  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,56000,77000,-21000,-21000
055435,佳世達中信99購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,55000,76000,-21000,-21000
055360,台表科凱基97購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
044289,群創凱基93購04  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,13000,34000,-21000,-21000
04647P,上海銀凱基94售04,0,0,0,0,0,0,0,0,0,-21000,0,0,0,2000,23000,-21000,-21000
048410,和碩群益93購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,30000,51000,-21000,-21000
044518,京鼎凱基92購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
04259P,滬深2X群益93售03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,20000,41000,-21000,-21000
049653,緯穎凱基94購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
049619,宏達電群益95購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
049966,旺宏國票95購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,37000,58000,-21000,-21000
048159,聯詠兆豐93購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,9000,30000,-21000,-21000
049020,可成群益94購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,10000,31000,-21000,-21000
048736,台達電統一94購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,87000,108000,-21000,-21000
047042,佐登群益93購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
046887,華通群益93購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
050435,大立光凱基94購17,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
050722,聯電國票96購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,19000,40000,-21000,-21000
050883,嘉聯益國泰96購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
051041,大立光永豐95購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
051684,瑞昱凱基95購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,26000,47000,-21000,-21000
051372,樺漢富邦96購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
051355,聯發科元大96購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
052271,力成日盛95購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,63000,84000,-21000,-21000
053047,寶成中信97購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
053028,康控富邦98購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,100000,121000,-21000,-21000
052666,瑞昱群益96購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,11000,32000,-21000,-21000
055944,日月光麥證97購01,0,0,0,0,29000,-29000,0,0,0,-21000,0,0,0,8000,29000,-21000,-21000
055985,聯鈞元富97購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,60000,81000,-21000,-21000
