證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
05104P,智邦台新95售02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
05204P,TPK元大95售03   ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,100000,128000,-28000,-28000
052799,上銀元大96購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,61000,89000,-28000,-28000
055829,上銀元大97購06  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,6000,34000,-28000,-28000
056017,台積電群益97購04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,65000,93000,-28000,-28000
055932,玉山金群益99購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,64000,92000,-28000,-28000
056064,大立光元大97購14,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
056268,新日興統一97購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
06268P,聯詠凱基97售02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
05748P,臺股指群益99售02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,35000,63000,-28000,-28000
05730P,臺股指凱基97售03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,220000,248000,-28000,-28000
9917,中保科          ,201000,241000,-40000,0,0,0,2000,0,2000,10000,10000,0,10000,0,0,0,-28000
9958,世紀鋼          ,249000,157000,92000,0,0,0,0,100000,-100000,-20000,26000,34000,-8000,46000,58000,-12000,-28000
5521,工信            ,318000,356000,-38000,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,-28000
3029,零壹            ,316000,346000,-30000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-28000
2231,為升            ,175000,109000,66000,0,0,0,50000,0,50000,-144000,42000,196000,-154000,18000,8000,10000,-28000
053502,智伸科兆豐97購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
053900,T50反1日盛99購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
055120,南港兆豐97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,19000,48000,-29000,-29000
055107,旺宏凱基98購04  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
03880P,華新科永豐93售01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
046444,矽力日盛92購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
048675,台達電國泰94購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
050250,台郡凱基94購03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,29000,58000,-29000,-29000
049694,華新科元大95購06,0,0,0,0,0,0,0,0,0,-29000,0,0,0,4000,33000,-29000,-29000
050018,高股息元大94購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
048108,鴻海群益93購07  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
047821,臺股指凱基93購15,0,0,0,0,0,0,0,0,0,-29000,0,0,0,81000,110000,-29000,-29000
046831,大立光群益94購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
046802,聯電元大93購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
053024,國巨富邦97購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,5000,34000,-29000,-29000
053070,訊芯群益96購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,31000,60000,-29000,-29000
052024,臺股指永豐95購04,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
052065,臺股指國票95購12,0,0,0,0,0,0,0,0,0,-29000,0,0,0,11000,40000,-29000,-29000
052281,全新凱基97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
051086,鴻海元大96購04  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,100000,129000,-29000,-29000
050933,南亞國票95購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,96000,125000,-29000,-29000
051688,大立光凱基97購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,2000,31000,-29000,-29000
051123,和鑫群益95購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
06269P,群創凱基98售10  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
055122,國巨兆豐98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054969,亞翔元大97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,120000,150000,-30000,-30000
054995,宏盛元富97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055026,健和興國泰98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,7000,37000,-30000,-30000
054629,華新科凱基98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,9000,39000,-30000,-30000
055612,台光電國票97購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,38000,68000,-30000,-30000
055616,智原國票97購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
055455,健策國泰98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,50000,80000,-30000,-30000
055553,聯發科凱基97購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055305,旺宏群益99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055415,禾伸堂富邦9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055247,聯發科統一98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055156,華新科元大99購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
053922,亞光國票96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053828,貿聯麥證96購01  ,0,0,0,30000,60000,-30000,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
054428,禾伸堂富邦98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,21000,51000,-30000,-30000
054471,T50反1中信9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054375,貿聯中信99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054285,國巨元大98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054269,台光電亞東98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053622,臺股指群益96購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
053735,矽力中信97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
053174,同欣電群益98購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,4000,34000,-30000,-30000
053183,大立光元富96購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053257,華通富邦97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
053301,華通凱基96購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053454,創意統一96購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053430,樺漢永豐96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053405,台達電兆豐96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
053396,漢唐中信9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048637,鴻海元大96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,40000,70000,-30000,-30000
048240,嘉聯益國票94購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048366,深中小統一93購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,170000,200000,-30000,-30000
048450,聯詠凱基93購09  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048480,FB上証中信94購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
044364,超眾中信94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,67000,97000,-30000,-30000
046400,國巨元大92購17  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
046402,華泰元大92購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046385,群創凱基98購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
046435,聯發科群益92購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046353,聯發科群益92購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046377,聯發科凱基92購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
044282,上銀凱基93購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
044134,訊芯凱基93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,100000,130000,-30000,-30000
046534,鴻海群益92購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046195,聯詠凱基92購08  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045746,燿華永豐92購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045773,奇力新元大92購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
044961,聯電中信94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046654,鴻海元大93購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
045675,友達元大93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045684,和碩元大92購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045222,華新科元大92購09,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03984P,上銀群益93售05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
042929,台積電中信95購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045479,T50反1中信95購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
044028,鴻海群益92購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045663,元油2X元富94購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,50000,80000,-30000,-30000
045637,可成凱基92購08  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046547,大立光永豐92購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
045525,智邦永豐92購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
043229,T50正2中信93購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
043177,致新國泰93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
04354P,華新科永豐94售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
043522,華新科元大92購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03564P,為升群益02售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046735,聯發科國票93購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047590,健策永豐93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048832,玉晶光凱基95購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
048938,玉晶光永豐95購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
04684P,欣興元大94售07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,450000,480000,-30000,-30000
047035,華邦電群益94購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
047048,華邦電國票93購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
046865,鴻海統一95購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047676,臺股指元富99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,9000,39000,-30000,-30000
047686,元油反富邦94購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
04724P,可成凱基94售08  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
04763P,臺股指凱基96售05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047382,鴻海元大93購15  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
047350,華新科凱基94購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
047467,滬深2X中信95購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048129,力成元大93購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047399,華通康和93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048283,亞德客中信94購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048276,旺宏永豐94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046682,聯發科群益93購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049262,大立光元大94購09,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048733,台勝科麥證95購02,0,0,0,80000,110000,-30000,0,0,0,-30000,0,0,0,80000,110000,-30000,-30000
049190,元油2X永豐94購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049230,台達電富邦96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049220,聯發科國票95購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048995,宏全元大94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049319,GIS凱基94購03   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
04930P,國巨統一94售08  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,180000,210000,-30000,-30000
049310,台積電凱基94購15,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048102,矽力凱基94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
048036,隆達凱基93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047801,臺股指兆豐93購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,141000,171000,-30000,-30000
049505,臺股指元大94購16,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1430000,1460000,-30000,-30000
049616,卜蜂群益94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,98000,128000,-30000,-30000
049650,啟碁凱基94購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049675,台光電國票95購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,38000,68000,-30000,-30000
049392,臺股指麥證94購01,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049056,玉晶光永豐95購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,90000,120000,-30000,-30000
049111,元油2X統一94購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047909,超眾元大93購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
047911,晶技麥證94購01  ,0,0,0,20000,50000,-30000,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
047979,中石化群益95購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
046950,隆達元大93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,120000,150000,-30000,-30000
047725,廣達群益93購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
048703,康控國票95購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,38000,68000,-30000,-30000
049959,創意統一95購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049927,健策元大94購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,53000,83000,-30000,-30000
049691,可成元大94購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,4000,34000,-30000,-30000
04975P,華新科凱基96售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049870,南電兆豐94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
049831,日月光凱基94購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050357,南電群益94購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050108,鴻海元大94購13  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,50000,80000,-30000,-30000
05011P,南電國泰96售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
051147,南亞科凱基95購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
051314,嘉聯益麥證96購01,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
051678,鈺齊元大95購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050956,鈺齊群益95購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
050741,奇鋐永豐94購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050787,致伸國泰96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050410,燿華永豐95購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050449,宏達電元大95購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,471000,501000,-30000,-30000
050565,矽格元富94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05225P,鴻海統一95售09  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052096,力成元大95購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052170,台積電元大95購20,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
051898,富邦金國泰97購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
051833,昇陽半元大96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
052003,泰碩國泰97購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052981,鴻海元大97購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053001,力山永豐96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052769,達興群益96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052802,華新科元大97購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
052614,聯電國泰97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,143000,173000,-30000,-30000
06298P,聯發科元大97售20,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06394P,台積電元大97售28,0,0,0,0,0,0,0,0,0,-30000,0,0,0,100000,130000,-30000,-30000
06368P,台積電凱基97售15,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06390P,美律國票97售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06149P,台積電元大97售18,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06200P,聯發科元大97售18,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05741P,聯發科元大96售14,0,0,0,0,0,0,0,0,0,-30000,0,0,0,286000,316000,-30000,-30000
056250,瑞昱兆豐97購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05632P,大立光群益96售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05610P,國巨群益98售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056221,鴻海凱基99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055951,大成鋼元大97購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,100000,130000,-30000,-30000
055892,國巨統一99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,27000,57000,-30000,-30000
056024,大立光群益97購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056029,國巨麥證98購01  ,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055830,上銀元大97購07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,34000,64000,-30000,-30000
055828,上銀元大97購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,8000,38000,-30000,-30000
055869,臺股指元大97購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055734,奇力新元富97購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,75000,105000,-30000,-30000
05576P,群創日盛99售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08539P,元油2X國票99售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06461P,玉晶光國泰9A售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053236,群創永豐97購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,378000,409000,-31000,-31000
053803,聯發科凱基96購18,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
053773,上銀元大96購04  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,8000,39000,-31000,-31000
05443P,宏達電元大95售05,0,0,0,0,0,0,0,0,0,-31000,0,0,0,180000,211000,-31000,-31000
053876,可成永昌98購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,165000,196000,-31000,-31000
054090,瑞昱群益97購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,13000,44000,-31000,-31000
055381,茂林元大97購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,29000,60000,-31000,-31000
054783,國巨群益98購04  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,11000,42000,-31000,-31000
043511,上銀富邦93購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,20000,51000,-31000,-31000
044463,全新兆豐93購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
046969,聯發科群益93購05,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
047569,世紀鋼國票94購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
052909,上銀統一96購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,20000,51000,-31000,-31000
053104,台表科元富96購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
051878,鴻海台新96購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
050545,奇力新凱基95購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
1451,年興            ,22000,55000,-33000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-31000
1789,神隆            ,108000,154000,-46000,0,0,0,0,0,0,15000,15000,0,15000,0,0,0,-31000
6230,超眾            ,533000,755000,-222000,0,0,0,40000,0,40000,151000,9000,0,9000,181000,39000,142000,-31000
056088,台郡統一97購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,39000,70000,-31000,-31000
06338P,亞德客統一97售02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,113000,144000,-31000,-31000
054764,亞光國票98購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
055001,京鼎元富97購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,46000,78000,-32000,-32000
054916,聯發科凱基98購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
055220,緯穎凱基98購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
055570,華通統一98購03  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,101000,133000,-32000,-32000
054080,微星中信98購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,30000,62000,-32000,-32000
054321,上銀台新96購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
045975,祥碩凱基93購04  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,9000,41000,-32000,-32000
045504,群創凱基94購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,3000,35000,-32000,-32000
03969P,華新科國票94售01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,128000,160000,-32000,-32000
048836,牧德凱基94購03  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
046717,世紀鋼國泰94購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
04888P,臺股指凱基95售03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,188000,220000,-32000,-32000
047488,臺股指凱基93購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,2000,34000,-32000,-32000
04958P,和大凱基94售04  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,20000,52000,-32000,-32000
048107,華通群益93購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
049843,康友中信95購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,40000,72000,-32000,-32000
