證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
044464,滬深2X群益95購01,0,0,0,0,0,0,0,0,0,-245000,0,0,0,205000,450000,-245000,-245000
054304,台積電凱基96購23,0,0,0,0,0,0,0,0,0,-246000,0,0,0,68000,314000,-246000,-246000
053596,嘉澤元大96購01  ,0,0,0,0,0,0,0,0,0,-247000,0,0,0,53000,300000,-247000,-247000
052228,聯發科凱基96購06,0,0,0,0,0,0,0,0,0,-247000,0,0,0,50000,297000,-247000,-247000
051551,新日興永豐95購01,0,0,0,0,0,0,0,0,0,-247000,0,0,0,38000,285000,-247000,-247000
056043,力成凱基97購01  ,0,0,0,0,0,0,0,0,0,-247000,0,0,0,1000,248000,-247000,-247000
00650L,FH香港正2       ,0,0,0,0,0,0,0,0,0,-248000,0,0,0,689000,937000,-248000,-248000
1447,力鵬            ,83000,339000,-256000,0,0,0,0,0,0,8000,8000,0,8000,0,0,0,-248000
053355,超眾兆豐97購01  ,0,0,0,0,0,0,0,0,0,-249000,0,0,0,22000,271000,-249000,-249000
048428,滬深2X國票93購05,0,0,0,0,0,0,0,0,0,-249000,0,0,0,250000,499000,-249000,-249000
053361,友達元富99購01  ,0,0,0,0,0,0,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
054723,鴻海日盛97購01  ,0,0,0,0,0,0,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
054884,友達統一99購01  ,0,0,0,0,0,0,0,0,0,-250000,0,0,0,337000,587000,-250000,-250000
048537,柏文國票94購01  ,0,0,0,0,0,0,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
047013,超眾元富96購01  ,0,0,0,0,0,0,0,0,0,-250000,0,0,0,115000,365000,-250000,-250000
051387,新光金麥證96購01,0,0,0,0,250000,-250000,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
06414P,矽力凱基97售03  ,0,0,0,0,0,0,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
05793P,臺股指中信99售08,0,0,0,0,0,0,0,0,0,-250000,0,0,0,40000,290000,-250000,-250000
05532P,臺股指群益96售05,0,0,0,0,0,0,0,0,0,-251000,0,0,0,72000,323000,-251000,-251000
052042,台積電日盛95購02,0,0,0,0,0,0,0,0,0,-251000,0,0,0,231000,482000,-251000,-251000
052890,FB上証群益9B購01,0,0,0,0,0,0,0,0,0,-251000,0,0,0,13000,264000,-251000,-251000
006208,富邦台50        ,3000,3000,0,0,0,0,0,0,0,-252000,0,0,0,523000,775000,-252000,-252000
03427P,聯電元大02售11  ,0,0,0,0,0,0,0,0,0,-252000,0,0,0,82000,334000,-252000,-252000
06120P,大立光凱基98售05,0,0,0,0,0,0,0,0,0,-252000,0,0,0,3000,255000,-252000,-252000
04106P,滬深2X永豐93售02,0,0,0,0,0,0,0,0,0,-253000,0,0,0,70000,323000,-253000,-253000
04414P,牧德元富94售04  ,0,0,0,0,0,0,0,0,0,-253000,0,0,0,81000,334000,-253000,-253000
053989,奇力新兆豐97購01,0,0,0,0,0,0,0,0,0,-254000,0,0,0,38000,292000,-254000,-254000
046191,新光金凱基98購01,0,0,0,0,0,0,0,0,0,-254000,0,0,0,11000,265000,-254000,-254000
047604,智原國泰95購01  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,80000,334000,-254000,-254000
052437,聯發科富邦99購02,0,0,0,0,0,0,0,0,0,-254000,0,0,0,5000,259000,-254000,-254000
056087,世芯統一97購01  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,10000,264000,-254000,-254000
056084,漢唐統一97購03  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,0,254000,-254000,-254000
055400,緯穎統一97購01  ,0,0,0,0,0,0,0,0,0,-255000,0,0,0,118000,373000,-255000,-255000
055098,臺股指群益97購01,0,0,0,0,0,0,0,0,0,-255000,0,0,0,0,255000,-255000,-255000
046583,聯發科元大92購24,0,0,0,0,0,0,0,0,0,-255000,0,0,0,45000,300000,-255000,-255000
050988,廣達富邦95購01  ,0,0,0,0,0,0,0,0,0,-256000,0,0,0,455000,711000,-256000,-256000
054158,國巨日盛99購01  ,0,0,0,0,0,0,0,0,0,-257000,0,0,0,151000,408000,-257000,-257000
047284,華通統一93購03  ,0,0,0,0,0,0,0,0,0,-257000,0,0,0,160000,417000,-257000,-257000
056183,南亞科統一97購02,0,0,0,0,0,0,0,0,0,-257000,0,0,0,0,257000,-257000,-257000
053276,友達元大9C購01  ,0,0,0,0,0,0,0,0,0,-258000,0,0,0,125000,383000,-258000,-258000
03629C,元油2X元富98牛06,0,0,0,0,0,0,0,0,0,-258000,0,0,0,129000,387000,-258000,-258000
044717,旺宏統一94購01  ,0,0,0,0,0,0,0,0,0,-258000,0,0,0,26000,284000,-258000,-258000
050581,美食國票94購02  ,0,0,0,0,0,0,0,0,0,-259000,0,0,0,0,259000,-259000,-259000
053136,彩晶國票97購01  ,0,0,0,0,0,0,0,0,0,-259000,0,0,0,168000,427000,-259000,-259000
052755,滬深2X群益9A購01,0,0,0,0,0,0,0,0,0,-259000,0,0,0,1000,260000,-259000,-259000
2897,王道銀行        ,117000,398000,-281000,0,0,0,14000,0,14000,8000,8000,0,8000,0,0,0,-259000
055533,大立光群益97購03,0,0,0,0,0,0,0,0,0,-260000,0,0,0,0,260000,-260000,-260000
052403,麗豐凱基96購01  ,0,0,0,0,0,0,0,0,0,-260000,0,0,0,0,260000,-260000,-260000
051179,臺股指凱基95購04,0,0,0,0,0,0,0,0,0,-260000,0,0,0,50000,310000,-260000,-260000
054084,旺宏統一97購05  ,0,0,0,0,0,0,0,0,0,-262000,0,0,0,244000,506000,-262000,-262000
6271,同欣電          ,554000,932000,-378000,0,0,0,81000,0,81000,34000,104000,82000,22000,26000,14000,12000,-263000
053813,友達群益9A購03  ,0,0,0,0,0,0,0,0,0,-264000,0,0,0,216000,480000,-264000,-264000
05272P,臻鼎中信97售03  ,0,0,0,0,0,0,0,0,0,-264000,0,0,0,66000,330000,-264000,-264000
05855P,滬深2X中信9C售01,0,0,0,0,0,0,0,0,0,-264000,0,0,0,119000,383000,-264000,-264000
04940P,台積電國票95售02,0,0,0,0,0,0,0,0,0,-265000,0,0,0,20000,285000,-265000,-265000
1907,永豐餘          ,263000,494000,-231000,0,0,0,9000,0,9000,-43000,34000,77000,-43000,0,0,0,-265000
048872,玉晶光國票94購02,0,0,0,0,0,0,0,0,0,-266000,0,0,0,126000,392000,-266000,-266000
051911,大立光元大98購02,0,0,0,0,0,0,0,0,0,-266000,0,0,0,15000,281000,-266000,-266000
050913,全新中信97購01  ,0,0,0,0,0,0,0,0,0,-267000,0,0,0,118000,385000,-267000,-267000
2106,建大            ,127000,400000,-273000,0,0,0,0,0,0,6000,8000,2000,6000,0,0,0,-267000
1519,華城            ,24000,294000,-270000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-267000
9938,百和            ,964000,631000,333000,0,0,0,0,588000,-588000,-12000,13000,15000,-2000,4000,14000,-10000,-267000
049353,茂林永豐94購03  ,0,0,0,0,0,0,0,0,0,-268000,0,0,0,84000,352000,-268000,-268000
049153,大立光元大96購02,0,0,0,0,0,0,0,0,0,-268000,0,0,0,62000,330000,-268000,-268000
052070,GIS兆豐95購03   ,0,0,0,0,0,0,0,0,0,-269000,0,0,0,40000,309000,-269000,-269000
05247P,上銀群益95售01  ,0,0,0,0,0,0,0,0,0,-269000,0,0,0,11000,280000,-269000,-269000
06075P,智邦凱基97售02  ,0,0,0,0,0,0,0,0,0,-269000,0,0,0,10000,279000,-269000,-269000
046208,滬深2X元富95購03,0,0,0,0,0,0,0,0,0,-270000,0,0,0,0,270000,-270000,-270000
049791,元油2X元大94購07,0,0,0,0,0,0,0,0,0,-270000,0,0,0,0,270000,-270000,-270000
052468,超眾統一96購02  ,0,0,0,0,0,0,0,0,0,-270000,0,0,0,48000,318000,-270000,-270000
1604,聲寶            ,77000,334000,-257000,0,0,0,0,0,0,-13000,4000,0,4000,0,17000,-17000,-270000
055518,華新科中信99購01,0,0,0,0,0,0,0,0,0,-271000,0,0,0,48000,319000,-271000,-271000
051291,聯詠統一95購01  ,0,0,0,0,0,0,0,0,0,-271000,0,0,0,84000,355000,-271000,-271000
055048,台積電永豐97購04,0,0,0,0,0,0,0,0,0,-272000,0,0,0,1000,273000,-272000,-272000
053673,超眾元富96購03  ,0,0,0,0,0,0,0,0,0,-272000,0,0,0,61000,333000,-272000,-272000
3048,益登            ,551000,763000,-212000,0,0,0,0,0,0,-60000,4000,64000,-60000,0,0,0,-272000
06114P,台積電統一97售03,0,0,0,0,0,0,0,0,0,-272000,0,0,0,28000,300000,-272000,-272000
045871,元油2X元富96購03,0,0,0,0,0,0,0,0,0,-274000,0,0,0,0,274000,-274000,-274000
051266,國巨富邦99購01  ,0,0,0,0,0,0,0,0,0,-274000,0,0,0,76000,350000,-274000,-274000
06405P,億光元富97售02  ,0,0,0,0,0,0,0,0,0,-274000,0,0,0,0,274000,-274000,-274000
056140,康控元大98購01  ,0,0,0,0,0,0,0,0,0,-274000,0,0,0,560000,834000,-274000,-274000
1714,和桐            ,1364000,1736000,-372000,0,0,0,0,0,0,98000,100000,2000,98000,0,0,0,-274000
045058,華邦電國泰94購01,0,0,0,0,0,0,0,0,0,-275000,0,0,0,0,275000,-275000,-275000
047953,台積電永豐93購04,0,0,0,0,0,0,0,0,0,-275000,0,0,0,0,275000,-275000,-275000
048968,可成元大94購02  ,0,0,0,0,0,0,0,0,0,-275000,0,0,0,91000,366000,-275000,-275000
055976,台積電統一99購03,0,0,0,0,0,0,0,0,0,-275000,0,0,0,15000,290000,-275000,-275000
053584,友達元大9B購02  ,0,0,0,0,0,0,0,0,0,-276000,0,0,0,96000,372000,-276000,-276000
052095,彩晶元大97購01  ,0,0,0,0,0,0,0,0,0,-276000,0,0,0,257000,533000,-276000,-276000
04437P,滬深2X群益98售03,0,0,0,0,0,0,0,0,0,-277000,0,0,0,127000,404000,-277000,-277000
052094,瀚宇博元大96購02,0,0,0,0,0,0,0,0,0,-277000,0,0,0,0,277000,-277000,-277000
053179,大立光統一96購04,0,0,0,0,0,0,0,0,0,-278000,0,0,0,0,278000,-278000,-278000
054981,國巨元富97購02  ,0,0,0,0,0,0,0,0,0,-278000,0,0,0,2000,280000,-278000,-278000
052539,華邦電統一95購01,0,0,0,0,0,0,0,0,0,-278000,0,0,0,49000,327000,-278000,-278000
051748,超眾國泰96購01  ,0,0,0,0,0,0,0,0,0,-278000,0,0,0,187000,465000,-278000,-278000
03651C,臺股指凱基97牛17,0,0,0,0,0,0,0,0,0,-279000,0,0,0,12000,291000,-279000,-279000
00852L,國泰美國道瓊正2 ,0,36000,-36000,0,0,0,0,0,0,-244000,0,0,0,274000,518000,-244000,-280000
048452,緯創凱基93購04  ,0,0,0,0,0,0,0,0,0,-280000,0,0,0,30000,310000,-280000,-280000
049473,光罩永豐94購03  ,0,0,0,0,0,0,0,0,0,-280000,0,0,0,20000,300000,-280000,-280000
047733,友達兆豐95購01  ,0,0,0,0,0,0,0,0,0,-280000,0,0,0,262000,542000,-280000,-280000
049860,亞德客兆豐94購01,0,0,0,0,0,0,0,0,0,-280000,0,0,0,0,280000,-280000,-280000
054892,彩晶統一99購01  ,0,0,0,0,0,0,0,0,0,-281000,0,0,0,2000,283000,-281000,-281000
050342,華通元富94購02  ,0,0,0,0,0,0,0,0,0,-281000,0,0,0,0,281000,-281000,-281000
047010,聯詠統一93購05  ,0,0,0,0,0,0,0,0,0,-281000,0,0,0,138000,419000,-281000,-281000
055452,台積電元富97購03,0,0,0,0,0,0,0,0,0,-282000,0,0,0,98000,380000,-282000,-282000
045572,元油2X元大98購01,0,0,0,0,0,0,0,0,0,-282000,0,0,0,0,282000,-282000,-282000
045662,華邦電統一94購02,0,0,0,0,0,0,0,0,0,-282000,0,0,0,277000,559000,-282000,-282000
040215,上証反凱基95購01,0,0,0,0,0,0,0,0,0,-283000,0,0,0,68000,351000,-283000,-283000
5388,中磊            ,180000,440000,-260000,0,0,0,1000,1000,0,-23000,6000,2000,4000,2000,29000,-27000,-283000
08638P,泰碩國票9C售01  ,0,0,0,0,0,0,0,0,0,-284000,0,0,0,0,284000,-284000,-284000
056397,彩晶永豐99購01  ,0,0,0,0,0,0,0,0,0,-284000,0,0,0,0,284000,-284000,-284000
054484,仁寶台新96購01  ,0,0,0,0,0,0,0,0,0,-285000,0,0,0,10000,295000,-285000,-285000
052917,大立光富邦99購02,0,0,0,0,0,0,0,0,0,-285000,0,0,0,40000,325000,-285000,-285000
048775,智伸科凱基94購01,0,0,0,0,0,0,0,0,0,-286000,0,0,0,0,286000,-286000,-286000
051989,華固元大95購02  ,0,0,0,0,0,0,0,0,0,-286000,0,0,0,300000,586000,-286000,-286000
055222,臺股指凱基97購05,0,0,0,0,0,0,0,0,0,-287000,0,0,0,0,287000,-287000,-287000
053821,群創群益98購08  ,0,0,0,0,0,0,0,0,0,-287000,0,0,0,589000,876000,-287000,-287000
047504,滬深2X國票9A購01,0,0,0,0,0,0,0,0,0,-287000,0,0,0,0,287000,-287000,-287000
048037,台表科凱基93購05,0,0,0,0,0,0,0,0,0,-287000,0,0,0,10000,297000,-287000,-287000
053666,臺股指凱基96購29,0,0,0,0,0,0,0,0,0,-288000,0,0,0,22000,310000,-288000,-288000
053805,奇鋐凱基98購02  ,0,0,0,0,0,0,0,0,0,-288000,0,0,0,0,288000,-288000,-288000
04119P,旺宏凱基93售06  ,0,0,0,0,0,0,0,0,0,-288000,0,0,0,0,288000,-288000,-288000
046968,台積電群益94購03,0,0,0,0,0,0,0,0,0,-288000,0,0,0,28000,316000,-288000,-288000
052066,華邦電兆豐96購01,0,0,0,0,0,0,0,0,0,-288000,0,0,0,50000,338000,-288000,-288000
05281P,南亞科元大95售03,0,0,0,0,0,0,0,0,0,-288000,0,0,0,102000,390000,-288000,-288000
055871,群創台新97購02  ,0,0,0,0,0,0,0,0,0,-288000,0,0,0,211000,499000,-288000,-288000
1313,聯成            ,157000,471000,-314000,0,0,0,0,0,0,25000,27000,2000,25000,0,0,0,-289000
053413,台積電國票99購01,0,0,0,0,0,0,0,0,0,-291000,0,0,0,22000,313000,-291000,-291000
055401,亞光元富9A購01  ,0,0,0,0,0,0,0,0,0,-291000,0,0,0,0,291000,-291000,-291000
055408,力成國泰98購01  ,0,0,0,0,0,0,0,0,0,-291000,0,0,0,0,291000,-291000,-291000
045517,元油2X元富98購01,0,0,0,0,0,0,0,0,0,-291000,0,0,0,0,291000,-291000,-291000
051284,上銀統一95購02  ,0,0,0,0,0,0,0,0,0,-292000,0,0,0,29000,321000,-292000,-292000
054712,上証2X中信98購02,0,0,0,0,0,0,0,0,0,-293000,0,0,0,0,293000,-293000,-293000
055660,台光電兆豐97購01,0,0,0,0,0,0,0,0,0,-294000,0,0,0,0,294000,-294000,-294000
053377,台積電元大98購01,0,0,0,0,0,0,0,0,0,-295000,0,0,0,278000,573000,-295000,-295000
054248,燿華元大97購02  ,0,0,0,0,0,0,0,0,0,-295000,0,0,0,110000,405000,-295000,-295000
050788,台郡國泰96購01  ,0,0,0,0,0,0,0,0,0,-296000,0,0,0,0,296000,-296000,-296000
04021P,寶滬深元富93售01,0,0,0,0,0,0,0,0,0,-297000,0,0,0,28000,325000,-297000,-297000
052058,臺股指凱基95購16,0,0,0,0,0,0,0,0,0,-298000,0,0,0,0,298000,-298000,-298000
1308,亞聚            ,52000,354000,-302000,0,0,0,0,0,0,4000,6000,2000,4000,0,0,0,-298000
056305,群創元大9A購03  ,0,0,0,0,0,0,0,0,0,-298000,0,0,0,681000,979000,-298000,-298000
053781,友達元大9B購03  ,0,0,0,0,0,0,0,0,0,-299000,0,0,0,108000,407000,-299000,-299000
055895,群創統一97購04  ,0,0,0,0,0,0,0,0,0,-299000,0,0,0,150000,449000,-299000,-299000
055588,瑞昱元大97購03  ,0,0,0,0,0,0,0,0,0,-300000,0,0,0,68000,368000,-300000,-300000
044513,義隆凱基93購02  ,0,0,0,0,0,0,0,0,0,-300000,0,0,0,0,300000,-300000,-300000
050162,中環國泰95購01  ,0,0,0,0,0,0,0,0,0,-300000,0,0,0,100000,400000,-300000,-300000
046845,燿華永豐93購01  ,0,0,0,0,0,0,0,0,0,-300000,0,0,0,100000,400000,-300000,-300000
052156,滬深2X永豐95購03,0,0,0,0,0,0,0,0,0,-300000,0,0,0,50000,350000,-300000,-300000
05216P,國巨永豐95售02  ,0,0,0,0,0,0,0,0,0,-300000,0,0,0,510000,810000,-300000,-300000
052485,深中小國票96購01,0,0,0,0,0,0,0,0,0,-300000,0,0,0,0,300000,-300000,-300000
051573,鴻海元大95購15  ,20000,0,20000,0,0,0,0,0,0,-320000,0,0,0,514000,834000,-320000,-300000
06335P,台積電麥證97售02,0,0,0,0,300000,-300000,0,0,0,-300000,0,0,0,0,300000,-300000,-300000
053765,智邦富邦96購01  ,0,0,0,0,0,0,0,0,0,-301000,0,0,0,80000,381000,-301000,-301000
048261,鴻海元富95購01  ,0,0,0,0,0,0,0,0,0,-301000,0,0,0,4000,305000,-301000,-301000
050142,聯發科元富9A購01,0,0,0,0,0,0,0,0,0,-301000,0,0,0,263000,564000,-301000,-301000
050806,華新科日盛95購01,0,0,0,0,0,0,0,0,0,-301000,0,0,0,387000,688000,-301000,-301000
052675,新光金國泰98購01,0,0,0,0,0,0,0,0,0,-301000,0,0,0,59000,360000,-301000,-301000
052637,欣興凱基97購01  ,0,0,0,0,0,0,0,0,0,-301000,0,0,0,0,301000,-301000,-301000
054791,泰碩群益99購02  ,0,0,0,0,0,0,0,0,0,-305000,0,0,0,0,305000,-305000,-305000
051047,深中小群益99購01,0,0,0,0,0,0,0,0,0,-305000,0,0,0,0,305000,-305000,-305000
053512,台積電群益96購06,0,0,0,0,0,0,0,0,0,-306000,0,0,0,166000,472000,-306000,-306000
053275,燿華元大97購01  ,0,0,0,0,0,0,0,0,0,-306000,0,0,0,100000,406000,-306000,-306000
051096,日月光元大95購01,0,0,0,0,0,0,0,0,0,-306000,0,0,0,0,306000,-306000,-306000
052000,鈺齊元大95購03  ,0,0,0,0,0,0,0,0,0,-306000,0,0,0,28000,334000,-306000,-306000
055193,世芯元富97購02  ,0,0,0,0,0,0,0,0,0,-307000,0,0,0,16000,323000,-307000,-307000
04513P,元石油中信94售01,0,0,0,0,0,0,0,0,0,-308000,0,0,0,2000,310000,-308000,-308000
054982,國巨元富97購03  ,0,0,0,0,0,0,0,0,0,-309000,0,0,0,56000,365000,-309000,-309000
049849,欣興群益94購04  ,0,0,0,0,0,0,0,0,0,-309000,0,0,0,0,309000,-309000,-309000
047726,友達群益94購02  ,0,0,0,0,0,0,0,0,0,-309000,0,0,0,176000,485000,-309000,-309000
048392,宏碁國票94購01  ,0,0,0,0,0,0,0,0,0,-310000,0,0,0,10000,320000,-310000,-310000
04957P,上証2X凱基96售02,0,0,0,0,0,0,0,0,0,-310000,0,0,0,43000,353000,-310000,-310000
05289P,鴻海永豐95售05  ,0,0,0,0,0,0,0,0,0,-310000,0,0,0,105000,415000,-310000,-310000
052846,智邦統一97購01  ,0,0,0,0,0,0,0,0,0,-311000,0,0,0,269000,580000,-311000,-311000
055130,京鼎康和97購01  ,0,0,0,0,0,0,0,0,0,-312000,0,0,0,0,312000,-312000,-312000
053025,燿華富邦98購02  ,0,0,0,0,0,0,0,0,0,-313000,0,0,0,109000,422000,-313000,-313000
044190,聯詠富邦93購01  ,0,0,0,0,0,0,0,0,0,-314000,0,0,0,101000,415000,-314000,-314000
052036,臺股指群益95購09,0,0,0,0,0,0,0,0,0,-314000,0,0,0,20000,334000,-314000,-314000
5519,隆大            ,55000,315000,-260000,0,0,0,0,0,0,-54000,14000,68000,-54000,0,0,0,-314000
054593,滬深2X永昌9A購01,0,0,0,0,0,0,0,0,0,-315000,0,0,0,4000,319000,-315000,-315000
055447,華新科統一97購04,0,0,0,0,0,0,0,0,0,-315000,0,0,0,124000,439000,-315000,-315000
05319P,上銀凱基95售02  ,0,0,0,0,0,0,0,0,0,-315000,0,0,0,0,315000,-315000,-315000
03580P,玉晶光永豐02售06,0,0,0,0,0,0,0,0,0,-315000,0,0,0,0,315000,-315000,-315000
049617,光罩群益94購03  ,0,0,0,0,0,0,0,0,0,-316000,0,0,0,95000,411000,-316000,-316000
047620,貿聯凱基93購01  ,0,0,0,0,0,0,0,0,0,-316000,0,0,0,0,316000,-316000,-316000
054848,群創兆豐98購01  ,0,0,0,0,0,0,0,0,0,-320000,0,0,0,138000,458000,-320000,-320000
049367,全新元大96購01  ,0,0,0,0,0,0,0,0,0,-320000,0,0,0,0,320000,-320000,-320000
055077,臺股指永豐97購02,0,0,0,0,0,0,0,0,0,-321000,0,0,0,30000,351000,-321000,-321000
044610,A50正2兆豐93購01,0,0,0,0,0,0,0,0,0,-321000,0,0,0,0,321000,-321000,-321000
052031,臺股指群益95購04,0,0,0,0,0,0,0,0,0,-321000,0,0,0,22000,343000,-321000,-321000
2345,智邦            ,2466700,2774000,-307300,0,0,0,4000,30000,-26000,12000,226000,199000,27000,137000,152000,-15000,-321300
054680,華新科康和97購02,0,0,0,0,0,0,0,0,0,-322000,0,0,0,239000,561000,-322000,-322000
055973,亞德客統一97購01,0,0,0,0,0,0,0,0,0,-322000,0,0,0,0,322000,-322000,-322000
056085,聯發科統一97購01,0,0,0,0,0,0,0,0,0,-322000,0,0,0,0,322000,-322000,-322000
055775,友達凱基9A購01  ,0,0,0,0,0,0,0,0,0,-323000,0,0,0,5000,328000,-323000,-323000
047196,上銀統一97購01  ,0,0,0,0,0,0,0,0,0,-324000,0,0,0,80000,404000,-324000,-324000
052506,日月光日盛95購01,0,0,0,0,0,0,0,0,0,-325000,0,0,0,0,325000,-325000,-325000
052669,群創群益98購06  ,0,0,0,0,0,0,0,0,0,-326000,0,0,0,658000,984000,-326000,-326000
050115,群創元大96購01  ,0,0,0,0,0,0,0,0,0,-327000,0,0,0,213000,540000,-327000,-327000
050154,可成群益94購05  ,0,0,0,0,0,0,0,0,0,-327000,0,0,0,0,327000,-327000,-327000
050484,世紀鋼國票95購02,0,0,0,0,0,0,0,0,0,-327000,0,0,0,0,327000,-327000,-327000
054590,嘉聯益國泰98購01,0,0,0,0,0,0,0,0,0,-329000,0,0,0,0,329000,-329000,-329000
048470,神基永豐93購01  ,0,0,0,0,0,0,0,0,0,-329000,0,0,0,0,329000,-329000,-329000
050416,高股息凱基96購02,0,0,0,0,0,0,0,0,0,-329000,0,0,0,12000,341000,-329000,-329000
2903,遠百            ,557000,978000,-421000,0,0,0,0,0,0,92000,93000,1000,92000,0,0,0,-329000
1305,華夏            ,65000,418000,-353000,0,0,0,0,0,0,24000,46000,0,46000,0,22000,-22000,-329000
2006,東和鋼鐵        ,177000,527000,-350000,0,0,0,6000,0,6000,15000,15000,0,15000,0,0,0,-329000
046443,超眾兆豐93購01  ,0,0,0,0,0,0,0,0,0,-330000,0,0,0,0,330000,-330000,-330000
047780,友達中信96購01  ,0,0,0,0,0,0,0,0,0,-330000,0,0,0,82000,412000,-330000,-330000
047348,台光電凱基94購02,0,0,0,0,0,0,0,0,0,-330000,0,0,0,0,330000,-330000,-330000
055224,鴻海國票99購02  ,0,0,0,0,0,0,0,0,0,-331000,0,0,0,0,331000,-331000,-331000
053543,臺股指永豐96購02,0,0,0,0,0,0,0,0,0,-331000,0,0,0,0,331000,-331000,-331000
052260,為升富邦97購02  ,0,0,0,0,0,0,0,0,0,-331000,0,0,0,0,331000,-331000,-331000
3698,隆達            ,272000,283000,-11000,0,0,0,0,0,0,-320000,15000,300000,-285000,0,35000,-35000,-331000
051277,聯發科中信9A購01,0,0,0,0,0,0,0,0,0,-332000,0,0,0,0,332000,-332000,-332000
051227,技嘉群益97購01  ,0,0,0,0,0,0,0,0,0,-334000,0,0,0,66000,400000,-334000,-334000
053668,鴻海統一97購01  ,0,0,0,0,0,0,0,0,0,-335000,0,0,0,55000,390000,-335000,-335000
045053,聯發科元富98購01,0,0,0,0,0,0,0,0,0,-335000,0,0,0,231000,566000,-335000,-335000
050383,超眾兆豐95購01  ,0,0,0,0,0,0,0,0,0,-335000,0,0,0,0,335000,-335000,-335000
049996,元油2X永豐94購05,0,0,0,0,0,0,0,0,0,-336000,0,0,0,0,336000,-336000,-336000
1304,台聚            ,148000,402000,-254000,0,0,0,9000,11000,-2000,-80000,17000,97000,-80000,0,0,0,-336000
053433,友達日盛99購06  ,0,0,0,0,0,0,0,0,0,-339000,0,0,0,149000,488000,-339000,-339000
047966,華通國泰94購01  ,0,0,0,0,0,0,0,0,0,-339000,0,0,0,189000,528000,-339000,-339000
052532,台積電國泰96購07,0,0,0,0,0,0,0,0,0,-339000,0,0,0,98000,437000,-339000,-339000
055429,華新科群益99購01,10000,0,10000,0,0,0,0,0,0,-350000,0,0,0,5000,355000,-350000,-340000
