證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
059062,群創凱基99購05  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,114000,39000,75000,75000
05642P,玉晶光兆豐97售02,0,0,0,0,0,0,0,0,0,75000,0,0,0,85000,10000,75000,75000
2605,新興            ,251000,168000,83000,0,0,0,0,5000,-5000,-3000,0,0,0,0,3000,-3000,75000
048785,台積電元大96購01,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
057534,旭富元大98購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,82000,8000,74000,74000
3209,全科            ,100000,31000,69000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,74000
057175,美律元大98購03  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
059277,群創元大99購05  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,97000,23000,74000,74000
059297,大立光元富9C購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,123000,49000,74000,74000
059467,旺宏元大99購15  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,112000,38000,74000,74000
1526,日馳            ,106000,32000,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,74000
059294,宏達電元富9B購02,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
057996,臻鼎中信98購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
059036,可成群益9B購03  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
054556,世芯凱基99購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
00728,第一金工業30    ,0,0,0,0,0,0,0,0,0,73000,0,0,0,705000,632000,73000,73000
2484,希華            ,141000,69000,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,72000
00636,國泰中國A50     ,81000,62000,19000,0,0,0,0,0,0,53000,0,0,0,331000,278000,53000,72000
058443,T50正2富邦01購01,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
1449,佳和            ,91000,19000,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,72000
057296,智原永豐98購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
059209,華通元大99購08  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
054195,亞泥國泰98購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
054417,牧德元大96購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
04006P,滬深2X國票9B售01,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
047995,台達電元大96購01,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
048633,台達電元大94購02,0,0,0,0,0,0,0,0,0,71000,0,0,0,171000,100000,71000,71000
07238P,台灣50國票99售07,0,0,0,0,0,0,0,0,0,71000,0,0,0,74000,3000,71000,71000
5531,鄉林            ,346000,245000,101000,0,0,0,0,0,0,-30000,0,30000,-30000,0,0,0,71000
8341,日友            ,198000,125000,73000,0,0,0,438,0,438,-3000,0,3000,-3000,0,0,0,70438
059132,臺股指群益99購07,0,0,0,0,0,0,0,0,0,70000,0,0,0,139000,69000,70000,70000
057945,京鼎國票99購03  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
057309,南茂兆豐99購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
057397,茂林中信9A購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
057382,聯發科國泰9A購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
056655,旺宏元大99購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
06418P,T50反1統一9A售02,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
057558,致新凱基98購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
049954,健策群益95購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
049114,玉晶光統一94購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
05011P,南電國泰96售01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
053153,大立光元大99購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
050496,鴻海富邦96購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
04834P,鴻海元大94售17  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
054374,信邦中信96購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
053494,南亞科兆豐96購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
05536P,奇力新元大96售03,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
4155,訊映            ,143000,73000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,70000
2426,鼎元            ,213000,137000,76000,0,0,0,0,0,0,-7000,0,7000,-7000,0,0,0,69000
1760,寶齡富錦        ,128000,39000,89000,0,0,0,0,0,0,-20000,0,20000,-20000,0,0,0,69000
057478,智邦元大99購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,70000,1000,69000,69000
055850,聯詠元大97購06  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,134000,65000,69000,69000
054614,玉晶光永豐97購03,0,0,0,0,0,0,0,0,0,69000,0,0,0,69000,0,69000,69000
6451,訊芯-KY         ,669000,631000,38000,0,0,0,0,0,0,31000,7000,11000,-4000,36000,1000,35000,69000
1315,達新            ,180000,103000,77000,0,0,0,0,3000,-3000,-5000,0,5000,-5000,0,0,0,69000
058995,台達電元大99購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,70000,2000,68000,68000
06650P,聯發科元大98售09,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
056817,國巨永豐98購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
049383,健策元大95購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,70000,2000,68000,68000
3617,碩天            ,139000,67000,72000,0,0,0,0,3000,-3000,-1000,1000,2000,-1000,0,0,0,68000
058633,台灣50兆豐99購01,0,0,0,0,0,0,0,0,0,67000,0,0,0,77000,10000,67000,67000
050168,緯創富邦95購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,67000,0,67000,67000
6491,晶碩            ,103000,36000,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,67000
9955,佳龍            ,98000,31000,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,67000
058489,台灣50群益9B購01,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
059512,晶豪科永豐99購02,0,0,0,0,0,0,0,0,0,66000,0,0,0,91000,25000,66000,66000
059118,晶技永豐9A購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
059233,台灣50凱基9C購02,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
055160,玉晶光元大99購03,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
059222,聯發科元大99購22,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
057030,滬深反元大9B購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
059005,嘉晶元大99購06  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
057548,微星凱基99購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
2425,承啟            ,141000,76000,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,65000
051578,智邦元大96購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,115000,50000,65000,65000
049477,泰鼎永豐94購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
047418,智邦富邦97購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
051946,健策統一98購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
054727,台積電日盛97購02,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
053729,聯茂凱基96購05  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,75000,10000,65000,65000
2542,興富發          ,1312000,1211000,101000,0,0,0,7389,0,7389,-44000,57000,101000,-44000,0,0,0,64389
059252,聯詠凱基99購03  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,101000,37000,64000,64000
059364,昇陽半永豐99購02,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
052917,大立光富邦99購02,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
052923,台積電永豐96購02,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
059324,智易元大99購04  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
054208,台積電國票97購07,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
054109,南亞科凱基96購05,0,0,0,0,0,0,0,0,0,63000,0,0,0,289000,226000,63000,63000
053983,樺漢元大97購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
056913,臺股指元大99購05,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
058343,台積電群益99購02,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
1731,美吾華          ,91000,29000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,62000
2642,宅配通          ,82000,20000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,62000
055303,鈺齊元大97購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
052818,智邦永豐96購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
045678,華新科元大95購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
050801,元金2X群益98購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
07170P,臺股指國票99售07,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
8101,華冠            ,64000,2000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,62000
056199,美律永豐97購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
050651,大立光凱基96購02,0,0,0,0,0,0,0,0,0,61000,0,0,0,91000,30000,61000,61000
050553,緯穎凱基94購06  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,71000,10000,61000,61000
03670C,元油2X元富99牛01,0,0,0,0,0,0,0,0,0,61000,0,0,0,73000,12000,61000,61000
048261,鴻海元富95購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
055369,友訊元大97購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,81000,20000,61000,61000
05427P,聯發科凱基96售07,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
058406,聯茂元大99購06  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,207000,146000,61000,61000
054912,群光凱基97購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,66000,5000,61000,61000
4190,佐登-KY         ,104000,43000,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,61000
056462,訊芯凱基98購03  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
056547,臻鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
056553,啟碁凱基98購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
056486,樺漢元大98購04  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
057347,國巨統一9A購03  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
057207,立積元富98購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,90000,30000,60000,60000
057240,茂林凱基9A購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
058893,元油2X元大9C購10,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
06473P,鴻海元大99售03  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
057110,立積群益98購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
057088,上銀元富98購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
05609P,國泰金凱基96售01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
058205,神達凱基9B購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
054870,新日興群益98購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,70000,10000,60000,60000
054210,台光電國票97購03,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
055533,大立光群益97購03,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
053565,台光電富邦98購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
055421,玉晶光永豐98購04,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
055450,台積電元富97購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
05266P,華新科元大95售11,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
052489,義隆國票96購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
052454,力成元大95購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
051133,台積電永豐95購02,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
036630,玉山金台新99購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
051020,健策凱基96購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
046896,臻鼎群益94購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
053005,微星永豐96購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
05522P,友達元富96售02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,150000,90000,60000,60000
048624,美律台新93購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
050315,和碩兆豐95購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
049004,聯發科中信96購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
04892P,聯發科元大94售14,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
1532,勤美            ,140000,80000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,60000
059238,台積電凱基99購11,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
056233,超眾凱基97購02  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,68000,9000,59000,59000
056356,台積電元大99購01,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
044927,聯詠國泰94購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,89000,30000,59000,59000
055425,聚陽群益99購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
053709,台達電凱基96購04,0,0,0,0,0,0,0,0,0,59000,0,0,0,60000,1000,59000,59000
054819,裕民元大9A購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,529000,470000,59000,59000
058581,大立光群益99購05,0,0,0,0,0,0,0,0,0,58000,0,0,0,60000,2000,58000,58000
052251,台光電永豐95購03,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
045768,大立光元富95購02,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
08506P,台灣50中信96售02,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
9911,櫻花            ,209000,155000,54000,0,0,0,0,3000,-3000,7000,9000,2000,7000,0,0,0,58000
059250,大立光凱基99購06,0,0,0,0,0,0,0,0,0,57000,0,0,0,70000,13000,57000,57000
05742P,可成元大96售04  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,57000
048460,盛群凱基94購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,57000
048937,玉晶光永豐95購01,0,0,0,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,57000
055468,智邦凱基97購04  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,79000,22000,57000,57000
052789,台積電麥證96購01,0,0,0,59000,0,59000,0,0,0,57000,0,0,0,59000,2000,57000,57000
058901,美律元大99購07  ,0,50000,-50000,0,0,0,0,0,0,106000,0,0,0,106000,0,106000,56000
06337P,祥碩元大97售05  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,248000,192000,56000,56000
06885P,國巨國票99售06  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
054373,富邦金中信97購01,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
052984,漢唐元大96購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
00685L,群益臺灣加權正2 ,0,0,0,0,0,0,0,0,0,56000,0,0,0,65000,9000,56000,56000
057206,立積元富98購01  ,0,0,0,0,0,0,0,0,0,55000,0,0,0,77000,22000,55000,55000
059367,台灣50元富01購03,0,0,0,0,0,0,0,0,0,55000,0,0,0,68000,13000,55000,55000
058568,宏達電凱基9A購02,0,0,0,0,0,0,0,0,0,55000,0,0,0,104000,49000,55000,55000
056651,聯茂凱基98購04  ,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
047285,鴻海統一95購02  ,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
049483,台積電元大94購12,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
055612,台光電國票97購04,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
052528,茂林元大95購05  ,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
058419,聯發科麥證99購02,0,0,0,36000,0,36000,0,0,0,55000,0,0,0,55000,0,55000,55000
6024,群益期          ,83000,28000,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,55000
4552,力達-KY         ,125000,70000,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,55000
056615,燿華永豐98購02  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
056291,聯茂永豐97購03  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
058830,健策永豐99購02  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
055996,矽力國泰99購01  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
058504,台積電元大99購07,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
057977,台光電永豐98購02,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
053625,國巨兆豐96購03  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
054404,新日興康和96購01,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
054718,可成永豐97購01  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,71000,17000,54000,54000
3622,洋華            ,72000,18000,54000,0,0,0,0,0,0,0,0,0,0,0,0,0,54000
057810,技嘉元大98購06  ,0,0,0,0,0,0,0,0,0,53000,0,0,0,53000,0,53000,53000
056639,國產康和98購01  ,0,0,0,0,0,0,0,0,0,53000,0,0,0,53000,0,53000,53000
052943,奇力新國票96購02,0,0,0,0,0,0,0,0,0,53000,0,0,0,53000,0,53000,53000
054163,燿華凱基97購02  ,0,0,0,0,0,0,0,0,0,53000,0,0,0,53000,0,53000,53000
050492,漢唐國泰96購01  ,0,0,0,0,0,0,0,0,0,53000,0,0,0,53000,0,53000,53000
047316,大立光元大94購01,0,0,0,0,0,0,0,0,0,53000,0,0,0,53000,0,53000,53000
044088,國巨元富95購01  ,0,0,0,0,0,0,0,0,0,53000,0,0,0,53000,0,53000,53000
3705,永信            ,114000,61000,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,53000
056381,台虹元富98購01  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
057515,智原元富98購02  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
058721,立積元富9C購01  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,130000,78000,52000,52000
059215,台積電元大99購28,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
01003T,兆豐新光R1      ,55000,3000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,52000
050189,旭富元大94購01  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,74000,22000,52000,52000
053889,致茂群益97購01  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
058359,瑞昱凱基99購01  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
053713,漢唐凱基96購04  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
8011,台通            ,79000,25000,54000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,52000
056173,廣達元富97購01  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
058472,亞德客凱基9A購01,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
059040,訊芯群益99購03  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
2702,華園            ,61000,10000,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,51000
055307,瑞昱群益97購02  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
048874,玉晶光國票96購01,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
050522,聯發科元大95購03,0,0,0,0,0,0,0,0,0,51000,0,0,0,56000,5000,51000,51000
04797P,華新科元大94售04,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
04798P,牧德元大95售02  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,62000,11000,51000,51000
1789,神隆            ,847000,796489,50511,0,0,0,0,0,0,0,0,0,0,0,0,0,50511
055983,全新元富9A購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056516,晶豪科兆豐98購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056524,欣興中信98購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056246,祥碩群益97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056607,貿聯富邦99購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056694,欣興群益98購04  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
055822,臺股指國票97購09,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058487,晶技國票9A購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058118,瑞昱群益99購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056187,京鼎統一97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
05774P,臺股指凱基99售04,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057091,華新科元富9A購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
059234,台灣50凱基9C購03,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
059309,滬深2X元大99購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
06967P,台郡台新99售02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
06865P,亞德客元大98售04,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
051268,創意富邦97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051230,聯詠群益95購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051038,健策台新95購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
048532,大立光國票93購06,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051471,國巨凱基97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051487,健策凱基96購03  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
00660,元大歐洲50      ,0,0,0,0,0,0,0,0,0,50000,0,0,0,70000,20000,50000,50000
050685,緯穎元富94購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
055082,台郡中信97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
049900,台積電元富94購06,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
050309,亞泥兆豐94購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
050140,台郡第一94購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051582,聯發科元大97購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
052798,滬深2X元大96購07,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
052644,聯發科永豐96購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
053588,聯發科元大97購07,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054643,上証2X群益9B購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054656,深中小元大97購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054585,禾伸堂國泰99購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054364,智伸科凱基96購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054361,技嘉凱基96購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054418,茂林元大97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056973,T50反1永昌9C購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058507,美律元大9A購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
