證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
07042P,T50反1元大9C售02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06244P,智易元富97售02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056387,智伸科國泰99購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056438,旺宏凱基98購05  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056540,聯詠凱基98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057430,富邦金兆豐98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
055826,中石化元大97購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
2527,宏璟            ,60000,30000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,30000
057567,嘉聯益富邦9A購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059564,鴻海凱基9A購15  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057824,日月光元大98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059505,上証2X永豐99購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
056034,華通凱基98購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058124,玉晶光國票9A購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058097,台灣50國泰99購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058214,世芯群益9A購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058189,嘉澤永豐99購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059274,國巨元大99購22  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057059,易華電元大99購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057095,祥碩元富98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057170,瑞昱元大98購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07000P,T50反1元大99售03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057139,華新科兆豐98購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06902P,聯電凱基98售02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059376,國巨群益99購09  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
055645,技嘉元富97購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054906,神達康和97購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
055741,健策元富97購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
052119,漢唐國票96購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
053784,奇力新元大97購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
051953,矽力元富95購03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
051919,台郡元大96購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
053975,大立光元大98購04,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058235,大立光元大99購08,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056774,和鑫元大98購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,100000,70000,30000,30000
056893,智邦元大98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056983,大立光群益99購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
052777,燿華國票98購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
052380,臺股指元大95購21,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
052428,嘉晶永豐95購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
052546,友達中信98購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
055507,樺漢元大98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,32000,2000,30000,30000
052880,台積電凱基96購06,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054353,世紀鋼國泰98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054263,聯茂元大96購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,60000,30000,30000,30000
05450P,臺股指元大95售27,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
03896P,長榮航凱基95售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
04444P,玉晶光永豐94售06,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
044475,國巨元富95購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
044049,元金2X元大94購03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
04835P,鴻海元大94售18  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
04836P,台積電元大94售22,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
051040,漢唐永豐95購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
051094,健策元大96購03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
0061,元大寶滬深      ,8000,12000,-4000,0,0,0,0,0,0,34000,30000,0,30000,31000,27000,4000,30000
049438,嘉晶國泰96購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
049492,聯發科元大95購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
051668,智邦元大95購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
048819,國巨凱基94購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
048883,玉晶光統一94購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
050653,聯鈞凱基96購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
050626,A50正2中信96購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
053071,南電群益96購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
053131,華通國票97購03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054962,玉晶光元大99購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
055021,亞德客國泰98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
053185,友達中信99購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
055288,日電貿元大97購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
1528,恩德            ,35000,5000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,30000
059513,揚明光永豐99購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,65000,36000,29000,29000
057394,台積電中信9C購02,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
07138P,台灣50群益9B售04,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
049154,玉晶光元大95購02,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
045055,聯發科元富98購03,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
04431P,牧德元大94售03  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,41000,12000,29000,29000
053629,玉山金兆豐96購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
054887,大毅統一98購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
3504,揚明光          ,67000,35000,32000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,29000
4916,事欣科          ,58000,29000,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,29000
6189,豐藝            ,82000,56000,26000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,29000
056475,宏達電元大99購02,0,0,0,0,0,0,0,0,0,28000,0,0,0,35000,7000,28000,28000
057564,台積電富邦9B購03,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
058545,義隆富邦9C購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,70000,42000,28000,28000
058196,台塑中信99購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
059144,嘉晶國票9A購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
056856,華通群益9A購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,38000,10000,28000,28000
058375,群創凱基9B購04  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,59000,31000,28000,28000
054216,聯茂國票97購03  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
048938,玉晶光永豐95購02,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
055339,緯穎兆豐98購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
050836,緯穎凱基95購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,35000,7000,28000,28000
9930,中聯資源        ,85000,57000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,28000
4144,康聯-KY         ,58000,30000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,28000
059143,國巨國票9A購04  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,65000,38000,27000,27000
057656,大成鋼兆豐98購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
059254,台表科凱基9A購02,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
056074,茂林元大97購04  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
058503,鴻海元大99購14  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,44000,17000,27000,27000
2477,美隆電          ,31000,0,31000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,27000
2431,聯昌            ,39000,12000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000
057253,高股息中信99購02,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
057276,全新元大99購03  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
046476,鴻海統一96購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
052754,上証2X群益9A購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
052278,國巨凱基95購06  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
054063,聯茂國票97購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,30000,3000,27000,27000
051842,大成鋼富邦97購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
5234,達興材料        ,82000,51000,31000,0,0,0,0,1000,-1000,-3000,0,3000,-3000,0,0,0,27000
07115P,T50反1日盛9C售02,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
056669,貿聯國票99購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
056635,亞德客日盛99購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
2467,志聖            ,132000,101000,31000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,26000
055980,祥碩統一98購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
059526,鴻海凱基99購12  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,28000,2000,26000,26000
06654P,欣興元大98售08  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,81000,55000,26000,26000
058226,世芯元富99購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
059162,國巨凱基99購12  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,41000,15000,26000,26000
059303,國巨兆豐99購04  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
06721P,臺股指中信9A售03,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
058449,台積電永豐99購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
055588,瑞昱元大97購03  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
055289,泰碩元大98購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
050138,台表科國票95購02,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
050220,台積電元富96購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
059276,可成元大99購06  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,91000,66000,25000,25000
059194,元金2X永豐99購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059213,國巨元大99購19  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
057099,元油2X中信9B購03,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059643,日月光凱基99購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
058233,聯發科元大99購06,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
06619P,聯發科元大98售06,25000,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000
059607,台積電富邦9C購04,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
1708,東鹼            ,39000,11000,28000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,25000
057402,嘉晶群益98購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
07095P,台灣50元大9C售03,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
058798,大立光元大99購11,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
058773,和碩兆豐99購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
050227,大立光中信96購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,85000,60000,25000,25000
050262,台積電元大94購21,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
055205,京鼎中信99購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
053281,茂林元大96購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
053277,大立光元大96購04,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
053322,京鼎群益97購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
046645,技嘉國泰94購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
0053,元大電子        ,0,0,0,0,0,0,0,0,0,25000,0,0,0,27000,2000,25000,25000
044645,元金2X群益93購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
05098P,鴻海凱基95售15  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
051522,玉晶光凱基95購05,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
048263,台積電元富95購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
048572,美利達元大96購04,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
051450,世芯元大95購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
055368,台積電元大97購24,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
055317,金寶國票98購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
053412,台達電國票97購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
056966,嘉晶永豐98購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059469,智邦元大99購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,84000,59000,25000,25000
052104,英業達兆豐96購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
07077P,緯穎凱基99售01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
056311,泰鼎元大98購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,25000,1000,24000,24000
06544P,鴻海元大98售09  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,60000,36000,24000,24000
058128,FBVIX元大9C購02 ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
057707,臺股指群益98購07,0,0,0,0,0,0,0,0,0,24000,0,0,0,76000,52000,24000,24000
059176,臺股指凱基99購27,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
059302,大立光群益99購08,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
059134,臺股指群益99購09,0,0,0,0,0,0,0,0,0,24000,0,0,0,165000,141000,24000,24000
055637,亞德客元富97購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,285000,261000,24000,24000
055615,宏達電國票99購02,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
054649,聯茂群益97購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,36000,12000,24000,24000
051451,世芯元大95購03  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,29000,5000,24000,24000
00762,元大全球AI      ,2000,2000,0,0,0,0,0,0,0,24000,0,0,0,167000,143000,24000,24000
055018,緯穎元富97購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
054961,玉晶光元大99購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
049130,臺指反元大98購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,50000,26000,24000,24000
07226P,貿聯富邦9B售01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
2101,南港            ,338000,303000,35000,0,0,0,5881,0,5881,-17000,0,21000,-21000,5000,1000,4000,23881
9914,美利達          ,1267000,1224200,42800,0,0,0,840,6000,-5160,-14000,0,19000,-19000,5000,0,5000,23640
057413,臺股指群益9C購04,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
059221,聯發科元大99購21,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
059241,旺宏凱基99購07  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
057925,貿聯凱基99購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,219000,196000,23000,23000
058707,泰鼎元大99購02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,43000,20000,23000,23000
058528,世紀鋼元大99購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
051576,台積電元大97購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
051756,台積電元大97購04,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
00680L,元大美債20正2   ,0,0,0,0,0,0,0,0,0,23000,0,0,0,71000,48000,23000,23000
051033,台積電兆豐95購03,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
054669,凌華元富97購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,32000,9000,23000,23000
053962,聯茂永豐96購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,28000,5000,23000,23000
056747,致新凱基99購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
056714,晶相光永豐98購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
6164,華興            ,25000,2000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
5607,遠雄港          ,179000,156000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
05965P,健策凱基96售05  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
057663,國巨元大99購08  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
056454,欣興凱基98購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,26000,4000,22000,22000
05724P,致茂永豐96售01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
1709,和益            ,109000,87000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
1626,艾美特-KY       ,36000,14000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
1762,中化生          ,323000,301000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
056711,亞光永豐98購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,32000,10000,22000,22000
056836,國巨元富98購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
054245,鴻海元大96購23  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
054380,世芯群益97購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,122000,100000,22000,22000
052893,聯電群益98購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,120000,98000,22000,22000
046477,台積電統一94購02,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
4763,材料-KY         ,29000,12000,17000,0,0,0,0,0,0,5000,7000,2000,5000,0,0,0,22000
1444,力麗            ,279000,256000,23000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,22000
2816,旺旺保          ,59000,38000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
056237,智邦群益97購02  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
057767,緯穎凱基98購06  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
06948P,FBVIX元大01售02 ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
057201,華擎元富98購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,44000,23000,21000,21000
056078,勤誠元大97購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
058622,國巨國票99購07  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,81000,60000,21000,21000
057980,聯詠永豐98購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,27000,6000,21000,21000
059618,台積電日盛99購01,0,0,0,0,0,0,0,0,0,21000,0,0,0,121000,100000,21000,21000
04553P,S&P正2中信95售01,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
03662C,FBVIX凱基03牛01 ,0,0,0,0,0,0,0,0,0,21000,0,0,0,80000,59000,21000,21000
051382,玉晶光群益98購02,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
051299,致茂凱基95購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,61000,40000,21000,21000
050896,華新科元大96購02,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
055099,可成日盛97購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
055193,世芯元富97購02  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
050031,嘉澤元大95購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
048848,滬深2X群益98購02,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
051739,奇力新國票97購01,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
052903,致茂國票97購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
053628,微星兆豐96購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
053562,玉晶光國泰98購02,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
05252P,華通凱基95售01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
058457,創意永豐99購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
055749,智邦永昌9C購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
8499,鼎炫-KY         ,33000,12000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
8249,菱光            ,33000,12000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
1467,南緯            ,21000,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
9905,大華            ,70000,44000,26000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,21000
058506,台積電元大99購09,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057946,晶相光國票99購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
058035,旭富永豐98購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
058090,聯發科元大98購16,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056098,矽創元富97購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057193,力成元大98購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,40000,20000,20000,20000
059044,聯電日盛99購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057752,臺股指國票98購08,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057658,玉晶光兆豐99購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056115,奇力新群益97購06,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057042,台積電元大98購10,0,40000,-40000,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,20000
057043,台積電元大99購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
059289,瑞昱元富99購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056347,GIS凱基9A購01   ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056434,國巨凱基98購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056537,冠德凱基98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056551,台郡凱基98購04  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,25000,5000,20000,20000
056604,鴻海富邦9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057263,可成兆豐99購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057214,瑞昱群益98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
