證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
05912P,和大元大96售01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,12000,31000,-19000,-19000
06808P,電子類群益98售02,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
059567,台積電凱基9A購12,0,0,0,0,0,0,0,0,0,-19000,0,0,0,527000,546000,-19000,-19000
056776,聯茂元大99購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
05205P,緯穎元大95售03  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,81000,100000,-19000,-19000
055270,上銀元大97購03  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
055136,聯發科富邦99購06,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
4137,麗豐-KY         ,141000,133000,8000,0,0,0,0,0,0,-27000,2000,30000,-28000,1000,0,1000,-19000
07267P,臺股指元大99售23,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
058599,T50反1元大99購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05782P,聯詠元富96售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059528,華新科凱基99購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,17000,37000,-20000,-20000
059644,茂林凱基99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059682,可成富邦9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,56000,76000,-20000,-20000
06922P,元上證群益9C售01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059123,訊芯永豐99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06086P,台積電康和97售01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059381,TPK亞東99購01   ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06016P,京元電凱基96售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057803,上銀元大98購08  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059198,華新科永豐99購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,75000,95000,-20000,-20000
059231,華通國票9A購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059318,旺宏元大99購13  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056676,國產元富98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05580P,美律凱基96售03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055898,訊芯第一97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07133P,臺股指元大9A售27,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06483P,聯發科凱基98售10,0,0,0,0,0,0,0,0,0,-20000,0,0,0,15000,35000,-20000,-20000
057575,世紀鋼永豐98購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059031,元石油中信03購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057648,和碩元大98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
1720,生達            ,60000,80000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
053280,群創元大9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
050634,華新科群益96購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,47000,67000,-20000,-20000
047969,台達電富邦97購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03674C,臺股指元富9C牛02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
03252P,台積電台新02售01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
04744P,臻鼎元富94售04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03020X,元展20          ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
00770,國泰北美科技    ,2000,0,2000,0,0,0,0,0,0,-22000,0,0,0,4000,26000,-22000,-20000
05576P,群創日盛99售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054900,金寶康和97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056819,奇力新永豐98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059470,華新科元大99購16,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
058430,滬深2X統一99購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052927,友達元大98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054680,華新科康和97購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054451,上銀亞東98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,160000,180000,-20000,-20000
055297,啟碁元大97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052744,聯詠元大97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07242P,台灣50凱基9A售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
6541,泰福-KY         ,90447,111000,-20553,0,0,0,0,0,0,0,0,0,0,0,0,0,-20553
2359,所羅門          ,92000,113000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
2929,淘帝-KY         ,303000,324000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
059033,元油2X群益9C購05,0,0,0,0,0,0,0,0,0,-21000,0,0,0,68000,89000,-21000,-21000
058740,T50反1日盛9B購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
057405,麗豐群益98購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
059735,T50反1元富99購06,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
059393,臺股指凱基99購39,0,0,0,0,0,0,0,0,0,-21000,0,0,0,3000,24000,-21000,-21000
059415,台灣50元大9A購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,6000,27000,-21000,-21000
058290,南電國票9A購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
055776,宏達電凱基98購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,22000,43000,-21000,-21000
054186,高鐵永豐96購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
054978,堤維西元富97購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
050343,鴻海元富94購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
048870,義隆國票96購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
910322,康師傅-DR       ,0,21000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
1514,亞力            ,219000,240000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
059359,精元永豐99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,75000,97000,-22000,-22000
06734P,智邦凱基98售05  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
059332,台灣50國票9A購07,0,0,0,0,0,0,0,0,0,-22000,0,0,0,5000,27000,-22000,-22000
059147,矽創國票99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,44000,66000,-22000,-22000
056061,國泰金元大97購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
057926,帆宣凱基98購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
06705P,臻鼎元富98售03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
059599,健策元大9B購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,14000,36000,-22000,-22000
04863P,技嘉元大94售02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,9000,31000,-22000,-22000
050695,台積電凱基94購40,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
053827,漢唐麥證9A購01  ,0,0,0,0,22000,-22000,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
052808,矽力元大96購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
3702A,大聯大甲特      ,17000,10000,7000,0,0,0,0,29000,-29000,0,0,0,0,0,0,0,-22000
8070,長華*           ,32000,48000,-16000,0,0,0,0,2000,-2000,-4000,0,4000,-4000,0,0,0,-22000
2451,創見            ,326000,275010,50990,0,0,0,3723,2000,1723,-75000,0,42000,-42000,0,33000,-33000,-22287
3056,總太            ,0,900,-900,0,0,0,0,12000,-12000,-10000,0,10000,-10000,0,0,0,-22900
2495,普安            ,39000,61000,-22000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-23000
059763,華擎永豐99購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
055684,京鼎凱基97購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,89000,112000,-23000,-23000
058283,世紀鋼中信99購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,527000,550000,-23000,-23000
049030,凌華群益94購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
051540,力成國票95購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
00700,富邦恒生國企    ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,91000,114000,-23000,-23000
00757,統一FANG+       ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,206000,229000,-23000,-23000
04839P,大立光元大94售17,0,0,0,0,0,0,0,0,0,-23000,0,0,0,1000,24000,-23000,-23000
1537,廣隆            ,20000,41000,-21000,0,0,0,0,2000,-2000,0,0,0,0,0,0,0,-23000
1437,勤益控          ,9000,32000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
3708,上緯投控        ,75000,95000,-20000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-23000
07219P,臺股指凱基99售32,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
059565,國巨凱基99購16  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,27000,51000,-24000,-24000
059649,矽力凱基99購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
05150P,玉晶光第一95售01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
052563,京元電日盛96購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
054205,華新國票97購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,106000,130000,-24000,-24000
1451,年興            ,42000,66000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
1519,華城            ,213000,137000,76000,0,0,0,0,100000,-100000,0,0,0,0,0,0,0,-24000
07294P,滬深2X元富9C售08,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
1104,環泥            ,17000,38000,-21000,0,0,0,0,3000,-3000,0,0,0,0,0,0,0,-24000
059340,鴻海凱基9A購12  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
06955P,臻鼎元富99售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059230,滬深2X國票9B購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
059305,台灣50元大99購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07100P,華航元大99售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
055568,緯穎凱基97購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
054578,世芯元大99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
05279P,上銀元大95售02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
055476,台郡凱基97購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,24000,49000,-25000,-25000
056877,群創凱基99購04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
051904,深100元大95購01 ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
048349,美利達元大96購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
05096P,台積電日盛95售01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,31000,56000,-25000,-25000
047911,晶技麥證94購01  ,0,0,0,0,25000,-25000,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
053003,國巨永豐96購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
07324P,台積電元大99售40,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
3028,增你強          ,37000,62000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
3591,艾笛森          ,25000,50000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
3515,華擎            ,434000,450000,-16000,0,0,0,0,5000,-5000,-4000,6000,3000,3000,20000,27000,-7000,-25000
6142,友勁            ,5000,90000,-85000,0,0,0,0,0,0,60000,60000,0,60000,0,0,0,-25000
8114,振樺電          ,10000,34000,-24000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,-25000
06247P,同欣電元富97售02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
1773,勝一            ,6000,31000,-25000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,-26000
059179,祥碩元富99購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,184000,210000,-26000,-26000
057160,佐登永豐98購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
03647C,T50反1元富99牛02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,60000,86000,-26000,-26000
042315,T50反1台新96購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
051271,華新科群益95購04,0,0,0,0,0,0,0,0,0,-26000,0,0,0,61000,87000,-26000,-26000
05116P,台積電群益95售03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
051873,緯穎凱基95購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,66000,92000,-26000,-26000
055750,瑞昱永昌9C購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,28000,54000,-26000,-26000
059459,訊芯永豐99購04  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
05271P,國巨富邦97售01  ,0,6000,-6000,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-26000
054623,華新科第一97購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
054731,S&P反1凱基98購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
9942,茂順            ,10000,20000,-10000,0,0,0,0,0,0,-16000,0,16000,-16000,0,0,0,-26000
3164,景岳            ,2000,28000,-26000,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000
06872P,亞德客元富98售04,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
057815,信邦元大98購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,5000,32000,-27000,-27000
06668P,祥碩凱基98售02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,11000,38000,-27000,-27000
06392P,T50反1元大9A售01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,160000,187000,-27000,-27000
2472,立隆電          ,43000,63000,-20000,0,0,0,0,1000,-1000,-6000,5000,11000,-6000,0,0,0,-27000
056533,友達凱基9A購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
05283P,健鼎元大95售04  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
056744,麗豐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
047993,鑽全元大96購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
4106,雃博            ,108000,135000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
1417,嘉裕            ,30000,57000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
1560,中砂            ,95000,169000,-74000,0,0,0,49000,2000,47000,0,0,0,0,0,0,0,-27000
07256P,臺股指凱基99售36,0,0,0,0,0,0,0,0,0,-27000,0,0,0,753000,780000,-27000,-27000
059042,世紀鋼群益99購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000
2206,三陽工業        ,92000,120000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
06739P,聯詠兆豐98售02  ,3000,0,3000,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-28000
055067,禾聯碩永豐97購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07271P,台灣50元大9C售04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07274P,上証2X群益01售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
6112,聚碩            ,45000,71000,-26000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-28000
059551,T50正2康和99購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
058201,華通凱基9A購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,31000,60000,-29000,-29000
058836,FBVIX中信03購05 ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
049630,臺股指群益94購03,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
053728,茂林凱基97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,200000,229000,-29000,-29000
1611,中電            ,73000,98000,-25000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-29000
1447,力鵬            ,118000,147000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000
1473,台南            ,49000,78000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000
05727P,新光金日盛96售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06223P,漢唐元富97售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
056219,T50反1日盛02購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056281,深中小永豐97購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056616,台光電永豐98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
059043,聯電日盛99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,68000,98000,-30000,-30000
059006,樺漢元大99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057606,健策統一98購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055963,欣興元大97購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056086,奇力新統一98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059621,T50正2凱基9C購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059562,上銀凱基99購09  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057820,華擎元大98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06683P,訊芯元大98售07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06990P,康友元富99售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059384,上証2X凱基9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059766,同欣電永豐99購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05999P,世芯元大96售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,35000,65000,-30000,-30000
057058,祥碩元大98購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057105,致茂群益9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
056139,貿聯元大97購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05292P,台積電凱基95售16,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052916,華新科富邦96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052852,國巨元富96購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053583,漢唐元大96購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054298,台表科元大97購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053404,致新群益96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
053502,智伸科兆豐97購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,206000,236000,-30000,-30000
055687,瀚宇博凱基97購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,94000,124000,-30000,-30000
05491P,茂林元大95售04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,74000,104000,-30000,-30000
053785,聯詠元大96購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054139,揚明光元大96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05171P,臺股指元大95售15,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053216,京鼎凱基96購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050495,大立光永昌96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050451,嘉晶元大95購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
051346,仁寶元大95購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
04396P,玉晶光群益94售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
04397P,玉晶光群益95售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
046574,泰鼎國泰94購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07202P,台灣50凱基9C售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,18000,48000,-30000,-30000
06950P,鴻海統一9B售02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
06611P,祥碩國票98售01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,6000,37000,-31000,-31000
059539,緯穎凱基99購03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,4000,35000,-31000,-31000
057915,台泥凱基98購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
2020,美亞            ,25000,56000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000
04712P,國泰金元大94售01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
054822,祥碩元大97購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,1000,32000,-31000,-31000
058249,緯穎元大99購04  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,8000,39000,-31000,-31000
6136,富爾特          ,21000,28000,-7000,0,0,0,0,0,0,-24000,0,24000,-24000,0,0,0,-31000
2351,順德            ,311000,146000,165000,0,0,0,0,50000,-50000,-147000,0,147000,-147000,0,0,0,-32000
055813,聯發科國票98購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,50000,82000,-32000,-32000
058672,可成群益9B購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,31000,63000,-32000,-32000
059711,滬深2X元大9C購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
059165,南亞科凱基99購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,89000,121000,-32000,-32000
059306,台灣50元大99購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
059461,鈺齊永豐99購03  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,4000,36000,-32000,-32000
043585,道瓊反元大94購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
4576,大銀微系統      ,11000,43000,-32000,0,0,0,0,0,0,0,0,0,0,0,0,0,-32000
059694,創意永豐99購03  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,25000,58000,-33000,-33000
057470,易華電永豐98購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
057230,建準凱基98購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
2029,盛餘            ,0,33000,-33000,0,0,0,0,0,0,0,0,0,0,0,0,0,-33000
047196,上銀統一97購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
6206,飛捷            ,74000,102000,-28000,0,0,0,0,1000,-1000,-4000,0,4000,-4000,0,0,0,-33000
4536,拓凱            ,61000,72000,-11000,0,0,0,0,22000,-22000,0,0,0,0,0,0,0,-33000
6412,群電            ,460000,562075,-102075,0,0,0,73604,0,73604,-5000,0,5000,-5000,0,0,0,-33471
055952,上銀元大97購08  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,50000,84000,-34000,-34000
059622,上銀凱基99購10  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
06653P,美食元大98售02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,9000,43000,-34000,-34000
04634P,臺股指群益94售09,0,0,0,0,0,0,0,0,0,-34000,0,0,0,97000,131000,-34000,-34000
