證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
06698P,玉晶光國票99售05,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
07032P,聯發科統一9C售02,0,0,0,0,0,0,0,0,0,56000,0,0,0,144000,88000,56000,56000
060498,華通元大9A購03  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,60000,4000,56000,56000
06034P,世芯凱基96售03  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,76000,20000,56000,56000
051640,GIS國票96購03   ,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
059030,奇力新兆豐99購03,0,0,0,0,0,0,0,0,0,56000,0,0,0,80000,24000,56000,56000
060017,全新康和99購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
3004,豐達科          ,79000,23000,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,56000
2493,揚博            ,74000,18000,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,56000
6235,華孚            ,57000,2000,55000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,56000
060595,台灣50凱基04購04,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
060693,台積電麥證9A購02,0,0,0,60000,5000,55000,0,0,0,55000,0,0,0,60000,5000,55000,55000
06997P,台灣50中信03售01,0,0,0,0,0,0,0,0,0,55000,0,0,0,64000,9000,55000,55000
07084P,S&P正2元富9B售02,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
07406P,大立光凱基99售18,0,0,0,0,0,0,0,0,0,55000,0,0,0,70000,15000,55000,55000
06949P,台表科元大99售01,0,0,0,0,0,0,0,0,0,55000,0,0,0,70000,15000,55000,55000
056191,世紀鋼統一97購01,0,0,0,0,0,0,0,0,0,55000,0,0,0,66000,11000,55000,55000
07699P,臺股指元大9A售52,0,0,0,0,0,0,0,0,0,54000,0,0,0,170000,116000,54000,54000
07494P,葡萄王元大9A售03,10000,0,10000,0,0,0,0,0,0,44000,0,0,0,54000,10000,44000,54000
060841,宏達電國票9B購01,0,0,0,0,0,0,0,0,0,54000,0,0,0,130000,76000,54000,54000
051799,台積電永豐96購01,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
054807,台化元大9A購02  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
058687,聯茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,54000,0,54000,54000
058780,牧德國票9A購01  ,0,0,0,0,0,0,0,0,0,54000,0,0,0,60000,6000,54000,54000
1321,大洋            ,65000,12000,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,53000
1783,和康生          ,68000,15000,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,53000
06729P,聯詠元大98售03  ,0,0,0,0,0,0,0,0,0,53000,0,0,0,76000,23000,53000,53000
07396P,聯發科群益9B售01,0,0,0,0,0,0,0,0,0,53000,0,0,0,143000,90000,53000,53000
055731,美律元富97購01  ,0,0,0,0,0,0,0,0,0,53000,0,0,0,151000,98000,53000,53000
055437,禾伸堂中信99購01,0,0,0,0,0,0,0,0,0,53000,0,0,0,150000,97000,53000,53000
059017,台灣50統一9B購03,0,0,0,0,0,0,0,0,0,53000,0,0,0,53000,0,53000,53000
07225P,台積電元大99售33,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
1707,葡萄王          ,239000,183000,56000,0,0,0,0,4000,-4000,0,0,0,0,0,0,0,52000
1904,正隆            ,885000,350000,535000,0,0,0,0,502000,-502000,19000,19000,0,19000,0,0,0,52000
1730,花仙子          ,72000,20000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,52000
055438,鴻海國票98購01  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
051157,華新科富邦98購01,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
052738,聯電元大98購02  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,108000,56000,52000,52000
00706L,元大S&P日圓正2  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,64000,12000,52000,52000
059047,元油2X凱基9A購10,0,0,0,0,0,0,0,0,0,52000,0,0,0,898000,846000,52000,52000
058744,FBVIX凱基9C購03 ,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
059529,華新科凱基9A購04,0,0,0,0,0,0,0,0,0,52000,0,0,0,62000,10000,52000,52000
056736,國巨凱基99購03  ,0,0,0,0,0,0,0,0,0,52000,0,0,0,52000,0,52000,52000
2527,宏璟            ,69000,17000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,52000
07445P,大立光凱基9A售08,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
07344P,鴻海富邦9A售03  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
061044,世紀鋼永豐9A購02,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
06242P,大立光元富9A售02,0,0,0,0,0,0,0,0,0,51000,0,0,0,61000,10000,51000,51000
055306,燿華群益97購01  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
053094,聯電統一97購02  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,86000,35000,51000,51000
056909,嘉聯益元大99購03,0,0,0,0,0,0,0,0,0,51000,0,0,0,63000,12000,51000,51000
058215,貿聯群益99購02  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,100000,49000,51000,51000
059989,嘉晶元大9A購01  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
059868,台光電凱基99購03,0,0,0,0,0,0,0,0,0,51000,0,0,0,60000,9000,51000,51000
05980P,台積電永昌96售09,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
057601,中磊群益98購01  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
061084,京元電兆豐9A購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,81000,31000,50000,50000
060768,鴻海麥證9A購02  ,0,0,0,50000,0,50000,0,0,0,50000,0,0,0,50000,0,50000,50000
060618,玉晶光元大9A購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
060480,億豐元大9A購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
060392,華擎群益9C購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
06718P,聯詠元大98售01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
06846P,美律元大98售05  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,400000,350000,50000,50000
06444P,大立光凱基98售08,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
07522P,台積電中信9A售03,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
052987,華新科元大99購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054851,樺漢兆豐97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054041,鴻海元大96購22  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
053969,瑞昱元大97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
059346,新日興凱基99購03,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
059247,可成凱基99購05  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,53000,3000,50000,50000
048983,牧德元大95購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
048533,景碩國票94購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
04838P,宏達電元大95售02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051690,超眾凱基95購03  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
04932P,香港2X中信96售01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051233,力成群益97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
051451,世芯元大95購03  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
050808,台達電凱基96購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054177,牧德台新97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054482,大成鋼台新96購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,250000,200000,50000,50000
05444P,大立光元大95售10,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051919,台郡元大96購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
051829,玉晶光元大98購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
05039P,鴻海凱基95售10  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
050268,智原元大95購03  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
05048P,同欣電永豐95售01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057627,和大永豐98購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
059654,T50反1元大99購09,0,0,0,0,0,0,0,0,0,50000,0,0,0,100000,50000,50000,50000
059717,國巨元大99購21  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,129000,79000,50000,50000
058426,旺宏元富99購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
059800,T50反1元富99購09,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
060027,元金2X永豐99購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
059924,世紀鋼元大99購06,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
05860P,旺宏康和96售01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
059033,元油2X群益9C購05,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056473,奇力新元大99購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056378,欣興元富98購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057234,宏達電凱基98購05,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057162,上銀元大98購03  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058095,昇陽半元大98購03,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057672,茂林元大98購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057828,緯穎元大99購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057821,晶相光元大98購03,0,0,0,0,0,0,0,0,0,50000,0,0,0,106000,56000,50000,50000
057863,美律凱基9A購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057430,富邦金兆豐98購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
05763P,致新永豐96售01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,70000,20000,50000,50000
058248,聯茂元大99購05  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,68000,18000,50000,50000
058268,泰碩永豐9A購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
056988,聚陽兆豐98購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
2887E,台新戊特        ,0,0,0,0,0,0,0,0,0,50000,50000,0,50000,0,0,0,50000
6283,淳安            ,68000,18000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
05388P,南亞科元大95售04,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
054974,台表科元大98購02,0,0,0,0,0,0,0,0,0,49000,0,0,0,68000,19000,49000,49000
053773,上銀元大96購04  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,53000,4000,49000,49000
053638,信邦永豐96購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
057012,康控中信98購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,50000,1000,49000,49000
057146,技嘉國票98購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
057212,台積電群益98購03,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
05683P,矽創元大96售01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,50000,1000,49000,49000
060001,台灣50群益9A購10,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
06282P,聯鈞永豐97售02  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
06744P,嘉聯益永豐98售03,0,0,0,0,0,0,0,0,0,48000,0,0,0,56000,8000,48000,48000
053619,和碩群益96購01  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
053522,臺股指群益99購01,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
050519,旺宏元大95購03  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
051192,緯創兆豐96購01  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
059921,大立光元大99購24,0,0,0,0,0,0,0,0,0,48000,0,0,0,50000,2000,48000,48000
059605,臺股指元大9A購42,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
057009,信邦中信99購01  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
058324,嘉聯益永豐9A購01,0,0,0,0,0,0,0,0,0,48000,0,0,0,58000,10000,48000,48000
058326,祥碩台新99購01  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,66000,18000,48000,48000
06868P,電子類元大99售01,0,0,0,0,0,0,0,0,0,47000,0,0,0,50000,3000,47000,47000
07245P,台積電凱基99售16,0,0,0,0,0,0,0,0,0,47000,0,0,0,110000,63000,47000,47000
07360P,台積電元大99售46,0,0,0,0,0,0,0,0,0,47000,0,0,0,69000,22000,47000,47000
07450P,鴻海元大9A售03  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,50000,3000,47000,47000
1710,東聯            ,472000,425000,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,47000
2342,茂矽            ,799000,750000,49000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,47000
06096P,全新永豐97售02  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,47000,0,47000,47000
054393,漢唐永豐96購01  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,57000,10000,47000,47000
05908P,大立光元富96售05,0,0,0,0,0,0,0,0,0,47000,0,0,0,47000,0,47000,47000
059469,智邦元大99購03  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,71000,24000,47000,47000
059127,國巨中信99購04  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,130000,83000,47000,47000
05771P,大立光凱基96售13,0,0,0,0,0,0,0,0,0,47000,0,0,0,47000,0,47000,47000
057168,旺宏元大99購03  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,152000,105000,47000,47000
058942,南茂中信99購01  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,56000,9000,47000,47000
9943,好樂迪          ,61000,14000,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,47000
060894,奇力新凱基9A購03,0,0,0,0,0,0,0,0,0,46000,0,0,0,46000,0,46000,46000
2020,美亞            ,101000,55000,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,46000
06485P,玉晶光群益9A售02,0,0,0,0,0,0,0,0,0,46000,0,0,0,47000,1000,46000,46000
06486P,麗豐元大98售02  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,323000,277000,46000,46000
055603,超眾元大97購04  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,49000,3000,46000,46000
053005,微星永豐96購01  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,60000,14000,46000,46000
054240,訊芯群益96購03  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,60000,14000,46000,46000
056770,國產元大98購02  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,368000,322000,46000,46000
057639,國巨元大99購07  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,96000,50000,46000,46000
05760P,京鼎永豐96售02  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,51000,5000,46000,46000
07550P,國巨元大9A售09  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,135000,90000,45000,45000
07653P,華新科群益9A售05,0,0,0,0,0,0,0,0,0,45000,0,0,0,46000,1000,45000,45000
060929,健策永豐9A購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,63000,18000,45000,45000
060817,華邦電台新9A購01,0,0,0,0,0,0,0,0,0,45000,0,0,0,46000,1000,45000,45000
06035P,同欣電凱基96售03,0,0,0,0,0,0,0,0,0,45000,0,0,0,166000,121000,45000,45000
060293,緯創元大9A購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,157000,112000,45000,45000
054363,世芯凱基97購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,80000,35000,45000,45000
052706,台虹國票97購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
055310,聯詠群益97購02  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
055098,臺股指群益97購01,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
056020,義隆群益97購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,70000,25000,45000,45000
5608,四維航          ,55000,10000,45000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,45000
2707,晶華            ,165000,120000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,45000
3588,通嘉            ,59000,14000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,45000
060326,群光群益9A購01  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,55000,11000,44000,44000
061003,南亞科兆豐9A購01,0,0,0,0,0,0,0,0,0,44000,0,0,0,152000,108000,44000,44000
06903P,技嘉凱基98售04  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
054662,同欣電元大97購02,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
054768,泰碩國票99購02  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,52000,8000,44000,44000
05242P,群創國泰97售01  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
03566P,臺股指日盛03售01,0,0,0,0,0,0,0,0,0,44000,0,0,0,54000,10000,44000,44000
05213P,台積電國票96售05,0,0,0,0,0,0,0,0,0,44000,0,0,0,121000,77000,44000,44000
057670,欣興元大99購02  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,48000,4000,44000,44000
6491,晶碩            ,47000,3000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,44000
07376P,聯發科元大99售39,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
06239P,奇力新元大97售08,0,0,0,0,0,0,0,0,0,43000,0,0,0,103000,60000,43000,43000
060733,和大統一9C購01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,190000,147000,43000,43000
060201,台表科元富9A購01,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
060170,世紀鋼永豐9A購01,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
060427,聯茂永豐9A購01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,53000,10000,43000,43000
055809,T50反1國票98購02,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
054936,鴻海元大97購10  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,51000,8000,43000,43000
054623,華新科第一97購01,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
056716,康舒永豐98購01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,63000,20000,43000,43000
2636,台驊投控        ,45000,2000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,43000
060431,復盛永豐9A購01  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
061036,晶技永豐9A購03  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,114000,72000,42000,42000
06674P,祥碩群益98售02  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
054950,奇力新元大98購02,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
057017,和大凱基98購01  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,115000,73000,42000,42000
057507,貿聯國票98購02  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,70000,28000,42000,42000
3705,永信            ,95000,53000,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,42000
07419P,聯發科元大99售46,0,0,0,0,0,0,0,0,0,41000,0,0,0,42000,1000,41000,41000
07100P,華航元大99售01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,41000,0,41000,41000
07458P,長榮航元大9A售01,0,0,0,0,0,0,0,0,0,41000,0,0,0,401000,360000,41000,41000
1612,宏泰            ,88000,47000,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000
1446,宏和            ,50000,9000,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000
061111,台表科元大9A購02,0,0,0,0,0,0,0,0,0,41000,0,0,0,112000,71000,41000,41000
06172P,台虹永豐97售02  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,91000,50000,41000,41000
055691,訊芯凱基97購02  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,41000,0,41000,41000
049972,南電國票95購02  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,41000,0,41000,41000
049436,義隆國泰96購02  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,91000,50000,41000,41000
051594,和碩元大96購01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,55000,14000,41000,41000
058479,亞光凱基9A購01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,66000,25000,41000,41000
057642,南亞科元大98購07,0,0,0,0,0,0,0,0,0,41000,0,0,0,68000,27000,41000,41000
057877,神達元大99購01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,50000,9000,41000,41000
06234P,亞德客元大97售02,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
06185P,台表科元大97售05,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
061039,台表科永豐9A購03,0,0,0,0,0,0,0,0,0,40000,0,0,0,45000,5000,40000,40000
060673,旺宏元大9A購04  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
060412,儒鴻永豐9A購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,100000,60000,40000,40000
060559,世紀鋼凱基9C購01,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
060269,台灣50元大9C購21,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
07516P,台積電元大9A售16,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
07556P,玉晶光元大9A售08,0,0,0,0,0,0,0,0,0,40000,0,0,0,43000,3000,40000,40000
07615P,華通中信02售02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
06996P,臺股指凱基99售17,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
07264P,台積電元大99售38,0,0,0,0,0,0,0,0,0,40000,0,0,0,58000,18000,40000,40000
07345P,台灣50永豐99售10,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
00865B,國泰US短期公債  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,140000,100000,40000,40000
051300,台光電凱基96購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
052228,聯發科凱基96購06,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
052011,欣興中信96購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
051023,S&P反1統一95購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
050995,貿聯元大95購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
051411,聯發科國票95購05,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
054490,臻鼎台新96購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
055516,上銀中信97購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
059134,臺股指群益99購09,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
059266,緯創中信01購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
053537,玉晶光永豐98購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
05402P,台郡永豐95售02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,60000,20000,40000,40000
056738,國巨凱基9A購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
056368,祥碩元大98購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
056243,創意群益97購03  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,97000,57000,40000,40000
056153,華新科凱基97購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
057468,台郡永豐98購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,68000,28000,40000,40000
3622,洋華            ,62000,17000,45000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,40000
