證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
06753P,智邦富邦98售03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,20000,8000,12000,12000
07103P,南電元大99售04  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,21000,9000,12000,12000
07303P,臺股指元大9A售36,0,0,0,0,0,0,0,0,0,12000,0,0,0,195000,183000,12000,12000
07325P,台積電元大99售41,0,0,0,0,0,0,0,0,0,12000,0,0,0,74000,62000,12000,12000
2362,藍天            ,202000,190000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
07601P,國巨統一9A售05  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,62000,50000,12000,12000
1337,再生-KY         ,21000,9000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
06206P,台積電凱基97售11,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
060030,晶相光永豐99購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,23000,11000,12000,12000
060164,合勤控永豐9A購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
055131,茂林康和97購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,182000,170000,12000,12000
055251,華新科統一99購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
055443,台虹國票98購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
053446,欣興凱基96購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
054530,台光電國泰97購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
052075,旺宏元富95購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
05052P,友達群益97售01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
051321,建準國票96購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
052696,玉晶光麥證97購01,0,0,0,30000,46000,-16000,0,0,0,12000,0,0,0,74000,62000,12000,12000
049529,華新科中信95購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
0051,元大中型100     ,0,0,0,0,0,0,0,0,0,12000,0,0,0,15000,3000,12000,12000
058828,大毅永豐99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,27000,15000,12000,12000
058637,晶技兆豐99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,79000,67000,12000,12000
058603,台積電元大99購12,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
059704,聯發科凱基9A購08,0,0,0,0,0,0,0,0,0,12000,0,0,0,103000,91000,12000,12000
057501,超眾群益98購04  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
057295,可成永豐98購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,18000,6000,12000,12000
05762P,昇陽半永豐96售04,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
059553,台灣50凱基99購05,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
059566,台積電凱基9A購11,0,0,0,0,0,0,0,0,0,12000,0,0,0,33000,21000,12000,12000
057139,華新科兆豐98購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
056894,佳世達元大99購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,100000,88000,12000,12000
056757,T50反1元大98購07,0,0,0,0,0,0,0,0,0,12000,0,0,0,17000,5000,12000,12000
8114,振樺電          ,21000,9000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
3321,同泰            ,16000,4000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
3055,蔚華科          ,22000,10000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
2546,根基            ,30000,18000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
060124,奇力新永豐99購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
060036,上証2X國票99購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
06051P,嘉聯益國票97售04,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
060660,國巨凱基9B購04  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
07460P,臺股指元大9B售03,0,0,0,0,0,0,0,0,0,11000,0,0,0,16000,5000,11000,11000
2305,全友            ,18000,7000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
2002A,中鋼特          ,0,0,0,0,0,0,0,0,0,11000,11000,0,11000,0,0,0,11000
1441,大東            ,22000,11000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
06730P,祥碩元大98售07  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
06503P,臺股指中信9A售02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
06545P,致茂元大98售01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
00683L,元大美元指數正2 ,0,0,0,0,0,0,0,0,0,11000,0,0,0,12000,1000,11000,11000
04953P,台積電群益94售13,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
05247P,上銀群益95售01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
05452P,亞德客群益95售02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
051414,新光金國票95購04,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
053817,華新科群益97購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
05517P,臻鼎元大96售01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
05926P,智易永豐96售02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,21000,10000,11000,11000
056863,義隆群益98購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,39000,28000,11000,11000
057141,嘉聯益兆豐99購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,206000,195000,11000,11000
058295,欣興凱基99購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,182000,171000,11000,11000
057028,台郡凱基99購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,13000,2000,11000,11000
057511,健策統一98購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,106000,95000,11000,11000
059713,滬深2X元大9C購04,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
059973,A50正2元大99購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,15000,4000,11000,11000
058494,可成群益9B購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,14000,3000,11000,11000
059021,台積電統一9B購07,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
059056,技嘉凱基99購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
3164,景岳            ,19000,8000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
3010,華立            ,60000,48000,12000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,11000
3005,神基            ,258000,237000,21000,0,0,0,33000,2000,31000,-41000,5000,36000,-31000,30000,40000,-10000,11000
3494,誠研            ,11000,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
8367,建新國際        ,12000,1000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
5285,界霖            ,33000,22000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
6139,亞翔            ,173000,160000,13000,0,0,0,0,2000,-2000,0,0,0,0,0,0,0,11000
06508P,台灣50統一98售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06598P,奇力新永豐98售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06595P,祥碩元大98售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06424P,大成鋼永豐97售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06454P,緯穎元大98售04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06347P,祥碩元富97售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06720P,智邦亞東99售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,80000,70000,10000,10000
06706P,智原台新98售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06960P,國巨凱基99售08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
06926P,可成群益9A售04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06921P,台光電凱基98售06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07347P,上証2X凱基99售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
07295P,滬深2X元富9C售09,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
07271P,台灣50元大9C售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07123P,鴻海元大99售23  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07064P,臺股指元大9A售25,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07076P,鴻海凱基9A售08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07077P,緯穎凱基99售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06994P,台光電凱基99售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06976P,臺股指元大9A售14,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07003P,聯發科兆豐99售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07171P,臺股指國票99售08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07533P,臺股指中信9C售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07519P,臺股指元大9B售10,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
08749P,鴻海台新01售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08865P,欣興元大01售02  ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
07633P,台灣50元大9A售18,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
07659P,中租凱基9A售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
07666P,台灣50元大9C售32,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060532,欣興中信9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060589,台灣50台新9B購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
060555,台表科凱基9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06047P,聯發科富邦99售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060449,元金2X元大9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
06042P,華新科永豐96售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
060073,台積電元富99購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060345,聯發科統一9B購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
060202,康友元富9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
06190P,玉晶光永豐97售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06124P,超眾元大97售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
061145,臻鼎中信9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061056,臺指反國票02購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060750,高股息元大9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060725,台積電第一9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060729,國巨群益9A購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
060942,智邦國票9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,59000,49000,10000,10000
059301,華新科群益99購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059107,南茂國泰9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
05536P,奇力新元大96售03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055402,正文元富97購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055264,國巨永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055286,晶技元大98購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055508,矽力元大97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055576,嘉晶統一98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055579,健策統一9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055660,台光電兆豐97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055648,可成元富97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054036,T50反1元大96購08,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
053441,旺宏凱基98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053675,臺股指元富96購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053204,旺宏麥證96購01  ,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
05321P,鴻海凱基95售17  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
053272,鴻海元大96購17  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05459P,聯詠凱基95售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053036,聯電凱基98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05297P,臻鼎凱基95售04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052988,智易元大96購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05487P,台表科凱基95售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053524,聯電中信97購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053553,聯詠凱基96購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053565,台光電富邦98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054841,亞德客兆豐97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051489,世芯凱基95購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055776,宏達電凱基98購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
054167,揚明光凱基98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,82000,72000,10000,10000
05414P,台表科國票96售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054178,中磊台新97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
054257,揚明光元大96購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05430P,台積電統一95售07,0,0,0,0,0,0,0,0,0,10000,0,0,0,70000,60000,10000,10000
051394,奇鋐兆豐95購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
050559,聯發科統一94購10,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
050377,華通第一94購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
049955,崇越群益95購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
050012,台積電國泰95購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
049803,華新科元大95購07,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
049892,國巨富邦96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052091,緯創元大95購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052056,緯穎凱基95購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
051939,同欣電群益97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051872,矽力凱基96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051911,大立光元大98購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
052791,友達兆豐97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
052204,台泥中信96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052322,力成元大96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052451,旭富元大95購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
049439,牧德國泰96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,180000,170000,10000,10000
049335,聯電統一97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
049100,華新科國泰96購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
04798P,牧德元大95售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052662,華新科國票97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052576,聯茂凱基96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052523,奇力新元大97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05155P,聯發科兆豐95售03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
00743,國泰中國A150    ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
048166,滬深2X永豐96購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
048396,奇力新國票94購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
048414,滬深2X統一98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
048249,嘉澤兆豐94購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
046574,泰鼎國泰94購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
04543P,鴻海富邦95售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056171,鴻海元富97購10  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056175,可成元富97購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059089,聯發科元大99購19,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057448,致茂元富98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05642P,玉晶光兆豐97售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058533,玉晶光元富99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058557,健策第一01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,72000,62000,10000,10000
058566,聯發科凱基9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058960,臺股指國票99購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,26000,16000,10000,10000
05865P,大立光元大96售09,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058770,貿聯兆豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059964,元金2X凱基99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059981,聯發科元大99購36,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059899,上証2X元大9C購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059845,欣興富邦9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059854,台表科永豐99購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
059709,上証2X元大9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059671,滬深2X元富99購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
05963P,貿聯國票97售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056475,宏達電元大99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
057471,昇陽半永豐98購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05745P,富邦金兆豐96售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057575,世紀鋼永豐98購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056575,禾伸堂元大99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057029,緯穎凱基98購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057034,道瓊反元大9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056991,牧德兆豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058273,同欣電永豐99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056097,訊芯元富97購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
057437,可成國票99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057399,滬深反群益9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057452,新日興元富98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057660,訊芯兆豐98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057893,亞德客元富98購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057818,泰碩元大9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057808,旺宏元大99購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057790,台積電統一99購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,17000,7000,10000,10000
058036,南電永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058330,鴻海元富99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058361,美律凱基99購06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,26000,16000,10000,10000
057996,臻鼎中信98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
057123,上銀凱基98購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
05805P,義隆永豐96售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
059388,國巨凱基99購13  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,12000,2000,10000,10000
059533,富邦金凱基99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
059595,華新科元大9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058884,世紀鋼永豐99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058124,玉晶光國票9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
056755,聯茂兆豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055922,台郡凱基98購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056697,緯穎群益98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057180,華新科元大99購08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
3557,嘉威            ,64000,54000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
3022,威強電          ,47000,36000,11000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,10000
3025,星通            ,22000,12000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
2739,寒舍            ,11000,1000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
2727,王品            ,54000,45000,9000,0,0,0,134,0,134,0,0,0,0,0,0,0,9134
060808,欣興群益9A購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,23000,14000,9000,9000
061047,大立光第一9A購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,20000,11000,9000,9000
060261,臺股指凱基9A購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,22000,13000,9000,9000
1203,味王            ,24000,15000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
07045P,上銀國票9A售01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
07060P,台表科國票9A售01,0,0,0,0,0,0,0,0,0,9000,0,0,0,56000,47000,9000,9000
06901P,亞德客凱基98售02,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
06431P,新日興元大97售05,0,0,0,0,0,0,0,0,0,9000,0,0,0,39000,30000,9000,9000
