證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08149P,祥碩群益9B售07  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
1256,鮮活果汁-KY     ,6000,13000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
07739P,緯穎永豐9A售01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
07676P,華新科永豐9A售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
07804P,美律永豐9A售02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
07965P,玉晶光群益01售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
07317P,T50正2凱基9B售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,66000,73000,-7000,-7000
06576P,台光電群益98售03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06492P,上銀永豐98售01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,274000,281000,-7000,-7000
06342P,世芯統一98售01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
063215,台表科國票9C購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06327P,台積電中信01售01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,17000,24000,-7000,-7000
06999P,玉晶光國票9B售01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06705P,臻鼎元富98售03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,15000,22000,-7000,-7000
06627P,華新科元富99售01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
061792,和大永豐9B購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
062751,華擎中信9C購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,141000,149000,-8000,-8000
06299P,可成元大97售04  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
060601,技嘉凱基9A購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,41000,49000,-8000,-8000
061481,嘉澤元大9A購03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,71000,79000,-8000,-8000
061541,旺宏群益9A購03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,11000,19000,-8000,-8000
061595,智易永豐9A購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
061386,道瓊銀群益9A購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
061436,上銀凱基9A購07  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,50000,58000,-8000,-8000
00743,國泰中國A150    ,1000,0,1000,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-8000
053809,上銀群益96購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
053895,智易群益96購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
059192,臺股指富邦9C購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
055107,旺宏凱基98購04  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
056203,興富發永豐97購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
056153,華新科凱基97購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,37000,45000,-8000,-8000
056471,台光電元大99購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,4000,12000,-8000,-8000
056473,奇力新元大99購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,60000,68000,-8000,-8000
056356,台積電元大99購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,59000,67000,-8000,-8000
054210,台光電國票97購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,106000,114000,-8000,-8000
054760,台化國票9A購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
054672,華新科國泰99購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
055886,上銀統一97購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
058078,景碩國票99購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,12000,20000,-8000,-8000
05811P,臺股指國票96售04,0,0,0,0,0,0,0,0,0,-8000,0,0,0,4000,12000,-8000,-8000
060086,鴻海元大99購42  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,5000,13000,-8000,-8000
060153,A50正2永豐9A購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
060294,嘉澤元大9A購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,24000,32000,-8000,-8000
060284,南港元大01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,302000,310000,-8000,-8000
059923,緯穎元大99購09  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,40000,48000,-8000,-8000
057117,開發金日盛9B購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,1000,9000,-8000,-8000
058041,FBVIX元大98購02 ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,12000,20000,-8000,-8000
059675,大立光元富99購08,0,0,0,0,0,0,0,0,0,-8000,0,0,0,72000,80000,-8000,-8000
059661,大立光元大99購22,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
059727,大立光元大9A購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
059732,超眾元大9A購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,15000,23000,-8000,-8000
058439,玉晶光統一01購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,48000,56000,-8000,-8000
05869P,旺宏凱基96售05  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
06717P,可成元大98售09  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
063214,康控國票9C購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
063130,聯茂元大9B購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,6000,14000,-8000,-8000
07227P,聯發科元富99售05,0,0,0,0,0,0,0,0,0,-8000,0,0,0,105000,113000,-8000,-8000
07517P,台積電元大9A售17,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
07712P,茂林元大9A售03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
07760P,力山永豐9A售03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,4000,12000,-8000,-8000
08106P,聯發科統一9B售09,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
1339,昭輝            ,152000,160000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
2233,宇隆            ,28000,41000,-13000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-8000
3209,全科            ,13000,21000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
061572,奇力新元大9A購04,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
060564,南亞科富邦9C購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,15000,24000,-9000,-9000
060946,世紀鋼國票9A購02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,18000,27000,-9000,-9000
061015,旺宏麥證9A購03  ,0,0,0,0,9000,-9000,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
061922,瑞昱凱基9B購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,102000,111000,-9000,-9000
061977,國巨元大9B購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,21000,30000,-9000,-9000
062420,台積電統一9C購08,0,0,0,0,0,0,0,0,0,-9000,0,0,0,2000,11000,-9000,-9000
062378,台表科元大9C購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,107000,116000,-9000,-9000
054830,世芯國泰99購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,2000,11000,-9000,-9000
055331,國巨兆豐99購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,6000,15000,-9000,-9000
055940,致新群益98購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,19000,28000,-9000,-9000
054928,帆宣凱基98購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,60000,69000,-9000,-9000
05888P,友達元大97售01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,2000,11000,-9000,-9000
058875,台表科國票9A購02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,24000,33000,-9000,-9000
051381,玉晶光群益98購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,2000,11000,-9000,-9000
03669C,滬深2X元富09牛01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
053173,矽格群益97購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,5000,14000,-9000,-9000
055525,國巨群益98購05  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
054158,國巨日盛99購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,40000,49000,-9000,-9000
059613,泰鼎永豐99購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,37000,46000,-9000,-9000
059114,華新科永豐99購05,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
058361,美律凱基99購06  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,21000,30000,-9000,-9000
059320,華新科元大99購15,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
060010,義隆群益99購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,176000,185000,-9000,-9000
058247,聯茂元大99購04  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
057806,國巨元大98購20  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
3543,州巧            ,1000,10000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
2022,聚亨            ,46000,7000,39000,0,0,0,0,0,0,-48000,0,48000,-48000,0,0,0,-9000
2414,精技            ,15000,24000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
07975P,國巨元大9B售15  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,52000,61000,-9000,-9000
07900P,臺股指凱基9B售03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
08072P,祥碩永豐9B售03  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
07630P,臺股指凱基9A售11,0,0,0,0,0,0,0,0,0,-9000,0,0,0,278000,287000,-9000,-9000
07217P,大立光凱基9A售05,0,0,0,0,0,0,0,0,0,-9000,0,0,0,51000,60000,-9000,-9000
07189P,聯發科富邦9B售03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,40000,49000,-9000,-9000
07279P,台灣50台新99售02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,296000,305000,-9000,-9000
063129,祥碩元大9C購03  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
063146,南六統一9B購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,27000,36000,-9000,-9000
06369P,台積電凱基97售16,0,0,0,0,0,0,0,0,0,-9000,0,0,0,2000,11000,-9000,-9000
06412P,南亞科日盛97售01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
06336P,鴻海元大98售05  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,11000,20000,-9000,-9000
06461P,玉晶光國泰9A售01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
062204,京元電國票9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061965,台積電統一02購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
061894,台積電永豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061892,亞德客永豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061827,台灣50凱基02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063033,台積電凱基9B購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062964,FBVIX元富9B購01 ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062972,京元電元富9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063037,聯發科凱基9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062938,聯發科凱基9B購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
062745,聯詠永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,89000,99000,-10000,-10000
062444,大立光元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062554,台積電凱基9B購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062526,友達統一01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060997,上銀兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060875,華通中信02購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060894,奇力新凱基9A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060558,億豐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
060508,聯發科元大9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060521,鴻海中信01購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060455,葡萄王元大9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
060734,華通統一9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,69000,79000,-10000,-10000
061548,聯詠群益9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,61000,71000,-10000,-10000
061494,聯發科國票9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061673,仁寶元大9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,242000,252000,-10000,-10000
06175P,台積電元大97售21,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061730,旺宏統一01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061723,嘉聯益永豐9A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061693,華新科群益9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
061289,玉晶光統一01購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,64000,74000,-10000,-10000
061156,玉晶光群益9A購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061233,國巨元大9A購17  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061198,世紀鋼永豐9A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061205,旺宏元大9A購11  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
061280,國巨統一9C購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054170,泰鼎凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
055505,新唐元大97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
056527,大成鋼凱基98購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052299,T50反1台新05購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052180,緯穎元大96購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055395,泰鼎統一97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053115,滬深2X中信97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
053274,旺宏元大98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053494,南亞科兆豐96購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,70000,80000,-10000,-10000
053497,新光金兆豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053510,聯電群益97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051879,健策台新96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052806,玉晶光元大98購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
053450,同欣電凱基96購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051902,T50反1元大97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051268,創意富邦97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
03026X,元展23          ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051094,健策元大96購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051026,健策統一96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050957,T50反1台新05購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051576,台積電元大97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051756,台積電元大97購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054063,聯茂國票97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051834,南電元大96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
04006P,滬深2X國票9B售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047989,深中小元大96購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058864,欣興凱基99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058899,旺宏元大99購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058924,晶相光元富99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058946,SGBR2X群益9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
058813,旺宏統一9B購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058868,元油2X國票99購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058855,台積電兆豐99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058798,大立光元大99購11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,49000,59000,-10000,-10000
059208,SGBR2X元大99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054621,華新科兆豐98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054607,台積電永豐97購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059067,上銀國票9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054962,玉晶光元大99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054990,凌陽元富97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055906,大立光兆豐97購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055065,神達永豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
054835,致新中信97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,90000,100000,-10000,-10000
054859,鴻海群益97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055128,致新兆豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055104,台達電凱基98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055831,台達電元大97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055798,聯茂富邦98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054782,國巨群益97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054788,華新科群益98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
056207,茂林永豐97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054245,鴻海元大96購23  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055692,緯穎凱基97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054303,國巨凱基96購15  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054299,南電元大96購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055700,緯穎國泰98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054356,可成兆豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,60000,70000,-10000,-10000
055784,TPK凱基97購02   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054335,緯穎永豐96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056393,精元永豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056465,臺股指凱基99購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056480,京鼎元大98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,68000,78000,-10000,-10000
056458,日月光凱基98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056187,京鼎統一97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
05629P,聯發科永昌99售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056049,奇力新國票98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057142,力成兆豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057305,南亞科兆豐98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057319,奇力新凱基99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057299,立積永豐98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057326,景碩群益99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057391,樺漢永豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057426,元油2X兆豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057438,禾伸堂國票99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,28000,38000,-10000,-10000
058233,聯發科元大99購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058259,訊連國泰9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
059246,奇力新凱基9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059248,華新科凱基99購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
058004,大立光群益98購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05814P,臺股指國票96售07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058172,國巨凱基9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058070,華新科凱基98購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058651,FBVIX中信9C購01 ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,21000,31000,-10000,-10000
059929,華新科富邦9C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057962,超眾元大99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,13000,23000,-10000,-10000
057945,京鼎國票99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057923,晶豪科凱基98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
057103,禾伸堂中信9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
060350,元黃金元富9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060388,世紀鋼凱基9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060225,S&P反1元大9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060064,華新科兆豐99購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059345,禾伸堂凱基99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059473,T50反1群益99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059571,奇力新凱基99購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059756,奇力新富邦9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059766,同欣電永豐99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,38000,48000,-10000,-10000
059304,華新科兆豐99購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059266,緯創中信01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
056942,昇陽半元富98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059822,聯發科凱基99購19,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059823,奇力新凱基99購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056866,矽創群益98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059873,華新科凱基99購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057796,鴻海兆豐99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
