證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
059050,元油2X凱基9B購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057681,T50反1日盛9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058481,玉晶光凱基9A購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06848P,聯詠元大98售04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
07091P,SGBR2X凱基9A售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
07149P,健鼎元大99售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07017P,台灣50元富9B售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,350000,380000,-30000,-30000
07950P,智邦元大9B售04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08055P,臺股指國票9B售20,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
07758P,台積電國票9A售06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07875P,祥碩群益9B售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,147000,177000,-30000,-30000
07509P,牧德國票9A售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07171P,臺股指國票99售08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07419P,聯發科元大99售46,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062670,瑞昱中信03購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,9000,40000,-31000,-31000
058840,T50反1群益99購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
058808,大成鋼統一9B購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
056430,鴻海凱基98購06  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
054059,欣興國票97購03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
051603,深中小群益99購03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
03432B,臺股指凱基98熊13,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
058692,華邦電國票9B購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,29000,60000,-31000,-31000
056588,聯發科統一9A購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
058369,亞光凱基99購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,24000,55000,-31000,-31000
058405,訊連元大99購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
058581,大立光群益99購05,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
057794,T50反1兆豐99購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
059284,緯穎永豐99購03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
057102,亞光中信9A購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,178000,209000,-31000,-31000
056978,技嘉群益99購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,50000,81000,-31000,-31000
07102P,南電元大99售03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,32000,63000,-31000,-31000
1340,勝悅-KY         ,9000,40000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000
3032,偉訓            ,9000,40000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000
062477,聯詠國票9B購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,47000,79000,-32000,-32000
062099,牧德永豐9B購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,15000,47000,-32000,-32000
06170P,禾伸堂元富97售02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,114000,146000,-32000,-32000
061193,玉晶光永豐9B購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,8000,40000,-32000,-32000
061339,京元電元大9A購05,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
061055,康控群益9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,22000,54000,-32000,-32000
056332,台郡國票99購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,38000,70000,-32000,-32000
054803,味全元大9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
055788,緯穎凱基97購04  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,28000,60000,-32000,-32000
059174,訊芯凱基99購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,58000,90000,-32000,-32000
055935,創意群益97購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,10000,42000,-32000,-32000
056984,嘉晶群益98購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,30000,62000,-32000,-32000
057996,臻鼎中信98購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,20000,52000,-32000,-32000
058574,台積電群益99購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,7000,39000,-32000,-32000
057241,超眾凱基99購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
058371,智原凱基9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
057549,台光電凱基98購05,0,0,0,0,0,0,0,0,0,-32000,0,0,0,60000,92000,-32000,-32000
3164,景岳            ,9000,41000,-32000,0,0,0,0,0,0,0,0,0,0,0,0,0,-32000
06436P,台光電國票98售04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,35000,67000,-32000,-32000
07181P,臺股指凱基99售23,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
061045,儒鴻第一9A購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,43000,76000,-33000,-33000
061939,中租國票9B購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,216000,249000,-33000,-33000
062551,緯穎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,3000,36000,-33000,-33000
062946,祥碩國泰9C購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,4000,37000,-33000,-33000
059082,華通元大99購06  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,9000,42000,-33000,-33000
054213,欣興國票97購04  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
00668,國泰美國道瓊    ,42000,0,42000,0,0,0,0,0,0,-75000,0,0,0,49000,124000,-75000,-33000
053644,台表科國票97購03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,7000,40000,-33000,-33000
053455,台光電元富96購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,29000,62000,-33000,-33000
056694,欣興群益98購04  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,78000,111000,-33000,-33000
059488,大立光兆豐99購03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
058067,台積電第一9C購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
057173,南亞科元大98購04,0,0,0,0,0,0,0,0,0,-33000,0,0,0,20000,53000,-33000,-33000
060227,和大元大9A購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
06680P,智邦元大98售06  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
062982,同欣電元富9B購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,62000,96000,-34000,-34000
062789,臺股指元大9B購32,0,0,0,0,0,0,0,0,0,-34000,0,0,0,16000,50000,-34000,-34000
062556,瑞昱凱基9B購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,10000,44000,-34000,-34000
060793,微星永豐9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
060433,億豐永豐9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,195000,229000,-34000,-34000
061334,華通元大9A購09  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,102000,136000,-34000,-34000
061508,南六國泰9C購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,100000,134000,-34000,-34000
061482,健策元大9C購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,73000,107000,-34000,-34000
053869,嘉澤元大96購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
056002,嘉晶永豐97購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,204000,238000,-34000,-34000
057154,易華電國泰99購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
056638,臺股指日盛98購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,996000,1030000,-34000,-34000
059435,大立光元大99購17,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
07049P,聯發科中信99售03,0,0,0,0,0,0,0,0,0,-34000,0,0,0,16000,50000,-34000,-34000
07408P,台積電兆豐99售06,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
6285,啟碁            ,191000,201000,-10000,0,0,0,0,0,0,-24000,0,2000,-2000,6000,28000,-22000,-34000
061663,南六永豐9A購05  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,30000,65000,-35000,-35000
061159,同欣電群益9A購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,130000,165000,-35000,-35000
062521,玉晶光元大9C購05,0,0,0,0,0,0,0,0,0,-35000,0,0,0,34000,69000,-35000,-35000
062611,台灣50元大9B購18,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062948,台積電富邦01購02,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062039,聯發科凱基9B購07,0,0,0,0,0,0,0,0,0,-35000,0,0,0,4000,39000,-35000,-35000
062029,牧德群益9B購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
061995,超眾元大01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
055245,凱美統一99購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
059170,康控凱基9B購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,120000,155000,-35000,-35000
053135,信邦國票96購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
059693,智原永豐99購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
059878,聯茂凱基99購07  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,5000,40000,-35000,-35000
058138,晶相光元大9C購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
060165,上緯控永豐9A購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,17000,52000,-35000,-35000
060296,和碩元大9A購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,15000,50000,-35000,-35000
059979,台積電元大99購49,0,0,0,0,0,0,0,0,0,-35000,0,0,0,50000,85000,-35000,-35000
4555,氣立            ,18000,69000,-51000,0,0,0,0,0,0,16000,25000,9000,16000,0,0,0,-35000
6715,嘉基            ,58000,93000,-35000,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000
1517,利奇            ,24000,59000,-35000,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000
08674P,嘉晶元富07售02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
1307,三芳            ,146000,184000,-38000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-35000
07305P,T50正2群益99售02,0,0,0,0,0,0,0,0,0,-35000,0,0,0,5000,40000,-35000,-35000
07545P,玉晶光凱基9A售07,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
07133P,臺股指元大9A售27,0,0,0,0,0,0,0,0,0,-35000,0,0,0,10000,45000,-35000,-35000
06885P,國巨國票99售06  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
062445,大立光元大9C購02,0,0,0,0,0,0,0,0,0,-36000,0,0,0,26000,62000,-36000,-36000
061309,鴻海統一9C購05  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,43000,79000,-36000,-36000
061421,台積電元大9A購29,0,0,0,0,0,0,0,0,0,-36000,0,0,0,4000,40000,-36000,-36000
061428,南六元大9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,43000,79000,-36000,-36000
061555,聯電國票9B購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,25000,61000,-36000,-36000
060437,宏全永豐9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
061054,台積電群益9A購04,0,0,0,0,0,0,0,0,0,-36000,0,0,0,52000,88000,-36000,-36000
060984,南亞科元大9A購07,0,0,0,0,0,0,0,0,0,-36000,0,0,0,93000,129000,-36000,-36000
060996,臻鼎元大9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,62000,98000,-36000,-36000
061013,台積電麥證9A購03,0,0,0,0,36000,-36000,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
00645,富邦日本        ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,71000,107000,-36000,-36000
054547,鴻海凱基98購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,3000,39000,-36000,-36000
056169,鴻海元富97購08  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
056175,可成元富97購03  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,50000,86000,-36000,-36000
057888,貿聯群益98購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
060089,台積電元大99購54,0,0,0,0,0,0,0,0,0,-36000,0,0,0,1000,37000,-36000,-36000
058123,亞光國票9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
058618,南電元大99購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,144000,180000,-36000,-36000
057618,台光電凱基99購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,105000,141000,-36000,-36000
07103P,南電元大99售04  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
06454P,緯穎元大98售04  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,204000,240000,-36000,-36000
06339P,上銀統一97售06  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
2328,廣宇            ,162000,230000,-68000,0,0,0,0,0,0,32000,33000,1000,32000,0,0,0,-36000
061101,道瓊銀元大9A購02,0,0,0,0,0,0,0,0,0,-37000,0,0,0,139000,176000,-37000,-37000
060721,瑞儀永豐9A購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,65000,102000,-37000,-37000
061452,大成鋼凱基9A購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,43000,80000,-37000,-37000
061512,國巨永豐9A購04  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,10000,47000,-37000,-37000
061361,世紀鋼兆豐9A購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,86000,123000,-37000,-37000
055779,國泰金凱基97購02,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
054874,帆宣群益99購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,53000,90000,-37000,-37000
057605,旺宏統一99購03  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
058474,鴻海凱基9A購06  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
05958P,聯發科國票97售04,0,0,0,0,0,0,0,0,0,-37000,0,0,0,3000,40000,-37000,-37000
057296,智原永豐98購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
057082,玉晶光統一9A購04,0,0,0,0,0,0,0,0,0,-37000,0,0,0,50000,87000,-37000,-37000
056993,GIS兆豐99購01   ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,68000,105000,-37000,-37000
06376P,上銀統一99售01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,5000,42000,-37000,-37000
063340,英業達統一9B購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
07690P,華新科元大9A售15,0,0,0,0,0,0,0,0,0,-37000,0,0,0,13000,50000,-37000,-37000
061397,上銀台新9A購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
06161P,聯發科群益97售03,0,0,0,0,0,0,0,0,0,-38000,0,0,0,43000,81000,-38000,-38000
06056P,台積電凱基98售02,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
061010,上銀麥證9A購02  ,0,0,0,33000,71000,-38000,0,0,0,-38000,0,0,0,33000,71000,-38000,-38000
062800,奇力新統一01購02,0,0,0,0,0,0,0,0,0,-38000,0,0,0,30000,68000,-38000,-38000
061880,台郡元大9B購02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,67000,105000,-38000,-38000
059216,台積電元大99購29,0,0,0,0,0,0,0,0,0,-38000,0,0,0,2000,40000,-38000,-38000
055689,台郡凱基99購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,30000,68000,-38000,-38000
054697,凌華永豐97購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,1000,39000,-38000,-38000
053072,國巨台新97購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,19000,57000,-38000,-38000
055433,嘉聯益群益99購01,0,0,0,0,0,0,0,0,0,-38000,0,0,0,100000,138000,-38000,-38000
060215,柏文康和9A購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
060334,群光康和9A購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
059562,上銀凱基99購09  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
059344,長榮航凱基99購01,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
056772,欣興元大99購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,6000,44000,-38000,-38000
07807P,聯茂永豐9A售02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,115000,153000,-38000,-38000
07830P,牧德凱基9A售03  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,30000,68000,-38000,-38000
07944P,華新科元大9B售08,0,0,0,0,0,0,0,0,0,-38000,0,0,0,4000,42000,-38000,-38000
07467P,上銀元大9A售03  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,3000,41000,-38000,-38000
063350,台表科統一02購02,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
06434P,超眾群益98售02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,356000,394000,-38000,-38000
06320P,上銀統一97售04  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,5000,43000,-38000,-38000
2020,美亞            ,15000,53000,-38000,0,0,0,0,0,0,0,0,0,0,0,0,0,-38000
2380,虹光            ,12000,50000,-38000,0,0,0,0,0,0,0,0,0,0,0,0,0,-38000
061903,宏全永豐9B購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
061705,健策國票9A購06  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,14000,53000,-39000,-39000
061694,玉山金群益9A購01,0,0,0,0,0,0,0,0,0,-39000,0,0,0,26000,65000,-39000,-39000
052733,台郡國泰97購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
049406,T50反1日盛97購01,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
056107,智易永豐97購02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,9000,48000,-39000,-39000
05677P,玉晶光群益98售03,0,0,0,0,0,0,0,0,0,-39000,0,0,0,5000,44000,-39000,-39000
059536,新光金凱基99購05,0,0,0,0,0,0,0,0,0,-39000,0,0,0,10000,49000,-39000,-39000
059254,台表科凱基9A購02,0,0,0,0,0,0,0,0,0,-39000,0,0,0,1000,40000,-39000,-39000
057740,茂林富邦9A購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,98000,137000,-39000,-39000
060339,國巨統一01購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,51000,90000,-39000,-39000
057902,嘉晶永豐98購02  ,16000,0,16000,0,0,0,0,0,0,-55000,0,0,0,52000,107000,-55000,-39000
2912,統一超          ,558000,597000,-39000,0,0,0,0,0,0,0,0,0,0,0,0,0,-39000
1609,大亞            ,45000,84000,-39000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-39000
063149,聯發科元富05購02,0,0,0,0,0,0,0,0,0,-39000,0,0,0,5000,44000,-39000,-39000
06566P,華通永豐98售03  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,13000,52000,-39000,-39000
07589P,玉晶光國票9A售02,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
07233P,台灣50元大99售04,0,0,0,0,0,0,0,0,0,-39000,0,0,0,2000,41000,-39000,-39000
07890P,南電國票9B售01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,10000,49000,-39000,-39000
08089P,嘉澤凱基9B售03  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
07867P,晶技元大9B售01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,22000,61000,-39000,-39000
061681,南電元大9A購08  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,100000,140000,-40000,-40000
061503,臻鼎國票9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
061454,國巨凱基9A購16  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,1000,41000,-40000,-40000
061369,T50反1國泰9B購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
061333,華通元大9A購08  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,12000,52000,-40000,-40000
06100P,台積電日盛97售03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
060878,奇力新中信9C購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,91000,131000,-40000,-40000
060853,健策國泰9B購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,108000,148000,-40000,-40000
060665,康控凱基9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,15000,55000,-40000,-40000
060661,台積電凱基9A購18,0,0,0,0,0,0,0,0,0,-40000,0,0,0,27000,67000,-40000,-40000
061928,群創凱基9B購06  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
062440,聯發科元大9B購11,0,0,0,0,0,0,0,0,0,-40000,0,0,0,3000,43000,-40000,-40000
062314,玉晶光凱基9B購06,0,0,0,0,0,0,0,0,0,-40000,0,0,0,65000,105000,-40000,-40000
062211,玉晶光台新9B購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
062158,禾伸堂凱基9B購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
062934,大成鋼凱基9B購02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
062874,微星兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
062581,鴻海統一01購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
054205,華新國票97購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056168,鴻海元富97購07  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
056441,燿華凱基98購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
056378,欣興元富98購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
054791,泰碩群益99購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,190000,230000,-40000,-40000
054408,義隆國票98購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
055746,同欣電元富97購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
059062,群創凱基99購05  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
05463P,創意國票96售04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058956,健策國票9A購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,37000,77000,-40000,-40000
053661,嘉澤凱基97購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,2000,42000,-40000,-40000
046061,中石化凱基98購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,50000,90000,-40000,-40000
054064,台郡國票97購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
03662C,FBVIX凱基03牛01 ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,2000,42000,-40000,-40000
053637,強茂永豐96購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
053349,台郡國票97購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
053174,同欣電群益98購02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
053524,聯電中信97購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
055389,國巨統一98購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
052489,義隆國票96購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
055469,台光電凱基97購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,28000,68000,-40000,-40000
056518,美律國票99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,54000,94000,-40000,-40000
055490,台光電元大97購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
055603,超眾元大97購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,68000,108000,-40000,-40000
060058,牧德凱基9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
