證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
06748P,智邦台新98售02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063278,國巨元大9C購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063170,智邦第一9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
06493P,聯發科永豐98售02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07777P,創意元大9A售03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07709P,創意元大9A售01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07689P,旺宏元大9A售13  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07878P,智邦群益9C售01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,1000,51000,-50000,-50000
08020P,臺股指凱基9B售06,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
08005P,台積電群益9C售04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
08104P,晶技元大9B售06  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07894P,燿華元大9B售01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07442P,華航康和9A售02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07418P,聯發科元大99售45,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
07593P,臺股指凱基9A售08,0,0,0,0,0,0,0,0,0,-50000,0,0,0,30000,80000,-50000,-50000
062695,華通元大9C購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,17000,68000,-51000,-51000
062990,台積電群益9B購06,0,0,0,0,0,0,0,0,0,-51000,0,0,0,125000,176000,-51000,-51000
061839,華新科凱基05購04,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
061473,台積電元大9A購33,0,0,0,0,0,0,0,0,0,-51000,0,0,0,99000,150000,-51000,-51000
056433,鴻海凱基98購09  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,2000,53000,-51000,-51000
055022,精元國泰99購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
054050,創意元大96購06  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,17000,68000,-51000,-51000
053784,奇力新元大97購02,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
053502,智伸科兆豐97購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,20000,71000,-51000,-51000
057000,亞德客國票99購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,33000,84000,-51000,-51000
057033,A50反1元大9B購02,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
059500,鴻海元富99購11  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,100000,151000,-51000,-51000
059537,大立光凱基99購09,0,0,0,0,0,0,0,0,0,-51000,0,0,0,3000,54000,-51000,-51000
058700,鴻海元大99購15  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,1000,52000,-51000,-51000
057723,臺股指元富98購02,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
07927P,國巨統一9B售08  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
07994P,臺股指群益9B售04,0,0,0,0,0,0,0,0,0,-51000,0,0,0,90000,141000,-51000,-51000
063179,群創兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
1525,江申            ,9000,0,9000,0,0,0,0,60000,-60000,0,0,0,0,0,0,0,-51000
3030,德律            ,53000,127000,-74000,0,0,0,0,0,0,23000,24000,1000,23000,0,0,0,-51000
061581,貿聯元大9A購05  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,60000,112000,-52000,-52000
061669,崇越中信9A購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,48000,100000,-52000,-52000
061744,超眾凱基9B購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
060434,台汽電永豐9A購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,180000,232000,-52000,-52000
060542,上銀凱基9A購04  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
060501,鴻海元大9A購13  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,10000,62000,-52000,-52000
060930,超眾永豐9A購03  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,20000,72000,-52000,-52000
061022,健策國泰9B購03  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,328000,380000,-52000,-52000
060897,健策凱基9A購04  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,14000,66000,-52000,-52000
062434,華通元大9B購04  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,43000,95000,-52000,-52000
062345,和大群益9B購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
062208,旭富國票9C購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,13000,65000,-52000,-52000
051907,台積電元大97購05,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
055430,宏達電群益97購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,46000,98000,-52000,-52000
056454,欣興凱基98購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
059315,鴻海元大99購30  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,13000,65000,-52000,-52000
057507,貿聯國票98購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,28000,80000,-52000,-52000
057346,鴻海統一98購13  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,1000,53000,-52000,-52000
063354,茂林元富9B購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
07246P,旺宏凱基99售08  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,42000,94000,-52000,-52000
062315,健策凱基9C購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,102000,155000,-53000,-53000
061918,上銀凱基9B購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,40000,93000,-53000,-53000
063034,致茂凱基9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,10000,63000,-53000,-53000
062852,聯發科永豐9B購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,47000,100000,-53000,-53000
062883,智易兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,94000,147000,-53000,-53000
062503,玉晶光群益01購03,0,0,0,0,0,0,0,0,0,-53000,0,0,0,2000,55000,-53000,-53000
062450,臻鼎元大9B購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,116000,169000,-53000,-53000
062605,上銀凱基9B購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,35000,88000,-53000,-53000
060547,瑞昱凱基9A購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,14000,67000,-53000,-53000
060576,欣興中信9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,65000,118000,-53000,-53000
054381,世芯群益98購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,73000,126000,-53000,-53000
055566,台表科凱基97購03,0,0,0,0,0,0,0,0,0,-53000,0,0,0,2000,55000,-53000,-53000
055586,旺宏元大98購06  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
05729P,臺股指凱基97售02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,2000,55000,-53000,-53000
058649,健策永豐99購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,2000,55000,-53000,-53000
058335,鴻海元富99購06  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
059946,健策永豐99購05  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,1000,54000,-53000,-53000
060244,大立光元大9B購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,5000,58000,-53000,-53000
060240,富邦金元大9A購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,136000,189000,-53000,-53000
057716,神達統一98購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,35000,88000,-53000,-53000
059116,晶豪科永豐99購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
07590P,玉晶光國票9A售03,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
07507P,國巨國票9B售02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
07904P,聯發科群益9B售05,0,0,0,0,0,0,0,0,0,-53000,0,0,0,20000,73000,-53000,-53000
063155,緯穎元富9B購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,6000,59000,-53000,-53000
07106P,國巨統一9B售05  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,3000,56000,-53000,-53000
4144,康聯-KY         ,34000,88000,-54000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-53000
8021,尖點            ,45000,98000,-53000,0,0,0,0,0,0,0,0,0,0,0,0,0,-53000
3563,牧德            ,93162,113000,-19838,0,0,0,0,46000,-46000,12000,7000,2000,5000,14000,7000,7000,-53838
060675,南亞科元大9A購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,13000,67000,-54000,-54000
060431,復盛永豐9A購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,29000,83000,-54000,-54000
061380,巨大永豐9A購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,23000,77000,-54000,-54000
053800,華通凱基97購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
051630,力山國票96購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,139000,193000,-54000,-54000
053744,台郡國票97購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,1000,55000,-54000,-54000
00662,富邦NASDAQ      ,0,23000,-23000,0,0,0,0,0,0,-31000,19000,0,19000,156000,206000,-50000,-54000
054451,上銀亞東98購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,20000,74000,-54000,-54000
059172,台郡凱基99購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
058781,康友國票9A購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,4000,58000,-54000,-54000
058174,台積電凱基9A購05,0,0,0,0,0,0,0,0,0,-54000,0,0,0,20000,74000,-54000,-54000
057436,義隆國票99購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,4000,58000,-54000,-54000
057875,京鼎元大98購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
2704,國賓            ,68000,123000,-55000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-54000
2428,興勤            ,18000,71000,-53000,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-54000
07771P,義隆國票9A售01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,54000,108000,-54000,-54000
07761P,智邦永豐9A售03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
07183P,臺股指凱基99售25,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
061409,力成國票9A購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,16000,71000,-55000,-55000
061151,友訊群益9A購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,193000,248000,-55000,-55000
060836,上銀國票9A購03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
061800,泰鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,213000,268000,-55000,-55000
056560,旺宏群益98購03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,150000,205000,-55000,-55000
03446B,臺股指元大9B熊26,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
03658C,T50反1元大9A牛02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,90000,145000,-55000,-55000
053958,京元電永豐96購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
056536,義隆凱基98購04  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,58000,113000,-55000,-55000
053248,智伸科國票97購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,48000,103000,-55000,-55000
057189,康控元大98購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,9000,64000,-55000,-55000
058163,道瓊反凱基9B購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
058293,光寶科凱基9A購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,250000,305000,-55000,-55000
057077,國巨統一98購06  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,55000,110000,-55000,-55000
056573,華新科元大99購06,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
057805,華通元大98購06  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,3000,58000,-55000,-55000
07765P,台積電群益9A售06,0,0,0,0,0,0,0,0,0,-55000,0,0,0,15000,70000,-55000,-55000
07729P,臺股指凱基9A售21,0,0,0,0,0,0,0,0,0,-55000,0,0,0,20000,75000,-55000,-55000
07861P,台灣50中信03售08,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
063265,瑞祺永豐9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,143000,198000,-55000,-55000
4737,華廣            ,20000,75000,-55000,0,0,0,0,0,0,0,0,0,0,0,0,0,-55000
061912,台積電中信05購05,0,0,0,0,0,0,0,0,0,-56000,0,0,0,54000,110000,-56000,-56000
062048,義隆台新9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
062310,南亞科凱基9B購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
062385,玉晶光國泰01購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,116000,172000,-56000,-56000
062456,台積電群益9B購05,0,0,0,0,0,0,0,0,0,-56000,0,0,0,51000,107000,-56000,-56000
062460,京鼎群益9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,12000,68000,-56000,-56000
062835,瑞儀群益9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,20000,76000,-56000,-56000
062996,致茂國票9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,39000,95000,-56000,-56000
061074,儒鴻兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,420000,476000,-56000,-56000
061540,台積電群益9A購07,0,0,0,0,0,0,0,0,0,-56000,0,0,0,127000,183000,-56000,-56000
054134,強茂元大96購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
054032,上銀中信96購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
054479,緯創中信98購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
054269,台光電亞東98購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
058577,南亞科群益99購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,1000,57000,-56000,-56000
057612,瑞昱元富02購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,41000,97000,-56000,-56000
059949,啟碁永豐99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,106000,162000,-56000,-56000
07767P,華新科群益9A售07,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
07553P,嘉晶元大9A售02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,26000,82000,-56000,-56000
060855,華新科富邦01購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,1000,58000,-57000,-57000
060869,超眾永豐9A購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,15000,72000,-57000,-57000
062621,緯穎元大9B購05  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,20000,77000,-57000,-57000
062055,鴻海統一9C購07  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,25000,82000,-57000,-57000
056416,華新科中信98購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
057307,瀚宇博兆豐99購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,60000,117000,-57000,-57000
056779,元油2X群益9A購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
058531,華通元富99購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,35000,92000,-57000,-57000
059386,上銀凱基99購07  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
3062,建漢            ,154000,212000,-58000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-57000
062258,奇力新元大9B購03,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
062777,鴻海元大9C購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
060794,景碩永豐9A購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
061455,京元電凱基9B購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
06169P,華新科元富97售02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,2000,60000,-58000,-58000
061184,大立光國泰9C購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,32000,90000,-58000,-58000
061407,鴻海國票9A購07  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,8000,66000,-58000,-58000
056404,嘉聯益群益9A購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,40000,98000,-58000,-58000
056477,欣興元大98購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,59000,117000,-58000,-58000
055394,健策統一97購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,2000,60000,-58000,-58000
053540,健策永豐96購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
053338,台光電國票97購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
057778,大立光群益98購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
057733,嘉聯益國泰99購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,20000,78000,-58000,-58000
058749,康控凱基99購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,60000,118000,-58000,-58000
059622,上銀凱基99購10  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
056596,光磊元富98購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,80000,138000,-58000,-58000
057452,新日興元富98購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,62000,120000,-58000,-58000
060199,台郡元富9A購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,2000,60000,-58000,-58000
5203,訊連            ,125000,171000,-46000,0,0,0,0,30000,-30000,18000,20000,0,20000,1000,3000,-2000,-58000
063198,仁寶統一01購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
061375,華通永豐9A購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
061129,文曄永豐9A購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
060459,鴻海元大9A購07  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,1000,60000,-59000,-59000
062564,矽創凱基9B購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,112000,171000,-59000,-59000
061987,大立光元大9B購03,0,0,0,0,0,0,0,0,0,-59000,0,0,0,6000,65000,-59000,-59000
046191,新光金凱基98購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
054554,大立光凱基98購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,66000,125000,-59000,-59000
058741,欣興日盛99購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
07452P,國巨元大9A售05  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,20000,79000,-59000,-59000
062124,大立光統一9B購09,0,0,0,0,0,0,0,0,0,-60000,0,0,0,10000,70000,-60000,-60000
062717,華邦電凱基9C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,30000,90000,-60000,-60000
062720,南亞科凱基9B購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,10000,70000,-60000,-60000
061410,緯穎國票9A購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,31000,91000,-60000,-60000
061737,南亞科凱基9B購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
054550,旺宏凱基98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055019,福懋科元富97購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055033,漢唐富邦98購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,117000,177000,-60000,-60000
054912,群光凱基97購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055318,華通國票98購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,189000,249000,-60000,-60000
058815,華新科台新99購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,30000,90000,-60000,-60000
054279,揚明光群益98購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055849,聯詠元大97購05  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
054700,致新永豐97購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
05306P,泰碩國泰97售01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,10000,70000,-60000,-60000
055512,聯詠兆豐97購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
058757,道瓊銀群益9A購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056746,超眾凱基99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,46000,106000,-60000,-60000
057659,台表科兆豐98購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
059581,日月光元富99購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,134000,194000,-60000,-60000
059689,南亞科永豐99購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,38000,98000,-60000,-60000
060349,上証2X元富9A購04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057457,華邦電富邦98購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057838,台郡國泰99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057878,台郡元大99購04  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
05923P,旺宏元富96售05  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057988,鈺齊元富98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
058105,旺宏統一9A購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,25000,85000,-60000,-60000
058077,超眾凱基98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,21000,81000,-60000,-60000
08008P,華新科統一9B售05,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
08054P,臺股指國票9B售19,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07117P,SGBR2X凱基9C售01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07076P,鴻海凱基9A售08  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,264000,324000,-60000,-60000
2472,立隆電          ,140000,208000,-68000,0,0,0,0,0,0,8000,8000,0,8000,0,0,0,-60000
3024,憶聲            ,77000,137000,-60000,0,0,0,0,0,0,0,0,0,0,0,0,0,-60000
1786,科妍            ,11000,73000,-62000,0,0,0,0,0,0,2000,3000,1000,2000,0,0,0,-60000
061004,友達兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,89000,150000,-61000,-61000
052561,矽創國票97購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
049024,玉晶光群益97購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
00673R,元大S&P原油反1  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,56000,117000,-61000,-61000
055887,上銀統一97購03  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,324000,385000,-61000,-61000
056143,訊芯元大97購04  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,7000,68000,-61000,-61000
056366,玉晶光元大99購04,0,0,0,0,0,0,0,0,0,-61000,0,0,0,11000,72000,-61000,-61000
058050,台郡元大99購05  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,50000,111000,-61000,-61000
058622,國巨國票99購07  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,102000,163000,-61000,-61000
057028,台郡凱基99購02  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,21000,82000,-61000,-61000
059642,健策凱基99購04  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,30000,91000,-61000,-61000
059588,鴻海元大99購32  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,12000,73000,-61000,-61000
056845,揚明光元富98購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,97000,158000,-61000,-61000
059036,可成群益9B購03  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,285000,346000,-61000,-61000
058429,欣興元富99購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,2000,63000,-61000,-61000
062779,台積電元大9B購03,0,0,0,0,0,0,0,0,0,-62000,0,0,0,52000,114000,-62000,-62000
062622,南電元大9B購03  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,50000,112000,-62000,-62000
062863,聯茂國票9B購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,45000,107000,-62000,-62000
058793,鴻海元大99購19  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,1000,63000,-62000,-62000
