證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
02001R,富邦蘋果反一N   ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
055725,嘉聯益元大98購03,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
059257,臺股指凱基99購35,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
059340,鴻海凱基9A購12  ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,1000,201000,-200000,-200000
058639,南電兆豐99購01  ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
057995,華新科中信98購02,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
06994P,台光電凱基99售02,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
06684P,緯穎元大98售06  ,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
07614P,華新科群益9A售04,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
07588P,滬深2X國票9C售01,0,0,0,0,0,0,0,0,0,-200000,0,0,0,0,200000,-200000,-200000
061248,健策群益9A購03  ,0,0,0,0,0,0,0,0,0,-201000,0,0,0,144000,345000,-201000,-201000
062810,華通兆豐9B購02  ,0,0,0,0,0,0,0,0,0,-201000,0,0,0,0,201000,-201000,-201000
055987,台表科元富97購01,0,0,0,0,0,0,0,0,0,-201000,0,0,0,829000,1030000,-201000,-201000
055561,奇鋐凱基97購01  ,0,0,0,0,0,0,0,0,0,-201000,0,0,0,0,201000,-201000,-201000
058201,華通凱基9A購01  ,0,0,0,0,0,0,0,0,0,-201000,0,0,0,1000,202000,-201000,-201000
059140,大立光兆豐9A購02,0,0,0,0,0,0,0,0,0,-202000,0,0,0,2000,204000,-202000,-202000
07731P,臺股指凱基9A售28,0,0,0,0,0,0,0,0,0,-202000,0,0,0,23000,225000,-202000,-202000
062910,亞光元大9B購01  ,0,0,0,0,0,0,0,0,0,-203000,0,0,0,0,203000,-203000,-203000
062143,大成鋼國票9B購01,0,0,0,0,0,0,0,0,0,-203000,0,0,0,38000,241000,-203000,-203000
061317,旺宏凱基9A購05  ,0,0,0,0,0,0,0,0,0,-203000,0,0,0,11000,214000,-203000,-203000
061353,康控元大9A購01  ,0,0,0,0,0,0,0,0,0,-203000,0,0,0,24000,227000,-203000,-203000
059236,鴻海凱基99購09  ,0,0,0,0,0,0,0,0,0,-203000,0,0,0,106000,309000,-203000,-203000
2480,敦陽科          ,79000,391000,-312000,0,0,0,0,0,0,109000,114000,5000,109000,0,0,0,-203000
06089P,矽創永豐97售01  ,0,0,0,0,0,0,0,0,0,-204000,0,0,0,2000,206000,-204000,-204000
062002,鴻海國泰01購01  ,0,0,0,0,0,0,0,0,0,-204000,0,0,0,10000,214000,-204000,-204000
06653P,美食元大98售02  ,0,0,0,0,0,0,0,0,0,-204000,0,0,0,205000,409000,-204000,-204000
062798,台光電統一9B購01,0,0,0,0,0,0,0,0,0,-205000,0,0,0,237000,442000,-205000,-205000
062492,牧德第一9B購01  ,0,0,0,0,0,0,0,0,0,-205000,0,0,0,20000,225000,-205000,-205000
060804,T50反1群益9A購02,0,0,0,0,0,0,0,0,0,-205000,0,0,0,0,205000,-205000,-205000
06683P,訊芯元大98售07  ,0,0,0,0,0,0,0,0,0,-205000,0,0,0,0,205000,-205000,-205000
063152,健策元富9C購01  ,0,0,0,0,0,0,0,0,0,-205000,0,0,0,23000,228000,-205000,-205000
8271,宇瞻            ,127000,412000,-285000,0,0,0,0,0,0,80000,27000,0,27000,53000,0,53000,-205000
058135,景碩元大99購01  ,0,0,0,0,0,0,0,0,0,-206000,0,0,0,10000,216000,-206000,-206000
060825,聯詠元大9A購05  ,0,0,0,0,0,0,0,0,0,-207000,0,0,0,120000,327000,-207000,-207000
054229,超眾元富96購05  ,0,0,0,0,0,0,0,0,0,-207000,0,0,0,5000,212000,-207000,-207000
07618P,大立光中信9A售06,0,0,0,0,0,0,0,0,0,-208000,0,0,0,0,208000,-208000,-208000
07501P,華新科元大9A售07,0,0,0,0,0,0,0,0,0,-208000,0,0,0,6000,214000,-208000,-208000
055254,聯詠統一97購03  ,0,0,0,0,0,0,0,0,0,-209000,0,0,0,0,209000,-209000,-209000
059640,聯詠凱基99購04  ,0,0,0,0,0,0,0,0,0,-209000,0,0,0,87000,296000,-209000,-209000
055960,義隆元大97購01  ,0,0,0,0,0,0,0,0,0,-210000,0,0,0,96000,306000,-210000,-210000
057377,康控元大99購02  ,0,0,0,0,0,0,0,0,0,-210000,0,0,0,53000,263000,-210000,-210000
08852P,台灣50台新01售01,0,0,0,0,0,0,0,0,0,-210000,0,0,0,70000,280000,-210000,-210000
061196,世芯永豐9A購06  ,0,0,0,0,0,0,0,0,0,-211000,0,0,0,99000,310000,-211000,-211000
061604,台光電凱基9B購01,0,0,0,0,0,0,0,0,0,-211000,0,0,0,103000,314000,-211000,-211000
061923,友達凱基9B購04  ,0,0,0,0,0,0,0,0,0,-211000,0,0,0,120000,331000,-211000,-211000
8261,富鼎            ,40000,251000,-211000,0,0,0,0,0,0,0,0,0,0,0,0,0,-211000
07719P,臺股指群益9A售08,0,0,0,0,0,0,0,0,0,-211000,0,0,0,0,211000,-211000,-211000
061899,復盛永豐9B購01  ,0,0,0,0,0,0,0,0,0,-212000,0,0,0,63000,275000,-212000,-212000
060635,義隆永豐9A購01  ,0,0,0,0,0,0,0,0,0,-212000,0,0,0,11000,223000,-212000,-212000
057745,泰鼎永豐99購01  ,0,0,0,0,0,0,0,0,0,-212000,0,0,0,66000,278000,-212000,-212000
07579P,聯茂元大9A售01  ,0,0,0,0,0,0,0,0,0,-212000,0,0,0,75000,287000,-212000,-212000
07315P,台積電台新99售06,0,0,0,0,0,0,0,0,0,-212000,0,0,0,0,212000,-212000,-212000
6112,聚碩            ,34000,246000,-212000,0,0,0,0,0,0,0,0,0,0,0,0,0,-212000
057352,大立光統一9A購02,0,0,0,0,0,0,0,0,0,-213000,0,0,0,0,213000,-213000,-213000
058085,景碩群益9A購01  ,0,0,0,0,0,0,0,0,0,-213000,0,0,0,0,213000,-213000,-213000
060259,潤泰全凱基9C購01,0,0,0,0,0,0,0,0,0,-213000,0,0,0,42000,255000,-213000,-213000
055335,健策兆豐98購01  ,0,0,0,0,0,0,0,0,0,-214000,0,0,0,0,214000,-214000,-214000
063114,南電兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-214000,0,0,0,230000,444000,-214000,-214000
060821,SP黃豆元大9A購02,0,0,0,0,0,0,0,0,0,-215000,0,0,0,0,215000,-215000,-215000
061194,聯鈞永豐9A購02  ,0,0,0,0,0,0,0,0,0,-215000,0,0,0,5000,220000,-215000,-215000
060248,日月光元大9A購01,0,0,0,0,0,0,0,0,0,-215000,0,0,0,0,215000,-215000,-215000
056677,智伸科元富98購01,0,0,0,0,0,0,0,0,0,-215000,0,0,0,190000,405000,-215000,-215000
061996,矽格元大9B購01  ,0,0,0,0,0,0,0,0,0,-216000,0,0,0,264000,480000,-216000,-216000
062653,正隆永豐9B購01  ,0,0,0,0,0,0,0,0,0,-216000,0,0,0,76000,292000,-216000,-216000
055232,泰碩國票98購01  ,0,0,0,0,0,0,0,0,0,-216000,0,0,0,37000,253000,-216000,-216000
055496,高鐵元大97購02  ,0,0,0,0,0,0,0,0,0,-216000,0,0,0,100000,316000,-216000,-216000
055373,聯詠元大97購03  ,0,0,0,0,0,0,0,0,0,-216000,0,0,0,0,216000,-216000,-216000
062752,世芯中信9B購01  ,0,0,0,0,0,0,0,0,0,-217000,0,0,0,10000,227000,-217000,-217000
060766,世芯元大9A購02  ,0,0,0,0,0,0,0,0,0,-217000,0,0,0,5000,222000,-217000,-217000
020016,統一MSCI美科技N ,0,0,0,0,0,0,0,0,0,-217000,0,0,0,98000,315000,-217000,-217000
058556,百和永豐99購01  ,0,0,0,0,0,0,0,0,0,-217000,0,0,0,0,217000,-217000,-217000
061741,新光金凱基9B購01,0,0,0,0,0,0,0,0,0,-219000,0,0,0,6000,225000,-219000,-219000
063025,超眾元大9B購01  ,0,0,0,0,0,0,0,0,0,-219000,0,0,0,177000,396000,-219000,-219000
058148,百和元大99購01  ,0,0,0,0,0,0,0,0,0,-219000,0,0,0,6000,225000,-219000,-219000
07821P,臺股指國票9A售12,0,0,0,0,0,0,0,0,0,-219000,0,0,0,440000,659000,-219000,-219000
08111P,臺股指中信01售06,0,0,0,0,0,0,0,0,0,-219000,0,0,0,35000,254000,-219000,-219000
2548,華固            ,173000,396000,-223000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-219000
059188,京元電富邦9B購01,0,0,0,0,0,0,0,0,0,-220000,0,0,0,131000,351000,-220000,-220000
07361P,聯發科元大99售34,0,0,0,0,0,0,0,0,0,-220000,0,0,0,30000,250000,-220000,-220000
060962,義隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,-221000,0,0,0,0,221000,-221000,-221000
057225,華新凱基98購01  ,0,0,0,0,0,0,0,0,0,-222000,0,0,0,10000,232000,-222000,-222000
062971,英業達元富9B購01,0,0,0,0,0,0,0,0,0,-223000,0,0,0,118000,341000,-223000,-223000
058159,健策台新9A購01  ,0,0,0,0,0,0,0,0,0,-224000,0,0,0,49000,273000,-224000,-224000
057149,京鼎國票99購02  ,0,0,0,0,0,0,0,0,0,-225000,0,0,0,228000,453000,-225000,-225000
062133,大成鋼群益9B購01,0,0,0,0,0,0,0,0,0,-226000,0,0,0,0,226000,-226000,-226000
061638,國泰金元大9A購03,0,0,0,0,0,0,0,0,0,-226000,0,0,0,0,226000,-226000,-226000
061223,T50反1中信01購01,0,0,0,0,0,0,0,0,0,-226000,0,0,0,110000,336000,-226000,-226000
1409,新纖            ,211000,437000,-226000,0,0,0,0,0,0,0,0,0,0,0,0,0,-226000
061707,超眾國票9B購01  ,0,0,0,0,0,0,0,0,0,-227000,0,0,0,68000,295000,-227000,-227000
060560,欣興國泰9C購01  ,0,0,0,0,0,0,0,0,0,-227000,0,0,0,8000,235000,-227000,-227000
061132,志超永豐9A購01  ,0,0,0,0,0,0,0,0,0,-229000,0,0,0,27000,256000,-229000,-229000
062022,緯穎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-229000,0,0,0,27000,256000,-229000,-229000
053453,新光金統一98購01,0,0,0,0,0,0,0,0,0,-229000,0,0,0,0,229000,-229000,-229000
061956,和大統一01購01  ,0,0,0,0,0,0,0,0,0,-230000,0,0,0,31000,261000,-230000,-230000
062406,臻鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-230000,0,0,0,278000,508000,-230000,-230000
055894,欣興統一97購03  ,0,0,0,0,0,0,0,0,0,-230000,0,0,0,0,230000,-230000,-230000
061616,鴻海群益9A購07  ,0,0,0,0,0,0,0,0,0,-231000,0,0,0,3000,234000,-231000,-231000
06155P,智邦統一97售02  ,0,0,0,0,0,0,0,0,0,-231000,0,0,0,22000,253000,-231000,-231000
059519,台郡永豐99購01  ,0,0,0,0,0,0,0,0,0,-231000,0,0,0,70000,301000,-231000,-231000
063253,巨大元大9B購03  ,0,0,0,0,0,0,0,0,0,-231000,0,0,0,233000,464000,-231000,-231000
054455,楠梓電群益98購02,0,0,0,0,0,0,0,0,0,-232000,0,0,0,48000,280000,-232000,-232000
056288,健鼎永豐97購01  ,0,0,0,0,0,0,0,0,0,-232000,0,0,0,33000,265000,-232000,-232000
052203,T50反1中信99購03,0,0,0,0,0,0,0,0,0,-232000,0,0,0,98000,330000,-232000,-232000
057257,台泥兆豐99購01  ,0,0,0,0,0,0,0,0,0,-232000,0,0,0,0,232000,-232000,-232000
058422,百和麥證99購01  ,0,0,0,0,232000,-232000,0,0,0,-232000,0,0,0,0,232000,-232000,-232000
058714,美律統一9B購01  ,0,0,0,0,0,0,0,0,0,-232000,0,0,0,56000,288000,-232000,-232000
057450,國泰金元富98購01,0,0,0,0,0,0,0,0,0,-232000,0,0,0,218000,450000,-232000,-232000
063184,台光電凱基9B購03,2000,0,2000,0,0,0,0,0,0,-234000,0,0,0,11000,245000,-234000,-232000
4915,致伸            ,289000,490000,-201000,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-232000
060374,儒鴻元富9A購01  ,0,0,0,0,0,0,0,0,0,-233000,0,0,0,212000,445000,-233000,-233000
058748,景碩凱基9A購01  ,0,0,0,0,0,0,0,0,0,-233000,0,0,0,80000,313000,-233000,-233000
9939,宏全            ,141000,218000,-77000,0,0,0,0,160000,-160000,4000,4000,0,4000,0,0,0,-233000
2332,友訊            ,890000,1043000,-153000,0,0,0,0,0,0,-80000,37000,10000,27000,65000,172000,-107000,-233000
07669P,華新科元大9A售14,0,0,0,0,0,0,0,0,0,-233000,0,0,0,17000,250000,-233000,-233000
05875P,旺宏群益98售01  ,0,0,0,0,0,0,0,0,0,-234000,0,0,0,0,234000,-234000,-234000
060251,易華電元大9C購01,0,0,0,0,0,0,0,0,0,-234000,0,0,0,0,234000,-234000,-234000
057982,帆宣永豐98購01  ,0,0,0,0,0,0,0,0,0,-234000,0,0,0,0,234000,-234000,-234000
2352,佳世達          ,501000,737000,-236000,0,0,0,0,0,0,2000,8000,1000,7000,0,5000,-5000,-234000
6005,群益證          ,630000,863000,-233000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,-234000
061549,泰碩群益9A購01  ,0,0,0,0,0,0,0,0,0,-235000,0,0,0,196000,431000,-235000,-235000
062698,台積電元大01購01,0,0,0,0,0,0,0,0,0,-235000,0,0,0,68000,303000,-235000,-235000
056563,華新科群益98購04,0,0,0,0,0,0,0,0,0,-235000,0,0,0,64000,299000,-235000,-235000
063085,嘉澤凱基9C購01  ,0,0,0,0,0,0,0,0,0,-236000,0,0,0,0,236000,-236000,-236000
060631,微星富邦9B購01  ,20000,0,20000,0,0,0,0,0,0,-256000,0,0,0,10000,266000,-256000,-236000
060920,超眾富邦9B購01  ,0,0,0,0,0,0,0,0,0,-236000,0,0,0,166000,402000,-236000,-236000
052995,上銀康和96購01  ,0,0,0,0,0,0,0,0,0,-236000,0,0,0,0,236000,-236000,-236000
061577,泰碩元大9A購03  ,0,0,0,0,0,0,0,0,0,-237000,0,0,0,62000,299000,-237000,-237000
058634,可成兆豐99購03  ,0,0,0,0,0,0,0,0,0,-238000,0,0,0,180000,418000,-238000,-238000
056116,義隆群益97購02  ,0,0,0,0,0,0,0,0,0,-239000,0,0,0,10000,249000,-239000,-239000
056381,台虹元富98購01  ,0,0,0,0,0,0,0,0,0,-239000,0,0,0,210000,449000,-239000,-239000
057511,健策統一98購02  ,0,0,0,0,0,0,0,0,0,-239000,0,0,0,161000,400000,-239000,-239000
056683,台積電統一98購05,0,0,0,0,0,0,0,0,0,-239000,0,0,0,45000,284000,-239000,-239000
1598,岱宇            ,596000,842000,-246000,0,0,0,110000,0,110000,-103000,0,103000,-103000,0,0,0,-239000
07456P,華新科元大9A售06,0,0,0,0,0,0,0,0,0,-239000,0,0,0,10000,249000,-239000,-239000
2376,技嘉            ,1133000,1477000,-344000,0,0,0,150000,0,150000,-47000,132000,20000,112000,87000,246000,-159000,-241000
060288,群光元大9C購01  ,0,0,0,0,0,0,0,0,0,-242000,0,0,0,100000,342000,-242000,-242000
6168,宏齊            ,23000,267000,-244000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-242000
063264,健策永豐9B購07  ,0,0,0,0,0,0,0,0,0,-242000,0,0,0,12000,254000,-242000,-242000
061900,志超永豐9B購01  ,0,0,0,0,0,0,0,0,0,-243000,0,0,0,0,243000,-243000,-243000
059943,信邦永豐99購01  ,0,0,0,0,0,0,0,0,0,-243000,0,0,0,42000,285000,-243000,-243000
062050,亞德客統一9C購01,0,0,0,0,0,0,0,0,0,-244000,0,0,0,212000,456000,-244000,-244000
063028,巨大元大9B購02  ,0,0,0,0,0,0,0,0,0,-244000,0,0,0,126000,370000,-244000,-244000
062527,美律統一01購01  ,0,0,0,0,0,0,0,0,0,-244000,0,0,0,14000,258000,-244000,-244000
060400,南電國票9A購03  ,0,0,0,0,0,0,0,0,0,-244000,0,0,0,6000,250000,-244000,-244000
060241,國泰金元大9A購01,0,0,0,0,0,0,0,0,0,-244000,0,0,0,7000,251000,-244000,-244000
062428,超眾統一9B購01  ,0,0,0,0,0,0,0,0,0,-245000,0,0,0,0,245000,-245000,-245000
050915,健策中信98購01  ,0,0,0,0,0,0,0,0,0,-245000,0,0,0,223000,468000,-245000,-245000
057181,亞光元大98購02  ,0,0,0,0,0,0,0,0,0,-245000,0,0,0,0,245000,-245000,-245000
5471,松翰            ,1138000,1383000,-245000,0,0,0,0,0,0,0,0,0,0,0,0,0,-245000
058149,百和元大99購02  ,0,0,0,0,0,0,0,0,0,-246000,0,0,0,178000,424000,-246000,-246000
060308,劍麟永豐9A購01  ,0,0,0,0,0,0,0,0,0,-246000,0,0,0,5000,251000,-246000,-246000
08077P,亞德客國票9B售02,0,0,0,0,0,0,0,0,0,-246000,0,0,0,152000,398000,-246000,-246000
054807,台化元大9A購02  ,0,0,0,0,0,0,0,0,0,-247000,0,0,0,0,247000,-247000,-247000
058438,大立光統一9B購01,0,0,0,0,0,0,0,0,0,-247000,0,0,0,0,247000,-247000,-247000
059008,鈺齊元大99購03  ,0,0,0,0,0,0,0,0,0,-248000,0,0,0,107000,355000,-248000,-248000
060326,群光群益9A購01  ,0,0,0,0,0,0,0,0,0,-248000,0,0,0,32000,280000,-248000,-248000
059999,緯穎元富99購01  ,0,0,0,0,0,0,0,0,0,-248000,0,0,0,30000,278000,-248000,-248000
06984P,上銀富邦9B售01  ,0,0,0,0,0,0,0,0,0,-248000,0,0,0,25000,273000,-248000,-248000
056511,超眾永豐98購01  ,0,0,0,0,0,0,0,0,0,-249000,0,0,0,0,249000,-249000,-249000
063227,祥碩群益9B購06  ,0,0,0,0,0,0,0,0,0,-249000,0,0,0,1000,250000,-249000,-249000
2727,王品            ,40000,289000,-249000,0,0,0,0,0,0,0,0,0,0,0,0,0,-249000
061844,T50反1國票9C購02,0,0,0,0,0,0,0,0,0,-250000,0,0,0,48000,298000,-250000,-250000
055848,大立光元大97購11,0,0,0,0,0,0,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
055845,大立光元大97購08,0,0,0,0,0,0,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
057989,旺宏統一99購04  ,0,0,0,0,0,0,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
061092,可成統一9C購02  ,0,0,0,0,0,0,0,0,0,-251000,0,0,0,108000,359000,-251000,-251000
062915,嘉澤元大9B購03  ,0,0,0,0,0,0,0,0,0,-252000,0,0,0,45000,297000,-252000,-252000
059643,日月光凱基99購02,0,0,0,0,0,0,0,0,0,-252000,0,0,0,118000,370000,-252000,-252000
06893P,致新元富98售02  ,0,0,0,0,0,0,0,0,0,-252000,0,0,0,10000,262000,-252000,-252000
057742,喬山永豐98購02  ,0,0,0,0,0,0,0,0,0,-253000,0,0,0,20000,273000,-253000,-253000
057575,世紀鋼永豐98購02,0,0,0,0,0,0,0,0,0,-253000,0,0,0,30000,283000,-253000,-253000
055337,超眾兆豐98購01  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,0,254000,-254000,-254000
054563,泰碩群益99購01  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,40000,294000,-254000,-254000
063252,緯穎元大9B購07  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,24000,278000,-254000,-254000
08099P,聯發科中信9B售04,0,0,0,0,0,0,0,0,0,-255000,0,0,0,5000,260000,-255000,-255000
07392P,台積電國泰02售01,0,0,0,0,0,0,0,0,0,-255000,0,0,0,0,255000,-255000,-255000
061005,可成兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-256000,0,0,0,288000,544000,-256000,-256000
060697,鴻海國泰9C購01  ,0,0,0,0,0,0,0,0,0,-257000,0,0,0,15000,272000,-257000,-257000
057562,奇鋐兆豐98購01  ,0,0,0,0,0,0,0,0,0,-257000,0,0,0,20000,277000,-257000,-257000
056769,國產元大98購01  ,0,0,0,0,0,0,0,0,0,-257000,0,0,0,227000,484000,-257000,-257000
1310,台苯            ,102000,379000,-277000,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,-257000
061114,南電元大9A購04  ,0,0,0,0,0,0,0,0,0,-259000,0,0,0,60000,319000,-259000,-259000
061439,寶成凱基9A購01  ,0,0,0,0,0,0,0,0,0,-259000,0,0,0,676000,935000,-259000,-259000
062214,金寶統一01購01  ,0,0,0,0,0,0,0,0,0,-259000,0,0,0,41000,300000,-259000,-259000
060469,台勝科元大9A購02,0,0,0,0,0,0,0,0,0,-260000,0,0,0,50000,310000,-260000,-260000
08094P,華新科元富9B售05,0,0,0,0,0,0,0,0,0,-260000,0,0,0,0,260000,-260000,-260000
062710,盛群元大9B購01  ,0,0,0,0,0,0,0,0,0,-262000,0,0,0,0,262000,-262000,-262000
053485,矽創國票97購04  ,0,0,0,0,0,0,0,0,0,-262000,0,0,0,88000,350000,-262000,-262000
058526,鈺齊元大99購02  ,0,0,0,0,0,0,0,0,0,-262000,0,0,0,150000,412000,-262000,-262000
060572,景碩永豐9A購01  ,0,0,0,0,0,0,0,0,0,-263000,0,0,0,15000,278000,-263000,-263000
057088,上銀元富98購01  ,0,0,0,0,0,0,0,0,0,-263000,0,0,0,79000,342000,-263000,-263000
06619P,聯發科元大98售06,0,0,0,0,0,0,0,0,0,-263000,0,0,0,357000,620000,-263000,-263000
061518,達方永豐9A購02  ,0,0,0,0,0,0,0,0,0,-264000,0,0,0,86000,350000,-264000,-264000
00652,富邦印度        ,10000,65000,-55000,0,0,0,0,0,0,-209000,0,0,0,21000,230000,-209000,-264000
061387,鴻海群益9A購05  ,0,0,0,0,0,0,0,0,0,-266000,0,0,0,8000,274000,-266000,-266000
060909,金像電元大9B購01,0,0,0,0,0,0,0,0,0,-266000,0,0,0,24000,290000,-266000,-266000
061874,義隆元大9B購02  ,0,0,0,0,0,0,0,0,0,-266000,0,0,0,61000,327000,-266000,-266000
058010,帆宣國票98購01  ,0,0,0,0,0,0,0,0,0,-266000,0,0,0,31000,297000,-266000,-266000
062459,聯詠群益9B購01  ,0,0,0,0,0,0,0,0,0,-268000,0,0,0,89000,357000,-268000,-268000
061395,健策統一9C購02  ,0,0,0,0,0,0,0,0,0,-269000,0,0,0,348000,617000,-269000,-269000
054943,群光元大97購01  ,0,0,0,0,0,0,0,0,0,-269000,0,0,0,0,269000,-269000,-269000
053799,矽創中信9A購01  ,0,0,0,0,0,0,0,0,0,-270000,0,0,0,435000,705000,-270000,-270000
2404,漢唐            ,228000,346000,-118000,0,0,0,0,0,0,-152000,44000,7000,37000,13000,202000,-189000,-270000
062699,台積電元大01購02,0,0,0,0,0,0,0,0,0,-271000,0,0,0,29000,300000,-271000,-271000
062672,兆豐金中信03購01,0,0,0,0,0,0,0,0,0,-271000,0,0,0,0,271000,-271000,-271000
063049,上海銀兆豐9B購01,0,0,0,0,0,0,0,0,0,-271000,0,0,0,10000,281000,-271000,-271000
059818,鴻海凱基99購14  ,0,0,0,0,0,0,0,0,0,-271000,0,0,0,4000,275000,-271000,-271000
059189,國泰金富邦9B購01,0,0,0,0,0,0,0,0,0,-272000,0,0,0,3000,275000,-272000,-272000
060367,緯穎元富9A購02  ,0,0,0,0,0,0,0,0,0,-272000,0,0,0,77000,349000,-272000,-272000
060817,華邦電台新9A購01,0,0,0,0,0,0,0,0,0,-273000,0,0,0,0,273000,-273000,-273000
2338,光罩            ,138000,425000,-287000,0,0,0,0,0,0,14000,0,0,0,21000,7000,14000,-273000
063075,祥碩永豐9B購04  ,0,0,0,0,0,0,0,0,0,-274000,0,0,0,95000,369000,-274000,-274000
062324,上銀統一9B購04  ,0,0,0,0,0,0,0,0,0,-274000,0,0,0,57000,331000,-274000,-274000
3035,智原            ,217000,529000,-312000,0,0,0,21000,1000,20000,18000,2000,2000,0,30000,12000,18000,-274000
07071P,立積元富99售01  ,0,0,0,0,0,0,0,0,0,-274000,0,0,0,49000,323000,-274000,-274000
060990,新光金元大9B購03,0,0,0,0,0,0,0,0,0,-275000,0,0,0,0,275000,-275000,-275000
059867,華邦電凱基99購02,0,0,0,0,0,0,0,0,0,-275000,0,0,0,2000,277000,-275000,-275000
062020,智伸科永豐9B購01,0,0,0,0,0,0,0,0,0,-276000,0,0,0,6000,282000,-276000,-276000
063045,國巨兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-276000,0,0,0,4000,280000,-276000,-276000
056919,英業達兆豐98購01,0,0,0,0,0,0,0,0,0,-277000,0,0,0,69000,346000,-277000,-277000
061415,健策群益9A購04  ,0,0,0,0,0,0,0,0,0,-278000,0,0,0,24000,302000,-278000,-278000
059261,華邦電中信01購01,0,0,0,0,0,0,0,0,0,-278000,0,0,0,244000,522000,-278000,-278000
