證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
052546,友達中信98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052606,聯發科元大97購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052618,群創國泰98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052659,上証2X國票99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055591,全新元大98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056637,台光電日盛9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056700,華新科國泰99購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,25000,15000,10000,10000
056614,智邦永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055526,台積電群益97購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056594,台積電元富98購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053042,大立光凱基97購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053817,華新科群益97購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059864,亞德客凱基99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059789,貿聯元大9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05974P,國巨富邦97售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058760,嘉晶群益9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059541,T50正2康和99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057208,上海銀元富98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057194,南電元大98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058006,台郡群益98購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05730P,臺股指凱基97售03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057263,可成兆豐99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057957,嘉晶元大98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
060098,華新科元大99購24,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060163,健策永豐9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,13000,3000,10000,10000
059985,華新科元大99購22,0,0,0,0,0,0,0,0,0,10000,0,0,0,12000,2000,10000,10000
060282,聚陽元大9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060195,旭富元富9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060607,玉晶光凱基9A購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
060654,大毅群益9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
060655,國巨統一9B購06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
060645,台表科永豐9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060586,玉晶光元富9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060683,泰鼎元大9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
060699,華新科國泰9B購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,17000,7000,10000,10000
060708,康友富邦9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
060693,台積電麥證9A購02,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
060540,南亞凱基9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
059016,晶相光元富99購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,100000,90000,10000,10000
059048,元油2X凱基9A購11,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05910P,力山永豐96售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059103,旭富元富99購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059076,FBVIX元大99購04 ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05779P,台積電統一96售06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059244,聯發科凱基99購13,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057782,台積電國票99購07,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056873,友達凱基98購07  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056874,友達凱基98購08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058545,義隆富邦9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058552,欣興永豐99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058925,旭富元富99購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,50000,40000,10000,10000
058919,SGBR2X元富99購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
058144,聯茂元大99購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058821,泰鼎國泰9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058111,健鼎元富98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
058402,欣興元大99購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,26000,16000,10000,10000
058387,國巨國票9A購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
058343,台積電群益99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
057718,旺宏元富02購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,212000,202000,10000,10000
058662,禾伸堂兆豐99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057497,祥碩元大98購06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,18000,8000,10000,10000
057403,亞光群益98購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
057452,新日興元富98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057369,奇力新元大99購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057164,國巨元大98購14  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057165,國巨元大99購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059121,瑞儀永豐99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,37000,27000,10000,10000
057117,開發金日盛9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059273,臺指反元大9C購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059256,臺股指凱基99購34,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059443,嘉聯益元大9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059452,全新永豐99購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059492,國巨國票9A購06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057027,祥碩凱基98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05701P,彩晶凱基96售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057843,晶技永豐98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057927,勤誠凱基98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057089,奇力新元富98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061977,國巨元大9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061835,華新科凱基02購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06185P,台表科元大97售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062021,康控永豐9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061747,南亞科統一01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,484000,474000,10000,10000
061793,上銀永豐9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061571,奇力新元大9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061599,元金反中信9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
061527,牧德凱基9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,65000,55000,10000,10000
061546,大立光群益9A購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061146,台表科中信9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
061111,台表科元大9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061445,道瓊指中信9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061287,大立光統一9B購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060978,國巨元大9A購13  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
060775,世芯凱基9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060898,世芯凱基9A購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060923,全新永豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063044,滬深2X兆豐9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062812,國巨兆豐9B購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062814,台光電兆豐9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06263P,燿華凱基97售04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062673,台新金中信03購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
062209,台積電台新9B購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062179,旺宏元大9B購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
062303,台表科中信01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
9941,裕融            ,116000,70000,46000,0,0,0,0,39000,-39000,3000,3000,0,3000,0,0,0,10000
8429,金麗-KY         ,15000,6000,9000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,10000
6115,鎰勝            ,33000,23000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
2543,皇昌            ,16000,6000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
2904,匯僑            ,12000,2000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
07363P,大立光元大99售26,0,0,0,0,0,0,0,0,0,9000,0,0,0,25000,16000,9000,9000
08038P,臺股指群益9B售11,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
2488,漢平            ,34000,28000,6000,0,0,0,0,0,0,3000,5000,2000,3000,0,0,0,9000
08271P,華通元富9C售01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,12000,3000,9000,9000
1568,倉佑            ,15000,7000,8000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,9000
1323,永裕            ,24000,15000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
063852,瀚宇博元大9C購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
063800,玉晶光凱基9C購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,39000,30000,9000,9000
064175,華通國泰02購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,18000,9000,9000,9000
06549P,大立光元大98售11,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
06590P,大立光元大98售13,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
06591P,大立光元大98售14,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
053562,玉晶光國泰98購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
053644,台表科國票97購03,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
054007,貿聯統一96購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
052090,聯發科元大97購03,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
054272,華通中信98購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,20000,11000,9000,9000
051831,緯穎元大96購04  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
055145,T50反1元大97購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
055717,聯發科元大97購19,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
055806,致新永豐97購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
056448,全新凱基99購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
054556,世芯凱基99購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
054634,FB上証中信99購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
055032,億光富邦99購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,55000,46000,9000,9000
058581,大立光群益99購05,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059347,京鼎凱基99購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,11000,2000,9000,9000
059341,台積電凱基99購15,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059302,大立光群益99購08,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057140,宏達電兆豐98購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059148,百和國票9A購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,47000,38000,9000,9000
056890,國巨元大98購11  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,24000,15000,9000,9000
059238,台積電凱基99購11,0,0,0,0,0,0,0,0,0,9000,0,0,0,18000,9000,9000,9000
057729,華新科國泰99購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,12000,3000,9000,9000
060116,世紀鋼元大99購07,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
060063,可成兆豐9B購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,14000,5000,9000,9000
058011,台虹國票99購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059509,奇力新永豐99購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,34000,25000,9000,9000
059706,嘉晶凱基99購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059825,嘉晶凱基99購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059932,世紀鋼富邦9A購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,378000,369000,9000,9000
062146,大毅國票9B購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,11000,2000,9000,9000
06239P,奇力新元大97售08,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
062712,晶技麥證9B購02  ,0,0,0,9000,0,9000,0,0,0,9000,0,0,0,9000,0,9000,9000
062753,台積電麥證9B購01,0,0,0,9000,0,9000,0,0,0,9000,0,0,0,9000,0,9000,9000
062625,華通國票9B購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,54000,45000,9000,9000
062620,台表科元大9B購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,37000,28000,9000,9000
063007,儒鴻元大9B購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,89000,80000,9000,9000
060909,金像電元大9B購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,36000,27000,9000,9000
060799,茂林永豐9A購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,130000,121000,9000,9000
060948,可成第一9A購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
061740,華新科凱基03購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
061693,華新科群益9B購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
3703,欣陸            ,145000,145000,0,0,0,0,0,0,0,9000,9000,0,9000,0,0,0,9000
3622,洋華            ,12000,4000,8000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,9000
5525,順天            ,9000,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
6192,巨路            ,44000,37000,7000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,9000
06486P,麗豐元大98售02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,394000,386000,8000,8000
06625P,華新科統一98售03,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
06641P,智邦兆豐99售01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
06813P,友訊元富98售03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,175000,167000,8000,8000
063544,華新科台新9B購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,31000,23000,8000,8000
063576,台表科元大9B購08,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
1316,上曜            ,21000,19000,2000,0,0,0,0,0,0,6000,6000,0,6000,0,0,0,8000
2440,太空梭          ,9000,1000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
2028,威致            ,9000,1000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
1805,寶徠            ,8000,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
08010P,大成鋼元大9B售01,0,0,0,0,0,0,0,0,0,8000,0,0,0,100000,92000,8000,8000
07877P,晶技永豐9B售01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,27000,19000,8000,8000
07553P,嘉晶元大9A售02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,28000,20000,8000,8000
054550,旺宏凱基98購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,120000,112000,8000,8000
054569,GIS群益98購01   ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
056467,上証2X元大98購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
055129,鈺齊兆豐97購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
055108,智邦凱基98購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
054804,南亞元大9A購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
054906,神達康和97購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
03035X,元展32          ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
054306,聯發科凱基96購23,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
053154,聯詠元大96購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
056661,臺股指元大9A購08,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
055587,智邦元大97購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059903,S&P正2元大99購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059506,滬深2X永豐99購04,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
059673,玉山金元富99購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
060367,緯穎元富9A購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,147000,139000,8000,8000
060635,義隆永豐9A購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,28000,20000,8000,8000
059218,台積電元大99購31,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
058533,玉晶光元富99購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
058446,新光金富邦9C購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
057682,台積電日盛9A購03,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
058443,T50正2富邦01購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,11000,3000,8000,8000
058916,SGBR2X元富99購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
058875,台表科國票9A購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,26000,18000,8000,8000
059129,麗豐中信99購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,30000,22000,8000,8000
057331,台積電國票99購04,0,0,0,0,0,0,0,0,0,8000,0,0,0,12000,4000,8000,8000
059264,台光電中信99購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,20000,12000,8000,8000
059268,鎧勝中信01購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059431,旺宏元大99購14  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
061671,台灣50元大9A購21,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
062110,華擎國票9B購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
061433,華通麥證9A購03  ,0,0,0,8000,0,8000,0,0,0,8000,0,0,0,8000,0,8000,8000
062942,嘉澤凱基9B購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,34000,26000,8000,8000
062607,美食凱基9B購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,19000,11000,8000,8000
062432,上銀元大9B購04  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,38000,30000,8000,8000
8072,陞泰            ,26000,14000,12000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,8000
4439,冠星-KY         ,9000,1000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
4562,穎漢            ,12000,4000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
07158P,FBVIX國泰9C售01 ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
1256,鮮活果汁-KY     ,17000,10000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
1203,味王            ,7000,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
08170P,緯穎群益9B售03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
063521,國巨凱基03購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
063422,奇鋐凱基9B購04  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
063778,亞德客永豐9B購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
06386P,欣興永豐97售03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,27000,20000,7000,7000
063929,高鐵統一02購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,180000,173000,7000,7000
07033P,大立光統一9B售03,0,0,0,0,0,0,0,0,0,7000,0,0,0,22000,15000,7000,7000
07114P,旺宏兆豐9A售01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
06932P,大立光元大98售21,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
06621P,欣興元大98售06  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,25000,18000,7000,7000
054361,技嘉凱基96購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,8000,1000,7000,7000
01002T,土銀國泰R1      ,7000,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
00654R,富邦印度反1     ,22000,62000,-40000,0,0,0,0,0,0,47000,0,0,0,54000,7000,47000,7000
054268,健策第一96購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
054212,聯詠國票97購03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,70000,63000,7000,7000
049024,玉晶光群益97購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,21000,14000,7000,7000
054820,新日興元大97購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
055854,群創元大98購04  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
055880,神達元富97購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
058293,光寶科凱基9A購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,73000,66000,7000,7000
057881,SP黃豆群益9A購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
056988,聚陽兆豐98購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
056996,矽力日盛99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
057327,玉晶光群益9A購04,0,0,0,0,0,0,0,0,0,7000,0,0,0,12000,5000,7000,7000
058932,FBVIX台新99購01 ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
057789,上銀統一9A購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,43000,36000,7000,7000
059248,華新科凱基99購04,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
059005,嘉晶元大99購06  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
060624,玉晶光元大9C購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,62000,55000,7000,7000
059613,泰鼎永豐99購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,11000,4000,7000,7000
059513,揚明光永豐99購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,19000,12000,7000,7000
058768,南港兆豐99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,117000,110000,7000,7000
059921,大立光元大99購24,0,0,0,0,0,0,0,0,0,7000,0,0,0,32000,25000,7000,7000
058746,華通凱基9A購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,9000,2000,7000,7000
062360,華邦電元大9B購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,309000,302000,7000,7000
062723,聯發科凱基9B購09,0,0,0,0,0,0,0,0,0,7000,0,0,0,17000,10000,7000,7000
062717,華邦電凱基9C購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,95000,88000,7000,7000
