證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058409,鴻海兆豐99購05  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,11000,35000,-24000,-24000
058118,瑞昱群益99購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,42000,66000,-24000,-24000
058110,光寶科元富98購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,80000,104000,-24000,-24000
057888,貿聯群益98購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,110000,134000,-24000,-24000
058800,健策元大99購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,24000,48000,-24000,-24000
060626,貿聯元大9A購04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,56000,80000,-24000,-24000
060018,國產康和99購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
060044,大立光群益99購09,0,0,0,0,0,0,0,0,0,-24000,0,0,0,3000,27000,-24000,-24000
061852,大立光國票9B購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,46000,70000,-24000,-24000
062048,義隆台新9B購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,7000,31000,-24000,-24000
062074,旺宏元大9B購04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,26000,50000,-24000,-24000
061649,緯穎元大9A購06  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,44000,68000,-24000,-24000
061216,世芯元大9A購06  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,13000,37000,-24000,-24000
061129,文曄永豐9A購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,356000,380000,-24000,-24000
062188,貿聯元大9B購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,6000,30000,-24000,-24000
063018,聯發科元大9B購14,0,0,0,0,0,0,0,0,0,-24000,0,0,0,36000,60000,-24000,-24000
063123,聯發科元大9B購16,0,0,0,0,0,0,0,0,0,-24000,0,0,0,46000,70000,-24000,-24000
063160,牧德富邦9C購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
4968,立積            ,645000,985000,-340000,0,0,0,306000,0,306000,10000,44000,28000,16000,50000,56000,-6000,-24000
07181P,臺股指凱基99售23,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07319P,台積電凱基01售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,199000,224000,-25000,-25000
07256P,臺股指凱基99售36,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08197P,聯發科元大9B售24,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063415,台積電凱基03購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063648,台表科元大9C購05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,30000,55000,-25000,-25000
063584,南六國泰01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,25000,50000,-25000,-25000
063941,國巨元大9C購12  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
07083P,台積電統一9A售06,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
06869P,金融類元大99售01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
06729P,聯詠元大98售03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
064143,旺宏統一01購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064121,國巨元大9C購16  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064089,新日興凱基02購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
06427P,鴻海元大97售13  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,96000,121000,-25000,-25000
064281,大立光元大9C購12,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064282,大立光元大9C購13,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064260,矽創富邦9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
054163,燿華凱基97購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
052775,滬深2X國票99購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
053232,友達永豐97購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
056178,嘉澤元富97購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,8000,33000,-25000,-25000
056331,聯鈞國票99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,45000,70000,-25000,-25000
055160,玉晶光元大99購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059988,大立光元大9A購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060184,建準元富9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060658,台灣50凱基01購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060498,華通元大9A購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
060464,台積電元大9A購11,0,0,0,0,0,0,0,0,0,-25000,0,0,0,6000,31000,-25000,-25000
059533,富邦金凱基99購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
057638,上銀元大99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,2000,27000,-25000,-25000
057240,茂林凱基9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,76000,101000,-25000,-25000
058042,鴻海元大98購12  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,55000,80000,-25000,-25000
057923,晶豪科凱基98購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
057449,華新科元富99購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
058929,可成統一9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,47000,72000,-25000,-25000
05851P,力山群益97售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063124,奇力新元大9B購05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,65000,90000,-25000,-25000
063212,聯發科國票9C購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
06326P,鴻海中信01售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,85000,110000,-25000,-25000
06328P,台積電中信01售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
063009,國巨元大9B購18  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063116,大立光麥證9C購01,0,0,0,5000,30000,-25000,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
062941,大立光凱基9B購07,0,0,0,0,0,0,0,0,0,-25000,0,0,0,3000,28000,-25000,-25000
062445,大立光元大9C購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062795,國巨統一9B購15  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062685,華新科統一9C購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
061343,大立光元大9A購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061589,世紀鋼富邦9B購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,639000,664000,-25000,-25000
062072,國巨元大9B購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062135,國巨群益9B購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,100000,125000,-25000,-25000
061988,大立光元大9B購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061992,祥碩元大9B購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,23000,48000,-25000,-25000
061976,國巨元大9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
3257,虹冠電          ,209000,241000,-32000,0,0,0,0,0,0,7000,7000,0,7000,0,0,0,-25000
4572,駐龍            ,28000,53000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
064280,大立光元大9C購11,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
06439P,上銀凱基98售02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,94000,120000,-26000,-26000
064160,新日興統一01購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
06766P,玉晶光元大99售10,0,0,0,0,0,0,0,0,0,-26000,0,0,0,112000,138000,-26000,-26000
06783P,亞光元大98售03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
07035P,大立光元富99售04,0,0,0,0,0,0,0,0,0,-26000,0,0,0,7000,33000,-26000,-26000
064003,台積電凱基01購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,5000,31000,-26000,-26000
063755,上銀統一9C購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
08219P,上銀凱基9B售08  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,67000,93000,-26000,-26000
08332P,智邦台新9C售03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
2029,盛餘            ,41000,67000,-26000,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000
2425,承啟            ,33000,68000,-35000,0,0,0,0,0,0,9000,9000,0,9000,0,0,0,-26000
07146P,瑞昱元大99售02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,161000,187000,-26000,-26000
05639P,欣興統一97售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,4000,30000,-26000,-26000
056167,力成台新97購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
058335,鴻海元富99購06  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
056101,光磊永豐98購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,42000,68000,-26000,-26000
055698,茂林國票98購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,25000,51000,-26000,-26000
054101,茂林國票97購04  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
057757,鴻海凱基98購13  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,8000,34000,-26000,-26000
059209,華通元大99購08  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,6000,32000,-26000,-26000
057822,牧德元大9A購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
060169,群電永豐9A購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,23000,49000,-26000,-26000
059987,大立光元大99購28,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
061968,聯發科統一01購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
061656,華新科國票9A購08,0,0,0,0,0,0,0,0,0,-26000,0,0,0,6000,32000,-26000,-26000
061463,智邦群益9A購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,10000,36000,-26000,-26000
061110,超眾元大9A購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,22000,48000,-26000,-26000
061210,玉山金元大9A購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,74000,100000,-26000,-26000
061242,玉晶光兆豐9B購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,34000,60000,-26000,-26000
061244,和碩兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,121000,147000,-26000,-26000
060939,鴻海國票9A購06  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,12000,38000,-26000,-26000
060887,台積電統一01購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
062783,大立光元大9C購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
062513,玉晶光國票9C購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,150000,176000,-26000,-26000
062375,祥碩元大9B購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,4000,30000,-26000,-26000
063132,台表科元大9C購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,136000,162000,-26000,-26000
3035,智原            ,648000,816000,-168000,0,0,0,0,0,0,142000,3000,10000,-7000,153000,4000,149000,-26000
8222,寶一            ,58000,85000,-27000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-26000
08092P,仁寶元富9B售02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,36000,63000,-27000,-27000
08068P,宏達電國泰9C售01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,7000,34000,-27000,-27000
07994P,臺股指群益9B售04,0,0,0,0,0,0,0,0,0,-27000,0,0,0,120000,147000,-27000,-27000
063745,喬山國票9C購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
064292,南茂元大01購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
053378,台積電元大98購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,53000,80000,-27000,-27000
060621,玉晶光元大9A購05,0,0,0,0,0,0,0,0,0,-27000,0,0,0,64000,91000,-27000,-27000
057232,京元電凱基98購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,80000,107000,-27000,-27000
058956,健策國票9A購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,3000,30000,-27000,-27000
059237,鴻海凱基9A購10  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,7000,34000,-27000,-27000
059053,鴻海凱基99購07  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,8000,35000,-27000,-27000
063310,和大群益9B購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,33000,60000,-27000,-27000
062863,聯茂國票9B購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,14000,41000,-27000,-27000
062350,台表科群益9B購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,77000,104000,-27000,-27000
060943,宏達電國票9B購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,4000,31000,-27000,-27000
061243,麗豐兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,138000,165000,-27000,-27000
061969,大立光統一01購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,60000,87000,-27000,-27000
061839,華新科凱基05購04,0,0,0,0,0,0,0,0,0,-27000,0,0,0,4000,31000,-27000,-27000
061824,聯電麥證9B購01  ,0,0,0,314000,341000,-27000,0,0,0,-27000,0,0,0,314000,341000,-27000,-27000
6558,興能高          ,52900,81000,-28100,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-27100
2357,華碩            ,1458534,1579508,-120974,0,0,0,106000,8000,98000,-5000,2000,0,2000,0,7000,-7000,-27974
08280P,臺股指中信02售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
08230P,台表科國票9C售03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,46000,74000,-28000,-28000
07903P,台積電群益9B售03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07249P,T50正2富邦03售02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07639P,緯穎國票9A售01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,32000,60000,-28000,-28000
06510P,燿華永豐98售03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
064010,GIS凱基02購01   ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,5000,33000,-28000,-28000
054627,義隆凱基98購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
060230,台積電元大9A購07,0,0,0,0,0,0,0,0,0,-28000,0,0,0,66000,94000,-28000,-28000
056451,可成凱基99購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
05579P,友達凱基98售03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,17000,45000,-28000,-28000
057647,欣興元大98購10  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,35000,63000,-28000,-28000
057587,微星國票99購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,16000,44000,-28000,-28000
058055,華擎統一9A購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,92000,120000,-28000,-28000
059656,T50反1元大99購11,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
060659,鴻海凱基9B購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,5000,33000,-28000,-28000
060705,台光電富邦9B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
060472,中租元大9A購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
060015,國巨康和99購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,3000,31000,-28000,-28000
060200,同欣電元富9A購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,6000,34000,-28000,-28000
060368,緯穎元富9A購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,22000,50000,-28000,-28000
061957,上銀統一01購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,29000,57000,-28000,-28000
061378,南六永豐9A購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,53000,81000,-28000,-28000
060922,金像電永豐9A購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,7000,35000,-28000,-28000
062312,大立光凱基9B購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
062439,聯發科元大9B購10,0,0,0,0,0,0,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000
062786,立積元大9C購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,218000,246000,-28000,-28000
062909,大立光元大9C購04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,78000,106000,-28000,-28000
063084,可成凱基9C購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,13000,41000,-28000,-28000
063301,鴻海凱基9B購08  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,3000,31000,-28000,-28000
6531,愛普            ,33000,96000,-63000,0,0,0,0,0,0,35000,18000,12000,6000,29000,0,29000,-28000
06395P,台積電元大97售29,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
06389P,聯發科兆豐97售01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
07272P,台灣50元大9C售05,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
08062P,華擎國票9B售03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
056271,嘉澤統一97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
052738,聯電元大98購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,111000,140000,-29000,-29000
060364,奇力新元富9A購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,20000,49000,-29000,-29000
060114,緯穎元大99購10  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,31000,60000,-29000,-29000
057281,大立光元大98購16,0,0,0,0,0,0,0,0,0,-29000,0,0,0,40000,69000,-29000,-29000
057947,和碩國票99購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
058438,大立光統一9B購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
059029,旺宏兆豐99購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,38000,67000,-29000,-29000
063276,和大元大9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,53000,82000,-29000,-29000
063133,喬山統一01購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,340000,369000,-29000,-29000
062584,鴻海統一9C購13  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,29000,58000,-29000,-29000
062575,景碩群益9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
062389,台表科國泰01購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
061126,京元電永豐9A購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,5000,34000,-29000,-29000
061859,勤誠國票9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
6591,動力-KY         ,24000,55000,-31000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-29000
2852,第一保          ,8000,37000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000
07973P,大立光台新9B售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07863P,華新科凱基9B售07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07762P,聯發科永豐9A售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07369P,台積電凱基99售20,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07179P,臺股指凱基99售21,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07645P,華通元大9A售06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07666P,台灣50元大9C售32,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07615P,華通中信02售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07544P,大立光凱基9A售09,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07423P,大立光元大99售33,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08208P,臺股指群益9B售16,0,0,0,0,0,0,0,0,0,-30000,0,0,0,3000,33000,-30000,-30000
08287P,茂林凱基9C售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,70000,100000,-30000,-30000
08316P,祥碩元大9C售04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
1531,高林股          ,0,30000,-30000,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000
1611,中電            ,159000,195000,-36000,0,0,0,0,0,0,6000,7000,1000,6000,0,0,0,-30000
063928,可成統一01購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,29000,59000,-30000,-30000
064040,鴻海統一9C購18  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,76000,106000,-30000,-30000
063969,晶豪科國票01購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063756,鴻海統一9B購09  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,3000,33000,-30000,-30000
063857,臺股指元大9C購10,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063421,可成凱基9C購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,2000,32000,-30000,-30000
063450,華新科統一02購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,63000,93000,-30000,-30000
063564,台積電元大9B購07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
06441P,台積電凱基98售08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06448P,華通元大99售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,9000,39000,-30000,-30000
064237,奇鋐統一01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064129,新日興元大9C購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06885P,國巨國票99售06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
06972P,聯發科元大99售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
054383,傳奇群益97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053396,漢唐中信9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05362P,可成富邦97售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055654,景碩元富97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055700,緯穎國泰98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055430,宏達電群益97購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055555,全新凱基9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054138,晶技元大98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054208,台積電國票97購07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,3000,33000,-30000,-30000
052133,華邦電凱基9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052066,華邦電兆豐96購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05175P,TPK富邦99售01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03422B,臺股指凱基96熊28,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
051695,元金2X中信98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
051600,新日興兆豐96購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
056503,楠梓電永豐98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056540,聯詠凱基98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056809,旺宏統一98購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056847,佐登元富98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055338,GIS兆豐97購01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055342,鴻海凱基97購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
