證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058821,泰鼎國泰9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058875,台表科國票9A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,13000,14000,-1000,-1000
059571,奇力新凱基99購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059493,國巨國票9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059369,滬深2X元富9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
057559,可成兆豐99購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059682,可成富邦9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059769,滬深2X群益9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058501,S&P正2元大99購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060729,國巨群益9A購05  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060775,世芯凱基9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061051,臺股指中信9A購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061128,大立光永豐9A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061101,道瓊銀元大9A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,24000,25000,-1000,-1000
060961,台光電凱基9A購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,21000,22000,-1000,-1000
060838,華通國票9A購05  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
062749,元金2X中信9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06258P,臺股指群益97售11,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063505,奇力新群益9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
063479,南六元大9B購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,30000,31000,-1000,-1000
063406,麗豐國票9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
063301,鴻海凱基9B購08  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,30000,31000,-1000,-1000
061675,華新科元大9A購23,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061234,國巨元大9A購18  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
061493,T50反1國票9B購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062300,T50反1中信03購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062274,台積電群益9B購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062000,臺股指元大9B購24,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061984,華新科元大9B購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,144000,145000,-1000,-1000
061952,臺股指群益9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,3000,4000,-1000,-1000
9906,欣巴巴          ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
9912,偉聯            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
06647P,台積電元大98售13,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06689P,鴻海中信9C售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064222,玉山金國票01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,47000,49000,-2000,-2000
06432P,上銀群益98售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064415,群創麥證9C購01  ,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06443P,台積電凱基99售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064400,大成鋼凱基01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06435P,臺股指群益98售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063901,緯穎群益9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
064031,玉晶光元大02購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
064020,華通元大01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07470P,國巨元大9A售06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07757P,國巨國票9B售04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07674P,金融類元大9A售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
07857P,國巨永豐9A售05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07886P,國巨國票9B售06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07035P,大立光元富99售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,33000,35000,-2000,-2000
07049P,聯發科中信99售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07076P,鴻海凱基9A售08  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,110000,112000,-2000,-2000
07111P,台積電群益99售08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06784P,臺股指元大98售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06825P,臺股指國票98售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06849P,欣興元大98售12  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06859P,元金2X中信9C售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
1532,勤美            ,59000,61000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1312A,國喬特          ,0,0,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
08355P,智邦元大9C售03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
1783,和康生          ,79000,81000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
08046P,臺股指國票9B售11,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
2414,精技            ,31000,35000,-4000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-2000
2497,怡利電          ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3058,立德            ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3025,星通            ,4000,6000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2630,亞航            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
4943,康控-KY         ,261000,215000,46000,0,0,0,0,0,0,-48000,0,0,0,1000,49000,-48000,-2000
3593,力銘            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
6243,迅杰            ,2000,4000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
051838,國巨國泰97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
052079,康友元富98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
051577,台積電元大97購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
05174P,元金2X富邦9B售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03432B,臺股指凱基98熊13,0,0,0,0,0,0,0,0,0,-2000,0,0,0,160000,162000,-2000,-2000
054170,泰鼎凱基98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054066,緯穎國票97購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054610,聯發科永豐97購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054470,緯穎國票97購04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056412,上証2X中信9A購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056457,嘉澤凱基98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
053503,臻鼎兆豐97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
059884,鴻海國票99購09  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
059887,華新科國票99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056383,上銀國泰99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056337,聯發科凱基98購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056857,國巨群益99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055032,億光富邦99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
054974,台表科元大98購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055679,華通凱基99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055615,宏達電國票99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
056646,奇鋐凱基99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
060845,欣興國票9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,30000,32000,-2000,-2000
060857,旭富富邦9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
061040,康友永豐9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060719,瀚宇博永豐9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059142,道瓊指國票9B購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058401,華航元大9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057605,旺宏統一99購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057589,超眾國票9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059648,台表科凱基99購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059435,大立光元大99購17,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059526,鴻海凱基99購12  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
058776,台積電國票9A購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
058728,SP黃豆永豐99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
057736,鴻海富邦99購04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
057822,牧德元大9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057778,大立光群益98購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05749P,臺股指群益99售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057237,群創凱基9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057977,台光電永豐98購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,48000,50000,-2000,-2000
058575,智邦群益99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058579,聯發科群益99購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
060578,臺股指中信9C購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060555,台表科凱基9A購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060533,臺股指中信9B購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060538,S&P反1凱基9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060461,鴻海元大9A購09  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,25000,27000,-2000,-2000
058236,大立光元大99購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
058217,新唐群益99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059992,S&P正2元富9B購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060073,台積電元富99購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060104,新日興元大99購03,0,5000,-5000,0,0,0,0,0,0,3000,0,0,0,15000,12000,3000,-2000
062125,嘉晶統一9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062284,華擎群益9C購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062310,南亞科凱基9B購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062327,燿華統一9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,62000,64000,-2000,-2000
062338,鴻海麥證9B購01  ,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06244P,智易元富97售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
