證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08204P,台灣50中信01售04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07941P,國巨凱基9B售07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07935P,臺股指國票9B售07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07922P,大立光群益9B售05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
07972P,大立光統一9C售05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08098P,大立光凱基9B售09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08085P,華通凱基9B售04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
08091P,A50正2元富9B售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08045P,健策國票9B售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08029P,臺股指元大9B售36,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08047P,臺股指國票9B售12,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08048P,臺股指國票9B售13,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064129,新日興元大9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
064179,上銀富邦01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06405P,億光元富97售02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
063967,華新科國票01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063952,玉晶光元大01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,21000,31000,-10000,-10000
06458P,玉晶光統一9A售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06500P,臺股指元大9A售05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064337,大毅元大01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
064388,緯穎富邦9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06423P,亞光台新97售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064259,矽格富邦9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064262,玉晶光永豐9C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064220,力山國票01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07194P,聯發科元大99售25,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07223P,鴻海元大99售29  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07274P,上証2X群益01售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07114P,旺宏兆豐9A售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06965P,台積電台新99售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06927P,台灣50元大9B售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06955P,臻鼎元富99售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06832P,玉晶光凱基98售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
06797P,臺股指凱基98售07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06806P,臺股指群益98售12,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
07371P,滬深2X元大99售07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07309P,聯發科凱基99售18,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07644P,南電凱基9A售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07529P,國巨凱基9A售11  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07692P,玉晶光元大9A售11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07722P,玉晶光凱基9A售10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
07812P,大立光統一9A售06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054293,健策元大98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054237,茂林群益97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
05411P,台積電國票96售08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054121,奇鋐永豐96購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052705,超眾國票97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052959,聯電凱基97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054051,貿聯元大97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
044247,道瓊反元富97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050957,T50反1台新05購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050170,臺指反元大97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051926,聯電中信97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
051843,聯發科富邦99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05207P,高股息中信97售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047211,華新科富邦99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046903,友達凱基99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
00657,國泰日經225     ,1000,0,1000,0,0,0,0,0,0,-11000,0,0,0,191000,202000,-11000,-10000
057133,京鼎凱基98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
055470,南亞科凱基97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056491,南亞科國泰99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055398,超眾統一97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056416,華新科中信98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055334,禾伸堂兆豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055342,鴻海凱基97購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055363,緯穎凱基98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054575,聯鈞元大97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053813,友達群益9A購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053834,卜蜂永豐96購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054406,旺宏國票98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054408,義隆國票98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
052662,華新科國票97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
053769,香港反元大99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053590,新光金元大9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053492,華邦電兆豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053481,同欣電元大97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053398,和鑫中信99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056236,台積電群益97購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,128000,138000,-10000,-10000
056263,友訊統一99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056207,茂林永豐97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056192,智邦富邦98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056093,大毅元富97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056651,聯茂凱基98購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
055938,矽力群益97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055803,鎧勝永豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,183000,193000,-10000,-10000
055820,矽力國票98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055228,聯發科國票98購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,60000,70000,-10000,-10000
055207,致新中信99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
055285,華新科元大99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054895,南電統一97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055039,神達富邦99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056524,欣興中信98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056529,中環凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056532,技嘉凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054738,聯發科凱基97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054712,上証2X中信98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054845,智邦兆豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057035,元油2X元大9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056968,揚明光永豐98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056976,喬山群益98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056858,國巨群益99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056892,旺宏元大9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056893,智邦元大98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
056932,T50反1元富98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056936,禾伸堂元富98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
056740,大立光凱基98購13,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05677P,玉晶光群益98售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
056719,台虹永豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056691,元油2X群益9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05631P,國巨富邦9A售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056354,國巨元大98購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
056375,玉晶光統一01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058970,鴻海永豐99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059789,貿聯元大9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059790,立積元大9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059939,技嘉永豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059917,華新科元大99購19,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057308,同欣電兆豐99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
057316,國巨凱基99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057268,臻鼎兆豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058940,聯發科中信9A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058482,祥碩凱基99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
057588,南亞科國票99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057598,鴻海群益98購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060666,聯茂凱基9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059190,欣興富邦9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05912P,和大元大96售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060735,鴻海統一9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060710,上銀永豐9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061112,台表科元大9A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
060814,健策凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060869,超眾永豐9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059640,聯詠凱基99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059635,華新科凱基9A購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058350,T50正2凱基9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057534,旭富元大98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057542,上銀凱基99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
059325,超眾元大99購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059326,康友元大99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,200000,210000,-10000,-10000
059340,鴻海凱基9A購12  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
059443,嘉聯益元大9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059390,華新科凱基99購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059502,台灣50台新9B購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059538,健策凱基99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059528,華新科凱基99購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059529,華新科凱基9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059236,鴻海凱基99購09  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,12000,22000,-10000,-10000
058840,T50反1群益99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058865,群創凱基01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,72000,82000,-10000,-10000
059069,臺指反元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059081,和大元大99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058673,華新科群益9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057806,國巨元大98購20  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057808,旺宏元大99購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057913,健策日盛98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057488,聯發科元大99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057873,義隆元大98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,65000,75000,-10000,-10000
057861,台積電凱基98購16,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058524,超眾元大99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,75000,85000,-10000,-10000
058282,聯茂中信99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058006,台郡群益98購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060187,華新科元富9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060216,鴻海凱基9A購17  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,11000,21000,-10000,-10000
060190,國泰金元富9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
06028P,智邦台新97售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060351,滬深2X元富9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
058206,祥碩凱基99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
058228,為升元大99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057346,鴻海統一98購13  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057330,台積電國票99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
060496,滬深2X元大9A購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062356,國巨元大9B購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062415,聯茂中信9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062276,瑞昱群益9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06226P,聯發科麥證97售03,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062440,聯發科元大9B購11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062047,緯穎凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
061926,晶技凱基9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062168,大毅永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062203,燿華國票9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
062235,億光凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,25000,35000,-10000,-10000
062258,奇力新元大9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062155,國巨凱基9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061552,南六群益9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061776,晶技國票9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061714,華新科凱基9A購15,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061834,華新科凱基02購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06186P,鴻海統一97售02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061335,國巨元大9A購19  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061330,T50反1元大9A購14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061323,華新科凱基9B購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061388,台積電群益9A購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
061515,泰碩永豐9A購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
063719,T50反1元大9B購11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063785,華通中信06購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063743,道瓊反國票9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063759,義隆統一9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
063337,國巨統一02購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063376,神達永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06353P,電子類富邦99售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062627,旺宏國票9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062640,訊連國票9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062876,全新兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062777,鴻海元大9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
062842,臺股指群益9B購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063005,道瓊反元大9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07807P,聯茂永豐9A售02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,60000,71000,-11000,-11000
07850P,健策群益9A售06  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
07056P,臺股指麥證99售02,0,0,0,0,11000,-11000,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064223,日電貿國票01購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064401,台達電凱基06購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,39000,50000,-11000,-11000
064279,新光金元大01購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
06461P,玉晶光國泰9A售01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,6000,17000,-11000,-11000
064061,GIS麥證01購01   ,0,0,0,13000,24000,-11000,0,0,0,-11000,0,0,0,13000,24000,-11000,-11000
07913P,友達元大01售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
08287P,茂林凱基9C售02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,80000,91000,-11000,-11000
2114,鑫永銓          ,1000,12000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
5706,鳳凰            ,24000,35000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
6206,飛捷            ,17000,28000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
6552,易華電          ,168000,172000,-4000,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-11000
6598,ABC-KY          ,7000,18000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
056282,S&P反1永豐97購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
057019,台積電凱基98購14,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
054874,帆宣群益99購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,196000,207000,-11000,-11000
056116,義隆群益97購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,37000,48000,-11000,-11000
056272,嘉澤統一99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
053094,聯電統一97購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,42000,53000,-11000,-11000
052491,泰碩國票99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
053901,T50反1凱基99購03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
006203,元大MSCI台灣    ,1000,1000,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
051970,元黃金凱基98購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
060575,大立光中信9B購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
06025P,臺股指元大99售02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,65000,76000,-11000,-11000
060248,日月光元大9A購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,67000,78000,-11000,-11000
057947,和碩國票99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,29000,40000,-11000,-11000
057150,貿聯國票99購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,27000,38000,-11000,-11000
058738,FBVIX中信03購04 ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
059116,晶豪科永豐99購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
059678,鴻海國泰9A購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,12000,23000,-11000,-11000
063257,牧德國泰01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,29000,40000,-11000,-11000
062829,泰碩群益9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,7000,18000,-11000,-11000
062940,華新科凱基9C購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
