證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00677U,富邦VIX         ,50908000,4126000,46782000,0,0,0,0,0,0,41045000,8020000,420000,7600000,33644000,199000,33445000,87827000
2409,友達            ,58065582,26149000,31916582,0,0,0,12838000,2365000,10473000,4594000,119000,281000,-162000,5412000,656000,4756000,46983582
3481,群創            ,53637412,37321000,16316412,0,0,0,7121000,158000,6963000,2030000,707000,586000,121000,2539000,630000,1909000,25309412
2888,新光金          ,26053748,10177000,15876748,0,0,0,0,51000,-51000,383000,2000,1022000,-1020000,1571000,168000,1403000,16208748
3037,欣興            ,23402000,12106000,11296000,0,0,0,1080000,1221000,-141000,1850000,1703000,1323000,380000,1595000,125000,1470000,13005000
2882,國泰金          ,13327047,2089000,11238047,0,0,0,0,40000,-40000,76000,0,10000,-10000,227000,141000,86000,11274047
00861,元大全球未來通訊,925000,102000,823000,0,0,0,0,0,0,10132000,0,0,0,10492000,360000,10132000,10955000
2330,台積電          ,28300905,17959305,10341600,0,0,0,45000,581000,-536000,705997,228000,45000,183000,926997,404000,522997,10511597
2881,富邦金          ,13588236,4623000,8965236,0,0,0,0,35000,-35000,60000,7000,0,7000,84000,31000,53000,8990236
2892,第一金          ,16337752,8416315,7921437,0,0,0,0,44000,-44000,59000,43000,4000,39000,20000,0,20000,7936437
2886,兆豐金          ,9680063,2488000,7192063,0,0,0,886000,50000,836000,-104000,33000,0,33000,0,137000,-137000,7924063
2317,鴻海            ,15997247,9276123,6721124,0,0,0,48000,41000,7000,709000,186000,20000,166000,735000,192000,543000,7437124
8046,南電            ,6953000,3093000,3860000,0,0,0,2094000,56000,2038000,1459000,933000,268000,665000,979000,185000,794000,7357000
1101,台泥            ,14379207,6745767,7633440,0,0,0,41000,16000,25000,-630000,32000,559000,-527000,28000,131000,-103000,7028440
0050,元大台灣50      ,4220350,6000,4214350,0,0,0,0,0,0,1853000,771000,0,771000,2007000,925000,1082000,6067350
5880,合庫金          ,7994874,2023000,5971874,0,0,0,0,43000,-43000,8000,12000,4000,8000,0,0,0,5936874
2367,燿華            ,6057000,1599000,4458000,0,0,0,0,0,0,1114000,4000,1000,3000,1176000,65000,1111000,5572000
0056,元大高股息      ,5000,75750,-70750,0,0,0,0,100000,-100000,5644000,0,0,0,5866000,222000,5644000,5473250
2883,開發金          ,12961995,7448000,5513995,0,0,0,0,61000,-61000,-24000,13000,0,13000,0,37000,-37000,5428995
1434,福懋            ,6206500,1130000,5076500,0,0,0,0,5000,-5000,-48000,2000,50000,-48000,0,0,0,5023500
3189,景碩            ,5020000,2425000,2595000,0,0,0,957000,0,957000,961000,345000,40000,305000,848000,192000,656000,4513000
1402,遠東新          ,6806398,2600000,4206398,0,0,0,193000,18000,175000,131000,127000,0,127000,165000,161000,4000,4512398
2448,晶電            ,4778000,2033000,2745000,0,0,0,384000,18000,366000,1175000,1444000,257000,1187000,10000,22000,-12000,4286000
2823,中壽            ,8641493,4224493,4417000,0,0,0,0,14000,-14000,-244000,24000,14000,10000,15000,269000,-254000,4159000
3017,奇鋐            ,4838000,631000,4207000,0,0,0,0,0,0,-154000,5000,51000,-46000,135000,243000,-108000,4053000
2880,華南金          ,7700140,3788000,3912140,0,0,0,0,42000,-42000,21000,21000,0,21000,0,0,0,3891140
2356,英業達          ,6223403,2633000,3590403,0,0,0,1079000,69000,1010000,-795000,33000,452000,-419000,36000,412000,-376000,3805403
2610,華航            ,6986495,3327000,3659495,0,0,0,0,14000,-14000,57000,97000,0,97000,0,40000,-40000,3702495
2481,強茂            ,4158000,1833000,2325000,0,0,0,877000,0,877000,209000,209000,20000,189000,90000,70000,20000,3411000
2408,南亞科          ,7319124,3548000,3771124,0,0,0,0,110000,-110000,-405000,251000,504000,-253000,46000,198000,-152000,3256124
2801,彰銀            ,5592102,2362000,3230102,0,0,0,0,30000,-30000,44000,4000,0,4000,40000,0,40000,3244102
2891,中信金          ,12033126,8815200,3217926,0,0,0,0,79000,-79000,2000,7000,0,7000,0,5000,-5000,3140926
2201,裕隆            ,4645700,975000,3670700,0,0,0,80000,0,80000,-611000,59000,115000,-56000,278000,833000,-555000,3139700
056829,台積電富邦9A購01,0,5000,-5000,0,0,0,0,0,0,2907000,0,0,0,2907000,0,2907000,2902000
2417,圓剛            ,3909000,1006000,2903000,0,0,0,0,0,0,-60000,7000,67000,-60000,0,0,0,2843000
2353,宏碁            ,5467047,2354000,3113047,0,0,0,0,63000,-63000,-228000,18000,26000,-8000,126000,346000,-220000,2822047
062731,力成凱基9B購02  ,0,0,0,0,0,0,0,0,0,2776000,0,0,0,2801000,25000,2776000,2776000
4938,和碩            ,4030108,2046000,1984108,0,0,0,477000,54000,423000,245000,271000,0,271000,40000,66000,-26000,2652108
2887,台新金          ,9515815,6940044,2575771,0,0,0,0,44000,-44000,80000,11000,0,11000,69000,0,69000,2611771
2618,長榮航          ,8850625,6043133,2807492,0,0,0,0,321000,-321000,-29000,101000,97000,4000,0,33000,-33000,2457492
2412,中華電          ,4052277,1780000,2272277,0,0,0,0,20000,-20000,193000,284000,90000,194000,0,1000,-1000,2445277
2809,京城銀          ,4357000,1795000,2562000,0,0,0,0,1000,-1000,-135000,5000,140000,-135000,0,0,0,2426000
00692,富邦公司治理    ,0,0,0,0,0,0,0,0,0,2401000,0,0,0,3522000,1121000,2401000,2401000
1303,南亞            ,5544730,3124441,2420289,0,0,0,0,26000,-26000,3000,11000,8000,3000,0,0,0,2397289
8016,矽創            ,1182890,614000,568890,0,0,0,1661000,0,1661000,69000,26000,41000,-15000,101000,17000,84000,2298890
064140,台達電統一01購01,0,0,0,0,0,0,0,0,0,2215000,0,0,0,2279000,64000,2215000,2215000
00850,元大臺灣ESG永續 ,4000,0,4000,0,0,0,0,0,0,2204000,0,0,0,2324000,120000,2204000,2208000
2454,聯發科          ,3851697,1770446,2081251,0,0,0,39000,45000,-6000,126000,54000,34000,20000,165000,59000,106000,2201251
2313,華通            ,3505000,3465000,40000,0,0,0,828000,304000,524000,1613000,2133000,420000,1713000,440000,540000,-100000,2177000
2633,台灣高鐵        ,3483323,825000,2658323,0,0,0,0,509000,-509000,22000,3000,2000,1000,53000,32000,21000,2171323
3231,緯創            ,6655611,5913646,741965,0,0,0,1660000,64000,1596000,-192000,58000,4000,54000,50000,296000,-246000,2145965
060489,世紀鋼群益9A購01,0,0,0,0,0,0,0,0,0,2075000,0,0,0,2155000,80000,2075000,2075000
2884,玉山金          ,17027577,14927000,2100577,0,0,0,0,48000,-48000,1000,4000,3000,1000,0,0,0,2053577
2324,仁寶            ,7810876,5695000,2115876,0,0,0,0,93000,-93000,-34000,43000,1000,42000,183000,259000,-76000,1988876
5871,中租-KY         ,3383455,1471000,1912455,0,0,0,22000,6000,16000,55000,29000,2000,27000,38000,10000,28000,1983455
054905,國揚康和97購01  ,0,0,0,0,0,0,0,0,0,1940000,0,0,0,1940000,0,1940000,1940000
3016,嘉晶            ,2511000,292000,2219000,0,0,0,0,248000,-248000,-40000,2000,0,2000,34000,76000,-42000,1931000
2308,台達電          ,5864857,5075000,789857,0,0,0,526000,10000,516000,549000,776000,38000,738000,51000,240000,-189000,1854857
056034,華通凱基98購01  ,0,0,0,0,0,0,0,0,0,1802000,0,0,0,1802000,0,1802000,1802000
2014,中鴻            ,2032000,249000,1783000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,1782000
5876,上海商銀        ,3183500,1409393,1774107,0,0,0,0,0,0,6000,4000,2000,2000,4000,0,4000,1780107
058807,和大統一9B購01  ,0,0,0,0,0,0,0,0,0,1766000,0,0,0,3447000,1681000,1766000,1766000
2301,光寶科          ,5864235,5017000,847235,0,0,0,833000,7000,826000,42000,11000,6000,5000,122000,85000,37000,1715235
3450,聯鈞            ,1632000,347000,1285000,0,0,0,0,0,0,419000,35000,0,35000,415000,31000,384000,1704000
6505,台塑化          ,3248866,1531000,1717866,0,0,0,0,14000,-14000,-41000,2000,43000,-41000,0,0,0,1662866
2369,菱生            ,1843000,244000,1599000,0,0,0,0,0,0,-2000,2000,4000,-2000,0,0,0,1597000
062226,臻鼎統一9B購01  ,0,0,0,0,0,0,0,0,0,1559000,0,0,0,1687000,128000,1559000,1559000
3380,明泰            ,1660000,349000,1311000,0,0,0,0,0,0,240000,208000,0,208000,50000,18000,32000,1551000
063670,美食統一9C購01  ,0,0,0,0,0,0,0,0,0,1509000,0,0,0,1681000,172000,1509000,1509000
1789,神隆            ,2080000,567000,1513000,0,0,0,0,0,0,-11000,3000,0,3000,20000,34000,-14000,1502000
061411,T50反1群益9A購05,0,0,0,0,0,0,0,0,0,1440000,0,0,0,1500000,60000,1440000,1440000
2603,長榮            ,7762345,5875260,1887085,0,0,0,245000,956000,-711000,256000,456000,200000,256000,0,0,0,1432085
053401,臺股指中信99購01,0,0,0,0,0,0,0,0,0,1351000,0,0,0,1351000,0,1351000,1351000
2105,正新            ,2731265,1383636,1347629,0,0,0,0,6000,-6000,-6000,1000,7000,-6000,0,0,0,1335629
9945,潤泰新          ,2250266,972000,1278266,0,0,0,0,0,0,22000,34000,12000,22000,0,0,0,1300266
055174,精元統一97購01  ,0,0,0,0,0,0,0,0,0,1275000,0,0,0,1633000,358000,1275000,1275000
048383,元金2X國票99購01,0,0,0,0,0,0,0,0,0,1269000,0,0,0,1305000,36000,1269000,1269000
062890,祥碩群益9B購04  ,0,0,0,0,0,0,0,0,0,1261000,0,0,0,1509000,248000,1261000,1261000
057393,台積電中信02購01,0,0,0,0,0,0,0,0,0,1260000,0,0,0,1454000,194000,1260000,1260000
06456P,聯發科統一98售03,0,0,0,0,0,0,0,0,0,1258000,0,0,0,1258000,0,1258000,1258000
8150,南茂            ,1354000,1140000,214000,0,0,0,915000,0,915000,124000,1000,2000,-1000,157000,32000,125000,1253000
054709,宏達電統一97購01,0,0,0,0,0,0,0,0,0,1232000,0,0,0,1232000,0,1232000,1232000
06501P,臺股指元大9A售06,0,0,0,0,0,0,0,0,0,1228000,0,0,0,1229000,1000,1228000,1228000
2323,中環            ,1692000,364000,1328000,0,0,0,0,2000,-2000,-99000,14000,1000,13000,1000,113000,-112000,1227000
3406,玉晶光          ,1274000,240000,1034000,0,0,0,89000,0,89000,87000,113000,102000,11000,88000,12000,76000,1210000
064139,裕隆統一01購02  ,0,0,0,0,0,0,0,0,0,1209000,0,0,0,1874000,665000,1209000,1209000
063536,美食統一01購01  ,0,0,0,0,0,0,0,0,0,1200000,0,0,0,1270000,70000,1200000,1200000
9904,寶成            ,3558998,2343000,1215998,0,0,0,0,12000,-12000,-14000,0,0,0,0,14000,-14000,1189998
2605,新興            ,1278000,104000,1174000,0,0,0,0,0,0,0,0,0,0,0,0,0,1174000
053799,矽創中信9A購01  ,0,0,0,0,0,0,0,0,0,1158000,0,0,0,1631000,473000,1158000,1158000
6005,群益證          ,1460000,295588,1164412,0,0,0,0,7000,-7000,0,0,0,0,0,0,0,1157412
058327,大毅統一9B購01  ,0,0,0,0,0,0,0,0,0,1151000,0,0,0,1345000,194000,1151000,1151000
045517,元油2X元富98購01,0,0,0,0,0,0,0,0,0,1128000,0,0,0,1128000,0,1128000,1128000
062708,立積元大9B購01  ,0,0,0,0,0,0,0,0,0,1127000,0,0,0,1261000,134000,1127000,1127000
3704,合勤控          ,1493000,445000,1048000,0,0,0,0,0,0,76000,5000,2000,3000,106000,33000,73000,1124000
07171P,臺股指國票99售08,0,0,0,0,0,0,0,0,0,1119000,0,0,0,1392000,273000,1119000,1119000
063336,大成鋼統一9C購02,0,0,0,0,0,0,0,0,0,1119000,0,0,0,1139000,20000,1119000,1119000
053568,智伸科富邦98購01,0,0,0,0,0,0,0,0,0,1114000,0,0,0,1119000,5000,1114000,1114000
3029,零壹            ,1640000,531000,1109000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,1113000
060302,台積電富邦02購01,0,0,0,0,0,0,0,0,0,1103000,0,0,0,1196000,93000,1103000,1103000
060916,金像電國泰9C購01,0,0,0,0,0,0,0,0,0,1101000,0,0,0,1339000,238000,1101000,1101000
6213,聯茂            ,2989847,1073700,1916147,0,0,0,0,957950,-957950,127000,145000,59000,86000,59000,18000,41000,1085197
06656P,GIS元大98售02   ,0,0,0,0,0,0,0,0,0,1085000,0,0,0,1097000,12000,1085000,1085000
061511,緯穎富邦9B購02  ,0,0,0,0,0,0,0,0,0,1077000,0,0,0,1709000,632000,1077000,1077000
063134,裕隆統一01購01  ,0,0,0,0,0,0,0,0,0,1041000,0,0,0,2722000,1681000,1041000,1041000
060428,瑞祺永豐9A購01  ,0,0,0,0,0,0,0,0,0,1036000,0,0,0,1225000,189000,1036000,1036000
063210,百和統一9C購01  ,0,0,0,0,0,0,0,0,0,1034000,0,0,0,1036000,2000,1034000,1034000
058664,百和兆豐99購01  ,0,0,0,0,0,0,0,0,0,1026000,0,0,0,1139000,113000,1026000,1026000
062978,世芯元富9B購01  ,0,0,0,0,0,0,0,0,0,1024000,0,0,0,1039000,15000,1024000,1024000
08036P,嘉澤群益9B售03  ,0,0,0,0,0,0,0,0,0,1016000,0,0,0,1088000,72000,1016000,1016000
6269,台郡            ,2440000,831000,1609000,0,0,0,428000,1038000,-610000,12000,113000,98000,15000,14000,17000,-3000,1011000
045189,大立光元富98購01,0,0,0,0,0,0,0,0,0,998000,0,0,0,998000,0,998000,998000
6271,同欣電          ,2903000,2160000,743000,0,0,0,720000,32000,688000,-456000,8000,349000,-341000,8000,123000,-115000,975000
058771,神達兆豐99購01  ,0,0,0,0,0,0,0,0,0,934000,0,0,0,934000,0,934000,934000
063658,瑞祺元富9B購01  ,0,0,0,0,0,0,0,0,0,932000,0,0,0,1080000,148000,932000,932000
063488,金像電國泰01購01,0,0,0,0,0,0,0,0,0,930000,0,0,0,1046000,116000,930000,930000
064161,世芯統一01購02  ,0,0,0,0,0,0,0,0,0,921000,0,0,0,1263000,342000,921000,921000
06500P,臺股指元大9A售05,0,0,0,0,0,0,0,0,0,910000,0,0,0,910000,0,910000,910000
08060P,嘉澤元大9B售01  ,0,0,0,0,0,0,0,0,0,903000,0,0,0,923000,20000,903000,903000
054515,華通元大98購02  ,0,0,0,0,0,0,0,0,0,900000,0,0,0,900000,0,900000,900000
063071,華新科富邦02購01,0,0,0,0,0,0,0,0,0,900000,0,0,0,1077000,177000,900000,900000
055261,帆宣統一98購01  ,0,0,0,0,0,0,0,0,0,894000,0,0,0,921000,27000,894000,894000
056677,智伸科元富98購01,0,0,0,0,0,0,0,0,0,894000,0,0,0,899000,5000,894000,894000
061517,瑞祺永豐9A購03  ,0,0,0,0,0,0,0,0,0,882000,0,0,0,882000,0,882000,882000
3545,敦泰            ,1364000,469365,894635,0,0,0,0,0,0,-22000,3000,25000,-22000,0,0,0,872635
056699,光罩國泰99購01  ,0,0,0,0,0,0,0,0,0,858000,0,0,0,944000,86000,858000,858000
00648R,元大S&P500反1   ,14000,0,14000,0,0,0,0,0,0,844000,0,0,0,1473000,629000,844000,858000
052627,中壽中信98購01  ,0,0,0,0,0,0,0,0,0,856000,0,0,0,876000,20000,856000,856000
061395,健策統一9C購02  ,0,0,0,0,0,0,0,0,0,856000,0,0,0,1223000,367000,856000,856000
08101P,超眾群益9B售02  ,0,0,0,0,0,0,0,0,0,840000,0,0,0,840000,0,840000,840000
055306,燿華群益97購01  ,0,0,0,0,0,0,0,0,0,839000,0,0,0,839000,0,839000,839000
08000P,奇鋐凱基9B售03  ,0,0,0,0,0,0,0,0,0,827000,0,0,0,877000,50000,827000,827000
053118,大立光中信9C購01,0,0,0,0,0,0,0,0,0,827000,0,0,0,895000,68000,827000,827000
00638R,元大滬深300反1  ,31000,31000,0,0,0,0,0,0,0,813000,0,0,0,848000,35000,813000,813000
062746,致伸永豐9B購01  ,0,0,0,0,0,0,0,0,0,813000,0,0,0,925000,112000,813000,813000
060482,東元富邦9A購01  ,0,0,0,0,0,0,0,0,0,811000,0,0,0,811000,0,811000,811000
08097P,嘉澤永豐9B售03  ,0,0,0,0,0,0,0,0,0,802000,0,0,0,812000,10000,802000,802000
06725P,聯電元富98售01  ,0,0,0,0,0,0,0,0,0,801000,0,0,0,978000,177000,801000,801000
063749,聯發科國票9C購04,50000,0,50000,0,0,0,0,0,0,751000,0,0,0,978000,227000,751000,801000
062062,貿聯統一01購01  ,0,0,0,0,0,0,0,0,0,797000,0,0,0,1047000,250000,797000,797000
064153,中壽統一9C購01  ,0,0,0,0,0,0,0,0,0,795000,0,0,0,897000,102000,795000,795000
053563,台積電富邦97購01,0,0,0,0,0,0,0,0,0,791000,0,0,0,791000,0,791000,791000
061188,大成鋼富邦9B購01,0,0,0,0,0,0,0,0,0,791000,0,0,0,819000,28000,791000,791000
020012,富邦行動通訊N   ,0,0,0,0,0,0,0,0,0,787000,0,0,0,787000,0,787000,787000
1477,聚陽            ,1098546,353000,745546,0,0,0,0,7000,-7000,43000,61000,45000,16000,27000,0,27000,781546
3042,晶技            ,1289000,350000,939000,0,0,0,0,0,0,-174000,58000,120000,-62000,4000,116000,-112000,765000
062421,台積電統一9C購09,2000,0,2000,0,0,0,0,0,0,763000,0,0,0,780000,17000,763000,765000
054072,台積電富邦98購02,0,0,0,0,0,0,0,0,0,763000,0,0,0,763000,0,763000,763000
061282,台積電統一9C購06,0,0,0,0,0,0,0,0,0,763000,0,0,0,868000,105000,763000,763000
057266,TPK兆豐98購02   ,0,0,0,0,0,0,0,0,0,761000,0,0,0,921000,160000,761000,761000
057055,立積元大99購01  ,0,0,0,0,0,0,0,0,0,758000,0,0,0,768000,10000,758000,758000
058319,大毅永豐9A購01  ,0,0,0,0,0,0,0,0,0,757000,0,0,0,777000,20000,757000,757000
061468,神達群益9A購01  ,0,0,0,0,0,0,0,0,0,755000,0,0,0,852000,97000,755000,755000
055244,國巨統一98購01  ,0,0,0,0,0,0,0,0,0,753000,0,0,0,878000,125000,753000,753000
060485,華新科富邦9C購04,0,0,0,0,0,0,0,0,0,751000,0,0,0,751000,0,751000,751000
055855,牧德元大99購02  ,0,0,0,0,0,0,0,0,0,749000,0,0,0,749000,0,749000,749000
058113,百和元富98購01  ,0,0,0,0,0,0,0,0,0,747000,0,0,0,1057000,310000,747000,747000
07638P,長榮航國票9A售01,0,0,0,0,0,0,0,0,0,746000,0,0,0,746000,0,746000,746000
064152,義隆統一02購02  ,0,0,0,0,0,0,0,0,0,741000,0,0,0,2045000,1304000,741000,741000
2371,大同            ,3228295,736000,2492295,0,0,0,0,40000,-40000,-1714000,2000,1716000,-1714000,0,0,0,738295
00752,中信中國50      ,0,0,0,0,0,0,0,0,0,738000,0,0,0,1086000,348000,738000,738000
062981,祥碩元富9B購01  ,0,0,0,0,0,0,0,0,0,738000,0,0,0,881000,143000,738000,738000
058180,華新科國泰9A購01,0,0,0,0,0,0,0,0,0,730000,0,0,0,734000,4000,730000,730000
07026P,超眾凱基99售03  ,0,0,0,0,0,0,0,0,0,721000,0,0,0,732000,11000,721000,721000
058328,世紀鋼統一9B購01,0,0,0,0,0,0,0,0,0,721000,0,0,0,879000,158000,721000,721000
062809,同欣電統一9C購01,0,0,0,0,0,0,0,0,0,721000,0,0,0,1197000,476000,721000,721000
042315,T50反1台新96購01,0,0,0,0,0,0,0,0,0,714000,0,0,0,714000,0,714000,714000
051733,中環國票96購02  ,0,0,0,0,0,0,0,0,0,710000,0,0,0,710000,0,710000,710000
062057,華邦電統一01購01,0,0,0,0,0,0,0,0,0,710000,0,0,0,961000,251000,710000,710000
060380,T50反1凱基9A購08,0,0,0,0,0,0,0,0,0,709000,0,0,0,709000,0,709000,709000
2377,微星            ,2083717,802545,1281172,0,0,0,44000,646000,-602000,18000,101000,14000,87000,19000,88000,-69000,697172
063434,和潤元富9B購01  ,0,0,0,0,0,0,0,0,0,696000,0,0,0,813000,117000,696000,696000
060998,華通兆豐9A購01  ,0,0,0,0,0,0,0,0,0,695000,0,0,0,950000,255000,695000,695000
057971,華新科富邦9B購02,0,0,0,0,0,0,0,0,0,694000,0,0,0,694000,0,694000,694000
2360,致茂            ,920339,236000,684339,0,0,0,0,0,0,7000,9000,8000,1000,9000,3000,6000,691339
060195,旭富元富9A購02  ,0,0,0,0,0,0,0,0,0,690000,0,0,0,690000,0,690000,690000
2354,鴻準            ,1175148,501000,674148,0,0,0,0,0,0,15000,17000,2000,15000,0,0,0,689148
056202,國揚永豐97購01  ,0,0,0,0,0,0,0,0,0,689000,0,0,0,754000,65000,689000,689000
061822,和潤群益9B購01  ,0,0,0,0,0,0,0,0,0,687000,0,0,0,884000,197000,687000,687000
057199,台達電元富02購01,0,0,0,0,0,0,0,0,0,686000,0,0,0,1227000,541000,686000,686000
058584,百和群益9A購01  ,0,0,0,0,0,0,0,0,0,681000,0,0,0,683000,2000,681000,681000
2345,智邦            ,3111514,2456005,655509,0,0,0,0,53000,-53000,78000,89000,87000,2000,98000,22000,76000,680509
2102,泰豐            ,1743000,1063000,680000,0,0,0,0,0,0,-2000,2000,4000,-2000,0,0,0,678000
062891,台汽電群益9B購01,0,0,0,0,0,0,0,0,0,677000,0,0,0,698000,21000,677000,677000
2838,聯邦銀          ,719000,46000,673000,0,0,0,0,0,0,0,0,0,0,0,0,0,673000
4960,誠美材          ,865000,201000,664000,0,0,0,0,0,0,6000,6000,0,6000,0,0,0,670000
062534,力成統一01購01  ,0,0,0,0,0,0,0,0,0,669000,0,0,0,729000,60000,669000,669000
063675,亞德客國泰01購01,0,0,0,0,0,0,0,0,0,668000,0,0,0,910000,242000,668000,668000
