證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058941,華新科中信99購03,0,0,0,0,0,0,0,0,0,127000,0,0,0,145000,18000,127000,127000
058139,臻鼎元大99購01  ,0,0,0,0,0,0,0,0,0,127000,0,0,0,139000,12000,127000,127000
062134,國巨群益9B購04  ,0,0,0,0,0,0,0,0,0,127000,0,0,0,133000,6000,127000,127000
062633,亞光國票9B購01  ,0,0,0,0,0,0,0,0,0,127000,0,0,0,323000,196000,127000,127000
063530,同欣電凱基9C購02,0,0,0,0,0,0,0,0,0,127000,0,0,0,157000,30000,127000,127000
06737P,台郡凱基98售07  ,0,0,0,0,0,0,0,0,0,126000,0,0,0,200000,74000,126000,126000
07730P,臺股指凱基9A售22,0,0,0,0,0,0,0,0,0,126000,0,0,0,145000,19000,126000,126000
2534,宏盛            ,392000,265000,127000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,126000
053250,百和國票97購02  ,0,0,0,0,0,0,0,0,0,126000,0,0,0,129000,3000,126000,126000
056458,日月光凱基98購02,0,0,0,0,0,0,0,0,0,126000,0,0,0,136000,10000,126000,126000
055725,嘉聯益元大98購03,0,0,0,0,0,0,0,0,0,126000,0,0,0,186000,60000,126000,126000
057486,美律元大98購04  ,0,0,0,0,0,0,0,0,0,126000,0,0,0,265000,139000,126000,126000
058583,臻鼎群益99購01  ,0,0,0,0,0,0,0,0,0,126000,0,0,0,126000,0,126000,126000
063259,廣達富邦9C購01  ,0,0,0,0,0,0,0,0,0,126000,0,0,0,366000,240000,126000,126000
062745,聯詠永豐9B購01  ,0,0,0,0,0,0,0,0,0,126000,0,0,0,126000,0,126000,126000
6277,宏正            ,271000,145000,126000,0,0,0,0,0,0,0,0,0,0,0,0,0,126000
055276,台積電元大97購20,0,0,0,0,0,0,0,0,0,125000,0,0,0,125000,0,125000,125000
059094,臻鼎元大99購03  ,0,0,0,0,0,0,0,0,0,125000,0,0,0,135000,10000,125000,125000
060993,健策元大9B購03  ,0,0,0,0,0,0,0,0,0,125000,0,0,0,126000,1000,125000,125000
060423,智易永豐9A購01  ,0,0,0,0,0,0,0,0,0,125000,0,0,0,188000,63000,125000,125000
063096,勤誠國票9B購02  ,0,0,0,0,0,0,0,0,0,125000,0,0,0,175000,50000,125000,125000
062025,台達電群益9B購01,0,0,0,0,0,0,0,0,0,125000,0,0,0,326000,201000,125000,125000
06822P,上銀富邦99售03  ,0,0,0,0,0,0,0,0,0,124000,0,0,0,512000,388000,124000,124000
056054,亞德客元大97購05,0,0,0,0,0,0,0,0,0,124000,0,0,0,154000,30000,124000,124000
059958,鎧勝康和99購01  ,0,0,0,0,0,0,0,0,0,124000,0,0,0,124000,0,124000,124000
060475,瑞祺元大9A購01  ,0,0,0,0,0,0,0,0,0,124000,0,0,0,157000,33000,124000,124000
058222,玉晶光統一9B購01,0,0,0,0,0,0,0,0,0,124000,0,0,0,131000,7000,124000,124000
062087,瑞祺元大9B購02  ,0,0,0,0,0,0,0,0,0,124000,0,0,0,264000,140000,124000,124000
062334,健策統一9B購02  ,0,0,0,0,0,0,0,0,0,124000,0,0,0,167000,43000,124000,124000
061110,超眾元大9A購03  ,0,0,0,0,0,0,0,0,0,124000,0,0,0,124000,0,124000,124000
063485,巨大元大9B購04  ,0,0,0,0,0,0,0,0,0,124000,0,0,0,147000,23000,124000,124000
07467P,上銀元大9A售03  ,0,0,0,0,0,0,0,0,0,123000,0,0,0,125000,2000,123000,123000
07208P,台積電凱基99售14,0,0,0,0,0,0,0,0,0,123000,0,0,0,153000,30000,123000,123000
06984P,上銀富邦9B售01  ,0,0,0,0,0,0,0,0,0,123000,0,0,0,354000,231000,123000,123000
054479,緯創中信98購01  ,0,0,0,0,0,0,0,0,0,123000,0,0,0,143000,20000,123000,123000
060476,瑞祺元大9A購02  ,0,0,0,0,0,0,0,0,0,123000,0,0,0,141000,18000,123000,123000
063343,美律統一9C購01  ,0,0,0,0,0,0,0,0,0,123000,0,0,0,305000,182000,123000,123000
063107,矽創群益9B購01  ,0,0,0,0,0,0,0,0,0,123000,0,0,0,417000,294000,123000,123000
6452,康友-KY         ,157000,41000,116000,0,0,0,0,0,0,7000,0,0,0,15000,8000,7000,123000
050758,聯發科元富9B購01,0,0,0,0,0,0,0,0,0,122000,0,0,0,149000,27000,122000,122000
055120,南港兆豐97購01  ,0,0,0,0,0,0,0,0,0,122000,0,0,0,122000,0,122000,122000
056724,臻鼎中信9A購01  ,0,0,0,0,0,0,0,0,0,122000,0,0,0,262000,140000,122000,122000
057874,可成元大99購02  ,0,0,0,0,0,0,0,0,0,122000,0,0,0,137000,15000,122000,122000
062834,立積群益9B購02  ,0,0,0,0,0,0,0,0,0,122000,0,0,0,234000,112000,122000,122000
062806,世芯統一02購01  ,0,0,0,0,0,0,0,0,0,122000,0,0,0,207000,85000,122000,122000
061232,和大元大9A購03  ,0,0,0,0,0,0,0,0,0,122000,0,0,0,122000,0,122000,122000
064056,GIS統一01購02   ,0,0,0,0,0,0,0,0,0,121000,0,0,0,161000,40000,121000,121000
064285,貿聯元大9C購02  ,0,0,0,0,0,0,0,0,0,121000,0,0,0,136000,15000,121000,121000
049700,瀚宇博元大97購01,0,0,0,0,0,0,0,0,0,121000,0,0,0,166000,45000,121000,121000
047780,友達中信96購01  ,0,0,0,0,0,0,0,0,0,121000,0,0,0,121000,0,121000,121000
059080,亞泥元大99購01  ,0,0,0,0,0,0,0,0,0,121000,0,0,0,156000,35000,121000,121000
062328,南亞科統一9C購01,0,0,0,0,0,0,0,0,0,121000,0,0,0,151000,30000,121000,121000
064099,億光群益9C購01  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,145000,25000,120000,120000
063897,神達群益9C購01  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,140000,20000,120000,120000
07506P,中租元大9A售01  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000
06734P,智邦凱基98售05  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000
07698P,臺股指元大9A售51,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000
08214P,南六統一9B售03  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,447000,327000,120000,120000
053627,宏碁兆豐97購01  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000
055808,世紀鋼永豐97購01,0,0,0,0,0,0,0,0,0,120000,0,0,0,200000,80000,120000,120000
055703,緯穎富邦98購01  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,148000,28000,120000,120000
060162,碩天永豐9A購01  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000
060050,鴻海凱基9B購01  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000
060911,大毅元大9A購01  ,0,0,0,0,0,0,0,0,0,120000,0,0,0,131000,11000,120000,120000
4306,炎洲            ,140000,24000,116000,0,0,0,0,0,0,3000,5000,2000,3000,0,0,0,119000
064054,中租統一02購01  ,0,0,0,0,0,0,0,0,0,119000,0,0,0,325000,206000,119000,119000
056625,致伸永豐98購01  ,0,0,0,0,0,0,0,0,0,119000,0,0,0,175000,56000,119000,119000
054717,亞德客永豐97購01,0,0,0,0,0,0,0,0,0,119000,0,0,0,119000,0,119000,119000
058497,新日興群益9B購01,0,0,0,0,0,0,0,0,0,119000,0,0,0,482000,363000,119000,119000
061452,大成鋼凱基9A購01,0,0,0,0,0,0,0,0,0,119000,0,0,0,119000,0,119000,119000
061532,和大統一9C購02  ,0,0,0,0,0,0,0,0,0,119000,0,0,0,119000,0,119000,119000
063223,牧德群益9B購04  ,0,0,0,0,0,0,0,0,0,119000,0,0,0,220000,101000,119000,119000
063583,GIS國泰01購01   ,0,0,0,0,0,0,0,0,0,119000,0,0,0,125000,6000,119000,119000
08232P,聯發科元富9B售06,0,0,0,0,0,0,0,0,0,118000,0,0,0,119000,1000,118000,118000
058010,帆宣國票98購01  ,0,0,0,0,0,0,0,0,0,118000,0,0,0,131000,13000,118000,118000
062727,華擎凱基9B購03  ,0,0,0,0,0,0,0,0,0,118000,0,0,0,133000,15000,118000,118000
06157P,聯鈞統一97售02  ,0,0,0,0,0,0,0,0,0,118000,0,0,0,158000,40000,118000,118000
5515,建國            ,114000,0,114000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,118000
2010,春源            ,133000,16000,117000,0,0,0,0,0,0,0,0,0,0,0,0,0,117000
063984,華邦電國泰02購01,0,0,0,0,0,0,0,0,0,117000,0,0,0,152000,35000,117000,117000
054074,健策富邦98購01  ,0,0,0,0,0,0,0,0,0,117000,0,0,0,117000,0,117000,117000
052095,彩晶元大97購01  ,0,0,0,0,0,0,0,0,0,117000,0,0,0,238000,121000,117000,117000
058100,聯茂國泰99購02  ,0,0,0,0,0,0,0,0,0,117000,0,0,0,117000,0,117000,117000
057618,台光電凱基99購01,0,0,0,0,0,0,0,0,0,117000,0,0,0,172000,55000,117000,117000
060283,台肥元大9C購01  ,0,0,0,0,0,0,0,0,0,117000,0,0,0,220000,103000,117000,117000
062260,華新科元大9B購09,0,0,0,0,0,0,0,0,0,117000,0,0,0,117000,0,117000,117000
063411,和潤國票9C購01  ,0,0,0,0,0,0,0,0,0,117000,0,0,0,186000,69000,117000,117000
063778,亞德客永豐9B購02,0,0,0,0,0,0,0,0,0,116000,0,0,0,138000,22000,116000,116000
064128,國產元大9C購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,136000,20000,116000,116000
2539,櫻花建          ,128000,12000,116000,0,0,0,0,0,0,0,0,0,0,0,0,0,116000
054178,中磊台新97購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,116000,0,116000,116000
054578,世芯元大99購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,215000,99000,116000,116000
053400,緯穎中信9A購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,174000,58000,116000,116000
060288,群光元大9C購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,137000,21000,116000,116000
058135,景碩元大99購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,193000,77000,116000,116000
060124,奇力新永豐99購03,0,0,0,0,0,0,0,0,0,116000,0,0,0,116000,0,116000,116000
059951,台塑康和99購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,116000,0,116000,116000
063694,貿聯永豐9B購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,205000,89000,116000,116000
063151,奇鋐元富9B購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,264000,148000,116000,116000
062183,奇鋐元大9B購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,126000,10000,116000,116000
062022,緯穎永豐9B購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,313000,197000,116000,116000
061584,勤誠元大9A購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,350000,234000,116000,116000
061129,文曄永豐9A購01  ,0,0,0,0,0,0,0,0,0,116000,0,0,0,116000,0,116000,116000
6598,ABC-KY          ,118000,7200,110800,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,115800
053593,晶技元大98購01  ,0,0,0,0,0,0,0,0,0,115000,0,0,0,225000,110000,115000,115000
053609,華新中信9A購01  ,0,0,0,0,0,0,0,0,0,115000,0,0,0,130000,15000,115000,115000
055771,台積電日盛97購04,0,0,0,0,0,0,0,0,0,115000,0,0,0,115000,0,115000,115000
063362,台表科國泰01購03,0,0,0,0,0,0,0,0,0,115000,0,0,0,115000,0,115000,115000
057178,可成元大98購03  ,0,0,0,0,0,0,0,0,0,114000,0,0,0,121000,7000,114000,114000
058348,台表科群益99購01,0,0,0,0,0,0,0,0,0,114000,0,0,0,114000,0,114000,114000
058241,景碩元大99購05  ,0,0,0,0,0,0,0,0,0,114000,0,0,0,273000,159000,114000,114000
063651,金像電台新9B購01,0,0,0,0,0,0,0,0,0,114000,0,0,0,148000,34000,114000,114000
061237,晶技元大9A購01  ,0,0,0,0,0,0,0,0,0,114000,0,0,0,114000,0,114000,114000
061843,億豐凱基9C購01  ,0,0,0,0,0,0,0,0,0,114000,0,0,0,114000,0,114000,114000
3024,憶聲            ,120000,7000,113000,0,0,0,0,0,0,0,0,0,0,0,0,0,113000
06505P,康控國票99售02  ,0,0,0,0,0,0,0,0,0,113000,0,0,0,208000,95000,113000,113000
07416P,台積電元大99售53,0,0,0,0,0,0,0,0,0,113000,0,0,0,175000,62000,113000,113000
056586,光罩統一98購02  ,0,0,0,0,0,0,0,0,0,113000,0,0,0,158000,45000,113000,113000
042317,台灣50永豐96購01,0,0,0,0,0,0,0,0,0,113000,0,0,0,113000,0,113000,113000
058196,台塑中信99購01  ,0,0,0,0,0,0,0,0,0,113000,0,0,0,232000,119000,113000,113000
060850,康友國票9A購03  ,0,0,0,0,0,0,0,0,0,113000,0,0,0,249000,136000,113000,113000
061989,晶技元大9B購04  ,0,0,0,0,0,0,0,0,0,113000,0,0,0,125000,12000,113000,113000
061192,奇鋐永豐9A購01  ,0,0,0,0,0,0,0,0,0,113000,0,0,0,113000,0,113000,113000
063615,瑞祺群益9B購03  ,0,0,0,0,0,0,0,0,0,113000,0,0,0,223000,110000,113000,113000
8926,台汽電          ,505000,358000,147000,0,0,0,0,0,0,-34000,3000,24000,-21000,5000,18000,-13000,113000
06604P,聯發科元富02售02,0,0,0,0,0,0,0,0,0,112000,0,0,0,125000,13000,112000,112000
07670P,茂林元大9A售02  ,0,0,0,0,0,0,0,0,0,112000,0,0,0,112000,0,112000,112000
056849,瀚宇博元富98購01,0,0,0,0,0,0,0,0,0,112000,0,0,0,200000,88000,112000,112000
058160,奇鋐元富99購01  ,0,0,0,0,0,0,0,0,0,112000,0,0,0,167000,55000,112000,112000
060513,緯穎元大9B購01  ,0,0,0,0,0,0,0,0,0,112000,0,0,0,315000,203000,112000,112000
061241,晶技兆豐9A購01  ,0,0,0,0,0,0,0,0,0,112000,0,0,0,182000,70000,112000,112000
062208,旭富國票9C購01  ,0,0,0,0,0,0,0,0,0,112000,0,0,0,112000,0,112000,112000
062360,華邦電元大9B購01,0,0,0,0,0,0,0,0,0,112000,0,0,0,226000,114000,112000,112000
2314,台揚            ,539000,431000,108000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,111000
055966,茂林元大99購01  ,0,0,0,0,0,0,0,0,0,111000,0,0,0,132000,21000,111000,111000
060561,台積電富邦04購01,0,0,0,0,0,0,0,0,0,111000,0,0,0,131000,20000,111000,111000
063580,立積國泰9C購01  ,0,0,0,0,0,0,0,0,0,111000,0,0,0,111000,0,111000,111000
063319,神達群益9B購01  ,0,0,0,0,0,0,0,0,0,111000,0,0,0,211000,100000,111000,111000
2239,英利-KY         ,296000,186000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,110000
050137,臺指反國票96購01,0,0,0,0,0,0,0,0,0,110000,0,0,0,110000,0,110000,110000
053279,景碩元大97購01  ,0,0,0,0,0,0,0,0,0,110000,0,0,0,309000,199000,110000,110000
053993,旺宏群益98購02  ,0,0,0,0,0,0,0,0,0,110000,0,0,0,110000,0,110000,110000
058762,貿聯群益99購03  ,0,0,0,0,0,0,0,0,0,110000,0,0,0,110000,0,110000,110000
060258,T50反1凱基9A購06,0,0,0,0,0,0,0,0,0,110000,0,0,0,170000,60000,110000,110000
060384,葡萄王凱基9B購01,0,0,0,0,0,0,0,0,0,110000,0,0,0,120000,10000,110000,110000
063571,TPK元大9B購03   ,0,0,0,0,0,0,0,0,0,110000,0,0,0,160000,50000,110000,110000
063132,台表科元大9C購02,0,0,0,0,0,0,0,0,0,110000,0,0,0,219000,109000,110000,110000
063174,臺股指中信01購04,0,0,0,0,0,0,0,0,0,110000,0,0,0,120000,10000,110000,110000
062700,台光電元大9B購05,0,0,0,0,0,0,0,0,0,110000,0,0,0,128000,18000,110000,110000
062606,聯電凱基9C購02  ,0,0,0,0,0,0,0,0,0,110000,0,0,0,158000,48000,110000,110000
062500,國巨群益01購01  ,0,0,0,0,0,0,0,0,0,110000,0,0,0,122000,12000,110000,110000
061589,世紀鋼富邦9B購01,0,0,0,0,0,0,0,0,0,110000,0,0,0,115000,5000,110000,110000
061506,瑞祺國票9A購02  ,0,0,0,0,0,0,0,0,0,110000,0,0,0,148000,38000,110000,110000
061441,大毅永豐9A購04  ,0,0,0,0,0,0,0,0,0,110000,0,0,0,111000,1000,110000,110000
4552,力達-KY         ,35000,33000,2000,0,0,0,103000,0,103000,4000,4000,0,4000,0,0,0,109000
057084,立積統一9B購01  ,0,0,0,0,0,0,0,0,0,109000,0,0,0,124000,15000,109000,109000
058572,百和凱基9A購01  ,0,0,0,0,0,0,0,0,0,109000,0,0,0,160000,51000,109000,109000
057688,國巨凱基99購07  ,0,0,0,0,0,0,0,0,0,109000,0,0,0,109000,0,109000,109000
060789,禾伸堂富邦9B購02,0,0,0,0,0,0,0,0,0,109000,0,0,0,109000,0,109000,109000
060977,亞德客元大9A購04,0,0,0,0,0,0,0,0,0,109000,0,0,0,186000,77000,109000,109000
061604,台光電凱基9B購01,0,0,0,0,0,0,0,0,0,109000,0,0,0,110000,1000,109000,109000
063112,祥碩兆豐9B購01  ,0,0,0,0,0,0,0,0,0,109000,0,0,0,117000,8000,109000,109000
8422,可寧衛          ,119000,42000,77000,0,0,0,32000,0,32000,0,0,0,0,0,0,0,109000
8131,福懋科          ,166000,59000,107000,0,0,0,0,1000,-1000,3000,4000,1000,3000,0,0,0,109000
07085P,超眾元富9C售01  ,0,0,0,0,0,0,0,0,0,108000,0,0,0,158000,50000,108000,108000
061036,晶技永豐9A購03  ,0,0,0,0,0,0,0,0,0,108000,0,0,0,108000,0,108000,108000
057937,神達群益98購02  ,0,0,0,0,0,0,0,0,0,108000,0,0,0,448000,340000,108000,108000
057054,立積元大98購03  ,0,0,0,0,0,0,0,0,0,108000,0,0,0,203000,95000,108000,108000
060106,旭富元大99購02  ,0,0,0,0,0,0,0,0,0,108000,0,0,0,137000,29000,108000,108000
062851,建準永豐9B購02  ,0,0,0,0,0,0,0,0,0,108000,0,0,0,164000,56000,108000,108000
063395,金像電群益9B購02,0,0,0,0,0,0,0,0,0,108000,0,0,0,128000,20000,108000,108000
2017,官田鋼          ,158000,51000,107000,0,0,0,0,0,0,0,0,0,0,0,0,0,107000
07998P,聯電凱基9C售01  ,0,0,0,0,0,0,0,0,0,107000,0,0,0,113000,6000,107000,107000
059100,元油2X統一9C購02,0,0,0,0,0,0,0,0,0,107000,0,0,0,237000,130000,107000,107000
060671,亞德客元大9A購03,0,0,0,0,0,0,0,0,0,107000,0,0,0,381000,274000,107000,107000
063400,華擎群益9B購03  ,0,0,0,0,0,0,0,0,0,107000,0,0,0,201000,94000,107000,107000
08357P,聯發科元大9C售09,0,0,0,0,0,0,0,0,0,106000,0,0,0,160000,54000,106000,106000
2536,宏普            ,125000,20000,105000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,106000
07101P,台郡元大99售06  ,0,0,0,0,0,0,0,0,0,106000,0,0,0,226000,120000,106000,106000
054710,東元元富97購01  ,0,0,0,0,0,0,0,0,0,106000,0,0,0,246000,140000,106000,106000
053293,聯發科中信9B購01,0,0,0,0,0,0,0,0,0,106000,0,0,0,126000,20000,106000,106000
047690,美律富邦97購01  ,0,0,0,0,0,0,0,0,0,106000,0,0,0,106000,0,106000,106000
058494,可成群益9B購01  ,0,0,0,0,0,0,0,0,0,106000,0,0,0,153000,47000,106000,106000
063263,高鐵永豐9B購01  ,0,0,0,0,0,0,0,0,0,106000,0,0,0,171000,65000,106000,106000
063621,華新科兆豐9B購02,0,0,0,0,0,0,0,0,0,106000,0,0,0,106000,0,106000,106000
063671,GIS統一01購01   ,0,0,0,0,0,0,0,0,0,106000,0,0,0,648000,542000,106000,106000
063665,南亞科統一01購02,0,0,0,0,0,0,0,0,0,106000,0,0,0,171000,65000,106000,106000
06706P,智原台新98售02  ,0,0,0,0,0,0,0,0,0,105000,0,0,0,105000,0,105000,105000
06434P,超眾群益98售02  ,0,0,0,0,0,0,0,0,0,105000,0,0,0,277000,172000,105000,105000
054600,中壽台新97購01  ,0,0,0,0,0,0,0,0,0,105000,0,0,0,105000,0,105000,105000
060364,奇力新元富9A購01,0,0,0,0,0,0,0,0,0,105000,0,0,0,115000,10000,105000,105000
063217,元金2X群益9B購03,0,0,0,0,0,0,0,0,0,105000,0,0,0,105000,0,105000,105000
061453,台達電凱基9B購01,0,0,0,0,0,0,0,0,0,105000,0,0,0,138000,33000,105000,105000
062197,聯發科中信01購03,0,0,0,0,0,0,0,0,0,105000,0,0,0,128000,23000,105000,105000
062085,同欣電元大9B購01,0,0,0,0,0,0,0,0,0,105000,0,0,0,111000,6000,105000,105000
9103,美德醫療-DR     ,5000,0,5000,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,105000
6139,亞翔            ,158000,60000,98000,0,0,0,0,0,0,7000,7000,0,7000,0,0,0,105000
063975,台積電兆豐9C購01,0,0,0,0,0,0,0,0,0,104000,0,0,0,321000,217000,104000,104000
064070,祥碩永豐9C購01  ,0,0,0,0,0,0,0,0,0,104000,0,0,0,137000,33000,104000,104000
07420P,可成元大99售07  ,0,0,0,0,0,0,0,0,0,104000,0,0,0,104000,0,104000,104000
08184P,可成永豐9B售03  ,0,0,0,0,0,0,0,0,0,104000,0,0,0,129000,25000,104000,104000
08011P,玉晶光元大9B售05,0,0,0,0,0,0,0,0,0,104000,0,0,0,349000,245000,104000,104000
060014,中鋼康和99購01  ,0,0,0,0,0,0,0,0,0,104000,0,0,0,104000,0,104000,104000
057056,立積元大99購02  ,0,0,0,0,0,0,0,0,0,104000,0,0,0,123000,19000,104000,104000
057451,大立光元富9B購01,0,0,0,0,0,0,0,0,0,104000,0,0,0,116000,12000,104000,104000
057693,臺股指凱基98購11,0,0,0,0,0,0,0,0,0,104000,0,0,0,104000,0,104000,104000
9105,泰金寶-DR       ,126000,22000,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,104000
064034,台表科元大9C購07,0,0,0,0,0,0,0,0,0,103000,0,0,0,237000,134000,103000,103000
050100,台積電永昌96購02,0,0,0,0,0,0,0,0,0,103000,0,0,0,103000,0,103000,103000
055850,聯詠元大97購06  ,0,0,0,0,0,0,0,0,0,103000,0,0,0,103000,0,103000,103000
061267,玉山金凱基9B購01,0,0,0,0,0,0,0,0,0,103000,0,0,0,135000,32000,103000,103000
061362,台塑國票9B購01  ,0,0,0,0,0,0,0,0,0,103000,0,0,0,129000,26000,103000,103000
063735,華新科元大9B購15,0,0,0,0,0,0,0,0,0,103000,0,0,0,103000,0,103000,103000
063508,緯創群益9B購01  ,0,0,0,0,0,0,0,0,0,103000,0,0,0,202000,99000,103000,103000
9921,巨大            ,681389,573015,108374,0,0,0,0,52000,-52000,46000,80000,14000,66000,5000,25000,-20000,102374
07917P,可成永豐9B售01  ,0,0,0,0,0,0,0,0,0,102000,0,0,0,120000,18000,102000,102000
055256,日電貿統一99購01,0,0,0,0,0,0,0,0,0,102000,0,0,0,102000,0,102000,102000
056573,華新科元大99購06,0,0,0,0,0,0,0,0,0,102000,0,0,0,113000,11000,102000,102000
056788,日月光群益98購01,0,0,0,0,0,0,0,0,0,102000,0,0,0,102000,0,102000,102000
058050,台郡元大99購05  ,0,0,0,0,0,0,0,0,0,102000,0,0,0,111000,9000,102000,102000
058748,景碩凱基9A購01  ,0,0,0,0,0,0,0,0,0,102000,0,0,0,382000,280000,102000,102000
060083,和大元大99購02  ,0,0,0,0,0,0,0,0,0,102000,0,0,0,115000,13000,102000,102000
063569,美食元大9B購03  ,0,0,0,0,0,0,0,0,0,102000,0,0,0,189000,87000,102000,102000
062765,祥碩凱基9B購04  ,0,0,0,0,0,0,0,0,0,102000,0,0,0,151000,49000,102000,102000
061082,台光電兆豐9A購01,0,0,0,0,0,0,0,0,0,102000,0,0,0,106000,4000,102000,102000
062091,世紀鋼元大9B購01,0,0,0,0,0,0,0,0,0,102000,0,0,0,126000,24000,102000,102000
056122,勤誠群益97購02  ,0,0,0,0,0,0,0,0,0,101000,0,0,0,164000,63000,101000,101000
059500,鴻海元富99購11  ,0,0,0,0,0,0,0,0,0,101000,0,0,0,106000,5000,101000,101000
056488,致新元大99購01  ,0,0,0,0,0,0,0,0,0,101000,0,0,0,101000,0,101000,101000
060227,和大元大9A購01  ,0,0,0,0,0,0,0,0,0,101000,0,0,0,111000,10000,101000,101000
