證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
060305,得力永豐9A購01  ,0,0,0,0,0,0,0,0,0,101000,0,0,0,119000,18000,101000,101000
057320,玉晶光凱基98購01,0,0,0,0,0,0,0,0,0,101000,0,0,0,300000,199000,101000,101000
059780,滬深2X元大9C購06,0,0,0,0,0,0,0,0,0,101000,0,0,0,101000,0,101000,101000
057249,華邦電統一9A購01,0,0,0,0,0,0,0,0,0,101000,0,0,0,101000,0,101000,101000
060983,南亞科元大9A購06,0,0,0,0,0,0,0,0,0,101000,0,0,0,136000,35000,101000,101000
063090,道瓊反中信9C購02,0,0,0,0,0,0,0,0,0,101000,0,0,0,101000,0,101000,101000
07691P,宏達電元大9A售05,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
07695P,台郡元大9A售02  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,200000,100000,100000,100000
07811P,華新科統一9A售02,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
07826P,台積電富邦9B售07,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
08166P,國巨中信9B售05  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
064014,貿聯國票01購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,120000,20000,100000,100000
063961,世紀鋼元大9C購05,0,0,0,0,0,0,0,0,0,100000,0,0,0,104000,4000,100000,100000
063881,嘉晶元富9C購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
07520P,臺股指元大9B售11,0,0,0,0,0,0,0,0,0,100000,0,0,0,102000,2000,100000,100000
06739P,聯詠兆豐98售02  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
06731P,聯茂元大98售05  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,127000,27000,100000,100000
049593,群創元大9A購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
048001,中工元大96購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
054293,健策元大98購02  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
051843,聯發科富邦99購01,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
056280,上証2X永豐98購01,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
055233,康友國票98購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
055067,禾聯碩永豐97購01,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
054999,玉晶光元富97購03,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
055000,玉晶光元富97購04,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
060908,金像電元大9A購03,0,0,0,0,0,0,0,0,0,100000,0,0,0,126000,26000,100000,100000
060675,南亞科元大9A購02,0,0,0,0,0,0,0,0,0,100000,0,0,0,128000,28000,100000,100000
058705,長榮航元大99購01,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
058034,神達永豐98購02  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
058021,牧德凱基98購02  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
058431,國巨統一9B購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,195000,95000,100000,100000
057254,友達麥證98購01  ,0,0,0,100000,0,100000,0,0,0,100000,0,0,0,100000,0,100000,100000
057219,群創群益98購10  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
057063,立積國泰9A購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,105000,5000,100000,100000
06000P,GIS元大96售04   ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
060280,元金2X元大9A購01,0,0,0,0,0,0,0,0,0,100000,0,0,0,108000,8000,100000,100000
06005P,晶豪科永豐96售04,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
062859,玉晶光國票01購02,0,0,0,0,0,0,0,0,0,100000,0,0,0,170000,70000,100000,100000
062578,超眾群益9B購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
063633,金像電元大9B購05,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
063644,祥碩元大9B購10  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,165000,65000,100000,100000
063229,台表科群益9B購04,0,0,0,0,0,0,0,0,0,100000,0,0,0,120000,20000,100000,100000
063439,正隆統一01購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
062225,華擎統一01購01  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
061104,華新科元大9A購13,0,0,0,0,0,0,0,0,0,100000,0,0,0,101000,1000,100000,100000
061109,臻鼎元大9A購03  ,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
061637,華新科元大9A購22,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,100000,100000
064164,祥碩統一01購05  ,0,0,0,0,0,0,0,0,0,99000,0,0,0,132000,33000,99000,99000
058528,世紀鋼元大99購02,0,0,0,0,0,0,0,0,0,99000,0,0,0,110000,11000,99000,99000
062205,奇力新國票9C購01,0,0,0,0,0,0,0,0,0,99000,0,0,0,113000,14000,99000,99000
063397,廣達群益9B購02  ,0,0,0,0,0,0,0,0,0,99000,0,0,0,179000,80000,99000,99000
063590,華擎永豐9B購01  ,0,0,0,0,0,0,0,0,0,99000,0,0,0,99000,0,99000,99000
062918,祥碩元大9C購02  ,0,0,0,0,0,0,0,0,0,99000,0,0,0,154000,55000,99000,99000
08506P,台灣50中信96售02,0,0,0,0,0,0,0,0,0,98000,0,0,0,543000,445000,98000,98000
07820P,臺股指國票9A售11,0,0,0,0,0,0,0,0,0,98000,0,0,0,122000,24000,98000,98000
4540,全球傳動        ,150000,53000,97000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,98000
1701,中化            ,236000,139000,97000,0,0,0,0,0,0,1000,2000,1000,1000,0,0,0,98000
054841,亞德客兆豐97購01,0,0,0,0,0,0,0,0,0,98000,0,0,0,118000,20000,98000,98000
056845,揚明光元富98購01,0,0,0,0,0,0,0,0,0,98000,0,0,0,150000,52000,98000,98000
058005,茂林群益98購04  ,0,0,0,0,0,0,0,0,0,98000,0,0,0,98000,0,98000,98000
057887,智原群益98購04  ,0,0,0,0,0,0,0,0,0,98000,0,0,0,98000,0,98000,98000
058168,國巨凱基9A購04  ,0,0,0,0,0,0,0,0,0,98000,0,0,0,98000,0,98000,98000
062550,啟碁永豐9B購01  ,0,0,0,0,0,0,0,0,0,98000,0,0,0,98000,0,98000,98000
063673,GIS統一9C購02   ,0,0,0,0,0,0,0,0,0,98000,0,0,0,128000,30000,98000,98000
061581,貿聯元大9A購05  ,0,0,0,0,0,0,0,0,0,98000,0,0,0,123000,25000,98000,98000
061315,滬深2X凱基9C購06,0,0,0,0,0,0,0,0,0,98000,0,0,0,101000,3000,98000,98000
00636,國泰中國A50     ,4000,147000,-143000,0,0,0,0,0,0,240918,0,0,0,261000,20082,240918,97918
2305,全友            ,167000,70000,97000,0,0,0,0,0,0,0,0,0,0,0,0,0,97000
064066,達新永豐9C購01  ,0,0,0,0,0,0,0,0,0,97000,0,0,0,97000,0,97000,97000
06970P,旺宏元大99售08  ,0,0,0,0,0,0,0,0,0,97000,0,0,0,110000,13000,97000,97000
057988,鈺齊元富98購02  ,0,0,0,0,0,0,0,0,0,97000,0,0,0,97000,0,97000,97000
061786,義隆群益9B購01  ,0,0,0,0,0,0,0,0,0,97000,0,0,0,112000,15000,97000,97000
062266,世紀鋼元大9B購02,0,0,0,0,0,0,0,0,0,97000,0,0,0,110000,13000,97000,97000
063228,聯茂群益9B購01  ,0,0,0,0,0,0,0,0,0,97000,0,0,0,102000,5000,97000,97000
063273,緯穎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,97000,0,0,0,539000,442000,97000,97000
8210,勤誠            ,1110000,1052000,58000,0,0,0,65000,0,65000,-26000,7000,2000,5000,26000,57000,-31000,97000
6541,泰福-KY         ,155000,56000,99000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,97000
1503,士電            ,110000,6000,104000,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,96000
006207,FH滬深          ,72000,0,72000,0,0,0,0,0,0,24000,0,0,0,174000,150000,24000,96000
057000,亞德客國票99購01,0,0,0,0,0,0,0,0,0,96000,0,0,0,111000,15000,96000,96000
059957,中信金康和99購01,0,0,0,0,0,0,0,0,0,96000,0,0,0,96000,0,96000,96000
06051P,嘉聯益國票97售04,0,0,0,0,0,0,0,0,0,96000,0,0,0,96000,0,96000,96000
057725,台達電國泰9A購01,0,0,0,0,0,0,0,0,0,96000,0,0,0,115000,19000,96000,96000
063250,同欣電元大9B購03,0,0,0,0,0,0,0,0,0,96000,0,0,0,184000,88000,96000,96000
063738,奇鋐元大9B購03  ,0,0,0,0,0,0,0,0,0,96000,0,0,0,155000,59000,96000,96000
063576,台表科元大9B購08,0,0,0,0,0,0,0,0,0,96000,0,0,0,99000,3000,96000,96000
061470,鈺齊群益9A購02  ,0,0,0,0,0,0,0,0,0,96000,0,0,0,116000,20000,96000,96000
061458,臻鼎凱基9A購02  ,0,0,0,0,0,0,0,0,0,96000,0,0,0,96000,0,96000,96000
2520,冠德            ,475000,382000,93000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,95000
07452P,國巨元大9A售05  ,0,0,0,0,0,0,0,0,0,95000,0,0,0,95000,0,95000,95000
06801P,技嘉群益99售02  ,0,0,0,0,0,0,0,0,0,95000,0,0,0,121000,26000,95000,95000
056768,宏達電元大99購03,0,0,0,0,0,0,0,0,0,95000,0,0,0,95000,0,95000,95000
056086,奇力新統一98購01,0,0,0,0,0,0,0,0,0,95000,0,0,0,95000,0,95000,95000
057173,南亞科元大98購04,0,0,0,0,0,0,0,0,0,95000,0,0,0,105000,10000,95000,95000
060410,台苯永豐9A購01  ,0,0,0,0,0,0,0,0,0,95000,0,0,0,95000,0,95000,95000
059771,台積電群益99購11,0,0,0,0,0,0,0,0,0,95000,0,0,0,95000,0,95000,95000
059086,國巨元大99購18  ,0,0,0,0,0,0,0,0,0,95000,0,0,0,106000,11000,95000,95000
06168P,台表科國票97售06,0,0,0,0,0,0,0,0,0,95000,0,0,0,115000,20000,95000,95000
062083,健策元大9C購03  ,0,0,0,0,0,0,0,0,0,95000,0,0,0,143000,48000,95000,95000
062557,台光電凱基9B購02,0,0,0,0,0,0,0,0,0,95000,0,0,0,164000,69000,95000,95000
06296P,燿華元大98售01  ,0,0,0,0,0,0,0,0,0,95000,0,0,0,103000,8000,95000,95000
064079,英業達中信9C購01,0,0,0,0,0,0,0,0,0,94000,0,0,0,503000,409000,94000,94000
056358,友訊元大99購01  ,0,0,0,0,0,0,0,0,0,94000,0,0,0,157000,63000,94000,94000
051929,GIS中信96購01   ,0,0,0,0,0,0,0,0,0,94000,0,0,0,94000,0,94000,94000
057601,中磊群益98購01  ,0,0,0,0,0,0,0,0,0,94000,0,0,0,144000,50000,94000,94000
058936,國喬中信99購01  ,0,0,0,0,0,0,0,0,0,94000,0,0,0,231000,137000,94000,94000
058245,訊連元大99購01  ,0,0,0,0,0,0,0,0,0,94000,0,0,0,100000,6000,94000,94000
062007,台光電國泰9C購01,0,0,0,0,0,0,0,0,0,94000,0,0,0,297000,203000,94000,94000
061640,智原元大9A購01  ,0,0,0,0,0,0,0,0,0,94000,0,0,0,107000,13000,94000,94000
063799,華邦電凱基9C購02,0,0,0,0,0,0,0,0,0,93000,0,0,0,95000,2000,93000,93000
1733,五鼎            ,167000,74000,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,93000
07754P,日月光元大9A售02,0,0,0,0,0,0,0,0,0,93000,0,0,0,99000,6000,93000,93000
07872P,聯發科群益9B售03,0,0,0,0,0,0,0,0,0,93000,0,0,0,93000,0,93000,93000
08040P,臺股指群益9B售13,0,0,0,0,0,0,0,0,0,93000,0,0,0,93000,0,93000,93000
01003T,兆豐新光R1      ,115000,22000,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,93000
059298,大立光元富9C購02,0,0,0,0,0,0,0,0,0,93000,0,0,0,94000,1000,93000,93000
058212,華新科群益9A購01,0,0,0,0,0,0,0,0,0,93000,0,0,0,103000,10000,93000,93000
058911,茂林元大99購04  ,0,0,0,0,0,0,0,0,0,93000,0,0,0,95000,2000,93000,93000
062222,華新科統一9B購04,0,0,0,0,0,0,0,0,0,93000,0,0,0,93000,0,93000,93000
062911,聯詠元大9B購03  ,0,0,0,0,0,0,0,0,0,93000,0,0,0,93000,0,93000,93000
08108P,聯發科元富9B售03,0,0,0,0,0,0,0,0,0,92000,0,0,0,132000,40000,92000,92000
064250,亞光元富9C購01  ,0,0,0,0,0,0,0,0,0,92000,0,0,0,200000,108000,92000,92000
05692P,聯發科中信9A售02,0,0,0,0,0,0,0,0,0,92000,0,0,0,146000,54000,92000,92000
053162,緯穎元大97購01  ,0,0,0,0,0,0,0,0,0,92000,0,0,0,112000,20000,92000,92000
060962,義隆凱基9B購01  ,0,2000,-2000,0,0,0,0,0,0,94000,0,0,0,513000,419000,94000,92000
057746,同欣電永豐98購02,0,0,0,0,0,0,0,0,0,92000,0,0,0,265000,173000,92000,92000
062206,緯創國票9B購01  ,0,0,0,0,0,0,0,0,0,92000,0,0,0,128000,36000,92000,92000
062348,聯發科群益9B購06,0,0,0,0,0,0,0,0,0,92000,0,0,0,626000,534000,92000,92000
9940,信義            ,142000,60000,82000,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,92000
064077,台積電中信06購03,0,0,0,0,0,0,0,0,0,91000,0,0,0,113000,22000,91000,91000
3563,牧德            ,111000,24000,87000,0,0,0,0,10000,-10000,14000,18000,5000,13000,5000,4000,1000,91000
056954,聯詠富邦9A購01  ,0,0,0,0,0,0,0,0,0,91000,0,0,0,101000,10000,91000,91000
00642U,元大S&P石油     ,1000,4000,-3000,0,0,0,0,0,0,94000,0,0,0,100000,6000,94000,91000
055417,健策富邦98購02  ,0,0,0,0,0,0,0,0,0,91000,0,0,0,104000,13000,91000,91000
060034,立積永豐99購04  ,0,0,0,0,0,0,0,0,0,91000,0,0,0,92000,1000,91000,91000
058928,國巨統一9C購01  ,0,0,0,0,0,0,0,0,0,91000,0,0,0,442000,351000,91000,91000
060946,世紀鋼國票9A購02,0,0,0,0,0,0,0,0,0,91000,0,0,0,142000,51000,91000,91000
062372,旭富元大9B購01  ,0,0,0,0,0,0,0,0,0,91000,0,0,0,133000,42000,91000,91000
061544,大毅群益9B購02  ,0,0,0,0,0,0,0,0,0,91000,0,0,0,145000,54000,91000,91000
063017,台光電元大9B購07,0,0,0,0,0,0,0,0,0,91000,0,0,0,134000,43000,91000,91000
062702,可成元大9C購01  ,0,0,0,0,0,0,0,0,0,91000,0,0,0,182000,91000,91000,91000
1201,味全            ,239000,149000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,90000
07639P,緯穎國票9A售01  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,90000,0,90000,90000
07564P,臺股指中信01售01,0,0,0,0,0,0,0,0,0,90000,0,0,0,90000,0,90000,90000
056330,玉晶光國票99購03,0,0,0,0,0,0,0,0,0,90000,0,0,0,101000,11000,90000,90000
056190,昇陽半統一97購01,0,0,0,0,0,0,0,0,0,90000,0,0,0,90000,0,90000,90000
055455,健策國泰98購02  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,90000,0,90000,90000
053532,台積電永豐96購03,0,0,0,0,0,0,0,0,0,90000,0,0,0,90000,0,90000,90000
060924,大毅永豐9A購03  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,90000,0,90000,90000
057597,華通群益9A購02  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,90000,0,90000,90000
060629,鴻海富邦9B購01  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,94000,4000,90000,90000
05894P,友達群益98售02  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,100000,10000,90000,90000
057812,友達元大9A購05  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,100000,10000,90000,90000
060454,葡萄王元大9A購01,0,0,0,0,0,0,0,0,0,90000,0,0,0,131000,41000,90000,90000
061070,超眾凱基9C購01  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,90000,0,90000,90000
062354,台達電元大9B購01,0,0,0,0,0,0,0,0,0,90000,0,0,0,201000,111000,90000,90000
062315,健策凱基9C購01  ,0,0,0,0,0,0,0,0,0,90000,0,0,0,188000,98000,90000,90000
064245,GIS統一02購02   ,0,0,0,0,0,0,0,0,0,89000,0,0,0,93000,4000,89000,89000
2832,台產            ,92000,3000,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,89000
058413,義隆兆豐99購01  ,0,0,0,0,0,0,0,0,0,89000,0,0,0,89000,0,89000,89000
059924,世紀鋼元大99購06,0,0,0,0,0,0,0,0,0,89000,0,0,0,204000,115000,89000,89000
061907,裕隆中信9B購01  ,0,0,0,0,0,0,0,0,0,89000,0,0,0,120000,31000,89000,89000
062846,國泰金富邦9C購01,0,0,0,0,0,0,0,0,0,89000,0,0,0,481000,392000,89000,89000
049842,道瓊反中信98購01,0,0,0,0,0,0,0,0,0,88000,0,0,0,89000,1000,88000,88000
056116,義隆群益97購02  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,88000,0,88000,88000
058797,大毅元大99購03  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,90000,2000,88000,88000
058637,晶技兆豐99購01  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,124000,36000,88000,88000
057053,立積元大98購02  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,88000,0,88000,88000
057820,華擎元大98購02  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,92000,4000,88000,88000
057721,華擎元富98購02  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,224000,136000,88000,88000
060166,佐登永豐9A購01  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,88000,0,88000,88000
059040,訊芯群益99購03  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,98000,10000,88000,88000
063006,道瓊反元大9C購01,0,0,0,0,0,0,0,0,0,88000,0,0,0,90000,2000,88000,88000
063028,巨大元大9B購02  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,96000,8000,88000,88000
063409,GIS國票9C購02   ,0,0,0,0,0,0,0,0,0,88000,0,0,0,88000,0,88000,88000
062379,致新元大9B購01  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,143000,55000,88000,88000
061245,晶技群益9A購01  ,0,0,0,0,0,0,0,0,0,88000,0,0,0,98000,10000,88000,88000
6582,申豐            ,191000,96000,95000,0,0,0,0,0,0,-7000,1000,8000,-7000,0,0,0,88000
8404,百和興業-KY     ,205000,118000,87000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,88000
2464,盟立            ,141000,55000,86000,0,0,0,0,0,0,1000,0,4000,-4000,5000,0,5000,87000
07920P,大立光中信01售01,0,0,0,0,0,0,0,0,0,87000,0,0,0,150000,63000,87000,87000
063913,貿聯凱基02購01  ,0,0,0,0,0,0,0,0,0,87000,0,0,0,187000,100000,87000,87000
054354,技嘉富邦97購01  ,0,0,0,0,0,0,0,0,0,87000,0,0,0,115000,28000,87000,87000
058970,鴻海永豐99購02  ,0,0,0,0,0,0,0,0,0,87000,0,0,0,100000,13000,87000,87000
062615,亞德客元大9B購02,0,0,0,0,0,0,0,0,0,87000,0,0,0,203000,116000,87000,87000
07963P,智邦統一9B售01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,223000,137000,86000,86000
08112P,臺股指中信01售07,0,1000,-1000,0,0,0,0,0,0,87000,0,0,0,372000,285000,87000,86000
1707,葡萄王          ,147000,73000,74000,0,0,0,0,0,0,12000,10000,0,10000,4000,2000,2000,86000
063101,華通群益9B購07  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,108000,22000,86000,86000
063466,美食元大9B購02  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,93000,7000,86000,86000
063379,帆宣永豐9B購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,146000,60000,86000,86000
063239,建準元大9B購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,156000,70000,86000,86000
063552,晶技國票9B購03  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,119000,33000,86000,86000
061891,力山永豐9B購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,96000,10000,86000,86000
1612,宏泰            ,85000,0,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,85000
06621P,欣興元大98售06  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
051055,友達群益98購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,87000,2000,85000,85000
00647L,元大S&P500正2   ,4000,4000,0,0,0,0,0,0,0,85000,0,0,0,377000,292000,85000,85000
058656,燿華中信99購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,165000,80000,85000,85000
058727,嘉晶富邦9A購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,123000,38000,85000,85000
060888,金像電統一9C購01,0,0,0,0,0,0,0,0,0,85000,0,0,0,107000,22000,85000,85000
062305,遠東新凱基9B購01,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
061568,國巨元大9A購25  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
061759,上証反元大02購01,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
5607,遠雄港          ,200000,116000,84000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,85000
1476,儒鴻            ,708539,571000,137539,0,0,0,0,19000,-19000,-34000,16000,45000,-29000,3000,8000,-5000,84539
1339,昭輝            ,115000,31000,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,84000
07457P,宏達電元大9A售01,0,0,0,0,0,0,0,0,0,84000,0,0,0,100000,16000,84000,84000
064197,智伸科群益9C購01,0,0,0,0,0,0,0,0,0,84000,0,0,0,84000,0,84000,84000
055153,台光電元大98購02,0,0,0,0,0,0,0,0,0,84000,0,0,0,127000,43000,84000,84000
060715,日電貿永豐9A購01,0,0,0,0,0,0,0,0,0,84000,0,0,0,84000,0,84000,84000
057057,立積元大9A購01  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,84000,0,84000,84000
061673,仁寶元大9B購01  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,119000,35000,84000,84000
061483,TPK元大9A購01   ,0,0,0,0,0,0,0,0,0,84000,0,0,0,110000,26000,84000,84000
061341,華新科元大9A購16,0,0,0,0,0,0,0,0,0,84000,0,0,0,84000,0,84000,84000
062237,緯創凱基9B購01  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,191000,107000,84000,84000
062133,大成鋼群益9B購01,0,0,0,0,0,0,0,0,0,84000,0,0,0,119000,35000,84000,84000
063298,統一凱基9B購01  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,84000,0,84000,84000
063483,致新元大9B購03  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,157000,73000,84000,84000
062934,大成鋼凱基9B購02,0,0,0,0,0,0,0,0,0,84000,0,0,0,84000,0,84000,84000
2357,華碩            ,1776271,2146000,-369729,0,0,0,480000,15000,465000,-12000,8000,3000,5000,0,17000,-17000,83271
2495,普安            ,108000,62000,46000,0,0,0,0,0,0,37000,37000,0,37000,0,0,0,83000
06839P,玉晶光統一9A售05,0,0,0,0,0,0,0,0,0,83000,0,0,0,114000,31000,83000,83000
056835,聯電元富99購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,168000,85000,83000,83000
053586,建準元大96購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,83000,0,83000,83000
056962,技嘉永豐98購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,109000,26000,83000,83000
060016,廣達康和99購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,162000,79000,83000,83000
060681,華擎元大9A購02  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,94000,11000,83000,83000
063355,超眾元富9B購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,174000,91000,83000,83000
063612,金像電群益9B購04,0,0,0,0,0,0,0,0,0,83000,0,0,0,83000,0,83000,83000
06167P,欣興國票97售05  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,83000,0,83000,83000
053761,健策國泰98購01  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,82000,0,82000,82000
056098,矽創元富97購02  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,182000,100000,82000,82000
058877,T50反1國泰9B購01,0,0,0,0,0,0,0,0,0,82000,0,0,0,190000,108000,82000,82000
057907,台達電亞東99購01,0,0,0,0,0,0,0,0,0,82000,0,0,0,92000,10000,82000,82000
061708,同欣電國票9A購02,0,0,0,0,0,0,0,0,0,82000,0,0,0,169000,87000,82000,82000
061476,大毅元大9A購02  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,118000,36000,82000,82000
