證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054375,貿聯中信99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
051577,台積電元大97購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,16000,19000,-3000,-3000
051560,玉晶光國泰97購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
03875P,滬深2X國票05售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
057464,大立光永豐98購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060234,凱美元大9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,253000,256000,-3000,-3000
060073,台積電元富99購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057399,滬深反群益9C購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058998,鴻海元大99購22  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
05750P,臺股指群益99售04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
05709P,大立光國票97售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
057086,立積統一9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
060266,潤泰全國票9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,86000,89000,-3000,-3000
06037P,超眾國票98售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058887,元石油元大9C購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058770,貿聯兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057928,鈺齊凱基98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
058406,聯茂元大99購06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,68000,71000,-3000,-3000
058370,聯詠凱基99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
058385,創意中信99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,48000,51000,-3000,-3000
057646,玉山金元大98購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,13000,16000,-3000,-3000
060801,滬深2X中信01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06082P,華通統一98售01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,51000,54000,-3000,-3000
060880,中壽中信9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,390000,393000,-3000,-3000
063338,國巨統一9C購11  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
063033,台積電凱基9B購09,0,0,0,0,0,0,0,0,0,-3000,0,0,0,8000,11000,-3000,-3000
063157,鴻海台新9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062005,旺宏國泰01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062037,華新凱基9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,32000,35000,-3000,-3000
062284,華擎群益9C購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06242P,大立光元富9A售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,20000,23000,-3000,-3000
062370,華擎元大9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061148,道瓊反群益9A購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061087,國巨統一01購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,23000,26000,-3000,-3000
061276,T50反1台新9A購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061290,玉晶光統一01購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,6000,9000,-3000,-3000
061365,國巨國票9B購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,9000,12000,-3000,-3000
061520,健策中信9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,80000,83000,-3000,-3000
8222,寶一            ,10000,13000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
6666,羅麗芬-KY       ,26000,29000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
9188,精熙-DR         ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
911868,同方友友-DR     ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
07352P,台積電國票99售11,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
07135P,臺股指元大9A售29,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07178P,臺股指凱基99售20,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07006P,旺宏統一9B售03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06634P,欣興國票98售02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064495,南亞科元大9C購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06468P,華新科統一98售02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,35000,39000,-4000,-4000
064526,臺股指群益9C購11,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064175,華通國泰02購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,27000,31000,-4000,-4000
063828,台積電國票01購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,34000,38000,-4000,-4000
08326P,臺股指凱基9C售09,0,0,0,0,0,0,0,0,0,-4000,0,0,0,3000,7000,-4000,-4000
08321P,世芯永豐9C售01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07800P,華新科國泰9B售04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,25000,29000,-4000,-4000
2030,彰源            ,46000,58000,-12000,0,0,0,0,0,0,8000,8000,0,8000,0,0,0,-4000
00688L,國泰20年美債正2 ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,102000,106000,-4000,-4000
020011,統一微波高息20N ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
03427B,臺股指元大9A熊02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
03428B,臺股指凱基97熊18,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
054066,緯穎國票97購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,2000,6000,-4000,-4000
054638,國泰金中信99購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
053631,欣興兆豐97購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,212000,216000,-4000,-4000
053438,玉晶光麥證97購02,0,0,0,0,4000,-4000,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
055920,智伸科凱基97購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
056842,全新元富98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
056843,冠德元富98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059689,南亞科永豐99購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,43000,47000,-4000,-4000
055670,矽創群益98購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,121000,125000,-4000,-4000
055615,宏達電國票99購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,5000,9000,-4000,-4000
055688,力成凱基98購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,26000,30000,-4000,-4000
055439,台表科國票98購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,20000,24000,-4000,-4000
056697,緯穎群益98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060769,國巨麥證9A購02  ,0,0,0,0,4000,-4000,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058533,玉晶光元富99購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
058443,T50正2富邦01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
058719,智邦元富99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,30000,34000,-4000,-4000
059151,臺股指國票99購14,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058576,南亞科群益99購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060398,立積國票9B購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060449,元金2X元大9A購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
060251,易華電元大9C購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,61000,65000,-4000,-4000
060006,華通群益9A購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057119,微星康和98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,38000,42000,-4000,-4000
057078,國巨統一9A購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060560,欣興國泰9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,26000,30000,-4000,-4000
057170,瑞昱元大98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,5000,9000,-4000,-4000
058144,聯茂元大99購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,64000,68000,-4000,-4000
061498,大立光國票9A購10,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061760,臺指反元大01購06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061684,T50反1群益9A購06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061392,泰鼎群益9A購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061088,國巨統一9C購05  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
061055,康控群益9A購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06116P,臺股指日盛97售01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
061204,國巨元大9A購16  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
062107,台光電國票9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,54000,58000,-4000,-4000
063159,嘉澤國泰01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063053,聯發科統一01購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,29000,33000,-4000,-4000
062833,世芯群益9B購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
062801,宏達電統一01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,100000,104000,-4000,-4000
063648,台表科元大9C購05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,156000,160000,-4000,-4000
4994,傳奇            ,29000,35000,-6000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-4000
4999,鑫禾            ,27000,31000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
2429,銘旺科          ,6000,11000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
3312,弘憶股          ,41000,46000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
07783P,聯發科富邦9C售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07781P,高鐵凱基9A售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07678P,大立光群益9A售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
07700P,臺股指元大9A售53,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08048P,臺股指國票9B售13,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07877P,晶技永豐9B售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08347P,大立光元大9C售16,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
08342P,健策永豐9C售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08261P,玉晶光元大9C售08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08127P,聯發科元大9B售21,0,0,0,0,0,0,0,0,0,-5000,0,0,0,72000,77000,-5000,-5000
08122P,晶技國票9C售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,12000,17000,-5000,-5000
08116P,臺股指凱基9B售17,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
08174P,國巨統一9B售17  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063843,台積電元大9C購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063889,滬深2X群益02購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064012,泰碩國票01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,28000,33000,-5000,-5000
063970,大立光國票01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064086,旺宏凱基9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
