證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054156,聯電亞東98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047505,元金2X國票9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052785,滬深2X中信99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053255,貿聯國泰97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052581,訊芯元富98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053350,台表科國票97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053789,彩晶元大9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053971,聯發科元大97購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054712,上証2X中信98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055448,健策統一97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054738,聯發科凱基97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
055481,聚陽元大97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056915,上銀兆豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056426,上証2X凱基9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059872,華新科凱基01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
059874,大立光凱基99購15,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059875,信邦凱基99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
059334,A50正2國票9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059324,智易元大99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059346,新日興凱基99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059425,SGBR2X元大9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,360000,370000,-10000,-10000
059570,全新凱基99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059640,聯詠凱基99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059622,上銀凱基99購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059474,元石油群益99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059699,華通凱基99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059671,滬深2X元富99購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,100000,110000,-10000,-10000
059649,矽力凱基99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
056264,聯發科統一98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05625P,國巨國票97售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056414,國巨中信98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056231,嘉聯益凱基97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056137,聯鈞元大9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056132,台光電元大97購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,22000,32000,-10000,-10000
055996,矽力國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
056051,T50反1元大97購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056093,大毅元富97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055119,力成凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
054976,上証2X元富9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055280,智邦元大97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055281,台光電元大98購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055316,上銀國票98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055334,禾伸堂兆豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055234,昇陽半國票98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055168,光罩統一98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056689,玉晶光統一9A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
056745,聯茂凱基99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055381,茂林元大97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055852,聯鈞元大98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054928,帆宣凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
054876,群電群益97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
054835,致新中信97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
054828,正崴國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054843,中環兆豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,111000,121000,-10000,-10000
056649,智易凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,49000,59000,-10000,-10000
055594,華新科元大98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055625,亞光富邦98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055727,矽力元大97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055702,美律富邦98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055720,宏達電元大97購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060745,京元電國票9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060737,瑞儀統一9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060857,旭富富邦9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
060830,T50反1國票9A購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06079P,燿華群益98售02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060787,奇力新富邦9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060910,聯發科元大9A購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060914,健策元大9A購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
061021,聯電國泰9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
060980,台積電元大9A購21,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
059240,台積電凱基9A購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
057557,聯茂凱基99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057623,友訊國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057602,聯茂群益98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058510,全新元大9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057681,T50反1日盛9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058675,康控群益9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058711,鴻海統一9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057930,旺宏群益99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057923,晶豪科凱基98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,78000,88000,-10000,-10000
057935,晶技群益98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
058035,旭富永豐98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
057975,台積電永豐98購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
058409,鴻海兆豐99購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059142,道瓊指國票9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
059129,麗豐中信99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
058389,聯茂國票9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060425,凌華永豐9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060279,SP黃豆元大9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059974,臺指反元大9C購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060528,友達中信9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
057035,元油2X元大9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057046,奇力新元大99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057109,信邦群益98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,90000,100000,-10000,-10000
057232,京元電凱基98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
057167,台積電元大99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057216,聯發科群益99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057221,華通國票98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057775,南亞科群益98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057776,京元電群益98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,9000,19000,-10000,-10000
058320,華新科永豐99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
058282,聯茂中信99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060170,世紀鋼永豐9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059032,元石油群益9C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059020,元油2X統一9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058225,旺宏元富99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057476,國巨元大98購19  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
057401,晶豪科群益99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060310,瑞昱永豐9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058946,SGBR2X群益9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058950,國巨群益99購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,16000,26000,-10000,-10000
059820,南亞科凱基99購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059811,高股息凱基99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059817,華通凱基99購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057346,鴻海統一98購13  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058129,國巨元大99購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061730,旺宏統一01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061741,新光金凱基9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061654,旺宏國票9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061665,旺宏中信9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06166P,大立光國票98售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061189,可成富邦9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061201,FBVIX元大01購03 ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061230,臺指反元大01購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061133,玉晶光第一9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
061057,華新科國票9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061091,奇力新統一9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061288,大立光統一9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061345,玉晶光元大9A購14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
061394,FBVIX統一9B購01 ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061377,聯發科永豐9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062192,南六元大9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062316,康控凱基9B購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
062295,康友永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
062303,台表科中信01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
062411,玉晶光第一9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,26000,36000,-10000,-10000
062426,大立光統一02購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061938,大立光國票9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061941,道瓊指群益9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061918,上銀凱基9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062105,國巨國票9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
063602,金像電凱基9B購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
063529,聯茂凱基9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
063495,台光電富邦9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063647,超眾元大9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,61000,71000,-10000,-10000
063711,高鐵凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
063716,旺宏兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063760,聯詠統一9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063421,可成凱基9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
063461,金像電元大9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
063234,國巨元大9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062781,微星元大9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062562,瑞儀凱基9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062580,華通統一9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062548,智易永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062652,上証2X永豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062637,智易國票9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062900,台積電元大9B購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
062901,台積電元大9B購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062857,SP黃豆國票9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06286P,世芯國票97售02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062988,儒鴻群益9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063135,國巨統一9B購16  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,25000,35000,-10000,-10000
063048,聯詠兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063110,牧德兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
1537,廣隆            ,13000,10000,3000,0,0,0,0,13000,-13000,-1000,1000,2000,-1000,0,0,0,-11000
07875P,祥碩群益9B售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063988,華通永豐9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063872,嘉聯益永豐9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,108000,119000,-11000,-11000
064391,亞德客永豐9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
06867P,訊芯元大98售08  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
06659P,T50正2富邦9A售01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
06481P,台積電凱基98售12,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
064488,台達電元大9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
06936P,瑞儀元大98售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
07146P,瑞昱元大99售02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
055887,上銀統一97購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
055021,亞德客國泰98購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
055064,碩天永豐97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
055989,矽力元富9A購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,35000,46000,-11000,-11000
056232,瑞儀凱基98購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
053813,友達群益9A購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
053111,緯創兆豐97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,45000,56000,-11000,-11000
054213,欣興國票97購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
054231,國巨群益98購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,27000,38000,-11000,-11000
059782,A50正2元大9C購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,23000,34000,-11000,-11000
057816,欣興元大98購13  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,83000,94000,-11000,-11000
057281,大立光元大98購16,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
060487,盛群富邦9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
059081,和大元大99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063056,嘉澤統一9C購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063140,聯發科統一9B購08,0,0,0,0,0,0,0,0,0,-11000,0,0,0,27000,38000,-11000,-11000
062670,瑞昱中信03購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
062697,國巨元大9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,70000,81000,-11000,-11000
063420,奇力新凱基9B購03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062300,T50反1中信03購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061376,瑞昱永豐9A購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061330,T50反1元大9A購14,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061337,台積電元大9A購27,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061318,智邦凱基9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,89000,100000,-11000,-11000
061231,聚陽元大9A購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
061473,台積電元大9A購33,0,0,0,0,0,0,0,0,0,-11000,0,0,0,1000,12000,-11000,-11000
07303P,臺股指元大9A售36,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
064510,GIS元大01購01   ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
06534P,聯發科群益98售04,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
064262,玉晶光永豐9C購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
063993,華通群益01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
063972,緯創國票9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,62000,74000,-12000,-12000
063955,TPK元大9C購01   ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
08275P,南亞科元富9C售01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,28000,40000,-12000,-12000
00763U,街口道瓊銅      ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,44000,56000,-12000,-12000
006205,富邦上証        ,25000,1000,24000,0,0,0,0,0,0,-36000,20000,0,20000,1008000,1064000,-56000,-12000
056469,國巨元大99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,188000,200000,-12000,-12000
056899,可成元大98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,57000,69000,-12000,-12000
054750,聯茂凱基98購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
056769,國產元大98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,158000,170000,-12000,-12000
056650,彩晶凱基9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,50000,62000,-12000,-12000
054924,景碩凱基98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
059153,臺股指國票99購16,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
058558,鴻海日盛9A購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
058520,智易元大99購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,124000,136000,-12000,-12000
060868,致伸永豐9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,397000,409000,-12000,-12000
060788,嘉晶富邦9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,1000,13000,-12000,-12000
060674,瑞昱元大9A購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,29000,41000,-12000,-12000
057826,祥碩元大98購08  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,29000,41000,-12000,-12000
057549,台光電凱基98購05,0,0,0,0,0,0,0,0,0,-12000,0,0,0,37000,49000,-12000,-12000
058959,南茂國票9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060320,元金2X群益02購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,11000,23000,-12000,-12000
060346,華新科統一01購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,31000,43000,-12000,-12000
057448,致茂元富98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061758,T50反1元大9B購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061731,旺宏統一9B購06  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061728,華新科麥證9A購02,0,0,0,0,12000,-12000,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061780,國巨群益9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
062349,新日興群益9B購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,15000,27000,-12000,-12000
063385,可成中信9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,14000,26000,-12000,-12000
06332P,世紀鋼群益98售01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
063551,美食國票9B購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,24000,36000,-12000,-12000
062772,T50反1元大9B購06,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
