證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
060545,台積電凱基9B購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,11000,35000,-24000,-24000
060509,宏達電元大9A購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,44000,68000,-24000,-24000
060383,葡萄王凱基9A購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
057445,華通元富02購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,98000,122000,-24000,-24000
05889P,群創元大98售02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,32000,56000,-24000,-24000
058717,南電台新99購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
058093,神達元大9A購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,111000,135000,-24000,-24000
060896,晶技凱基9A購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,14000,38000,-24000,-24000
060731,奇力新群益9A購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,3000,27000,-24000,-24000
063307,同欣電凱基9B購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,104000,128000,-24000,-24000
061224,道瓊反中信01購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
061769,晶技元大9B購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,120000,144000,-24000,-24000
062176,元金2X元大9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
062314,玉晶光凱基9B購06,0,0,0,0,0,0,0,0,0,-24000,0,0,0,36000,60000,-24000,-24000
061933,光寶科國票9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,21000,45000,-24000,-24000
061915,T50反1凱基02購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,90000,114000,-24000,-24000
06752P,訊芯凱基98售05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07264P,台積電元大99售38,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07462P,臺股指元大9B售05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07091P,SGBR2X凱基9A售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07098P,台積電元大99售18,0,0,0,0,0,0,0,0,0,-25000,0,0,0,30000,55000,-25000,-25000
064397,旭富永豐9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064270,華通元大9C購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064092,世紀鋼凱基9C購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,46000,71000,-25000,-25000
07950P,智邦元大9B售04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07637P,國巨國票9A售08  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08223P,臺股指凱基9B售18,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
08191P,鴻海台新9B售03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
4536,拓凱            ,23000,48000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
2442,新美齊          ,99000,124000,-25000,0,0,0,0,1000,-1000,1000,2000,1000,1000,0,0,0,-25000
052003,泰碩國泰97購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,2000,27000,-25000,-25000
04731P,臺股指中信96售03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,25000,50000,-25000,-25000
054152,漢唐國泰98購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
056416,華新科中信98購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
056251,聯發科兆豐97購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
056266,開發金統一9A購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,115000,140000,-25000,-25000
059288,旺宏元富99購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059364,昇陽半永豐99購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,31000,56000,-25000,-25000
059400,滬深2X元富9C購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
056624,景碩永豐98購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,119000,144000,-25000,-25000
056511,超眾永豐98購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
055197,致新元富97購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,66000,91000,-25000,-25000
056695,景碩群益99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
055430,宏達電群益97購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060736,旺宏統一01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060894,奇力新凱基9A購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
057663,國巨元大99購08  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059113,群光永豐99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
058699,楠梓電元大99購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,107000,132000,-25000,-25000
058265,奇力新永豐9A購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060108,泰鼎元大99購04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
060420,神基永豐9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
05773P,臺股指凱基99售03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062153,智邦麥證9B購01  ,0,0,0,42000,72000,-30000,0,0,0,-25000,0,0,0,47000,72000,-25000,-25000
062483,致新國票9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,34000,59000,-25000,-25000
062361,智邦元大9B購06  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,67000,92000,-25000,-25000
06177P,玉晶光元大98售07,0,0,0,0,0,0,0,0,0,-25000,0,0,0,2000,27000,-25000,-25000
061450,嘉晶中信9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
063251,同欣電元大9B購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,68000,93000,-25000,-25000
063603,友達凱基9B購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,30000,55000,-25000,-25000
06356P,啟碁永豐97售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063085,嘉澤凱基9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063067,緯穎麥證9B購01  ,0,0,0,0,25000,-25000,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
6183,關貿            ,83000,52000,31000,0,0,0,0,0,0,-56000,3000,59000,-56000,0,0,0,-25000
6120,達運            ,141000,178000,-37000,0,0,0,0,0,0,12000,14000,2000,12000,0,0,0,-25000
5706,鳳凰            ,9000,35000,-26000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-25000
064003,台積電凱基01購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
06593P,欣興元大98售05  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,5000,31000,-26000,-26000
054757,南亞國票98購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,20000,46000,-26000,-26000
059885,台積電國票99購12,0,0,0,0,0,0,0,0,0,-26000,0,0,0,27000,53000,-26000,-26000
054297,台郡元大98購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
047213,新日興富邦97購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
00660,元大歐洲50      ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,9000,35000,-26000,-26000
060552,群創凱基9B購05  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,18000,44000,-26000,-26000
059021,台積電統一9B購07,0,0,0,0,0,0,0,0,0,-26000,0,0,0,24000,50000,-26000,-26000
057376,新日興元大98購04,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
058881,全新永豐99購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
058517,景碩元大99購06  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,73000,99000,-26000,-26000
062813,台積電兆豐9B購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,50000,76000,-26000,-26000
061616,鴻海群益9A購07  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,4000,30000,-26000,-26000
061229,緯穎中信9B購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,129000,155000,-26000,-26000
062301,聯詠中信05購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
9942,茂順            ,17000,44773,-27773,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-26773
06491P,台積電富邦99售02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,138000,165000,-27000,-27000
07517P,台積電元大9A售17,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
063962,台達電國票01購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,258000,285000,-27000,-27000
063867,全新永豐9C購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,33000,60000,-27000,-27000
064271,鴻海元大9C購08  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,26000,53000,-27000,-27000
07890P,南電國票9B售01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
08054P,臺股指國票9B售19,0,0,0,0,0,0,0,0,0,-27000,0,0,0,103000,130000,-27000,-27000
054170,泰鼎凱基98購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
055779,國泰金凱基97購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,90000,117000,-27000,-27000
056723,國巨中信9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,36000,63000,-27000,-27000
057672,茂林元大98購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,41000,68000,-27000,-27000
058622,國巨國票99購07  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,6000,33000,-27000,-27000
058008,禾伸堂國票99購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,27000,54000,-27000,-27000
057317,技嘉凱基98購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,21000,48000,-27000,-27000
060241,國泰金元大9A購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,78000,105000,-27000,-27000
061131,崇越永豐9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,41000,68000,-27000,-27000
061611,南六統一01購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,30000,57000,-27000,-27000
061501,嘉澤國票9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,6000,33000,-27000,-27000
063057,祥碩統一03購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,8000,35000,-27000,-27000
063036,聯發科凱基9B購11,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
063404,金像電國票9B購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,26000,53000,-27000,-27000
08194P,同欣電國票9C售03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
064263,貿聯永豐9C購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,24000,52000,-28000,-28000
064394,全新永豐9C購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,5000,33000,-28000,-28000
064317,日月光群益9C購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
064083,群創中信06購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
064141,國巨統一01購08  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07580P,緯穎元大9A售03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,78000,106000,-28000,-28000
07099P,台積電元大99售19,0,0,0,0,0,0,0,0,0,-28000,0,0,0,45000,73000,-28000,-28000
07106P,國巨統一9B售05  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
06765P,欣興元大98售11  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,60000,88000,-28000,-28000
056669,貿聯國票99購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,61000,89000,-28000,-28000
056637,台光電日盛9A購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
056581,超眾元大99購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,30000,58000,-28000,-28000
054420,緯穎元大96購08  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
053797,台積電中信98購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,30000,58000,-28000,-28000
055444,致新台新97購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
060229,楠梓電元大9C購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,11000,39000,-28000,-28000
060064,華新科兆豐99購07,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
057813,京元電元大98購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,273000,301000,-28000,-28000
057955,技嘉元大98購07  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,129000,157000,-28000,-28000
057862,智邦凱基99購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,40000,68000,-28000,-28000
058399,美律元大99購05  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,236000,264000,-28000,-28000
058557,健策第一01購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,20000,48000,-28000,-28000
059188,京元電富邦9B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,94000,122000,-28000,-28000
060654,大毅群益9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,206000,234000,-28000,-28000
061037,嘉澤永豐9A購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,13000,41000,-28000,-28000
063392,聯電群益9B購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
063579,GIS元大9C購01   ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,1000,29000,-28000,-28000
062786,立積元大9C購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,177000,205000,-28000,-28000
061507,南電國票9A購05  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
062293,麗豐永豐9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
8104,錸寶            ,30000,57000,-27000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-28000
064336,可成元大9C購06  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,27000,56000,-29000,-29000
063806,瀚宇博兆豐01購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,88000,117000,-29000,-29000
08219P,上銀凱基9B售08  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,115000,144000,-29000,-29000
07747P,晶技凱基9A售04  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
2634,漢翔            ,358000,348000,10000,0,0,0,0,0,0,-39000,11000,50000,-39000,0,0,0,-29000
056984,嘉晶群益98購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
056506,晶豪科永豐98購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,27000,56000,-29000,-29000
056851,瑞儀元富98購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,37000,66000,-29000,-29000
058502,鴻海元大99購13  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
058848,台積電群益99購07,0,0,0,0,0,0,0,0,0,-29000,0,0,0,11000,40000,-29000,-29000
058842,元油2X群益9C購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
060150,華通富邦9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
062294,盛群永豐9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
063598,國巨凱基9B購14  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,20000,49000,-29000,-29000
063710,光寶科凱基9C購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,73000,102000,-29000,-29000
063308,緯穎凱基9B購05  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,81000,110000,-29000,-29000
2601,益航            ,282000,319000,-37000,0,0,0,0,0,0,7000,7000,0,7000,0,0,0,-30000
07756P,台灣50國票04售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
07762P,聯發科永豐9A售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08059P,京鼎元大9B售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08244P,同欣電凱基9C售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
08240P,華通中信06售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08226P,台灣50元大9B售26,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08263P,台表科元大9C售06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
08278P,玉晶光元富9C售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
08196P,上銀元大9B售07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08153P,台表科統一9B售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08105P,景碩元大9B售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08329P,台達電統一9C售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,40000,70000,-30000,-30000
063921,大立光元富9C購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,82000,112000,-30000,-30000
063930,高鐵統一02購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064362,友達統一01購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064249,聯發科元富06購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,70000,100000,-30000,-30000
06893P,致新元富98售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06870P,台灣50群益9A售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06848P,聯詠元大98售04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,150000,180000,-30000,-30000
06631P,玉晶光群益9A售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06633P,國巨國票99售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07148P,富邦金元大99售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07593P,臺股指凱基9A售08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
07377P,聯發科元大99售40,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056200,大毅永豐98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059443,嘉聯益元大9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
055609,旺宏國票99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056719,台虹永豐98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056753,群創兆豐98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055912,宏達電凱基98購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055257,景碩統一97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,94000,124000,-30000,-30000
054980,國巨元富97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,931000,961000,-30000,-30000
056940,嘉聯益元富98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056433,鴻海凱基98購09  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054749,聯茂凱基98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053583,漢唐元大96購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053893,京鼎群益97購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052594,友訊群益98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052659,上証2X國票99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053501,明泰兆豐96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
053364,友達國泰98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
053384,聯發科元大96購13,0,0,0,0,0,0,0,0,0,-30000,0,0,0,3000,33000,-30000,-30000
053132,國巨國票97購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
051850,臻鼎中信96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059922,大立光元大99購25,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
058257,聯陽國泰9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057468,台郡永豐98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058221,上銀統一99購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058294,華新科凱基9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057217,奇力新群益99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057268,臻鼎兆豐99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060379,T50反1凱基9A購07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057856,聯鈞國票99購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058014,上銀凱基99購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060646,南電永豐9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,61000,91000,-30000,-30000
060604,宏達電凱基9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060964,日月光凱基9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060679,聯詠元大9A購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
060698,旺宏國泰9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063619,聯發科兆豐01購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063487,國巨國泰01購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
063517,遠東新凱基01購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
062540,茂林國泰9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063126,TPK元大9B購01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,60000,90000,-30000,-30000
062907,可成元大9C購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,46000,76000,-30000,-30000
062236,信邦凱基9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062464,T50反1凱基9C購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06186P,鴻海統一97售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
061613,南六統一9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
061531,奇鋐台新9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,23000,53000,-30000,-30000
061225,台積電中信9A購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07084P,S&P正2元富9B售02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
00703,台新MSCI中國    ,1000,1000,0,0,0,0,0,0,0,-31000,0,0,0,111000,142000,-31000,-31000
054291,高鐵元大97購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,190000,221000,-31000,-31000
058378,南電凱基99購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,20000,51000,-31000,-31000
058782,臺股指國票99購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
060386,台勝科凱基9B購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,1000,32000,-31000,-31000
058274,世紀鋼永豐99購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,162000,193000,-31000,-31000
061402,矽創兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,5000,36000,-31000,-31000
061408,華新科國票9A購06,0,0,0,0,0,0,0,0,0,-31000,0,0,0,38000,69000,-31000,-31000
061957,上銀統一01購01  ,5000,0,5000,0,0,0,0,0,0,-36000,0,0,0,38000,74000,-36000,-31000
062149,牧德國票9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
062898,華通元大9B購05  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,180000,211000,-31000,-31000
063076,柏文永豐9B購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,100000,131000,-31000,-31000
