證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
07913P,友達元大01售01  ,0,0,0,0,0,0,0,0,0,-282000,0,0,0,12000,294000,-282000,-282000
00674R,元大S&P黃金反1  ,0,1000,-1000,0,0,0,0,0,0,-282000,0,0,0,86000,368000,-282000,-283000
063438,聚陽統一9C購01  ,0,0,0,0,0,0,0,0,0,-284000,0,0,0,15000,299000,-284000,-284000
2723,美食-KY         ,49000,222000,-173000,0,0,0,42000,46000,-4000,-108000,0,4000,-4000,3000,107000,-104000,-285000
2535,達欣工          ,289000,620000,-331000,0,0,0,0,0,0,46000,246000,200000,46000,0,0,0,-285000
064024,漢唐元大9C購01  ,0,0,0,0,0,0,0,0,0,-286000,0,0,0,23000,309000,-286000,-286000
03650C,T50反1元大98牛05,0,0,0,0,0,0,0,0,0,-286000,0,0,0,1000,287000,-286000,-286000
061247,玉晶光群益9A購09,0,0,0,0,0,0,0,0,0,-286000,0,0,0,13000,299000,-286000,-286000
064204,瑞儀兆豐01購01  ,0,0,0,0,0,0,0,0,0,-288000,0,0,0,88000,376000,-288000,-288000
07731P,臺股指凱基9A售28,0,0,0,0,0,0,0,0,0,-288000,0,0,0,59000,347000,-288000,-288000
053865,欣興元大97購02  ,0,0,0,0,0,0,0,0,0,-289000,0,0,0,46000,335000,-289000,-289000
6416,瑞祺電通        ,118000,246000,-128000,0,0,0,0,0,0,-161000,41000,67000,-26000,10000,145000,-135000,-289000
063959,GIS元大9C購02   ,0,0,0,0,0,0,0,0,0,-290000,0,0,0,0,290000,-290000,-290000
07263P,台積電元大99售37,0,0,0,0,0,0,0,0,0,-290000,0,0,0,30000,320000,-290000,-290000
061005,可成兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-291000,0,0,0,74000,365000,-291000,-291000
057912,美律日盛99購01  ,0,0,0,0,0,0,0,0,0,-292000,0,0,0,233000,525000,-292000,-292000
9944,新麗            ,187000,480000,-293000,0,0,0,0,0,0,0,0,0,0,0,0,0,-293000
064370,聯茂統一02購01  ,0,0,0,0,0,0,0,0,0,-294000,0,0,0,0,294000,-294000,-294000
1526,日馳            ,333000,628000,-295000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-294000
053396,漢唐中信9A購01  ,0,0,0,0,0,0,0,0,0,-294000,0,0,0,10000,304000,-294000,-294000
060243,潤泰全元大9C購02,0,0,0,0,0,0,0,0,0,-294000,0,0,0,100000,394000,-294000,-294000
060327,美律群益9A購02  ,0,0,0,0,0,0,0,0,0,-294000,0,0,0,189000,483000,-294000,-294000
062385,玉晶光國泰01購01,0,0,0,0,0,0,0,0,0,-294000,0,0,0,136000,430000,-294000,-294000
063147,東元元富9B購01  ,0,0,0,0,0,0,0,0,0,-294000,0,0,0,181000,475000,-294000,-294000
061869,智邦元大9B購01  ,0,0,0,0,0,0,0,0,0,-295000,0,0,0,106000,401000,-295000,-295000
055323,貿聯國票98購01  ,0,0,0,0,0,0,0,0,0,-296000,0,0,0,142000,438000,-296000,-296000
059662,旭富元大9C購01  ,0,0,0,0,0,0,0,0,0,-297000,0,0,0,21000,318000,-297000,-297000
053276,友達元大9C購01  ,0,0,0,0,0,0,0,0,0,-297000,0,0,0,97000,394000,-297000,-297000
06024P,台郡國票97售05  ,0,0,0,0,0,0,0,0,0,-297000,0,0,0,0,297000,-297000,-297000
064369,彩晶統一01購01  ,0,0,0,0,0,0,0,0,0,-298000,0,0,0,0,298000,-298000,-298000
059996,美律元富99購01  ,0,0,0,0,0,0,0,0,0,-298000,0,0,0,186000,484000,-298000,-298000
057616,聯電凱基99購01  ,0,30000,-30000,0,0,0,0,0,0,-269000,0,0,0,140000,409000,-269000,-299000
061974,光寶科元大9B購01,0,0,0,0,0,0,0,0,0,-299000,0,0,0,90000,389000,-299000,-299000
9136,巨騰-DR         ,273000,577000,-304000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-299000
06479P,聯發科中信99售02,0,0,0,0,0,0,0,0,0,-300000,0,0,0,0,300000,-300000,-300000
03648C,T50反1元大96牛07,0,0,0,0,0,0,0,0,0,-300000,0,0,0,1000,301000,-300000,-300000
052122,新光金國票96購01,0,0,0,0,0,0,0,0,0,-300000,0,0,0,0,300000,-300000,-300000
056840,友達元富98購02  ,0,0,0,0,0,0,0,0,0,-300000,0,0,0,0,300000,-300000,-300000
058062,上銀中信98購01  ,0,0,0,0,0,0,0,0,0,-300000,0,0,0,0,300000,-300000,-300000
057110,立積群益98購01  ,0,0,0,0,0,0,0,0,0,-300000,0,0,0,0,300000,-300000,-300000
8028,昇陽半導體      ,296000,608000,-312000,0,0,0,0,0,0,12000,0,0,0,19000,7000,12000,-300000
1723,中碳            ,54000,355000,-301000,0,0,0,0,0,0,0,0,0,0,0,0,0,-301000
07876P,台灣50國泰01售01,0,0,0,0,0,0,0,0,0,-301000,0,0,0,0,301000,-301000,-301000
053485,矽創國票97購04  ,0,0,0,0,0,0,0,0,0,-301000,0,0,0,109000,410000,-301000,-301000
059090,台新金元大99購01,0,0,0,0,0,0,0,0,0,-301000,0,0,0,68000,369000,-301000,-301000
057940,和大國票99購01  ,0,0,0,0,0,0,0,0,0,-301000,0,0,0,152000,453000,-301000,-301000
062382,燿華國泰9C購01  ,0,0,0,0,0,0,0,0,0,-301000,0,0,0,5000,306000,-301000,-301000
055268,和大元大97購01  ,0,0,0,0,0,0,0,0,0,-302000,0,0,0,0,302000,-302000,-302000
6558,興能高          ,70000,374000,-304000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-302000
060720,嘉聯益永豐9A購02,0,0,0,0,0,0,0,0,0,-303000,0,0,0,0,303000,-303000,-303000
064145,宏碁統一02購01  ,0,0,0,0,0,0,0,0,0,-304000,0,0,0,296000,600000,-304000,-304000
059139,全新兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-304000,0,0,0,55000,359000,-304000,-304000
4961,天鈺            ,82000,388000,-306000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-304000
057010,景碩中信98購01  ,0,0,0,0,0,0,0,0,0,-305000,0,0,0,65000,370000,-305000,-305000
056136,京鼎元大98購01  ,0,0,0,0,0,0,0,0,0,-306000,0,0,0,52000,358000,-306000,-306000
059944,欣興永豐99購03  ,0,0,0,0,0,0,0,0,0,-306000,0,0,0,36000,342000,-306000,-306000
063136,智邦統一9B購02  ,0,0,0,0,0,0,0,0,0,-306000,0,0,0,293000,599000,-306000,-306000
056113,新日興兆豐98購01,0,0,0,0,0,0,0,0,0,-308000,0,0,0,0,308000,-308000,-308000
062343,中石化群益9B購01,0,0,0,0,0,0,0,0,0,-308000,0,0,0,124000,432000,-308000,-308000
058901,美律元大99購07  ,0,0,0,0,0,0,0,0,0,-310000,0,0,0,116000,426000,-310000,-310000
062526,友達統一01購01  ,0,0,0,0,0,0,0,0,0,-312000,0,0,0,74000,386000,-312000,-312000
063296,可成麥證9B購01  ,0,0,0,0,316000,-316000,0,0,0,-312000,0,0,0,4000,316000,-312000,-312000
057206,立積元富98購01  ,0,0,0,0,0,0,0,0,0,-313000,0,0,0,76000,389000,-313000,-313000
062690,華擎統一9B購01  ,0,0,0,0,0,0,0,0,0,-313000,0,0,0,154000,467000,-313000,-313000
061723,嘉聯益永豐9A購03,0,0,0,0,0,0,0,0,0,-313000,0,0,0,40000,353000,-313000,-313000
063762,緯穎統一9C購01  ,0,0,0,0,0,0,0,0,0,-315000,0,0,0,0,315000,-315000,-315000
058429,欣興元富99購01  ,0,0,0,0,0,0,0,0,0,-317000,0,0,0,4000,321000,-317000,-317000
064257,台勝科國泰01購01,0,0,0,0,0,0,0,0,0,-318000,0,0,0,125000,443000,-318000,-318000
00686R,群益臺灣加權反1 ,0,0,0,0,0,0,0,0,0,-319000,0,0,0,73000,392000,-319000,-319000
058741,欣興日盛99購01  ,0,0,0,0,0,0,0,0,0,-320000,0,0,0,0,320000,-320000,-320000
061455,京元電凱基9B購01,0,0,0,0,0,0,0,0,0,-320000,0,0,0,0,320000,-320000,-320000
00683L,元大美元指數正2 ,0,0,0,0,0,0,0,0,0,-321000,0,0,0,1000,322000,-321000,-321000
2441,超豐            ,192000,441000,-249000,0,0,0,0,71000,-71000,-2000,0,2000,-2000,0,0,0,-322000
058611,欣興元大99購06  ,0,0,0,0,0,0,0,0,0,-322000,0,0,0,6000,328000,-322000,-322000
057096,緯穎元富98購01  ,0,0,0,0,0,0,0,0,0,-322000,0,0,0,11000,333000,-322000,-322000
6202,盛群            ,242000,564000,-322000,0,0,0,0,0,0,0,0,1000,-1000,1000,0,1000,-322000
062058,瑞昱統一01購01  ,0,0,0,0,0,0,0,0,0,-324000,0,0,0,25000,349000,-324000,-324000
053291,旺宏中信9A購01  ,0,0,0,0,0,0,0,0,0,-325000,0,0,0,0,325000,-325000,-325000
062701,漢唐元大9B購01  ,0,0,0,0,0,0,0,0,0,-326000,0,0,0,221000,547000,-326000,-326000
055433,嘉聯益群益99購01,0,0,0,0,0,0,0,0,0,-329000,0,0,0,0,329000,-329000,-329000
057453,矽創元富98購01  ,0,0,0,0,0,0,0,0,0,-329000,0,0,0,316000,645000,-329000,-329000
064290,GIS元大9C購04   ,0,0,0,0,0,0,0,0,0,-330000,0,0,0,0,330000,-330000,-330000
058546,玉晶光富邦9B購01,0,0,0,0,0,0,0,0,0,-330000,0,0,0,93000,423000,-330000,-330000
057987,大立光元富98購02,0,0,0,0,0,0,0,0,0,-330000,0,0,0,154000,484000,-330000,-330000
058540,嘉聯益國泰9A購02,0,0,0,0,0,0,0,0,0,-331000,0,0,0,0,331000,-331000,-331000
063691,聯鈞永豐9B購01  ,0,0,0,0,0,0,0,0,0,-331000,0,0,0,5000,336000,-331000,-331000
055801,景碩永豐97購02  ,0,0,0,0,0,0,0,0,0,-332000,0,0,0,104000,436000,-332000,-332000
053292,美律中信98購01  ,0,0,0,0,0,0,0,0,0,-332000,0,0,0,0,332000,-332000,-332000
061121,智邦永豐9A購02  ,0,0,0,0,0,0,0,0,0,-333000,0,0,0,37000,370000,-333000,-333000
064159,新日興統一01購02,0,0,0,0,0,0,0,0,0,-334000,0,0,0,0,334000,-334000,-334000
057626,技嘉富邦9A購01  ,0,0,0,0,0,0,0,0,0,-334000,0,0,0,30000,364000,-334000,-334000
060493,美律元富01購01  ,0,0,0,0,0,0,0,0,0,-334000,0,0,0,321000,655000,-334000,-334000
063701,燿華群益9B購02  ,0,0,0,0,0,0,0,0,0,-334000,0,0,0,135000,469000,-334000,-334000
3030,德律            ,395000,738000,-343000,0,0,0,0,0,0,8000,11000,3000,8000,0,0,0,-335000
057730,聯鈞國泰9A購01  ,0,0,0,0,0,0,0,0,0,-335000,0,0,0,320000,655000,-335000,-335000
062549,中租永豐9B購01  ,0,0,0,0,0,0,0,0,0,-335000,0,0,0,97000,432000,-335000,-335000
057082,玉晶光統一9A購04,0,0,0,0,0,0,0,0,0,-338000,0,0,0,137000,475000,-338000,-338000
057517,矽創元富98購02  ,0,0,0,0,0,0,0,0,0,-339000,0,0,0,108000,447000,-339000,-339000
063879,台積電元富9C購01,0,0,0,0,0,0,0,0,0,-340000,0,0,0,404000,744000,-340000,-340000
062279,晶豪科群益9B購01,0,0,0,0,0,0,0,0,0,-340000,0,0,0,140000,480000,-340000,-340000
062018,台勝科永豐9B購01,0,0,0,0,0,0,0,0,0,-341000,0,0,0,58000,399000,-341000,-341000
063773,可成富邦9C購01  ,0,0,0,0,0,0,0,0,0,-343000,0,0,0,271000,614000,-343000,-343000
062970,智邦元富9B購01  ,0,0,0,0,0,0,0,0,0,-344000,0,0,0,311000,655000,-344000,-344000
064181,景碩富邦9C購01  ,0,0,0,0,0,0,0,0,0,-346000,0,0,0,98000,444000,-346000,-346000
057231,美律凱基98購05  ,0,0,0,0,0,0,0,0,0,-346000,0,0,0,40000,386000,-346000,-346000
064157,健鼎統一01購02  ,0,0,0,0,0,0,0,0,0,-347000,0,0,0,0,347000,-347000,-347000
059643,日月光凱基99購02,0,0,0,0,0,0,0,0,0,-347000,0,0,0,14000,361000,-347000,-347000
06496P,台灣50日盛98售01,0,0,0,0,0,0,0,0,0,-350000,0,0,0,0,350000,-350000,-350000
063846,智邦元大9C購01  ,0,0,0,0,0,0,0,0,0,-352000,0,0,0,210000,562000,-352000,-352000
3698,隆達            ,626000,994000,-368000,0,0,0,0,0,0,16000,24000,18000,6000,10000,0,10000,-352000
2338,光罩            ,244000,387000,-143000,0,0,0,0,0,0,-209000,0,0,0,5000,214000,-209000,-352000
053537,玉晶光永豐98購02,0,0,0,0,0,0,0,0,0,-352000,0,0,0,10000,362000,-352000,-352000
063341,燿華統一9C購01  ,0,0,0,0,0,0,0,0,0,-352000,0,0,0,58000,410000,-352000,-352000
054546,玉晶光中信9B購01,0,0,0,0,0,0,0,0,0,-354000,0,0,0,2279000,2633000,-354000,-354000
3035,智原            ,1037000,1358000,-321000,0,0,0,0,1000,-1000,-33000,12000,20000,-8000,12000,37000,-25000,-355000
06824P,台灣50國票99售02,0,0,0,0,0,0,0,0,0,-356000,0,0,0,26000,382000,-356000,-356000
054827,宏全元大9A購01  ,0,0,0,0,0,0,0,0,0,-356000,0,0,0,116000,472000,-356000,-356000
064050,景碩統一01購01  ,0,0,0,0,0,0,0,0,0,-357000,0,0,0,411000,768000,-357000,-357000
2312,金寶            ,895000,1312000,-417000,0,0,0,0,0,0,59000,17000,0,17000,117000,75000,42000,-358000
056309,合勤控元大97購01,0,0,0,0,0,0,0,0,0,-358000,0,0,0,172000,530000,-358000,-358000
061732,智邦中信9B購01  ,0,0,0,0,0,0,0,0,0,-358000,0,0,0,0,358000,-358000,-358000
07852P,臺股指國票9A售13,0,0,0,0,0,0,0,0,0,-360000,0,0,0,0,360000,-360000,-360000
057719,欣興元富02購01  ,0,0,0,0,0,0,0,0,0,-362000,0,0,0,220000,582000,-362000,-362000
064496,聯發科元大9C購10,0,0,0,0,0,0,0,0,0,-363000,0,0,0,0,363000,-363000,-363000
057737,國巨富邦99購02  ,0,0,0,0,0,0,0,0,0,-363000,0,0,0,0,363000,-363000,-363000
06503P,臺股指中信9A售02,0,0,0,0,0,0,0,0,0,-365000,0,0,0,610000,975000,-365000,-365000
062456,台積電群益9B購05,0,0,0,0,0,0,0,0,0,-365000,0,0,0,267000,632000,-365000,-365000
061001,智邦兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-367000,0,0,0,93000,460000,-367000,-367000
063227,祥碩群益9B購06  ,0,0,0,0,0,0,0,0,0,-367000,0,0,0,13000,380000,-367000,-367000
2393,億光            ,270000,610000,-340000,0,0,0,0,0,0,-28000,2000,8000,-6000,5000,27000,-22000,-368000
060763,聯鈞元大9A購03  ,0,0,0,0,0,0,0,0,0,-368000,0,0,0,38000,406000,-368000,-368000
060483,友達富邦9A購01  ,0,0,0,0,0,0,0,0,0,-368000,0,0,0,41000,409000,-368000,-368000
07025P,玉晶光凱基99售01,0,0,0,0,0,0,0,0,0,-369000,0,0,0,160000,529000,-369000,-369000
00717,富邦美國特別股  ,0,10000,-10000,0,0,0,0,0,0,-359813,0,0,0,424000,783813,-359813,-369813
057899,台積電永豐98購04,0,0,0,0,0,0,0,0,0,-371000,0,0,0,259000,630000,-371000,-371000
4956,光鋐            ,132000,507000,-375000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-373000
3515,華擎            ,125000,420000,-295000,0,0,0,8000,54000,-46000,-33000,3000,18000,-15000,52000,70000,-18000,-374000
055496,高鐵元大97購02  ,0,0,0,0,0,0,0,0,0,-375000,0,0,0,52000,427000,-375000,-375000
057903,聯鈞永豐99購01  ,0,0,0,0,0,0,0,0,0,-375000,0,0,0,100000,475000,-375000,-375000
057743,華擎永豐98購03  ,0,0,0,0,0,0,0,0,0,-375000,0,0,0,25000,400000,-375000,-375000
055635,緯穎永豐97購01  ,0,0,0,0,0,0,0,0,0,-377000,0,0,0,0,377000,-377000,-377000
058137,玉晶光元大99購11,0,0,0,0,0,0,0,0,0,-377000,0,0,0,45000,422000,-377000,-377000
058908,貿聯元大99購03  ,0,0,0,0,0,0,0,0,0,-378000,0,0,0,195000,573000,-378000,-378000
060790,日月光富邦9A購01,0,0,0,0,0,0,0,0,0,-378000,0,0,0,45000,423000,-378000,-378000
6504,南六            ,128000,414000,-286000,0,0,0,21000,46000,-25000,-67000,0,62000,-62000,6000,11000,-5000,-378000
3023,信邦            ,292979,656425,-363446,0,0,0,0,10000,-10000,-8000,0,0,0,10000,18000,-8000,-381446
057553,景碩凱基98購03  ,0,0,0,0,0,0,0,0,0,-383000,0,0,0,64000,447000,-383000,-383000
063521,國巨凱基03購01  ,0,0,0,0,0,0,0,0,0,-383000,0,0,0,0,383000,-383000,-383000
8112,至上            ,250000,635000,-385000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-383000
062882,新日興兆豐9C購01,0,0,0,0,0,0,0,0,0,-384000,0,0,0,128000,512000,-384000,-384000
060156,光磊永豐9A購01  ,0,0,0,0,0,0,0,0,0,-385000,0,0,0,29000,414000,-385000,-385000
057175,美律元大98購03  ,0,0,0,0,0,0,0,0,0,-385000,0,0,0,205000,590000,-385000,-385000
064057,緯穎統一02購01  ,0,0,0,0,0,0,0,0,0,-387000,0,0,0,406000,793000,-387000,-387000
058534,友達統一9B購01  ,0,0,0,0,0,0,0,0,0,-387000,0,0,0,7000,394000,-387000,-387000
054260,貿聯元大96購03  ,0,0,0,0,0,0,0,0,0,-388000,0,0,0,10000,398000,-388000,-388000
064202,景碩兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-389000,0,0,0,352000,741000,-389000,-389000
062591,新日興統一9C購01,0,0,0,0,0,0,0,0,0,-391000,0,0,0,369000,760000,-391000,-391000
064333,義隆元大9C購02  ,0,0,0,0,0,0,0,0,0,-394000,0,0,0,21000,415000,-394000,-394000
053036,聯電凱基98購01  ,0,0,0,0,0,0,0,0,0,-394000,0,0,0,120000,514000,-394000,-394000
058898,台積電元大99購20,0,0,0,0,0,0,0,0,0,-394000,0,0,0,523000,917000,-394000,-394000
062814,台光電兆豐9B購01,0,0,0,0,0,0,0,0,0,-395000,0,0,0,61000,456000,-395000,-395000
052863,友達凱基98購02  ,0,0,0,0,0,0,0,0,0,-397000,0,0,0,1000,398000,-397000,-397000
5264,鎧勝-KY         ,500000,748000,-248000,0,0,0,0,135000,-135000,-14000,6000,0,6000,28000,48000,-20000,-397000
056392,玉晶光富邦9C購01,0,0,0,0,0,0,0,0,0,-398000,0,0,0,0,398000,-398000,-398000
1514,亞力            ,57000,452000,-395000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-399000
061101,道瓊銀元大9A購02,0,0,0,0,0,0,0,0,0,-399000,0,0,0,47000,446000,-399000,-399000
07649P,金像電永豐9A售02,0,0,0,0,0,0,0,0,0,-400000,0,0,0,149000,549000,-400000,-400000
063931,牧德統一01購02  ,0,0,0,0,0,0,0,0,0,-400000,0,0,0,20000,420000,-400000,-400000
061356,南電元大9A購06  ,0,0,0,0,0,0,0,0,0,-402000,0,0,0,169000,571000,-402000,-402000
1736,喬山            ,242000,625000,-383000,0,0,0,0,0,0,-23000,0,0,0,26000,49000,-23000,-406000
049973,T50反1日盛9A購01,0,0,0,0,0,0,0,0,0,-406000,0,0,0,0,406000,-406000,-406000
06721P,臺股指中信9A售03,0,0,0,0,0,0,0,0,0,-407000,0,0,0,110000,517000,-407000,-407000
062807,和碩統一9B購01  ,0,0,0,0,0,0,0,0,0,-407000,0,0,0,187000,594000,-407000,-407000
047995,台達電元大96購01,0,0,0,0,0,0,0,0,0,-408000,0,0,0,25000,433000,-408000,-408000
1598,岱宇            ,334000,706000,-372000,0,0,0,0,0,0,-37000,1000,38000,-37000,0,0,0,-409000
064169,南電統一9C購01  ,0,0,0,0,0,0,0,0,0,-411000,0,0,0,58000,469000,-411000,-411000
1308,亞聚            ,341000,737000,-396000,0,0,0,0,0,0,-18000,8000,26000,-18000,0,0,0,-414000
061283,智邦統一9A購01  ,0,0,0,0,0,0,0,0,0,-414000,0,0,0,1057000,1471000,-414000,-414000
06702P,智邦元富98售01  ,0,0,0,0,0,0,0,0,0,-415000,0,0,0,0,415000,-415000,-415000
053337,聯電國票97購01  ,0,0,0,0,0,0,0,0,0,-415000,0,0,0,84000,499000,-415000,-415000
056130,新日興麥證97購01,0,0,0,0,415000,-415000,0,0,0,-415000,0,0,0,0,415000,-415000,-415000
064266,聯茂永豐9C購01  ,0,0,0,0,0,0,0,0,0,-416000,0,0,0,0,416000,-416000,-416000
055902,同欣電中信99購01,0,0,0,0,0,0,0,0,0,-420000,0,0,0,491000,911000,-420000,-420000
064356,矽創元大01購01  ,0,0,0,0,0,0,0,0,0,-421000,0,0,0,98000,519000,-421000,-421000
054795,合勤控群益98購01,0,0,0,0,0,0,0,0,0,-421000,0,0,0,0,421000,-421000,-421000
062604,東元凱基9B購01  ,0,0,0,0,0,0,0,0,0,-421000,0,0,0,89000,510000,-421000,-421000
064376,美律元富9C購01  ,0,0,0,0,0,0,0,0,0,-426000,0,0,0,9000,435000,-426000,-426000
053919,可成國票97購02  ,0,0,0,0,0,0,0,0,0,-429000,0,0,0,0,429000,-429000,-429000
058555,矽創永豐9A購01  ,0,0,0,0,0,0,0,0,0,-429000,0,0,0,81000,510000,-429000,-429000
058769,友達兆豐99購01  ,0,0,0,0,0,0,0,0,0,-430000,0,0,0,48000,478000,-430000,-430000
062327,燿華統一9B購02  ,0,0,0,0,0,0,0,0,0,-430000,0,0,0,64000,494000,-430000,-430000
056419,欣興元富98購02  ,0,0,0,0,0,0,0,0,0,-432000,0,0,0,36000,468000,-432000,-432000
053361,友達元富99購01  ,0,0,0,0,0,0,0,0,0,-434000,0,0,0,64000,498000,-434000,-434000
062496,矽創中信9B購01  ,0,0,0,0,0,0,0,0,0,-435000,0,0,0,204000,639000,-435000,-435000
061518,達方永豐9A購02  ,0,0,0,0,0,0,0,0,0,-435000,0,0,0,1000,436000,-435000,-435000
057106,美律群益98購03  ,0,0,0,0,0,0,0,0,0,-436000,0,0,0,0,436000,-436000,-436000
020015,統一MSCI美低波N ,0,0,0,0,0,0,0,0,0,-443000,0,0,0,10000,453000,-443000,-443000
1611,中電            ,291000,740000,-449000,0,0,0,0,0,0,0,0,0,0,0,0,0,-449000
2537,聯上發          ,63000,512000,-449000,0,0,0,0,0,0,0,0,0,0,0,0,0,-449000
052235,聯發科國票96購02,0,0,0,0,0,0,0,0,0,-449000,0,0,0,10000,459000,-449000,-449000
056564,亞光群益98購02  ,0,0,0,0,0,0,0,0,0,-450000,0,0,0,0,450000,-450000,-450000
063238,漢唐元大9B購02  ,0,0,0,0,0,0,0,0,0,-450000,0,0,0,57000,507000,-450000,-450000
060390,聯鈞群益9A購01  ,0,0,0,0,0,0,0,0,0,-451000,0,0,0,71000,522000,-451000,-451000
064168,南電統一01購01  ,0,0,0,0,0,0,0,0,0,-453000,0,0,0,30000,483000,-453000,-453000
064151,義隆統一01購01  ,0,0,0,0,0,0,0,0,0,-456000,0,0,0,65000,521000,-456000,-456000
063724,亞德客元大9B購03,0,0,0,0,0,0,0,0,0,-461000,0,0,0,250000,711000,-461000,-461000
055235,金寶台新98購01  ,0,0,0,0,0,0,0,0,0,-463000,0,0,0,0,463000,-463000,-463000
063788,矽創統一02購01  ,0,0,0,0,0,0,0,0,0,-464000,0,0,0,567000,1031000,-464000,-464000
063401,中租群益9B購03  ,0,0,0,0,0,0,0,0,0,-464000,0,0,0,24000,488000,-464000,-464000
064144,智邦統一01購02  ,0,0,0,0,0,0,0,0,0,-468000,0,0,0,18000,486000,-468000,-468000
063454,瑞儀統一9B購01  ,10000,0,10000,0,0,0,0,0,0,-480000,0,0,0,272000,752000,-480000,-470000
063219,友達群益9B購03  ,0,0,0,0,0,0,0,0,0,-471000,0,0,0,147000,618000,-471000,-471000
063054,健鼎統一01購01  ,0,0,0,0,0,0,0,0,0,-471000,0,0,0,138000,609000,-471000,-471000
07170P,臺股指國票99售07,0,0,0,0,0,0,0,0,0,-475000,0,0,0,175000,650000,-475000,-475000
9934,成霖            ,62000,539000,-477000,0,0,0,0,0,0,0,0,0,0,0,0,0,-477000
055929,聯發科群益97購05,0,0,0,0,0,0,0,0,0,-478000,0,0,0,6000,484000,-478000,-478000
058714,美律統一9B購01  ,0,0,0,0,0,0,0,0,0,-482000,0,0,0,595000,1077000,-482000,-482000
064307,聚陽群益9C購03  ,0,0,0,0,0,0,0,0,0,-483000,0,0,0,5000,488000,-483000,-483000
