證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064429,鴻海凱基03購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
064430,鴻海凱基03購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
064533,技嘉國票01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
064536,富邦金國票01購01,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0
064547,宏達電凱基9C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,27000,0,0
064499,可成元大9C購07  ,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,45000,0,0
06449P,台積電元大98售09,0,0,0,0,0,0,0,0,0,0,0,0,0,484000,484000,0,0
064503,日電貿元大9C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,0,0
064520,京鼎群益02購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
064570,TPK群益9C購03   ,0,0,0,0,0,0,0,0,0,0,0,0,0,89000,89000,0,0
064578,TPK國泰02購01   ,0,0,0,0,0,0,0,0,0,0,0,0,0,111000,111000,0,0
064583,光寶科永豐9C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
064610,儒鴻元大9C購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,0,0
020011,統一微波高息20N ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
0055,元大MSCI金融    ,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
0061,元大寶滬深      ,0,35000,-35000,0,0,0,0,0,0,35000,10000,10000,0,35000,0,35000,0
006204,永豐臺灣加權    ,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,0,0
00625K,富邦上証+R      ,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
00657K,國泰日經225+U   ,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
00636K,國泰中國A50+U   ,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
00707R,元大S&P日圓反1  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
00732,國泰RMB短期報酬 ,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0
00691R,兆豐藍籌30反1   ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
00668K,國泰美國道瓊+U  ,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
03052X,元展49          ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
048747,華通元富97購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,36000,0,0
051897,台光電國泰97購01,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
046191,新光金凱基98購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
051776,上証2X群益99購01,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,42000,0,0
051956,滬深2X台新96購01,0,0,0,0,0,0,0,0,0,0,0,0,0,588000,588000,0,0
051971,元金2X凱基97購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
051582,聯發科元大97購02,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
051688,大立光凱基97購02,0,0,0,0,0,0,0,0,0,0,0,0,0,315000,315000,0,0
051755,台積電元大96購08,0,0,0,0,0,0,0,0,0,0,0,0,0,371000,371000,0,0
054547,鴻海凱基98購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
054292,欣興元大96購06  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
054296,世芯元大97購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
054299,南電元大96購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
054336,台積電統一96購11,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0
053057,聯電國泰97購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,80000,0,0
05305P,華新科國泰97售01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
05304P,國巨國泰97售02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
055282,聯發科元大97購15,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
055283,聯發科元大97購16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
055232,泰碩國票98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,37000,0,0
053323,群創群益98購07  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
053212,友達凱基99購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
054716,緯穎康和97購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0
056681,鴻海統一98購09  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
056682,鴻海統一98購10  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
055324,TPK國票98購03   ,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,0,0
054738,聯發科凱基97購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
054854,台積電麥證97購01,0,0,0,270000,0,270000,0,0,0,0,0,0,0,270000,270000,0,0
054835,致新中信97購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
053758,華新科國泰97購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
053842,聯發科統一96購08,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,350000,0,0
053647,臺股指國票96購10,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,0,0
053560,漢唐國泰98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
054128,台積電元大97購10,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,0,0
054098,嘉晶國票97購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
054080,微星中信98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
052329,台積電亞東96購01,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,240000,0,0
052338,道瓊反凱基97購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
054197,台積電永昌96購07,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,330000,0,0
052635,奇力新凱基98購01,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
052496,華通台新96購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,400000,0,0
052531,台積電國泰96購06,0,0,0,0,0,0,0,0,0,0,0,0,0,92000,92000,0,0
052556,聯發科國票97購01,0,0,0,0,0,0,0,0,0,0,0,0,0,207000,207000,0,0
052606,聯發科元大97購04,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
055912,宏達電凱基98購03,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0
055862,矽力元大97購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
055811,國巨國票98購05  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1002000,1002000,0,0
055715,智邦元大97購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0
055686,致伸凱基97購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
056882,華邦電康和98購01,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,68000,0,0
056836,國巨元富98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,509000,509000,0,0
055834,國巨元大97購13  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
05582P,群創凱基98售06  ,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,77000,0,0
056776,聯茂元大99購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
056764,友達元大9A購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,18000,0,0
056746,超眾凱基99購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,0,0
056720,世紀鋼永豐98購01,0,0,0,0,0,0,0,0,0,0,0,0,0,74000,74000,0,0
055572,鴻海統一98購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
055586,旺宏元大98購06  ,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
055519,茂林中信99購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
055534,晶技群益97購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,153000,153000,0,0
054959,禾伸堂元大98購01,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
055176,大毅統一98購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
055824,臺股指國票97購11,0,0,0,0,0,0,0,0,0,0,0,0,0,145000,145000,0,0
055448,健策統一97購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,55000,55000,0,0
055341,台達電凱基97購02,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0
056425,聯發科日盛9A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,0,0
056593,台積電元富98購02,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,70000,0,0
056595,台積電元富98購04,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0
056552,台表科凱基99購01,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0
056537,冠德凱基98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
056543,京鼎凱基98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
056532,技嘉凱基98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
056471,台光電元大99購01,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
056469,國巨元大99購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
056435,台積電凱基98購09,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
056463,台虹凱基98購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
060401,世紀鋼國票9B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,199000,199000,0,0
060475,瑞祺元大9A購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0
056156,禾伸堂凱基98購04,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,0,0
056182,台光電統一97購03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
057874,可成元大99購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,0,0
057859,神達康和98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,106000,106000,0,0
057575,世紀鋼永豐98購02,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
057524,旺宏元大99購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
057810,技嘉元大98購06  ,0,0,0,0,0,0,0,0,0,0,0,0,0,54000,54000,0,0
057777,可成群益9A購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,17000,0,0
057775,南亞科群益98購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
057346,鴻海統一98購13  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059796,台積電國票99購10,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
058619,台灣50國票99購04,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
059830,台郡凱基99購05  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
059825,嘉晶凱基99購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059828,健策凱基99購05  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
059863,和大凱基99購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0
058574,台積電群益99購03,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
057672,茂林元大98購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,68000,0,0
057658,玉晶光兆豐99購02,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
057627,和大永豐98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0
058672,可成群益9B購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0
058654,鴻海中信03購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
059878,聯茂凱基99購07  ,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,0,0
059889,華新科國票99購04,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
059910,鴻海元大99購37  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
057683,技嘉日盛98購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
059334,A50正2國票9A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
059347,京鼎凱基99購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
059369,滬深2X元富9C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0
060083,和大元大99購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
060086,鴻海元大99購42  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
059474,元石油群益99購01,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,0,0
059459,訊芯永豐99購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
059467,旺宏元大99購15  ,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
059429,台積電元大99購35,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
059530,華新科凱基9A購05,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
059563,鴻海凱基9A購14  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059564,鴻海凱基9A購15  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059573,健策凱基9A購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12000,0,0
058568,宏達電凱基9A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
058505,台積電元大99購08,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
05850P,台積電兆豐96售06,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
