證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
06589P,台積電元大98售12,0,0,0,0,0,0,0,0,0,-1000,0,0,0,300000,301000,-1000,-1000
06478P,臺股指日盛9A售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07033P,大立光統一9B售03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
07211P,南亞科凱基99售05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07204P,鴻海凱基99售10  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06890P,金融類元大98售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06977P,臺股指元大9A售15,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06800P,台灣50群益9A售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06804P,臺股指群益98售10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064016,南六國票01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
063790,南亞科台新9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063771,T50反1富邦02購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064133,力成元大9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
064219,滬深2X國票03購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064317,日月光群益9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,8000,9000,-1000,-1000
06426P,T50正2元大9B售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07413P,國巨元大99售33  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07444P,聯發科凱基9A售10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07271P,台灣50元大9C售04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07702P,台積電中信9A售06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07596P,上証2X中信01售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07995P,臺股指麥證9C售01,0,0,0,68000,69000,-1000,0,0,0,-1000,0,0,0,68000,69000,-1000,-1000
08034P,台積電兆豐9B售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08041P,臺股指群益9B售14,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07787P,國巨凱基9A售17  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
07757P,國巨國票9B售04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07859P,台灣50麥證9A售04,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07930P,聯發科統一9B售06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
2028,威致            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2424,隴華            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2427,三商電          ,7000,9000,-2000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-1000
1524,耿鼎            ,6000,18000,-12000,0,0,0,0,0,0,11000,11000,0,11000,0,0,0,-1000
1441,大東            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1419,新紡            ,3000,4000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1456,怡華            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2012,春雨            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1617,榮星            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1618,合機            ,3000,4000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1726,永記            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
08176P,國巨元大9B售20  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08232P,聯發科元富9B售06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08273P,國巨元富9C售02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08274P,台積電元富9C售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08307P,台積電凱基9C售03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056128,和大中信99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
060317,台灣50群益02購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060267,上緯控國票9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060258,T50反1凱基9A購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,50000,51000,-1000,-1000
060373,元金2X元富9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056592,台積電元富98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,199000,200000,-1000,-1000
056374,聯發科統一9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
055338,GIS兆豐97購01   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
055387,世紀鋼元大97購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056727,滬深反凱基9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
055846,大立光元大97購09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
05689P,滬深2X中信97售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056883,美食康和98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
055972,GIS元大97購04   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,25000,26000,-1000,-1000
056041,禾伸堂凱基98購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056207,茂林永豐97購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056079,世紀鋼元大97購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,50000,51000,-1000,-1000
056250,瑞昱兆豐97購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,145000,146000,-1000,-1000
056918,台積電兆豐98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
052325,高股息中信99購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
053562,玉晶光國泰98購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
053481,同欣電元大97購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
053860,台積電元大98購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,52000,53000,-1000,-1000
053137,旺宏富邦98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
05331P,上証2X國票96售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
053062,緯穎富邦97購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
054370,台積電中信9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,59000,60000,-1000,-1000
053382,友達元大9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
054587,玉晶光國泰99購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
054578,世芯元大99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,33000,34000,-1000,-1000
054419,嘉聯益元大98購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
052130,國巨凱基9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
03047X,元展44          ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03019X,元展19          ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03649C,T50反1凱基99牛05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
050566,高股息中信97購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
0057,富邦摩台        ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,31000,32000,-1000,-1000
00774B,新光中國政金綠債,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060547,瑞昱凱基9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,22000,23000,-1000,-1000
061128,大立光永豐9A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061135,聯發科統一9C購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061032,金像電永豐9A購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,84000,85000,-1000,-1000
061044,世紀鋼永豐9A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060578,臺股指中信9C購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060598,鴻海凱基9A購20  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060609,玉晶光凱基9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060612,世紀鋼凱基9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060200,同欣電元富9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057225,華新凱基98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
05802P,臺股指兆豐96售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
05717P,鴻海元大97售07  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
05798P,臺股指群益96售12,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059617,A50正2群益01購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059632,聯發科凱基01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
059713,滬深2X元大9C購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059756,奇力新富邦9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058861,國巨凱基9A購08  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060027,元金2X永豐99購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060031,旭富永豐99購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
059972,S&P正2元大99購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
060044,大立光群益99購09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058491,滬深2X群益01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
05855P,滬深2X中信9C售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059536,新光金凱基99購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,30000,31000,-1000,-1000
059427,國巨元大99購24  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059373,滬深2X群益01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057677,臺股指元大98購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059883,T50反1國票99購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057596,聯茂兆豐99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057665,技嘉元大99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
057331,台積電國票99購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,22000,23000,-1000,-1000
057446,旺宏元富02購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
057776,京元電群益98購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,24000,25000,-1000,-1000
057505,健策麥證98購01  ,0,0,0,68000,229000,-161000,0,0,0,-1000,0,0,0,228000,229000,-1000,-1000
057867,大立光凱基98購17,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057872,旺宏元大99購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,33000,34000,-1000,-1000
057873,義隆元大98購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061980,聯發科元大9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
062083,健策元大9C購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,114000,115000,-1000,-1000
061938,大立光國票9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061837,華新科凱基05購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,11000,12000,-1000,-1000
062234,廣達凱基9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,29000,30000,-1000,-1000
061683,台灣50群益9B購09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061777,臺指反群益9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
