證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
061778,元金2X群益9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061794,國巨永豐9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061728,華新科麥證9A購02,0,0,0,12000,13000,-1000,0,0,0,-1000,0,0,0,12000,13000,-1000,-1000
061493,T50反1國票9B購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060900,超眾凱基9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061229,緯穎中信9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,152000,153000,-1000,-1000
062951,鴻海永豐9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062964,FBVIX元富9B購01 ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062840,臺股指群益9B購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062883,智易兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063172,廣達中信9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,63000,64000,-1000,-1000
063086,祥碩凱基9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,101000,102000,-1000,-1000
063021,大立光元大9C購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,54000,55000,-1000,-1000
062607,美食凱基9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
062813,台積電兆豐9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,76000,77000,-1000,-1000
063543,技嘉台新9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06362P,臺股指麥證97售01,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063192,技嘉台新9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,55000,56000,-1000,-1000
063193,聯發科台新9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,31000,32000,-1000,-1000
063378,茂林永豐9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063474,康控元大9B購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,84000,85000,-1000,-1000
3432,台端            ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3494,誠研            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3528,安馳            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3055,蔚華科          ,7000,8000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2910,統領            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2491,吉祥全          ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2509,全坤建          ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
6655,科定            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
6670,復盛應用        ,69000,55000,14000,0,0,0,0,0,0,-15000,15000,22000,-7000,0,8000,-8000,-1000
4755,三福化          ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
4581,光隆精密-KY     ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
9929,秋雨            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
08394P,大立光群益9C售05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08192P,大毅國票9B售05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
1776,展宇            ,1000,2000,-1000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-2000
2380,虹光            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
07931P,國巨元大9B售03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08099P,聯發科中信9B售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07950P,智邦元大9B售04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,16000,18000,-2000,-2000
07538P,玉晶光元富9A售05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07526P,臺股指中信9B售08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07234P,台灣50元大9B售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07503P,禾伸堂元大9A售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,135000,137000,-2000,-2000
07409P,台積電台新99售07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064088,大立光凱基02購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,25000,27000,-2000,-2000
063830,智伸科國票01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-2000
063861,南亞科國泰02購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,9000,11000,-2000,-2000
06838P,台積電統一99售05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06960P,國巨凱基99售08  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06945P,國巨群益99售04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07186P,臺股指統一9C售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06546P,聯發科元大98售05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064608,滬深2X元大9C購11,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064586,緯創永豐9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064435,聯發科凱基02購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
00735,國泰臺韓科技    ,0,16000,-16000,0,0,0,0,0,0,14000,0,0,0,214000,200000,14000,-2000
050100,台積電永昌96購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
051423,GIS國票97購01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054351,華新科國泰97購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053316,友達群益9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,54000,56000,-2000,-2000
053220,瀚宇博凱基98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054816,聯發科元大97購12,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056697,緯穎群益98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053732,S&P反1中信9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053902,S&P反1凱基97購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052326,滬深反中信99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054217,台表科國票97購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,136000,138000,-2000,-2000
056242,緯創群益9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
056029,國巨麥證98購01  ,0,0,0,4000,6000,-2000,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
055692,緯穎凱基97購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,6000,8000,-2000,-2000
055346,國巨凱基98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056331,聯鈞國票99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,96000,98000,-2000,-2000
056413,上証反中信9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056409,麗豐國票99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,70000,72000,-2000,-2000
056959,鴻海永豐98購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057026,長榮航凱基98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056457,嘉澤凱基98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060405,中租國泰9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060495,台灣50元大01購13,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060180,上証2X元富9A購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060263,臺指反國票9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057449,華新科元富99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057742,喬山永豐98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057735,台灣50富邦9C購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
059537,大立光凱基99購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059531,華新科凱基9B購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058494,可成群益9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,37000,39000,-2000,-2000
060006,華通群益9A購04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058310,大立光元大99購10,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058368,奇鋐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058378,南電凱基99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,60000,62000,-2000,-2000
059779,滬深2X元大9C購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059744,禾伸堂元富99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059673,玉山金元富99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
059705,華新科凱基9A購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
057957,嘉晶元大98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
05808P,臺股指國票96售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057142,力成兆豐98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059056,技嘉凱基99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,31000,33000,-2000,-2000
061047,大立光第一9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060852,京鼎國泰9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061124,微星永豐9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,96000,98000,-2000,-2000
063479,南六元大9B購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,27000,29000,-2000,-2000
063246,嘉晶元大9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,203000,205000,-2000,-2000
063519,聚陽凱基9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
063707,儒鴻凱基9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
063668,奇力新統一01購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062554,台積電凱基9B購08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
061338,台積電元大9A購28,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
061447,鴻海中信04購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061689,國巨群益9A購12  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,6000,8000,-2000,-2000
061623,祥碩群益9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062168,大毅永豐9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062405,泰鼎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,5000,7000,-2000,-2000
062409,巨大永豐9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,78000,80000,-2000,-2000
061814,聯發科群益9B購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,26000,28000,-2000,-2000
061872,友達元大9C購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,120000,122000,-2000,-2000
061943,上銀群益9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061962,台積電統一01購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062125,嘉晶統一9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062115,臺股指國票9B購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
4807,日成-KY         ,2000,4000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
6671,三能-KY         ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
6431,光麗-KY         ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
8443,阿瘦            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2483,百容            ,1000,4000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
3002,歐格            ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
