證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064597,鴻海元富9C購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064622,晶技元大01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06492P,上銀永豐98售01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,227000,230000,-3000,-3000
063921,大立光元富9C購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,102000,105000,-3000,-3000
064018,儒鴻元大9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,19000,22000,-3000,-3000
064118,喬山元大01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
064178,台郡國泰01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07395P,台積電群益99售13,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07462P,臺股指元大9B售05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07456P,華新科元大9A售06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,60000,63000,-3000,-3000
07328P,FBVIX國泰9B售01 ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07577P,華新科元大9A售09,0,0,0,0,0,0,0,0,0,-3000,0,0,0,60000,63000,-3000,-3000
07626P,台灣50凱基04售07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07703P,玉晶光中信9B售03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07668P,旺宏元大9A售10  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08047P,臺股指國票9B售12,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07884P,華新科凱基9B售08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,50000,53000,-3000,-3000
2032,新鋼            ,0,5000,-5000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-3000
08172P,台積電凱基03售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,20000,23000,-3000,-3000
060524,國巨中信9A購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060430,和潤永豐9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,20000,23000,-3000,-3000
060383,葡萄王凱基9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,63000,66000,-3000,-3000
056980,建準群益98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
055853,群創元大98購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053559,台積電國泰98購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,40000,43000,-3000,-3000
056625,致伸永豐98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
056661,臺股指元大9A購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053320,華新科群益97購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
051047,深中小群益99購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,47000,50000,-3000,-3000
03647C,T50反1元富99牛02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
036628,統一台新99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061184,大立光國泰9C購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,94000,97000,-3000,-3000
061080,華邦電兆豐9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,291000,294000,-3000,-3000
060767,世紀鋼元大9A購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
060769,國巨麥證9A購02  ,0,0,0,0,3000,-3000,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059299,欣興元富99購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
058133,華新科元大9A購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
058123,亞光國票9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,35000,38000,-3000,-3000
059187,國巨富邦9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059115,美食永豐99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058212,華新科群益9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059036,可成群益9B購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,15000,18000,-3000,-3000
059681,華新科國泰9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059635,華新科凱基9A購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058347,玉晶光群益9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
058358,技嘉凱基9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,6000,9000,-3000,-3000
058275,S&P500中信9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058744,FBVIX凱基9C購03 ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060035,臺股指永豐99購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058892,元油2X元大9C購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059435,大立光元大99購17,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059950,百和永豐99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
059936,台積電永豐99購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
05980P,台積電永昌96售09,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059783,旺宏元大99購17  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
058637,晶技兆豐99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,37000,40000,-3000,-3000
057919,技嘉凱基98購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,22000,25000,-3000,-3000
062053,華通統一9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,191000,194000,-3000,-3000
062178,上銀元大9B購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061803,巨大永豐9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,39000,42000,-3000,-3000
060885,世紀鋼中信9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,30000,33000,-3000,-3000
062609,帆宣凱基9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,50000,53000,-3000,-3000
062666,和碩群益9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,197000,200000,-3000,-3000
062833,世芯群益9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,22000,25000,-3000,-3000
063699,國巨群益9B購07  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
2506,太設            ,4000,7000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2460,建通            ,2000,5000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2630,亞航            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
8201,無敵            ,2000,5000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
6641,基士德-KY       ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
4562,穎漢            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
08181P,華新科國泰9C售02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,60000,64000,-4000,-4000
08397P,國巨元富9C售04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
1454,台富            ,3000,11000,-8000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-4000
1435,中福            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
07313P,台灣50元大99售11,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07445P,大立光凱基9A售08,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07470P,國巨元大9A售06  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064087,華新科凱基9C購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064374,旺宏元富9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064066,達新永豐9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063986,聯發科富邦02購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,37000,41000,-4000,-4000
06722P,臺股指中信9A售04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064581,葡萄王永豐9C購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06984P,上銀富邦9B售01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,209000,213000,-4000,-4000
07013P,玉晶光群益9A售06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07093P,台積電凱基99售07,0,0,0,0,0,0,0,0,0,-4000,0,0,0,55000,59000,-4000,-4000
042752,台灣50元大96購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,20000,24000,-4000,-4000
049636,上証反凱基9A購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
00685L,群益臺灣加權正2 ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
052090,聯發科元大97購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
056658,美食元大98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
054695,世芯永豐98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,35000,39000,-4000,-4000
052313,聯電元大98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
052572,群創凱基99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,26000,30000,-4000,-4000
056903,大立光元大99購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
056089,同欣電統一98購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,99000,103000,-4000,-4000
055182,京鼎統一98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
054923,晶技凱基98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
055487,國巨元大98購07  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
05749P,臺股指群益99售03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,16000,20000,-4000,-4000
058718,台灣50元富03購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,8000,12000,-4000,-4000
057807,友訊元大98購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,135000,139000,-4000,-4000
059866,國巨凱基99購18  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058679,可成日盛99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059526,鴻海凱基99購12  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058348,台表科群益99購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059594,奇力新元大9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058998,鴻海元大99購22  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057941,聯電國票99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059138,台積電兆豐99購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057166,國巨元大99購06  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,49000,53000,-4000,-4000
059190,欣興富邦9A購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
058119,華新亞東99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060940,國巨國票9B購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
060779,臺股指凱基9A購07,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061100,SP黃豆元大9A購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061161,南六群益9A購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061152,微星群益9A購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,41000,45000,-4000,-4000
061130,牧德永豐9A購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06368P,台積電凱基97售15,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063667,全新統一01購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,96000,100000,-4000,-4000
063289,台表科元大9B購07,0,0,0,0,0,0,0,0,0,-4000,0,0,0,148000,152000,-4000,-4000
062742,技嘉國泰01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,103000,107000,-4000,-4000
061358,世紀鋼元大9A購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,12000,16000,-4000,-4000
061647,南六元大9A購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,12000,16000,-4000,-4000
06165P,臺股指凱基9A售03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
