證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064627,矽格元大9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064474,華新科麥證01購01,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064480,聚陽永豐9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06441P,台積電凱基98售08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06564P,國巨富邦9A售04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06566P,華通永豐98售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06528P,台積電富邦99售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06651P,華新科元大99售09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06643P,大立光兆豐98售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06622P,牧德元大98售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06692P,瑞昱凱基98售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057035,元油2X元大9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056112,勤誠永豐97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056600,聯茂元富98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056590,樺漢統一9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05639P,欣興統一97售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,100000,110000,-10000,-10000
056377,智伸科統一9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056339,聯發科凱基99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056330,玉晶光國票99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
057006,國巨中信98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056151,建準凱基97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
056139,貿聯元大97購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060338,鴻海統一9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
060316,福懋科永豐9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,94000,104000,-10000,-10000
060324,台積電群益9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060520,臺指2X中信01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060530,聯發科中信9C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060463,台積電元大9A購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,25000,35000,-10000,-10000
055200,和大群益98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055441,緯穎國票98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055037,宏盛富邦99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055470,南亞科凱基97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055541,聚陽凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
055587,智邦元大97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055598,欣興元大97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055854,群創元大98購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056875,亞光凱基98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056858,國巨群益99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056281,深中小永豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,91000,101000,-10000,-10000
056915,上銀兆豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056256,聯茂元富97購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056074,茂林元大97購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052299,T50反1台新05購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052619,茂林國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052434,茂林國泰97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,24000,34000,-10000,-10000
053939,台表科元富96購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053661,嘉澤凱基97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056644,宏達電凱基98購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,23000,33000,-10000,-10000
056628,矽創永豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054717,亞德客永豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056689,玉晶光統一9A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,12000,22000,-10000,-10000
054864,聯發科群益97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054871,明泰群益98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054761,台光電國票98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053035,台表科兆豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
055300,緯穎元大98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055251,華新科統一99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053181,滬深2X元富99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054664,台表科元大97購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05466P,旺宏富邦97售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051838,國巨國泰97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047962,T50反1中信96購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
047969,台達電富邦97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
048070,聯發科元富99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051157,華新科富邦98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050561,上証2X元富97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057440,台積電統一98購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057464,大立光永豐98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057566,欣興富邦99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
057897,華通富邦99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057364,國巨元大98購18  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
057774,台光電群益99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057808,旺宏元大99購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
058579,聯發科群益99購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057655,奇力新中信98購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060029,嘉晶永豐99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058798,大立光元大99購11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
058740,T50反1日盛9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058769,友達兆豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,124000,134000,-10000,-10000
058294,華新科凱基9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058383,道瓊指中信9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060041,T50反1群益99購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058966,元油2X日盛99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058967,可成麥證99購01  ,0,0,0,11000,23000,-12000,0,0,0,-10000,0,0,0,19000,29000,-10000,-10000
058535,玉晶光統一9A購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
058482,祥碩凱基99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059431,旺宏元大99購14  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
059544,創意亞東99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060085,華通元大99購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05959P,聯發科國票98售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
059706,嘉晶凱基99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059692,聯詠永豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059701,國巨凱基9A購09  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060160,聯陽永豐9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059034,華通群益9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059020,元油2X統一9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
057989,旺宏統一99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060174,T50反1元富04購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057953,聚陽元大98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058041,FBVIX元大98購02 ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058175,旺宏凱基99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058034,神達永豐98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058014,上銀凱基99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059061,晶技凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,80000,90000,-10000,-10000
059126,臺指反中信9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060197,臻鼎元富9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,11000,21000,-10000,-10000
060838,華通國票9A購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
060694,旺宏麥證9A購02  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060657,旺宏統一9B購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060745,京元電國票9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059291,華新科元富9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057303,喬山兆豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060553,祥碩凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
058121,國巨國票9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059162,國巨凱基99購12  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
059252,聯詠凱基99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06349P,臺股指台新99售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063500,嘉晶永豐9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
063708,上銀凱基9B購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
063743,道瓊反國票9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063716,旺宏兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063409,GIS國票9C購02   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
063399,智原群益9B購01  ,5000,0,5000,0,0,0,0,0,0,-15000,0,0,0,30000,45000,-15000,-10000
063354,茂林元富9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,126000,136000,-10000,-10000
063300,華通凱基9B購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062626,台積電國票9C購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,33000,43000,-10000,-10000
062631,奇力新國票9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062669,微星中信03購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,85000,95000,-10000,-10000
062640,訊連國票9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062545,嘉晶永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062580,華通統一9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062530,大立光統一01購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062531,大立光統一9C購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062552,南電永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062715,T50反1凱基03購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062716,鴻海凱基9B購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062695,華通元大9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,35000,45000,-10000,-10000
062778,國巨元大9B購17  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062812,國巨兆豐9B購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062864,臺股指國票9B購21,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
062856,世芯永豐9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062953,大立光永豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063047,大立光兆豐9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063163,京元電永豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061605,華新科凱基9A購14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
061594,玉晶光永豐9A購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061523,SP黃豆凱基9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061458,臻鼎凱基9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061513,華新科永豐9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061765,義隆元大9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061793,上銀永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061730,旺宏統一01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060918,康友國泰9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,41000,51000,-10000,-10000
06139P,台積電中信99售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,26000,36000,-10000,-10000
061422,台積電元大9A購30,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061242,玉晶光兆豐9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061369,T50反1國泰9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
061365,國巨國票9B購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
061301,華新科永豐9A購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06189P,華新科永豐97售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
061841,晶技凱基9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062009,聯發科國泰01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
062280,大立光群益9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
062251,旺宏元大9B購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
062482,台表科國票9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
062356,國巨元大9B購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062381,上銀國泰9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
4952,凌通            ,30000,41000,-11000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-10000
3550,聯穎            ,3000,13000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
06659P,T50正2富邦9A售01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
06691P,臺股指群益9C售05,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
07227P,聯發科元富99售05,0,0,0,0,0,0,0,0,0,-11000,0,0,0,485000,496000,-11000,-11000
063785,華通中信06購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064277,可成元大9C購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,8000,19000,-11000,-11000
07819P,旺宏國票9B售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,86000,97000,-11000,-11000
2405,浩鑫            ,9000,20000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
2007,燁興            ,10000,21000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
1525,江申            ,0,10000,-10000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-11000
1219,福壽            ,3000,14000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
1232,大統益          ,2000,13000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
056642,旺宏凱基98購07  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,1000,12000,-11000,-11000
053994,微星群益96購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
053866,景碩元大97購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
052617,景碩國泰98購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
054156,聯電亞東98購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,19000,30000,-11000,-11000
055994,聯發科國泰99購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
055645,技嘉元富97購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,12000,23000,-11000,-11000
055521,S&P反1群益01購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
054924,景碩凱基98購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
060471,台勝科元大9B購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,8000,19000,-11000,-11000
060183,南亞科元富9A購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
059153,臺股指國票99購16,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
057162,上銀元大98購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
060736,旺宏統一01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,60000,71000,-11000,-11000
060825,聯詠元大9A購05  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
059782,A50正2元大9C購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062471,國泰金凱基9B購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,32000,43000,-11000,-11000
062306,華通凱基9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,29000,40000,-11000,-11000
062101,T50反1國票01購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061230,臺指反元大01購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,5000,16000,-11000,-11000
061721,道瓊反富邦9B購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061625,聯茂群益9A購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,493000,504000,-11000,-11000
061698,智邦國票9A購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,11000,22000,-11000,-11000
063046,聯發科兆豐9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062553,台積電凱基9B購07,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
063236,旺宏元大9B購07  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,55000,66000,-11000,-11000
063224,泰鼎群益9B購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,59000,70000,-11000,-11000
063495,台光電富邦9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
2616,山隆            ,32000,41000,-9000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-11000
3702A,大聯大甲特      ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
6172,互億            ,4000,6000,-2000,0,0,0,0,0,0,-9000,0,9000,-9000,0,0,0,-11000
6666,羅麗芬-KY       ,4000,15000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
9927,泰銘            ,18000,29000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
1465,偉全            ,9000,20000,-11000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-12000
2397,友通            ,3000,15000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
08084P,台表科元大9B售06,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
07508P,華新科國票9A售03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
07469P,台達電元大9A售01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
07416P,台積電元大99售53,0,0,0,0,0,0,0,0,0,-12000,0,0,0,89000,101000,-12000,-12000
07362P,聯發科元大99售35,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
064256,玉晶光國泰02購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,247000,259000,-12000,-12000
064251,緯創元富9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,66000,78000,-12000,-12000
06797P,臺股指凱基98售07,0,0,0,0,0,0,0,0,0,-12000,0,0,0,29000,41000,-12000,-12000
06762P,智邦元大98售11  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
064498,可成元大01購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,41000,53000,-12000,-12000
060239,國揚元大9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,134000,146000,-12000,-12000
060477,和潤元大9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
053162,緯穎元大97購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,20000,32000,-12000,-12000
057343,道瓊反統一9A購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
059397,T50反1元富99購05,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
059049,元油2X凱基9A購12,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060021,立積康和99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
05922P,京元電兆豐96售01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
059730,晶相光元大9C購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,20000,32000,-12000,-12000
06342P,世芯統一98售01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,60000,72000,-12000,-12000
063468,聯詠元大9B購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,15000,27000,-12000,-12000
062791,臺股指元大9B購34,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
062752,世芯中信9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061708,同欣電國票9A購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,81000,93000,-12000,-12000
061780,國巨群益9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061443,大立光統一9C購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
061569,旺宏元大9A購14  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,5000,17000,-12000,-12000
061339,京元電元大9A購05,0,0,0,0,0,0,0,0,0,-12000,0,0,0,88000,100000,-12000,-12000
