證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
063868,嘉晶永豐9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
06667P,鴻海凱基98售11  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
06632P,創意群益98售03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
06655P,TPK元大98售02   ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064456,禾伸堂統一01購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064470,世紀鋼元富03購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064567,晶技群益01購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064625,健策元大01購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,72000,122000,-50000,-50000
064497,可成元大01購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,31000,81000,-50000,-50000
07133P,臺股指元大9A售27,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056100,楠梓電永豐97購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056498,A50正2富邦9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060249,正文元大9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,20000,70000,-50000,-50000
055970,聯茂元大97購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
055885,大成鋼統一97購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
05519P,上証2X凱基98售01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
052722,群創統一97購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
053744,台郡國票97購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
053821,群創群益98購08  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054884,友達統一99購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054778,世紀鋼國票99購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,110000,160000,-50000,-50000
056671,台灣50元富9A購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
056655,旺宏元大99購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,5000,55000,-50000,-50000
053134,南亞科國票97購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
046375,友達凱基98購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
047769,大立光元大96購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054586,健鼎國泰99購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
03603P,群創凱基98售04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058840,T50反1群益99購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058751,南茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,21000,71000,-50000,-50000
059540,新光金日盛99購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059559,T50反1凱基99購07,0,0,0,0,0,0,0,0,0,-50000,0,0,0,150000,200000,-50000,-50000
057548,微星凱基99購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,27000,77000,-50000,-50000
05755P,臺股指中信99售04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,294000,344000,-50000,-50000
057890,滬深反統一98購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057688,國巨凱基99購07  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057695,S&P反1群益9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058197,國巨中信99購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,70000,120000,-50000,-50000
058989,茂林凱基99購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
059778,上証2X元大9C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058100,聯茂國泰99購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,19000,69000,-50000,-50000
057281,大立光元大98購16,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063679,群創國泰01購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063562,國巨元大9C購06  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062935,華通凱基9C購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063042,同欣電凱基9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,26000,76000,-50000,-50000
062783,大立光元大9C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062671,國泰金中信03購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061419,國巨元大9A購21  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
06239P,奇力新元大97售08,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061829,T50反1凱基9C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
9911,櫻花            ,24000,74000,-50000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-50000
2466,冠西電          ,1000,51000,-50000,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000
08409P,臺股指元大9C售15,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
1540,喬福            ,4000,55000,-51000,0,0,0,0,0,0,0,0,0,0,0,0,0,-51000
07925P,台積電凱基9B售05,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
055305,旺宏群益99購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
056677,智伸科元富98購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,102000,153000,-51000,-51000
056686,可成統一98購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
055899,群創中信99購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
058994,道瓊指元大99購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,10000,61000,-51000,-51000
058833,台表科永豐99購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,10000,61000,-51000,-51000
058435,旺宏統一9B購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
061802,勤誠永豐9B購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,104000,155000,-51000,-51000
063022,嘉晶元大9B購04  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,48000,99000,-51000,-51000
063119,華通元大9B購07  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,36000,87000,-51000,-51000
062938,聯發科凱基9B購10,0,0,0,0,0,0,0,0,0,-51000,0,0,0,59000,110000,-51000,-51000
4766,南寶            ,29000,80000,-51000,0,0,0,0,0,0,0,0,0,0,0,0,0,-51000
07893P,臺股指國票9B售03,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
08119P,南亞科統一9C售03,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
1437,勤益控          ,7000,62000,-55000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-52000
064515,中橡群益9C購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
064258,臻鼎國泰01購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,6000,58000,-52000,-52000
064264,智伸科永豐9C購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
055108,智邦凱基98購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,15000,67000,-52000,-52000
059515,牧德永豐99購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
059075,FBVIX元大99購01 ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,14000,66000,-52000,-52000
059281,創意永豐99購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,68000,120000,-52000,-52000
062755,茂林麥證9B購01  ,0,0,0,0,52000,-52000,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
063276,和大元大9B購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,61000,113000,-52000,-52000
061611,南六統一01購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,12000,64000,-52000,-52000
061612,南六統一9A購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,103000,155000,-52000,-52000
061000,旺宏兆豐9A購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
062439,聯發科元大9B購10,0,0,0,0,0,0,0,0,0,-52000,0,0,0,11000,63000,-52000,-52000
2612,中航            ,21000,73000,-52000,0,0,0,0,0,0,0,0,0,0,0,0,0,-52000
3617,碩天            ,22000,75000,-53000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-52000
3003,健和興          ,136000,157000,-21000,0,0,0,0,0,0,-31000,11000,50000,-39000,8000,0,8000,-52000
064060,同欣電麥證01購01,0,0,0,0,53000,-53000,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
06706P,智原台新98售02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
1558,伸興            ,3000,56000,-53000,0,0,0,0,0,0,0,0,0,0,0,0,0,-53000
056945,鴻海統一98購12  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,5000,58000,-53000,-53000
052835,滬深2X國泰98購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
052775,滬深2X國票99購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,20000,73000,-53000,-53000
00757,統一FANG+       ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,309000,362000,-53000,-53000
060110,茂林元大99購06  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,23000,76000,-53000,-53000
058434,旺宏統一9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
057354,聯鈞統一99購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,7000,60000,-53000,-53000
063658,瑞祺元富9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,158000,211000,-53000,-53000
063084,可成凱基9C購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,12000,65000,-53000,-53000
08254P,國巨元大9C售09  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
08235P,南電國泰9C售03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
08093P,英業達元富9B售02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,50000,104000,-54000,-54000
07568P,鴻海凱基9A售22  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
07039P,南電台新99售01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
063885,南六元富9C購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
064099,億光群益9C購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
054757,南亞國票98購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,146000,200000,-54000,-54000
054872,瀚宇博群益98購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
057377,康控元大99購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,107000,161000,-54000,-54000
058911,茂林元大99購04  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,2000,56000,-54000,-54000
06117P,臺股指日盛97售02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
061153,奇力新群益9A購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,16000,70000,-54000,-54000
060681,華擎元大9A購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,91000,145000,-54000,-54000
059079,SGBR2X元大99購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,76000,130000,-54000,-54000
063132,台表科元大9C購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,160000,214000,-54000,-54000
063129,祥碩元大9C購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
062709,帆宣元大9B購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
062557,台光電凱基9B購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,48000,102000,-54000,-54000
063618,智邦兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,1000,55000,-54000,-54000
06320P,上銀統一97售04  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,42000,96000,-54000,-54000
062361,智邦元大9B購06  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,92000,146000,-54000,-54000
062183,奇鋐元大9B購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,16000,70000,-54000,-54000
062320,南電凱基9B購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,121000,175000,-54000,-54000
061997,台郡元大9B購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,4000,58000,-54000,-54000
06091P,華新科統一97售01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
8463,潤泰材          ,11000,66000,-55000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-54000
064254,景碩台新9C購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,125000,180000,-55000,-55000
07124P,台積電元大99售21,0,0,0,0,0,0,0,0,0,-55000,0,0,0,30000,85000,-55000,-55000
06825P,臺股指國票98售01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,5000,60000,-55000,-55000
06750P,聯發科元富02售03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
06726P,欣興元富98售04  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
06457P,玉晶光統一98售02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,20000,75000,-55000,-55000
07301P,臺股指元大9A售34,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
07418P,聯發科元大99售45,0,0,0,0,0,0,0,0,0,-55000,0,0,0,50000,105000,-55000,-55000
07993P,寶成群益9B售01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
07874P,長榮航群益9B售01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
1339,昭輝            ,36000,93000,-57000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-55000
1906,寶隆            ,1000,56000,-55000,0,0,0,0,0,0,0,0,0,0,0,0,0,-55000
056734,國巨凱基99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
059637,大立光凱基01購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
061156,玉晶光群益9A購07,0,0,0,0,0,0,0,0,0,-55000,0,0,0,2000,57000,-55000,-55000
059327,南茂元大99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,23000,78000,-55000,-55000
060989,國泰金元大9A購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
061226,台積電中信9A購05,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
061789,群創群益9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,126000,181000,-55000,-55000
061653,上証2X國票9A購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
061956,和大統一01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,82000,137000,-55000,-55000
062528,全新統一9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
2832,台產            ,19000,74000,-55000,0,0,0,0,0,0,0,0,0,0,0,0,0,-55000
1773,勝一            ,8000,65000,-57000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-56000
07854P,台積電凱基9A售28,0,0,0,0,0,0,0,0,0,-56000,0,0,0,4000,60000,-56000,-56000
064476,金像電國泰02購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,18000,74000,-56000,-56000
06728P,全新元大98售03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,20000,76000,-56000,-56000
064246,南六統一9C購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,9000,65000,-56000,-56000
064125,聯發科元大02購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,102000,158000,-56000,-56000
060245,聯陽元大9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
058554,瀚宇博永豐99購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,4000,60000,-56000,-56000
063560,力山元大9B購05  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,22000,78000,-56000,-56000
061886,力山國泰01購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,30000,86000,-56000,-56000
061431,鈺齊元大9A購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,17000,73000,-56000,-56000
8473,山林水          ,14000,54000,-40000,0,0,0,0,0,0,-16000,0,16000,-16000,0,0,0,-56000
9955,佳龍            ,59000,115000,-56000,0,0,0,0,0,0,0,0,0,0,0,0,0,-56000
064361,旺宏統一01購06  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
06959P,鴻海凱基9A售02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
06698P,玉晶光國票99售05,0,0,0,0,0,0,0,0,0,-57000,0,0,0,29000,86000,-57000,-57000
07824P,國巨元大9A售24  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
07998P,聯電凱基9C售01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,28000,85000,-57000,-57000
057582,亞光中信9A購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,155000,212000,-57000,-57000
00690,兆豐藍籌30      ,2000,2000,0,0,0,0,0,0,0,-57000,0,0,0,164000,221000,-57000,-57000
060032,利勤永豐99購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,5000,62000,-57000,-57000
058632,世紀鋼國票9A購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
060159,健和興永豐9A購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
061194,聯鈞永豐9A購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,36000,93000,-57000,-57000
063576,台表科元大9B購08,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
063683,大成鋼永豐9B購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,2000,59000,-57000,-57000
063243,聯發科元大9B購20,0,0,0,0,0,0,0,0,0,-57000,0,0,0,38000,95000,-57000,-57000
9917,中保科          ,19000,75000,-56000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-57000
4155,訊映            ,100000,155000,-55000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-57000
07888P,大立光國票9B售01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
07502P,美食元大9A售01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,313000,371000,-58000,-58000
1457,宜進            ,12000,70000,-58000,0,0,0,0,0,0,0,0,0,0,0,0,0,-58000
1307,三芳            ,188000,245000,-57000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-58000
08174P,國巨統一9B售17  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
08178P,南亞科元大9B售01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,1000,59000,-58000,-58000
06936P,瑞儀元大98售01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
06888P,日月光元大98售02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
06995P,臺股指凱基99售16,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
063979,健鼎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,122000,180000,-58000,-58000
00682U,元大美元指數    ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,16000,74000,-58000,-58000
051929,GIS中信96購01   ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
05361P,聯發科富邦97售01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,4000,62000,-58000,-58000
06023P,超眾國票96售03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
056375,玉晶光統一01購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,32000,90000,-58000,-58000
060676,京元電元大9A購03,0,0,0,0,0,0,0,0,0,-58000,0,0,0,142000,200000,-58000,-58000
060799,茂林永豐9A購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,66000,124000,-58000,-58000
057406,茂林群益98購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,50000,108000,-58000,-58000
057924,健策凱基98購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,35000,93000,-58000,-58000
063605,健策凱基9C購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,22000,80000,-58000,-58000
063158,瑞昱台新9B購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
062885,臻鼎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,113000,171000,-58000,-58000
061606,景碩凱基9A購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,404000,462000,-58000,-58000
064295,聚陽國票01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,35000,94000,-59000,-59000
064242,TPK統一02購01   ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,40000,99000,-59000,-59000
06861P,台積電國票99售08,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
07672P,南電元大9A售05  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,75000,134000,-59000,-59000
056360,智邦元大98購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,44000,103000,-59000,-59000
060539,道瓊反凱基9A購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,1000,60000,-59000,-59000
058567,華新科凱基9A購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,34000,93000,-59000,-59000
060819,國巨統一9C購04  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,51000,110000,-59000,-59000
061460,FBVIX群益9A購02 ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
062979,茂林元富9B購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,158000,217000,-59000,-59000
063191,台表科凱基9B購03,0,0,0,0,0,0,0,0,0,-59000,0,0,0,70000,129000,-59000,-59000
063425,台勝科凱基9B購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,43000,102000,-59000,-59000
6155,鈞寶            ,94000,153000,-59000,0,0,0,0,0,0,0,0,0,0,0,0,0,-59000
07612P,國巨國泰9B售06  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,48000,108000,-60000,-60000
07358P,鴻海元大99售39  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,16000,76000,-60000,-60000
07253P,台灣50凱基9A售05,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07851P,聯發科國票9A售05,0,0,0,0,0,0,0,0,0,-60000,0,0,0,5000,65000,-60000,-60000
08147P,聯發科群益9B售10,0,0,0,0,0,0,0,0,0,-60000,0,0,0,87000,147000,-60000,-60000
08224P,臺股指凱基9B售19,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
08314P,國巨元大9C售14  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,25000,85000,-60000,-60000
08355P,智邦元大9C售03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,25000,85000,-60000,-60000
07169P,臺股指國票99售06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
06716P,台積電元大9A售02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
06598P,奇力新永豐98售02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,26000,86000,-60000,-60000
063928,可成統一01購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,61000,121000,-60000,-60000
056141,聯茂元大97購05  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,13000,73000,-60000,-60000
056326,TPK兆豐98購01   ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
05175P,TPK富邦99售01   ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
03604P,群創凱基98售05  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061144,玉晶光中信9B購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,45000,105000,-60000,-60000
061139,玉晶光統一9C購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,40000,100000,-60000,-60000
057988,鈺齊元富98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
058015,旺宏凱基99購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057366,智邦元大98購08  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,27000,87000,-60000,-60000
057780,台郡群益98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062930,旺宏統一9C購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062731,力成凱基9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,105000,165000,-60000,-60000
060967,鈺齊凱基9A購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,4000,64000,-60000,-60000
