證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08170P,緯穎群益9B售03  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,50000,5000,45000,45000
08053P,臺股指國票9B售18,0,0,0,0,0,0,0,0,0,45000,0,0,0,101000,56000,45000,45000
08120P,南亞科國票9C售01,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
064412,緯穎凱基01購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,162000,117000,45000,45000
055850,聯詠元大97購06  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,51000,6000,45000,45000
00660,元大歐洲50      ,0,0,0,0,0,0,0,0,0,45000,0,0,0,46000,1000,45000,45000
05466P,旺宏富邦97售01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,50000,5000,45000,45000
058775,台積電國票9A購02,0,0,0,0,0,0,0,0,0,45000,0,0,0,70000,25000,45000,45000
061403,滬深2X國票9A購06,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
06177P,玉晶光元大98售07,0,0,0,0,0,0,0,0,0,45000,0,0,0,182000,137000,45000,45000
057998,玉晶光麥證9A購01,0,0,0,65000,60000,5000,0,0,0,45000,0,0,0,105000,60000,45000,45000
063823,T50反1國票01購02,0,0,0,0,0,0,0,0,0,45000,0,0,0,175000,130000,45000,45000
063223,牧德群益9B購04  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,55000,10000,45000,45000
062377,力成元大9B購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,65000,20000,45000,45000
062499,鴻海群益01購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,52000,7000,45000,45000
062664,群創群益9B購02  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
062852,聯發科永豐9B購02,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
9927,泰銘            ,45000,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,45000
08027P,嘉晶元大9B售03  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,69000,25000,44000,44000
07999P,台達電凱基9B售02,0,0,0,0,0,0,0,0,0,44000,0,0,0,64000,20000,44000,44000
07764P,世紀鋼永豐9A售04,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
07692P,玉晶光元大9A售11,0,0,0,0,0,0,0,0,0,44000,0,0,0,45000,1000,44000,44000
07668P,旺宏元大9A售10  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,74000,30000,44000,44000
2612,中航            ,65000,21000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,44000
2849,安泰銀          ,85000,41000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,44000
1589,永冠-KY         ,57000,13000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,44000
00851,台新全球AI      ,0,0,0,0,0,0,0,0,0,44000,0,0,0,74000,30000,44000,44000
058611,欣興元大99購06  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,130000,86000,44000,44000
057273,智邦元大98購05  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,63000,19000,44000,44000
061381,台灣50群益9B購07,0,0,0,0,0,0,0,0,0,44000,0,0,0,100000,56000,44000,44000
05830P,滬深2X元富99售03,0,0,0,0,0,0,0,0,0,44000,0,0,0,343000,299000,44000,44000
058783,臺股指國票99購02,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
062857,SP黃豆國票9C購01,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
061611,南六統一01購01  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,54000,10000,44000,44000
061643,嘉澤元大9A購05  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,48000,4000,44000,44000
6136,富爾特          ,51000,20000,31000,0,0,0,0,0,0,13000,13000,0,13000,0,0,0,44000
1312,國喬            ,972000,935000,37000,0,0,0,0,0,0,6000,34000,18000,16000,2000,12000,-10000,43000
07955P,大成鋼群益9B售02,0,0,0,0,0,0,0,0,0,43000,0,0,0,68000,25000,43000,43000
07568P,鴻海凱基9A售22  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
058498,世紀鋼群益99購01,0,0,0,0,0,0,0,0,0,43000,0,0,0,140000,97000,43000,43000
055312,台虹群益99購01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,100000,57000,43000,43000
054296,世芯元大97購01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
058110,光寶科元富98購01,0,0,0,0,0,0,0,0,0,43000,0,0,0,63000,20000,43000,43000
059941,聯發科永豐99購04,0,0,0,0,0,0,0,0,0,43000,0,0,0,82000,39000,43000,43000
06082P,華通統一98售01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,65000,22000,43000,43000
062327,燿華統一9B購02  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
062930,旺宏統一9C購02  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,65000,22000,43000,43000
063186,聯發科凱基9C購04,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
9943,好樂迪          ,59000,16000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,43000
07344P,鴻海富邦9A售03  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
06626P,大立光統一9A售01,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
06458P,玉晶光統一9A售02,0,0,0,0,0,0,0,0,0,42000,0,0,0,57000,15000,42000,42000
2527,宏璟            ,62000,24000,38000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,42000
056281,深中小永豐97購01,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
060432,達方永豐9A購01  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,205000,163000,42000,42000
058160,奇鋐元富99購01  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,107000,65000,42000,42000
063026,南六元大9B購04  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,102000,60000,42000,42000
063593,GIS永豐9B購01   ,0,0,0,0,0,0,0,0,0,42000,0,0,0,51000,9000,42000,42000
064147,瑞昱統一01購04  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,137000,95000,42000,42000
06259P,臺股指群益97售12,0,0,0,0,0,0,0,0,0,42000,0,0,0,65000,23000,42000,42000
062108,晶豪科國票9B購01,0,0,0,0,0,0,0,0,0,42000,0,0,0,77000,35000,42000,42000
3694,海華            ,50000,7000,43000,0,0,0,0,0,0,-1000,1000,2000,-1000,0,0,0,42000
4739,康普            ,95000,51000,44000,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,42000
3022,威強電          ,121000,82000,39000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,41000
1506,正道            ,48000,7000,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000
2010,春源            ,140000,99000,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000
07966P,瑞祺群益9B售02  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,51000,10000,41000,41000
08145P,台灣50群益9B售11,0,0,0,0,0,0,0,0,0,41000,0,0,0,158000,117000,41000,41000
08244P,同欣電凱基9C售03,0,0,0,0,0,0,0,0,0,41000,0,0,0,46000,5000,41000,41000
08297P,寶成元大9C售01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,41000,0,41000,41000
064311,新光金群益01購02,0,0,0,0,0,0,0,0,0,41000,0,0,0,51000,10000,41000,41000
06552P,茂林元大99售02  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,46000,5000,41000,41000
07482P,南亞科元富9A售04,0,0,0,0,0,0,0,0,0,41000,0,0,0,41000,0,41000,41000
061436,上銀凱基9A購07  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,66000,25000,41000,41000
061377,聯發科永豐9A購04,0,0,0,0,0,0,0,0,0,41000,0,0,0,51000,10000,41000,41000
058421,國泰金麥證01購01,0,0,0,121000,80000,41000,0,0,0,41000,0,0,0,121000,80000,41000,41000
060601,技嘉凱基9A購02  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,56000,15000,41000,41000
064005,義隆凱基01購01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,71000,30000,41000,41000
063705,臻鼎群益9B購03  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,55000,14000,41000,41000
063500,嘉晶永豐9B購02  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,51000,10000,41000,41000
063185,聯發科凱基9C購03,0,0,0,0,0,0,0,0,0,41000,0,0,0,61000,20000,41000,41000
07088P,訊芯永豐99售02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,234000,194000,40000,40000
07191P,台積電元大99售32,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
06838P,台積電統一99售05,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
064444,聚陽統一01購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,203000,163000,40000,40000
08068P,宏達電國泰9C售01,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
07878P,智邦群益9C售01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
07819P,旺宏國票9B售01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,155000,115000,40000,40000
1340,勝悅-KY         ,58000,18000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40000
2516,新建            ,47000,7000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40000
061041,南電永豐9A購03  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,70000,30000,40000,40000
057232,京元電凱基98購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,100000,60000,40000,40000
054370,台積電中信9A購01,0,0,0,0,0,0,0,0,0,40000,0,0,0,60000,20000,40000,40000
054531,聯發科國泰97購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
054770,健策國票98購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
055377,揚明光元大98購01,0,0,0,0,0,0,0,0,0,40000,0,0,0,140000,100000,40000,40000
055384,緯穎元大98購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
05316P,台積電永昌96售06,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
053092,台表科元大97購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,58000,18000,40000,40000
052986,聯發科元大97購05,0,0,0,0,0,0,0,0,0,40000,0,0,0,316000,276000,40000,40000
05304P,國巨國泰97售02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
051286,國巨統一97購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
051424,緯穎國票97購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
051530,鴻海國票97購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
05271P,國巨富邦97售01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
060634,矽創富邦9B購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
059634,可成凱基99購07  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,51000,11000,40000,40000
058484,元金2X國票04購01,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
058786,元黃金元大99購01,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
058298,聯茂凱基99購05  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,92000,52000,40000,40000
060469,台勝科元大9A購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
063086,祥碩凱基9C購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,137000,97000,40000,40000
06339P,上銀統一97售06  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
06374P,台表科元大97售06,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
063813,瑞昱群益9C購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,96000,56000,40000,40000
064078,台積電中信06購04,0,0,0,0,0,0,0,0,0,40000,0,0,0,41000,1000,40000,40000
062127,台勝科統一01購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
062313,聯詠凱基9C購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
061932,上銀國票9B購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
062556,瑞昱凱基9B購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,141000,101000,40000,40000
062832,嘉澤群益9B購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
4106,雃博            ,606000,566000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40000
3583,辛耘            ,69000,30000,39000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,40000
8499,鼎炫-KY         ,50000,10000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40000
1442,名軒            ,80000,40761,39239,0,0,0,0,0,0,0,0,0,0,0,0,0,39239
1532,勤美            ,69000,30000,39000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,39000
2908,特力            ,119000,80000,39000,0,0,0,0,0,0,0,0,0,0,0,0,0,39000
07972P,大立光統一9C售05,0,0,0,0,0,0,0,0,0,39000,0,0,0,64000,25000,39000,39000
08127P,聯發科元大9B售21,0,0,0,0,0,0,0,0,0,39000,0,0,0,55000,16000,39000,39000
054472,道瓊反中信9A購01,0,0,0,0,0,0,0,0,0,39000,0,0,0,830000,791000,39000,39000
055029,帆宣國泰99購01  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,141000,102000,39000,39000
055949,亞德客元大97購04,0,0,0,0,0,0,0,0,0,39000,0,0,0,63000,24000,39000,39000
060199,台郡元富9A購01  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,39000,0,39000,39000
062586,國巨統一01購06  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,59000,20000,39000,39000
062359,旺宏元大9C購02  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,40000,1000,39000,39000
062353,亞德客元大9B購01,0,0,0,0,0,0,0,0,0,39000,0,0,0,168000,129000,39000,39000
062083,健策元大9C購03  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,40000,1000,39000,39000
063837,亞德客元大01購01,0,0,0,0,0,0,0,0,0,39000,0,0,0,50000,11000,39000,39000
063884,台表科元富03購01,0,0,0,0,0,0,0,0,0,39000,0,0,0,215000,176000,39000,39000
063229,台表科群益9B購04,0,0,0,0,0,0,0,0,0,39000,0,0,0,44000,5000,39000,39000
9924,福興            ,112000,73000,39000,0,0,0,0,0,0,0,0,0,0,0,0,0,39000
5546,永固-KY         ,49000,10000,39000,0,0,0,0,0,0,0,0,0,0,0,0,0,39000
08080P,祥碩國票9B售03  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,189000,151000,38000,38000
08301P,台積電兆豐9C售02,0,0,0,0,0,0,0,0,0,38000,0,0,0,50000,12000,38000,38000
07702P,台積電中信9A售06,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
1626,艾美特-KY       ,34000,1000,33000,0,0,0,0,0,0,5000,7000,2000,5000,0,0,0,38000
2351,順德            ,126000,97000,29000,0,0,0,7000,0,7000,2000,2000,0,2000,0,0,0,38000
06603P,立積統一99售01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,44000,6000,38000,38000
07070P,晶相光元富99售01,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
057226,上銀凱基98購06  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,67000,29000,38000,38000
054307,高鐵凱基98購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,48000,10000,38000,38000
059918,華新科元大99購20,0,0,0,0,0,0,0,0,0,38000,0,0,0,98000,60000,38000,38000
060315,易華電永豐9A購01,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
058936,國喬中信99購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,101000,63000,38000,38000
058261,大立光富邦03購01,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
058123,亞光國票9A購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
063018,聯發科元大9B購14,0,0,0,0,0,0,0,0,0,38000,0,0,0,54000,16000,38000,38000
063419,聯發科凱基03購01,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
064156,大立光統一01購06,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
062004,國巨國泰9C購03  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,141000,103000,38000,38000
061961,台積電統一01購02,0,0,0,0,0,0,0,0,0,38000,0,0,0,40000,2000,38000,38000
062615,亞德客元大9B購02,0,0,0,0,0,0,0,0,0,38000,0,0,0,113000,75000,38000,38000
06269P,群創凱基98售10  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
4144,康聯-KY         ,132000,94000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,38000
064511,GIS元大9C購05   ,0,0,0,0,0,0,0,0,0,37000,0,0,0,41000,4000,37000,37000
1618,合機            ,37000,0,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,37000
2904,匯僑            ,37000,0,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,37000
2423,固緯            ,44000,12000,32000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,37000
07870P,鴻海群益9B售01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
054627,義隆凱基98購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,67000,30000,37000,37000
052766,玉晶光群益9A購01,0,0,0,0,0,0,0,0,0,37000,0,0,0,42000,5000,37000,37000
00683L,元大美元指數正2 ,0,0,0,0,0,0,0,0,0,37000,0,0,0,76000,39000,37000,37000
053293,聯發科中信9B購01,0,0,0,0,0,0,0,0,0,37000,0,0,0,48000,11000,37000,37000
057374,禾伸堂元大99購03,0,0,0,0,0,0,0,0,0,37000,0,0,0,88000,51000,37000,37000
061426,玉晶光元大9A購15,0,0,0,0,0,0,0,0,0,37000,0,0,0,77000,40000,37000,37000
059926,世紀鋼國泰9B購01,0,0,0,0,0,0,0,0,0,37000,0,0,0,59000,22000,37000,37000
061913,宏碁中信9B購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,137000,100000,37000,37000
064116,T50反1元大9C購03,0,0,0,0,0,0,0,0,0,37000,0,0,0,197000,160000,37000,37000
063382,南茂永豐9B購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,47000,10000,37000,37000
8463,潤泰材          ,39000,2000,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,37000
07864P,可成元大9B售01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
07648P,祥碩國票9B售01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,70000,34000,36000,36000
08390P,旺宏凱基9C售02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
2029,盛餘            ,37000,1000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,36000
057377,康控元大99購02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,207000,171000,36000,36000
053027,玉晶光富邦98購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
03684C,臺股指元大06牛01,0,0,0,0,0,0,0,0,0,36000,0,0,0,41000,5000,36000,36000
054704,玉晶光第一97購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
058435,旺宏統一9B購02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,56000,20000,36000,36000
059692,聯詠永豐99購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
057931,正崴群益98購02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,46000,10000,36000,36000
064202,景碩兆豐9C購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,124000,88000,36000,36000
061963,台積電統一01購04,0,0,0,0,0,0,0,0,0,36000,0,0,0,115000,79000,36000,36000
062160,南六凱基9B購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,50000,14000,36000,36000
062633,亞光國票9B購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,147000,111000,36000,36000
6541,泰福-KY         ,83000,47000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,36000
6591,動力-KY         ,45000,8000,37000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,36000
2514,龍邦            ,70000,34340,35660,0,0,0,0,0,0,0,0,0,0,0,0,0,35660
08056P,華通群益9B售06  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,45000,10000,35000,35000
064359,華通統一9C購05  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,44000,9000,35000,35000
06539P,聯發科凱基98售12,0,0,0,0,0,0,0,0,0,35000,0,0,0,65000,30000,35000,35000
057605,旺宏統一99購03  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
054463,瑞昱凱基97購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
053378,台積電元大98購02,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
052777,燿華國票98購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
052604,建準元大97購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
00672L,元大S&P原油正2  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,125000,90000,35000,35000
052981,鴻海元大97購05  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
055341,台達電凱基97購02,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
055254,聯詠統一97購03  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
046793,聯發科元富99購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,38000,3000,35000,35000
06105P,國巨國票98售02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,131000,96000,35000,35000
061102,台積電元大9A購22,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
058599,T50反1元大99購05,0,0,0,0,0,0,0,0,0,35000,0,0,0,40000,5000,35000,35000
056177,嘉澤元富97購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,129000,94000,35000,35000
055599,TPK元大97購01   ,0,0,0,0,0,0,0,0,0,35000,0,0,0,115000,80000,35000,35000
058906,晶相光元大99購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
058008,禾伸堂國票99購02,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
061190,力山永豐9A購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,84000,49000,35000,35000
061728,華新科麥證9A購02,0,0,0,75000,40000,35000,0,0,0,35000,0,0,0,75000,40000,35000,35000
060631,微星富邦9B購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
059638,大立光凱基99購11,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
060534,友達麥證9A購01  ,0,0,0,35000,0,35000,0,0,0,35000,0,0,0,35000,0,35000,35000
058767,亞德客兆豐99購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,110000,75000,35000,35000
060115,南電元大99購06  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,43000,8000,35000,35000
059215,台積電元大99購28,0,0,0,0,0,0,0,0,0,35000,0,0,0,95000,60000,35000,35000
062885,臻鼎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,197000,162000,35000,35000
061457,TPK凱基9A購01   ,0,0,0,0,0,0,0,0,0,35000,0,0,0,45000,10000,35000,35000
061855,台郡國票9B購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
063580,立積國泰9C購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,330000,295000,35000,35000
063571,TPK元大9B購03   ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
063208,鈺齊統一9C購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,181000,146000,35000,35000
6115,鎰勝            ,32000,0,32000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,35000
07110P,台灣50群益9B售03,0,0,0,0,0,0,0,0,0,34000,0,0,0,72000,38000,34000,34000
07688P,華通元大9A售07  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
2731,雄獅            ,72000,38000,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,34000
1419,新紡            ,70000,36000,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,34000
055603,超眾元大97購04  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,35000,1000,34000,34000
061105,宏達電元大9A購04,0,0,0,0,0,0,0,0,0,34000,0,0,0,176000,142000,34000,34000
057375,欣興元大98購09  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,78000,44000,34000,34000
057475,聯電元大9A購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,862000,828000,34000,34000
057170,瑞昱元大98購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,50000,16000,34000,34000
053971,聯發科元大97購09,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
054564,玉晶光群益99購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,39000,5000,34000,34000
05887P,友達元富99售03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,44000,10000,34000,34000
058372,欣興凱基99購03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
061509,SP黃豆富邦9C購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,219000,185000,34000,34000
058296,明泰凱基99購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
060510,大立光元大9A購03,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
