證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
053630,奇鋐兆豐97購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,23000,10000,13000,13000
054169,上緯控凱基98購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,38000,25000,13000,13000
056582,易華電元大98購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
056615,燿華永豐98購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
056623,禾伸堂永豐98購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,23000,10000,13000,13000
057544,鴻海凱基02購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,15000,2000,13000,13000
05306P,泰碩國泰97售01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,113000,100000,13000,13000
050673,旺宏富邦96購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
052317,台積電元大96購11,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
061373,華通富邦9A購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
060056,大立光凱基9B購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,14000,1000,13000,13000
060101,大立光元大99購31,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
060889,國泰金統一9C購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,674000,661000,13000,13000
057904,矽力永豐98購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
060847,康控國票9A購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,73000,60000,13000,13000
06059P,泰碩元大97售02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
058687,聯茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,115000,102000,13000,13000
059814,SP黃豆凱基9A購02,0,0,0,0,0,0,0,0,0,13000,0,0,0,73000,60000,13000,13000
057834,聯發科元富02購07,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
059275,可成元大99購05  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,34000,21000,13000,13000
058851,大立光群益99購07,0,0,0,0,0,0,0,0,0,13000,0,0,0,28000,15000,13000,13000
063249,祥碩元大9B購06  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,136000,123000,13000,13000
06321P,台積電統一98售03,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
063760,聯詠統一9C購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,121000,108000,13000,13000
064226,TPK國票01購01   ,0,0,0,0,0,0,0,0,0,13000,0,0,0,38000,25000,13000,13000
062558,義隆凱基9B購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,41000,28000,13000,13000
062663,聯發科群益9B購07,0,0,0,0,0,0,0,0,0,13000,0,0,0,30000,17000,13000,13000
062482,台表科國票9B購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,18000,5000,13000,13000
9918,欣天然          ,16000,3000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000
4551,智伸科          ,133000,110000,23000,0,0,0,2000,0,2000,-12000,4000,18000,-14000,6000,4000,2000,13000
6598,ABC-KY          ,66000,58000,8000,0,0,0,0,0,0,4679,5000,321,4679,0,0,0,12679
1529,樂士            ,13000,11000,2000,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,12000
2069,運錩            ,21000,9000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
2495,普安            ,68000,61000,7000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,12000
07637P,國巨國票9A售08  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
08208P,臺股指群益9B售16,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
06758P,鴻海元大98售10  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
06725P,聯電元富98售01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,97000,85000,12000,12000
06657P,寶成元大98售01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
07398P,鴻海凱基99售18  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
07399P,鴻海凱基99售19  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
07570P,旺宏凱基9A售04  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
064648,臻鼎凱基9C購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
045189,大立光元富98購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,13000,1000,12000,12000
036628,統一台新99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
03012X,元展12          ,0,0,0,0,0,0,0,0,0,12000,0,0,0,16000,4000,12000,12000
053256,上銀富邦98購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
055388,華通統一97購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
057573,京鼎永豐98購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
054751,GIS凱基98購01   ,0,0,0,0,0,0,0,0,0,12000,0,0,0,17000,5000,12000,12000
061048,國巨中信9A購05  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,20000,8000,12000,12000
057342,玉晶光台新98購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,13000,1000,12000,12000
056384,玉晶光國泰9A購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
059202,禾聯碩永豐99購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
059264,台光電中信99購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,32000,20000,12000,12000
059286,S&P正2元富01購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
059378,台光電群益9B購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
057724,亞德客國泰99購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,16000,4000,12000,12000
058015,旺宏凱基99購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,30000,18000,12000,12000
058011,台虹國票99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,13000,1000,12000,12000
061379,鈺齊永豐9A購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
061269,嘉澤凱基9A購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
061798,晶豪科永豐9B購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,13000,1000,12000,12000
061778,元金2X群益9B購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
062859,玉晶光國票01購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,87000,75000,12000,12000
062690,華擎統一9B購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,55000,43000,12000,12000
062772,T50反1元大9B購06,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
061687,大成鋼群益9A購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,50000,38000,12000,12000
062309,燿華凱基9B購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,32000,20000,12000,12000
064140,台達電統一01購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,154000,142000,12000,12000
063659,世紀鋼元富9B購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,51000,39000,12000,12000
063253,巨大元大9B購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,58000,46000,12000,12000
063053,聯發科統一01購04,0,0,0,0,0,0,0,0,0,12000,0,0,0,15000,3000,12000,12000
063087,南六凱基9C購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
5258,虹堡            ,67000,2000,65000,0,0,0,0,0,0,-53000,2000,55000,-53000,0,0,0,12000
4557,永新-KY         ,12000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
06924P,台積電群益98售07,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
08222P,南六凱基9B售05  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,31000,20000,11000,11000
08239P,南六永豐9B售03  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
08176P,國巨元大9B售20  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
07991P,鴻海群益9C售02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,81000,70000,11000,11000
2543,皇昌            ,13000,2000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
2936,客思達-KY       ,11000,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
1533,車王電          ,13000,2000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
1535,中宇            ,14000,3000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
1454,台富            ,15000,4000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
1109,信大            ,64000,53000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
056457,嘉澤凱基98購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,21000,10000,11000,11000
056991,牧德兆豐98購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,361000,350000,11000,11000
05648P,康控國票97售01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
057399,滬深反群益9C購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,61000,50000,11000,11000
057433,上銀國票98購04  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
057075,嘉聯益永豐98購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
057670,欣興元大99購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,51000,40000,11000,11000
057647,欣興元大98購10  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,91000,80000,11000,11000
056719,台虹永豐98購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
053162,緯穎元大97購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
061286,大立光統一9A購05,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
061287,大立光統一9B購06,0,0,0,0,0,0,0,0,0,11000,0,0,0,17000,6000,11000,11000
058175,旺宏凱基99購03  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,41000,30000,11000,11000
058150,中502X統一9B購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,13000,2000,11000,11000
061433,華通麥證9A購03  ,0,0,0,12000,1000,11000,0,0,0,11000,0,0,0,12000,1000,11000,11000
060065,大立光兆豐9B購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,13000,2000,11000,11000
059675,大立光元富99購08,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
060675,南亞科元大9A購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,68000,57000,11000,11000
058808,大成鋼統一9B購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,21000,10000,11000,11000
057847,聯茂永豐98購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,38000,27000,11000,11000
060301,國巨富邦9C購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
060796,世芯永豐9A購03  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,23000,12000,11000,11000
059539,緯穎凱基99購03  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,50000,39000,11000,11000
063095,健策國票9B購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,21000,10000,11000,11000
063312,台積電群益9B購07,0,0,0,0,0,0,0,0,0,11000,0,0,0,20000,9000,11000,11000
063387,台積電兆豐9B購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,95000,84000,11000,11000
063534,鴻海統一9B購07  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
063699,國巨群益9B購07  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
062253,燿華元大9B購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,36000,25000,11000,11000
062200,臺指反國票03購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,41000,30000,11000,11000
062866,臺股指國票9B購23,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
4572,駐龍            ,15000,4000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
3622,洋華            ,23000,16000,7000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,11000
8478,東哥遊艇        ,12000,1000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
1233,天仁            ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
1713,國化            ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
07927P,國巨統一9B售08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07974P,上証2X元大9B售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07957P,晶技群益9B售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07964P,大立光統一9B售12,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07832P,台積電群益9A售08,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
07633P,台灣50元大9A售18,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07601P,國巨統一9A售05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07785P,鴻海中信04售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07732P,台灣50台新9A售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07711P,世芯元大9A售07  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,105000,95000,10000,10000
07718P,臺股指群益9A售07,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08228P,華擎國票9C售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08219P,上銀凱基9B售08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08116P,臺股指凱基9B售17,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
08139P,華新科元大9B售12,0,0,0,0,0,0,0,0,0,10000,0,0,0,80000,70000,10000,10000
08407P,臺股指元大9C售13,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08388P,台灣50中信03售09,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08309P,GIS凱基9C售01   ,0,0,0,0,0,0,0,0,0,10000,0,0,0,34000,24000,10000,10000
08292P,華新科台新9C售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
08279P,南電元富9C售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08262P,茂林元大9C售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,54000,44000,10000,10000
06977P,臺股指元大9A售15,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07001P,國巨元大99售12  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06898P,FBVIX群益9C售03 ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06726P,欣興元富98售04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06587P,國巨元大98售13  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07493P,台灣50元大9A售10,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
07456P,華新科元大9A售06,0,0,0,0,0,0,0,0,0,10000,0,0,0,110000,100000,10000,10000
07094P,華通國票9A售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07285P,上証2X群益01售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07259P,滬深2X國票01售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
07253P,台灣50凱基9A售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07248P,可成凱基99售06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064630,巨大元大9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
064622,晶技元大01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,90000,80000,10000,10000
064866,義隆永豐9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,32000,22000,10000,10000
064545,智邦凱基9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,16000,6000,10000,10000
064379,TPK元富9C購01   ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053236,群創永豐97購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053173,矽格群益97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052885,高鐵兆豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,90000,80000,10000,10000
053013,台積電統一97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05305P,華新科國泰97售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
055362,GIS凱基97購03   ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
055311,健策群益98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
050786,健策國泰96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
050801,元金2X群益98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
048273,南電富邦97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
046061,中石化凱基98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
047196,上銀統一97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051570,和碩富邦97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051462,世芯國泰97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051591,玉晶光元大97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055142,健策永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
055159,玉晶光元大98購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051979,群創凱基97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
00636,國泰中國A50     ,130000,6000,124000,0,0,0,0,0,0,-114000,10000,0,10000,127000,251000,-124000,10000
052788,開發金中信98購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
045055,聯發科元富98購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
03861P,群創元富99售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052067,中磊兆豐96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052532,台積電國泰96購07,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052331,漢唐亞東97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052694,開發金中信98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052635,奇力新凱基98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056721,台灣50永昌9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056722,滬深反中信9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056726,友達日盛9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057623,友訊國泰99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057569,光磊永豐98購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057554,新日興凱基99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
056664,上証反中信9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054761,台光電國票98購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056588,聯發科統一9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
056596,光磊元富98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056566,臻鼎群益98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054889,京鼎統一99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054817,聯發科元大97購13,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053798,台積電中信98購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053965,聯電元大98購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053996,晶相光群益97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054256,創意元大96購07  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054514,道瓊銀元大98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054504,聯鈞永豐96購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053400,緯穎中信9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053474,聯發科元大97購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054996,聯陽元富97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054051,貿聯元大97購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057108,潤泰全群益98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057059,易華電元大99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057215,友達群益98購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057101,新光金中信9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057412,臺股指群益99購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057337,聯發科國票99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057316,國巨凱基99購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061062,和大凱基9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
061075,亞德客兆豐9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,200000,190000,10000,10000
058534,友達統一9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059567,台積電凱基9A購12,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
059568,台積電凱基9A購13,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
059540,新光金日盛99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
05959P,聯發科國票98售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
056516,晶豪科兆豐98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
056547,臻鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055972,GIS元大97購04   ,0,0,0,0,0,0,0,0,0,10000,0,0,0,14000,4000,10000,10000
055987,台表科元富97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056006,義隆亞東97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
05631P,國巨富邦9A售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,260000,250000,10000,10000
056265,國泰金統一97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,69000,59000,10000,10000
056272,嘉澤統一99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056290,正文永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,29000,19000,10000,10000
056302,大立光元大97購17,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055771,台積電日盛97購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055806,致新永豐97購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056967,奇鋐永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056121,勤誠群益97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056156,禾伸堂凱基98購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,50000,40000,10000,10000
056157,聯詠凱基97購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056812,泰鼎統一98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056747,致新凱基99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056789,和碩群益98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055459,建準永豐97購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,45000,35000,10000,10000
055475,臻鼎凱基97購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055487,國巨元大98購07  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060749,祥碩國票9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060757,台積電元大9A購18,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060162,碩天永豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060278,道瓊反元大9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060276,S&P反1元大9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057855,晶技國票99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
