證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
055820,矽力國票98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,47000,67000,-20000,-20000
058780,牧德國票9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060659,鴻海凱基9B購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058437,可成統一9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058459,南電永豐99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
059720,台積電元大99購43,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060544,國巨凱基9B購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,41000,61000,-20000,-20000
060554,中租凱基9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060541,正隆凱基9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,71000,91000,-20000,-20000
057877,神達元大99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060293,緯創元大9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
060772,FBVIX凱基9A購03 ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060774,南亞科凱基9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059921,大立光元大99購24,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060744,鴻海國票9A購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,7000,27000,-20000,-20000
059155,台表科日盛99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059181,世紀鋼元富9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
058843,元油2X群益9C購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058850,華新科群益99購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059333,滬深2X國票9A購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059327,南茂元大99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
060933,南電永豐9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
058978,SGBR2X凱基9A購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059974,臺指反元大9C購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058983,旺宏凱基99購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058075,貿聯凱基99購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,60000,80000,-20000,-20000
058041,FBVIX元大98購02 ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059020,元油2X統一9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060957,SP黃豆凱基9A購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060054,華新科凱基9B購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060351,滬深2X元富9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,14000,34000,-20000,-20000
06047P,聯發科富邦99售04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
060473,中租元大9A購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059940,微星永豐99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
058193,緯穎永豐99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058268,泰碩永豐9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06120P,大立光凱基98售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061421,台積電元大9A購29,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061542,旺宏群益9A購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061530,智邦台新9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061345,玉晶光元大9A購14,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
061367,瑞祺國票9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061246,玉晶光群益9A購08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
061216,世芯元大9A購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,8000,28000,-20000,-20000
061309,鴻海統一9C購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062934,大成鋼凱基9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,65000,85000,-20000,-20000
062874,微星兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
06263P,燿華凱基97售04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061754,晶技麥證9B購01  ,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062021,康控永豐9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,68000,88000,-20000,-20000
061940,世紀鋼國票9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061475,漢唐元大9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
061602,旺宏凱基9A購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061662,瑞儀永豐9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
062297,億豐永豐9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
062338,鴻海麥證9B購01  ,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062122,國巨統一02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062136,南亞科群益9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063632,金像電元大9B購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
063400,華擎群益9B購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063097,台灣50群益01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,100000,120000,-20000,-20000
06328P,台積電中信01售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
063194,華新科台新9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063904,大立光麥證01購01,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063917,南六凱基02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064203,康控兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
4977,眾達-KY         ,138000,158000,-20000,0,0,0,0,0,0,0,0,0,0,1000,1000,0,-20000
07521P,台積電中信01售05,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
06447P,上銀元大98售01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,8000,29000,-21000,-21000
064310,華新科群益9C購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
064647,致伸凱基9C購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
07833P,大立光群益9B售02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
1760,寶齡富錦        ,898000,699000,199000,0,0,0,0,220000,-220000,0,0,0,0,0,0,0,-21000
058596,旺宏台新99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
061084,京元電兆豐9A購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
061093,華新科統一9B購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
057202,TPK元富98購02   ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
056576,晶技元大99購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,2000,23000,-21000,-21000
049973,T50反1日盛9A購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
061317,旺宏凱基9A購05  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
058148,百和元大99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,38000,59000,-21000,-21000
060217,國巨凱基9A購10  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
057872,旺宏元大99購06  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,22000,43000,-21000,-21000
057835,華擎元富9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,106000,127000,-21000,-21000
058707,泰鼎元大99購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,138000,159000,-21000,-21000
058402,欣興元大99購04  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,16000,37000,-21000,-21000
058746,華通凱基9A購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,4000,25000,-21000,-21000
058799,晶技元大99購04  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
064201,新光金兆豐9C購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
064009,超眾凱基01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,10000,31000,-21000,-21000
064014,貿聯國票01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,45000,66000,-21000,-21000
063716,旺宏兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
063121,友達元大9C購09  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,60000,81000,-21000,-21000
063647,超眾元大9B購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062321,力成台新9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,38000,59000,-21000,-21000
062720,南亞科凱基9B購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062716,鴻海凱基9B購06  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,44000,65000,-21000,-21000
08003P,國巨國泰9B售07  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
07758P,台積電國票9A售06,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
07756P,台灣50國票04售01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
08040P,臺股指群益9B售13,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
064380,超眾元富9C購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
07583P,台積電富邦9B售05,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
07081P,南電群益9A售01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,41000,63000,-22000,-22000
064986,GIS元大9C購07   ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
055176,大毅統一98購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,30000,52000,-22000,-22000
053059,聯發科永昌99購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
0061,元大寶滬深      ,5000,2000,3000,0,0,0,0,0,0,-25000,10000,0,10000,10000,45000,-35000,-22000
056691,元油2X群益9B購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
054959,禾伸堂元大98購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,2000,24000,-22000,-22000
056772,欣興元大99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,44000,66000,-22000,-22000
055710,亞德客元大97購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,88000,110000,-22000,-22000
060673,旺宏元大9A購04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1000,23000,-22000,-22000
058456,京鼎永豐99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
060646,南電永豐9A購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
057718,旺宏元富02購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,21000,43000,-22000,-22000
060736,旺宏統一01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,54000,76000,-22000,-22000
061732,智邦中信9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,100000,122000,-22000,-22000
059053,鴻海凱基99購07  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,2000,24000,-22000,-22000
060961,台光電凱基9A購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,70000,92000,-22000,-22000
059004,嘉晶元大99購05  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,58000,80000,-22000,-22000
062736,漢唐國票9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,28000,50000,-22000,-22000
062263,康控元大9B購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,41000,63000,-22000,-22000
062117,燿華中信9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
063625,儒鴻元大9B購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,136000,158000,-22000,-22000
063066,同欣電麥證9B購01,0,0,0,10000,32000,-22000,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
3044,健鼎            ,1141600,1234000,-92400,0,0,0,14000,0,14000,56000,106000,55000,51000,38000,33000,5000,-22400
08231P,上銀元富9B售10  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,30000,53000,-23000,-23000
07821P,臺股指國票9A售12,0,0,0,0,0,0,0,0,0,-23000,0,0,0,348000,371000,-23000,-23000
07206P,鴻海凱基9A售11  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
064347,貿聯元大9C購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,50000,73000,-23000,-23000
06431P,新日興元大97售05,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
064261,力山永豐9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,135000,158000,-23000,-23000
064733,南六統一9C購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,7000,30000,-23000,-23000
057325,可成群益9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
055075,南電永豐97購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
053677,同欣電國泰97購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,4000,27000,-23000,-23000
056676,國產元富98購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,105000,128000,-23000,-23000
060063,可成兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,3000,26000,-23000,-23000
058982,台積電凱基99購08,0,0,0,0,0,0,0,0,0,-23000,0,0,0,7000,30000,-23000,-23000
057927,勤誠凱基98購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
061326,新日興凱基9B購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,72000,95000,-23000,-23000
060204,矽創元富9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,15000,38000,-23000,-23000
060260,京鼎凱基9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
059058,可成凱基9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,2000,25000,-23000,-23000
058477,億光凱基9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,28000,51000,-23000,-23000
058353,國巨凱基99購09  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,22000,45000,-23000,-23000
060694,旺宏麥證9A購02  ,0,0,0,5000,28000,-23000,0,0,0,-23000,0,0,0,5000,28000,-23000,-23000
063240,聯發科元大9B購17,0,0,0,0,0,0,0,0,0,-23000,0,0,0,6000,29000,-23000,-23000
063652,國泰金台新9B購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,34000,57000,-23000,-23000
063954,世芯元大01購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,97000,120000,-23000,-23000
064099,億光群益9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,14000,37000,-23000,-23000
061563,群創國票9B購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,27000,50000,-23000,-23000
061984,華新科元大9B購05,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
064277,可成元大9C購04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,104000,128000,-24000,-24000
06438P,玉晶光國票99售02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,813000,837000,-24000,-24000
065002,致茂國票01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
064973,智邦元大9C購06  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,88000,112000,-24000,-24000
06550P,健策元大99售01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
06744P,嘉聯益永豐98售03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,76000,100000,-24000,-24000
06686P,麗豐永豐98售02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
08049P,臺股指國票9B售14,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
08115P,聯發科凱基9B售13,0,0,0,0,0,0,0,0,0,-24000,0,0,0,91000,115000,-24000,-24000
057558,致新凱基98購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
00700,富邦恒生國企    ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,75000,99000,-24000,-24000
057346,鴻海統一98購13  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,6000,30000,-24000,-24000
057279,國揚元大98購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,14000,38000,-24000,-24000
056905,欣興元大98購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,12000,36000,-24000,-24000
056978,技嘉群益99購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,21000,45000,-24000,-24000
056182,台光電統一97購03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,30000,54000,-24000,-24000
060730,台積電群益9A購03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,6000,30000,-24000,-24000
061362,台塑國票9B購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,2000,26000,-24000,-24000
061263,微星凱基9A購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,75000,99000,-24000,-24000
061392,泰鼎群益9A購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,30000,54000,-24000,-24000
058299,同欣電凱基9A購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,96000,120000,-24000,-24000
058927,勤誠元富99購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
061584,勤誠元大9A購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,50000,74000,-24000,-24000
061581,貿聯元大9A購05  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,72000,96000,-24000,-24000
062181,義隆元大9B購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,31000,55000,-24000,-24000
062271,華通群益9C購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
062925,建準國票9B購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
062652,上証2X永豐9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,6000,30000,-24000,-24000
062453,聚陽群益9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,58000,82000,-24000,-24000
064097,友訊群益9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,41000,65000,-24000,-24000
064128,國產元大9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,50000,74000,-24000,-24000
063164,聯發科永豐9B購03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
063463,瑞昱元大9B購05  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,25000,49000,-24000,-24000
063479,南六元大9B購06  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,45000,69000,-24000,-24000
08211P,台表科元富9B售03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,97000,122000,-25000,-25000
08175P,金像電統一9B售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
08330P,聯發科統一9C售13,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08015P,可成凱基9B售05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
2471,資通            ,78000,104000,-26000,0,0,0,0,0,0,1000,2000,1000,1000,0,0,0,-25000
064993,嘉澤兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07009P,臺股指中信9B售01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,52000,77000,-25000,-25000
06978P,聯發科富邦9B售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07194P,聯發科元大99售25,0,0,0,0,0,0,0,0,0,-25000,0,0,0,100000,125000,-25000,-25000
06436P,台光電國票98售04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
064272,鴻海元大9C購09  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,68000,93000,-25000,-25000
064549,神基凱基9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064670,智伸科元大9C購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064742,奇鋐國票01購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064904,茂林群益9C購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
056360,智邦元大98購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,9000,34000,-25000,-25000
055958,台光電元大97購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,23000,48000,-25000,-25000
056130,新日興麥證97購01,0,0,0,25000,50000,-25000,0,0,0,-25000,0,0,0,25000,50000,-25000,-25000
056141,聯茂元大97購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,6000,31000,-25000,-25000
055675,亞德客凱基97購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,45000,70000,-25000,-25000
061140,華擎統一9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
053083,中環元大99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,95000,120000,-25000,-25000
050797,聯發科中信99購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
047211,華新科富邦99購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057596,聯茂兆豐99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,2000,27000,-25000,-25000
054111,緯穎凱基97購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,31000,56000,-25000,-25000
054445,技嘉兆豐96購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060505,友達元大9C購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,36000,61000,-25000,-25000
058078,景碩國票99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
058275,S&P500中信9B購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,3000,28000,-25000,-25000
058448,滬深2X永豐9A購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060548,友達凱基9B購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059166,友達凱基99購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059097,世紀鋼元大99購05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060245,聯陽元大9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060184,建準元富9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063471,泰鼎元大9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,166000,191000,-25000,-25000
063631,燿華元大9B購06  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,3000,28000,-25000,-25000
063633,金像電元大9B購05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
063168,台表科永豐9B購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,64000,89000,-25000,-25000
064117,中興電元大9C購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,46000,71000,-25000,-25000
064166,和潤統一02購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,91000,116000,-25000,-25000
064023,智邦元大9C購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,127000,152000,-25000,-25000
063880,可成元富9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,82000,107000,-25000,-25000
06239P,奇力新元大97售08,0,0,0,0,0,0,0,0,0,-25000,0,0,0,75000,100000,-25000,-25000
062669,微星中信03購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,85000,110000,-25000,-25000
062828,聯詠群益9B購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,46000,71000,-25000,-25000
061928,群創凱基9B購06  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061983,華新科元大9B購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
062003,國巨國泰01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,75000,100000,-25000,-25000
8070,長華*           ,4000,32000,-28000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-25000
064274,燿華元大9C購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,4000,30000,-26000,-26000
