證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064286,TPK元大9C購02   ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
07544P,大立光凱基9A售09,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
2905,三商            ,427000,457000,-30000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-26000
08312P,旺宏國票01售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,9000,35000,-26000,-26000
08037P,台表科群益9B售02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,31000,57000,-26000,-26000
08060P,嘉澤元大9B售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,6000,32000,-26000,-26000
053854,聯茂國泰97購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
061114,南電元大9A購04  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,126000,152000,-26000,-26000
05729P,臺股指凱基97售02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,27000,53000,-26000,-26000
057418,台光電凱基98購04,0,0,0,0,0,0,0,0,0,-26000,0,0,0,10000,36000,-26000,-26000
055713,國巨元大98購09  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,49000,75000,-26000,-26000
055692,緯穎凱基97購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
056011,矽力中信99購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,1000,27000,-26000,-26000
056170,鴻海元富97購09  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
059509,奇力新永豐99購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,172000,198000,-26000,-26000
059471,華新科元大99購17,0,0,0,0,0,0,0,0,0,-26000,0,0,0,6000,32000,-26000,-26000
058732,矽格永豐99購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,24000,50000,-26000,-26000
061364,國巨國票9A購09  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,18000,44000,-26000,-26000
062029,牧德群益9B購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,50000,76000,-26000,-26000
061926,晶技凱基9B購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
061848,國巨國票9B購07  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,5000,31000,-26000,-26000
062272,鴻海群益9B購05  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,4000,30000,-26000,-26000
062727,華擎凱基9B購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
06326P,鴻海中信01售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,164000,190000,-26000,-26000
063493,金像電富邦01購01,30000,0,30000,0,0,0,0,0,0,-56000,0,0,0,136000,192000,-56000,-26000
063476,台表科元大9C購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,193000,219000,-26000,-26000
063396,金像電群益9C購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
08157P,大立光元富9B售06,0,0,0,0,0,0,0,0,0,-27000,0,0,0,18000,45000,-27000,-27000
07981P,上銀群益9B售04  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,5000,32000,-27000,-27000
06984P,上銀富邦9B售01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,32000,59000,-27000,-27000
06867P,訊芯元大98售08  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,100000,127000,-27000,-27000
064374,旺宏元富9C購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,372000,399000,-27000,-27000
064357,中橡統一9C購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,237000,264000,-27000,-27000
064876,旺宏兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
064686,鴻海群益01購03  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
056295,國巨元大97購16  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,15000,42000,-27000,-27000
056511,超眾永豐98購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
056135,緯創元大98購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,23000,50000,-27000,-27000
058526,鈺齊元大99購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,8000,35000,-27000,-27000
056560,旺宏群益98購03  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,1000,28000,-27000,-27000
057533,晶相光元大98購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
00682U,元大美元指數    ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
052572,群創凱基99購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
061020,超眾國票9A購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
059975,元金2X元大99購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,5000,32000,-27000,-27000
057977,台光電永豐98購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,11000,38000,-27000,-27000
058361,美律凱基99購06  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,3000,30000,-27000,-27000
058406,聯茂元大99購06  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,74000,101000,-27000,-27000
059832,超眾康和99購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
059467,旺宏元大99購15  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,6000,33000,-27000,-27000
063518,儒鴻凱基9B購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,23000,50000,-27000,-27000
063796,鴻海凱基9C購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,58000,85000,-27000,-27000
063962,台達電國票01購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,36000,63000,-27000,-27000
064100,義隆群益9C購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,28000,55000,-27000,-27000
062954,世芯永豐9B購03  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,71000,98000,-27000,-27000
062916,智易元大9B購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,58000,85000,-27000,-27000
062405,泰鼎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,124000,151000,-27000,-27000
062474,台表科凱基9C購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
061624,中租群益9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,14000,41000,-27000,-27000
061907,裕隆中信9B購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,25000,52000,-27000,-27000
061464,瑞昱群益9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,104000,131000,-27000,-27000
6443,元晶            ,46000,73000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
064582,裕隆永豐9C購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,40000,68000,-28000,-28000
064279,新光金元大01購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,42000,70000,-28000,-28000
065013,矽創國泰02購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07873P,華新科群益9B售03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,60000,88000,-28000,-28000
055333,晶豪科兆豐97購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000
054080,微星中信98購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,20000,48000,-28000,-28000
058522,聯茂元大99購07  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,298000,326000,-28000,-28000
057717,友訊元富98購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,285000,313000,-28000,-28000
057445,華通元富02購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
057480,技嘉元大98購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,1000,29000,-28000,-28000
057507,貿聯國票98購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
056164,聯茂凱基98購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
056550,瑞儀凱基99購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,39000,67000,-28000,-28000
059866,國巨凱基99購18  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,22000,50000,-28000,-28000
060476,瑞祺元大9A購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
060404,台勝科國泰9B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,31000,59000,-28000,-28000
058967,可成麥證99購01  ,0,0,0,12000,38000,-26000,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
060041,T50反1群益99購04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
058334,鴻海元富99購05  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
061388,台積電群益9A購05,0,0,0,0,0,0,0,0,0,-28000,0,0,0,8000,36000,-28000,-28000
061518,達方永豐9A購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,11000,39000,-28000,-28000
061480,泰碩元大9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000
062325,鴻海統一9B購05  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,25000,53000,-28000,-28000
062409,巨大永豐9B購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,22000,50000,-28000,-28000
062728,健策凱基9B購04  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,50000,78000,-28000,-28000
062741,立積國票9B購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,11000,39000,-28000,-28000
063139,聯發科統一9B購07,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
6183,關貿            ,24000,50000,-26000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-28000
911868,同方友友-DR     ,0,28000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
07929P,旺宏統一9B售07  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,28000,57000,-29000,-29000
07942P,健策凱基9B售03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
07642P,華通凱基9A售05  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
08332P,智邦台新9C售03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,4000,33000,-29000,-29000
07055P,景碩群益9A售02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,206000,235000,-29000,-29000
064435,聯發科凱基02購03,0,0,0,0,0,0,0,0,0,-29000,0,0,0,24000,53000,-29000,-29000
064597,鴻海元富9C購03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
056821,日電貿永豐98購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
058622,國巨國票99購07  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,26000,55000,-29000,-29000
053340,建準國票97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
054755,世紀鋼凱基98購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
057556,智易凱基99購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,66000,95000,-29000,-29000
057638,上銀元大99購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,21000,50000,-29000,-29000
061793,上銀永豐9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,21000,50000,-29000,-29000
060235,瑞昱元大9A購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,20000,49000,-29000,-29000
059281,創意永豐99購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,46000,75000,-29000,-29000
06386P,欣興永豐97售03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,10000,39000,-29000,-29000
062744,超眾國泰9C購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
062763,華擎凱基9C購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
062417,鴻海統一9C購08  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
064460,健策統一9C購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,55000,85000,-30000,-30000
064358,台達電統一01購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,135000,165000,-30000,-30000
07100P,華航元大99售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07185P,臺股指統一9C售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07255P,國巨凱基99售15  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07573P,國巨元大9A售11  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06622P,牧德元大98售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
06683P,訊芯元大98售07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,210000,240000,-30000,-30000
06688P,鴻海中信02售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06692P,瑞昱凱基98售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08391P,智邦凱基02售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08112P,臺股指中信01售07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,202000,232000,-30000,-30000
08180P,聯發科國泰01售05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08071P,臺股指富邦9B售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08110P,臺股指中信01售05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,220000,250000,-30000,-30000
07638P,長榮航國票9A售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07720P,臺股指群益9A售09,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
2887F,台新戊特二      ,0,0,0,0,0,0,0,0,0,-30000,0,30000,-30000,0,0,0,-30000
056682,鴻海統一98購10  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056733,國巨凱基98購10  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057545,國巨凱基99購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056622,高鐵永豐98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056587,聯發科統一9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056591,S&P正2元富9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053398,和鑫中信99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05348P,美律元富98售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,80000,110000,-30000,-30000
055037,宏盛富邦99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055085,大毅國票97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054928,帆宣凱基98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053768,S&P反1元大99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054167,揚明光凱基98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055351,聯發科凱基97購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
050392,群創統一96購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055124,建準兆豐97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052617,景碩國泰98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
052827,昇陽半永豐97購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061134,大成鋼統一9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,51000,81000,-30000,-30000
061064,可成凱基9B購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,33000,63000,-30000,-30000
057260,微星兆豐98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
057010,景碩中信98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
055609,旺宏國票99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055688,力成凱基98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055473,禾伸堂凱基97購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056872,旺宏凱基98購08  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
056374,聯發科統一9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056355,台積電元大98購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056405,聯茂群益98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057851,鴻海國票99購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059870,全新凱基99購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
059889,華新科國票99購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,2000,32000,-30000,-30000
060696,道瓊反國泰9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058743,可成康和99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,8000,38000,-30000,-30000
058391,T50反1元大99購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058655,鴻海中信03購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061804,國巨中信9B購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058173,台積電凱基99購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,15000,45000,-30000,-30000
058208,百和凱基99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,127000,157000,-30000,-30000
058055,華擎統一9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059945,嘉澤永豐99購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060895,華新科凱基9B購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060384,葡萄王凱基9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
060479,億豐元大9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058951,南電群益99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
06256P,臺股指群益97售09,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062578,超眾群益9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062597,世紀鋼統一01購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062910,亞光元大9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,371000,401000,-30000,-30000
062941,大立光凱基9B購07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061949,大立光群益9B購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,44000,74000,-30000,-30000
061917,亞德客凱基9B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,120000,150000,-30000,-30000
064121,國巨元大9C購16  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,60000,90000,-30000,-30000
063245,富邦金元大9B購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,236000,266000,-30000,-30000
063533,緯穎凱基9B購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
063502,南電永豐9B購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
063355,超眾元富9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,33000,63000,-30000,-30000
2642,宅配通          ,72000,103000,-31000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-31000
1472,三洋紡          ,19000,50000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000
1445,大宇            ,51000,85000,-34000,0,0,0,0,0,0,3000,6000,3000,3000,0,0,0,-31000
07739P,緯穎永豐9A售01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
07660P,聯茂凱基9A售03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,19000,50000,-31000,-31000
08095P,大立光元富9B售03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,10000,41000,-31000,-31000
08347P,大立光元大9C售16,0,0,0,0,0,0,0,0,0,-31000,0,0,0,50000,81000,-31000,-31000
07013P,玉晶光群益9A售06,0,0,0,0,0,0,0,0,0,-31000,0,0,0,25000,56000,-31000,-31000
07023P,南電永豐99售02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
064890,聯電群益9C購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
056423,奇鋐統一98購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
056941,台郡元富9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,107000,138000,-31000,-31000
056749,滬深2X兆豐99購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
05749P,臺股指群益99售03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,30000,61000,-31000,-31000
058556,百和永豐99購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,37000,68000,-31000,-31000
03446B,臺股指元大9B熊26,0,0,0,0,0,0,0,0,0,-31000,0,0,0,208000,239000,-31000,-31000
054589,聯鈞國泰99購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,22000,53000,-31000,-31000
060900,超眾凱基9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
060022,勤誠康和99購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
058062,上銀中信98購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,80000,111000,-31000,-31000
061000,旺宏兆豐9A購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,189000,220000,-31000,-31000
061719,緯穎凱基9A購06  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,3000,34000,-31000,-31000
059635,華新科凱基9A購06,0,0,0,0,0,0,0,0,0,-31000,0,0,0,3000,34000,-31000,-31000
058876,南電國票9A購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,11000,42000,-31000,-31000
063655,華通元富9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,5000,36000,-31000,-31000
062996,致茂國票9C購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,41000,72000,-31000,-31000
6196,帆宣            ,171000,193000,-22000,0,0,0,0,0,0,-9000,2000,0,2000,18000,29000,-11000,-31000
064846,旺宏元富03購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,3000,35000,-32000,-32000
064719,聯發科統一02購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
07305P,T50正2群益99售02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,63000,95000,-32000,-32000
08168P,金像電群益9B售03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,29000,61000,-32000,-32000
054567,拓凱群益98購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,147000,179000,-32000,-32000
056600,聯茂元富98購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
057629,泰碩永豐98購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
051292,牧德統一97購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,14000,46000,-32000,-32000
059594,奇力新元大9B購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
057370,可成元大98購07  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
056366,玉晶光元大99購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,66000,98000,-32000,-32000
056454,欣興凱基98購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
058863,可成凱基99購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
059114,華新科永豐99購05,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
059694,創意永豐99購03  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,11000,43000,-32000,-32000
061834,華新科凱基02購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
061318,智邦凱基9B購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,81000,113000,-32000,-32000
060409,味全永豐9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,30000,62000,-32000,-32000
062865,臺股指國票9B購22,0,0,0,0,0,0,0,0,0,-32000,0,0,0,77000,109000,-32000,-32000
061876,明泰元大9B購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,88000,120000,-32000,-32000
062182,華新科元大9B購07,0,0,0,0,0,0,0,0,0,-32000,0,0,0,1000,33000,-32000,-32000
063751,祥碩國票9C購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
063732,建準元大9B購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,172000,204000,-32000,-32000
063919,大立光元富03購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
063913,貿聯凱基02購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,75000,107000,-32000,-32000
3443,創意            ,223000,237000,-14000,0,0,0,0,0,0,-18000,13000,10000,3000,15000,36000,-21000,-32000
07593P,臺股指凱基9A售08,0,0,0,0,0,0,0,0,0,-33000,0,0,0,67000,100000,-33000,-33000
06954P,大立光元富99售01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,10000,43000,-33000,-33000
