證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064413,世紀鋼凱基02購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064428,裕隆凱基02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064400,大成鋼凱基01購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,15000,65000,-50000,-50000
057397,茂林中信9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057420,美食凱基98購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057132,華新科凱基98購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058529,S&P正2元富9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058567,華新科凱基9A購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
061067,貿聯凱基9A購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,54000,104000,-50000,-50000
061100,SP黃豆元大9A購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057699,可成群益9A購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056527,大成鋼凱基98購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056484,聯茂元大98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,7000,57000,-50000,-50000
056205,貿聯永豐97購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
05626P,景碩國票97售03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
055808,世紀鋼永豐97購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056094,大立光元富97購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056586,光罩統一98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054788,華新科群益98購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054866,宏盛群益98購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054309,禾伸堂凱基98購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,30000,80000,-50000,-50000
054258,牧德元大97購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054386,鴻海統一98購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054530,台光電國泰97購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
053817,華新科群益97購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,5000,55000,-50000,-50000
053661,嘉澤凱基97購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
051047,深中小群益99購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,40000,90000,-50000,-50000
046191,新光金凱基98購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
052119,漢唐國票96購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059069,臺指反元大9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059084,鴻海元大99購24  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,101000,151000,-50000,-50000
059086,國巨元大99購18  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,110000,160000,-50000,-50000
059876,智易凱基99購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058364,奇力新凱基99購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058344,旺宏群益99購05  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,30000,80000,-50000,-50000
059778,上証2X元大9C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059722,南亞科元大99購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
057746,同欣電永豐98購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057765,康舒凱基98購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057777,可成群益9A購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057805,華通元大98購06  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060535,群創麥證9A購01  ,0,0,0,0,50000,-50000,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060565,大立光富邦01購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060379,T50反1凱基9A購07,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060427,聯茂永豐9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,44000,94000,-50000,-50000
060462,鴻海元大9A購10  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
060467,神基元大9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,36000,86000,-50000,-50000
060498,華通元大9A購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057922,華新科凱基99購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,30000,80000,-50000,-50000
060830,T50反1國票9A購07,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058944,元石油群益9C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058042,鴻海元大98購12  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058984,全新凱基9A購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059016,晶相光元富99購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,50000,100000,-50000,-50000
060098,華新科元大99購24,0,0,0,0,0,0,0,0,0,-50000,0,0,0,3000,53000,-50000,-50000
061292,玉晶光統一01購06,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
061272,超眾凱基9A購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061541,旺宏群益9A購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,56000,106000,-50000,-50000
061493,T50反1國票9B購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058099,鴻海國泰9A購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058177,華新科凱基99購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
058183,國巨富邦9A購06  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061430,致新元大9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058284,滬深反群益01購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061605,華新科凱基9A購14,0,0,0,0,0,0,0,0,0,-50000,0,0,0,1000,51000,-50000,-50000
061842,牧德凱基9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061675,華新科元大9A購23,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062305,遠東新凱基9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062316,康控凱基9B購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,30000,80000,-50000,-50000
061630,FBVIX元大9A購02 ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062235,億光凱基9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062867,東元中信9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062724,可成凱基9B購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062779,台積電元大9B購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063713,麗豐凱基9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,20000,70000,-50000,-50000
063687,金像電永豐9B購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064092,世紀鋼凱基9C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063465,友達元大9C購10  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,55000,105000,-50000,-50000
063422,奇鋐凱基9B購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,20000,70000,-50000,-50000
063028,巨大元大9B購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063125,華擎元大9C購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063319,神達群益9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,100000,150000,-50000,-50000
3702A,大聯大甲特      ,0,0,0,0,0,0,0,0,0,-50000,0,40000,-40000,0,10000,-10000,-50000
064376,美律元富9C購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,137000,188000,-51000,-51000
064473,技嘉麥證9C購01  ,0,0,0,35000,86000,-51000,0,0,0,-51000,0,0,0,35000,86000,-51000,-51000
064574,達方群益01購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
06579P,臺股指麥證98售03,0,0,0,0,51000,-51000,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
03433B,臺股指元大9C熊01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,7000,58000,-51000,-51000
055154,聯發科元大98購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
056599,臻鼎元富98購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,3000,54000,-51000,-51000
056044,同欣電凱基97購03,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
057164,國巨元大98購14  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,45000,96000,-51000,-51000
061273,臺股指凱基9A購23,0,0,0,0,0,0,0,0,0,-51000,0,0,0,4000,55000,-51000,-51000
060848,聯茂國票9A購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,49000,100000,-51000,-51000
060550,可成凱基9A購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
064174,致新元富9C購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,105000,156000,-51000,-51000
063735,華新科元大9B購15,0,0,0,0,0,0,0,0,0,-51000,0,0,0,1000,52000,-51000,-51000
063817,GIS群益9C購01   ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,198000,249000,-51000,-51000
062630,全新國票9B購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062533,嘉澤統一9C購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062472,大立光凱基9B購04,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062098,億光永豐9B購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,119000,170000,-51000,-51000
062276,瑞昱群益9B購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,43000,94000,-51000,-51000
8996,高力            ,185000,237000,-52000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-51000
07173P,臺股指國票99售10,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
06485P,玉晶光群益9A售02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
064326,裕隆元大9C購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,5000,57000,-52000,-52000
08055P,臺股指國票9B售20,0,0,0,0,0,0,0,0,0,-52000,0,0,0,31000,83000,-52000,-52000
056084,漢唐統一97購03  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,368000,420000,-52000,-52000
056160,智易凱基97購03  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
054057,晶豪科國票97購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
051560,玉晶光國泰97購03,0,0,0,0,0,0,0,0,0,-52000,0,0,0,1000,53000,-52000,-52000
055228,聯發科國票98購03,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
00757,統一FANG+       ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,209000,261000,-52000,-52000
060596,元黃金凱基9A購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,5000,57000,-52000,-52000
058385,創意中信99購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,46000,98000,-52000,-52000
061307,和潤永豐9A購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,79000,131000,-52000,-52000
061188,大成鋼富邦9B購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,372000,424000,-52000,-52000
058093,神達元大9A購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,3000,55000,-52000,-52000
062286,台郡群益9B購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,55000,107000,-52000,-52000
061607,台表科凱基9B購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,21000,73000,-52000,-52000
062503,玉晶光群益01購03,0,0,0,0,0,0,0,0,0,-52000,0,0,0,210000,262000,-52000,-52000
062700,台光電元大9B購05,0,0,0,0,0,0,0,0,0,-52000,0,0,0,21000,73000,-52000,-52000
063836,台塑元大9C購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,58000,110000,-52000,-52000
063381,和潤永豐9B購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,12000,64000,-52000,-52000
064293,勤誠元大9C購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
07421P,國泰金元大99售01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,26000,79000,-53000,-53000
06667P,鴻海凱基98售11  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
00711B,FH彭博新興債    ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,79000,132000,-53000,-53000
057604,鴻海統一9C購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
057614,華新科元富99購04,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
061063,國巨凱基9A購14  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,42000,95000,-53000,-53000
060867,智伸科永豐9A購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,21000,74000,-53000,-53000
060097,華新科元大99購23,0,0,0,0,0,0,0,0,0,-53000,0,0,0,3000,56000,-53000,-53000
059434,全新元大99購05  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
063899,同欣電群益9C購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,10000,63000,-53000,-53000
061597,南六永豐9A購04  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,3000,56000,-53000,-53000
061966,旺宏統一01購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,6000,59000,-53000,-53000
061651,世紀鋼元大9C購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
062183,奇鋐元大9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,88000,141000,-53000,-53000
8213,志超            ,280000,361000,-81000,0,0,0,0,0,0,28000,2000,0,2000,42000,16000,26000,-53000
9939,宏全            ,107000,54000,53000,0,0,0,0,107000,-107000,1000,1000,0,1000,0,0,0,-53000
06964P,臺股指凱基9B售01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
058504,台積電元大99購07,0,0,0,0,0,0,0,0,0,-54000,0,0,0,14000,68000,-54000,-54000
058642,旺宏麥證9A購01  ,0,0,0,0,54000,-54000,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
057674,台郡元大99購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,3000,57000,-54000,-54000
06025P,臺股指元大99售02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,49000,103000,-54000,-54000
059007,南電元大99購05  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,8000,62000,-54000,-54000
060894,奇力新凱基9A購03,0,0,0,0,0,0,0,0,0,-54000,0,0,0,51000,105000,-54000,-54000
061211,玉晶光元大9A購12,0,0,0,0,0,0,0,0,0,-54000,0,0,0,73000,127000,-54000,-54000
061738,聯發科凱基9B購04,0,0,0,0,0,0,0,0,0,-54000,0,0,0,4000,58000,-54000,-54000
061743,祥碩凱基9B購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,2000,56000,-54000,-54000
062107,台光電國票9B購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,10000,64000,-54000,-54000
061663,南六永豐9A購05  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
061628,緯穎群益9A購04  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
062336,茂林統一01購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,30000,84000,-54000,-54000
061962,台積電統一01購03,0,0,0,0,0,0,0,0,0,-54000,0,0,0,5000,59000,-54000,-54000
062352,南六群益9B購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,45000,99000,-54000,-54000
063752,瑞祺國票9C購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,63000,117000,-54000,-54000
063982,TPK兆豐9C購01   ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
063622,健策兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,3000,57000,-54000,-54000
063111,TPK兆豐9B購01   ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
6224,聚鼎            ,31000,86000,-55000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-54000
07552P,技嘉元大9A售03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,5000,60000,-55000,-55000
07486P,上証2X國票9B售02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064257,台勝科國泰01購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,50000,105000,-55000,-55000
064458,玉晶光統一01購09,0,0,0,0,0,0,0,0,0,-55000,0,0,0,4000,59000,-55000,-55000
064784,祥碩群益9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
052764,景碩群益98購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,127000,182000,-55000,-55000
050758,聯發科元富9B購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,6000,61000,-55000,-55000
059613,泰鼎永豐99購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,44000,99000,-55000,-55000
061076,台達電兆豐9A購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
057165,國巨元大99購05  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,25000,80000,-55000,-55000
061184,大立光國泰9C購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,512000,567000,-55000,-55000
058194,勤誠永豐99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
058218,緯穎群益99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
059503,大立光富邦9B購04,0,0,0,0,0,0,0,0,0,-55000,0,0,0,98000,153000,-55000,-55000
059320,華新科元大99購15,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
058779,大立光國票9A購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
060570,南亞科永豐9A購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
060609,玉晶光凱基9B購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,40000,95000,-55000,-55000
063100,聚陽群益9C購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
063258,緯穎國泰9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,17000,72000,-55000,-55000
063360,茂林國泰9C購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,28000,83000,-55000,-55000
064026,建準元大9C購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,7000,62000,-55000,-55000
064214,群創凱基03購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
062781,微星元大9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,15000,70000,-55000,-55000
063012,技嘉元大9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,137000,192000,-55000,-55000
061948,美食群益9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064487,和大元大9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,27000,83000,-56000,-56000
064389,台泥永豐9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,88000,144000,-56000,-56000
057371,可成元大98購08  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,20000,76000,-56000,-56000
061094,彩晶統一9B購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,12000,68000,-56000,-56000
061122,敬鵬永豐9A購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,53000,109000,-56000,-56000
055519,茂林中信99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,15000,71000,-56000,-56000
058795,可成元大99購03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,61000,117000,-56000,-56000
057810,技嘉元大98購06  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,121000,177000,-56000,-56000
058422,百和麥證99購01  ,0,0,0,50000,106000,-56000,0,0,0,-56000,0,0,0,50000,106000,-56000,-56000
058146,勤誠元大99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
058909,神達元大99購03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
061976,國巨元大9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,6000,62000,-56000,-56000
061456,玉晶光凱基9B購05,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
064161,世芯統一01購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,195000,251000,-56000,-56000
063897,神達群益9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
06333P,臺股指群益9C售02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,56000,112000,-56000,-56000
064410,超眾凱基02購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,13000,70000,-57000,-57000
064796,緯穎國票01購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,17000,74000,-57000,-57000
07575P,瑞昱元大9A售02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,14000,71000,-57000,-57000
065010,國巨國泰01購04  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,5000,62000,-57000,-57000
08149P,祥碩群益9B售07  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,10000,67000,-57000,-57000
08427P,義隆國票9C售01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,37000,94000,-57000,-57000
057526,智邦元大98購10  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,9000,66000,-57000,-57000
058645,康控富邦01購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,541000,598000,-57000,-57000
00738U,元大道瓊白銀    ,34000,59000,-25000,0,0,0,0,0,0,-32000,0,0,0,315000,347000,-32000,-57000
054196,台光電國泰97購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
060478,南電元大9A購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,4000,61000,-57000,-57000
060463,台積電元大9A購10,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
059039,致伸群益99購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,67000,124000,-57000,-57000
060043,全新群益9B購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
059932,世紀鋼富邦9A購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
063637,聯發科元大9C購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,61000,118000,-57000,-57000
062170,健策永豐9B購04  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,10000,67000,-57000,-57000
062194,遠東新中信9C購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,17000,74000,-57000,-57000
08124P,臻鼎群益9B售02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,20000,78000,-58000,-58000
2501,國建            ,213000,272000,-59000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-58000
064693,玉晶光群益01購06,0,0,0,0,0,0,0,0,0,-58000,0,0,0,5000,63000,-58000,-58000
056548,瀚宇博凱基98購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,6000,64000,-58000,-58000
056472,美律元大99購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
058061,貿聯元富9B購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,50000,108000,-58000,-58000
060475,瑞祺元大9A購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,5000,63000,-58000,-58000
061768,晶技元大9B購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
061770,泰碩元大9B購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,69000,127000,-58000,-58000
062146,大毅國票9B購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,6000,64000,-58000,-58000
061645,超眾元大9A購06  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,41000,99000,-58000,-58000
061925,禾伸堂凱基9C購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,58000,116000,-58000,-58000
062471,國泰金凱基9B購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,38000,96000,-58000,-58000
063198,仁寶統一01購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,14000,72000,-58000,-58000
064008,日月光凱基9C購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
064542,聯電凱基02購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,51000,110000,-59000,-59000
064334,可成元大01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,99000,158000,-59000,-59000
064254,景碩台新9C購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,2000,61000,-59000,-59000
