證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
1605,華新            ,23006000,6194000,16812000,0,0,0,0,31000,-31000,629000,510000,421000,89000,1069000,529000,540000,17410000
00677U,富邦VIX         ,73331000,57223000,16108000,0,0,0,0,0,0,-2432000,5989000,800000,5189000,23938000,31559000,-7621000,13676000
2313,華通            ,13065000,3803000,9262000,0,0,0,2458000,2000,2456000,896000,997000,1164000,-167000,1185000,122000,1063000,12614000
2882,國泰金          ,11400046,3938659,7461387,0,0,0,3711000,0,3711000,-449000,280000,831000,-551000,326000,224000,102000,10723387
00852L,國泰美國道瓊正2 ,2647000,0,2647000,0,0,0,0,0,0,7361000,100000,0,100000,15110000,7849000,7261000,10008000
3231,緯創            ,9394082,4179607,5214475,0,0,0,4517000,0,4517000,89000,251000,375000,-124000,354000,141000,213000,9820475
2885,元大金          ,27058579,20732852,6325727,0,0,0,55000,148000,-93000,2065000,1894000,1000,1893000,172000,0,172000,8297727
2801,彰銀            ,3022746,3783678,-760932,0,0,0,0,0,0,7998000,3465000,633000,2832000,5166000,0,5166000,7237068
2312,金寶            ,7940000,723000,7217000,0,0,0,0,0,0,-194000,0,1000,-1000,233000,426000,-193000,7023000
0056,元大高股息      ,18105,13000,5105,0,0,0,40000,0,40000,5225000,0,0,0,5493000,268000,5225000,5270105
1434,福懋            ,5569100,661856,4907244,0,0,0,0,225000,-225000,-148000,75000,223000,-148000,0,0,0,4534244
2330,台積電          ,18306830,13191763,5115067,0,0,0,37000,55000,-18000,-666000,786000,1685000,-899000,554000,321000,233000,4431067
2108,南帝            ,4074000,1993000,2081000,0,0,0,2053000,0,2053000,48000,131000,83000,48000,0,0,0,4182000
2327,國巨            ,6468432,2123670,4344762,0,0,0,86000,0,86000,-406000,176000,248000,-72000,160000,494000,-334000,4024762
6116,彩晶            ,4990000,1922000,3068000,0,0,0,0,0,0,749000,82000,81000,1000,873000,125000,748000,3817000
00861,元大全球未來通訊,239000,23000,216000,0,0,0,0,0,0,3601000,0,0,0,3817000,216000,3601000,3817000
2308,台達電          ,5928281,2650775,3277506,0,0,0,275000,0,275000,-66000,139000,228000,-89000,59000,36000,23000,3486506
2809,京城銀          ,3591000,2070000,1521000,0,0,0,231000,0,231000,1554000,1554000,0,1554000,0,0,0,3306000
2323,中環            ,4405000,640000,3765000,0,0,0,0,0,0,-629000,36000,478000,-442000,1000,188000,-187000,3136000
2387,精元            ,1964000,1505000,459000,0,0,0,2446000,0,2446000,149000,111000,22000,89000,66000,6000,60000,3054000
2324,仁寶            ,5721023,2853906,2867117,0,0,0,522000,42000,480000,-329000,85000,201000,-116000,1000,214000,-213000,3018117
2515,中工            ,2645000,191000,2454000,0,0,0,0,0,0,9000,22000,0,22000,36000,49000,-13000,2463000
3711,日月光投控      ,5315201,2579329,2735872,0,0,0,2000,5000,-3000,-519000,25000,392000,-367000,8000,160000,-152000,2213872
2382,廣達            ,3921384,2056587,1864797,0,0,0,239000,4000,235000,60000,365000,248000,117000,15000,72000,-57000,2159797
064153,中壽統一9C購01  ,0,0,0,0,0,0,0,0,0,2128000,0,0,0,2184000,56000,2128000,2128000
2347,聯強            ,4384259,1997442,2386817,0,0,0,1000,126000,-125000,-148000,131000,161000,-30000,0,118000,-118000,2113817
058546,玉晶光富邦9B購01,0,0,0,0,0,0,0,0,0,2091000,0,0,0,2289000,198000,2091000,2091000
2356,英業達          ,3150303,2180849,969454,0,0,0,1486000,31000,1455000,-428000,233000,425000,-192000,47000,283000,-236000,1996454
063490,儒鴻富邦9C購01  ,0,0,0,0,0,0,0,0,0,1991000,0,0,0,2187000,196000,1991000,1991000
2449,京元電子        ,4518000,2918000,1600000,0,0,0,494000,0,494000,-130000,382000,137000,245000,213000,588000,-375000,1964000
053799,矽創中信9A購01  ,0,0,0,0,0,0,0,0,0,1905000,0,0,0,1905000,0,1905000,1905000
058380,臺股指凱基99購15,0,0,0,0,0,0,0,0,0,1873000,0,0,0,2025000,152000,1873000,1873000
1477,聚陽            ,2007150,470000,1537150,0,0,0,211000,0,211000,108000,141000,40000,101000,62000,55000,7000,1856150
1402,遠東新          ,3785328,1744209,2041119,0,0,0,57000,0,57000,-257000,34000,507000,-473000,238000,22000,216000,1841119
1701,中化            ,2527000,809000,1718000,0,0,0,0,0,0,0,0,0,0,0,0,0,1718000
3698,隆達            ,4320000,2690000,1630000,0,0,0,0,0,0,23000,98000,99000,-1000,39000,15000,24000,1653000
2367,燿華            ,5584000,4434000,1150000,0,0,0,0,0,0,488000,791000,666000,125000,721000,358000,363000,1638000
2881,富邦金          ,10053762,7391747,2662015,0,0,0,0,220000,-220000,-842000,3000,663000,-660000,65000,247000,-182000,1600015
052113,漢唐中信98購01  ,0,0,0,0,0,0,0,0,0,1547000,0,0,0,1699000,152000,1547000,1547000
2353,宏碁            ,3844783,2140021,1704762,0,0,0,2000,29000,-27000,-159000,85000,384000,-299000,220000,80000,140000,1518762
1904,正隆            ,1323000,862000,461000,0,0,0,1314000,300000,1014000,16000,119000,68000,51000,15000,50000,-35000,1491000
2614,東森            ,1777000,315000,1462000,0,0,0,0,0,0,0,0,0,0,0,0,0,1462000
3042,晶技            ,2175000,1348000,827000,0,0,0,866000,0,866000,-237000,30000,78000,-48000,109000,298000,-189000,1456000
8046,南電            ,2808000,2675000,133000,0,0,0,1478000,282000,1196000,118000,149000,176000,-27000,294000,149000,145000,1447000
2880,華南金          ,4709875,2606092,2103783,0,0,0,0,0,0,-658000,109000,767000,-658000,0,0,0,1445783
3682,亞太電          ,2767000,1325000,1442000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,1440000
2379,瑞昱            ,1657888,1237252,420636,0,0,0,735000,0,735000,263000,226000,90000,136000,171000,44000,127000,1418636
2332,友訊            ,3738000,2938000,800000,0,0,0,0,0,0,608000,44000,116000,-72000,854000,174000,680000,1408000
050400,臻鼎中信97購01  ,0,0,0,0,0,0,0,0,0,1400000,0,0,0,1400000,0,1400000,1400000
6452,康友-KY         ,1699000,525795,1173205,0,0,0,0,0,0,171000,0,20000,-20000,223000,32000,191000,1344205
3029,零壹            ,1660000,336000,1324000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,1326000
07478P,南電康和9A售02  ,0,0,0,0,0,0,0,0,0,1313000,0,0,0,1638000,325000,1313000,1313000
061021,聯電國泰9B購01  ,0,0,0,0,0,0,0,0,0,1222000,0,0,0,1222000,0,1222000,1222000
063567,漢唐元大9B購03  ,0,0,0,0,0,0,0,0,0,1212000,0,0,0,1476000,264000,1212000,1212000
3189,景碩            ,3683000,1625000,2058000,0,0,0,0,544000,-544000,-337000,89000,433000,-344000,148000,141000,7000,1177000
1217,愛之味          ,1391000,214000,1177000,0,0,0,0,0,0,0,0,0,0,0,0,0,1177000
1718,中纖            ,1513000,371000,1142000,0,0,0,0,0,0,12000,14000,2000,12000,0,0,0,1154000
062816,華新科兆豐9B購01,0,0,0,0,0,0,0,0,0,1154000,0,0,0,1164000,10000,1154000,1154000
1722,台肥            ,488000,531000,-43000,0,0,0,1319000,7000,1312000,-148000,0,154000,-154000,6000,0,6000,1121000
2448,晶電            ,2774000,1895000,879000,0,0,0,1000,0,1000,225000,302000,341000,-39000,264000,0,264000,1105000
2606,裕民            ,1565000,115000,1450000,0,0,0,0,447000,-447000,101000,100000,74000,26000,75000,0,75000,1104000
063203,華新科統一9C購04,0,0,0,0,0,0,0,0,0,1072000,0,0,0,1072000,0,1072000,1072000
062537,聯電國泰9C購01  ,0,0,0,0,0,0,0,0,0,1069000,0,0,0,1074000,5000,1069000,1069000
9938,百和            ,798000,182000,616000,0,0,0,390000,0,390000,52000,14000,45000,-31000,102000,19000,83000,1058000
064809,冠德元大9C購01  ,0,0,0,0,0,0,0,0,0,1051000,0,0,0,1225000,174000,1051000,1051000
052847,漢唐統一99購01  ,0,0,0,0,0,0,0,0,0,1015000,0,0,0,1015000,0,1015000,1015000
2511,太子            ,1037000,37600,999400,0,0,0,0,0,0,7000,7000,0,7000,0,0,0,1006400
6271,同欣電          ,768000,483000,285000,0,0,0,719000,60000,659000,51000,37000,29000,8000,74000,31000,43000,995000
2887,台新金          ,5000081,3290910,1709171,0,0,0,0,0,0,-715000,108000,672000,-564000,0,151000,-151000,994171
4119,旭富            ,1408000,807000,601000,0,0,0,0,0,0,388000,0,17000,-17000,429000,24000,405000,989000
056292,統一元大97購01  ,0,0,0,0,0,0,0,0,0,977000,0,0,0,1053000,76000,977000,977000
064176,京元電國泰01購01,0,0,0,0,0,0,0,0,0,956000,0,0,0,966000,10000,956000,956000
2337,旺宏            ,11903200,8693000,3210200,0,0,0,1000,614000,-613000,-1647000,398000,310000,88000,390000,2125000,-1735000,950200
3705,永信            ,957000,32000,925000,0,0,0,0,0,0,0,0,0,0,0,0,0,925000
062655,漢唐永豐9B購01  ,0,0,0,0,0,0,0,0,0,921000,0,0,0,922000,1000,921000,921000
2888,新光金          ,14479426,10341774,4137652,0,0,0,0,0,0,-3217000,263000,3432000,-3169000,183000,231000,-48000,920652
2820,華票            ,309000,967000,-658000,0,0,0,1649000,0,1649000,-79000,59000,138000,-79000,0,0,0,912000
00752,中信中國50      ,5000,5000,0,0,0,0,0,0,0,905000,0,0,0,1189000,284000,905000,905000
1717,長興            ,1395000,449000,946000,0,0,0,0,0,0,-48000,100000,148000,-48000,0,0,0,898000
4142,國光生          ,8158000,7263000,895000,0,0,0,0,0,0,0,0,0,0,0,0,0,895000
1789,神隆            ,3148000,2450000,698000,0,0,0,0,0,0,191000,0,1000,-1000,316000,124000,192000,889000
07793P,同欣電元大9A售02,0,0,0,0,0,0,0,0,0,887000,0,0,0,940000,53000,887000,887000
058605,華邦電元大99購04,0,0,0,0,0,0,0,0,0,881000,0,0,0,901000,20000,881000,881000
058137,玉晶光元大99購11,0,0,0,0,0,0,0,0,0,880000,0,0,0,981000,101000,880000,880000
064250,亞光元富9C購01  ,0,0,0,0,0,0,0,0,0,880000,0,0,0,1234000,354000,880000,880000
2314,台揚            ,1267000,396000,871000,0,0,0,0,0,0,0,0,0,0,0,0,0,871000
2489,瑞軒            ,1030000,65000,965000,0,0,0,0,0,0,-103000,8000,111000,-103000,0,0,0,862000
063664,漢唐統一9C購01  ,0,0,0,0,0,0,0,0,0,862000,0,0,0,862000,0,862000,862000
064273,華邦電元大9C購02,0,0,0,0,0,0,0,0,0,853000,0,0,0,853000,0,853000,853000
061625,聯茂群益9A購02  ,0,0,0,0,0,0,0,0,0,849000,0,0,0,951000,102000,849000,849000
08277P,嘉晶元富9C售02  ,0,0,0,0,0,0,0,0,0,846000,0,0,0,883000,37000,846000,846000
062360,華邦電元大9B購01,0,0,0,0,0,0,0,0,0,838000,0,0,0,962000,124000,838000,838000
8215,明基材          ,1212000,386000,826000,0,0,0,0,0,0,0,0,0,0,0,0,0,826000
061080,華邦電兆豐9B購01,0,0,0,0,0,0,0,0,0,824000,0,0,0,829000,5000,824000,824000
058447,玉晶光富邦9A購02,0,0,0,0,0,0,0,0,0,815000,0,0,0,815000,0,815000,815000
063804,華邦電兆豐01購01,0,0,0,0,0,0,0,0,0,809000,0,0,0,819000,10000,809000,809000
059851,晶相光永豐99購02,0,0,0,0,0,0,0,0,0,807000,0,0,0,807000,0,807000,807000
1714,和桐            ,970000,165000,805000,0,0,0,0,0,0,0,0,0,0,0,0,0,805000
064463,聯茂統一01購02  ,0,0,0,0,0,0,0,0,0,805000,0,0,0,805000,0,805000,805000
062863,聯茂國票9B購01  ,0,0,0,0,0,0,0,0,0,803000,0,0,0,827000,24000,803000,803000
064599,台積電元富9C購03,0,0,0,0,0,0,0,0,0,798000,0,0,0,905000,107000,798000,798000
064388,緯穎富邦9C購01  ,0,0,0,0,0,0,0,0,0,788000,0,0,0,873000,85000,788000,788000
2002,中鋼            ,6340141,4473754,1866387,0,0,0,0,0,0,-1079000,0,1062000,-1062000,0,17000,-17000,787387
058854,樺漢群益9B購01  ,0,0,0,0,0,0,0,0,0,786000,0,0,0,806000,20000,786000,786000
00738U,元大道瓊白銀    ,406000,15000,391000,0,0,0,0,0,0,391000,0,0,0,674000,283000,391000,782000
057442,玉晶光統一98購03,0,0,0,0,0,0,0,0,0,780000,0,0,0,826000,46000,780000,780000
3413,京鼎            ,747000,184000,563000,0,0,0,172000,0,172000,40000,0,10000,-10000,106000,56000,50000,775000
060671,亞德客元大9A購03,0,0,0,0,0,0,0,0,0,773000,0,0,0,969000,196000,773000,773000
2605,新興            ,775000,45000,730000,0,0,0,0,0,0,40000,40000,0,40000,0,0,0,770000
057727,華邦電國泰9A購01,0,0,0,0,0,0,0,0,0,769000,0,0,0,769000,0,769000,769000
064177,立積國泰01購01  ,0,0,0,0,0,0,0,0,0,767000,0,0,0,813000,46000,767000,767000
1312,國喬            ,1790000,1072000,718000,0,0,0,0,0,0,47000,20000,21000,-1000,48000,0,48000,765000
063063,泰鼎元富9B購01  ,0,0,0,0,0,0,0,0,0,758000,0,0,0,818000,60000,758000,758000
063680,寶成富邦9C購01  ,0,0,0,0,0,0,0,0,0,755000,0,0,0,760000,5000,755000,755000
057347,國巨統一9A購03  ,0,0,0,0,0,0,0,0,0,751000,0,0,0,911000,160000,751000,751000
9914,美利達          ,1242000,732900,509100,0,0,0,238000,10000,228000,5000,39000,34000,5000,0,0,0,742100
060307,南港永豐9A購01  ,0,0,0,0,0,0,0,0,0,738000,0,0,0,751000,13000,738000,738000
063769,玉晶光國泰02購01,0,0,0,0,0,0,0,0,0,735000,0,0,0,843000,108000,735000,735000
062385,玉晶光國泰01購01,0,0,0,0,0,0,0,0,0,732000,0,0,0,780000,48000,732000,732000
055421,玉晶光永豐98購04,0,0,0,0,0,0,0,0,0,725000,0,0,0,1264000,539000,725000,725000
04786P,鴻海永昌96售01  ,0,0,0,0,0,0,0,0,0,723000,0,0,0,723000,0,723000,723000
4746,台耀            ,2864000,2146000,718000,0,0,0,0,0,0,0,11000,11000,0,0,0,0,718000
064449,金寶統一01購02  ,0,0,0,0,0,0,0,0,0,718000,0,0,0,770000,52000,718000,718000
060030,晶相光永豐99購03,0,0,0,0,0,0,0,0,0,714000,0,0,0,714000,0,714000,714000
062955,立積永豐9B購02  ,0,0,0,0,0,0,0,0,0,710000,0,0,0,710000,0,710000,710000
060426,盛群永豐9A購01  ,0,0,0,0,0,0,0,0,0,706000,0,0,0,706000,0,706000,706000
064045,南亞科統一9C購04,0,0,0,0,0,0,0,0,0,704000,0,0,0,704000,0,704000,704000
057383,玉晶光富邦9A購01,0,0,0,0,0,0,0,0,0,701000,0,0,0,701000,0,701000,701000
062699,台積電元大01購02,0,0,0,0,0,0,0,0,0,701000,0,0,0,760000,59000,701000,701000
061306,瑞祺永豐9A購02  ,0,0,0,0,0,0,0,0,0,697000,0,0,0,697000,0,697000,697000
063071,華新科富邦02購01,0,0,0,0,0,0,0,0,0,697000,0,0,0,701000,4000,697000,697000
2104,國際中橡        ,1188000,529000,659000,0,0,0,0,0,0,22000,50000,85000,-35000,90000,33000,57000,681000
1762,中化生          ,2870000,2255000,615000,0,0,0,66000,0,66000,0,50000,50000,0,0,0,0,681000
064054,中租統一02購01  ,0,0,0,0,0,0,0,0,0,679000,0,0,0,1048000,369000,679000,679000
2485,兆赫            ,846000,269000,577000,0,0,0,0,0,0,101000,150000,49000,101000,0,0,0,678000
1216,統一            ,4567690,3272164,1295526,0,0,0,0,26000,-26000,-592000,0,448000,-448000,27000,171000,-144000,677526
4414,如興            ,4865000,4189000,676000,0,0,0,0,0,0,0,0,0,0,0,0,0,676000
062057,華邦電統一01購01,0,0,0,0,0,0,0,0,0,675000,0,0,0,745000,70000,675000,675000
060817,華邦電台新9A購01,0,0,0,0,0,0,0,0,0,664000,0,0,0,684000,20000,664000,664000
059355,國巨富邦9B購03  ,0,0,0,0,0,0,0,0,0,663000,0,0,0,667000,4000,663000,663000
063107,矽創群益9B購01  ,0,0,0,0,0,0,0,0,0,662000,0,0,0,672000,10000,662000,662000
058776,台積電國票9A購03,0,0,0,0,0,0,0,0,0,656000,0,0,0,927000,271000,656000,656000
063894,漢唐群益9C購01  ,0,0,0,0,0,0,0,0,0,651000,0,0,0,957000,306000,651000,651000
062969,旺宏元富9B購01  ,0,0,0,0,0,0,0,0,0,649000,0,0,0,649000,0,649000,649000
055331,國巨兆豐99購01  ,0,0,0,0,0,0,0,0,0,647000,0,0,0,820000,173000,647000,647000
054640,健策中信9B購01  ,0,0,0,0,0,0,0,0,0,647000,0,0,0,818000,171000,647000,647000
03414B,臺股指凱基99熊01,23000,50000,-27000,0,0,0,0,0,0,669000,0,0,0,1964000,1295000,669000,642000
062889,可成群益9C購01  ,0,0,0,0,0,0,0,0,0,640000,0,0,0,653000,13000,640000,640000
060861,漢唐永豐9A購01  ,0,0,0,0,0,0,0,0,0,635000,0,0,0,650000,15000,635000,635000
064095,鴻海群益01購02  ,0,0,0,0,0,0,0,0,0,635000,0,0,0,838000,203000,635000,635000
063265,瑞祺永豐9B購01  ,0,0,0,0,0,0,0,0,0,623000,0,0,0,623000,0,623000,623000
060790,日月光富邦9A購01,0,0,0,0,0,0,0,0,0,622000,0,0,0,638000,16000,622000,622000
060428,瑞祺永豐9A購01  ,0,0,0,0,0,0,0,0,0,621000,0,0,0,751000,130000,621000,621000
064471,國巨麥證9C購02  ,0,0,0,620000,0,620000,0,0,0,620000,0,0,0,620000,0,620000,620000
061610,力成統一9C購01  ,0,0,0,0,0,0,0,0,0,618000,0,0,0,728000,110000,618000,618000
059261,華邦電中信01購01,0,0,0,0,0,0,0,0,0,615000,0,0,0,793000,178000,615000,615000
061212,聯鈞元大9A購04  ,0,0,0,0,0,0,0,0,0,612000,0,0,0,719000,107000,612000,612000
062462,GIS群益9B購01   ,0,0,0,0,0,0,0,0,0,611000,0,0,0,708000,97000,611000,611000
062817,富邦金兆豐9B購01,0,0,0,0,0,0,0,0,0,604000,0,0,0,703000,99000,604000,604000
07218P,臺股指凱基99售31,0,0,0,0,0,0,0,0,0,601000,0,0,0,697000,96000,601000,601000
060289,京元電元大9A購01,0,0,0,0,0,0,0,0,0,601000,0,0,0,876000,275000,601000,601000
063903,國巨麥證01購01  ,0,0,0,600000,0,600000,0,0,0,600000,0,0,0,600000,0,600000,600000
2481,強茂            ,1322000,697000,625000,0,0,0,0,0,0,-27000,0,29000,-29000,10000,8000,2000,598000
056638,臺股指日盛98購01,10000,0,10000,0,0,0,0,0,0,586000,0,0,0,1295000,709000,586000,596000
9921,巨大            ,1700673,1168235,532438,0,0,0,48000,0,48000,14000,15000,49000,-34000,48000,0,48000,594438
1795,美時            ,814000,225000,589000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,593000
3037,欣興            ,5570100,6073000,-502900,0,0,0,533000,26000,507000,588000,799000,425000,374000,563000,349000,214000,592100
2601,益航            ,930000,242000,688000,0,0,0,0,0,0,-96000,0,96000,-96000,0,0,0,592000
063542,泰鼎元富9B購02  ,0,0,0,0,0,0,0,0,0,591000,0,0,0,651000,60000,591000,591000
060763,聯鈞元大9A購03  ,0,0,0,0,0,0,0,0,0,589000,0,0,0,672000,83000,589000,589000
2363,矽統            ,1216000,629000,587000,0,0,0,0,0,0,0,0,0,0,0,0,0,587000
06822P,上銀富邦99售03  ,0,0,0,0,0,0,0,0,0,587000,0,0,0,657000,70000,587000,587000
061348,聯鈞元大9A購05  ,0,0,0,0,0,0,0,0,0,581000,0,0,0,674000,93000,581000,581000
057971,華新科富邦9B購02,0,0,0,0,0,0,0,0,0,578000,0,0,0,595000,17000,578000,578000
062496,矽創中信9B購01  ,0,0,0,0,0,0,0,0,0,577000,0,0,0,829000,252000,577000,577000
1598,岱宇            ,1141000,546000,595000,0,0,0,0,0,0,-21000,3000,24000,-21000,0,0,0,574000
058822,樺漢國泰9B購01  ,0,0,0,0,0,0,0,0,0,574000,0,0,0,574000,0,574000,574000
08663P,台灣50元大96售01,0,0,0,0,0,0,0,0,0,573000,0,0,0,573000,0,573000,573000
07677P,祥碩永豐9A售01  ,0,0,0,0,0,0,0,0,0,572000,0,0,0,572000,0,572000,572000
8150,南茂            ,2258000,1923000,335000,0,0,0,482000,6000,476000,-241000,60000,69000,-9000,174000,406000,-232000,570000
058604,華邦電元大99購03,0,0,0,0,0,0,0,0,0,569000,0,0,0,569000,0,569000,569000
060769,國巨麥證9A購02  ,0,0,0,568000,0,568000,0,0,0,568000,0,0,0,568000,0,568000,568000
062577,泰鼎群益9B購01  ,0,0,0,0,0,0,0,0,0,567000,0,0,0,762000,195000,567000,567000
062351,瑞祺群益9C購01  ,0,0,0,0,0,0,0,0,0,562000,0,0,0,705000,143000,562000,562000
063354,茂林元富9B購02  ,0,0,0,0,0,0,0,0,0,562000,0,0,0,570000,8000,562000,562000
062697,國巨元大9C購01  ,0,0,0,0,0,0,0,0,0,557000,0,0,0,567000,10000,557000,557000
056848,泰鼎元富98購01  ,0,0,0,0,0,0,0,0,0,556000,0,0,0,646000,90000,556000,556000
00647L,元大S&P500正2   ,45000,50000,-5000,0,0,0,0,0,0,558000,0,0,0,646000,88000,558000,553000
061796,興勤永豐9B購01  ,0,0,0,0,0,0,0,0,0,553000,0,0,0,553000,0,553000,553000
2105,正新            ,2977203,2074245,902958,0,0,0,0,0,0,-350000,11000,402000,-391000,41000,0,41000,552958
2401,凌陽            ,810000,225000,585000,0,0,0,0,0,0,-35000,22000,57000,-35000,0,0,0,550000
054494,訊芯台新96購01  ,0,0,0,0,0,0,0,0,0,550000,0,0,0,550000,0,550000,550000
061012,國巨麥證9A購03  ,0,0,0,550000,0,550000,0,0,0,550000,0,0,0,550000,0,550000,550000
2329,華泰            ,1212000,611000,601000,0,0,0,0,0,0,-52000,0,52000,-52000,0,0,0,549000
057730,聯鈞國泰9A購01  ,0,0,0,0,0,0,0,0,0,549000,0,0,0,611000,62000,549000,549000
060562,旺宏富邦9C購02  ,0,0,0,0,0,0,0,0,0,549000,0,0,0,559000,10000,549000,549000
