證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
059431,旺宏元大99購14  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,89000,38000,51000,51000
062992,聯發科群益9B購09,0,0,0,0,0,0,0,0,0,51000,0,0,0,75000,24000,51000,51000
062472,大立光凱基9B購04,0,0,0,0,0,0,0,0,0,51000,0,0,0,51000,0,51000,51000
062459,聯詠群益9B購01  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,63000,12000,51000,51000
064006,晶技凱基9C購02  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,219000,168000,51000,51000
063836,台塑元大9C購01  ,0,0,0,0,0,0,0,0,0,51000,0,0,0,145000,94000,51000,51000
07577P,華新科元大9A售09,0,0,0,0,0,0,0,0,0,50000,0,0,0,90000,40000,50000,50000
07608P,台灣50國票9C售03,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
07783P,聯發科富邦9C售03,0,0,0,0,0,0,0,0,0,50000,0,0,0,150000,100000,50000,50000
07133P,臺股指元大9A售27,0,0,0,0,0,0,0,0,0,50000,0,0,0,90000,40000,50000,50000
06994P,台光電凱基99售02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
06646P,國巨元大98售16  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
064666,華新科元大02購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
08149P,祥碩群益9B售07  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057777,可成群益9A購03  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057768,華新科中信9A購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
057699,可成群益9A購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,70000,20000,50000,50000
056510,正文永豐98購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057397,茂林中信9A購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
057420,美食凱基98購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
060981,旺宏元大9A購08  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,101000,51000,50000,50000
061015,旺宏麥證9A購03  ,0,0,0,50000,0,50000,0,0,0,50000,0,0,0,50000,0,50000,50000
061267,玉山金凱基9B購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
061271,聯茂凱基9A購04  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
061274,臺股指凱基9A購24,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056598,京元電元富98購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056196,聯茂富邦98購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056021,興富發群益97購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056023,晶豪科群益97購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056317,華通群益99購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,69000,19000,50000,50000
056438,旺宏凱基98購05  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
056677,智伸科元富98購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,100000,50000,50000,50000
057132,華新科凱基98購05,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
00681R,元大美債20反1   ,103000,0,103000,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,50000
03020X,元展20          ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
052942,聯發科中信97購04,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
052468,超眾統一96購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
052119,漢唐國票96購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
055036,中工富邦9B購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,90000,40000,50000,50000
053957,瑞昱永豐96購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054889,京鼎統一99購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
046191,新光金凱基98購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054040,中石化元大9C購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054258,牧德元大97購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054378,楠梓電群益98購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,82000,32000,50000,50000
054530,台光電國泰97購03,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054558,劍麟群益99購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
054788,華新科群益98購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
055365,華通元大97購03  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,100000,50000,50000,50000
055736,宏達電元富99購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
055619,同欣電國票98購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,100000,50000,50000,50000
057164,國巨元大98購14  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,89000,39000,50000,50000
057165,國巨元大99購05  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,74000,24000,50000,50000
058847,國巨群益99購05  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,141000,91000,50000,50000
058586,鴻海中信01購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,80000,30000,50000,50000
057878,台郡元大99購04  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058177,華新科凱基99購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,52000,2000,50000,50000
061430,致新元大9A購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058284,滬深反群益01購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
061842,牧德凱基9C購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
061675,華新科元大9A購23,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
060535,群創麥證9A購01  ,0,0,0,50000,0,50000,0,0,0,50000,0,0,0,50000,0,50000,50000
060604,宏達電凱基9B購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,150000,100000,50000,50000
060664,聯詠凱基9A購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
061342,華新科元大9A購17,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058042,鴻海元大98購12  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058043,鴻海元大98購13  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
058019,美律凱基99購04  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,52000,2000,50000,50000
059996,美律元富99購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
059925,可成國泰9B購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
060462,鴻海元大9A購10  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,52000,2000,50000,50000
060498,華通元大9A購03  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
060341,國巨統一9C購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,51000,1000,50000,50000
063834,滬深2X元大01購03,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
063533,緯穎凱基9B購06  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
063579,GIS元大9C購01   ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
063452,創意統一01購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
064034,台表科元大9C購07,0,0,0,0,0,0,0,0,0,50000,0,0,0,131000,81000,50000,50000
064025,友達元大02購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,100000,50000,50000,50000
064222,玉山金國票01購01,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
064092,世紀鋼凱基9C購03,0,0,0,0,0,0,0,0,0,50000,0,0,0,60000,10000,50000,50000
064489,宏碁元大9C購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,55000,5000,50000,50000
062615,亞德客元大9B購02,0,0,0,0,0,0,0,0,0,50000,0,0,0,75000,25000,50000,50000
062235,億光凱基9B購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
062098,億光永豐9B購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
061793,上銀永豐9B購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
063276,和大元大9B購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,86000,36000,50000,50000
062951,鴻海永豐9B購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
062724,可成凱基9B購04  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
062779,台積電元大9B購03,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
062766,台郡凱基9B購02  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,55000,5000,50000,50000
062736,漢唐國票9B購01  ,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,50000,50000
6668,中揚光          ,86000,36000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
08057P,京鼎群益9B售01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,50000,1000,49000,49000
1528,恩德            ,68000,19000,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,49000
3018,同開            ,54000,5000,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,49000
064794,牧德國票01購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
064820,裕隆統一9C購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,462000,413000,49000,49000
07889P,旭富國票9B售01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,214000,165000,49000,49000
07899P,和大凱基9B售01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,50000,1000,49000,49000
07630P,臺股指凱基9A售11,0,0,0,0,0,0,0,0,0,49000,0,0,0,73000,24000,49000,49000
055446,奇力新統一9A購01,0,0,0,0,0,0,0,0,0,49000,0,0,0,50000,1000,49000,49000
055989,矽力元富9A購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,60000,11000,49000,49000
060912,華新科元大9A購10,0,0,0,0,0,0,0,0,0,49000,0,0,0,53000,4000,49000,49000
060924,大毅永豐9A購03  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,106000,57000,49000,49000
057690,美律凱基99購03  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
060097,華新科元大99購23,0,0,0,0,0,0,0,0,0,49000,0,0,0,56000,7000,49000,49000
061676,新光金元大9A購03,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
061682,南電元大9B購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,120000,71000,49000,49000
058107,全新台新99購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
061302,晶技永豐9A購04  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
060796,世芯永豐9A購03  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,76000,27000,49000,49000
060267,上緯控國票9C購01,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
063301,鴻海凱基9B購08  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,50000,1000,49000,49000
063111,TPK兆豐9B購01   ,0,0,0,0,0,0,0,0,0,49000,0,0,0,54000,5000,49000,49000
061742,奇鋐凱基9B購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,124000,75000,49000,49000
064214,群創凱基03購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,50000,1000,49000,49000
063957,臻鼎元大9C購01  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,50000,1000,49000,49000
063378,茂林永豐9B購02  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,49000,0,49000,49000
063760,聯詠統一9C購02  ,0,0,0,0,0,0,0,0,0,49000,0,0,0,108000,59000,49000,49000
9934,成霖            ,64000,15000,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,49000
06690P,玉晶光群益9A售05,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
2524,京城            ,58000,10000,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,48000
1614,三洋電          ,89000,41000,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,48000
057367,技嘉元大98購02  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,52000,4000,48000,48000
055700,緯穎國泰98購02  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,55000,7000,48000,48000
054628,可成凱基98購01  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
060286,佳世達元大9C購01,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
059296,大立光元富99購06,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
059938,凱美永豐99購01  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,70000,22000,48000,48000
060712,建準永豐9A購01  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,58000,10000,48000,48000
060556,緯穎凱基9A購04  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,155000,107000,48000,48000
063692,華擎永豐9B購02  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,69000,21000,48000,48000
063645,瑞儀元大9B購02  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,52000,4000,48000,48000
063566,台光電元大9B購08,0,0,0,0,0,0,0,0,0,48000,0,0,0,126000,78000,48000,48000
064399,和大凱基02購01  ,0,0,0,0,0,0,0,0,0,48000,0,0,0,53000,5000,48000,48000
063191,台表科凱基9B購03,0,0,0,0,0,0,0,0,0,48000,0,0,0,48000,0,48000,48000
9917,中保科          ,185000,373610,-188610,0,0,0,281000,2000,279000,-43000,0,43000,-43000,0,0,0,47390
1589,永冠-KY         ,49000,2000,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,47000
1506,正道            ,64000,17000,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,47000
2010,春源            ,93000,46000,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,47000
1730,花仙子          ,58000,11000,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,47000
054652,裕隆麥證97購01  ,0,0,0,47000,0,47000,0,0,0,47000,0,0,0,47000,0,47000,47000
042752,台灣50元大96購03,0,0,0,0,0,0,0,0,0,47000,0,0,0,108000,61000,47000,47000
052076,可成元富98購01  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,48000,1000,47000,47000
057368,微星元大98購02  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,97000,50000,47000,47000
060961,台光電凱基9A購03,0,0,0,0,0,0,0,0,0,47000,0,0,0,103000,56000,47000,47000
061937,聯發科國票9B購02,0,0,0,0,0,0,0,0,0,47000,0,0,0,63000,16000,47000,47000
060190,國泰金元富9A購01,0,0,0,0,0,0,0,0,0,47000,0,0,0,58000,11000,47000,47000
062636,聯鈞國票9B購01  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,47000,0,47000,47000
064292,南茂元大01購01  ,0,0,0,0,0,0,0,0,0,47000,0,0,0,306000,259000,47000,47000
2939,凱羿-KY         ,75000,22000,53000,0,0,0,0,0,0,-7000,0,7000,-7000,0,0,0,46000
07545P,玉晶光凱基9A售07,0,0,0,0,0,0,0,0,0,46000,0,0,0,51000,5000,46000,46000
07442P,華航康和9A售02  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,56000,10000,46000,46000
056419,欣興元富98購02  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,57000,11000,46000,46000
051560,玉晶光國泰97購03,0,0,0,0,0,0,0,0,0,46000,0,0,0,47000,1000,46000,46000
046942,友達元大99購01  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,147000,101000,46000,46000
054768,泰碩國票99購02  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,112000,66000,46000,46000
055525,國巨群益98購05  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,99000,53000,46000,46000
058368,奇鋐凱基9A購01  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,76000,30000,46000,46000
059866,國巨凱基99購18  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,47000,1000,46000,46000
061979,友達元大9C購08  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,76000,30000,46000,46000
058096,南電元大98購04  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,63000,17000,46000,46000
059912,國巨元大99購28  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,46000,0,46000,46000
064403,正崴凱基01購01  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,106000,60000,46000,46000
063735,華新科元大9B購15,0,0,0,0,0,0,0,0,0,46000,0,0,0,52000,6000,46000,46000
063084,可成凱基9C購01  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,87000,41000,46000,46000
062877,可成兆豐9C購01  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,77000,31000,46000,46000
062834,立積群益9B購02  ,0,0,0,0,0,0,0,0,0,46000,0,0,0,118000,72000,46000,46000
6443,元晶            ,54000,8000,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,46000
07208P,台積電凱基99售14,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
064790,金像電國票01購01,0,0,0,0,0,0,0,0,0,45000,0,0,0,47000,2000,45000,45000
064796,緯穎國票01購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,58000,13000,45000,45000
1432,大魯閣          ,45000,0,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,45000
056394,晶豪科永豐98購01,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
055851,智原元大98購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
055848,大立光元大97購11,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
054477,聯發科中信9C購02,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
05361P,聯發科富邦97售01,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
052806,玉晶光元大98購04,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
056944,鴻海統一98購11  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
056774,和鑫元大98購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
056895,技嘉元大98購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,52000,7000,45000,45000
056910,超眾元大99購02  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,83000,38000,45000,45000
057430,富邦金兆豐98購01,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
057568,友訊永豐99購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,132000,87000,45000,45000
060478,南電元大9A購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,57000,12000,45000,45000
060628,和大富邦9B購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
058139,臻鼎元大99購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,100000,55000,45000,45000
061612,南六統一9A購01  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,52000,7000,45000,45000
058365,奇力新凱基9A購01,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
061387,鴻海群益9A購05  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,53000,8000,45000,45000
061202,和大元大9A購02  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,65000,20000,45000,45000
062914,嘉澤元大9B購02  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,157000,112000,45000,45000
062487,中興電永豐9B購01,0,0,0,0,0,0,0,0,0,45000,0,0,0,45000,0,45000,45000
062436,國巨元大9B購14  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,70000,25000,45000,45000
062072,國巨元大9B購05  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,71000,26000,45000,45000
063578,瑞祺元大9B購03  ,0,0,0,0,0,0,0,0,0,45000,0,0,0,143000,98000,45000,45000
1810,和成            ,44000,0,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,44000
3094,聯傑            ,64000,20000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,44000
4148,全宇生技-KY     ,123000,79000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,44000
5534,長虹            ,206000,351000,-145000,0,0,0,355000,109000,246000,-57000,1000,46000,-45000,0,12000,-12000,44000
055974,上銀統一97購05  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
054432,台積電台新96購05,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
054278,晶技群益97購02  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
059281,創意永豐99購02  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,97000,53000,44000,44000
058289,奇鋐國票9A購01  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
058200,世芯康和99購01  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,323000,279000,44000,44000
058213,欣興群益99購01  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,76000,32000,44000,44000
059848,智邦永豐99購01  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
060109,茂林元大99購05  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,76000,32000,44000,44000
060059,鴻海兆豐99購06  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
063409,GIS國票9C購02   ,0,0,0,0,0,0,0,0,0,44000,0,0,0,55000,11000,44000,44000
064263,貿聯永豐9C購01  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
063987,台灣50永豐9C購01,0,0,0,0,0,0,0,0,0,44000,0,0,0,44000,0,44000,44000
062630,全新國票9B購02  ,0,0,0,0,0,0,0,0,0,44000,0,0,0,51000,7000,44000,44000
062671,國泰金中信03購01,0,0,0,0,0,0,0,0,0,44000,0,0,0,46000,2000,44000,44000
062700,台光電元大9B購05,0,0,0,0,0,0,0,0,0,44000,0,0,0,76000,32000,44000,44000
9930,中聯資源        ,48000,4000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,44000
2482,連宇            ,70000,27000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,43000
1463,強盛            ,64000,21000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,43000
06731P,聯茂元大98售05  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,93000,50000,43000,43000
07055P,景碩群益9A售02  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,235000,192000,43000,43000
057466,泰鼎永豐98購01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,46000,3000,43000,43000
057803,上銀元大98購08  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
059911,國巨元大99購27  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,150000,107000,43000,43000
059535,玉山金凱基99購01,0,0,0,0,0,0,0,0,0,43000,0,0,0,53000,10000,43000,43000
059694,創意永豐99購03  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
059511,宏達電永豐99購02,0,0,0,0,0,0,0,0,0,43000,0,0,0,53000,10000,43000,43000
060247,牧德元大9A購02  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
058455,玉晶光永豐99購03,0,0,0,0,0,0,0,0,0,43000,0,0,0,51000,8000,43000,43000
063081,技嘉凱基9B購02  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,45000,2000,43000,43000
063269,儒鴻兆豐9C購01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,82000,39000,43000,43000
064243,TPK統一02購02   ,0,0,0,0,0,0,0,0,0,43000,0,0,0,53000,10000,43000,43000
063362,台表科國泰01購03,0,0,0,0,0,0,0,0,0,43000,0,0,0,43000,0,43000,43000
063660,儒鴻統一9C購01  ,0,0,0,0,0,0,0,0,0,43000,0,0,0,50000,7000,43000,43000
06954P,大立光元富99售01,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
07771P,義隆國票9A售01  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,72000,30000,42000,42000
07840P,康控元大9A售02  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,142000,100000,42000,42000
06696P,台灣50國票99售01,0,0,0,0,0,0,0,0,0,42000,0,0,0,170000,128000,42000,42000
08117P,聯發科元富9B售04,0,0,0,0,0,0,0,0,0,42000,0,0,0,69000,27000,42000,42000
057557,聯茂凱基99購04  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,46000,4000,42000,42000
057128,台光電凱基98購03,0,0,0,0,0,0,0,0,0,42000,0,0,0,43000,1000,42000,42000
054516,國巨元大97購02  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
058523,聯茂元大99購08  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,52000,10000,42000,42000
059054,國巨凱基99購11  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,62000,20000,42000,42000
057856,聯鈞國票99購03  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,42000,0,42000,42000
058078,景碩國票99購01  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,45000,3000,42000,42000
061569,旺宏元大9A購14  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,43000,1000,42000,42000
060040,康控國票99購04  ,0,0,0,0,0,0,0,0,0,42000,0,0,0,44000,2000,42000,42000
