證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
057893,亞德客元富98購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,3000,4000,-1000,-1000
058734,康友永豐99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060642,華擎永豐9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060536,祥碩麥證9A購01  ,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060576,欣興中信9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060560,欣興國泰9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061313,滬深2X凱基9B購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061321,華新科凱基9A購09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058041,FBVIX元大98購02 ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058020,大立光凱基99購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059968,世紀鋼凱基99購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059992,S&P正2元富9B購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060400,南電國票9A購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
060350,元黃金元富9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058072,大立光凱基98購20,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058133,華新科元大9A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061448,旺宏中信9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061498,大立光國票9A購10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
061539,國巨群益9B購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,6000,7000,-1000,-1000
061968,聯發科統一01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061651,世紀鋼元大9C購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,53000,54000,-1000,-1000
062952,台積電永豐9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062840,臺股指群益9B購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06277P,臺股指凱基97售09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
062769,臺股指凱基9B購13,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062749,元金2X中信9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063143,嘉澤統一9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,67000,68000,-1000,-1000
063090,道瓊反中信9C購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063094,玉晶光國票01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,3000,4000,-1000,-1000
062367,禾伸堂元大9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
062381,上銀國泰9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,15000,16000,-1000,-1000
062420,台積電統一9C購08,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
062477,聯詠國票9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,11000,12000,-1000,-1000
062468,台積電凱基9B購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
062507,臺股指群益9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062508,臺股指群益9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062642,帆宣國票9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061743,祥碩凱基9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
061784,聯發科群益9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062024,臺股指中信9C購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062041,華擎凱基9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062168,大毅永豐9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,41000,42000,-1000,-1000
062124,大立光統一9B購09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064340,大立光元大9C購17,0,0,0,0,0,0,0,0,0,-1000,0,0,0,12000,13000,-1000,-1000
064482,微星永豐9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064039,亞德客統一02購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,27000,28000,-1000,-1000
064105,南茂群益9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,158000,159000,-1000,-1000
063583,GIS國泰01購01   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,39000,40000,-1000,-1000
063801,GIS凱基01購01   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,82000,83000,-1000,-1000
063922,大立光元富9C購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,33000,34000,-1000,-1000
06362P,臺股指麥證97售01,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
8480,泰昇-KY         ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8467,波力-KY         ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
8473,山林水          ,13000,14000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
910322,康師傅-DR       ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
6581,鋼聯            ,2000,3000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
6655,科定            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
4999,鑫禾            ,10000,4000,6000,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,-2000
2611,志信            ,11000,13000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2115,六暉-KY         ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
08265P,臺股指元大9C售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
1460,宏遠            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
08445P,臺股指麥證9C售03,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06682P,玉晶光元大99售08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,24000,26000,-2000,-2000
06793P,臺股指凱基98售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06558P,旺宏元富98售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,15000,17000,-2000,-2000
06537P,華通凱基98售04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06650P,聯發科元大98售09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064891,台達電群益9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065116,臺股指國票9C購13,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065067,億豐群益01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064797,道瓊反元大01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064765,緯穎凱基9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-2000
06484P,聯發科凱基98售11,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064608,滬深2X元大9C購11,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07702P,台積電中信9A售06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07920P,大立光中信01售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07888P,大立光國票9B售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07868P,健策元大9B售05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
07141P,台灣50國票9A售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06861P,台積電國票99售08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,13000,15000,-2000,-2000
06948P,FBVIX元大01售02 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053732,S&P反1中信9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
053969,瑞昱元大97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052132,旺宏凱基9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
0057,富邦摩台        ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,21000,23000,-2000,-2000
03017X,元展17          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03033X,元展30          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
00735,國泰臺韓科技    ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,257000,259000,-2000,-2000
00763U,街口道瓊銅      ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
053136,彩晶國票97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055338,GIS兆豐97購01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055335,健策兆豐98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054511,香港反元大98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
055726,台表科元大98購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
056401,國巨群益98購07  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056744,麗豐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,75000,77000,-2000,-2000
057060,緯穎元大98購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056963,建準永豐98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,48000,50000,-2000,-2000
057326,景碩群益99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056225,聯發科凱基97購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055986,祥碩元富97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060903,臺指反元大9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056590,樺漢統一9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061261,台積電凱基9B購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057707,臺股指群益98購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057772,台積電群益99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057796,鴻海兆豐99購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057423,台郡凱基98購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057570,技嘉永豐98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
061957,上銀統一01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
061958,鴻海統一01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
061909,台積電中信05購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061852,大立光國票9B購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061540,台積電群益9A購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
061535,群創統一9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058079,鴻海群益98購08  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,17000,19000,-2000,-2000
059612,奇鋐永豐99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
058744,FBVIX凱基9C購03 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059520,台表科永豐99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058802,矽創元大99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,166000,168000,-2000,-2000
060520,臺指2X中信01購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060077,台積電台新9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059973,A50正2元大99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059940,微星永豐99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,30000,32000,-2000,-2000
058737,鴻海第一01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060779,臺股指凱基9A購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,19000,21000,-2000,-2000
06054P,臺股指中信9A售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058944,元石油群益9C購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
