證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
06548P,大立光元大98售10,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064906,台表科群益9C購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06505P,康控國票99售02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065031,世芯兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06469P,臺股指凱基99售09,0,0,0,0,0,0,0,0,0,-4000,0,0,0,12000,16000,-4000,-4000
07653P,華新科群益9A售05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,54000,58000,-4000,-4000
07779P,鴻海凱基9B售04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07730P,臺股指凱基9A售22,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07312P,台灣50元大99售10,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07389P,臺股指群益9C售08,0,0,0,0,0,0,0,0,0,-4000,0,0,0,2000,6000,-4000,-4000
07212P,聯發科凱基99售14,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06849P,欣興元大98售12  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,50000,54000,-4000,-4000
06988P,鴻海元富99售09  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
051423,GIS國票97購01   ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
051614,元金2X凱基97購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
052681,T50反1元大98購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,22000,26000,-4000,-4000
01002T,土銀國泰R1      ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
00713,元大台灣高息低波,0,0,0,0,0,0,0,0,0,-4000,0,0,0,14000,18000,-4000,-4000
0053,元大電子        ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
00700,富邦恒生國企    ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,101000,105000,-4000,-4000
053930,S&P反1統一98購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
03674C,臺股指元富9C牛02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,2000,6000,-4000,-4000
056412,上証2X中信9A購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057162,上銀元大98購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057331,台積電國票99購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,24000,28000,-4000,-4000
056700,華新科國泰99購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
056204,嘉澤永豐97購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057708,臺股指群益98購08,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057458,TPK富邦9A購01   ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
061520,健策中信9A購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06156P,大立光統一97售05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061880,台郡元大9B購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061952,臺股指群益9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
061953,台積電台新9B購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061629,FBVIX元大9A購01 ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061709,SP黃豆凱基01購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
060505,友達元大9C購05  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,61000,65000,-4000,-4000
059922,大立光元大99購25,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060734,華通統一9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,20000,24000,-4000,-4000
060551,大立光凱基9B購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060695,同欣電麥證9A購01,0,0,0,145000,149000,-4000,0,0,0,-4000,0,0,0,145000,149000,-4000,-4000
059042,世紀鋼群益99購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,98000,102000,-4000,-4000
059731,康控元大99購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,38000,42000,-4000,-4000
059212,鴻海元大99購28  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,29000,33000,-4000,-4000
059260,國巨中信99購05  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,36000,40000,-4000,-4000
059477,FBVIX群益99購01 ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058557,健策第一01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
058311,緯穎元大99購05  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059317,台積電元大99購34,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
058591,台灣50統一9B購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06083P,華通統一98售02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063761,嘉澤統一02購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
063584,南六國泰01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063606,TPK凱基9C購01   ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063960,南電元大9C購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,139000,143000,-4000,-4000
062278,聯發科群益9C購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063129,祥碩元大9C購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,2000,6000,-4000,-4000
063023,華擎元大9B購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
062795,國巨統一9B購15  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,24000,28000,-4000,-4000
6209,今國光          ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
07057P,大立光康和9B售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,40000,45000,-5000,-5000
06931P,大立光元大98售20,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06933P,禾伸堂元大98售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07147P,高鐵元大99售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07092P,上銀凱基99售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
07410P,鴻海元大99售44  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
07270P,台灣50元大01售09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
07245P,台積電凱基99售16,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07839P,嘉澤元大9A售04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,120000,125000,-5000,-5000
07932P,國巨元大9B售04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
07431P,臺股指國票9A售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064789,和大國票01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
06482P,台積電凱基98售13,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064605,GIS元富9C購01   ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,85000,90000,-5000,-5000
064920,景碩統一01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064935,寶成統一02購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06597P,國巨富邦9A售05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,63000,68000,-5000,-5000
06741P,台積電富邦98售04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,610000,615000,-5000,-5000
06702P,智邦元富98售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
1616,億泰            ,4000,9000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
08410P,臺股指元大9C售16,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08493P,嘉澤元大9C售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08494P,世芯元大9C售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08308P,聯發科凱基01售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
08364P,聯發科凱基02售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08366P,祥碩凱基9C售04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
08235P,南電國泰9C售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08006P,長榮航中信03售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
07980P,臺股指凱基02售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08127P,聯發科元大9B售21,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08174P,國巨統一9B售17  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
3416,融程電          ,2000,34000,-32000,0,0,0,0,0,0,27000,0,0,0,36000,9000,27000,-5000
5283,禾聯碩          ,2000,7000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
4555,氣立            ,15000,20000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
057478,智邦元大99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057488,聯發科元大99購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057544,鴻海凱基02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
056552,台表科凱基99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056061,國泰金元大97購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,309000,314000,-5000,-5000
056422,全新統一98購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057064,華新科富邦9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
055910,瑞昱凱基98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
055570,華通統一98購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
055490,台光電元大97購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
054573,漢唐元大98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
054451,上銀亞東98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,60000,65000,-5000,-5000
054065,樺漢國票97購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,38000,43000,-5000,-5000
054246,國巨元大96購12  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
035276,南亞科台新97購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
049200,元黃金群益98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
049463,華新科富邦97購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
050170,臺指反元大97購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
055145,T50反1元大97購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
00685L,群益臺灣加權正2 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,9000,14000,-5000,-5000
00743,國泰中國A150    ,30000,0,30000,0,0,0,0,0,0,-35000,0,0,0,13000,48000,-35000,-5000
05207P,高股息中信97售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
03425B,臺股指元大9A熊01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061224,道瓊反中信01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061152,微星群益9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061153,奇力新群益9A購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061189,可成富邦9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061190,力山永豐9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,32000,37000,-5000,-5000
058196,台塑中信99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,30000,35000,-5000,-5000
058572,百和凱基9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058441,T50反1台新03購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059506,滬深2X永豐99購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059239,台積電凱基99購12,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
