證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
059247,可成凱基99購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,7000,12000,-5000,-5000
05974P,國巨富邦97售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,600000,605000,-5000,-5000
059069,臺指反元大9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059015,華通元富99購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059100,元油2X統一9C購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,46000,51000,-5000,-5000
05911P,南亞科永豐96售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058722,台郡元富99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,178000,183000,-5000,-5000
058849,奇力新群益99購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060658,台灣50凱基01購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060676,京元電元大9A購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,214000,219000,-5000,-5000
060408,和潤國泰9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060437,宏全永豐9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06037P,超眾國票98售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
061601,台積電凱基9A購26,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061593,智原永豐9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061656,華新科國票9A購08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061955,FANG+統一9B購01 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061546,大立光群益9A購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061486,國巨兆豐9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,81000,86000,-5000,-5000
058119,華新亞東99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
058121,國巨國票9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
05959P,聯發科國票98售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
06274P,臺股指凱基97售06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062707,致伸元大9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,99000,104000,-5000,-5000
063114,南電兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
063303,聯發科凱基9B購14,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062254,台光電元大9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,6000,11000,-5000,-5000
062249,台積電元大9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
062413,台光電中信9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,139000,144000,-5000,-5000
062551,緯穎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062499,鴻海群益01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
064155,大立光統一01購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064339,大立光元大01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064402,宏碁凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,110000,115000,-5000,-5000
063484,達方元大9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,110000,115000,-5000,-5000
063448,聯發科統一9C購11,0,0,0,0,0,0,0,0,0,-5000,0,0,0,254000,259000,-5000,-5000
063442,金像電統一01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063775,上証2X永豐9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063905,健策麥證02購01  ,0,0,0,36000,41000,-5000,0,0,0,-5000,0,0,0,36000,41000,-5000,-5000
063780,高鐵永豐9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
6449,鈺邦            ,11000,16000,-5000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-5000
8249,菱光            ,17000,22000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
08258P,旺宏元大9C售04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
08348P,貿聯元大9C售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08297P,寶成元大9C售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08451P,南六統一9C售06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
1109,信大            ,4000,10000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2009,第一銅          ,6000,12000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
06771P,台灣50中信02售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
06804P,臺股指群益98售10,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
06806P,臺股指群益98售12,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
06547P,大立光元大98售09,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07251P,台灣50元富01售04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07107P,臺股指統一99售07,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
06925P,致茂群益9A售02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
06884P,台郡群益98售03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07014P,華通元大99售04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,35000,41000,-6000,-6000
07039P,南電台新99售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
03094X,大立光元大68展08,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
00711B,FH彭博新興債    ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,106000,112000,-6000,-6000
05088P,大立光富邦99售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
035275,台積電台新97購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
03446B,臺股指元大9B熊26,0,0,0,0,0,0,0,0,0,-6000,0,0,0,108000,114000,-6000,-6000
053561,玉晶光國泰98購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,8000,14000,-6000,-6000
057148,玉晶光國票99購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,7000,13000,-6000,-6000
057342,玉晶光台新98購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
057320,玉晶光凱基98購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,131000,137000,-6000,-6000
060947,台積電統一9C購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061045,儒鴻第一9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057805,華通元大98購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,86000,92000,-6000,-6000
061445,道瓊指中信9A購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061685,道瓊反群益9A購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061813,鴻海群益9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060337,FBVIX統一9A購01 ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,31000,37000,-6000,-6000
060023,T50反1國泰9A購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060049,華通凱基99購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061334,華通元大9A購09  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,18000,24000,-6000,-6000
059699,華通凱基99購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060292,聯詠元大9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
059165,南亞科凱基99購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,14000,20000,-6000,-6000
058189,嘉澤永豐99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,31000,37000,-6000,-6000
060818,上銀統一9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060235,瑞昱元大9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,44000,50000,-6000,-6000
063886,南電元富9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063930,高鐵統一02購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063410,南六國票9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063399,智原群益9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,81000,87000,-6000,-6000
06437P,玉晶光國票99售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
064169,南電統一9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,92000,98000,-6000,-6000
064119,上銀元大9C購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062618,祥碩元大9B購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062574,美食群益9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,62000,68000,-6000,-6000
063311,喬山群益9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
9906,欣巴巴          ,2000,8000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
06888P,日月光元大98售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
07246P,旺宏凱基99售08  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06712P,臺股指台新99售09,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06698P,玉晶光國票99售05,0,0,0,0,0,0,0,0,0,-7000,0,0,0,63000,70000,-7000,-7000
065093,新日興元大9C購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064881,聯茂兆豐01購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,104000,111000,-7000,-7000
064883,GIS兆豐01購01   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,90000,97000,-7000,-7000
08098P,大立光凱基9B售09,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
5525,順天            ,2000,9000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
6152,百一            ,1000,8000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
3058,立德            ,6000,13000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2465,麗臺            ,3000,10000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
061145,臻鼎中信9A購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
061247,玉晶光群益9A購09,0,0,0,0,0,0,0,0,0,-7000,0,0,0,103000,110000,-7000,-7000
056185,全新統一98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
057390,台表科永豐98購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,14000,21000,-7000,-7000
054220,國巨統一97購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
055429,華新科群益99購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
055229,大毅國票97購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,15000,22000,-7000,-7000
058934,台灣50中信03購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,66000,73000,-7000,-7000
059920,宏達電元大99購07,0,0,0,0,0,0,0,0,0,-7000,0,0,0,117000,124000,-7000,-7000
061437,燿華凱基9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,62000,69000,-7000,-7000
058101,台積電富邦9C購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,100000,107000,-7000,-7000
063280,燿華元大9B購05  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,61000,68000,-7000,-7000
063145,台表科統一02購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,64000,71000,-7000,-7000
062711,台表科元大9B購05,0,0,0,0,0,0,0,0,0,-7000,0,0,0,78000,85000,-7000,-7000
062662,友達群益9B購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
062743,微星國泰01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,249000,256000,-7000,-7000
062475,道瓊反國票9B購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
062383,大立光國泰01購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,48000,55000,-7000,-7000
062285,台勝科群益9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
061990,台勝科元大9C購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
064104,TPK群益9C購02   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064230,上銀統一01購04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
