證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
062832,嘉澤群益9B購02  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
062922,南六元大9B購03  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,33000,136000,-103000,-103000
06322P,超眾統一97售04  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
062085,同欣電元大9B購01,0,0,0,0,0,0,0,0,0,-103000,0,0,0,104000,207000,-103000,-103000
062354,台達電元大9B購01,0,0,0,0,0,0,0,0,0,-103000,0,0,0,31000,134000,-103000,-103000
07708P,玉晶光元大9A售13,0,0,0,0,0,0,0,0,0,-104000,0,0,0,24000,128000,-104000,-104000
08314P,國巨元大9C售14  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,0,104000,-104000,-104000
08097P,嘉澤永豐9B售03  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,10000,114000,-104000,-104000
061752,瑞昱台新9B購01  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,31000,135000,-104000,-104000
063438,聚陽統一9C購01  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,21000,125000,-104000,-104000
06679P,旺宏元大98售09  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,87000,192000,-105000,-105000
056828,國巨富邦9A購03  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,250000,355000,-105000,-105000
058325,昇陽半永豐99購01,0,0,0,0,0,0,0,0,0,-105000,0,0,0,20000,125000,-105000,-105000
057917,台積電凱基98購17,0,0,0,0,0,0,0,0,0,-105000,0,0,0,38000,143000,-105000,-105000
063369,聚陽永豐9B購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,50000,155000,-105000,-105000
064335,可成元大9C購05  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,76000,181000,-105000,-105000
062876,全新兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,0,105000,-105000,-105000
065019,華邦電富邦9C購01,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
07031P,台灣50中信03售02,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
08177P,金像電元大9B售02,0,0,0,0,0,0,0,0,0,-106000,0,0,0,10000,116000,-106000,-106000
08049P,臺股指國票9B售14,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
055817,京鼎國票99購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
062309,燿華凱基9B購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,19000,125000,-106000,-106000
064001,華通凱基02購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,19000,125000,-106000,-106000
064129,新日興元大9C購02,0,0,0,0,0,0,0,0,0,-106000,0,0,0,165000,271000,-106000,-106000
08349P,南六元大9C售03  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,106000,213000,-107000,-107000
064538,鈺齊國票01購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,67000,174000,-107000,-107000
057405,麗豐群益98購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
059819,台積電凱基99購17,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
058201,華通凱基9A購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
063524,瑞昱凱基9B購05  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,9000,116000,-107000,-107000
062355,華通元大9B購03  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,53000,160000,-107000,-107000
063153,南六元富9B購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,23000,130000,-107000,-107000
08347P,大立光元大9C售16,0,0,0,0,0,0,0,0,0,-108000,0,0,0,50000,158000,-108000,-108000
08411P,技嘉凱基9C售01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
3702A,大聯大甲特      ,2000,0,2000,0,0,0,0,0,0,-110000,0,110000,-110000,0,0,0,-108000
057553,景碩凱基98購03  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,3000,111000,-108000,-108000
056197,友訊永豐97購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,3000,111000,-108000,-108000
059924,世紀鋼元大99購06,0,0,0,0,0,0,0,0,0,-108000,0,0,0,10000,118000,-108000,-108000
063517,遠東新凱基01購01,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
3008,大立光          ,156314,188905,-32591,0,0,0,0,59000,-59000,-17000,3000,9000,-6000,1000,12000,-11000,-108591
1449,佳和            ,30000,139000,-109000,0,0,0,0,0,0,0,0,0,0,0,0,0,-109000
08228P,華擎國票9C售01  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,0,109000,-109000,-109000
06721P,臺股指中信9A售03,0,0,0,0,0,0,0,0,0,-109000,0,0,0,152000,261000,-109000,-109000
06846P,美律元大98售05  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,0,109000,-109000,-109000
057475,聯電元大9A購01  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,425000,534000,-109000,-109000
055320,建準國票98購01  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,91000,200000,-109000,-109000
00710B,FH彭博高收益債  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,63000,172000,-109000,-109000
060718,中磊永豐9A購01  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,59000,168000,-109000,-109000
063135,國巨統一9B購16  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,161000,270000,-109000,-109000
063119,華通元大9B購07  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,51000,160000,-109000,-109000
063159,嘉澤國泰01購01  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,0,109000,-109000,-109000
07504P,聯詠元大9A售02  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
07845P,南亞科元大9A售08,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
064971,裕隆元大01購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,69000,179000,-110000,-110000
055688,力成凱基98購02  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,30000,140000,-110000,-110000
061081,宏碁兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,160000,270000,-110000,-110000
058997,鴻海元大99購21  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,100000,210000,-110000,-110000
063267,台表科中信01購02,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
062774,儒鴻元大9C購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,30000,140000,-110000,-110000
063489,新日興國泰01購01,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
064218,南六凱基01購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,26000,136000,-110000,-110000
064639,聚陽凱基02購01  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,27000,138000,-111000,-111000
07428P,華新科國票9A售01,0,0,0,0,0,0,0,0,0,-111000,0,0,0,0,111000,-111000,-111000
07991P,鴻海群益9C售02  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,54000,165000,-111000,-111000
061054,台積電群益9A購04,0,0,0,0,0,0,0,0,0,-111000,0,0,0,31000,142000,-111000,-111000
057407,超眾群益99購01  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,0,111000,-111000,-111000
055931,冠德群益97購02  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,39000,150000,-111000,-111000
058751,南茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,102000,213000,-111000,-111000
06421P,嘉澤統一97售02  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,99000,210000,-111000,-111000
064284,京鼎元大9C購01  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,601000,712000,-111000,-111000
063600,燿華凱基9B購04  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,49000,160000,-111000,-111000
063786,瑞昱中信06購01  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,100000,211000,-111000,-111000
063148,建準元富9B購01  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,336000,447000,-111000,-111000
063030,華通凱基9B購03  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,20000,131000,-111000,-111000
062237,緯創凱基9B購01  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,235000,346000,-111000,-111000
08391P,智邦凱基02售02  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,0,112000,-112000,-112000
2365,昆盈            ,22000,134000,-112000,0,0,0,0,0,0,0,0,0,0,0,0,0,-112000
064625,健策元大01購02  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,11000,123000,-112000,-112000
064628,南六元大9C購05  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,3000,115000,-112000,-112000
054827,宏全元大9A購01  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,0,112000,-112000,-112000
061567,華通元大9A購11  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,0,112000,-112000,-112000
060324,台積電群益9B購02,0,0,0,0,0,0,0,0,0,-112000,0,0,0,0,112000,-112000,-112000
08089P,嘉澤凱基9B售03  ,0,0,0,0,0,0,0,0,0,-113000,0,0,0,110000,223000,-113000,-113000
060457,中橡元大9A購02  ,0,0,0,0,0,0,0,0,0,-113000,0,0,0,35000,148000,-113000,-113000
08234P,華擎元富9B售03  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,0,114000,-114000,-114000
2472,立隆電          ,59000,165000,-106000,0,0,0,0,0,0,-8000,6000,14000,-8000,0,0,0,-114000
06458P,玉晶光統一9A售02,0,0,0,0,0,0,0,0,0,-114000,0,0,0,25000,139000,-114000,-114000
055598,欣興元大97購03  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,2000,116000,-114000,-114000
056247,台郡群益97購01  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,1000,115000,-114000,-114000
061085,聯茂兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,232000,346000,-114000,-114000
057954,宏碁元大99購01  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,28000,142000,-114000,-114000
07257P,臺股指凱基99售37,0,0,0,0,0,0,0,0,0,-115000,0,0,0,0,115000,-115000,-115000
06937P,GIS元大98售03   ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,39000,154000,-115000,-115000
07466P,亞德客元大9A售02,0,0,0,0,0,0,0,0,0,-115000,0,0,0,0,115000,-115000,-115000
057105,致茂群益9A購01  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,577000,692000,-115000,-115000
055038,華航富邦99購01  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,0,115000,-115000,-115000
057987,大立光元富98購02,0,0,0,0,0,0,0,0,0,-115000,0,0,0,13000,128000,-115000,-115000
5215,科嘉-KY         ,256415,362000,-105585,0,0,0,0,0,0,-10000,0,10000,-10000,0,0,0,-115585
07950P,智邦元大9B售04  ,0,0,0,0,0,0,0,0,0,-116000,0,0,0,0,116000,-116000,-116000
064697,健策群益01購02  ,0,0,0,0,0,0,0,0,0,-116000,0,0,0,38000,154000,-116000,-116000
064905,嘉聯益群益9C購01,0,0,0,0,0,0,0,0,0,-116000,0,0,0,2000,118000,-116000,-116000
056850,彩晶元富99購01  ,0,0,0,0,0,0,0,0,0,-116000,0,0,0,0,116000,-116000,-116000
061724,訊芯永豐9A購01  ,0,0,0,0,0,0,0,0,0,-116000,0,0,0,20000,136000,-116000,-116000
06082P,華通統一98售01  ,0,0,0,0,0,0,0,0,0,-116000,0,0,0,22000,138000,-116000,-116000
062522,同欣電元大9B購02,0,0,0,0,0,0,0,0,0,-116000,0,0,0,22000,138000,-116000,-116000
063701,燿華群益9B購02  ,0,0,0,0,0,0,0,0,0,-116000,0,0,0,127000,243000,-116000,-116000
064917,元大金統一02購01,0,0,0,0,0,0,0,0,0,-117000,0,0,0,135000,252000,-117000,-117000
6142,友勁            ,217000,148000,69000,0,0,0,0,0,0,-186000,0,186000,-186000,0,0,0,-117000
07990P,緯穎凱基9B售02  ,0,0,0,0,0,0,0,0,0,-117000,0,0,0,0,117000,-117000,-117000
061084,京元電兆豐9A購02,0,0,0,0,0,0,0,0,0,-117000,0,0,0,68000,185000,-117000,-117000
056508,揚明光永豐98購01,0,0,0,0,0,0,0,0,0,-117000,0,0,0,0,117000,-117000,-117000
046628,大立光統一98購01,0,0,0,0,0,0,0,0,0,-117000,0,0,0,93000,210000,-117000,-117000
2501,國建            ,157000,89500,67500,0,0,0,0,0,0,-185000,0,185000,-185000,0,0,0,-117500
054371,台積電中信9C購01,10000,0,10000,0,0,0,0,0,0,-128000,0,0,0,0,128000,-128000,-118000
057572,明泰永豐98購01  ,0,0,0,0,0,0,0,0,0,-118000,0,0,0,0,118000,-118000,-118000
057394,台積電中信9C購02,0,0,0,0,0,0,0,0,0,-118000,0,0,0,10000,128000,-118000,-118000
062464,T50反1凱基9C購03,0,0,0,0,0,0,0,0,0,-118000,0,0,0,0,118000,-118000,-118000
06730P,祥碩元大98售07  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,0,119000,-119000,-119000
062687,華擎統一01購02  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,207000,326000,-119000,-119000
063907,華通凱基9C購03  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,20000,139000,-119000,-119000
6715,嘉基            ,6000,125000,-119000,0,0,0,0,0,0,0,0,0,0,0,0,0,-119000
07529P,國巨凱基9A售11  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
06851P,鈺齊元大98售01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
08387P,臺股指群益9C售15,0,0,0,0,0,0,0,0,0,-120000,0,0,0,1000,121000,-120000,-120000
056138,群創元大9B購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
056589,康控統一98購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,40000,160000,-120000,-120000
060212,華航康和9A購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
060084,聯電元大99購02  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,55000,175000,-120000,-120000
063556,儒鴻元大9B購02  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,11000,131000,-120000,-120000
064199,南六群益01購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
062229,南六統一9B購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
056855,祥碩中信98購02  ,0,0,0,0,0,0,0,0,0,-121000,0,0,0,20000,141000,-121000,-121000
055318,華通國票98購01  ,0,0,0,0,0,0,0,0,0,-121000,0,0,0,2000,123000,-121000,-121000
060106,旭富元大99購02  ,0,0,0,0,0,0,0,0,0,-121000,0,0,0,135000,256000,-121000,-121000
058692,華邦電國票9B購01,0,0,0,0,0,0,0,0,0,-121000,0,0,0,10000,131000,-121000,-121000
063089,巨大凱基9C購01  ,0,0,0,0,0,0,0,0,0,-121000,0,0,0,74000,195000,-121000,-121000
064191,聯發科中信03購01,0,0,0,0,0,0,0,0,0,-121000,0,0,0,289000,410000,-121000,-121000
07071P,立積元富99售01  ,0,0,0,0,0,0,0,0,0,-122000,0,0,0,30000,152000,-122000,-122000
07768P,緯穎群益9A售02  ,0,0,0,0,0,0,0,0,0,-122000,0,0,0,10000,132000,-122000,-122000
064575,鈺齊群益9C購01  ,0,0,0,0,0,0,0,0,0,-122000,0,0,0,4000,126000,-122000,-122000
056768,宏達電元大99購03,0,0,0,0,0,0,0,0,0,-122000,0,0,0,56000,178000,-122000,-122000
064406,健策凱基03購01  ,0,0,0,0,0,0,0,0,0,-122000,0,0,0,45000,167000,-122000,-122000
064641,神隆凱基9C購01  ,0,0,0,0,0,0,0,0,0,-123000,0,0,0,259000,382000,-123000,-123000
1417,嘉裕            ,83000,206000,-123000,0,0,0,0,0,0,0,0,0,0,0,0,0,-123000
08345P,大立光元大9C售14,0,0,0,0,0,0,0,0,0,-123000,0,0,0,5000,128000,-123000,-123000
058995,台達電元大99購01,0,0,0,0,0,0,0,0,0,-123000,0,0,0,51000,174000,-123000,-123000
062387,健策國泰01購01  ,0,0,0,0,0,0,0,0,0,-123000,0,0,0,22000,145000,-123000,-123000
9136,巨騰-DR         ,0,126000,-126000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-123000
07578P,高鐵元大9A售02  ,0,0,0,0,0,0,0,0,0,-124000,0,0,0,0,124000,-124000,-124000
058528,世紀鋼元大99購02,0,0,0,0,0,0,0,0,0,-124000,0,0,0,0,124000,-124000,-124000
061971,力山元大9C購02  ,0,0,0,0,0,0,0,0,0,-124000,0,0,0,81000,205000,-124000,-124000
058053,上銀統一9B購01  ,0,0,0,0,0,0,0,0,0,-124000,0,0,0,306000,430000,-124000,-124000
07420P,可成元大99售07  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,0,125000,-125000,-125000
064752,台達電凱基01購01,0,0,0,0,0,0,0,0,0,-125000,0,0,0,10000,135000,-125000,-125000
061265,富邦金凱基9B購01,0,0,0,0,0,0,0,0,0,-125000,0,0,0,165000,290000,-125000,-125000
057936,健策群益99購01  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,1000,126000,-125000,-125000
063028,巨大元大9B購02  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,50000,175000,-125000,-125000
056540,聯詠凱基98購02  ,0,0,0,0,0,0,0,0,0,-126000,0,0,0,0,126000,-126000,-126000
057894,華通元富02購02  ,0,0,0,0,0,0,0,0,0,-126000,0,0,0,5000,131000,-126000,-126000
058516,健鼎元大99購02  ,0,0,0,0,0,0,0,0,0,-126000,0,0,0,11000,137000,-126000,-126000
061951,南電群益9B購01  ,0,0,0,0,0,0,0,0,0,-126000,0,0,0,110000,236000,-126000,-126000
065119,大立光富邦03購03,0,0,0,0,0,0,0,0,0,-127000,0,0,0,0,127000,-127000,-127000
063200,瑞昱統一9C購01  ,0,0,0,0,0,0,0,0,0,-127000,0,0,0,168000,295000,-127000,-127000
062982,同欣電元富9B購01,0,0,0,0,0,0,0,0,0,-127000,0,0,0,145000,272000,-127000,-127000
063723,儒鴻元大9B購04  ,0,0,0,0,0,0,0,0,0,-127000,0,0,0,86000,213000,-127000,-127000
07279P,台灣50台新99售02,0,0,0,0,0,0,0,0,0,-128000,0,0,0,0,128000,-128000,-128000
2493,揚博            ,43000,172000,-129000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-128000
057161,亞德客元大98購02,0,0,0,0,0,0,0,0,0,-128000,0,0,0,336000,464000,-128000,-128000
063753,矽創國票9C購01  ,0,0,0,0,0,0,0,0,0,-128000,0,0,0,14000,142000,-128000,-128000
063066,同欣電麥證9B購01,0,0,0,32000,160000,-128000,0,0,0,-128000,0,0,0,32000,160000,-128000,-128000
062093,台積電富邦9C購11,0,0,0,0,0,0,0,0,0,-128000,0,0,0,0,128000,-128000,-128000
08300P,世芯國票01售01  ,0,0,0,0,0,0,0,0,0,-129000,0,0,0,3000,132000,-129000,-129000
064711,國喬統一02購01  ,0,0,0,0,0,0,0,0,0,-129000,0,0,0,0,129000,-129000,-129000
061398,力成中信9A購01  ,0,0,0,0,0,0,0,0,0,-129000,0,0,0,145000,274000,-129000,-129000
058836,FBVIX中信03購05 ,0,0,0,0,0,0,0,0,0,-129000,0,0,0,112000,241000,-129000,-129000
064882,同欣電兆豐9C購01,0,0,0,0,0,0,0,0,0,-130000,0,0,0,0,130000,-130000,-130000
08069P,大立光國泰01售02,0,0,0,0,0,0,0,0,0,-130000,0,0,0,20000,150000,-130000,-130000
055093,京鼎群益98購01  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,69000,199000,-130000,-130000
00672L,元大S&P原油正2  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,75000,205000,-130000,-130000
058896,中環元大99購03  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,45000,175000,-130000,-130000
059298,大立光元富9C購02,0,0,0,0,0,0,0,0,0,-130000,0,0,0,45000,175000,-130000,-130000
058637,晶技兆豐99購01  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,93000,223000,-130000,-130000
058549,藍天永豐99購01  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,60000,190000,-130000,-130000
059644,茂林凱基99購03  ,0,0,0,0,0,0,0,0,0,-130000,0,0,0,10000,140000,-130000,-130000
060448,道瓊反元大9A購04,0,0,0,0,0,0,0,0,0,-130000,0,0,0,0,130000,-130000,-130000
06608P,立積群益99售02  ,0,0,0,0,0,0,0,0,0,-131000,0,0,0,29000,160000,-131000,-131000
00686R,群益臺灣加權反1 ,0,0,0,0,0,0,0,0,0,-131000,0,0,0,28000,159000,-131000,-131000
053860,台積電元大98購03,0,0,0,0,0,0,0,0,0,-131000,0,0,0,0,131000,-131000,-131000
057356,彩晶統一98購04  ,0,0,0,0,0,0,0,0,0,-131000,0,0,0,0,131000,-131000,-131000
062333,嘉晶統一9C購01  ,0,0,0,0,0,0,0,0,0,-131000,0,0,0,116000,247000,-131000,-131000
063625,儒鴻元大9B購03  ,0,0,0,0,0,0,0,0,0,-131000,0,0,0,119000,250000,-131000,-131000
063817,GIS群益9C購01   ,0,0,0,0,0,0,0,0,0,-131000,0,0,0,122000,253000,-131000,-131000
06538P,國巨凱基98售11  ,0,0,0,0,0,0,0,0,0,-132000,0,0,0,100000,232000,-132000,-132000
064107,友達兆豐01購01  ,0,0,0,0,0,0,0,0,0,-132000,0,0,0,3000,135000,-132000,-132000
062831,嘉澤群益9B購01  ,0,0,0,0,0,0,0,0,0,-132000,0,0,0,0,132000,-132000,-132000
07527P,台灣50凱基9B售02,0,0,0,0,0,0,0,0,0,-133000,0,0,0,0,133000,-133000,-133000
056641,華通凱基98購03  ,0,0,0,0,0,0,0,0,0,-133000,0,0,0,49000,182000,-133000,-133000
053221,彩晶凱基98購01  ,0,0,0,0,0,0,0,0,0,-133000,0,0,0,0,133000,-133000,-133000
061788,信邦群益9B購01  ,0,0,0,0,0,0,0,0,0,-133000,0,0,0,0,133000,-133000,-133000
07149P,健鼎元大99售03  ,0,0,0,0,0,0,0,0,0,-134000,0,0,0,0,134000,-134000,-134000
065014,南電國泰01購01  ,0,0,0,0,0,0,0,0,0,-134000,0,0,0,2000,136000,-134000,-134000
8271,宇瞻            ,91000,225000,-134000,0,0,0,0,0,0,0,0,0,0,0,0,0,-134000
065046,玉晶光凱基01購03,0,0,0,0,0,0,0,0,0,-135000,0,0,0,0,135000,-135000,-135000
07263P,台積電元大99售37,0,0,0,0,0,0,0,0,0,-135000,0,0,0,20000,155000,-135000,-135000
07021P,台積電富邦9C售02,0,0,0,0,0,0,0,0,0,-135000,0,0,0,0,135000,-135000,-135000
056089,同欣電統一98購01,0,0,0,0,0,0,0,0,0,-135000,0,0,0,75000,210000,-135000,-135000
057728,瑞昱國泰99購01  ,0,0,0,0,0,0,0,0,0,-135000,0,0,0,3000,138000,-135000,-135000
061582,麗豐元大9A購01  ,0,0,0,0,0,0,0,0,0,-135000,0,0,0,5000,140000,-135000,-135000
061929,嘉澤凱基9B購01  ,0,0,0,0,0,0,0,0,0,-135000,0,0,0,0,135000,-135000,-135000
064845,華通元富9C購02  ,0,0,0,0,0,0,0,0,0,-136000,0,0,0,7000,143000,-136000,-136000
061349,嘉澤元大9A購02  ,0,0,0,0,0,0,0,0,0,-136000,0,0,0,8000,144000,-136000,-136000
059688,燿華永豐99購01  ,0,0,0,0,0,0,0,0,0,-136000,0,0,0,17000,153000,-136000,-136000
064194,燿華群益9C購01  ,0,0,0,0,0,0,0,0,0,-136000,0,0,0,29000,165000,-136000,-136000
6177,達麗            ,86000,223000,-137000,0,0,0,0,0,0,0,0,0,0,0,0,0,-137000
061094,彩晶統一9B購02  ,0,0,0,0,0,0,0,0,0,-137000,0,0,0,70000,207000,-137000,-137000
055104,台達電凱基98購01,0,0,0,0,0,0,0,0,0,-137000,0,0,0,16000,153000,-137000,-137000
061316,台積電凱基9A購24,0,0,0,0,0,0,0,0,0,-137000,0,0,0,0,137000,-137000,-137000
064351,中租元大9C購01  ,0,0,0,0,0,0,0,0,0,-137000,0,0,0,248000,385000,-137000,-137000
063480,南六元大9C購01  ,0,0,0,0,0,0,0,0,0,-137000,0,0,0,1000,138000,-137000,-137000
062770,臺股指凱基9B購14,0,0,0,0,0,0,0,0,0,-137000,0,0,0,5000,142000,-137000,-137000
063101,華通群益9B購07  ,0,0,0,0,0,0,0,0,0,-137000,0,0,0,32000,169000,-137000,-137000
060991,京鼎元大9A購01  ,0,0,0,0,0,0,0,0,0,-138000,0,0,0,156000,294000,-138000,-138000
058809,國巨統一9B購03  ,0,0,0,0,0,0,0,0,0,-138000,0,0,0,571000,709000,-138000,-138000
058173,台積電凱基99購04,0,0,0,0,0,0,0,0,0,-138000,0,0,0,43000,181000,-138000,-138000
062011,上銀富邦9C購01  ,0,0,0,0,0,0,0,0,0,-138000,0,0,0,0,138000,-138000,-138000
3005,神基            ,406000,384000,22000,0,0,0,0,3000,-3000,-158000,10000,66000,-56000,0,102000,-102000,-139000
