證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
1476,儒鴻            ,801018,485000,316018,0,0,0,30000,85000,-55000,-74000,6000,84000,-78000,18000,14000,4000,187018
3535,晶彩科          ,325000,138000,187000,0,0,0,0,0,0,0,0,0,0,0,0,0,187000
4104,佳醫            ,253000,61000,192000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,187000
058173,台積電凱基99購04,0,0,0,0,0,0,0,0,0,187000,0,0,0,188000,1000,187000,187000
059680,台積電國泰9A購03,0,0,0,0,0,0,0,0,0,187000,0,0,0,194000,7000,187000,187000
064355,南六元大01購01  ,0,0,0,0,0,0,0,0,0,187000,0,0,0,300000,113000,187000,187000
061054,台積電群益9A購04,0,0,0,0,0,0,0,0,0,186000,0,0,0,190000,4000,186000,186000
061464,瑞昱群益9A購01  ,0,0,0,0,0,0,0,0,0,186000,0,0,0,252000,66000,186000,186000
2464,盟立            ,190000,27000,163000,0,0,0,6000,0,6000,16000,0,0,0,16000,0,16000,185000
060031,旭富永豐99購02  ,0,0,0,0,0,0,0,0,0,185000,0,0,0,229000,44000,185000,185000
064297,台郡國票01購01  ,0,0,0,0,0,0,0,0,0,185000,0,0,0,412000,227000,185000,185000
063280,燿華元大9B購05  ,0,0,0,0,0,0,0,0,0,185000,0,0,0,289000,104000,185000,185000
063218,台塑群益9B購01  ,0,0,0,0,0,0,0,0,0,185000,0,0,0,284000,99000,185000,185000
063357,聯發科國泰01購04,0,0,0,0,0,0,0,0,0,185000,0,0,0,217000,32000,185000,185000
051728,道瓊反國票97購01,0,0,0,0,0,0,0,0,0,184000,0,0,0,264000,80000,184000,184000
059378,台光電群益9B購01,0,0,0,0,0,0,0,0,0,184000,0,0,0,184000,0,184000,184000
5469,瀚宇博          ,980000,869000,111000,0,0,0,8000,0,8000,64000,0,0,0,71000,7000,64000,183000
07843P,緯穎元大9A售05  ,0,0,0,0,0,0,0,0,0,183000,0,0,0,325000,142000,183000,183000
053913,華新國票97購01  ,0,0,0,0,0,0,0,0,0,183000,0,0,0,184000,1000,183000,183000
061283,智邦統一9A購01  ,0,10000,-10000,0,0,0,0,0,0,193000,0,0,0,380000,187000,193000,183000
064612,聯電元大01購01  ,0,0,0,0,0,0,0,0,0,183000,0,0,0,185000,2000,183000,183000
06624P,訊芯元大98售06  ,0,0,0,0,0,0,0,0,0,182000,0,0,0,182000,0,182000,182000
2520,冠德            ,1153000,1142000,11000,0,0,0,17000,0,17000,154000,161000,0,161000,0,7000,-7000,182000
061518,達方永豐9A購02  ,0,0,0,0,0,0,0,0,0,182000,0,0,0,350000,168000,182000,182000
062085,同欣電元大9B購01,0,0,0,0,0,0,0,0,0,182000,0,0,0,217000,35000,182000,182000
063552,晶技國票9B購03  ,0,0,0,0,0,0,0,0,0,182000,0,0,0,201000,19000,182000,182000
9955,佳龍            ,201000,19000,182000,0,0,0,0,0,0,0,0,0,0,0,0,0,182000
07131P,緯穎元大99售06  ,0,0,0,0,0,0,0,0,0,181000,0,0,0,210000,29000,181000,181000
064520,京鼎群益02購01  ,0,0,0,0,0,0,0,0,0,181000,0,0,0,271000,90000,181000,181000
063350,台表科統一02購02,0,0,0,0,0,0,0,0,0,181000,0,0,0,336000,155000,181000,181000
07710P,華擎元大9A售05  ,0,0,0,0,0,0,0,0,0,180000,0,0,0,200000,20000,180000,180000
07580P,緯穎元大9A售03  ,0,0,0,0,0,0,0,0,0,180000,0,0,0,209000,29000,180000,180000
055320,建準國票98購01  ,0,0,0,0,0,0,0,0,0,180000,0,0,0,200000,20000,180000,180000
055541,聚陽凱基98購01  ,0,0,0,0,0,0,0,0,0,180000,0,0,0,280000,100000,180000,180000
059986,宏達電元大99購08,0,0,0,0,0,0,0,0,0,180000,0,0,0,212000,32000,180000,180000
06154P,超眾元大98售01  ,0,0,0,0,0,0,0,0,0,180000,0,0,0,202000,22000,180000,180000
07713P,台郡元大9A售03  ,0,0,0,0,0,0,0,0,0,179000,0,0,0,179000,0,179000,179000
060954,國泰金群益9A購02,0,0,0,0,0,0,0,0,0,178000,0,0,0,252000,74000,178000,178000
060661,台積電凱基9A購18,0,0,0,0,0,0,0,0,0,178000,0,0,0,178000,0,178000,178000
063051,仁寶統一01購01  ,0,0,0,0,0,0,0,0,0,178000,0,0,0,305000,127000,178000,178000
060958,儒鴻凱基9A購02  ,0,0,0,0,0,0,0,0,0,177000,0,0,0,198000,21000,177000,177000
058517,景碩元大99購06  ,0,0,0,0,0,0,0,0,0,177000,0,0,0,222000,45000,177000,177000
062372,旭富元大9B購01  ,0,0,0,0,0,0,0,0,0,177000,0,0,0,341000,164000,177000,177000
07026P,超眾凱基99售03  ,0,0,0,0,0,0,0,0,0,176000,0,0,0,252000,76000,176000,176000
063794,亞德客凱基9C購01,0,0,0,0,0,0,0,0,0,176000,0,0,0,186000,10000,176000,176000
064097,友訊群益9C購01  ,0,0,0,0,0,0,0,0,0,176000,0,0,0,210000,34000,176000,176000
063870,健策永豐01購01  ,0,0,0,0,0,0,0,0,0,176000,0,0,0,206000,30000,176000,176000
6669,緯穎            ,419084,254803,164281,0,0,0,2000,0,2000,9000,22000,23000,-1000,19000,9000,10000,175281
06652P,長榮航元大98售01,0,0,0,0,0,0,0,0,0,175000,0,0,0,175000,0,175000,175000
054343,世紀鋼元富96購02,0,0,0,0,0,0,0,0,0,175000,0,0,0,175000,0,175000,175000
056635,亞德客日盛99購01,0,0,0,0,0,0,0,0,0,174000,0,0,0,174000,0,174000,174000
057428,正崴兆豐98購01  ,0,0,0,0,0,0,0,0,0,174000,0,0,0,417000,243000,174000,174000
061127,美食永豐9A購01  ,0,0,0,0,0,0,0,0,0,174000,0,0,0,224000,50000,174000,174000
060414,中興電永豐9A購01,0,0,0,0,0,0,0,0,0,174000,0,0,0,174000,0,174000,174000
056867,華通麥證98購01  ,0,0,0,173000,0,173000,0,0,0,173000,0,0,0,173000,0,173000,173000
058338,康友元富99購01  ,0,0,0,0,0,0,0,0,0,173000,0,0,0,274000,101000,173000,173000
064515,中橡群益9C購01  ,0,0,0,0,0,0,0,0,0,173000,0,0,0,173000,0,173000,173000
07919P,創意永豐9B售01  ,0,0,0,0,0,0,0,0,0,172000,0,0,0,216000,44000,172000,172000
08105P,景碩元大9B售01  ,0,0,0,0,0,0,0,0,0,172000,0,0,0,181000,9000,172000,172000
1449,佳和            ,211000,39000,172000,0,0,0,0,0,0,0,0,0,0,0,0,0,172000
08391P,智邦凱基02售02  ,0,0,0,0,0,0,0,0,0,172000,0,0,0,192000,20000,172000,172000
054789,高鐵群益98購01  ,0,0,0,0,0,0,0,0,0,172000,0,0,0,172000,0,172000,172000
060676,京元電元大9A購03,0,0,0,0,0,0,0,0,0,172000,0,0,0,219000,47000,172000,172000
063595,燿華中信9B購02  ,0,0,0,0,0,0,0,0,0,172000,0,0,0,185000,13000,172000,172000
062694,遠東新元大9B購01,0,0,0,0,0,0,0,0,0,172000,0,0,0,197000,25000,172000,172000
062660,神隆群益9B購02  ,0,0,0,0,0,0,0,0,0,172000,0,0,0,540000,368000,172000,172000
056762,亞德客元大98購01,0,0,0,0,0,0,0,0,0,171000,0,0,0,183000,12000,171000,171000
061144,玉晶光中信9B購02,0,0,0,0,0,0,0,0,0,171000,0,0,0,221000,50000,171000,171000
061168,力成兆豐9A購01  ,0,0,0,0,0,0,0,0,0,171000,0,0,0,265000,94000,171000,171000
08276P,可成元富9C售02  ,0,0,0,0,0,0,0,0,0,170000,0,0,0,227000,57000,170000,170000
2419,仲琦            ,231000,69000,162000,0,0,0,6000,0,6000,2000,2000,0,2000,0,0,0,170000
056089,同欣電統一98購01,0,0,0,0,0,0,0,0,0,170000,0,0,0,200000,30000,170000,170000
055818,晶相光國票97購02,0,0,0,0,0,0,0,0,0,170000,0,0,0,170000,0,170000,170000
053297,鎧勝中信98購01  ,0,0,0,0,0,0,0,0,0,170000,0,0,0,403000,233000,170000,170000
058750,緯穎凱基9A購03  ,0,0,0,0,0,0,0,0,0,170000,0,0,0,170000,0,170000,170000
064774,聚陽群益9C購04  ,0,0,0,0,0,0,0,0,0,170000,0,0,0,200000,30000,170000,170000
020000,富邦特選蘋果N   ,0,0,0,0,0,0,0,0,0,169000,0,0,0,181000,12000,169000,169000
057082,玉晶光統一9A購04,0,0,0,0,0,0,0,0,0,169000,0,0,0,1050000,881000,169000,169000
061084,京元電兆豐9A購02,0,0,0,0,0,0,0,0,0,169000,0,0,0,169000,0,169000,169000
057824,日月光元大98購01,0,0,0,0,0,0,0,0,0,169000,0,0,0,235000,66000,169000,169000
058971,台積電永豐99購03,0,0,0,0,0,0,0,0,0,169000,0,0,0,209000,40000,169000,169000
062928,富邦金台新9B購02,0,0,0,0,0,0,0,0,0,169000,0,0,0,169000,0,169000,169000
057261,瑞昱兆豐98購01  ,0,0,0,0,0,0,0,0,0,168000,0,0,0,200000,32000,168000,168000
08011P,玉晶光元大9B售05,0,0,0,0,0,0,0,0,0,167000,0,0,0,200000,33000,167000,167000
07471P,南亞科元大9A售01,0,0,0,0,0,0,0,0,0,167000,0,0,0,287000,120000,167000,167000
4961,天鈺            ,216000,50000,166000,0,0,0,0,0,0,0,0,0,0,0,0,0,166000
058337,日月光元富99購01,0,0,0,0,0,0,0,0,0,166000,0,0,0,166000,0,166000,166000
062194,遠東新中信9C購01,0,0,0,0,0,0,0,0,0,166000,0,0,0,214000,48000,166000,166000
08355P,智邦元大9C售03  ,0,0,0,0,0,0,0,0,0,165000,0,0,0,183000,18000,165000,165000
07839P,嘉澤元大9A售04  ,0,0,0,0,0,0,0,0,0,165000,0,0,0,165000,0,165000,165000
055891,鴻海統一9A購01  ,0,0,0,0,0,0,0,0,0,165000,0,0,0,232000,67000,165000,165000
059868,台光電凱基99購03,0,0,0,0,0,0,0,0,0,165000,0,0,0,171000,6000,165000,165000
052604,建準元大97購01  ,0,0,0,0,0,0,0,0,0,165000,0,0,0,165000,0,165000,165000
2399,映泰            ,187000,23000,164000,0,0,0,0,0,0,0,0,0,0,0,0,0,164000
3518,柏騰            ,248000,84000,164000,0,0,0,0,0,0,0,0,0,0,0,0,0,164000
057649,嘉聯益元大99購04,0,0,0,0,0,0,0,0,0,164000,0,0,0,382000,218000,164000,164000
058691,友訊國票9A購01  ,0,0,0,0,0,0,0,0,0,164000,0,0,0,184000,20000,164000,164000
062164,禾伸堂國泰01購01,0,0,0,0,0,0,0,0,0,164000,0,0,0,164000,0,164000,164000
063894,漢唐群益9C購01  ,0,0,0,0,0,0,0,0,0,164000,0,0,0,272000,108000,164000,164000
06656P,GIS元大98售02   ,0,0,0,0,0,0,0,0,0,163000,0,0,0,237000,74000,163000,163000
057049,新日興元大98購02,0,0,0,0,0,0,0,0,0,163000,0,0,0,294000,131000,163000,163000
057807,友訊元大98購02  ,0,0,0,0,0,0,0,0,0,163000,0,0,0,171000,8000,163000,163000
057991,健策統一9C購01  ,0,0,0,0,0,0,0,0,0,163000,0,0,0,187000,24000,163000,163000
06465P,國巨統一98售04  ,0,0,0,0,0,0,0,0,0,163000,0,0,0,173000,10000,163000,163000
07781P,高鐵凱基9A售02  ,0,0,0,0,0,0,0,0,0,162000,0,0,0,162000,0,162000,162000
063162,國喬永豐9B購01  ,0,0,0,0,0,0,0,0,0,162000,0,0,0,265000,103000,162000,162000
056543,京鼎凱基98購01  ,0,0,0,0,0,0,0,0,0,161000,0,0,0,305000,144000,161000,161000
058200,世芯康和99購01  ,0,0,0,0,0,0,0,0,0,161000,0,0,0,236000,75000,161000,161000
064235,美律統一9C購02  ,0,0,0,0,0,0,0,0,0,161000,0,0,0,347000,186000,161000,161000
052968,燿華群益98購01  ,0,0,0,0,0,0,0,0,0,160000,0,0,0,270000,110000,160000,160000
062193,瑞昱第一9B購01  ,0,0,0,0,0,0,0,0,0,160000,0,0,0,160000,0,160000,160000
062448,健策元大9C購04  ,0,0,0,0,0,0,0,0,0,160000,0,0,0,230000,70000,160000,160000
07304P,臺股指元大9A售37,0,0,0,0,0,0,0,0,0,159000,0,0,0,230000,71000,159000,159000
059932,世紀鋼富邦9A購02,0,0,0,0,0,0,0,0,0,159000,0,0,0,159000,0,159000,159000
057517,矽創元富98購02  ,0,0,0,0,0,0,0,0,0,158000,0,0,0,256000,98000,158000,158000
064423,義隆兆豐9C購02  ,0,0,0,0,0,0,0,0,0,158000,0,0,0,345000,187000,158000,158000
063625,儒鴻元大9B購03  ,0,0,0,0,0,0,0,0,0,158000,0,0,0,238000,80000,158000,158000
064655,聚陽元大9C購02  ,0,0,0,0,0,0,0,0,0,157000,0,0,0,167000,10000,157000,157000
062836,同欣電群益9B購02,0,0,0,0,0,0,0,0,0,157000,0,0,0,497000,340000,157000,157000
056768,宏達電元大99購03,0,0,0,0,0,0,0,0,0,156000,0,0,0,176000,20000,156000,156000
056191,世紀鋼統一97購01,0,0,0,0,0,0,0,0,0,156000,0,0,0,159000,3000,156000,156000
00683L,元大美元指數正2 ,0,0,0,0,0,0,0,0,0,156000,0,0,0,213000,57000,156000,156000
062057,華邦電統一01購01,0,0,0,0,0,0,0,0,0,156000,0,0,0,156000,0,156000,156000
061700,瑞昱國票9A購02  ,0,0,0,0,0,0,0,0,0,156000,0,0,0,191000,35000,156000,156000
065019,華邦電富邦9C購01,0,0,0,0,0,0,0,0,0,155000,0,0,0,185000,30000,155000,155000
8104,錸寶            ,403000,248000,155000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,155000
057138,亞德客兆豐98購01,0,0,0,0,0,0,0,0,0,155000,0,0,0,155000,0,155000,155000
062016,美食永豐9B購01  ,0,0,0,0,0,0,0,0,0,155000,0,0,0,185000,30000,155000,155000
062806,世芯統一02購01  ,0,0,0,0,0,0,0,0,0,155000,0,0,0,410000,255000,155000,155000
062785,世芯元大9C購01  ,0,0,0,0,0,0,0,0,0,155000,0,0,0,286000,131000,155000,155000
064431,台積電凱基01購05,0,0,0,0,0,0,0,0,0,155000,0,0,0,155000,0,155000,155000
057170,瑞昱元大98購01  ,0,0,0,0,0,0,0,0,0,154000,0,0,0,202000,48000,154000,154000
064792,美律國票9C購01  ,0,0,0,0,0,0,0,0,0,154000,0,0,0,154000,0,154000,154000
062810,華通兆豐9B購02  ,0,0,0,0,0,0,0,0,0,154000,0,0,0,260000,106000,154000,154000
00657,國泰日經225     ,24000,1000,23000,0,0,0,0,0,0,130000,0,0,0,348000,218000,130000,153000
056586,光罩統一98購02  ,0,0,0,0,0,0,0,0,0,153000,0,0,0,183000,30000,153000,153000
064073,南電永豐9C購01  ,0,0,0,0,0,0,0,0,0,153000,0,0,0,157000,4000,153000,153000
07130P,台郡元大9B售01  ,0,0,0,0,0,0,0,0,0,152000,0,0,0,157000,5000,152000,152000
060189,宏達電元富9B購03,0,0,0,0,0,0,0,0,0,152000,0,0,0,152000,0,152000,152000
063951,新日興元大9C購01,0,0,0,0,0,0,0,0,0,152000,0,0,0,384000,232000,152000,152000
063686,國巨永豐9B購04  ,0,0,0,0,0,0,0,0,0,152000,0,0,0,152000,0,152000,152000
064299,宏碁兆豐9C購01  ,0,0,0,0,0,0,0,0,0,152000,0,0,0,335000,183000,152000,152000
062564,矽創凱基9B購01  ,0,0,0,0,0,0,0,0,0,152000,0,0,0,203000,51000,152000,152000
07088P,訊芯永豐99售02  ,0,0,0,0,0,0,0,0,0,151000,0,0,0,174000,23000,151000,151000
056584,鴻海統一9B購01  ,0,0,0,0,0,0,0,0,0,151000,0,0,0,2420000,2269000,151000,151000
062702,可成元大9C購01  ,0,0,0,0,0,0,0,0,0,151000,0,0,0,155000,4000,151000,151000
063438,聚陽統一9C購01  ,0,0,0,0,0,0,0,0,0,151000,0,0,0,156000,5000,151000,151000
064456,禾伸堂統一01購01,0,0,0,0,0,0,0,0,0,151000,0,0,0,597000,446000,151000,151000
07504P,聯詠元大9A售02  ,0,0,0,0,0,0,0,0,0,150000,0,0,0,179000,29000,150000,150000
050220,台積電元富96購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000
061708,同欣電國票9A購02,0,0,0,0,0,0,0,0,0,150000,0,0,0,219000,69000,150000,150000
057846,神達永豐98購01  ,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000
064798,道瓊反元大9C購04,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000
064642,裕隆凱基9C購01  ,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000
063101,華通群益9B購07  ,0,0,0,0,0,0,0,0,0,150000,0,0,0,183000,33000,150000,150000
062504,旭富群益9B購02  ,0,0,0,0,0,0,0,0,0,150000,0,0,0,216000,66000,150000,150000
062165,聯茂國泰01購01  ,0,0,0,0,0,0,0,0,0,150000,0,0,0,250000,100000,150000,150000
057301,嘉聯益永豐98購02,0,0,0,0,0,0,0,0,0,149000,0,0,0,149000,0,149000,149000
062012,燿華富邦9C購01  ,0,0,0,0,0,0,0,0,0,149000,0,0,0,498000,349000,149000,149000
061583,矽創元大9A購01  ,0,0,0,0,0,0,0,0,0,148000,0,0,0,212000,64000,148000,148000
061613,南六統一9C購01  ,0,0,0,0,0,0,0,0,0,147000,0,0,0,154000,7000,147000,147000
062044,健策凱基9B購02  ,0,0,0,0,0,0,0,0,0,147000,0,0,0,149000,2000,147000,147000
062093,台積電富邦9C購11,0,0,0,0,0,0,0,0,0,147000,0,0,0,148000,1000,147000,147000
5471,松翰            ,501000,363000,138000,0,0,0,3000,0,3000,5000,5000,0,5000,0,0,0,146000
055670,矽創群益98購02  ,0,0,0,0,0,0,0,0,0,146000,0,0,0,202000,56000,146000,146000
062651,世紀鋼富邦9C購01,0,0,0,0,0,0,0,0,0,146000,0,0,0,306000,160000,146000,146000
3049,和鑫            ,604000,460000,144000,0,0,0,1000,0,1000,0,0,0,0,0,0,0,145000
08270P,鴻海富邦9C售02  ,0,0,0,0,0,0,0,0,0,145000,0,0,0,223000,78000,145000,145000
06848P,聯詠元大98售04  ,0,0,0,0,0,0,0,0,0,145000,0,0,0,245000,100000,145000,145000
056699,光罩國泰99購01  ,0,0,0,0,0,0,0,0,0,145000,0,0,0,145000,0,145000,145000
061653,上証2X國票9A購02,0,0,0,0,0,0,0,0,0,145000,0,0,0,145000,0,145000,145000
063158,瑞昱台新9B購02  ,0,0,0,0,0,0,0,0,0,145000,0,0,0,198000,53000,145000,145000
063786,瑞昱中信06購01  ,0,0,0,0,0,0,0,0,0,145000,0,0,0,204000,59000,145000,145000
08347P,大立光元大9C售16,0,0,0,0,0,0,0,0,0,144000,0,0,0,159000,15000,144000,144000
08361P,玉晶光永豐9C售04,0,0,0,0,0,0,0,0,0,144000,0,0,0,144000,0,144000,144000
2231,為升            ,203000,64000,139000,0,0,0,0,0,0,5000,0,1000,-1000,8000,2000,6000,144000
056417,欣興中信98購01  ,0,0,0,0,0,0,0,0,0,144000,0,0,0,169000,25000,144000,144000
054088,華新群益98購02  ,0,0,0,0,0,0,0,0,0,144000,0,0,0,196000,52000,144000,144000
060032,利勤永豐99購01  ,0,0,0,0,0,0,0,0,0,144000,0,0,0,388000,244000,144000,144000
059189,國泰金富邦9B購01,0,0,0,0,0,0,0,0,0,144000,0,0,0,144000,0,144000,144000
064036,矽創元大9C購01  ,0,0,0,0,0,0,0,0,0,144000,0,0,0,225000,81000,144000,144000
064480,聚陽永豐9C購01  ,0,0,0,0,0,0,0,0,0,144000,0,0,0,144000,0,144000,144000
2331,精英            ,154000,85000,69000,0,0,0,0,0,0,74000,94000,20000,74000,0,0,0,143000
07515P,台積電元大9A售15,0,0,0,0,0,0,0,0,0,143000,0,0,0,143000,0,143000,143000
060503,技嘉元大9A購01  ,0,0,0,0,0,0,0,0,0,143000,0,0,0,149000,6000,143000,143000
06452P,大立光元大98售08,0,0,0,0,0,0,0,0,0,143000,0,0,0,143000,0,143000,143000
063539,世紀鋼統一9B購02,0,0,0,0,0,0,0,0,0,143000,0,0,0,143000,0,143000,143000
07861P,台灣50中信03售08,0,0,0,0,0,0,0,0,0,142000,0,0,0,204000,62000,142000,142000
060293,緯創元大9A購01  ,0,0,0,0,0,0,0,0,0,142000,0,0,0,241000,99000,142000,142000
062473,同欣電凱基9B購01,0,0,0,0,0,0,0,0,0,142000,0,0,0,211000,69000,142000,142000
062119,世紀鋼中信9B購01,0,0,0,0,0,0,0,0,0,141000,0,0,0,141000,0,141000,141000
062802,宏達電統一9B購01,0,0,0,0,0,0,0,0,0,141000,0,0,0,216000,75000,141000,141000
063369,聚陽永豐9B購01  ,0,0,0,0,0,0,0,0,0,141000,0,0,0,141000,0,141000,141000
063337,國巨統一02購02  ,0,0,0,0,0,0,0,0,0,141000,0,0,0,165000,24000,141000,141000
3052,夆典            ,388000,248000,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,140000
056498,A50正2富邦9B購01,0,0,0,0,0,0,0,0,0,140000,0,0,0,140000,0,140000,140000
057945,京鼎國票99購03  ,80000,0,80000,0,0,0,0,0,0,60000,0,0,0,120000,60000,60000,140000
058531,華通元富99購01  ,0,0,0,0,0,0,0,0,0,140000,0,0,0,293000,153000,140000,140000
064766,矽創凱基9C購01  ,0,0,0,0,0,0,0,0,0,140000,0,0,0,151000,11000,140000,140000
3708,上緯投控        ,176000,37000,139000,0,0,0,0,0,0,0,0,0,0,0,0,0,139000
08381P,台灣50群益9C售06,0,0,0,0,0,0,0,0,0,139000,0,0,0,211000,72000,139000,139000
058693,旭富國票9A購01  ,0,0,0,0,0,0,0,0,0,139000,0,0,0,150000,11000,139000,139000
061876,明泰元大9B購01  ,0,0,0,0,0,0,0,0,0,139000,0,0,0,185000,46000,139000,139000
059040,訊芯群益99購03  ,0,0,0,0,0,0,0,0,0,139000,0,0,0,237000,98000,139000,139000
063626,聚陽元大9B購03  ,0,0,0,0,0,0,0,0,0,139000,0,0,0,259000,120000,139000,139000
062211,玉晶光台新9B購01,0,0,0,0,0,0,0,0,0,139000,0,0,0,139000,0,139000,139000
8011,台通            ,337000,199000,138000,0,0,0,0,0,0,0,0,0,0,0,0,0,138000
057728,瑞昱國泰99購01  ,0,0,0,0,0,0,0,0,0,138000,0,0,0,138000,0,138000,138000
059242,南亞科凱基99購06,0,0,0,0,0,0,0,0,0,138000,0,0,0,138000,0,138000,138000
00830,國泰費城半導體  ,0,139000,-139000,0,0,0,0,0,0,276000,148000,0,148000,402000,274000,128000,137000
058896,中環元大99購03  ,0,0,0,0,0,0,0,0,0,137000,0,0,0,137000,0,137000,137000
057940,和大國票99購01  ,0,0,0,0,0,0,0,0,0,137000,0,0,0,137000,0,137000,137000
062354,台達電元大9B購01,0,0,0,0,0,0,0,0,0,136000,0,0,0,183000,47000,136000,136000
063323,同欣電群益9B購03,0,0,0,0,0,0,0,0,0,136000,0,0,0,692000,556000,136000,136000
064697,健策群益01購02  ,0,0,0,0,0,0,0,0,0,136000,0,0,0,136000,0,136000,136000
064401,台達電凱基06購01,0,0,0,0,0,0,0,0,0,136000,0,0,0,327000,191000,136000,136000
07080P,健策群益9A售01  ,0,0,0,0,0,0,0,0,0,135000,0,0,0,145000,10000,135000,135000
06955P,臻鼎元富99售01  ,0,0,0,0,0,0,0,0,0,135000,0,0,0,135000,0,135000,135000
064865,美律永豐9C購02  ,0,0,0,0,0,0,0,0,0,135000,0,0,0,193000,58000,135000,135000
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,135000,0,0,0,135000,0,135000,135000
059862,全新群益99購04  ,0,0,0,0,0,0,0,0,0,135000,0,0,0,175000,40000,135000,135000
064709,瑞祺永豐9C購01  ,0,0,0,0,0,0,0,0,0,135000,0,0,0,486000,351000,135000,135000
063436,儒鴻統一01購03  ,0,0,0,0,0,0,0,0,0,134000,0,0,0,195000,61000,134000,134000
062850,友訊永豐9B購01  ,0,0,0,0,0,0,0,0,0,134000,0,0,0,506000,372000,134000,134000
056559,華通群益98購02  ,0,0,0,0,0,0,0,0,0,133000,0,0,0,143000,10000,133000,133000
063252,緯穎元大9B購07  ,0,0,0,0,0,0,0,0,0,133000,0,0,0,250000,117000,133000,133000
062670,瑞昱中信03購01  ,0,0,0,0,0,0,0,0,0,133000,0,0,0,159000,26000,133000,133000
6226,光鼎            ,422000,289000,133000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,132000
061024,南電國泰9B購01  ,0,0,0,0,0,0,0,0,0,132000,0,0,0,174000,42000,132000,132000
