證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
052919,鈺齊富邦98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
03432B,臺股指凱基98熊13,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
035276,南亞科台新97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
03686C,臺股指元大04牛05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055507,樺漢元大98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055527,旺宏群益99購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055481,聚陽元大97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055362,GIS凱基97購03   ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051286,國巨統一97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051269,康友富邦97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058013,SP黃豆凱基9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059003,中壽元大99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057953,聚陽元大98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060660,國巨凱基9B購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,14000,4000,10000,10000
060448,道瓊反元大9A購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060420,神基永豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060618,玉晶光元大9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,23000,13000,10000,10000
059507,鴻海永豐99購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059784,台光電元大9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,21000,11000,10000,10000
059709,上証2X元大9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059664,立積元大9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060266,潤泰全國票9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060338,鴻海統一9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06037P,超眾國票98售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061953,台積電台新9B購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062023,寶成永豐9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061983,華新科元大9B購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062059,聯發科統一9C購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,50000,40000,10000,10000
058119,華新亞東99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059084,鴻海元大99購24  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059043,聯電日盛99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061628,緯穎群益9A購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059125,台積電第一03購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059137,電子類群益99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059173,矽力凱基99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061901,柏文永豐9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06173P,華通元大97售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061152,微星群益9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,81000,71000,10000,10000
061149,華通群益9A購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,19000,9000,10000,10000
058810,國巨統一9B購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058847,國巨群益99購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
060917,台表科國泰9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060022,勤誠康和99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,36000,26000,10000,10000
059369,滬深2X元富9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059303,國巨兆豐99購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059304,華新科兆豐99購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059266,緯創中信01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060214,茂林康和9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060198,祥碩元富9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058519,嘉澤元大99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,43000,33000,10000,10000
058978,SGBR2X凱基9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058230,國巨元大99購11  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
058233,聯發科元大99購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058296,明泰凱基99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058904,晶技元大99購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
061588,聯發科富邦9B購07,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06158P,玉晶光元富97售08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058193,緯穎永豐99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061596,健策永豐9A購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,77000,67000,10000,10000
064007,嘉澤凱基02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063907,華通凱基9C購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,151000,141000,10000,10000
064176,京元電國泰01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
063528,元大金凱基9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
063602,金像電凱基9B購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
063749,聯發科國票9C購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063791,玉晶光台新9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
063716,旺宏兆豐9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063681,深中小永豐9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064205,台灣50凱基01購14,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064304,信邦兆豐01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064476,金像電國泰02購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06436P,台光電國票98售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064561,友達群益9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06459P,亞德客元富98售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064608,滬深2X元大9C購11,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06469P,臺股指凱基99售09,0,0,0,0,0,0,0,0,0,10000,0,0,0,14000,4000,10000,10000
062463,世紀鋼麥證9B購01,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
062284,華擎群益9C購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062279,晶豪科群益9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062778,國巨元大9B購17  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,63000,53000,10000,10000
062782,聯發科元大9B購12,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062837,復盛群益9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062601,富邦金台新9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,69000,59000,10000,10000
062483,致新國票9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
062551,緯穎永豐9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063276,和大元大9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,29000,19000,10000,10000
063302,國巨凱基9C購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,13000,3000,10000,10000
063390,嘉晶兆豐9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063419,聯發科凱基03購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063063,泰鼎元富9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,101000,91000,10000,10000
063083,聯發科凱基01購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063095,健策國票9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06295P,國巨元大97售14  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06599P,宏達電永豐98售02,0,0,0,0,0,0,0,0,0,9000,0,0,0,12000,3000,9000,9000
08160P,茂林元富9B售03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,16000,7000,9000,9000
07990P,緯穎凱基9B售02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
07951P,智邦元大9B售05  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,72000,63000,9000,9000
07644P,南電凱基9A售03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
07140P,台灣50日盛99售01,0,0,0,0,0,0,0,0,0,9000,0,0,0,589000,580000,9000,9000
5225,東科-KY         ,46000,37000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
5521,工信            ,128000,119000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
8463,潤泰材          ,12000,3000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
8114,振樺電          ,14000,5000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
8443,阿瘦            ,8000,0,8000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,9000
2731,雄獅            ,45000,36000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
3617,碩天            ,33000,25000,8000,0,0,0,1000,0,1000,0,0,0,0,0,0,0,9000
08344P,旺宏元大01售02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
2007,燁興            ,12000,3000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
2428,興勤            ,47000,44000,3000,0,0,0,1000,0,1000,5000,0,0,0,6000,1000,5000,9000
050992,台積電元大97購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
050633,義隆群益96購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
055230,大毅國票98購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
045053,聯發科元富98購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
03033X,元展30          ,0,0,0,0,0,0,0,0,0,9000,0,0,0,11000,2000,9000,9000
053509,華新群益98購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
056537,冠德凱基98購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057659,台表科兆豐98購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057744,健策永豐98購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,20000,11000,9000,9000
054990,凌陽元富97購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
053282,彩晶元大9C購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,29000,20000,9000,9000
054884,友達統一99購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
055791,臺股指凱基97購14,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057413,臺股指群益9C購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
057135,立積凱基98購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,59000,50000,9000,9000
057171,台光電元大9B購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,12000,3000,9000,9000
055727,矽力元大97購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057810,技嘉元大98購06  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,14000,5000,9000,9000
058209,臺股指凱基01購01,5000,0,5000,0,0,0,0,0,0,4000,0,0,0,981000,977000,4000,9000
059000,台積電元大99購25,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
058615,矽創元大99購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,293000,284000,9000,9000
061234,國巨元大9A購18  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,14000,5000,9000,9000
061348,聯鈞元大9A購05  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,111000,102000,9000,9000
059164,旺宏凱基99購06  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,38000,29000,9000,9000
061944,聯電群益9B購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
061741,新光金凱基9B購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
060281,卜蜂元大9C購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059660,華新科元大9A購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059755,宏達電國泰9A購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,142000,133000,9000,9000
060653,全新群益9A購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,98000,89000,9000,9000
063053,聯發科統一01購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,19000,10000,9000,9000
063186,聯發科凱基9C購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
063282,奇力新元大9B購06,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
062814,台光電兆豐9B購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,98000,89000,9000,9000
062346,智邦群益9B購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,42000,33000,9000,9000
064631,臺股指元大9C購17,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
064508,力成元大9C購03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,34000,25000,9000,9000
064385,台積電富邦03購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,14000,5000,9000,9000
064435,聯發科凱基02購03,0,0,0,0,0,0,0,0,0,9000,0,0,0,12000,3000,9000,9000
063758,聯發科統一9B購14,0,0,0,0,0,0,0,0,0,9000,0,0,0,65000,56000,9000,9000
063670,美食統一9C購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
063544,華新科台新9B購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
1721,三晃            ,14000,6000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
1537,廣隆            ,19000,11000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
2904,匯僑            ,11000,3000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
8070,長華*           ,21000,12000,9000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,8000
6215,和椿            ,15000,7000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
6283,淳安            ,17000,9000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
07353P,大立光國票99售02,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
07553P,嘉晶元大9A售02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,28000,20000,8000,8000
08154P,上銀元富9B售04  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,40000,32000,8000,8000
08119P,南亞科統一9C售03,0,0,0,0,0,0,0,0,0,8000,0,0,0,38000,30000,8000,8000
06780P,義隆元大98售02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,138000,130000,8000,8000
06789P,鴻海凱基98售12  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
07006P,旺宏統一9B售03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
065004,瑞昱國票01購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,31000,23000,8000,8000
057805,華通元大98購06  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,119000,111000,8000,8000
056151,建準凱基97購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,108000,100000,8000,8000
057011,日月光中信99購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
056354,國巨元大98購10  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,39000,31000,8000,8000
057343,道瓊反統一9A購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059851,晶相光永豐99購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059878,聯茂凱基99購07  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,12000,4000,8000,8000
060734,華通統一9C購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,24000,16000,8000,8000
061006,新光金兆豐9A購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
060790,日月光富邦9A購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,16000,8000,8000,8000
057669,嘉晶元大99購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
056619,強茂永豐98購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,16000,8000,8000,8000
056503,楠梓電永豐98購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,50000,42000,8000,8000
053654,聯發科凱基98購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
0054,元大台商50      ,0,0,0,0,0,0,0,0,0,8000,0,0,0,9000,1000,8000,8000
052903,致茂國票97購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
053236,群創永豐97購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
047689,瑞昱富邦97購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
055131,茂林康和97購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,108000,100000,8000,8000
057941,聯電國票99購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,30000,22000,8000,8000
060478,南電元大9A購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,17000,9000,8000,8000
05958P,聯發科國票97售04,0,0,0,0,0,0,0,0,0,8000,0,0,0,40000,32000,8000,8000
060244,大立光元大9B購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,36000,28000,8000,8000
061771,玉晶光元大9C購04,0,0,0,0,0,0,0,0,0,8000,0,0,0,16000,8000,8000,8000
061841,晶技凱基9C購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,13000,5000,8000,8000
059064,緯穎凱基99購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
058101,台積電富邦9C購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,2064000,2056000,8000,8000
059092,聯陽元大99購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,20000,12000,8000,8000
061499,嘉晶國票9A購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059975,元金2X元大99購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
058783,臺股指國票99購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059425,SGBR2X元大9A購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,103000,95000,8000,8000
061540,台積電群益9A購07,0,0,0,0,0,0,0,0,0,8000,0,0,0,9000,1000,8000,8000
058368,奇鋐凱基9A購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,30000,22000,8000,8000
064313,嘉晶群益9C購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,156000,148000,8000,8000
062429,A50正2元大9B購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
062249,台積電元大9B購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,9000,1000,8000,8000
062817,富邦金兆豐9B購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,61000,53000,8000,8000
062727,華擎凱基9B購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,40000,32000,8000,8000
063329,健策國票9C購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,14000,6000,8000,8000
063377,泰鼎永豐9B購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,142000,134000,8000,8000
062858,微星國票9B購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,47000,39000,8000,8000
065093,新日興元大9C購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
07008P,台郡中信99售02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,27000,20000,7000,7000
06849P,欣興元大98售12  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,57000,50000,7000,7000
06644P,亞德客元大98售03,0,0,0,0,0,0,0,0,0,7000,0,0,0,19000,12000,7000,7000
07415P,台積電元大99售52,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
07246P,旺宏凱基99售08  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
6152,百一            ,11000,4000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
4912,聯德控股-KY     ,10000,3000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
6579,研揚            ,4000,1000,3000,0,0,0,4000,0,4000,0,0,0,0,0,0,0,7000
1558,伸興            ,42000,65000,-23000,0,0,0,0,0,0,30000,30000,0,30000,0,0,0,7000
1817,凱撒衛          ,9000,2000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
08318P,台積電台新01售01,0,0,0,0,0,0,0,0,0,7000,0,0,0,20000,13000,7000,7000
08425P,世紀鋼元富9C售03,0,0,0,0,0,0,0,0,0,7000,0,0,0,16000,9000,7000,7000
1338,廣華-KY         ,49000,42000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
052546,友達中信98購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
00665L,富邦恒生國企正2 ,0,35000,-35000,0,0,0,0,0,0,42000,0,0,0,147000,105000,42000,7000
020011,統一微波高息20N ,0,0,0,0,0,0,0,0,0,7000,0,0,0,25000,18000,7000,7000
053677,同欣電國泰97購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,88000,81000,7000,7000
05349P,可成元富98售03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
054740,強茂凱基99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
054528,台光電統一96購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,38000,31000,7000,7000
054202,樺漢富邦97購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
057331,台積電國票99購04,0,0,0,0,0,0,0,0,0,7000,0,0,0,27000,20000,7000,7000
057299,立積永豐98購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,14000,7000,7000,7000
055779,國泰金凱基97購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
057542,上銀凱基99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
058457,創意永豐99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,20000,13000,7000,7000
058250,台虹元大99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
060187,華新科元富9A購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,18000,11000,7000,7000
058931,玉晶光統一9C購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,12000,5000,7000,7000
061524,華通凱基9A購07  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,156000,149000,7000,7000
060880,中壽中信9C購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
058137,玉晶光元大99購11,0,0,0,0,0,0,0,0,0,7000,0,0,0,71000,64000,7000,7000
059061,晶技凱基9A購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,45000,38000,7000,7000
061718,GIS凱基9B購01   ,0,0,0,0,0,0,0,0,0,7000,0,0,0,423000,416000,7000,7000
059613,泰鼎永豐99購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
05950P,台積電國票97售04,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
059492,國巨國票9A購06  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
059474,元石油群益99購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
063185,聯發科凱基9C購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,13000,6000,7000,7000
063512,聯發科麥證9B購02,0,0,0,7000,0,7000,0,0,0,7000,0,0,0,7000,0,7000,7000
062501,台積電群益9C購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,21000,14000,7000,7000
062593,健策統一9B購03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,53000,46000,7000,7000
062580,華通統一9C購03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,78000,71000,7000,7000
062662,友達群益9B購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062371,健策元大9B購08  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,31000,24000,7000,7000
064420,台積電兆豐9C購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,82000,75000,7000,7000
064407,貿聯凱基02購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,72000,65000,7000,7000
