證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054178,中磊台新97購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
057681,T50反1日盛9C購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
060683,泰鼎元大9A購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,2000,47000,-45000,-45000
060423,智易永豐9A購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,61000,106000,-45000,-45000
059671,滬深2X元富99購05,0,0,0,0,0,0,0,0,0,-45000,0,0,0,35000,80000,-45000,-45000
059691,大立光永豐99購02,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
060303,宏達電富邦9B購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,150000,195000,-45000,-45000
061728,華新科麥證9A購02,0,0,0,0,45000,-45000,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
058106,神達統一98購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,5000,50000,-45000,-45000
061546,大立光群益9A購05,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
058763,和碩群益99購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,22000,67000,-45000,-45000
058790,楠梓電元大99購03,0,0,0,0,0,0,0,0,0,-45000,0,0,0,36000,81000,-45000,-45000
060043,全新群益9B購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,4000,49000,-45000,-45000
060156,光磊永豐9A購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,230000,275000,-45000,-45000
058588,致茂中信9B購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,236000,281000,-45000,-45000
064507,臻鼎元大9C購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
063622,健策兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,11000,56000,-45000,-45000
063933,TPK統一01購01   ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,11000,56000,-45000,-45000
064133,力成元大9C購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,8000,53000,-45000,-45000
062630,全新國票9B購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,7000,52000,-45000,-45000
062744,超眾國泰9C購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
063481,緯穎元大9B購08  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,73000,118000,-45000,-45000
062943,世芯凱基9B購03  ,0,1000,-1000,0,0,0,0,0,0,-44000,0,0,0,183000,227000,-44000,-45000
055026,健和興國泰98購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,49000,95000,-46000,-46000
052893,聯電群益98購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,22000,68000,-46000,-46000
056068,欣興元大97購05  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,80000,126000,-46000,-46000
055774,台光電凱基97購02,0,0,0,0,0,0,0,0,0,-46000,0,0,0,3000,49000,-46000,-46000
061574,大毅元大9B購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,4000,50000,-46000,-46000
061527,牧德凱基9A購02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
061438,牧德凱基9B購02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
061659,信邦永豐9A購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
062107,台光電國票9B購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
062983,緯穎元富9B購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,70000,116000,-46000,-46000
063187,全新凱基9B購02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,94000,140000,-46000,-46000
063450,華新科統一02購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,11000,57000,-46000,-46000
062708,立積元大9B購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,10000,56000,-46000,-46000
064005,義隆凱基01購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,46000,92000,-46000,-46000
063566,台光電元大9B購08,0,0,0,0,0,0,0,0,0,-46000,0,0,0,90000,136000,-46000,-46000
064690,台光電群益9C購02,0,0,0,0,0,0,0,0,0,-46000,0,0,0,208000,254000,-46000,-46000
1906,寶隆            ,29000,76000,-47000,0,0,0,0,0,0,0,0,0,0,0,0,0,-47000
07889P,旭富國票9B售01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,10000,57000,-47000,-47000
065022,同欣電富邦01購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,200000,247000,-47000,-47000
064876,旺宏兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
06629P,台灣50第一98售01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,43000,90000,-47000,-47000
060759,南亞科元大9A購03,0,0,0,0,0,0,0,0,0,-47000,0,0,0,21000,68000,-47000,-47000
055399,超眾統一99購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,3000,50000,-47000,-47000
054773,台郡國票98購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
056523,光寶科中信98購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,48000,95000,-47000,-47000
062002,鴻海國泰01購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
061633,統一元大9A購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,10000,57000,-47000,-47000
060289,京元電元大9A購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,122000,169000,-47000,-47000
060476,瑞祺元大9A購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,58000,105000,-47000,-47000
057985,華通元富02購03  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,99000,146000,-47000,-47000
061423,廣達元大9A購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,153000,200000,-47000,-47000
061224,道瓊反中信01購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,7000,54000,-47000,-47000
058376,貿聯凱基9A購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
064700,致新群益9C購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
064551,鈺齊凱基9C購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,285000,332000,-47000,-47000
064590,牧德永豐9C購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
064568,聯鈞群益9C購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,84000,131000,-47000,-47000
064286,TPK元大9C購02   ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,1000,48000,-47000,-47000
063892,旺宏群益01購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
062641,瀚宇博國票9B購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,42000,89000,-47000,-47000
062432,上銀元大9B購04  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,3000,50000,-47000,-47000
065033,和碩兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
2466,冠西電          ,8000,56000,-48000,0,0,0,0,0,0,0,0,0,0,0,0,0,-48000
08365P,貿聯凱基9C售01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,16000,64000,-48000,-48000
054408,義隆國票98購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
052277,台達電凱基97購01,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
056740,大立光凱基98購13,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
056230,可成凱基98購03  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
056340,可成凱基98購04  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,1000,49000,-48000,-48000
057240,茂林凱基9A購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,3000,51000,-48000,-48000
058370,聯詠凱基99購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,1000,49000,-48000,-48000
060033,臻鼎永豐99購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,10000,58000,-48000,-48000
060128,健策永豐99購06  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,26000,74000,-48000,-48000
060295,貿聯元大9A購03  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,1000,49000,-48000,-48000
059612,奇鋐永豐99購02  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,10000,58000,-48000,-48000
061855,台郡國票9B購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
062458,全新群益9B購03  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
062541,臻鼎國泰01購01  ,0,0,0,0,0,0,0,0,0,-48000,0,0,0,0,48000,-48000,-48000
063132,台表科元大9C購02,0,0,0,0,0,0,0,0,0,-48000,0,0,0,92000,140000,-48000,-48000
063943,台光電元大9C購02,0,0,0,0,0,0,0,0,0,-48000,0,0,0,49000,97000,-48000,-48000
4551,智伸科          ,153069,117000,36069,0,0,0,3000,79000,-76000,-9000,4000,23000,-19000,11000,1000,10000,-48931
08369P,鴻海凱基01售04  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,19000,68000,-49000,-49000
08221P,台表科凱基9B售05,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
2404,漢唐            ,261000,293000,-32000,0,0,0,0,0,0,-17000,20000,0,20000,17000,54000,-37000,-49000
057236,聯詠凱基98購03  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
056317,華通群益99購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,33000,82000,-49000,-49000
056277,上銀富邦99購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,1000,50000,-49000,-49000
057569,光磊永豐98購03  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
055335,健策兆豐98購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,2000,51000,-49000,-49000
054406,旺宏國票98購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,1000,50000,-49000,-49000
057633,緯穎永豐98購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,2000,51000,-49000,-49000
058140,臻鼎元大99購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,51000,100000,-49000,-49000
060712,建準永豐9A購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
060409,味全永豐9A購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
058221,上銀統一99購04  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,1000,50000,-49000,-49000
058900,旺宏元大99購11  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,47000,96000,-49000,-49000
064074,南茂永豐9C購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,26000,75000,-49000,-49000
064274,燿華元大9C購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,63000,112000,-49000,-49000
064197,智伸科群益9C購01,0,0,0,0,0,0,0,0,0,-49000,0,0,0,10000,59000,-49000,-49000
064339,大立光元大01購01,0,0,0,0,0,0,0,0,0,-49000,0,0,0,5000,54000,-49000,-49000
064540,神達麥證01購01  ,0,0,0,0,49000,-49000,0,0,0,-49000,0,0,0,0,49000,-49000,-49000
062897,上銀元大9B購06  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,33000,82000,-49000,-49000
063422,奇鋐凱基9B購04  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,1000,50000,-49000,-49000
062540,茂林國泰9C購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,74000,123000,-49000,-49000
062745,聯詠永豐9B購01  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,10000,59000,-49000,-49000
062803,嘉晶統一9B購02  ,0,0,0,0,0,0,0,0,0,-49000,0,0,0,150000,199000,-49000,-49000
2012,春雨            ,15000,65000,-50000,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000
1737,臺鹽            ,18000,68000,-50000,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000
08333P,大立光富邦02售03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,11000,61000,-50000,-50000
08443P,臺股指麥證01售02,0,0,0,0,50000,-50000,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065130,奇鋐兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
06654P,欣興元大98售08  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,50000,100000,-50000,-50000
06771P,台灣50中信02售01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,50000,100000,-50000,-50000
07913P,友達元大01售01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07743P,智邦凱基9A售03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07217P,大立光凱基9A售05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
07098P,台積電元大99售18,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056611,國巨永豐98購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,1000,51000,-50000,-50000
056612,台積電永豐98購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056510,正文永豐98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056544,貿聯凱基98購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
053449,超眾凱基98購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,8000,58000,-50000,-50000
054307,高鐵凱基98購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054250,漢唐元大96購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054795,合勤控群益98購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054655,貿聯麥證98購01  ,0,0,0,0,50000,-50000,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
055353,華新科凱基98購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
051264,道瓊反富邦97購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
052077,可成元富98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
052619,茂林國泰99購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
03875P,滬深2X國票05售01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
04293P,滬深2X元大96售02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
03444B,臺股指元大9C熊02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
00693U,街口S&P黃豆     ,16000,16000,0,0,0,0,0,0,0,-50000,0,0,0,14000,64000,-50000,-50000
055781,聯詠凱基98購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057071,華擎永豐98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057053,立積元大98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057505,健策麥證98購01  ,0,0,0,58000,108000,-50000,0,0,0,-50000,0,0,0,58000,108000,-50000,-50000
057134,茂林凱基98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060776,世芯凱基9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060982,旺宏元大9A購09  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,4000,54000,-50000,-50000
056286,奇鋐永豐97購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056232,瑞儀凱基98購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056178,嘉澤元富97購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,55000,105000,-50000,-50000
056205,貿聯永豐97購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056983,大立光群益99購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056734,國巨凱基99購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
056009,奇力新中信98購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
055911,可成凱基98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
060936,T50反1國票9A購09,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061262,智邦凱基9A購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061414,牧德群益9B購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,5000,55000,-50000,-50000
058205,神達凱基9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058289,奇鋐國票9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058944,元石油群益9C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058598,T50反1元大99購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,70000,120000,-50000,-50000
058599,T50反1元大99購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058534,友達統一9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059273,臺指反元大9C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060664,聯詠凱基9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060649,國巨第一9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,51000,101000,-50000,-50000
058018,南亞科凱基99購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059564,鴻海凱基9A購15  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060304,大立光富邦9C購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058071,大立光凱基98購19,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058052,南電元大98購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,13000,63000,-50000,-50000
061918,上銀凱基9B購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061839,華新科凱基05購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061842,牧德凱基9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061745,南電凱基9B購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061829,T50反1凱基9C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062441,華新科元大9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,50000,100000,-50000,-50000
062313,聯詠凱基9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063458,正隆元大9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,47000,97000,-50000,-50000
063488,金像電國泰01購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,55000,105000,-50000,-50000
062919,聯茂元大9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063019,聯發科元大9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064493,南亞科元大9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,75000,125000,-50000,-50000
064580,統一永豐9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064736,超眾元富9C購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064762,致伸凱基9C購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064757,義隆凱基01購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
06477P,緯穎國票99售02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
064433,金像電凱基02購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064434,微星凱基02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
06399P,台表科凱基97售05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063896,世芯群益9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,123000,173000,-50000,-50000
063918,復盛凱基9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063847,聯發科元大9C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063822,聯發科麥證01購01,0,0,0,0,50000,-50000,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063709,上銀凱基9B購07  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07765P,台積電群益9A售06,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
06813P,友訊元富98售03  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,109000,160000,-51000,-51000
4956,光鋐            ,2209000,2260000,-51000,0,0,0,0,0,0,0,0,0,0,0,0,0,-51000
056852,矽格元富98購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,95000,146000,-51000,-51000
057466,泰鼎永豐98購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,40000,91000,-51000,-51000
057267,康控兆豐99購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,129000,180000,-51000,-51000
053349,台郡國票97購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
061680,崇越元大9A購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
060722,矽格永豐9A購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
060161,牧德永豐9A購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,10000,61000,-51000,-51000
058570,臻鼎凱基9A購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
060891,世芯統一9A購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,3000,54000,-51000,-51000
059956,玉山金康和99購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,17000,68000,-51000,-51000
063852,瀚宇博元大9C購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,6000,57000,-51000,-51000
064135,復盛元大9C購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
064142,國巨統一9C購13  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,73000,124000,-51000,-51000
063469,牧德元大9C購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
1707,葡萄王          ,225000,290000,-65000,0,0,0,0,26000,-26000,39000,30000,0,30000,15000,6000,9000,-52000
2208,台船            ,61000,113000,-52000,0,0,0,0,0,0,0,0,0,0,0,0,0,-52000
07678P,大立光群益9A售03,0,0,0,0,0,0,0,0,0,-52000,0,0,0,10000,62000,-52000,-52000
054551,聯發科凱基98購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,10000,62000,-52000,-52000
03064X,元展59          ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
057092,健策元富98購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,16000,68000,-52000,-52000
058694,鈺齊國票9A購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,108000,160000,-52000,-52000
059901,滬深2X元大9C購07,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
056126,台郡國票98購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
056419,欣興元富98購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,41000,93000,-52000,-52000
061297,台積電富邦9C購09,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
059360,全新永豐99購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,13000,65000,-52000,-52000
057878,台郡元大99購04  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
060355,元金2X元富9C購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,50000,102000,-52000,-52000
059452,全新永豐99購03  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,13000,65000,-52000,-52000
062262,茂林元大9B購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,10000,62000,-52000,-52000
063998,聯發科兆豐9C購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,6000,58000,-52000,-52000
064279,新光金元大01購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,148000,200000,-52000,-52000
064584,英業達永豐9C購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,16000,68000,-52000,-52000
07181P,臺股指凱基99售23,0,0,0,0,0,0,0,0,0,-53000,0,0,0,2000,55000,-53000,-53000
08149P,祥碩群益9B售07  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
07048P,台積電中信03售01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,37000,90000,-53000,-53000
08366P,祥碩凱基9C售04  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,22000,75000,-53000,-53000
056942,昇陽半元富98購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
060735,鴻海統一9C購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
