證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08473P,康控凱基9C售01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
08442P,臺股指麥證01售01,0,0,0,20000,0,20000,0,0,0,20000,0,0,0,20000,0,20000,20000
1626,艾美特-KY       ,28000,8000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000
06478P,臺股指日盛9A售01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
064645,義隆凱基03購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,471000,451000,20000,20000
06471P,臺股指凱基99售11,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
06458P,玉晶光統一9A售02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
065050,世芯凱基9C購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,47000,27000,20000,20000
064936,世紀鋼統一9C購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07489P,國巨國票9A售07  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,40000,20000,20000,20000
07426P,上証2X國票9B售01,0,0,0,0,0,0,0,0,0,20000,0,0,0,330000,310000,20000,20000
07354P,臺股指國票99售22,0,0,0,0,0,0,0,0,0,20000,0,0,0,60000,40000,20000,20000
07275P,FBVIX群益99售02 ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
06900P,FBVIX國票12售01 ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07021P,台積電富邦9C售02,0,0,0,0,0,0,0,0,0,20000,0,0,0,220000,200000,20000,20000
06645P,上銀元大98售05  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
06666P,台積電日盛9A售02,0,0,0,0,0,0,0,0,0,20000,0,0,0,39000,19000,20000,20000
06688P,鴻海中信02售01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,30000,10000,20000,20000
06699P,台積電統一98售11,0,0,0,0,0,0,0,0,0,20000,0,0,0,40000,20000,20000,20000
06630P,國巨群益98售08  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
06610P,台積電凱基9A售03,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
045055,聯發科元富98購03,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
045836,群創群益98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
045873,元油2X元富98購04,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
046061,中石化凱基98購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
050508,上証2X元大97購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
053331,玉晶光永豐97購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
053438,玉晶光麥證97購02,0,0,0,30000,10000,20000,0,0,0,20000,0,0,0,30000,10000,20000,20000
052669,群創群益98購06  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
052215,樺漢元大96購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057308,同欣電兆豐99購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056755,聯茂兆豐98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,30000,10000,20000,20000
056359,旺宏元大9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054981,國巨元富97購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054774,同欣電國票98購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
053761,健策國泰98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055361,樺漢凱基97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
053728,茂林凱基97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055320,建準國票98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055432,臻鼎群益97購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056276,同欣電國泰98購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056004,南電永豐97購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,50000,30000,20000,20000
055957,瑞昱元大97購06  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055964,正文元大97購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055741,健策元富97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
059755,宏達電國泰9A購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,84000,64000,20000,20000
060087,鴻海元大99購43  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,22000,2000,20000,20000
059103,旭富元富99購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,30000,10000,20000,20000
059080,亞泥元大99購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,72000,52000,20000,20000
058159,健策台新9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057221,華通國票98購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056435,台積電凱基98購09,0,0,0,0,0,0,0,0,0,20000,0,0,0,21000,1000,20000,20000
056414,國巨中信98購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055607,華通康和97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055618,麗豐國票98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,80000,60000,20000,20000
055665,亞德客群益97購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056505,聯發科永豐98購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056520,鴻海日盛99購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055564,茂林凱基98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,40000,20000,20000,20000
055515,聚陽中信9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,22000,2000,20000,20000
058085,景碩群益9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,86000,66000,20000,20000
057905,臺股指永豐98購06,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057839,台積電富邦9A購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057693,臺股指凱基98購11,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057707,臺股指群益98購07,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
06024P,台郡國票97售05  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
058448,滬深2X永豐9A購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060338,鴻海統一9C購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060298,鎧勝元大9C購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060701,玉晶光國泰9C購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060581,玉晶光群益9B購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060170,世紀鋼永豐9A購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060208,卜蜂康和9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,41000,21000,20000,20000
06012P,世芯國票96售01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060838,華通國票9A購05  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
061568,國巨元大9A購25  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,41000,21000,20000,20000
061198,世紀鋼永豐9A購03,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060552,群創凱基9B購05  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060554,中租凱基9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
060509,宏達電元大9A購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,138000,118000,20000,20000
060796,世芯永豐9A購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,24000,4000,20000,20000
057688,國巨凱基99購07  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
059494,國巨國票9C購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
06417P,台積電兆豐97售03,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
064128,國產元大9C購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,26000,6000,20000,20000
063952,玉晶光元大01購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,22000,2000,20000,20000
06392P,T50反1元大9A售01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
064501,大立光元大01購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
063504,國巨群益9C購06  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,118000,98000,20000,20000
063300,華通凱基9B購05  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,34000,14000,20000,20000
063678,友達國泰9C購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
063679,群創國泰01購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,40000,20000,20000,20000
063882,玉晶光元富9C購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
063787,玉晶光統一01購07,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
062071,華通元大9B購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,90000,70000,20000,20000
062114,GIS國票9C購01   ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
062135,國巨群益9B購05  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,31000,11000,20000,20000
062403,健策永豐9B購06  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
062317,祥碩凱基9B購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
062801,宏達電統一01購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,227000,207000,20000,20000
062719,微星凱基9B購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,30000,10000,20000,20000
062639,臻鼎國票9C購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,23000,3000,20000,20000
06326P,鴻海中信01售01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,22000,2000,20000,20000
063084,可成凱基9C購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
063011,台積電元大9C購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
5533,皇鼎            ,73000,53000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000
6414,樺漢            ,699000,1377046,-678046,0,0,0,654000,0,654000,44000,12000,34000,-22000,86000,20000,66000,19954
06746P,聯發科群益99售02,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
06698P,玉晶光國票99售05,0,0,0,0,0,0,0,0,0,19000,0,0,0,42000,23000,19000,19000
07468P,聯電元大9A售02  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,20000,1000,19000,19000
064932,緯穎統一01購04  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,64000,45000,19000,19000
06510P,燿華永豐98售03  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,54000,35000,19000,19000
064787,和潤群益9C購01  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
06484P,聯發科凱基98售11,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
08346P,大立光元大9C售15,0,0,0,0,0,0,0,0,0,19000,0,0,0,34000,15000,19000,19000
07951P,智邦元大9B售05  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,114000,95000,19000,19000
059093,旭富元大99購01  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,74000,55000,19000,19000
059820,南亞科凱基99購07,0,0,0,0,0,0,0,0,0,19000,0,0,0,22000,3000,19000,19000
059665,嘉聯益元大99購06,0,0,0,0,0,0,0,0,0,19000,0,0,0,46000,27000,19000,19000
055876,美食元富9A購01  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,79000,60000,19000,19000
054587,玉晶光國泰99購01,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
056389,鴻海富邦99購01  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
03430B,臺股指元大9B熊01,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
00690,兆豐藍籌30      ,0,0,0,0,0,0,0,0,0,19000,0,0,0,179000,160000,19000,19000
061082,台光電兆豐9A購01,0,0,0,0,0,0,0,0,0,19000,0,0,0,20000,1000,19000,19000
061408,華新科國票9A購06,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
061855,台郡國票9B購01  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,48000,29000,19000,19000
058358,技嘉凱基9A購01  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,34000,15000,19000,19000
059294,宏達電元富9B購02,0,0,0,0,0,0,0,0,0,19000,0,0,0,139000,120000,19000,19000
063154,南六元富9B購02  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,96000,77000,19000,19000
06242P,大立光元富9A售02,0,0,0,0,0,0,0,0,0,19000,0,0,0,43000,24000,19000,19000
062109,聯詠國票9C購01  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,77000,58000,19000,19000
063767,義隆國泰02購01  ,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
063921,大立光元富9C購03,0,0,0,0,0,0,0,0,0,19000,0,0,0,115000,96000,19000,19000
063315,京元電群益9B購03,0,0,0,0,0,0,0,0,0,19000,0,0,0,82000,63000,19000,19000
064475,台積電國泰02購03,0,0,0,0,0,0,0,0,0,19000,0,0,0,19000,0,19000,19000
5288,豐祥-KY         ,83000,64000,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,19000
08194P,同欣電國票9C售03,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
08206P,鴻海群益9C售03  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
064880,神達兆豐9C購01  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
064817,鈺齊元大9C購02  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,68000,50000,18000,18000
06466P,台積電統一9B售01,0,0,0,0,0,0,0,0,0,18000,0,0,0,20000,2000,18000,18000
064909,華擎麥證9C購01  ,0,0,0,18000,0,18000,0,0,0,18000,0,0,0,18000,0,18000,18000
07729P,臺股指凱基9A售21,0,0,0,0,0,0,0,0,0,18000,0,0,0,118000,100000,18000,18000
06716P,台積電元大9A售02,0,0,0,0,0,0,0,0,0,18000,0,0,0,48000,30000,18000,18000
06615P,鴻海元大9C售02  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,25000,7000,18000,18000
046375,友達凱基98購01  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,35000,17000,18000,18000
057374,禾伸堂元大99購03,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
054210,台光電國票97購03,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
059113,群光永豐99購01  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,33000,15000,18000,18000
060049,華通凱基99購06  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
058218,緯穎群益99購01  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
056646,奇鋐凱基99購02  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,60000,42000,18000,18000
058424,滬深2X元富99購04,0,0,0,0,0,0,0,0,0,18000,0,0,0,115000,97000,18000,18000
057733,嘉聯益國泰99購01,0,0,0,0,0,0,0,0,0,18000,0,0,0,241000,223000,18000,18000
060582,玉晶光群益9C購01,0,0,0,0,0,0,0,0,0,18000,0,0,0,20000,2000,18000,18000
060597,華通凱基9A購04  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
059194,元金2X永豐99購01,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
059913,台積電元大99購44,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
061843,億豐凱基9C購01  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,48000,30000,18000,18000
061781,台積電群益9C購01,0,0,0,0,0,0,0,0,0,18000,0,0,0,36000,18000,18000,18000
061258,華通凱基9A購06  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,19000,1000,18000,18000
064469,臻鼎元富9C購01  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,443000,425000,18000,18000
064491,金像電元大9C購03,0,0,0,0,0,0,0,0,0,18000,0,0,0,68000,50000,18000,18000
063500,嘉晶永豐9B購02  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
063719,T50反1元大9B購11,0,0,0,0,0,0,0,0,0,18000,0,0,0,20000,2000,18000,18000
063234,國巨元大9C購03  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,18000,0,18000,18000
063105,健策群益9C購01  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,19000,1000,18000,18000
062661,華通群益9B購05  ,0,0,0,0,0,0,0,0,0,18000,0,0,0,20000,2000,18000,18000
062712,晶技麥證9B購02  ,0,0,0,68000,50000,18000,0,0,0,18000,0,0,0,68000,50000,18000,18000
4766,南寶            ,90000,34000,56000,0,0,0,0,35000,-35000,-3000,0,3000,-3000,0,0,0,18000
8499,鼎炫-KY         ,27000,11000,16000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,18000
06793P,臺股指凱基98售03,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
07459P,緯穎元大9A售01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
065078,台積電元大02購01,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
08037P,台表科群益9B售02,0,0,0,0,0,0,0,0,0,17000,0,0,0,62000,45000,17000,17000
1537,廣隆            ,198000,180000,18000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,17000
056445,聯發科凱基98購07,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
059078,FBVIX元大99購06 ,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
059061,晶技凱基9A購01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,37000,20000,17000,17000
055717,聯發科元大97購19,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
056279,新日興富邦99購01,0,0,0,0,0,0,0,0,0,17000,0,0,0,20000,3000,17000,17000
056694,欣興群益98購04  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,25000,8000,17000,17000
057284,新日興元大98購03,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
00681R,元大美債20反1   ,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
061246,玉晶光群益9A購08,0,0,0,0,0,0,0,0,0,17000,0,0,0,31000,14000,17000,17000
061215,健策元大9A購06  ,0,1000,-1000,0,0,0,0,0,0,18000,0,0,0,65000,47000,18000,17000
061464,瑞昱群益9A購01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,121000,104000,17000,17000
060430,和潤永豐9A購01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,69000,52000,17000,17000
058799,晶技元大99購04  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
059920,宏達電元大99購07,0,0,0,0,0,0,0,0,0,17000,0,0,0,67000,50000,17000,17000
059921,大立光元大99購24,0,0,0,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,17000
057874,可成元大99購02  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,85000,68000,17000,17000
058472,亞德客凱基9A購01,0,0,0,0,0,0,0,0,0,17000,0,0,0,20000,3000,17000,17000
058634,可成兆豐99購03  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,105000,88000,17000,17000
062046,矽格凱基9B購01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,37000,20000,17000,17000
062478,牧德國票9B購03  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,44000,27000,17000,17000
062261,嘉晶元大9B購02  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,38000,21000,17000,17000
063809,矽創兆豐01購01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,42000,25000,17000,17000
064261,力山永豐9C購01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,40000,23000,17000,17000
064091,台郡凱基01購01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,136000,119000,17000,17000
064193,華新群益9C購01  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,460000,443000,17000,17000
064167,緯穎統一01購03  ,0,0,0,0,0,0,0,0,0,17000,0,0,0,59000,42000,17000,17000
9940,信義            ,339000,322000,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,17000
2908,特力            ,217000,195000,22000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,16000
07932P,國巨元大9B售04  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
08374P,緯穎凱基9C售01  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,94000,78000,16000,16000
064741,南亞科國票01購01,0,0,0,0,0,0,0,0,0,16000,0,0,0,44000,28000,16000,16000
03446B,臺股指元大9B熊26,0,0,0,0,0,0,0,0,0,16000,0,0,0,124000,108000,16000,16000
052928,美律元大98購01  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
052986,聯發科元大97購05,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
050142,聯發科元富9A購01,0,0,0,0,0,0,0,0,0,16000,0,0,0,28000,12000,16000,16000
057317,技嘉凱基98購02  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,18000,2000,16000,16000
056820,欣興永豐98購02  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,18000,2000,16000,16000
056156,禾伸堂凱基98購04,0,0,0,0,0,0,0,0,0,16000,0,0,0,40000,24000,16000,16000
059060,大立光凱基9A購03,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
055507,樺漢元大98購02  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
057481,技嘉元大98購04  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,31000,15000,16000,16000
057462,光磊永豐98購02  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
060344,聯發科統一01購01,0,0,0,0,0,0,0,0,0,16000,0,0,0,30000,14000,16000,16000
059263,瑞昱中信01購01  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
060275,元黃金元大9A購01,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
058413,義隆兆豐99購01  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
057700,新日興群益9A購01,0,0,0,0,0,0,0,0,0,16000,0,0,0,56000,40000,16000,16000
057957,嘉晶元大98購01  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,39000,23000,16000,16000
059879,GIS凱基99購03   ,0,0,0,0,0,0,0,0,0,16000,0,0,0,19000,3000,16000,16000
059860,台積電群益9A購02,0,0,0,0,0,0,0,0,0,16000,0,0,0,97000,81000,16000,16000
060183,南亞科元富9A購01,0,0,0,0,0,0,0,0,0,16000,0,0,0,28000,12000,16000,16000
06057P,大立光凱基98售01,0,0,0,0,0,0,0,0,0,16000,0,0,0,17000,1000,16000,16000
061062,和大凱基9A購02  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,61000,45000,16000,16000
060734,華通統一9C購01  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
061190,力山永豐9A購02  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,74000,58000,16000,16000
061103,聯發科元大9A購08,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
064223,日電貿國票01購01,0,0,0,0,0,0,0,0,0,16000,0,0,0,55000,39000,16000,16000
063306,聯茂凱基9C購01  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,170000,154000,16000,16000
061902,百和永豐9B購01  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
062810,華通兆豐9B購02  ,0,0,0,0,0,0,0,0,0,16000,0,0,0,16000,0,16000,16000
064599,台積電元富9C購03,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
07467P,上銀元大9A售03  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,75000,60000,15000,15000
07638P,長榮航國票9A售01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
07216P,大立光凱基99售08,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
07382P,台積電群益9B售01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
07134P,臺股指元大9A售28,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
08372P,大立光凱基01售04,0,0,0,0,0,0,0,0,0,15000,0,0,0,83000,68000,15000,15000
07797P,大立光國票9A售08,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
1339,昭輝            ,121000,106000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,15000
056477,欣興元大98購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
056517,茂林兆豐99購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,72000,57000,15000,15000
060098,華新科元大99購24,0,0,0,0,0,0,0,0,0,15000,0,0,0,16000,1000,15000,15000
