證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
062283,玉晶光群益01購01,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0
062500,國巨群益01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12000,0,0
062509,SP黃豆國票9B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
06257P,臺股指群益97售10,0,0,0,0,0,0,0,0,0,0,0,0,0,199000,199000,0,0
06259P,臺股指群益97售12,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12000,0,0
062553,台積電凱基9B購07,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
6655,科定            ,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6591,動力-KY         ,25000,25000,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0
9926,新海            ,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9931,欣高            ,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
064751,亞德客凱基9C購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064747,彩晶國票01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,43000,44000,-1000,-1000
064848,金像電元富9C購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
06485P,玉晶光群益9A售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
064706,嘉晶富邦01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,45000,46000,-1000,-1000
064687,國巨群益9C購10  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06525P,上証2X國泰99售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065265,景碩元大9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065229,友達凱基02購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065213,南六國票01購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064930,南六統一02購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,3000,4000,-1000,-1000
07279P,台灣50台新99售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06875P,台灣50永昌9A售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07073P,臺股指中信9B售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06932P,大立光元大98售21,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
06634P,欣興國票98售02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06625P,華新科統一98售03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
1236,宏亞            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1324,地球            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
08522P,智邦元大9C售08  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08485P,聯發科群益9C售09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08250P,GIS群益9C售02   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
08296P,同欣電元大9C售04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,14000,15000,-1000,-1000
08310P,南電凱基9C售01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
08301P,台積電兆豐9C售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07983P,茂林群益9B售03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
07808P,超眾永豐9A售04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
07928P,國巨統一9B售09  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
1587,吉茂            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1521,大億            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1516,川飛            ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2427,三商電          ,1000,0,1000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-1000
3550,聯穎            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2630,亞航            ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2731,雄獅            ,28000,29000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
057480,技嘉元大98購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
056895,技嘉元大98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
057121,立積康和98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057026,長榮航凱基98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,6000,7000,-1000,-1000
056559,華通群益98購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
055586,旺宏元大98購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
059761,國巨永豐99購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,16000,17000,-1000,-1000
059770,A50正2群益9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059681,華新科國泰9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060031,旭富永豐99購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060079,台郡台新99購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,35000,36000,-1000,-1000
060071,國巨元富99購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
059035,旺宏群益99購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059031,元石油中信03購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056027,樺漢群益97購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
053744,台郡國票97購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
054069,亞光國泰98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
054060,晶技國票97購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
054871,明泰群益98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056330,玉晶光國票99購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,57000,58000,-1000,-1000
056782,鴻海群益98購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056789,和碩群益98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056795,鴻海麥證98購01  ,0,0,0,1000,2000,-1000,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
057327,玉晶光群益9A購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,13000,14000,-1000,-1000
053377,台積電元大98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
050854,世紀鋼國票97購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03683C,T50反1元大9C牛04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
052676,聯發科永昌98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
00645,富邦日本        ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,101000,102000,-1000,-1000
0052,富邦科技        ,1000,1000,0,0,0,0,0,0,0,-1000,0,0,0,103000,104000,-1000,-1000
00691R,兆豐藍籌30反1   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061493,T50反1國票9B購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061304,創意永豐9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061448,旺宏中信9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061280,國巨統一9C購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
061241,晶技兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,24000,25000,-1000,-1000
061181,牧德凱基9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
059605,臺股指元大9A購42,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059637,大立光凱基01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058593,大立光統一9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058893,元油2X元大9C購10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059397,T50反1元富99購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
058389,聯茂國票9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
060656,國巨統一9C購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,30000,31000,-1000,-1000
058286,道瓊指國票9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060030,晶相光永豐99購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
060025,台積電富邦9C購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059248,華新科凱基99購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
058519,嘉澤元大99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,27000,28000,-1000,-1000
059339,上銀凱基99購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057812,友達元大9A購05  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,106000,107000,-1000,-1000
057873,義隆元大98購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
057751,神達國票99購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
057757,鴻海凱基98購13  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
057699,可成群益9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058089,聯發科元大98購15,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057945,京鼎國票99購03  ,0,50000,-50000,0,0,0,0,0,0,49000,0,0,0,51000,2000,49000,-1000
06258P,臺股指群益97售11,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062365,台光電元大9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,60000,61000,-1000,-1000
061938,大立光國票9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061976,國巨元大9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,18000,19000,-1000,-1000
062083,健策元大9C購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,14000,15000,-1000,-1000
062672,兆豐金中信03購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063001,巨大國票9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063007,儒鴻元大9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,28000,29000,-1000,-1000
063056,嘉澤統一9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
063928,可成統一01購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064110,國巨國票01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,13000,14000,-1000,-1000
064327,金寶元大01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,19000,20000,-1000,-1000
064457,禾伸堂統一01購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063711,高鐵凱基9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063861,南亞科國泰02購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063877,鴻海元富9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
063911,大立光凱基9C購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
063480,南六元大9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,31000,32000,-1000,-1000
063432,金寶元富9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,202000,203000,-1000,-1000
063391,南電兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06327P,台積電中信01售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
063284,大立光元大9B購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
6674,鋐寶科技        ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
6698,旭暉應材        ,19000,20000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8466,美吉吉-KY       ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8467,波力-KY         ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
